,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
77,34.0,1.0,22.0,1.0,0,41.0,1.0,20.0,0,1,0
78,54.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
79,19.0,1.0,16.0,5.0,1,49.0,2.0,48.0,1,1,0
80,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
81,59.0,1.0,20.0,1.0,0,34.0,0.0,18.0,0,1,0
82,55.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
83,42.0,7.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
84,18.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
85,29.0,1.0,19.0,1.0,0,501.0,0.0,40.0,1,1,1
86,34.0,1.0,20.0,1.0,2,469.0,0.0,10.0,0,1,0
87,22.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
88,55.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,0,0
89,44.0,3.0,21.0,1.0,0,215.0,1.0,48.0,1,1,1
90,22.0,4.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
91,60.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
92,18.0,1.0,15.0,5.0,4,49.0,0.0,20.0,0,1,0
93,54.0,1.0,20.0,1.0,4,49.0,14.0,20.0,0,1,0
94,40.0,6.0,22.0,1.0,0,21.0,0.0,40.0,0,1,0
95,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
96,18.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,0,0
97,24.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
98,23.0,2.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
99,19.0,4.0,16.0,5.0,3,49.0,12.0,20.0,1,1,0
100,25.0,1.0,21.0,5.0,0,8.0,0.0,40.0,1,1,1
101,40.0,1.0,16.0,1.0,0,9.0,2.0,7.0,0,0,1
102,45.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
103,19.0,2.0,16.0,5.0,0,49.0,12.0,40.0,0,1,0
104,62.0,5.0,22.0,4.0,0,49.0,0.0,50.0,0,1,1
105,34.0,1.0,16.0,1.0,1,332.0,1.0,40.0,0,0,1
106,53.0,5.0,16.0,1.0,2,24.0,1.0,40.0,1,0,1
107,21.0,1.0,20.0,5.0,0,10.0,2.0,35.0,1,1,0
108,20.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
109,57.0,1.0,16.0,1.0,1,4.0,1.0,15.0,0,1,0
110,24.0,1.0,21.0,5.0,1,6.0,17.0,40.0,1,1,1
111,27.0,1.0,17.0,5.0,1,49.0,0.0,50.0,1,1,1
112,62.0,6.0,16.0,3.0,1,72.0,0.0,50.0,1,0,0
113,32.0,1.0,22.0,1.0,1,6.0,1.0,40.0,1,1,1
114,25.0,3.0,21.0,5.0,1,49.0,4.0,40.0,0,1,1
115,33.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
116,88.0,1.0,21.0,1.0,4,303.0,0.0,55.0,1,1,1
117,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
118,21.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
119,25.0,1.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
120,32.0,6.0,21.0,1.0,0,362.0,0.0,40.0,0,1,0
121,57.0,1.0,18.0,2.0,4,6.0,16.0,40.0,1,1,1
122,28.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,0,0
123,34.0,1.0,17.0,5.0,4,49.0,2.0,40.0,0,1,1
124,19.0,1.0,18.0,5.0,3,49.0,10.0,14.0,0,1,0
125,18.0,3.0,16.0,1.0,1,6.0,0.0,40.0,1,0,1
126,44.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
127,30.0,1.0,16.0,3.0,1,49.0,3.0,50.0,1,1,1
128,40.0,1.0,22.0,1.0,0,42.0,0.0,40.0,1,1,1
129,52.0,1.0,18.0,3.0,4,303.0,0.0,59.0,1,1,0
130,27.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
131,21.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
132,25.0,1.0,19.0,4.0,3,49.0,0.0,4.0,0,1,0
133,59.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
134,32.0,1.0,21.0,3.0,0,49.0,2.0,20.0,1,1,0
135,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
136,57.0,7.0,16.0,2.0,4,49.0,16.0,50.0,0,1,0
137,44.0,1.0,20.0,1.0,1,36.0,1.0,40.0,1,1,1
138,68.0,3.0,19.0,1.0,3,303.0,0.0,24.0,0,0,0
139,44.0,1.0,20.0,1.0,3,49.0,1.0,6.0,1,1,0
140,47.0,1.0,18.0,1.0,1,49.0,1.0,35.0,1,1,1
141,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
142,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
143,30.0,1.0,18.0,1.0,0,6.0,0.0,50.0,1,1,1
144,19.0,1.0,16.0,5.0,4,49.0,12.0,20.0,0,1,0
145,33.0,6.0,19.0,5.0,1,55.0,2.0,10.0,1,1,0
146,28.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
147,55.0,3.0,22.0,5.0,0,6.0,2.0,45.0,0,1,0
148,25.0,3.0,21.0,5.0,0,49.0,0.0,32.0,0,1,0
149,35.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
150,48.0,1.0,19.0,1.0,2,36.0,0.0,40.0,0,1,0
151,31.0,1.0,23.0,1.0,0,4.0,1.0,40.0,1,1,1
152,35.0,1.0,13.0,1.0,0,10.0,0.0,42.0,0,1,1
153,19.0,1.0,16.0,5.0,0,6.0,12.0,55.0,0,1,1
154,64.0,1.0,24.0,1.0,0,49.0,0.0,38.0,1,1,0
155,29.0,1.0,22.0,5.0,0,6.0,13.0,40.0,1,1,1
156,57.0,7.0,16.0,3.0,2,6.0,0.0,40.0,1,1,0
157,27.0,1.0,16.0,1.0,0,49.0,1.0,60.0,0,1,1
158,54.0,6.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
159,58.0,1.0,14.0,1.0,2,49.0,1.0,8.0,0,1,0
160,20.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
161,18.0,1.0,14.0,5.0,0,49.0,2.0,4.0,0,1,0
162,62.0,2.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
163,31.0,1.0,17.0,1.0,4,6.0,1.0,40.0,1,1,1
164,60.0,4.0,22.0,1.0,0,462.0,0.0,40.0,0,0,0
165,61.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
166,47.0,2.0,21.0,1.0,1,249.0,0.0,40.0,0,1,1
167,41.0,1.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
168,68.0,3.0,19.0,1.0,2,303.0,1.0,35.0,1,0,1
169,64.0,1.0,22.0,1.0,0,13.0,0.0,10.0,0,1,0
170,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
171,50.0,5.0,21.0,1.0,0,207.0,0.0,40.0,0,1,0
172,60.0,4.0,20.0,1.0,0,8.0,1.0,45.0,1,1,1
173,18.0,1.0,18.0,5.0,2,49.0,12.0,34.0,1,1,1
174,32.0,6.0,16.0,1.0,4,49.0,1.0,55.0,0,1,1
175,66.0,6.0,16.0,5.0,3,36.0,2.0,40.0,0,1,1
176,46.0,1.0,19.0,1.0,0,162.0,0.0,96.0,1,1,0
177,35.0,1.0,13.0,1.0,2,126.0,0.0,20.0,0,1,0
178,22.0,2.0,16.0,5.0,0,6.0,2.0,35.0,1,1,0
179,59.0,6.0,21.0,1.0,0,373.0,0.0,60.0,1,0,1
180,28.0,6.0,17.0,1.0,2,49.0,0.0,30.0,0,1,0
181,21.0,1.0,16.0,5.0,1,32.0,17.0,50.0,1,1,0
182,33.0,1.0,21.0,1.0,-1,55.0,0.0,55.0,1,0,1
183,56.0,2.0,19.0,5.0,2,16.0,13.0,40.0,1,1,1
184,42.0,6.0,17.0,1.0,2,6.0,0.0,40.0,1,1,1
185,60.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
186,22.0,4.0,17.0,5.0,4,49.0,17.0,20.0,0,1,0
187,25.0,4.0,14.0,5.0,2,41.0,7.0,40.0,1,1,1
188,87.0,6.0,21.0,1.0,2,136.0,0.0,40.0,0,0,0
189,60.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
190,43.0,1.0,23.0,1.0,0,49.0,0.0,35.0,0,1,0
191,45.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
192,21.0,1.0,19.0,5.0,1,49.0,15.0,35.0,0,1,1
193,20.0,1.0,19.0,5.0,0,48.0,0.0,65.0,1,1,0
194,55.0,4.0,22.0,1.0,0,49.0,1.0,5.0,0,1,0
195,17.0,2.0,14.0,5.0,2,49.0,0.0,6.0,0,1,0
196,50.0,1.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
197,24.0,1.0,19.0,5.0,2,49.0,4.0,20.0,0,1,0
198,56.0,2.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
199,24.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
200,70.0,8.0,22.0,1.0,0,49.0,8.0,12.0,0,1,0
201,25.0,4.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
202,17.0,3.0,14.0,5.0,3,49.0,15.0,70.0,1,1,1
203,53.0,1.0,13.0,1.0,2,341.0,0.0,50.0,0,0,1
204,22.0,1.0,19.0,5.0,0,32.0,17.0,15.0,1,1,0
205,18.0,4.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
206,21.0,1.0,19.0,5.0,0,32.0,2.0,32.0,0,1,0
207,42.0,2.0,20.0,1.0,2,6.0,0.0,45.0,1,1,0
208,60.0,1.0,3.0,2.0,4,48.0,16.0,20.0,0,1,0
209,41.0,1.0,16.0,3.0,3,32.0,0.0,40.0,0,1,0
210,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
211,30.0,2.0,15.0,1.0,1,6.0,1.0,40.0,0,1,0
212,34.0,1.0,21.0,1.0,0,34.0,0.0,50.0,0,1,0
213,53.0,1.0,19.0,1.0,0,303.0,1.0,40.0,0,0,0
214,53.0,5.0,19.0,1.0,0,36.0,0.0,40.0,1,1,0
215,58.0,1.0,19.0,1.0,4,6.0,1.0,50.0,1,0,0
216,48.0,1.0,19.0,1.0,1,372.0,0.0,32.0,0,0,0
217,32.0,6.0,20.0,1.0,2,362.0,0.0,7.0,1,1,1
218,27.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
219,41.0,5.0,20.0,1.0,2,51.0,1.0,54.0,0,1,0
220,63.0,1.0,18.0,4.0,0,16.0,0.0,50.0,1,0,0
221,23.0,2.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
222,52.0,4.0,17.0,3.0,1,49.0,5.0,65.0,1,1,0
223,47.0,1.0,19.0,3.0,0,16.0,3.0,40.0,0,1,0
224,31.0,1.0,21.0,1.0,0,412.0,1.0,40.0,1,0,1
225,59.0,1.0,19.0,1.0,0,329.0,0.0,42.0,0,1,0
226,56.0,1.0,21.0,1.0,1,49.0,15.0,40.0,1,1,0
227,21.0,1.0,20.0,5.0,1,32.0,4.0,50.0,1,1,1
228,30.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
229,41.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
230,42.0,1.0,22.0,1.0,0,45.0,0.0,40.0,1,0,1
231,53.0,1.0,16.0,1.0,2,448.0,0.0,32.0,0,1,0
232,38.0,3.0,16.0,1.0,1,49.0,1.0,3.0,1,1,1
233,38.0,2.0,20.0,1.0,2,207.0,0.0,40.0,1,0,1
234,34.0,6.0,19.0,3.0,0,49.0,1.0,40.0,0,1,1
235,24.0,1.0,16.0,1.0,2,17.0,1.0,40.0,1,1,0
236,34.0,1.0,16.0,1.0,0,41.0,0.0,50.0,1,1,1
237,44.0,3.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
238,29.0,2.0,21.0,1.0,0,49.0,1.0,12.0,1,1,1
239,47.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
240,18.0,1.0,18.0,5.0,4,49.0,2.0,30.0,0,1,0
241,35.0,6.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
242,59.0,4.0,19.0,1.0,0,49.0,1.0,42.0,1,0,1
243,48.0,1.0,22.0,3.0,4,6.0,0.0,40.0,1,1,1
244,36.0,1.0,22.0,5.0,0,49.0,10.0,48.0,0,1,1
245,20.0,1.0,21.0,5.0,0,49.0,15.0,25.0,1,1,0
246,21.0,3.0,19.0,5.0,4,49.0,0.0,32.0,0,1,0
247,62.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
248,59.0,6.0,20.0,3.0,3,217.0,0.0,40.0,1,0,1
249,27.0,2.0,21.0,1.0,0,55.0,0.0,40.0,1,1,0
250,17.0,1.0,13.0,5.0,-1,4.0,2.0,10.0,0,1,0
251,56.0,7.0,16.0,1.0,0,16.0,0.0,50.0,0,1,0
252,67.0,1.0,22.0,3.0,1,49.0,0.0,6.0,0,1,0
253,28.0,1.0,14.0,1.0,4,49.0,0.0,60.0,1,1,1
254,56.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
255,49.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,0
256,24.0,1.0,20.0,5.0,3,49.0,2.0,50.0,0,1,0
257,34.0,7.0,20.0,5.0,0,49.0,0.0,35.0,0,1,1
258,54.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
259,56.0,1.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
260,21.0,1.0,20.0,5.0,2,49.0,0.0,32.0,1,1,1
261,29.0,1.0,19.0,1.0,2,469.0,0.0,40.0,0,0,0
262,49.0,3.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
263,52.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
264,64.0,1.0,15.0,1.0,4,49.0,0.0,10.0,1,1,0
265,53.0,3.0,18.0,1.0,1,16.0,0.0,40.0,0,1,0
266,22.0,1.0,19.0,1.0,4,32.0,1.0,30.0,0,1,0
267,38.0,1.0,21.0,1.0,0,56.0,0.0,70.0,1,1,1
268,25.0,3.0,18.0,1.0,2,36.0,0.0,40.0,0,1,0
269,18.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
270,29.0,2.0,18.0,5.0,0,49.0,12.0,40.0,0,1,0
271,58.0,1.0,21.0,1.0,0,30.0,1.0,8.0,1,1,0
272,28.0,1.0,18.0,5.0,0,49.0,3.0,12.0,0,1,0
273,55.0,1.0,22.0,1.0,0,49.0,1.0,84.0,0,1,1
274,24.0,1.0,15.0,1.0,1,206.0,1.0,40.0,1,1,1
275,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
276,25.0,1.0,18.0,5.0,4,42.0,2.0,15.0,1,1,0
277,29.0,7.0,19.0,5.0,2,49.0,4.0,36.0,1,1,1
278,23.0,4.0,23.0,5.0,0,48.0,13.0,15.0,1,1,0
279,20.0,1.0,21.0,5.0,3,49.0,0.0,42.0,0,1,0
280,52.0,4.0,21.0,1.0,1,66.0,1.0,11.0,1,1,1
281,59.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
282,42.0,2.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
283,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
284,50.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
285,34.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
286,34.0,2.0,21.0,1.0,0,55.0,1.0,40.0,0,1,0
287,44.0,2.0,20.0,1.0,2,49.0,1.0,52.0,0,1,1
288,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
289,64.0,1.0,21.0,1.0,1,49.0,1.0,70.0,1,1,1
290,29.0,1.0,19.0,5.0,4,6.0,5.0,20.0,1,0,0
291,23.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
292,69.0,2.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
293,40.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
294,18.0,1.0,16.0,5.0,1,49.0,2.0,10.0,1,1,1
295,68.0,1.0,21.0,1.0,4,41.0,0.0,16.0,0,1,0
296,40.0,6.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
297,61.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
298,47.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
299,49.0,4.0,18.0,1.0,0,49.0,0.0,45.0,1,1,0
300,17.0,2.0,14.0,5.0,2,49.0,17.0,70.0,1,1,1
301,18.0,1.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
302,68.0,2.0,16.0,1.0,1,49.0,0.0,5.0,0,1,0
303,55.0,5.0,16.0,3.0,2,462.0,10.0,40.0,1,1,1
304,53.0,2.0,19.0,1.0,3,36.0,1.0,45.0,1,1,0
305,72.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
306,18.0,1.0,15.0,5.0,4,49.0,2.0,39.0,0,1,1
307,66.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
308,68.0,1.0,21.0,1.0,2,303.0,0.0,10.0,0,1,0
309,31.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,0
310,40.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,0
311,26.0,5.0,14.0,1.0,1,303.0,1.0,40.0,1,0,1
312,40.0,1.0,20.0,1.0,0,42.0,0.0,25.0,1,1,0
313,60.0,5.0,21.0,2.0,0,49.0,0.0,48.0,1,1,1
314,34.0,1.0,19.0,3.0,2,49.0,0.0,10.0,1,1,0
315,24.0,2.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
316,22.0,1.0,20.0,5.0,2,49.0,12.0,6.0,0,1,0
317,38.0,1.0,21.0,1.0,0,49.0,1.0,88.0,0,1,0
318,42.0,2.0,20.0,1.0,0,6.0,10.0,12.0,1,1,0
319,59.0,1.0,22.0,3.0,0,137.0,0.0,42.0,1,1,1
320,30.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,0,0
321,27.0,1.0,21.0,5.0,0,49.0,13.0,50.0,0,1,1
322,55.0,7.0,16.0,1.0,2,49.0,1.0,33.0,1,1,1
323,55.0,1.0,16.0,1.0,2,223.0,1.0,45.0,1,1,1
324,40.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
325,38.0,1.0,19.0,1.0,0,49.0,2.0,4.0,0,1,0
326,17.0,1.0,14.0,5.0,4,49.0,2.0,70.0,1,1,1
327,60.0,1.0,4.0,1.0,3,8.0,0.0,20.0,1,1,1
328,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
329,18.0,3.0,14.0,5.0,1,6.0,17.0,49.0,1,1,0
330,31.0,2.0,21.0,1.0,0,207.0,1.0,36.0,0,1,0
331,20.0,7.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
332,25.0,1.0,20.0,5.0,0,117.0,17.0,20.0,0,1,0
333,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
334,56.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
335,60.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,0
336,21.0,2.0,19.0,5.0,1,8.0,2.0,20.0,0,1,0
337,52.0,3.0,17.0,3.0,0,49.0,0.0,45.0,1,1,1
338,80.0,5.0,23.0,1.0,0,314.0,0.0,40.0,0,1,0
339,49.0,3.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
340,27.0,1.0,9.0,5.0,3,149.0,0.0,40.0,1,1,1
341,53.0,3.0,19.0,1.0,2,32.0,1.0,50.0,0,1,1
342,28.0,1.0,24.0,1.0,0,127.0,9.0,30.0,1,1,1
343,30.0,3.0,16.0,5.0,3,160.0,2.0,50.0,1,0,1
344,33.0,6.0,22.0,1.0,0,55.0,8.0,40.0,0,1,0
345,62.0,5.0,21.0,1.0,1,6.0,10.0,5.0,1,0,0
346,38.0,3.0,21.0,3.0,0,341.0,0.0,40.0,0,0,1
347,36.0,1.0,19.0,1.0,3,49.0,0.0,45.0,0,1,1
348,43.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,0
349,68.0,1.0,16.0,1.0,4,55.0,1.0,50.0,1,0,1
350,36.0,3.0,20.0,1.0,0,12.0,0.0,60.0,1,1,1
351,24.0,1.0,15.0,5.0,1,16.0,7.0,28.0,1,1,1
352,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
353,39.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
354,62.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
355,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
356,31.0,1.0,21.0,5.0,1,314.0,12.0,40.0,1,0,1
357,17.0,1.0,17.0,5.0,2,49.0,12.0,60.0,1,1,1
358,51.0,5.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
359,23.0,1.0,23.0,5.0,0,40.0,0.0,38.0,1,0,1
360,29.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
361,42.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
362,28.0,2.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
363,38.0,1.0,21.0,1.0,3,49.0,1.0,45.0,0,1,1
364,34.0,1.0,20.0,3.0,0,6.0,0.0,35.0,0,1,0
