,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
72,39.0,1.0,23.0,5.0,0,49.0,8.0,43.0,0,1,1
73,39.0,1.0,14.0,5.0,4,49.0,3.0,50.0,1,1,1
74,32.0,1.0,21.0,5.0,4,49.0,12.0,40.0,1,1,1
75,24.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
76,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
77,42.0,1.0,21.0,1.0,0,6.0,0.0,5.0,0,1,0
78,65.0,2.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
79,60.0,7.0,17.0,1.0,3,49.0,0.0,48.0,0,1,1
80,85.0,3.0,19.0,1.0,1,49.0,0.0,36.0,1,1,1
81,22.0,1.0,14.0,1.0,1,4.0,1.0,9.0,1,1,0
82,61.0,1.0,18.0,1.0,0,6.0,0.0,35.0,0,1,0
83,19.0,1.0,19.0,1.0,3,49.0,0.0,15.0,1,1,0
84,23.0,4.0,19.0,1.0,2,49.0,0.0,85.0,0,1,0
85,55.0,1.0,21.0,1.0,0,26.0,1.0,20.0,1,1,1
86,29.0,1.0,16.0,3.0,0,49.0,5.0,40.0,1,1,1
87,59.0,4.0,22.0,1.0,0,49.0,1.0,33.0,0,1,0
88,45.0,1.0,19.0,1.0,4,49.0,1.0,24.0,0,1,0
89,48.0,1.0,16.0,1.0,2,32.0,0.0,30.0,1,1,1
90,21.0,1.0,20.0,5.0,3,128.0,2.0,84.0,0,0,0
91,47.0,1.0,21.0,5.0,1,49.0,0.0,50.0,1,1,1
92,22.0,1.0,19.0,5.0,3,49.0,17.0,15.0,1,1,0
93,24.0,1.0,19.0,5.0,3,53.0,0.0,60.0,1,1,1
94,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
95,45.0,1.0,22.0,1.0,0,39.0,0.0,30.0,0,1,0
96,60.0,6.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
97,19.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,0
98,44.0,1.0,15.0,3.0,2,49.0,0.0,30.0,0,1,0
99,61.0,1.0,19.0,1.0,2,1.0,0.0,24.0,1,0,1
100,18.0,1.0,18.0,3.0,1,42.0,2.0,60.0,0,1,0
101,29.0,1.0,16.0,5.0,0,365.0,13.0,50.0,0,1,0
102,29.0,1.0,21.0,1.0,1,31.0,1.0,20.0,0,1,0
103,58.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
104,21.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,0,0
105,43.0,1.0,19.0,1.0,0,303.0,1.0,6.0,0,1,0
106,19.0,1.0,18.0,1.0,4,26.0,9.0,36.0,1,1,0
107,42.0,1.0,19.0,3.0,0,206.0,0.0,50.0,0,1,1
108,18.0,1.0,21.0,5.0,0,49.0,2.0,90.0,1,1,0
109,25.0,1.0,16.0,1.0,2,49.0,1.0,66.0,1,1,0
110,65.0,5.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
111,48.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
112,27.0,1.0,18.0,5.0,2,6.0,2.0,40.0,0,1,0
113,44.0,6.0,17.0,1.0,3,102.0,0.0,20.0,0,1,1
114,33.0,1.0,22.0,5.0,0,49.0,12.0,25.0,1,1,0
115,63.0,1.0,1.0,1.0,2,49.0,0.0,45.0,0,1,1
116,25.0,1.0,19.0,1.0,0,49.0,1.0,70.0,0,1,0
117,54.0,1.0,20.0,5.0,3,49.0,15.0,45.0,0,1,1
118,17.0,1.0,14.0,3.0,1,49.0,2.0,30.0,1,1,0
119,37.0,1.0,21.0,1.0,0,6.0,0.0,15.0,1,1,0
120,62.0,6.0,20.0,1.0,0,49.0,10.0,50.0,1,0,0
121,23.0,1.0,19.0,3.0,2,49.0,7.0,40.0,0,1,0
122,26.0,1.0,16.0,5.0,3,211.0,2.0,40.0,0,0,0
123,45.0,1.0,17.0,1.0,1,49.0,1.0,50.0,1,1,1
124,36.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
125,51.0,2.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
126,24.0,1.0,16.0,5.0,4,49.0,5.0,45.0,0,1,1
127,18.0,1.0,21.0,5.0,0,32.0,2.0,35.0,0,1,0
128,39.0,1.0,16.0,1.0,2,6.0,0.0,30.0,1,1,1
129,27.0,1.0,18.0,5.0,4,49.0,2.0,80.0,1,1,1
130,80.0,1.0,21.0,4.0,0,42.0,0.0,50.0,1,1,1
131,44.0,1.0,20.0,5.0,0,231.0,5.0,32.0,0,0,0
132,56.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
133,58.0,4.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
134,49.0,7.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
135,57.0,5.0,18.0,1.0,2,16.0,0.0,50.0,1,1,1
136,66.0,2.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
137,24.0,1.0,19.0,1.0,3,49.0,15.0,40.0,1,1,0
138,58.0,1.0,19.0,1.0,2,231.0,0.0,50.0,1,0,1
139,55.0,1.0,21.0,1.0,2,48.0,0.0,40.0,1,1,1
140,27.0,1.0,20.0,5.0,5,49.0,2.0,40.0,1,1,1
141,20.0,1.0,16.0,1.0,2,414.0,0.0,20.0,0,1,0
142,61.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
143,24.0,1.0,16.0,1.0,1,222.0,1.0,16.0,1,0,0
144,30.0,6.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
145,26.0,1.0,18.0,5.0,0,6.0,2.0,2.0,1,1,0
146,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
147,44.0,1.0,20.0,5.0,1,49.0,2.0,60.0,1,1,1
148,51.0,2.0,20.0,3.0,0,511.0,0.0,20.0,1,1,0
149,61.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
150,40.0,6.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
151,19.0,1.0,19.0,5.0,1,26.0,15.0,40.0,1,1,0
152,47.0,1.0,18.0,5.0,1,49.0,0.0,60.0,1,1,1
153,33.0,1.0,20.0,1.0,2,49.0,0.0,32.0,1,1,0
154,44.0,1.0,21.0,3.0,3,28.0,0.0,40.0,0,1,0
155,20.0,1.0,16.0,3.0,0,49.0,17.0,40.0,0,1,0
156,35.0,1.0,23.0,1.0,0,49.0,7.0,40.0,1,1,1
157,49.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
158,50.0,5.0,15.0,4.0,2,49.0,0.0,31.0,1,1,0
159,20.0,1.0,19.0,5.0,0,49.0,12.0,50.0,1,1,0
160,37.0,6.0,24.0,1.0,0,49.0,0.0,16.0,0,1,0
161,64.0,1.0,20.0,1.0,2,4.0,0.0,30.0,0,1,1
162,44.0,1.0,21.0,3.0,2,231.0,5.0,75.0,0,0,1
163,33.0,1.0,19.0,1.0,0,442.0,0.0,6.0,1,0,0
164,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
165,55.0,1.0,19.0,1.0,2,102.0,0.0,42.0,1,0,1
166,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
167,37.0,6.0,22.0,1.0,0,49.0,0.0,65.0,0,1,1
168,61.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
169,53.0,2.0,24.0,1.0,0,523.0,1.0,40.0,1,0,1
170,39.0,5.0,16.0,1.0,3,49.0,0.0,99.0,1,1,1
171,45.0,1.0,22.0,1.0,2,49.0,1.0,8.0,0,1,0
172,17.0,1.0,13.0,5.0,2,49.0,2.0,45.0,0,1,0
173,32.0,4.0,23.0,5.0,3,49.0,0.0,50.0,1,1,1
174,38.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
175,44.0,1.0,16.0,1.0,1,16.0,0.0,40.0,1,1,0
176,60.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
177,19.0,1.0,18.0,5.0,4,49.0,12.0,32.0,0,1,0
178,46.0,1.0,5.0,1.0,-1,365.0,1.0,30.0,1,1,1
179,39.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
180,30.0,1.0,21.0,5.0,0,49.0,2.0,5.0,0,1,0
181,31.0,1.0,13.0,1.0,4,134.0,0.0,50.0,1,0,1
182,36.0,8.0,9.0,1.0,3,49.0,1.0,48.0,0,1,1
183,59.0,1.0,18.0,5.0,3,49.0,0.0,48.0,1,1,1
184,55.0,1.0,19.0,1.0,0,48.0,0.0,7.0,1,1,0
185,50.0,3.0,19.0,2.0,2,49.0,0.0,20.0,1,1,0
186,67.0,7.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
187,21.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
188,24.0,1.0,19.0,5.0,1,49.0,13.0,35.0,1,1,0
189,38.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
190,40.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
191,60.0,2.0,20.0,5.0,0,53.0,0.0,60.0,1,1,1
192,20.0,1.0,19.0,1.0,0,39.0,2.0,30.0,1,1,0
193,48.0,7.0,19.0,1.0,2,32.0,0.0,40.0,0,1,1
194,56.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
195,62.0,2.0,22.0,5.0,0,49.0,0.0,8.0,1,1,0
196,42.0,1.0,22.0,3.0,0,49.0,0.0,23.0,0,1,0
197,31.0,3.0,1.0,1.0,0,243.0,1.0,40.0,1,0,1
198,36.0,1.0,19.0,1.0,4,6.0,0.0,20.0,0,1,0
199,85.0,1.0,21.0,1.0,4,49.0,0.0,25.0,0,1,0
200,64.0,6.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
201,44.0,1.0,20.0,5.0,0,39.0,2.0,24.0,0,1,1
202,55.0,4.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
203,38.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
204,31.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
205,32.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
206,19.0,1.0,16.0,5.0,1,26.0,17.0,30.0,1,1,0
207,62.0,6.0,20.0,5.0,4,49.0,6.0,50.0,1,1,1
208,42.0,3.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
209,62.0,2.0,18.0,1.0,0,28.0,0.0,40.0,1,1,0
210,85.0,7.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
211,30.0,1.0,9.0,1.0,1,49.0,1.0,40.0,1,1,0
212,17.0,1.0,14.0,5.0,0,160.0,2.0,30.0,0,0,0
213,59.0,1.0,18.0,1.0,0,6.0,0.0,15.0,1,1,0
214,54.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,0,1
215,36.0,8.0,21.0,1.0,2,49.0,1.0,10.0,1,1,0
216,25.0,1.0,20.0,1.0,1,18.0,0.0,25.0,1,1,0
217,51.0,1.0,13.0,1.0,1,49.0,1.0,15.0,0,1,0
218,52.0,1.0,19.0,1.0,2,213.0,1.0,25.0,0,1,0
219,53.0,7.0,16.0,1.0,2,16.0,0.0,45.0,1,1,1
220,27.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
221,21.0,1.0,16.0,5.0,2,49.0,12.0,30.0,1,1,0
222,47.0,3.0,22.0,1.0,2,6.0,1.0,40.0,1,0,1
223,57.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,1,1
224,29.0,1.0,20.0,3.0,0,49.0,13.0,30.0,0,1,0
225,51.0,3.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
226,45.0,5.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
227,56.0,1.0,21.0,1.0,0,26.0,0.0,47.0,1,1,1
228,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
229,47.0,7.0,14.0,1.0,3,315.0,0.0,40.0,0,1,1
230,36.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,0
231,37.0,6.0,24.0,5.0,0,49.0,12.0,42.0,0,1,1
232,33.0,1.0,21.0,1.0,0,33.0,0.0,10.0,1,0,0
233,53.0,1.0,21.0,1.0,2,16.0,1.0,40.0,0,1,0
234,61.0,1.0,21.0,3.0,0,17.0,0.0,40.0,1,1,1
235,20.0,1.0,19.0,3.0,1,129.0,12.0,35.0,1,1,0
236,45.0,5.0,22.0,3.0,0,39.0,0.0,56.0,0,1,0
237,39.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
238,55.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,0
239,25.0,1.0,18.0,1.0,0,49.0,0.0,35.0,0,1,0
240,58.0,4.0,19.0,1.0,0,231.0,1.0,40.0,1,0,1
241,54.0,1.0,18.0,1.0,4,2.0,1.0,85.0,1,1,0
242,27.0,1.0,21.0,5.0,0,6.0,0.0,20.0,0,1,0
243,49.0,4.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
244,42.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
245,18.0,1.0,16.0,1.0,2,42.0,2.0,30.0,1,1,0
246,40.0,7.0,18.0,1.0,1,49.0,0.0,45.0,1,1,1
247,43.0,6.0,20.0,1.0,0,303.0,1.0,50.0,1,1,1
248,55.0,4.0,20.0,1.0,2,16.0,1.0,36.0,1,1,1
249,33.0,1.0,21.0,5.0,2,54.0,2.0,40.0,0,1,1
250,23.0,1.0,16.0,4.0,1,49.0,13.0,15.0,1,1,0
251,26.0,1.0,21.0,2.0,0,49.0,0.0,45.0,1,1,0
252,61.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
253,46.0,1.0,5.0,1.0,3,8.0,0.0,40.0,0,1,1
254,31.0,1.0,17.0,3.0,1,129.0,0.0,40.0,0,1,1
255,44.0,1.0,15.0,1.0,4,49.0,0.0,50.0,0,1,1
256,18.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,0
257,33.0,4.0,22.0,3.0,0,49.0,0.0,20.0,1,0,0
258,60.0,1.0,21.0,1.0,0,66.0,11.0,40.0,1,0,1
259,35.0,7.0,21.0,5.0,3,49.0,7.0,30.0,0,1,0
260,39.0,1.0,16.0,1.0,2,49.0,0.0,47.0,1,1,0
261,49.0,1.0,14.0,5.0,0,436.0,0.0,40.0,0,1,1
262,33.0,1.0,19.0,5.0,4,49.0,13.0,50.0,1,1,1
263,20.0,1.0,19.0,1.0,0,217.0,0.0,18.0,0,0,0
264,53.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
265,21.0,2.0,19.0,5.0,4,49.0,2.0,50.0,0,1,0
266,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
267,22.0,1.0,14.0,5.0,-1,49.0,2.0,30.0,1,1,0
268,30.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
269,25.0,1.0,21.0,3.0,0,49.0,1.0,55.0,1,1,1
270,59.0,5.0,19.0,5.0,0,6.0,0.0,20.0,1,1,1
271,32.0,1.0,14.0,1.0,1,49.0,12.0,40.0,1,1,1
272,25.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
273,67.0,3.0,16.0,1.0,3,49.0,0.0,30.0,0,1,0
274,45.0,5.0,19.0,1.0,3,303.0,0.0,30.0,0,0,0
275,35.0,1.0,21.0,1.0,0,16.0,0.0,35.0,1,1,1
276,35.0,1.0,20.0,5.0,3,303.0,6.0,10.0,0,1,0
277,22.0,1.0,16.0,1.0,0,4.0,0.0,40.0,0,1,0
278,46.0,6.0,16.0,5.0,0,222.0,2.0,2.0,0,1,0
279,18.0,3.0,16.0,5.0,3,501.0,2.0,30.0,0,0,0
280,57.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
281,58.0,1.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
282,45.0,1.0,16.0,1.0,4,210.0,1.0,15.0,0,1,0
283,23.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
284,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
285,61.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
286,67.0,1.0,22.0,5.0,0,127.0,0.0,40.0,1,1,1
287,42.0,1.0,19.0,1.0,1,40.0,1.0,45.0,1,1,1
288,38.0,1.0,21.0,1.0,0,459.0,1.0,40.0,1,1,1
289,24.0,1.0,23.0,1.0,0,53.0,1.0,40.0,1,1,0
290,24.0,1.0,16.0,1.0,4,30.0,1.0,30.0,0,1,0
291,33.0,1.0,19.0,1.0,3,49.0,1.0,20.0,0,1,0
292,44.0,1.0,20.0,2.0,0,49.0,0.0,33.0,1,1,1
293,32.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
294,33.0,1.0,19.0,1.0,3,370.0,1.0,36.0,0,1,1
295,22.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
296,39.0,1.0,23.0,1.0,0,5.0,1.0,40.0,0,1,1
297,41.0,4.0,16.0,1.0,0,148.0,0.0,11.0,0,1,0
298,44.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
299,54.0,8.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
300,34.0,6.0,21.0,5.0,0,41.0,2.0,50.0,0,1,0
301,46.0,1.0,17.0,3.0,3,49.0,0.0,40.0,0,1,1
302,29.0,2.0,18.0,1.0,1,32.0,1.0,10.0,0,1,0
303,18.0,1.0,14.0,5.0,3,49.0,17.0,9.0,1,1,0
304,55.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
305,36.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,0,0
306,43.0,1.0,16.0,1.0,0,207.0,0.0,40.0,1,1,0
307,64.0,1.0,16.0,1.0,2,163.0,0.0,30.0,0,1,0
308,39.0,1.0,23.0,4.0,0,51.0,0.0,60.0,1,1,1
309,32.0,1.0,22.0,3.0,0,49.0,0.0,48.0,1,1,1
310,23.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,1
311,48.0,3.0,12.0,5.0,0,49.0,0.0,40.0,1,1,0
312,33.0,4.0,19.0,3.0,3,49.0,0.0,8.0,1,1,0
313,37.0,6.0,22.0,1.0,0,49.0,10.0,40.0,1,1,1
314,20.0,1.0,19.0,5.0,0,49.0,12.0,15.0,0,1,0
315,68.0,1.0,21.0,1.0,0,26.0,0.0,18.0,0,1,0
316,26.0,1.0,16.0,3.0,1,233.0,0.0,40.0,0,0,1
317,38.0,2.0,15.0,1.0,4,49.0,0.0,42.0,1,1,1
318,22.0,1.0,24.0,5.0,0,4.0,2.0,40.0,1,1,0
319,60.0,7.0,20.0,1.0,0,467.0,1.0,45.0,1,1,1
320,21.0,1.0,22.0,5.0,0,49.0,12.0,36.0,1,1,0
321,21.0,1.0,19.0,5.0,2,49.0,12.0,30.0,1,1,0
322,43.0,7.0,19.0,1.0,3,49.0,1.0,35.0,1,1,1
323,26.0,1.0,18.0,5.0,0,49.0,2.0,50.0,1,1,1
324,63.0,1.0,18.0,1.0,1,16.0,0.0,50.0,0,1,1
325,35.0,1.0,23.0,5.0,0,303.0,0.0,26.0,1,1,1
326,42.0,1.0,20.0,5.0,2,39.0,0.0,45.0,1,1,0
327,54.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
328,22.0,1.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
329,40.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
330,50.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
331,26.0,1.0,21.0,5.0,0,49.0,0.0,39.0,0,1,0
332,30.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
333,27.0,1.0,20.0,1.0,0,49.0,0.0,70.0,0,1,0
334,21.0,1.0,16.0,5.0,3,12.0,7.0,19.0,1,1,0
335,43.0,1.0,20.0,1.0,4,49.0,0.0,32.0,0,1,1
336,21.0,1.0,20.0,5.0,0,49.0,2.0,12.0,0,1,0
337,29.0,1.0,21.0,5.0,0,163.0,12.0,40.0,1,0,1
338,22.0,1.0,16.0,3.0,1,49.0,0.0,25.0,1,1,0
339,22.0,1.0,16.0,1.0,0,30.0,1.0,35.0,0,1,0
340,40.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
341,25.0,1.0,20.0,3.0,3,32.0,13.0,40.0,0,1,1
342,44.0,6.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
343,31.0,3.0,20.0,1.0,1,16.0,1.0,30.0,0,1,0
344,20.0,2.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
345,46.0,6.0,20.0,1.0,0,49.0,0.0,47.0,1,1,0
346,37.0,1.0,22.0,5.0,0,16.0,13.0,45.0,1,1,1
347,48.0,1.0,21.0,1.0,0,462.0,0.0,50.0,1,0,1
348,41.0,1.0,9.0,3.0,1,18.0,0.0,50.0,1,1,1
349,61.0,7.0,18.0,1.0,0,6.0,0.0,55.0,1,1,1
350,52.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
351,61.0,1.0,19.0,1.0,1,361.0,0.0,54.0,1,1,1
352,66.0,1.0,16.0,3.0,4,36.0,0.0,32.0,0,1,0
353,49.0,3.0,18.0,4.0,1,11.0,13.0,40.0,1,1,0
354,27.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
355,25.0,2.0,21.0,5.0,4,6.0,17.0,40.0,0,1,0
356,30.0,4.0,17.0,3.0,2,49.0,0.0,15.0,1,1,0
357,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
358,22.0,1.0,16.0,5.0,3,49.0,2.0,85.0,0,1,0
359,47.0,1.0,15.0,1.0,1,6.0,0.0,20.0,0,1,0
360,22.0,1.0,16.0,5.0,2,49.0,12.0,25.0,0,1,0
361,29.0,6.0,18.0,1.0,0,49.0,0.0,30.0,1,1,0
362,60.0,1.0,16.0,1.0,4,6.0,0.0,65.0,0,1,1
363,40.0,1.0,17.0,1.0,4,6.0,1.0,25.0,1,1,0
364,19.0,1.0,18.0,1.0,0,4.0,1.0,40.0,0,1,0
