,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
29,30.0,1.0,21.0,5.0,2,49.0,7.0,30.0,1,1,1
30,59.0,1.0,18.0,1.0,4,6.0,0.0,50.0,0,0,1
31,22.0,1.0,19.0,5.0,3,16.0,2.0,40.0,0,1,0
32,17.0,1.0,14.0,5.0,1,8.0,17.0,30.0,0,1,0
33,27.0,1.0,21.0,1.0,4,49.0,1.0,31.0,0,1,0
34,19.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
35,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
36,38.0,1.0,18.0,1.0,1,451.0,0.0,40.0,0,0,1
37,18.0,1.0,18.0,5.0,2,163.0,12.0,40.0,0,1,0
38,39.0,1.0,22.0,3.0,0,49.0,0.0,15.0,0,1,0
39,39.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
40,36.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
41,54.0,1.0,16.0,1.0,3,48.0,0.0,40.0,1,1,1
42,53.0,4.0,19.0,1.0,1,8.0,2.0,30.0,0,1,0
43,18.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,0
44,41.0,1.0,24.0,1.0,0,440.0,0.0,40.0,1,1,0
45,59.0,1.0,16.0,5.0,2,49.0,12.0,4.0,0,1,0
46,52.0,1.0,21.0,5.0,3,148.0,17.0,20.0,1,0,0
47,39.0,1.0,16.0,1.0,2,6.0,0.0,15.0,1,1,0
48,59.0,1.0,3.0,5.0,3,301.0,2.0,40.0,1,1,1
49,47.0,7.0,13.0,3.0,3,49.0,2.0,40.0,1,1,1
50,41.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
51,48.0,1.0,20.0,1.0,3,49.0,1.0,35.0,0,1,0
52,46.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
53,76.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
54,57.0,1.0,16.0,1.0,4,6.0,0.0,50.0,0,0,1
55,60.0,4.0,17.0,1.0,4,511.0,0.0,40.0,1,1,1
56,64.0,1.0,22.0,1.0,0,49.0,1.0,42.0,0,1,0
57,32.0,2.0,14.0,1.0,1,49.0,1.0,40.0,0,1,1
58,50.0,1.0,20.0,1.0,1,162.0,0.0,40.0,1,0,0
59,55.0,1.0,16.0,1.0,0,9.0,0.0,60.0,1,0,1
60,19.0,1.0,19.0,5.0,2,49.0,17.0,15.0,1,1,0
61,65.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
62,17.0,1.0,14.0,5.0,4,49.0,11.0,12.0,0,1,0
63,30.0,1.0,18.0,5.0,3,48.0,2.0,46.0,1,1,0
64,34.0,1.0,17.0,1.0,2,49.0,1.0,28.0,1,1,0
65,40.0,3.0,21.0,1.0,0,49.0,1.0,42.0,0,1,0
66,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
67,47.0,1.0,21.0,1.0,2,16.0,0.0,45.0,1,1,1
68,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
69,55.0,6.0,17.0,1.0,2,9.0,0.0,40.0,1,0,1
70,35.0,2.0,22.0,1.0,0,49.0,0.0,80.0,1,0,1
71,63.0,1.0,16.0,1.0,1,249.0,0.0,72.0,0,1,1
72,30.0,1.0,18.0,5.0,4,34.0,2.0,28.0,0,1,0
73,70.0,1.0,13.0,1.0,4,49.0,1.0,45.0,0,1,1
74,32.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
75,43.0,1.0,16.0,1.0,0,8.0,0.0,40.0,0,1,1
76,61.0,1.0,19.0,3.0,1,414.0,13.0,60.0,1,0,1
77,23.0,1.0,20.0,5.0,0,49.0,2.0,28.0,1,1,0
78,26.0,2.0,21.0,1.0,0,49.0,1.0,24.0,0,0,0
79,69.0,3.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
80,47.0,1.0,19.0,1.0,2,55.0,0.0,40.0,0,1,1
81,21.0,4.0,18.0,5.0,0,53.0,2.0,8.0,1,1,0
82,40.0,7.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
83,20.0,4.0,16.0,5.0,3,6.0,2.0,66.0,0,1,0
84,25.0,1.0,18.0,5.0,0,48.0,2.0,60.0,0,1,0
85,40.0,5.0,21.0,5.0,2,49.0,8.0,10.0,1,1,0
86,48.0,3.0,15.0,1.0,1,6.0,1.0,30.0,1,1,1
87,41.0,1.0,16.0,5.0,2,303.0,2.0,40.0,1,1,1
88,40.0,1.0,24.0,5.0,0,49.0,0.0,20.0,0,1,0
89,17.0,1.0,13.0,5.0,2,6.0,4.0,29.0,0,1,0
90,52.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
91,68.0,2.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
92,44.0,1.0,15.0,1.0,4,49.0,0.0,12.0,1,1,1
93,46.0,1.0,18.0,1.0,0,147.0,1.0,40.0,1,0,1
94,55.0,1.0,16.0,3.0,1,49.0,2.0,50.0,1,1,1
95,42.0,1.0,20.0,1.0,4,105.0,0.0,35.0,0,1,1
96,42.0,1.0,22.0,1.0,1,51.0,0.0,40.0,1,1,0
97,35.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,0,1
98,25.0,1.0,23.0,5.0,0,49.0,2.0,45.0,1,1,1
99,27.0,5.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
100,29.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,1
101,20.0,1.0,24.0,5.0,0,106.0,0.0,15.0,0,1,0
102,68.0,1.0,22.0,1.0,0,16.0,1.0,50.0,1,1,0
103,23.0,3.0,19.0,5.0,2,49.0,2.0,8.0,0,0,1
104,20.0,1.0,19.0,5.0,2,523.0,13.0,40.0,0,1,0
105,18.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
106,31.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
107,48.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
108,60.0,7.0,21.0,1.0,0,49.0,1.0,23.0,1,1,0
109,26.0,2.0,19.0,5.0,0,49.0,0.0,26.0,1,1,1
110,40.0,2.0,13.0,5.0,1,32.0,2.0,25.0,1,1,0
111,27.0,5.0,21.0,5.0,0,49.0,17.0,15.0,0,0,0
112,45.0,1.0,20.0,1.0,3,10.0,1.0,40.0,0,0,1
113,63.0,3.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
114,63.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
115,67.0,1.0,15.0,4.0,3,303.0,0.0,40.0,0,0,1
116,19.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
117,28.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
118,36.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
119,51.0,1.0,16.0,1.0,2,137.0,0.0,40.0,1,1,1
120,83.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
121,24.0,1.0,21.0,5.0,4,6.0,2.0,10.0,0,1,0
122,65.0,7.0,19.0,1.0,-1,49.0,0.0,60.0,1,1,1
123,20.0,6.0,19.0,1.0,4,49.0,1.0,17.0,0,1,0
124,25.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
125,39.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
126,33.0,3.0,5.0,5.0,4,32.0,2.0,40.0,0,1,1
127,44.0,1.0,16.0,1.0,2,6.0,1.0,55.0,0,0,1
128,39.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
129,42.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
130,43.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
131,53.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
132,41.0,1.0,18.0,5.0,2,6.0,2.0,40.0,0,1,1
133,71.0,3.0,23.0,1.0,0,36.0,0.0,25.0,1,1,0
134,43.0,1.0,23.0,1.0,0,53.0,0.0,48.0,0,0,1
135,53.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
136,71.0,1.0,19.0,3.0,2,36.0,0.0,40.0,1,1,1
137,61.0,1.0,16.0,3.0,2,110.0,0.0,40.0,0,1,1
138,47.0,1.0,19.0,3.0,0,42.0,0.0,40.0,0,1,1
139,27.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
140,19.0,2.0,19.0,5.0,0,16.0,0.0,30.0,0,1,0
141,54.0,1.0,21.0,1.0,0,48.0,1.0,30.0,0,1,0
142,38.0,2.0,22.0,1.0,0,36.0,0.0,30.0,1,1,0
143,24.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
144,36.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
145,35.0,7.0,21.0,1.0,1,49.0,1.0,36.0,1,1,1
146,46.0,1.0,16.0,1.0,3,56.0,1.0,15.0,1,1,0
147,56.0,1.0,19.0,1.0,4,41.0,1.0,40.0,1,1,1
148,33.0,6.0,18.0,3.0,1,53.0,0.0,50.0,1,1,1
149,59.0,3.0,22.0,1.0,0,6.0,0.0,50.0,1,0,1
150,19.0,3.0,23.0,5.0,0,6.0,12.0,25.0,0,1,0
151,40.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
152,34.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
153,55.0,1.0,16.0,1.0,0,9.0,0.0,50.0,1,1,1
154,19.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
155,21.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
156,54.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
157,32.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,1
158,84.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
159,41.0,4.0,24.0,1.0,0,49.0,1.0,35.0,1,1,0
160,30.0,1.0,21.0,5.0,2,49.0,11.0,38.0,1,1,0
161,18.0,3.0,14.0,5.0,3,9.0,13.0,30.0,0,0,0
162,61.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
163,61.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
164,34.0,1.0,18.0,5.0,4,49.0,0.0,50.0,0,1,1
165,64.0,1.0,17.0,1.0,4,6.0,1.0,36.0,1,1,1
166,50.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
167,34.0,2.0,16.0,1.0,0,41.0,0.0,40.0,0,1,0
168,17.0,4.0,14.0,5.0,2,49.0,2.0,4.0,0,1,0
169,59.0,1.0,20.0,1.0,1,49.0,1.0,30.0,1,1,0
170,18.0,1.0,18.0,1.0,0,41.0,0.0,40.0,0,1,0
171,42.0,6.0,18.0,3.0,1,49.0,2.0,15.0,1,1,0
172,29.0,2.0,22.0,1.0,0,6.0,2.0,60.0,0,1,1
173,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
174,54.0,1.0,19.0,5.0,3,49.0,0.0,40.0,0,1,0
175,24.0,4.0,20.0,5.0,1,49.0,17.0,38.0,1,1,0
176,33.0,2.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
177,24.0,6.0,20.0,5.0,3,163.0,2.0,40.0,1,1,0
178,54.0,1.0,13.0,3.0,4,6.0,0.0,22.0,1,1,1
179,51.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
180,49.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
181,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
182,78.0,1.0,18.0,3.0,4,49.0,0.0,40.0,0,1,1
183,40.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,0,1
184,50.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
185,31.0,1.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
186,22.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
187,29.0,1.0,19.0,1.0,0,315.0,1.0,10.0,1,1,0
188,45.0,2.0,21.0,1.0,1,103.0,0.0,30.0,0,1,1
189,45.0,6.0,6.0,1.0,3,49.0,0.0,20.0,0,1,0
190,42.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
191,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
192,25.0,1.0,20.0,1.0,4,6.0,0.0,32.0,0,1,0
193,60.0,1.0,18.0,1.0,2,53.0,0.0,17.0,0,1,1
194,47.0,1.0,21.0,5.0,1,42.0,17.0,40.0,1,0,1
195,27.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
196,59.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
197,17.0,1.0,14.0,5.0,2,8.0,17.0,30.0,0,1,0
198,53.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
199,34.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
200,34.0,5.0,20.0,1.0,4,6.0,0.0,17.0,0,1,0
201,60.0,1.0,21.0,1.0,2,364.0,0.0,40.0,1,0,1
202,62.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
203,61.0,2.0,20.0,1.0,-1,48.0,0.0,40.0,1,1,0
204,42.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
205,50.0,6.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
206,45.0,1.0,7.0,4.0,3,49.0,5.0,40.0,0,1,1
207,58.0,6.0,19.0,1.0,0,49.0,1.0,51.0,0,1,0
208,23.0,1.0,16.0,5.0,4,45.0,7.0,75.0,1,1,0
209,18.0,1.0,14.0,5.0,1,9.0,2.0,20.0,1,0,0
210,32.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
211,34.0,7.0,16.0,4.0,0,49.0,0.0,48.0,1,1,1
212,44.0,4.0,21.0,1.0,0,316.0,12.0,40.0,1,1,1
213,20.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,0
214,43.0,1.0,18.0,1.0,2,8.0,1.0,50.0,1,1,1
215,61.0,4.0,13.0,1.0,2,32.0,0.0,40.0,1,1,1
216,44.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
217,84.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
218,33.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,0
219,22.0,6.0,19.0,5.0,-1,49.0,0.0,30.0,1,1,0
220,57.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
221,26.0,5.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
222,36.0,1.0,19.0,1.0,1,48.0,1.0,40.0,0,1,1
223,26.0,3.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
224,20.0,5.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
225,20.0,3.0,22.0,5.0,0,49.0,2.0,70.0,0,1,0
226,30.0,1.0,3.0,5.0,4,26.0,2.0,60.0,1,1,1
227,63.0,6.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
228,24.0,3.0,19.0,1.0,4,49.0,1.0,25.0,1,1,0
229,51.0,1.0,16.0,1.0,2,440.0,0.0,30.0,1,1,1
230,70.0,4.0,20.0,1.0,0,40.0,1.0,40.0,0,1,1
231,50.0,7.0,16.0,3.0,3,49.0,0.0,60.0,0,1,1
232,49.0,1.0,21.0,1.0,0,5.0,0.0,38.0,0,1,0
233,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
234,31.0,6.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
235,67.0,5.0,19.0,3.0,2,49.0,0.0,55.0,1,1,1
236,32.0,6.0,17.0,1.0,0,315.0,0.0,40.0,1,1,0
237,23.0,1.0,20.0,1.0,0,303.0,0.0,40.0,0,1,0
238,21.0,1.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
239,19.0,1.0,16.0,5.0,3,49.0,0.0,8.0,0,1,0
240,23.0,3.0,20.0,5.0,0,49.0,0.0,36.0,1,1,0
241,47.0,1.0,19.0,5.0,1,32.0,0.0,40.0,0,1,1
242,21.0,7.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
243,55.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
244,18.0,1.0,18.0,5.0,2,224.0,17.0,25.0,0,1,0
245,32.0,1.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
246,24.0,6.0,19.0,1.0,4,6.0,0.0,25.0,0,1,0
247,58.0,1.0,18.0,1.0,0,49.0,0.0,10.0,1,1,0
248,67.0,7.0,19.0,1.0,4,49.0,1.0,30.0,1,1,0
249,46.0,1.0,20.0,1.0,4,6.0,1.0,40.0,0,1,0
250,34.0,1.0,20.0,5.0,3,301.0,2.0,40.0,1,1,1
251,37.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
252,20.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
253,50.0,1.0,23.0,1.0,2,49.0,0.0,45.0,1,0,1
254,52.0,2.0,19.0,1.0,2,448.0,2.0,40.0,1,1,1
255,40.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
256,53.0,1.0,21.0,1.0,2,16.0,13.0,40.0,1,1,1
257,47.0,1.0,16.0,1.0,3,42.0,0.0,40.0,0,1,1
258,48.0,3.0,19.0,1.0,1,49.0,1.0,50.0,1,0,1
259,79.0,1.0,18.0,3.0,4,49.0,0.0,88.0,1,1,1
260,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
261,48.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,0,1
262,32.0,1.0,22.0,1.0,1,49.0,1.0,42.0,0,1,1
263,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
264,57.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
265,22.0,2.0,19.0,5.0,1,49.0,2.0,45.0,0,1,0
266,44.0,6.0,15.0,1.0,1,49.0,0.0,35.0,1,1,0
267,26.0,7.0,17.0,5.0,0,6.0,0.0,15.0,0,1,0
268,36.0,6.0,16.0,1.0,0,6.0,1.0,40.0,1,1,0
269,35.0,7.0,14.0,5.0,4,49.0,2.0,45.0,0,1,1
270,64.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
271,70.0,2.0,21.0,1.0,0,40.0,1.0,50.0,0,1,1
272,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
273,40.0,1.0,19.0,5.0,0,6.0,11.0,40.0,0,1,0
274,46.0,1.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
275,81.0,7.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
276,70.0,1.0,23.0,1.0,0,16.0,0.0,10.0,0,1,0
277,27.0,1.0,20.0,5.0,0,6.0,15.0,40.0,1,0,1
278,32.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,1
279,59.0,5.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
280,70.0,1.0,18.0,1.0,2,16.0,0.0,82.0,1,1,1
281,67.0,1.0,18.0,1.0,2,49.0,0.0,36.0,1,1,1
282,40.0,1.0,20.0,3.0,0,32.0,5.0,35.0,0,1,1
283,33.0,6.0,21.0,1.0,0,6.0,1.0,36.0,0,1,0
284,29.0,6.0,24.0,5.0,0,49.0,13.0,45.0,1,1,1
285,26.0,7.0,20.0,5.0,0,49.0,7.0,40.0,0,1,0
286,54.0,3.0,19.0,1.0,4,427.0,1.0,2.0,1,1,1
287,33.0,1.0,22.0,5.0,2,16.0,2.0,53.0,1,1,1
288,22.0,1.0,16.0,5.0,4,6.0,17.0,48.0,0,1,0
289,22.0,5.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
290,53.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
291,56.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
292,26.0,1.0,21.0,1.0,2,16.0,0.0,22.0,0,1,0
293,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
294,62.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
295,71.0,2.0,19.0,1.0,0,34.0,9.0,16.0,0,1,0
296,57.0,1.0,19.0,1.0,0,54.0,1.0,40.0,1,0,1
297,38.0,3.0,21.0,1.0,0,240.0,0.0,40.0,0,1,0
298,21.0,2.0,19.0,5.0,2,49.0,2.0,60.0,1,1,0
299,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
300,50.0,1.0,23.0,1.0,0,49.0,0.0,15.0,0,1,0
301,43.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
302,37.0,5.0,18.0,1.0,2,6.0,0.0,20.0,1,1,0
303,40.0,1.0,13.0,1.0,2,32.0,0.0,54.0,0,1,0
304,55.0,1.0,17.0,3.0,1,6.0,0.0,40.0,1,1,1
305,40.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,1,0
306,49.0,2.0,19.0,1.0,3,49.0,0.0,10.0,1,1,0
307,45.0,5.0,16.0,5.0,4,49.0,0.0,32.0,1,1,0
308,55.0,1.0,16.0,1.0,1,49.0,0.0,55.0,1,1,1
309,27.0,3.0,16.0,1.0,4,211.0,0.0,45.0,1,1,1
310,17.0,1.0,14.0,5.0,1,8.0,15.0,20.0,0,1,0
311,26.0,1.0,19.0,5.0,2,49.0,16.0,50.0,0,1,0
312,32.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,0,1
313,34.0,6.0,20.0,1.0,3,40.0,1.0,40.0,1,1,1
314,36.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
315,18.0,6.0,18.0,5.0,4,49.0,0.0,50.0,0,1,0
316,73.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
317,59.0,4.0,22.0,1.0,0,49.0,0.0,62.0,1,1,1
318,32.0,1.0,19.0,5.0,4,49.0,12.0,60.0,1,1,1
319,81.0,3.0,19.0,3.0,0,21.0,0.0,40.0,1,1,1
320,21.0,1.0,18.0,5.0,4,49.0,0.0,30.0,0,1,0
321,40.0,1.0,16.0,1.0,2,49.0,1.0,38.0,0,0,0
322,21.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
323,37.0,3.0,21.0,1.0,0,8.0,1.0,48.0,1,1,1
324,26.0,1.0,20.0,1.0,3,49.0,1.0,78.0,1,1,1
325,27.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
326,46.0,1.0,20.0,5.0,1,49.0,0.0,50.0,1,1,1
327,60.0,3.0,17.0,1.0,2,53.0,1.0,40.0,0,1,1
328,41.0,1.0,22.0,1.0,2,53.0,0.0,40.0,1,0,0
329,37.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
330,46.0,1.0,16.0,3.0,0,8.0,0.0,40.0,1,1,0
331,35.0,1.0,19.0,1.0,4,467.0,1.0,40.0,0,0,0
332,56.0,7.0,21.0,5.0,0,6.0,12.0,40.0,1,1,1
333,32.0,3.0,14.0,1.0,4,49.0,2.0,3.0,0,1,1
334,68.0,1.0,19.0,3.0,1,8.0,0.0,40.0,0,1,0
335,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
336,66.0,1.0,19.0,1.0,1,36.0,0.0,30.0,1,1,1
337,39.0,1.0,22.0,5.0,0,20.0,0.0,50.0,1,0,1
338,33.0,3.0,19.0,1.0,1,36.0,0.0,42.0,1,1,1
339,52.0,2.0,19.0,1.0,0,49.0,1.0,60.0,0,0,1
340,76.0,1.0,23.0,1.0,0,49.0,0.0,42.0,0,1,0
341,45.0,1.0,21.0,1.0,0,138.0,1.0,40.0,0,1,0
342,60.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
343,40.0,2.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
344,39.0,1.0,21.0,3.0,0,49.0,11.0,55.0,1,1,1
345,57.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,1
346,42.0,6.0,22.0,1.0,0,49.0,1.0,39.0,1,1,1
347,62.0,1.0,21.0,1.0,0,6.0,1.0,58.0,0,1,1
348,25.0,2.0,19.0,5.0,0,12.0,2.0,40.0,1,1,0
349,38.0,4.0,20.0,1.0,1,35.0,1.0,30.0,0,1,1
350,62.0,1.0,21.0,1.0,1,34.0,0.0,40.0,0,1,0
351,45.0,6.0,22.0,1.0,2,49.0,0.0,40.0,0,0,1
352,31.0,4.0,16.0,1.0,0,6.0,0.0,18.0,0,1,0
353,37.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
354,28.0,4.0,22.0,5.0,0,327.0,15.0,30.0,1,1,0
355,39.0,1.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
356,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
357,28.0,3.0,21.0,5.0,0,49.0,12.0,37.0,0,1,1
358,23.0,1.0,20.0,5.0,2,303.0,2.0,15.0,0,1,0
359,20.0,1.0,18.0,5.0,0,41.0,15.0,40.0,0,1,0
360,59.0,4.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
361,42.0,1.0,21.0,5.0,0,323.0,17.0,11.0,1,1,1
362,28.0,2.0,19.0,1.0,0,116.0,0.0,40.0,0,1,1
363,27.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
364,58.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
