,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
139,64.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
140,28.0,1.0,21.0,2.0,2,22.0,0.0,42.0,0,1,0
141,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
142,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
143,37.0,5.0,19.0,1.0,5,49.0,1.0,16.0,0,1,0
144,22.0,1.0,21.0,5.0,2,303.0,0.0,12.0,1,0,0
145,52.0,1.0,18.0,1.0,2,527.0,0.0,55.0,1,1,1
146,22.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
147,55.0,7.0,16.0,3.0,0,32.0,0.0,40.0,1,1,0
148,32.0,4.0,21.0,5.0,0,42.0,12.0,40.0,0,1,0
149,30.0,1.0,21.0,3.0,1,49.0,0.0,45.0,1,1,1
150,33.0,1.0,16.0,1.0,2,451.0,0.0,50.0,1,0,1
151,49.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
152,45.0,1.0,16.0,3.0,1,148.0,0.0,55.0,1,1,1
153,51.0,1.0,16.0,1.0,1,49.0,1.0,18.0,0,1,0
154,17.0,1.0,15.0,5.0,4,49.0,2.0,36.0,0,1,0
155,44.0,1.0,19.0,3.0,3,6.0,2.0,60.0,1,1,1
156,47.0,2.0,7.0,1.0,4,49.0,12.0,45.0,1,1,1
157,57.0,4.0,19.0,1.0,4,6.0,1.0,84.0,0,1,0
158,58.0,1.0,23.0,1.0,0,49.0,0.0,4.0,0,1,0
159,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
160,53.0,5.0,21.0,1.0,0,26.0,1.0,36.0,0,1,1
161,17.0,1.0,13.0,5.0,4,49.0,12.0,15.0,1,1,0
162,24.0,7.0,19.0,1.0,0,6.0,10.0,50.0,0,1,1
163,21.0,1.0,18.0,5.0,2,39.0,2.0,16.0,0,1,0
164,45.0,1.0,21.0,5.0,0,303.0,2.0,20.0,1,0,0
165,36.0,1.0,22.0,1.0,0,27.0,1.0,43.0,1,0,0
166,38.0,3.0,20.0,1.0,2,9.0,1.0,20.0,1,0,0
167,41.0,7.0,20.0,3.0,0,49.0,11.0,60.0,1,1,1
168,17.0,1.0,15.0,5.0,0,49.0,14.0,6.0,0,1,0
169,32.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
170,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
171,75.0,4.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
172,36.0,1.0,21.0,5.0,1,226.0,0.0,40.0,0,1,1
173,25.0,1.0,16.0,5.0,3,49.0,0.0,36.0,0,1,0
174,20.0,1.0,16.0,5.0,1,508.0,0.0,24.0,0,1,0
175,43.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,0,1
176,24.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
177,23.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
178,43.0,4.0,23.0,1.0,0,49.0,1.0,66.0,1,1,0
179,66.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
180,23.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
181,56.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,1
182,20.0,2.0,19.0,5.0,2,303.0,17.0,40.0,1,1,1
183,63.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
184,27.0,1.0,22.0,5.0,0,49.0,2.0,20.0,1,1,0
185,26.0,1.0,17.0,5.0,1,53.0,2.0,48.0,1,1,1
186,65.0,3.0,16.0,3.0,0,49.0,13.0,36.0,0,1,0
187,25.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
188,62.0,1.0,16.0,1.0,0,17.0,1.0,40.0,1,1,1
189,25.0,2.0,16.0,1.0,4,49.0,0.0,30.0,0,1,1
190,21.0,1.0,19.0,5.0,2,303.0,16.0,30.0,0,1,0
191,33.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
192,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
193,52.0,1.0,21.0,1.0,0,49.0,1.0,52.0,0,1,1
194,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
195,39.0,1.0,18.0,1.0,0,501.0,0.0,60.0,0,1,1
196,33.0,4.0,20.0,1.0,1,17.0,1.0,61.0,0,1,0
197,27.0,1.0,19.0,1.0,2,103.0,1.0,50.0,0,1,1
198,59.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
199,51.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
200,23.0,1.0,19.0,5.0,4,16.0,2.0,40.0,0,1,0
201,47.0,2.0,21.0,1.0,2,49.0,0.0,32.0,0,1,0
202,57.0,4.0,21.0,1.0,2,6.0,0.0,55.0,0,1,1
203,38.0,1.0,19.0,1.0,0,27.0,0.0,45.0,0,0,0
204,37.0,6.0,19.0,1.0,2,49.0,1.0,48.0,1,1,0
205,19.0,2.0,16.0,5.0,3,207.0,12.0,20.0,0,1,0
206,17.0,1.0,14.0,5.0,1,49.0,17.0,17.0,0,0,0
207,23.0,1.0,16.0,5.0,0,120.0,0.0,42.0,0,1,0
208,26.0,1.0,21.0,5.0,0,49.0,2.0,82.0,0,1,1
209,26.0,7.0,21.0,5.0,0,49.0,2.0,72.0,1,1,1
210,37.0,5.0,21.0,3.0,0,6.0,0.0,62.0,1,1,1
211,32.0,1.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
212,48.0,5.0,19.0,5.0,4,206.0,2.0,40.0,0,1,0
213,41.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
214,34.0,1.0,22.0,5.0,2,49.0,13.0,40.0,1,1,1
215,66.0,1.0,21.0,3.0,0,49.0,2.0,25.0,0,1,0
216,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
217,43.0,1.0,21.0,1.0,0,49.0,0.0,34.0,1,1,1
218,58.0,6.0,23.0,1.0,0,6.0,0.0,20.0,1,1,0
219,33.0,1.0,20.0,1.0,0,16.0,0.0,45.0,1,1,0
220,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
221,45.0,1.0,19.0,3.0,1,6.0,0.0,30.0,1,1,1
222,41.0,1.0,19.0,1.0,1,16.0,0.0,60.0,1,1,1
223,18.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
224,31.0,4.0,19.0,5.0,2,53.0,2.0,20.0,0,1,0
225,45.0,4.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
226,85.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
227,73.0,1.0,21.0,2.0,0,21.0,0.0,15.0,1,1,0
228,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
229,65.0,3.0,17.0,1.0,3,49.0,0.0,58.0,0,1,0
230,40.0,2.0,18.0,1.0,0,49.0,0.0,45.0,0,1,0
231,31.0,1.0,19.0,1.0,3,44.0,0.0,45.0,1,1,1
232,64.0,1.0,19.0,1.0,2,49.0,0.0,42.0,1,1,1
233,74.0,1.0,16.0,1.0,2,104.0,1.0,6.0,0,1,0
234,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
235,63.0,5.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
236,58.0,4.0,19.0,3.0,3,49.0,0.0,30.0,1,1,0
237,20.0,1.0,17.0,5.0,4,49.0,14.0,40.0,1,1,1
238,47.0,5.0,16.0,1.0,1,49.0,1.0,32.0,1,1,1
239,20.0,2.0,16.0,5.0,0,49.0,2.0,45.0,1,1,1
240,21.0,1.0,19.0,5.0,2,49.0,0.0,11.0,1,1,1
241,20.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
242,21.0,1.0,19.0,5.0,-1,32.0,0.0,25.0,0,1,0
243,34.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
244,25.0,1.0,1.0,5.0,1,41.0,17.0,35.0,1,0,0
245,73.0,7.0,15.0,3.0,4,8.0,0.0,50.0,1,1,1
246,22.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
247,40.0,4.0,21.0,1.0,0,209.0,0.0,50.0,1,0,1
248,39.0,1.0,22.0,1.0,1,41.0,0.0,38.0,0,1,0
249,51.0,3.0,22.0,5.0,2,49.0,2.0,40.0,1,1,1
250,20.0,1.0,16.0,5.0,1,414.0,0.0,25.0,0,1,0
251,26.0,2.0,21.0,5.0,0,134.0,14.0,40.0,1,1,1
252,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
253,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
254,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
255,54.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
256,25.0,5.0,20.0,5.0,0,5.0,12.0,30.0,0,1,0
257,29.0,1.0,20.0,5.0,4,554.0,0.0,40.0,1,1,1
258,43.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
259,41.0,1.0,21.0,1.0,0,16.0,0.0,20.0,1,1,0
260,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
261,35.0,1.0,18.0,5.0,1,8.0,17.0,20.0,0,1,0
262,31.0,2.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
263,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
264,60.0,1.0,21.0,1.0,0,226.0,0.0,6.0,0,0,0
265,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
266,61.0,1.0,22.0,5.0,0,48.0,2.0,40.0,1,1,1
267,49.0,4.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
268,19.0,1.0,16.0,5.0,1,511.0,2.0,45.0,1,1,1
269,70.0,2.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
270,81.0,6.0,20.0,1.0,4,49.0,0.0,45.0,1,0,1
271,61.0,7.0,19.0,1.0,0,49.0,0.0,53.0,0,1,1
272,38.0,1.0,8.0,1.0,1,49.0,1.0,40.0,0,0,1
273,18.0,3.0,14.0,5.0,1,49.0,13.0,20.0,0,1,0
274,38.0,1.0,20.0,1.0,2,40.0,0.0,40.0,0,1,1
275,48.0,1.0,16.0,2.0,0,49.0,3.0,45.0,1,1,1
276,36.0,1.0,21.0,1.0,0,412.0,0.0,40.0,0,1,0
277,63.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
278,45.0,1.0,21.0,3.0,0,49.0,0.0,8.0,0,1,0
279,46.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
280,35.0,2.0,16.0,1.0,3,17.0,1.0,82.0,0,1,0
281,42.0,3.0,18.0,1.0,0,49.0,0.0,55.0,0,1,1
282,46.0,1.0,22.0,1.0,2,49.0,1.0,25.0,0,1,0
283,66.0,6.0,16.0,1.0,4,249.0,0.0,30.0,0,0,0
284,62.0,1.0,20.0,5.0,4,6.0,2.0,40.0,0,1,0
285,22.0,1.0,16.0,5.0,0,6.0,15.0,20.0,0,1,0
286,24.0,4.0,16.0,5.0,2,49.0,2.0,24.0,0,1,0
287,53.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
288,49.0,1.0,17.0,1.0,1,16.0,0.0,40.0,1,1,1
289,25.0,1.0,20.0,5.0,1,49.0,0.0,30.0,1,1,0
290,26.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
291,17.0,6.0,13.0,5.0,1,49.0,5.0,45.0,0,1,1
292,51.0,1.0,22.0,1.0,0,26.0,1.0,40.0,0,1,0
293,22.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
294,65.0,3.0,16.0,1.0,2,29.0,0.0,30.0,0,1,1
295,39.0,1.0,20.0,1.0,0,363.0,1.0,50.0,0,1,1
296,22.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
297,45.0,1.0,21.0,2.0,2,8.0,0.0,60.0,0,1,1
298,39.0,1.0,20.0,3.0,3,49.0,0.0,50.0,1,1,1
299,54.0,1.0,19.0,3.0,-1,49.0,0.0,40.0,0,0,0
300,21.0,1.0,19.0,5.0,0,49.0,0.0,49.0,0,1,0
301,34.0,3.0,21.0,5.0,4,49.0,0.0,50.0,1,1,0
302,18.0,1.0,16.0,5.0,3,414.0,0.0,20.0,0,1,0
303,35.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
304,21.0,1.0,18.0,5.0,3,29.0,2.0,40.0,1,1,1
305,24.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
306,21.0,1.0,20.0,5.0,0,49.0,17.0,30.0,0,0,1
307,40.0,1.0,16.0,1.0,3,49.0,0.0,50.0,0,1,1
308,39.0,1.0,22.0,1.0,0,363.0,0.0,29.0,0,1,0
309,50.0,1.0,16.0,3.0,0,60.0,8.0,60.0,0,1,0
310,38.0,1.0,15.0,1.0,4,27.0,0.0,50.0,0,0,1
311,38.0,1.0,18.0,4.0,2,49.0,0.0,16.0,1,1,0
312,62.0,1.0,19.0,5.0,4,105.0,8.0,72.0,1,1,0
313,55.0,1.0,16.0,3.0,1,6.0,10.0,70.0,0,1,0
314,61.0,7.0,22.0,1.0,0,27.0,0.0,40.0,1,0,1
315,39.0,7.0,20.0,5.0,0,49.0,0.0,15.0,0,1,0
316,59.0,1.0,21.0,3.0,0,49.0,2.0,40.0,0,1,1
317,61.0,1.0,24.0,1.0,4,49.0,1.0,39.0,1,1,1
318,47.0,2.0,21.0,5.0,-1,49.0,0.0,40.0,1,1,1
319,42.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
320,25.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
321,20.0,2.0,19.0,5.0,4,6.0,17.0,40.0,0,1,0
322,29.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
323,22.0,1.0,20.0,5.0,1,15.0,2.0,40.0,0,1,1
324,26.0,1.0,20.0,5.0,2,53.0,2.0,30.0,1,1,0
325,32.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
326,54.0,4.0,21.0,3.0,0,46.0,2.0,15.0,0,1,0
327,25.0,1.0,18.0,1.0,1,35.0,0.0,40.0,1,0,1
328,28.0,3.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
329,32.0,7.0,19.0,1.0,1,27.0,1.0,40.0,0,0,0
330,32.0,1.0,18.0,1.0,0,370.0,1.0,40.0,0,0,1
331,44.0,1.0,16.0,3.0,1,49.0,0.0,45.0,0,1,1
332,41.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,0,1
333,33.0,1.0,22.0,4.0,2,49.0,10.0,35.0,1,1,0
334,37.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
335,73.0,8.0,24.0,5.0,0,49.0,17.0,15.0,0,1,0
336,60.0,1.0,16.0,1.0,2,49.0,0.0,38.0,1,1,0
337,57.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
338,37.0,3.0,21.0,1.0,0,8.0,1.0,47.0,1,1,0
339,45.0,4.0,22.0,2.0,0,18.0,0.0,40.0,1,1,1
340,37.0,1.0,13.0,1.0,1,6.0,1.0,50.0,0,1,1
341,17.0,1.0,14.0,5.0,0,49.0,2.0,20.0,1,1,0
342,35.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
343,48.0,1.0,20.0,1.0,0,421.0,1.0,40.0,0,1,1
344,51.0,1.0,16.0,5.0,3,16.0,2.0,5.0,0,1,0
345,22.0,1.0,19.0,5.0,2,50.0,5.0,40.0,1,1,1
346,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
347,61.0,4.0,23.0,1.0,0,49.0,1.0,24.0,1,1,0
348,25.0,1.0,16.0,5.0,0,6.0,2.0,45.0,1,1,0
349,27.0,1.0,19.0,1.0,1,49.0,1.0,24.0,1,1,0
350,46.0,1.0,19.0,1.0,5,37.0,0.0,20.0,0,1,0
351,35.0,1.0,16.0,1.0,4,329.0,1.0,50.0,0,0,1
352,27.0,1.0,20.0,1.0,1,39.0,0.0,40.0,0,1,1
353,62.0,4.0,19.0,1.0,2,17.0,1.0,40.0,1,1,1
354,25.0,1.0,16.0,1.0,2,49.0,1.0,6.0,0,1,0
355,30.0,2.0,22.0,1.0,0,18.0,0.0,40.0,1,0,0
356,36.0,1.0,19.0,3.0,2,370.0,0.0,40.0,1,0,0
357,39.0,1.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
358,49.0,1.0,19.0,1.0,1,49.0,0.0,52.0,1,1,1
359,17.0,1.0,14.0,5.0,2,17.0,2.0,20.0,1,1,0
360,64.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
361,20.0,1.0,19.0,5.0,2,49.0,6.0,30.0,0,1,0
362,34.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
363,87.0,4.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
364,33.0,1.0,22.0,4.0,0,6.0,5.0,45.0,0,1,1
