,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
54,8,4,15,0,12,1,1,1,2,2,0
55,5,1,12,2,10,0,1,1,2,2,0
56,6,7,15,4,10,3,1,0,1,2,0
57,11,4,7,0,1,1,1,1,2,2,0
58,6,5,11,4,4,1,1,1,2,2,0
59,9,4,15,0,3,1,1,1,2,2,0
60,13,4,8,2,12,5,1,0,2,2,0
61,8,4,9,2,4,0,1,1,2,2,0
62,7,4,11,4,1,3,1,0,2,2,1
63,6,6,11,4,8,1,1,1,2,2,0
64,6,4,11,0,1,1,0,0,2,2,0
65,5,4,9,2,4,5,0,0,3,2,1
66,7,4,8,0,3,4,1,1,2,4,0
67,5,4,15,4,1,1,1,1,2,2,0
68,8,2,11,0,14,1,1,0,2,2,1
69,9,6,1,2,3,0,1,1,3,2,1
70,4,1,12,4,10,3,1,1,1,4,0
71,7,1,12,0,10,1,1,0,2,2,0
72,7,4,15,0,12,1,1,1,1,2,0
73,12,6,11,6,5,1,1,1,2,2,0
74,8,4,11,0,8,1,1,0,2,2,0
75,12,4,11,2,3,0,1,1,0,2,0
76,7,4,15,4,1,3,1,0,2,2,0
77,10,2,15,2,14,0,1,1,2,2,0
78,11,4,11,0,1,1,1,0,2,2,0
79,9,4,12,0,10,1,1,1,0,2,0
80,5,4,11,4,6,1,1,1,2,2,0
81,6,4,11,2,8,0,0,1,2,0,0
82,7,6,9,2,4,0,1,1,2,2,1
83,10,4,15,2,3,0,1,1,2,2,1
84,10,4,11,2,6,0,1,1,2,2,0
85,7,1,15,2,13,0,1,1,1,2,0
86,9,4,11,4,1,3,1,0,2,2,0
87,9,2,11,2,1,0,0,1,1,0,0
88,7,4,11,5,4,1,1,0,2,2,0
89,9,4,15,2,14,0,1,1,1,2,1
90,11,4,11,0,11,1,1,1,2,2,0
91,7,4,6,2,6,0,1,1,2,2,0
92,10,6,11,2,12,0,1,1,2,2,0
93,9,4,11,6,1,2,1,0,2,2,0
94,11,4,11,2,12,0,1,1,2,2,0
95,5,2,11,2,1,0,1,1,2,2,1
96,9,6,15,4,4,3,1,1,3,2,0
97,4,2,9,4,4,1,1,1,2,2,0
98,11,4,6,2,6,0,1,1,2,2,0
99,5,2,6,2,5,0,1,1,2,2,0
100,5,4,15,4,1,1,1,0,2,2,0
101,4,4,15,0,12,1,1,1,1,2,0
102,5,1,15,4,1,4,0,1,2,2,0
103,8,4,9,4,10,3,1,1,2,2,0
104,6,2,15,2,10,0,1,1,2,2,0
105,11,4,11,5,7,1,1,1,2,2,0
106,13,4,9,2,4,0,1,1,2,2,1
107,12,4,11,0,6,4,1,0,1,2,0
108,12,6,1,2,8,0,1,1,2,2,1
109,7,4,12,2,4,0,1,1,2,2,1
110,7,4,15,2,10,0,1,1,3,2,0
111,4,4,9,4,12,4,1,0,2,2,0
112,6,4,7,5,1,4,0,0,2,2,0
113,8,4,11,2,1,0,1,1,2,2,0
114,7,4,12,2,4,5,1,0,2,2,1
115,9,2,11,2,14,0,1,1,2,2,0
116,4,2,9,4,10,3,1,1,2,2,0
117,9,4,15,2,1,0,1,1,2,4,1
118,6,4,3,0,8,1,1,0,2,2,0
119,7,0,0,2,0,0,1,1,2,2,1
120,3,4,11,4,1,3,0,1,1,2,0
121,12,4,15,2,3,0,1,1,1,2,0
122,6,4,15,2,5,0,1,1,2,2,0
123,7,5,11,2,12,0,1,1,1,2,1
124,7,4,11,4,6,1,1,1,2,2,0
125,8,6,11,2,5,0,1,1,3,2,0
126,4,4,15,4,8,4,1,0,1,2,0
127,8,4,11,0,14,1,0,1,4,2,0
128,5,4,12,2,4,0,1,1,1,2,1
129,3,7,7,4,10,1,1,1,0,2,0
130,8,4,15,4,5,3,1,1,2,2,0
131,5,1,15,4,1,3,1,1,2,2,0
132,11,4,5,2,7,0,1,1,2,2,0
133,4,6,8,4,12,3,1,0,1,2,0
134,4,7,9,4,11,3,1,1,2,2,0
135,8,4,15,2,12,0,1,1,2,2,0
136,4,4,15,4,13,1,1,1,2,2,1
137,10,4,9,0,8,4,1,0,2,2,0
138,10,4,11,4,6,1,1,1,2,2,0
139,12,2,15,2,4,0,1,1,2,2,0
140,4,4,15,4,8,3,1,1,1,2,0
141,7,4,13,2,8,0,1,1,2,2,0
142,5,4,9,4,14,2,1,1,2,2,0
143,5,4,15,4,8,1,1,1,2,2,0
144,9,0,9,2,0,0,1,1,2,2,0
145,4,5,11,4,3,2,0,1,2,2,0
146,6,4,1,2,6,0,1,1,2,2,0
147,7,4,9,2,1,5,0,0,2,2,1
148,4,4,11,4,11,3,1,1,1,2,0
149,7,4,1,2,8,0,0,1,2,2,1
150,9,4,12,2,12,0,1,1,2,2,0
151,7,0,5,2,0,0,1,1,3,2,1
152,4,2,11,4,3,1,1,1,2,2,0
153,5,2,10,4,10,3,0,0,2,2,0
154,7,4,9,2,12,0,0,1,2,2,1
155,8,4,11,2,3,0,1,1,2,4,0
156,12,4,8,2,4,0,1,1,1,2,0
157,10,4,4,2,5,0,1,1,2,2,0
158,5,4,7,4,13,1,1,1,2,2,0
159,6,4,9,2,10,0,1,1,1,2,0
160,4,4,11,4,12,1,1,1,2,2,0
161,14,4,10,6,12,4,0,0,1,2,0
162,10,4,5,2,3,0,1,1,2,2,0
163,11,4,11,0,1,4,1,0,2,2,0
164,8,4,15,2,1,5,1,0,1,2,1
165,4,4,1,4,6,3,1,1,2,2,0
166,8,4,11,4,8,1,1,0,2,2,0
167,7,4,11,2,7,0,1,1,2,2,0
168,8,4,11,4,8,3,1,0,2,2,0
169,5,4,9,0,4,4,0,0,1,2,0
170,4,4,15,4,1,3,0,0,1,0,0
171,9,4,11,0,1,4,1,0,2,2,0
172,12,4,9,0,4,4,1,1,2,2,0
173,7,4,15,2,11,0,1,1,2,2,0
174,5,6,11,2,3,0,1,1,1,2,0
175,7,4,15,2,1,0,1,1,2,2,0
176,5,4,15,4,8,3,1,1,2,2,0
177,7,4,6,2,5,0,1,1,4,2,1
178,13,4,0,0,8,1,1,1,1,2,0
179,4,5,7,4,12,1,1,1,2,2,0
180,7,4,11,4,8,2,1,0,2,2,0
181,10,6,0,0,5,2,0,1,2,2,0
182,8,4,15,2,4,0,1,1,2,2,0
183,12,4,15,6,4,4,1,0,2,2,0
184,10,4,15,2,4,0,0,1,2,2,0
185,9,4,11,5,6,2,0,0,2,0,0
186,5,1,11,4,1,1,0,1,0,2,0
187,13,4,8,2,4,0,1,1,1,2,1
188,8,4,11,0,6,4,1,0,3,2,0
189,7,1,11,4,1,1,1,0,2,2,0
190,7,4,9,2,4,0,1,1,2,2,1
191,4,7,12,4,4,2,1,0,0,2,0
192,11,4,4,2,8,5,0,0,2,2,1
193,13,4,11,2,8,0,1,1,1,2,1
194,10,4,7,0,12,4,1,0,2,2,0
195,8,4,3,2,7,5,1,0,3,2,1
196,4,2,9,2,10,0,1,1,2,2,1
197,6,4,15,2,3,0,1,1,1,2,0
198,13,4,11,2,6,0,1,1,2,2,1
199,9,4,11,2,5,0,1,1,2,3,1
200,8,4,11,4,10,3,1,0,0,2,0
201,11,0,11,2,0,0,1,1,3,2,0
202,9,7,9,0,10,4,1,1,2,2,0
203,7,4,11,4,12,1,1,0,2,2,0
204,7,4,11,0,7,1,1,1,3,2,0
205,12,4,5,6,3,1,1,1,1,2,0
206,13,4,12,2,10,0,1,1,1,2,0
207,6,4,11,4,8,1,1,1,3,2,1
208,9,4,11,0,3,4,0,0,2,2,0
209,8,4,11,2,12,0,1,1,2,2,0
210,8,4,1,2,12,0,1,1,1,2,0
211,10,5,7,2,10,0,1,1,2,2,0
212,12,4,10,2,4,0,1,1,2,2,1
213,3,6,9,4,10,3,1,0,1,2,0
214,6,4,15,2,11,0,0,1,2,2,1
215,6,4,6,2,3,0,1,1,2,2,1
216,13,4,9,4,1,4,0,0,0,2,0
217,4,4,11,2,12,0,1,1,0,2,0
218,12,4,15,2,12,0,1,1,2,2,1
219,9,2,15,2,10,5,1,0,2,2,1
220,7,4,11,2,7,5,1,0,2,2,1
221,5,4,8,0,1,4,0,0,2,2,0
222,7,2,11,2,10,0,1,1,2,2,0
223,6,4,3,2,3,0,1,1,1,2,0
224,7,4,11,0,6,1,0,1,3,2,0
225,5,4,15,4,1,4,1,0,2,2,0
226,6,4,11,2,4,0,1,1,2,2,0
227,9,4,1,2,10,0,1,1,2,2,1
228,9,2,9,3,10,1,1,1,2,2,0
229,6,4,11,4,8,1,1,0,2,2,0
230,7,4,12,2,7,0,1,1,2,2,1
231,7,4,11,2,12,0,1,1,2,2,1
232,10,4,9,0,13,1,1,1,2,2,0
233,5,1,11,4,3,1,1,1,2,2,0
234,4,4,15,5,8,4,1,1,1,2,0
235,6,4,12,2,4,0,1,1,2,2,0
236,9,4,11,2,12,0,1,1,3,2,0
237,3,4,12,4,4,3,1,1,2,2,0
238,8,4,9,5,8,1,0,0,1,2,0
239,4,4,7,4,10,3,1,1,2,2,0
240,9,4,8,2,13,0,1,1,2,2,0
241,8,2,15,2,8,5,1,0,2,2,1
242,6,4,11,2,1,0,1,1,1,2,0
243,16,4,15,4,12,1,1,1,2,2,0
244,5,5,9,4,12,3,1,0,2,2,0
245,13,4,8,2,10,0,1,1,1,2,1
246,8,0,11,6,11,1,1,1,1,2,0
247,9,4,6,0,14,1,1,1,2,1,0
248,4,5,15,2,8,0,1,1,2,2,1
249,6,4,0,4,6,3,1,1,2,2,0
250,6,4,8,2,3,0,1,1,2,2,0
251,4,1,9,4,1,1,0,0,2,2,0
252,7,4,11,2,12,0,1,1,2,2,0
253,6,4,11,4,1,1,1,1,2,2,0
254,9,4,9,0,10,1,1,0,2,2,1
255,4,7,12,4,11,1,1,1,2,2,0
256,11,4,9,0,10,1,1,0,1,2,1
257,7,7,15,2,11,0,1,1,2,2,1
258,8,4,15,4,1,3,1,0,2,2,0
259,5,4,15,4,3,3,1,1,2,2,0
260,11,4,5,0,8,1,1,0,1,2,0
261,7,4,11,5,7,1,1,1,3,2,0
262,3,4,11,4,8,4,1,0,1,2,0
263,10,4,9,2,10,5,1,0,2,2,1
264,9,4,15,2,13,0,1,1,3,2,0
265,4,7,15,2,10,0,1,1,1,2,0
266,4,4,0,4,7,2,1,1,2,2,0
267,4,5,14,4,4,3,1,0,1,2,0
268,4,4,15,4,12,3,1,0,2,0,0
269,4,4,1,4,12,3,1,1,0,2,0
270,9,6,15,4,10,4,1,0,2,1,0
271,13,1,1,6,8,1,1,0,1,2,0
272,7,4,9,2,12,0,1,1,2,2,0
273,5,4,11,3,3,1,1,0,2,2,0
274,6,4,0,2,7,0,1,1,2,2,0
275,8,4,11,0,7,4,1,1,2,2,0
276,5,4,11,5,3,1,1,1,2,2,0
277,6,4,5,4,3,1,1,1,2,2,0
278,11,4,15,0,8,1,1,0,3,2,0
279,5,4,12,4,4,3,1,1,2,2,0
280,8,4,9,4,12,4,1,1,2,2,0
281,6,5,11,2,4,0,1,1,2,4,1
282,7,4,2,2,6,0,1,1,2,2,0
283,7,4,9,2,12,0,1,1,3,2,0
284,8,4,0,2,14,0,1,1,2,2,1
285,5,4,11,2,6,0,1,1,2,2,0
286,8,4,8,2,13,0,1,1,2,2,0
287,4,6,15,4,12,3,1,0,1,2,0
288,12,4,1,0,1,4,1,0,0,2,0
289,3,4,11,4,4,3,1,1,2,2,0
290,8,4,11,2,8,0,1,1,2,2,1
291,12,4,11,0,1,4,0,0,2,2,0
292,4,6,9,4,4,3,1,1,2,2,0
293,5,5,12,5,10,1,1,1,2,2,0
294,10,4,11,2,3,0,0,1,2,2,0
295,9,2,11,2,14,0,1,1,2,2,0
296,9,4,7,2,12,0,1,1,2,2,0
297,12,5,11,2,4,0,1,1,1,2,1
298,9,4,5,2,3,0,1,1,2,2,0
299,8,4,10,2,12,0,0,1,2,2,1
300,6,4,0,4,8,1,0,0,2,4,0
301,3,2,11,4,8,3,1,1,2,2,0
302,7,6,9,2,10,0,1,1,1,2,0
303,5,4,8,4,1,1,1,1,3,2,1
304,5,4,15,2,12,0,1,1,2,2,0
305,12,2,7,6,4,4,0,1,1,2,0
306,12,4,15,2,12,0,1,1,1,2,1
307,8,4,15,2,8,0,1,1,2,2,0
308,12,4,15,0,10,4,1,0,1,2,0
309,4,4,12,4,10,3,1,0,2,2,0
310,3,4,11,4,1,3,0,1,1,2,0
311,9,1,9,5,1,5,1,0,2,2,1
312,7,4,14,2,10,0,1,1,1,2,1
313,12,5,12,2,4,0,1,1,3,2,0
314,5,4,12,4,10,1,1,1,2,2,0
315,6,4,15,2,13,0,1,1,2,2,0
316,6,4,5,4,6,3,1,1,2,2,0
317,5,2,1,2,10,0,1,1,2,2,1
318,6,4,12,4,10,4,0,0,2,2,0
319,7,7,9,2,10,0,1,1,2,2,0
320,10,4,11,2,3,0,1,1,2,2,1
321,7,4,15,0,3,4,1,1,3,2,0
322,6,4,5,4,6,3,1,1,2,2,0
323,7,4,11,2,8,0,1,1,2,2,0
324,8,4,2,0,3,3,1,1,2,1,0
325,8,5,15,0,4,1,0,1,3,1,0
326,10,2,11,5,11,1,0,1,2,0,0
327,3,4,7,4,4,1,1,1,1,2,0
328,9,4,2,2,8,0,0,1,1,2,0
329,9,4,11,2,3,0,1,1,2,2,0
330,14,4,11,2,12,5,1,0,0,2,1
331,3,4,15,2,12,0,1,1,1,2,0
332,9,4,8,2,1,0,1,1,2,2,0
333,6,2,9,2,10,5,1,0,2,2,1
334,11,4,2,2,7,0,1,1,2,2,1
335,3,4,5,4,13,1,1,0,1,2,0
336,6,7,9,0,10,1,1,1,2,2,0
337,12,1,11,2,4,0,1,1,2,2,0
338,8,4,14,4,10,1,1,1,2,2,0
339,8,4,11,2,3,0,1,1,2,2,0
340,4,4,15,4,8,1,1,0,2,2,0
341,9,4,11,4,8,3,1,0,3,2,0
342,8,4,8,0,13,4,1,0,2,2,0
343,8,4,11,2,10,5,0,0,1,0,0
344,9,4,7,0,8,1,1,1,2,2,0
345,6,4,0,0,7,1,1,0,3,2,0
346,11,4,11,2,12,0,1,1,2,2,0
347,5,4,15,5,10,1,0,1,2,0,0
348,9,4,11,2,7,5,1,0,2,2,0
349,9,5,11,0,4,1,1,1,2,2,0
350,9,4,9,2,4,0,1,1,2,2,0
351,4,4,9,2,10,0,1,1,2,2,1
352,8,4,11,4,4,1,1,1,3,2,1
353,10,4,9,0,12,4,1,0,2,2,0
354,4,4,15,4,8,1,1,0,1,0,0
355,7,1,12,2,10,0,1,1,2,2,1
356,3,4,9,4,10,3,1,0,0,2,0
357,8,4,12,2,10,0,1,1,2,2,1
358,11,4,9,2,12,0,1,1,2,2,0
359,4,6,9,4,4,3,1,1,2,2,0
360,4,4,15,4,1,4,1,0,2,2,0
361,4,4,11,4,12,4,1,0,2,2,0
362,4,2,4,2,5,0,1,1,1,2,0
363,8,4,15,2,3,0,1,1,2,2,0
364,12,7,15,2,7,0,1,1,1,2,1
365,7,4,8,4,6,1,0,1,2,2,0
366,3,7,10,4,10,3,0,1,2,2,0
367,6,4,11,0,12,3,1,1,2,2,0
368,10,4,11,0,12,1,1,0,2,2,0
369,8,4,11,2,12,0,1,1,0,2,0
370,10,4,0,5,3,1,1,1,2,1,0
371,7,4,8,2,8,0,1,1,2,2,0
372,6,4,15,2,3,0,1,1,2,2,0
373,11,4,11,2,14,0,1,1,2,2,1
374,7,4,15,2,6,0,1,1,2,2,0
375,3,4,1,4,7,1,1,1,1,2,0
376,5,4,11,2,12,0,1,1,2,2,1
377,3,4,15,4,6,1,1,0,0,2,0
378,3,4,11,4,1,1,1,0,0,2,0
379,12,4,7,6,3,1,1,1,1,2,0
380,5,4,15,4,10,3,0,1,2,0,0
381,5,2,15,2,10,5,1,0,1,2,0
382,12,4,11,6,4,2,1,0,2,2,0
383,10,4,15,5,1,4,1,0,3,2,0
384,8,1,0,4,3,3,1,1,2,2,0
385,8,4,11,4,1,1,0,0,4,2,0
386,8,4,9,0,4,1,1,0,3,2,0
387,3,4,15,4,4,3,1,0,1,2,0
388,11,4,9,0,1,4,0,0,2,2,0
389,8,2,15,2,11,5,1,0,2,2,1
390,3,2,5,4,8,1,1,0,1,2,0
391,3,4,11,4,12,1,1,0,2,2,0
392,6,1,15,4,7,1,0,0,2,2,0
393,4,4,11,4,12,3,1,1,2,2,0
394,4,5,7,4,4,3,1,0,2,2,0
395,5,4,6,2,14,0,1,1,2,2,1
396,8,4,12,2,10,0,1,1,3,2,1
397,6,4,7,5,1,4,1,0,2,2,0
398,9,4,7,0,8,1,1,1,2,2,0
399,13,4,15,2,4,0,1,1,0,2,0
400,6,4,15,4,1,3,1,0,2,2,0
401,4,1,9,2,10,0,1,1,2,2,1
402,9,4,11,2,1,5,0,0,1,2,0
403,10,0,15,5,0,4,1,0,2,2,0
404,6,4,15,2,1,0,1,1,2,2,0
405,9,4,15,2,10,0,1,1,2,2,0
406,4,4,11,4,8,3,0,0,1,2,0
407,7,4,12,2,12,0,1,1,2,2,1
408,9,4,11,0,8,4,1,0,2,2,0
409,7,4,14,2,10,0,1,1,2,2,0
410,7,4,11,2,14,0,1,1,2,2,1
411,5,4,9,4,12,1,1,1,2,2,0
412,12,5,12,0,10,1,1,0,2,2,0
413,3,7,9,4,11,1,1,1,0,2,0
414,10,4,8,4,1,3,1,0,1,2,0
415,4,4,11,4,12,3,1,0,2,2,0
416,9,5,15,2,12,5,1,0,2,2,0
417,16,4,11,2,11,5,1,0,1,2,0
418,12,4,11,2,6,0,1,1,2,2,1
419,6,6,9,4,10,1,0,0,2,2,0
420,6,4,11,2,11,0,1,1,2,2,0
421,10,2,15,3,11,1,0,1,2,2,0
422,5,4,15,5,1,4,0,0,2,0,0
423,5,2,11,2,14,0,1,1,2,2,0
424,4,4,1,4,6,1,1,0,0,2,0
425,7,4,9,4,12,3,1,1,2,2,0
426,4,4,11,4,1,1,1,0,2,2,0
427,10,4,15,2,10,0,1,1,1,2,1
428,11,4,15,2,5,0,1,1,2,2,0
429,10,4,15,2,12,0,0,1,3,2,1
430,9,6,11,2,3,0,1,1,1,2,0
431,4,4,11,4,7,2,0,0,0,2,0
432,3,4,11,4,12,4,1,0,0,2,0
433,4,4,5,4,14,3,1,0,2,1,0
434,9,4,8,2,11,0,1,1,2,2,0
435,4,4,0,4,8,1,1,0,1,2,0
436,5,4,15,2,7,0,1,1,2,2,0
437,3,4,10,4,10,3,1,1,3,2,0
438,9,4,10,2,10,0,0,1,2,2,0
439,8,4,11,0,5,1,1,0,1,2,0
440,9,4,11,2,7,0,1,1,2,2,0
441,6,4,15,2,6,0,1,1,2,2,1
442,6,4,11,2,3,0,1,1,2,2,1
443,11,4,11,0,1,4,1,0,1,2,0
444,11,4,15,2,4,0,1,1,2,2,0
445,6,4,9,2,12,0,1,1,3,2,0
446,6,4,11,3,3,1,0,1,2,2,0
447,7,4,12,2,13,0,1,1,2,2,0
448,6,4,15,2,10,5,0,0,2,2,0
449,6,2,11,2,10,0,1,1,1,2,1
450,9,4,15,2,12,0,0,1,2,2,0
451,6,4,15,4,13,1,1,1,2,2,0
452,3,4,15,4,3,1,1,1,2,2,0
453,6,4,15,4,6,1,1,1,2,2,0
454,4,6,6,4,5,3,1,1,2,2,0
455,6,2,14,2,10,0,0,1,3,0,0
456,10,4,11,2,3,0,1,1,2,2,0
457,8,4,11,2,14,0,1,1,2,2,0
458,10,4,15,6,12,4,0,0,2,2,0
459,18,4,12,0,4,1,1,1,2,2,0
460,5,4,9,4,12,4,0,0,2,0,0
461,11,4,9,2,12,0,1,1,2,1,0
462,7,4,11,2,14,0,1,1,2,2,0
463,12,4,7,4,8,1,1,0,2,2,0
464,5,4,5,2,6,0,0,1,2,2,0
465,4,4,15,4,1,3,1,0,2,2,0
466,7,1,12,4,1,4,1,1,2,2,0
467,5,6,9,4,10,3,1,1,2,2,0
468,6,4,11,4,1,1,1,0,3,2,1
469,5,4,9,4,10,1,1,1,2,2,0
470,3,4,11,4,3,1,1,1,1,2,0
471,5,2,9,4,10,1,1,1,2,2,0
472,4,4,7,4,1,2,1,0,1,2,0
473,7,5,11,4,1,3,1,0,1,2,0
474,3,4,10,4,10,3,0,1,2,2,0
475,8,7,1,4,10,3,1,1,1,2,0
476,10,2,1,0,11,1,1,1,2,2,0
477,3,5,15,4,1,1,1,0,2,2,0
478,4,2,4,4,6,1,1,0,1,2,0
479,5,4,11,2,8,0,1,1,2,2,0
480,7,4,15,2,12,0,1,1,2,2,0
481,6,1,15,4,8,3,1,0,2,1,0
482,8,4,11,2,3,0,1,1,2,2,1
483,4,4,7,2,12,5,1,0,2,2,1
484,7,4,1,0,12,4,1,0,2,2,0
485,9,2,9,6,10,4,1,1,2,2,0
486,8,4,15,2,12,2,1,1,2,2,0
487,13,4,15,0,1,1,1,0,2,2,0
488,6,6,15,2,3,0,0,1,2,2,0
489,10,4,15,2,7,0,1,1,2,2,1
490,9,4,9,3,12,3,1,1,2,2,0
491,9,4,1,2,12,5,0,0,1,2,1
492,7,4,8,2,13,2,1,1,2,2,0
493,4,4,11,4,1,4,0,0,2,0,1
494,4,4,1,4,12,4,0,0,2,2,0
495,13,2,9,2,13,0,1,1,1,2,1
496,4,4,11,4,4,3,1,1,1,2,0
497,15,2,15,2,8,0,1,1,2,2,0
498,10,6,15,5,8,4,1,0,2,2,0
499,7,4,11,2,14,0,1,1,3,2,0
500,3,4,11,4,6,3,1,0,2,2,0
501,7,4,15,2,14,0,0,1,2,2,0
502,4,6,12,4,10,3,1,0,2,2,0
503,4,4,5,4,3,3,1,1,1,2,0
504,5,7,14,0,10,1,1,1,1,2,0
505,4,4,11,4,7,3,1,0,2,2,0
506,10,0,15,4,0,1,0,0,2,2,0
507,6,4,15,0,1,1,1,0,2,2,0
508,4,4,11,4,4,1,1,0,1,2,0
509,3,2,12,4,10,3,1,0,1,2,0
510,5,4,11,4,1,3,1,0,1,2,0
511,5,4,11,2,5,0,1,1,2,2,1
512,8,4,3,0,8,4,0,0,1,2,0
513,5,2,15,4,11,1,1,1,2,2,0
514,6,5,10,2,10,0,1,1,2,2,1
515,5,0,9,4,0,3,1,0,2,2,0
516,7,4,1,2,14,0,1,1,2,2,1
517,10,4,9,2,13,5,1,0,2,1,1
518,5,2,11,2,11,0,1,1,2,2,0
519,6,4,8,2,6,0,1,1,3,2,1
520,6,5,9,2,4,0,1,1,2,2,0
521,8,4,12,0,1,4,0,1,2,0,0
522,7,1,15,4,1,1,1,1,2,1,0
523,4,2,9,4,10,1,1,0,2,2,0
524,12,4,9,2,10,0,1,1,2,2,0
525,11,4,15,0,7,4,1,0,2,2,0
526,9,4,9,0,10,1,0,0,2,2,0
527,10,1,15,6,4,3,0,0,2,2,0
528,3,5,11,4,8,1,0,1,1,2,0
529,4,6,11,2,3,0,1,1,2,2,0
530,8,4,9,2,10,0,1,1,2,2,0
531,7,7,11,2,8,0,1,1,2,2,0
532,11,4,15,2,4,5,1,0,2,2,1
533,7,4,8,2,3,0,0,1,1,2,1
534,6,1,9,4,10,3,1,1,2,2,0
535,5,2,7,3,3,1,0,1,2,0,0
536,4,4,15,4,10,1,1,1,2,2,0
537,5,7,7,0,1,4,1,0,2,2,0
538,4,4,11,4,3,1,1,1,2,2,0
539,6,6,1,4,10,1,1,0,2,2,1
540,12,4,9,2,10,0,1,1,2,2,0
541,4,7,9,4,10,3,1,1,1,2,0
542,15,6,9,4,12,1,0,0,0,2,0
543,4,4,0,4,14,1,1,1,0,2,0
544,10,6,15,2,3,0,1,1,2,2,1
545,4,4,10,4,14,3,1,1,1,2,0
546,8,4,1,2,7,0,1,1,2,2,1
547,8,0,15,4,0,1,1,1,1,2,0
548,4,4,14,2,4,0,1,1,1,2,0
549,5,2,8,0,3,1,1,1,2,2,1
550,13,4,11,2,14,0,1,1,2,2,0
551,4,4,11,2,1,0,1,1,1,2,0
552,8,4,9,2,10,0,1,1,2,2,1
553,7,4,11,0,8,1,1,0,2,2,0
554,9,4,11,2,5,5,0,0,2,0,0
555,7,4,9,0,13,4,1,0,3,2,0
556,4,6,11,4,3,1,1,1,0,2,1
557,8,1,10,4,4,1,0,1,2,2,0
558,7,6,15,2,8,0,1,1,2,2,0
559,10,4,11,2,3,0,0,1,2,0,0
560,9,4,15,2,7,0,1,1,2,2,1
561,11,4,11,2,12,0,1,1,2,2,0
562,5,4,7,2,3,0,1,1,0,2,1
563,7,0,11,4,0,1,1,0,2,2,0
564,3,4,11,4,3,1,1,1,3,2,0
565,10,4,9,3,12,1,1,0,2,2,0
566,12,4,4,2,8,5,1,0,2,2,1
567,3,2,8,4,10,1,1,1,1,2,0
568,14,4,7,4,4,4,0,1,3,0,0
569,6,0,15,4,0,1,1,1,1,2,0
570,11,4,9,2,4,0,1,1,3,2,1
571,6,4,12,0,4,3,1,1,2,2,0
572,5,2,11,4,3,3,1,0,0,2,0
573,10,4,9,0,1,4,1,0,2,2,0
574,3,0,15,4,0,3,1,0,1,2,0
575,7,4,12,2,11,0,1,1,2,2,0
576,8,4,12,2,14,0,1,1,1,2,0
577,9,4,11,2,8,0,1,1,2,2,0
578,12,5,9,2,10,0,0,1,2,2,1
579,8,4,11,2,3,0,1,1,2,2,1
