,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
166,11,6,11,2,8,5,1,0,2,2,0
167,10,4,15,6,8,1,1,1,2,2,0
168,11,4,15,2,3,0,1,1,2,2,1
169,9,4,11,2,12,0,1,1,3,2,0
170,4,4,11,5,12,1,1,0,1,2,0
171,12,4,15,0,4,1,1,0,2,2,0
172,9,5,11,0,12,4,1,1,1,2,0
173,4,2,12,4,10,3,1,1,2,2,0
174,6,1,11,3,13,1,1,0,2,2,0
175,11,4,11,2,14,0,1,1,2,2,1
176,9,4,8,4,3,3,1,1,2,2,0
177,7,4,11,4,1,2,1,0,2,2,0
178,5,4,15,2,6,0,1,1,1,2,1
179,5,6,11,4,4,1,1,0,2,2,0
180,5,4,11,2,12,5,1,0,2,2,1
181,6,4,11,2,8,0,1,1,2,2,0
182,9,4,6,2,14,0,1,1,2,2,1
183,8,5,12,2,10,0,1,1,2,2,0
184,11,4,9,2,12,5,1,0,2,2,1
185,11,4,15,2,6,0,1,1,2,2,0
186,12,4,12,2,4,0,0,1,2,2,0
187,9,4,1,4,6,1,1,1,2,2,0
188,4,4,9,4,4,3,1,1,1,2,0
189,12,4,8,3,4,4,1,0,2,2,0
190,9,4,11,2,14,0,1,1,2,2,0
191,4,4,5,4,6,3,1,1,1,2,0
192,6,4,6,2,3,0,1,1,2,2,0
193,4,4,11,4,14,1,1,1,2,2,0
194,11,4,15,2,1,5,1,0,2,2,0
195,9,4,11,2,1,0,0,1,2,2,1
196,9,4,9,4,4,1,1,1,2,2,0
197,4,4,9,4,13,1,1,0,2,2,0
198,11,4,15,0,12,1,1,0,2,2,0
199,10,4,15,0,1,1,1,0,2,2,0
200,6,4,11,4,3,3,1,1,2,2,0
201,5,4,0,0,8,4,1,0,2,2,0
202,5,2,14,4,10,3,1,1,2,2,0
203,8,4,11,0,12,4,0,0,2,2,0
204,8,4,9,6,4,2,1,0,2,1,0
205,7,4,15,0,7,1,0,1,0,2,0
206,6,7,14,2,10,0,1,1,2,2,0
207,4,4,11,4,8,3,1,1,2,2,0
208,6,4,11,4,8,4,0,0,3,2,0
209,8,4,9,4,4,3,1,0,3,2,0
210,8,5,15,2,12,0,1,1,2,2,0
211,5,2,11,0,8,1,1,0,2,2,0
212,9,4,11,2,8,0,1,1,2,2,1
213,10,6,9,2,5,0,1,1,1,2,0
214,6,4,8,2,8,0,0,1,2,2,1
215,13,4,12,0,4,4,1,0,2,4,0
216,12,4,11,2,3,0,1,1,1,2,0
217,6,2,7,2,10,0,1,1,3,2,0
218,7,4,15,0,1,1,1,0,2,2,0
219,10,4,11,2,14,0,1,1,2,2,1
220,7,4,15,0,1,4,1,0,2,2,0
221,10,4,8,2,1,0,1,1,2,2,0
222,13,7,11,0,13,4,1,1,2,2,0
223,9,4,7,6,4,1,1,0,3,2,0
224,5,4,12,4,10,3,1,0,2,2,0
225,9,6,15,0,8,4,0,0,2,2,0
226,6,4,9,2,1,5,1,0,2,0,1
227,7,4,11,2,8,0,0,1,2,2,0
228,9,4,11,2,7,5,1,0,3,2,1
229,6,4,9,0,4,4,1,0,2,2,0
230,7,4,11,4,7,3,1,0,2,2,0
231,12,4,15,2,1,5,0,0,1,0,1
232,3,6,15,4,0,1,1,0,2,2,0
233,12,1,11,0,1,1,1,0,1,2,1
234,10,0,11,2,0,0,1,1,2,2,0
235,9,4,1,4,1,1,0,0,2,2,0
236,6,4,11,3,1,4,1,0,2,2,0
237,9,4,15,0,12,1,1,0,3,2,0
238,8,4,7,2,3,0,1,1,2,2,0
239,9,7,7,2,13,0,1,1,2,2,1
240,10,4,15,2,11,0,1,1,3,2,1
241,7,4,11,4,10,1,1,0,0,2,0
242,11,4,8,2,4,0,1,1,2,2,0
243,7,4,11,2,8,0,1,1,2,2,0
244,5,4,9,4,4,1,1,1,3,2,0
245,6,4,9,0,4,4,1,0,2,2,0
246,7,4,11,2,7,0,1,1,2,2,1
247,3,4,9,4,1,1,1,0,2,2,1
248,9,6,12,2,5,0,1,1,2,2,1
249,10,4,1,0,12,4,1,1,2,1,0
250,9,4,11,2,14,0,1,1,2,2,0
251,3,1,11,4,1,1,1,0,1,2,0
252,11,5,11,5,4,1,1,0,2,2,0
253,10,4,15,2,3,0,1,1,0,2,0
254,6,6,15,4,3,3,1,1,2,2,0
255,8,4,11,0,12,4,1,0,2,2,1
256,13,4,11,2,3,0,1,1,0,2,1
257,10,7,6,4,11,3,1,0,2,2,0
258,10,4,12,2,10,0,0,1,2,2,1
259,10,4,12,2,10,0,1,1,2,2,0
260,12,4,11,4,8,3,1,0,1,2,0
261,12,6,11,2,3,0,1,1,2,2,1
262,11,4,11,2,8,5,1,0,2,2,1
263,7,0,11,0,0,1,1,0,2,2,0
264,12,4,15,2,3,0,1,1,2,2,0
265,12,4,15,2,4,5,1,0,2,2,1
266,6,4,15,0,14,3,1,0,1,2,0
267,6,2,11,2,11,0,1,1,2,2,0
268,9,6,15,2,4,0,1,1,2,2,1
269,9,7,15,2,1,0,1,1,2,3,1
270,3,5,10,4,4,3,1,0,0,2,0
271,7,4,14,2,10,0,1,1,1,2,1
272,7,1,14,0,10,4,0,0,2,2,0
273,9,4,11,0,12,1,1,0,2,2,1
274,9,4,0,2,7,0,1,1,2,2,1
275,8,4,9,2,12,0,1,1,2,2,0
276,6,0,1,4,0,1,1,0,2,2,0
277,10,4,15,0,10,1,0,1,2,4,0
278,8,4,11,4,12,4,1,0,2,2,0
279,5,4,15,4,8,3,1,0,2,2,0
280,5,4,11,4,3,3,1,1,2,2,0
281,3,5,15,4,8,1,0,0,1,2,0
282,6,4,11,2,14,0,1,1,2,2,0
283,5,2,8,4,4,2,1,1,2,2,0
284,6,4,9,2,12,0,1,1,1,2,0
285,10,4,11,2,14,0,1,1,2,2,0
286,4,6,10,4,10,3,1,1,2,2,0
287,5,5,11,2,3,0,1,1,2,2,0
288,11,4,11,2,8,5,1,0,2,2,0
289,3,4,14,4,10,3,1,1,1,2,0
290,5,4,11,4,7,3,1,1,2,2,0
291,4,7,15,3,6,1,1,1,2,2,0
292,5,4,9,4,4,3,1,1,2,2,0
293,3,4,15,4,12,1,1,0,1,2,1
294,5,4,15,4,4,4,0,0,2,2,0
295,5,1,12,4,10,3,0,1,1,2,0
296,6,4,12,2,10,0,0,1,2,2,0
297,5,1,11,4,6,2,1,1,2,2,0
298,11,4,11,2,3,5,1,0,2,2,1
299,6,6,11,2,3,0,1,1,3,2,0
300,9,4,11,2,12,0,1,1,2,2,1
301,6,6,11,2,3,0,0,1,2,2,0
302,7,4,9,2,4,0,0,1,1,2,1
303,10,4,9,0,4,1,1,1,2,2,0
304,4,4,2,4,8,3,1,0,1,2,0
305,10,4,3,2,8,5,0,0,2,2,1
306,5,5,15,2,12,0,0,1,2,2,1
307,5,4,15,4,8,1,1,0,0,2,0
308,4,4,11,4,10,1,1,1,2,2,0
309,10,4,9,2,4,0,1,1,1,0,0
310,5,2,10,4,10,3,0,0,1,2,0
311,7,4,11,2,6,0,1,1,2,2,0
312,10,4,12,5,10,4,1,0,2,2,0
313,8,2,7,2,11,0,1,1,2,2,0
314,9,6,11,2,4,0,1,1,3,2,0
315,4,4,11,4,4,1,1,0,0,2,0
316,8,4,12,2,4,3,0,1,2,2,0
317,6,2,8,4,4,1,1,1,1,2,0
318,4,4,11,4,3,3,1,1,2,2,0
319,12,4,15,2,3,0,1,1,1,2,1
320,7,2,9,2,10,0,1,1,2,2,1
321,4,4,11,4,3,1,1,1,2,2,1
322,9,4,11,2,7,0,1,1,2,2,1
323,7,4,0,4,7,3,1,1,2,2,0
324,5,5,4,0,3,1,1,1,1,2,0
325,7,4,9,0,10,4,1,1,2,2,0
326,6,4,15,2,4,0,1,1,0,2,0
327,11,4,6,2,6,0,1,1,3,2,1
328,11,4,1,2,6,0,1,1,2,2,1
329,6,4,15,4,8,1,1,0,1,2,0
330,5,4,15,0,1,4,1,0,2,2,0
331,5,4,15,4,14,1,1,1,0,2,0
332,5,6,9,5,12,4,1,0,2,2,0
333,6,4,15,4,1,1,1,0,3,2,0
334,4,6,5,4,5,1,1,1,0,2,1
335,7,4,11,2,3,0,1,1,1,2,1
336,8,4,15,0,8,4,0,0,3,2,0
337,13,4,9,2,3,0,1,1,3,2,1
338,10,4,11,0,3,1,1,1,2,2,0
339,8,4,11,2,8,0,0,1,3,2,1
340,6,4,11,4,3,1,1,1,0,2,0
341,7,4,12,2,10,0,1,1,2,2,0
342,4,4,7,4,3,3,1,1,2,2,0
343,10,4,11,2,3,0,1,1,3,2,1
344,5,6,11,4,5,3,1,1,3,2,0
345,9,4,11,2,1,0,1,1,2,2,1
346,7,4,15,0,3,1,0,1,2,2,0
347,7,4,9,2,3,0,1,1,2,2,0
348,4,6,7,4,9,3,1,0,2,2,0
349,7,6,11,0,4,1,1,1,2,2,0
350,5,4,11,2,10,0,1,1,2,2,1
351,7,5,9,2,12,0,1,1,2,2,0
352,11,4,15,2,8,0,1,1,2,2,0
353,11,4,15,2,12,0,1,1,2,2,0
354,11,4,4,2,6,0,1,1,1,2,0
355,5,4,11,2,14,0,1,1,2,2,0
356,4,4,9,4,10,3,1,0,2,2,0
357,3,4,9,5,12,4,1,1,1,2,0
358,7,4,11,2,3,0,1,1,1,2,0
359,7,6,11,2,5,0,0,1,1,2,1
360,8,2,11,2,10,0,1,1,2,2,0
361,7,4,11,4,7,1,1,1,2,2,1
362,7,4,11,4,1,1,1,0,2,2,0
363,13,4,9,2,13,3,0,1,2,0,0
364,6,4,9,0,1,1,0,0,2,2,0
365,10,4,15,2,4,0,1,1,2,2,1
366,12,4,0,2,3,0,1,1,1,2,1
367,7,4,11,0,8,1,1,0,2,2,0
368,6,7,15,0,3,1,1,1,2,2,0
369,4,4,15,4,4,3,1,1,2,2,0
370,9,4,15,2,5,0,1,1,2,2,0
371,8,4,11,2,3,0,1,1,2,2,0
372,4,6,9,2,10,2,0,0,2,2,0
373,7,4,15,2,1,0,1,1,2,2,1
374,16,4,15,5,14,2,1,1,1,2,0
375,11,6,11,2,14,0,1,1,2,1,1
376,7,4,7,4,3,1,1,1,2,2,0
377,6,7,15,2,4,0,1,1,2,2,0
378,10,4,3,2,8,0,1,1,2,2,1
379,9,4,15,2,3,0,1,1,2,2,0
380,6,0,1,4,0,3,1,0,2,2,0
381,7,4,11,2,6,0,1,1,2,2,1
382,9,6,15,4,4,1,1,0,2,2,0
383,7,4,1,0,7,1,1,0,2,2,0
384,10,6,11,2,4,0,1,1,3,2,1
385,7,4,7,2,1,0,1,1,2,2,0
386,8,4,11,0,3,4,0,1,2,2,0
387,7,7,11,4,11,2,1,1,2,2,0
388,8,2,11,0,3,1,1,1,2,2,0
389,5,0,12,4,0,1,1,0,2,2,0
390,5,4,1,4,8,1,1,0,2,2,0
391,5,4,15,2,5,0,1,1,2,2,0
392,5,4,9,4,4,4,1,0,2,2,0
393,5,4,9,4,13,1,1,1,2,2,0
394,3,4,15,4,12,1,1,1,1,2,0
395,9,4,15,0,4,1,1,1,0,2,1
396,8,4,9,2,1,0,1,1,2,2,1
397,13,4,12,2,3,0,1,1,0,2,0
398,5,4,2,2,6,0,1,1,2,2,0
399,7,4,11,2,7,0,1,1,2,2,0
400,6,4,9,4,3,1,1,1,2,2,0
401,4,1,11,4,1,1,0,0,1,2,0
402,7,4,9,2,1,0,0,1,2,2,0
403,7,4,11,0,8,4,1,0,2,2,0
404,9,4,11,2,3,0,1,1,0,2,0
405,9,4,12,2,4,0,0,1,2,2,0
406,12,6,15,5,12,1,1,1,2,2,0
407,6,2,12,2,4,5,1,0,2,2,1
408,8,4,11,0,8,4,1,0,2,2,0
409,5,4,6,4,1,1,0,0,2,2,0
410,6,4,9,4,12,3,0,1,1,2,0
411,4,4,15,4,10,4,1,0,1,2,1
412,12,4,8,0,1,1,1,0,2,2,0
413,4,4,9,4,14,3,1,1,2,2,0
414,10,4,11,2,8,0,1,1,2,4,0
415,5,4,15,2,1,0,1,1,2,2,0
416,10,7,11,4,3,3,0,1,2,2,0
417,6,4,11,5,8,1,1,1,2,2,0
418,8,4,11,2,4,0,1,1,2,2,0
419,10,4,8,2,12,0,1,1,2,2,1
420,3,6,15,4,4,1,1,0,1,2,0
421,5,2,11,2,11,0,1,1,1,1,0
422,10,4,7,4,3,1,1,1,3,2,0
423,7,4,15,2,12,0,1,1,2,2,1
424,4,1,15,4,1,3,1,1,2,2,0
425,11,4,9,2,12,5,1,0,2,2,0
426,4,4,12,2,10,5,0,0,3,2,1
427,11,4,9,2,4,5,1,0,2,2,1
428,10,7,12,0,10,4,1,1,3,2,0
429,9,7,9,2,6,0,1,1,2,4,0
430,6,7,7,4,4,1,1,1,2,2,0
431,5,4,1,4,9,3,1,0,2,2,0
432,3,4,2,4,14,3,1,1,2,2,0
433,8,4,12,5,10,4,1,0,2,2,0
434,6,4,11,2,7,0,0,1,2,2,1
435,3,4,11,4,3,3,1,1,0,2,0
436,12,4,11,2,12,0,1,1,2,2,1
437,9,4,11,4,1,3,1,0,3,2,0
438,8,4,8,2,4,0,1,1,2,0,0
439,9,4,0,2,5,0,1,1,2,2,0
440,5,4,11,4,3,3,1,1,2,2,0
441,8,4,3,0,4,1,1,1,2,2,0
442,12,5,9,2,10,5,1,0,2,0,0
443,10,7,12,2,10,0,1,1,3,2,1
444,13,4,11,2,4,0,1,1,1,2,1
445,3,4,11,4,3,3,1,1,1,2,0
446,10,4,9,2,7,0,1,1,3,2,0
447,7,4,8,4,4,3,1,0,2,2,0
448,10,6,9,2,5,0,0,1,2,2,1
449,9,6,9,2,5,0,1,1,2,2,0
450,8,4,9,3,4,1,1,0,3,2,1
451,4,2,11,4,14,3,1,1,2,2,0
452,6,4,11,4,1,4,1,0,1,2,0
453,8,4,8,4,3,1,1,1,1,2,0
454,12,4,11,6,12,4,1,0,2,2,0
455,4,4,1,4,3,1,1,1,2,2,1
456,3,2,9,4,4,3,1,0,1,2,0
457,5,7,9,4,4,1,1,1,2,2,0
458,9,4,8,2,6,0,1,1,1,2,0
459,10,4,11,0,1,1,1,0,2,2,0
460,5,4,7,2,4,5,1,0,2,4,1
461,7,4,9,4,6,1,1,1,2,2,0
462,6,4,11,2,7,0,1,1,1,2,0
463,6,4,5,2,3,0,1,1,2,2,0
464,6,4,15,4,12,1,1,1,2,2,0
465,12,7,9,2,10,0,1,1,1,2,1
466,7,4,9,2,6,0,1,1,2,2,1
467,7,4,11,0,12,4,1,0,3,2,0
468,8,2,8,0,10,1,1,0,2,2,0
469,10,4,4,0,3,4,1,1,0,2,0
470,8,2,4,2,1,0,1,1,2,2,1
471,5,0,11,4,0,1,1,0,2,2,0
472,7,7,12,2,10,0,1,1,2,2,1
473,6,4,9,2,13,0,1,1,2,2,0
474,9,1,9,0,11,1,1,1,3,2,1
475,12,6,0,2,5,0,0,1,2,2,1
476,4,7,10,4,10,3,1,1,2,2,0
477,5,4,9,4,10,3,1,1,1,2,0
478,5,4,7,4,10,3,1,1,2,2,0
479,4,6,15,4,5,1,0,1,2,0,0
480,8,4,15,0,6,3,1,0,2,2,0
481,6,4,11,4,8,3,1,1,2,2,0
482,5,4,11,4,3,2,1,1,2,2,0
483,6,4,11,2,1,0,1,1,2,2,1
484,4,4,1,4,1,1,1,0,2,2,0
485,6,2,15,2,10,0,0,1,2,2,1
486,7,4,8,2,13,0,1,1,2,2,0
487,4,4,15,4,12,1,1,0,2,2,0
488,7,4,11,2,7,0,1,1,2,2,0
489,9,7,11,0,13,4,1,0,3,2,0
490,6,4,9,2,4,0,0,1,2,2,0
491,6,4,11,2,7,0,1,1,2,2,1
492,7,4,11,2,8,0,1,1,2,2,1
493,6,4,8,4,3,1,1,1,2,2,0
494,10,4,9,5,13,2,1,0,3,2,0
495,10,4,11,2,7,0,0,1,2,2,0
496,6,7,11,2,1,0,1,1,2,2,1
497,12,7,11,0,4,1,1,1,2,2,0
498,6,7,15,2,1,0,1,1,2,2,0
499,7,4,15,2,1,3,1,1,2,2,0
500,11,4,11,2,8,5,0,0,1,2,0
501,10,5,15,2,4,0,1,1,2,2,0
502,7,4,15,2,3,0,1,1,2,2,0
503,7,6,9,0,10,1,1,1,2,2,1
504,5,0,1,4,0,1,1,0,2,2,0
505,7,4,0,2,6,0,1,1,3,4,0
506,6,4,15,0,7,1,1,0,2,2,0
507,7,6,15,0,4,3,1,1,1,2,0
508,6,4,9,2,4,0,1,1,2,2,0
509,12,0,9,6,0,1,1,0,2,2,1
510,7,4,4,0,14,1,1,1,3,2,0
511,5,4,11,0,13,3,1,0,2,2,0
512,12,4,11,2,3,0,1,1,2,2,0
513,4,1,9,4,13,3,1,1,3,2,0
514,9,4,11,0,4,4,1,1,2,2,1
515,5,4,11,4,4,3,1,1,2,2,0
516,6,4,15,5,1,1,1,0,2,2,0
517,8,6,9,4,10,1,1,1,2,2,0
518,8,4,12,2,10,3,0,0,1,2,0
519,6,4,11,2,3,0,1,1,2,2,0
520,3,4,11,4,6,1,1,1,1,2,0
521,5,4,11,2,12,0,1,1,2,2,0
522,6,4,11,0,4,4,1,0,2,1,0
523,9,4,11,2,7,0,1,1,2,2,1
524,7,4,9,4,6,1,1,1,2,2,0
525,10,4,11,2,7,0,1,1,2,2,0
526,11,6,9,2,4,0,1,1,2,2,0
527,6,5,6,4,8,4,1,0,2,2,0
528,9,6,15,2,12,0,1,1,1,2,1
529,7,4,15,2,8,5,1,0,2,2,0
530,9,4,15,0,1,1,1,1,2,2,0
531,6,4,4,2,7,0,1,1,2,2,1
532,3,4,11,4,4,3,1,1,0,2,0
533,6,6,11,5,12,1,1,1,3,2,0
534,5,4,15,4,14,3,0,1,1,2,0
535,9,4,11,6,7,1,1,0,1,2,0
536,5,4,11,4,4,3,1,0,2,2,0
537,4,4,15,4,1,1,1,0,1,2,0
538,11,4,11,2,10,0,1,1,3,2,1
539,11,4,15,5,10,4,0,1,2,2,0
540,11,4,2,2,7,0,0,1,3,0,1
541,5,4,11,4,1,1,1,0,0,2,0
542,13,4,11,6,1,4,1,0,2,2,0
543,5,4,9,4,13,1,1,0,2,2,0
544,6,4,2,2,12,0,1,1,2,2,1
545,6,4,11,2,3,0,1,1,2,2,0
546,10,4,9,2,1,5,1,0,2,2,1
547,4,4,4,0,8,1,1,0,2,2,0
548,6,4,11,0,12,4,1,1,0,2,1
549,3,4,8,4,7,4,1,1,2,2,1
550,4,4,11,4,6,1,1,0,2,2,0
551,7,4,15,0,12,4,1,0,1,2,0
552,5,4,0,2,12,0,0,1,3,2,1
553,7,0,9,0,0,1,1,0,2,2,0
554,4,4,9,4,4,4,1,0,1,2,0
555,9,4,11,2,8,0,0,1,2,2,1
556,8,6,11,0,7,1,1,1,2,2,0
557,10,4,11,2,3,0,1,1,1,0,0
558,6,4,15,2,1,0,1,1,1,2,1
559,7,7,15,4,13,3,0,1,2,2,0
560,11,2,12,0,10,1,1,0,2,2,1
561,12,6,0,2,12,0,1,1,2,2,0
562,9,4,15,0,1,4,1,0,2,2,0
563,7,4,9,4,4,1,1,1,1,2,0
564,5,4,15,2,1,0,1,1,2,2,0
565,3,6,9,4,10,1,1,1,0,2,0
566,10,5,15,4,4,4,1,0,2,2,0
567,10,4,11,5,4,2,1,1,2,2,0
568,4,4,11,2,12,0,1,1,2,2,1
569,11,4,7,0,12,4,1,1,2,2,0
570,7,6,9,2,4,5,1,0,2,2,1
571,7,0,15,4,0,1,1,1,1,2,0
572,5,4,15,5,1,1,1,0,1,2,0
573,4,4,11,4,3,3,1,1,1,2,0
574,5,4,7,4,12,1,1,1,2,2,0
575,7,1,5,2,5,0,0,1,1,2,1
576,3,6,11,4,3,3,1,0,1,2,1
577,4,4,11,5,12,1,0,1,2,2,0
578,8,0,15,0,0,4,1,1,2,2,0
579,6,4,15,2,8,0,0,1,2,2,0
