,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
186,11,4,11,2,14,0,1,1,2,2,1
187,11,4,12,0,12,1,1,1,2,2,0
188,5,4,12,2,10,0,1,1,2,2,1
189,6,4,15,4,1,1,1,1,1,2,0
190,9,4,7,2,4,0,1,1,2,2,0
191,11,6,15,2,4,0,1,1,4,1,0
192,11,4,15,2,10,0,1,1,1,2,1
193,9,4,11,2,3,0,1,1,2,2,0
194,4,5,9,4,12,4,0,1,1,2,0
195,11,6,0,2,8,0,1,1,1,2,1
196,4,4,8,4,11,1,1,1,2,2,0
197,4,0,15,4,0,1,0,0,2,2,0
198,5,4,9,4,10,1,1,1,2,2,0
199,10,7,9,0,4,4,1,0,2,2,0
200,5,4,11,2,12,0,1,1,2,2,0
201,12,4,1,2,14,0,1,1,2,2,0
202,5,4,1,0,12,1,1,1,2,2,1
203,9,2,15,0,10,4,0,0,1,2,0
204,3,4,11,4,1,3,1,0,2,2,0
205,5,4,15,4,6,2,0,1,2,2,0
206,12,4,11,0,6,1,1,1,2,2,0
207,5,4,12,0,10,4,1,0,1,2,0
208,6,4,1,4,8,3,1,0,3,2,0
209,8,4,7,2,3,0,0,1,2,2,0
210,7,4,9,2,4,0,1,1,2,2,0
211,5,4,15,2,12,0,1,1,2,2,1
212,12,4,11,2,6,1,1,1,0,2,0
213,9,1,15,0,5,1,1,1,2,2,0
214,7,4,11,2,12,0,1,1,2,2,0
215,4,7,11,4,3,1,1,1,2,2,0
216,7,4,15,0,4,1,1,1,2,2,0
217,6,4,9,4,4,3,0,1,2,2,0
218,7,4,12,2,10,5,1,0,2,2,1
219,3,4,10,4,10,3,1,1,2,2,0
220,6,6,15,5,12,3,1,1,2,2,0
221,6,4,11,2,12,0,1,1,2,2,0
222,8,4,11,2,1,0,0,1,2,2,0
223,8,5,7,4,10,3,1,1,2,2,0
224,12,5,11,0,4,1,1,1,2,2,0
225,8,4,9,2,4,0,1,1,2,2,0
226,8,6,15,0,8,4,0,0,2,2,0
227,3,4,15,4,1,3,1,0,2,2,0
228,13,1,9,0,1,4,1,0,2,2,0
229,14,6,15,2,4,0,1,1,0,2,1
230,9,2,9,4,10,1,1,0,2,2,0
231,9,4,11,0,3,1,1,1,2,2,0
232,7,4,9,2,3,0,1,1,2,2,1
233,9,4,0,2,3,0,1,1,4,2,0
234,11,6,12,2,10,0,1,1,2,2,0
235,4,4,15,4,3,3,1,0,1,2,0
236,7,4,1,2,3,5,1,0,1,2,1
237,8,4,8,2,10,0,1,1,1,2,0
238,5,2,5,2,6,0,1,1,2,2,0
239,6,4,11,2,14,0,1,1,1,4,1
240,6,7,11,4,1,3,1,0,2,2,0
241,6,4,11,2,7,0,1,1,3,2,0
242,7,4,4,2,3,0,1,1,2,2,0
243,5,4,9,2,3,0,1,1,2,2,1
244,13,5,4,6,4,1,1,0,2,2,0
245,8,6,0,0,8,1,1,0,2,2,0
246,7,4,11,2,7,0,1,1,2,2,0
247,5,4,11,2,6,0,1,1,2,2,0
248,11,4,11,2,6,0,1,1,3,2,1
249,7,7,15,2,3,0,1,1,2,2,0
250,9,4,11,3,7,2,1,1,2,2,0
251,10,4,9,2,3,0,1,1,2,2,0
252,7,4,11,0,3,1,1,1,2,2,0
253,12,2,11,6,1,4,0,0,0,2,0
254,7,4,15,4,13,3,1,1,2,2,0
255,9,4,9,4,4,1,1,1,1,2,0
256,5,4,12,4,12,3,1,1,2,2,0
257,9,4,10,4,10,3,0,0,2,2,0
258,7,4,9,2,4,0,1,1,2,2,0
259,9,4,11,2,3,0,1,1,2,2,1
260,8,4,15,4,1,3,1,0,2,2,0
261,7,4,4,2,6,0,1,1,2,2,1
262,6,4,9,0,4,1,1,0,2,2,0
263,5,4,7,4,14,3,1,1,2,2,0
264,12,4,9,2,6,0,1,1,2,2,0
265,5,4,11,2,10,0,1,1,2,2,0
266,5,4,11,3,3,4,1,1,2,2,0
267,7,4,7,2,1,0,0,1,1,0,0
268,5,4,11,4,3,3,1,1,2,2,0
269,5,4,15,2,7,0,1,1,2,2,0
270,3,4,8,4,13,3,0,0,1,2,0
271,5,4,11,2,3,0,1,1,2,2,1
272,5,4,2,2,8,2,1,0,2,2,0
273,6,4,0,0,14,4,1,1,3,2,0
274,7,4,8,2,3,0,1,1,2,2,0
275,4,4,15,5,12,4,0,0,2,2,0
276,8,4,11,2,3,0,1,1,2,2,0
277,6,4,9,2,4,0,0,1,2,2,1
278,9,4,9,0,10,1,1,1,2,2,0
279,5,4,12,2,4,0,1,1,1,2,1
280,8,1,9,2,13,0,1,1,4,2,1
281,11,4,12,4,4,1,1,1,2,2,0
282,16,1,12,3,4,4,0,0,1,2,0
283,8,4,9,2,10,0,1,1,3,2,1
284,3,4,11,4,1,1,0,1,2,2,0
285,5,4,11,4,3,1,1,1,2,2,0
286,9,4,14,2,10,0,1,1,2,2,1
287,18,6,15,0,12,1,1,0,2,2,0
288,14,4,4,2,3,0,1,1,1,2,0
289,7,4,9,2,6,0,1,1,2,2,0
290,6,6,3,3,5,1,0,1,2,2,0
291,6,4,11,2,3,0,1,1,2,2,0
292,3,5,11,4,14,3,1,1,0,2,0
293,7,4,11,2,7,0,1,1,2,2,0
294,11,4,12,0,10,2,1,0,4,2,0
295,8,6,15,0,4,4,0,0,2,2,0
296,5,4,7,4,3,3,1,1,4,2,0
297,9,4,15,2,7,0,1,1,2,2,0
298,7,4,8,2,13,0,1,1,1,2,1
299,8,2,6,3,3,1,0,1,2,2,1
300,4,4,11,4,9,3,1,0,1,2,0
301,10,4,11,2,6,0,1,1,3,2,0
302,6,4,11,2,7,0,1,1,2,2,0
303,3,2,9,4,8,1,1,0,1,2,0
304,6,4,15,2,3,0,1,1,2,2,0
305,5,5,7,2,1,0,1,1,2,2,0
306,7,4,11,2,3,0,1,1,2,2,1
307,6,4,11,4,12,3,1,0,2,2,0
308,9,4,11,2,4,3,0,1,2,2,0
309,7,4,11,4,12,4,1,1,3,2,0
310,7,4,9,4,1,3,0,0,1,2,0
311,11,4,0,2,3,3,1,1,1,2,0
312,9,4,15,0,1,1,0,0,2,4,0
313,5,4,0,4,14,1,1,1,2,2,0
314,9,1,6,2,3,0,1,1,2,2,1
315,10,4,11,2,3,3,1,1,2,2,0
316,7,4,11,2,8,0,1,1,2,2,0
317,9,2,7,2,10,0,1,1,2,2,1
318,4,4,15,4,8,3,1,0,1,2,0
319,7,0,15,2,0,0,1,1,2,2,1
320,6,2,11,4,8,4,1,0,1,2,0
321,8,7,15,5,1,4,1,0,2,2,0
322,8,4,5,2,7,0,1,1,2,2,1
323,7,4,11,2,1,5,0,0,2,2,0
324,4,2,12,4,10,1,0,0,0,2,0
325,6,4,8,4,8,3,1,0,2,2,0
326,6,4,9,2,3,0,1,1,2,2,1
327,9,4,8,2,10,0,1,1,4,2,0
328,10,2,14,2,10,0,1,1,2,2,0
329,4,4,13,4,3,1,1,1,1,2,1
330,6,4,15,4,4,3,1,1,2,2,0
331,6,4,11,4,8,1,1,0,2,2,0
332,12,4,9,6,10,1,1,1,2,2,0
333,13,4,15,2,12,0,1,1,2,2,0
334,5,0,0,4,0,3,1,1,2,2,0
335,6,4,0,2,5,0,1,1,2,2,0
336,5,4,11,0,8,4,1,0,1,2,0
337,5,5,11,4,5,3,1,1,2,2,0
338,4,4,11,4,10,3,1,1,1,4,0
339,11,4,11,2,6,0,1,1,2,2,1
340,5,4,11,4,7,1,1,1,2,2,1
341,6,4,9,2,13,0,1,1,3,2,0
342,10,6,11,2,12,0,1,1,2,2,0
343,5,4,11,4,7,3,1,1,2,2,0
344,8,4,8,2,3,0,1,1,2,2,0
345,8,5,15,2,4,0,1,1,2,2,1
346,3,4,15,4,5,3,1,1,2,2,0
347,15,4,15,2,6,0,1,1,1,2,1
348,7,4,11,2,8,0,1,1,2,2,0
349,9,4,11,2,1,0,1,1,2,2,1
350,12,0,4,2,0,5,1,0,2,2,1
351,10,5,9,2,4,0,1,1,2,1,0
352,10,4,11,2,14,0,1,1,0,2,0
353,11,0,15,0,0,4,1,0,2,2,0
354,6,4,11,3,4,1,1,0,2,2,0
355,8,4,14,2,10,0,1,1,2,2,1
356,4,5,9,4,4,3,1,1,0,2,0
357,7,6,1,2,8,0,1,1,3,2,1
358,5,6,11,4,5,3,0,1,2,2,0
359,7,4,11,2,13,0,1,1,2,2,1
360,5,4,11,2,6,0,0,1,3,2,0
361,7,4,9,2,10,0,1,1,3,2,0
362,5,2,11,5,11,1,0,1,2,2,0
363,5,0,15,4,0,3,1,0,2,2,0
364,9,4,12,0,4,4,1,0,2,2,0
365,8,6,11,2,3,0,1,1,2,2,1
366,5,5,12,2,4,0,1,1,2,2,1
367,5,4,15,4,3,3,1,1,2,2,0
368,8,4,11,0,1,4,1,0,2,2,0
369,6,4,11,3,1,1,1,0,2,2,0
370,9,4,11,2,3,0,1,1,2,2,1
371,7,4,0,2,7,0,1,1,2,2,0
372,4,1,11,2,1,5,1,0,1,2,0
373,6,2,11,2,11,0,1,1,1,2,0
374,13,6,6,2,5,0,1,1,3,3,0
375,11,2,9,2,10,0,1,1,2,2,1
376,5,5,15,4,12,3,0,0,2,0,0
377,4,4,11,4,13,1,1,0,2,2,0
378,5,0,15,0,0,4,1,0,2,2,0
379,10,1,9,2,4,0,1,1,2,2,0
380,3,4,15,4,13,3,1,1,0,2,0
381,5,1,11,2,7,0,1,1,2,2,1
382,4,4,11,2,12,0,1,1,2,2,1
383,7,6,9,2,5,0,1,1,2,2,0
384,4,4,15,4,3,3,1,1,2,2,0
385,12,4,15,2,3,0,1,1,0,2,1
386,6,4,9,2,1,5,1,0,3,2,1
387,9,4,2,2,8,5,1,0,2,2,0
388,13,0,15,2,0,0,1,1,1,2,1
389,5,4,5,2,6,0,0,1,2,2,0
390,6,6,11,2,3,0,1,1,3,2,1
391,7,4,15,2,6,0,1,1,2,2,1
392,7,4,3,0,3,4,0,1,1,2,0
393,12,4,2,6,12,1,1,1,1,2,0
394,3,7,14,4,10,3,1,1,1,2,0
395,7,4,15,0,1,2,1,0,2,2,0
396,4,6,9,4,4,2,0,0,0,2,0
397,6,4,15,4,12,4,1,0,2,2,0
398,8,0,11,2,0,5,1,0,2,2,0
399,5,4,11,4,1,3,1,0,2,2,0
400,6,6,15,2,12,0,0,1,2,2,1
401,8,4,15,2,6,0,1,1,2,2,0
402,14,6,0,2,4,0,1,1,0,2,1
403,8,5,15,2,12,0,1,1,2,3,0
404,6,4,15,2,10,0,0,1,2,2,0
405,8,4,15,2,4,0,1,1,2,2,1
406,9,7,15,0,10,1,1,1,2,2,0
407,3,4,9,4,12,1,1,0,1,2,0
408,7,7,11,2,11,0,1,1,2,2,0
409,7,6,1,2,3,0,1,1,2,2,0
410,7,4,15,0,8,4,0,0,2,2,0
411,3,4,15,4,3,1,1,1,1,2,0
412,9,7,9,2,10,0,1,1,2,2,0
413,13,4,11,6,1,4,1,0,2,2,0
414,12,4,8,6,8,1,0,1,1,0,1
415,5,4,12,4,10,3,1,0,2,2,0
416,11,6,11,2,5,0,0,1,1,2,0
417,5,7,14,2,10,0,0,1,2,2,1
418,6,2,7,4,9,1,1,0,2,2,0
419,4,4,11,4,12,1,1,0,2,2,0
420,10,4,15,6,1,1,1,0,1,2,0
421,9,6,11,2,3,2,1,1,2,2,0
422,7,4,11,2,7,0,1,1,2,2,0
423,9,4,15,0,1,1,1,0,2,2,1
424,6,4,9,2,12,0,1,1,2,2,0
425,6,6,15,2,3,0,1,1,2,2,0
426,8,4,11,2,8,0,1,1,2,2,0
427,6,4,11,2,12,0,0,1,2,2,1
428,4,2,0,4,14,1,0,1,2,2,0
429,12,4,1,2,10,0,1,1,2,2,1
430,7,7,15,2,10,0,1,1,2,2,1
431,6,4,11,4,12,1,1,1,2,2,0
432,12,4,11,2,3,0,1,1,2,2,1
433,12,4,11,0,7,1,1,0,2,2,0
434,11,4,2,6,8,4,1,0,2,2,0
435,5,4,11,4,8,3,1,0,2,2,0
436,7,4,8,4,12,3,1,0,2,2,0
437,8,4,9,4,4,1,0,0,1,0,0
438,3,4,11,4,1,1,0,0,2,2,0
439,12,4,9,2,13,0,1,1,2,2,1
440,3,4,11,4,12,3,1,1,1,2,0
441,11,4,9,2,10,0,0,1,2,2,1
442,6,4,9,2,10,0,1,1,2,2,0
443,11,4,9,4,10,1,1,1,3,2,0
444,4,4,9,2,12,0,1,1,1,2,1
445,5,4,12,4,1,1,1,0,1,4,0
446,10,4,11,2,11,0,1,1,2,2,1
447,9,7,11,2,11,0,1,1,2,2,0
448,8,1,14,4,10,3,1,1,1,2,0
449,6,4,11,2,3,0,1,1,2,1,1
450,6,4,15,2,8,5,0,0,2,0,1
451,6,4,12,0,12,1,0,1,1,2,1
452,8,4,11,0,1,4,0,0,2,2,0
453,10,4,2,2,12,0,1,1,2,2,0
454,11,6,9,2,4,0,1,1,2,2,1
455,4,4,15,4,12,1,1,0,1,2,0
456,7,2,14,2,10,0,1,1,2,2,0
457,9,0,11,2,0,0,0,1,2,2,1
458,4,4,11,4,1,3,1,0,0,2,0
459,9,4,5,2,7,0,1,1,2,2,1
460,4,4,9,4,12,4,1,0,0,2,0
461,8,4,3,0,9,4,1,0,2,2,0
462,6,4,9,4,4,3,1,1,2,2,0
463,4,4,8,0,1,4,1,0,1,2,0
464,9,4,9,0,12,2,0,0,2,2,0
465,5,4,15,4,1,1,1,0,2,2,0
466,7,0,15,2,0,5,1,0,2,0,0
467,4,4,11,4,6,3,1,1,2,2,0
468,9,4,14,2,10,0,1,1,2,4,0
469,5,4,14,2,10,0,1,1,0,2,0
470,5,4,11,4,7,3,0,0,2,2,0
471,4,4,11,4,7,3,1,1,1,2,0
472,11,5,15,2,4,0,1,1,2,2,1
473,10,4,9,0,4,1,1,0,2,2,0
474,6,4,11,2,12,0,1,1,2,4,0
475,6,4,11,2,3,0,1,1,2,2,1
476,7,4,12,2,10,0,1,1,1,2,1
477,4,4,11,4,3,1,1,1,2,2,0
478,4,4,8,0,1,1,1,0,1,2,0
479,12,4,15,0,12,4,0,1,2,2,0
480,11,4,7,2,14,0,1,1,2,2,0
481,9,7,11,2,1,0,1,1,1,2,1
482,7,4,2,2,8,0,1,1,1,2,1
483,4,4,11,4,6,3,1,0,0,2,0
484,10,4,11,6,7,1,1,1,1,2,0
485,8,4,8,2,12,0,1,1,2,2,1
486,12,4,11,2,7,0,1,1,0,2,0
487,11,4,11,0,8,1,1,0,2,2,0
488,9,6,2,2,12,0,1,1,2,2,0
489,4,4,5,4,8,3,1,0,2,2,0
490,9,4,11,2,8,0,1,1,0,2,1
491,4,4,11,0,6,2,1,1,0,2,0
492,8,4,9,2,8,0,1,1,2,2,0
493,9,6,9,0,10,1,1,1,2,2,0
494,7,4,11,4,10,1,1,1,2,2,0
495,4,4,9,4,4,1,1,0,2,2,0
496,8,4,11,4,3,1,1,1,2,2,0
497,8,1,11,5,3,1,1,1,1,2,0
498,10,0,15,2,0,0,0,1,2,2,0
499,4,4,11,4,1,4,0,0,2,0,0
500,8,4,11,2,3,0,1,1,2,2,1
501,10,4,15,2,3,0,0,1,2,2,0
502,10,2,9,2,10,0,1,1,3,0,1
503,11,4,11,5,1,4,1,0,2,2,0
504,8,4,1,2,7,0,1,1,2,2,1
505,10,4,9,0,4,1,0,1,1,2,0
506,11,2,11,2,3,0,1,1,1,2,1
507,4,4,11,4,12,3,0,1,2,0,0
508,4,4,8,4,8,1,1,1,1,2,0
509,9,4,5,2,4,5,1,0,2,2,0
510,6,4,11,0,4,1,1,0,2,2,0
511,3,4,12,4,10,3,1,1,1,2,0
512,3,7,6,6,14,1,0,1,1,2,0
513,4,4,11,4,12,3,0,0,1,2,1
514,7,4,1,4,3,2,1,1,2,2,0
515,5,2,11,4,8,1,1,0,2,2,0
516,5,4,9,4,4,1,0,0,2,2,0
517,6,4,9,2,4,5,1,0,2,2,1
518,7,4,9,2,12,0,1,1,2,2,0
519,10,4,11,0,8,1,1,0,2,2,0
520,9,7,0,2,5,0,1,1,2,2,1
521,7,4,11,2,6,0,0,1,2,2,1
522,11,4,11,2,1,0,1,1,2,2,1
523,8,5,11,2,3,0,1,1,1,2,1
524,4,7,11,4,1,1,1,0,1,2,0
525,9,6,11,2,3,0,1,1,2,2,1
526,12,4,2,2,8,5,1,0,2,2,0
527,9,2,11,0,11,1,1,1,2,2,0
528,10,4,0,2,14,0,1,1,2,2,1
529,6,4,11,4,8,3,1,0,2,2,0
530,7,4,11,2,7,0,1,1,3,2,0
531,7,4,6,2,12,5,1,0,2,2,1
532,10,0,15,0,0,1,0,1,2,2,0
533,9,2,11,2,4,0,1,1,2,2,0
534,7,7,11,0,1,1,1,0,2,2,0
535,12,4,11,2,7,0,1,1,0,2,1
536,10,4,11,6,7,3,1,0,1,2,0
537,10,4,11,2,6,0,1,1,2,2,1
538,3,4,9,4,3,1,1,1,2,2,0
539,8,4,2,2,7,0,1,1,2,2,1
540,6,4,15,0,12,1,1,0,2,1,0
541,6,4,9,2,12,0,1,1,2,2,1
542,8,6,11,0,7,1,1,0,2,2,0
543,8,0,11,4,0,4,1,0,2,1,0
544,13,4,15,2,12,0,1,1,2,2,0
545,7,4,8,2,12,0,1,1,2,2,0
546,8,4,11,2,5,0,1,1,2,2,0
547,9,6,11,2,8,5,1,0,2,2,1
548,9,4,11,2,12,0,1,1,2,2,1
549,6,4,15,2,3,0,1,1,2,2,0
550,4,4,9,4,12,3,1,1,2,2,0
551,10,4,11,0,8,1,1,0,3,2,0
552,5,4,9,0,10,1,1,0,3,2,0
553,8,4,15,4,8,1,0,1,3,4,0
554,5,2,14,2,10,0,1,1,2,2,1
555,5,4,9,2,12,5,1,0,2,2,0
556,4,4,15,4,12,1,1,1,2,2,0
557,9,4,15,0,13,4,1,0,2,2,0
558,6,4,9,2,10,0,1,1,2,2,0
559,10,4,15,2,4,0,1,1,2,2,1
560,7,4,2,0,8,1,1,0,1,2,1
561,8,4,11,0,8,4,1,0,2,2,0
562,4,4,11,2,14,0,1,1,2,2,0
563,9,4,12,0,4,4,0,0,2,2,0
564,6,4,14,2,10,0,1,1,2,2,0
565,9,2,9,4,4,1,1,1,2,2,0
566,3,4,15,4,8,1,1,0,1,2,0
567,12,4,11,2,3,0,1,1,2,2,0
568,10,4,11,2,3,0,1,1,3,2,0
569,10,5,11,2,12,0,1,1,2,2,1
570,5,4,15,2,8,0,0,1,1,0,1
571,6,7,9,4,10,3,0,1,2,2,0
572,6,6,11,4,3,3,1,1,2,2,0
573,9,4,11,4,3,1,1,1,2,2,0
574,7,4,11,4,8,3,1,1,2,2,0
575,6,4,12,4,10,1,1,0,2,2,0
576,3,4,1,4,8,1,0,1,0,2,0
577,6,6,12,4,12,3,1,1,2,2,0
578,10,4,9,2,12,0,1,1,1,4,0
579,7,4,9,0,4,4,1,0,2,2,0
