,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
172,5,6,11,0,3,4,0,1,2,2,0
173,5,4,14,2,10,0,1,1,2,2,1
174,5,4,7,4,1,1,1,1,2,2,0
175,11,4,11,2,6,0,1,1,2,2,0
176,4,4,11,4,13,1,1,0,2,2,1
177,9,4,9,5,10,4,0,0,2,0,0
178,7,4,6,0,11,1,1,1,2,2,0
179,4,2,7,2,11,0,1,1,2,2,1
180,5,4,11,4,3,3,1,1,1,2,0
181,5,7,11,5,4,2,1,1,2,2,0
182,9,4,1,0,8,1,1,0,2,2,0
183,9,4,12,2,10,0,1,1,2,2,1
184,10,4,12,2,4,0,1,1,2,2,1
185,7,4,11,2,6,0,1,1,2,2,1
186,13,4,15,6,8,4,1,0,0,2,0
187,7,4,11,2,3,0,1,1,1,2,1
188,16,4,4,2,3,0,1,1,2,2,0
189,4,4,1,2,3,0,1,1,1,2,0
190,3,4,9,4,10,3,1,1,2,2,0
191,9,4,15,2,11,0,1,1,2,2,1
192,7,0,11,2,0,0,1,1,3,2,0
193,5,4,15,4,8,1,1,0,2,2,0
194,6,7,15,4,1,4,0,0,1,2,0
195,9,4,11,0,1,3,1,0,2,2,0
196,10,4,15,2,3,0,0,1,2,2,1
197,7,4,9,4,10,1,1,0,1,2,0
198,4,7,9,4,10,1,1,1,0,2,0
199,11,4,15,0,12,4,1,0,2,2,0
200,10,0,6,0,0,4,1,0,2,2,0
201,5,4,8,4,10,4,1,0,0,2,0
202,4,4,11,4,6,3,1,1,1,2,0
203,8,6,11,0,4,1,1,1,2,2,0
204,12,6,12,2,4,0,1,1,2,2,1
205,5,4,6,2,14,0,1,1,2,0,0
206,7,4,2,2,6,0,1,1,2,2,1
207,4,4,2,4,7,3,1,1,2,2,0
208,12,4,7,2,4,0,1,1,0,2,1
209,8,5,9,2,4,0,1,1,2,2,1
210,5,4,11,2,4,0,1,1,2,2,0
211,10,5,9,4,12,3,1,1,2,2,0
212,8,4,9,0,10,1,1,1,0,2,0
213,5,4,15,2,8,5,1,0,2,2,0
214,5,4,9,0,4,3,1,1,2,2,0
215,15,4,15,2,3,0,1,1,0,2,1
216,5,4,11,4,4,3,1,1,2,2,0
217,5,4,11,4,12,1,1,0,2,2,1
218,8,4,15,2,4,0,1,1,2,2,0
219,4,4,11,4,3,3,0,1,2,3,0
220,8,4,11,2,11,0,1,1,2,2,0
221,7,4,11,5,3,3,1,1,2,2,0
222,11,6,15,2,5,0,1,1,1,2,0
223,8,4,15,2,14,0,1,1,2,2,0
224,14,4,12,6,10,1,1,1,0,2,0
225,6,4,9,2,4,0,1,1,2,2,0
226,8,4,11,2,1,0,1,1,2,2,0
227,11,4,11,2,11,0,1,1,1,2,0
228,8,4,11,0,1,1,0,0,2,2,1
229,5,0,2,2,0,0,0,1,1,2,0
230,8,4,15,0,4,1,1,1,2,2,0
231,5,4,9,4,12,3,1,0,3,2,0
232,6,4,1,4,8,3,1,1,2,1,0
233,5,4,11,4,3,3,1,1,3,2,0
234,8,0,9,2,0,0,1,1,2,2,0
235,11,4,9,2,13,0,1,1,1,2,1
236,8,4,12,2,4,0,1,1,1,2,0
237,7,6,15,2,4,0,1,1,1,2,1
238,9,4,11,2,10,0,1,1,2,2,0
239,7,5,12,0,4,1,0,0,2,2,0
240,8,2,6,2,1,0,1,1,2,2,1
241,9,4,9,0,12,4,1,0,2,2,0
242,9,4,0,0,14,1,1,1,1,2,0
243,9,4,1,0,6,1,1,1,2,2,0
244,8,6,11,2,3,0,1,1,4,2,1
245,6,7,15,4,8,1,0,0,2,0,0
246,6,4,1,4,8,3,0,0,2,2,0
247,14,4,6,2,6,0,1,1,1,2,0
248,4,4,11,4,8,3,1,1,1,2,0
249,8,4,8,0,1,4,1,0,2,2,0
250,9,0,15,2,0,5,1,0,2,2,1
251,9,4,5,0,9,1,1,0,2,2,0
252,6,4,8,2,3,0,1,1,2,2,1
253,7,4,8,2,13,0,1,1,1,2,0
254,12,2,11,0,1,4,0,1,1,0,0
255,4,5,9,4,4,2,1,0,1,2,0
256,3,4,15,4,4,1,1,0,1,2,0
257,9,4,15,2,4,5,0,0,3,0,1
258,14,4,15,2,4,0,1,1,1,2,1
259,10,4,9,5,4,1,0,0,1,2,0
260,14,4,11,6,1,4,1,0,2,2,0
261,4,4,15,4,1,3,1,0,1,2,0
262,13,4,11,0,4,1,1,1,2,2,0
263,5,4,11,2,7,0,1,1,2,2,0
264,4,2,15,4,10,1,1,0,2,2,0
265,6,4,9,4,4,1,1,0,2,2,0
266,8,5,15,2,10,0,1,1,1,2,1
267,3,4,15,4,14,1,1,1,1,2,0
268,6,2,9,4,4,3,0,1,3,2,0
269,9,4,15,2,4,0,1,1,2,2,0
270,5,4,11,0,1,1,1,0,2,2,0
271,8,7,15,2,11,0,1,1,2,2,0
272,14,4,11,2,12,0,1,1,3,2,0
273,10,0,15,2,0,5,1,0,2,1,0
274,5,4,9,0,1,4,1,0,2,2,0
275,10,4,5,2,12,0,1,1,2,2,0
276,3,4,9,4,1,3,0,0,1,2,0
277,7,4,4,2,6,0,1,1,2,2,0
278,4,4,8,4,6,1,1,1,2,2,1
279,3,4,11,4,4,1,1,1,0,2,0
280,8,4,12,0,4,1,1,1,2,2,0
281,5,6,9,4,4,1,1,1,2,2,1
282,6,0,7,2,0,0,1,1,2,2,0
283,5,4,15,4,3,3,1,1,3,2,0
284,3,4,9,4,12,1,1,0,2,0,1
285,6,0,11,3,0,2,0,1,2,0,0
286,4,4,9,4,12,3,1,1,0,2,0
287,4,4,11,4,3,2,1,1,1,2,0
288,9,4,15,2,12,0,0,1,2,2,0
289,7,4,15,2,7,0,1,1,2,2,0
290,6,0,11,4,0,1,1,1,2,2,0
291,6,4,15,4,1,1,1,0,2,2,0
292,8,4,0,0,8,4,1,0,2,2,0
293,6,4,8,2,6,0,1,1,2,2,0
294,6,4,15,0,5,4,0,1,1,2,0
295,5,4,9,4,1,1,1,0,2,2,0
296,4,4,15,4,7,1,0,0,2,2,0
297,5,7,11,4,3,3,1,1,2,2,0
298,5,4,11,2,6,0,1,1,2,2,1
299,7,4,11,0,3,1,1,1,2,2,0
300,7,4,11,2,14,0,1,1,2,2,0
301,5,4,15,4,3,3,0,1,2,2,0
302,6,5,6,2,8,0,1,1,2,2,0
303,11,4,15,2,8,5,1,0,1,2,1
304,8,4,12,2,4,0,1,1,2,2,1
305,11,4,7,6,12,1,1,1,3,2,0
306,9,4,6,0,12,4,1,0,1,2,0
307,6,4,8,3,5,1,1,0,3,2,0
308,8,4,2,6,12,1,1,1,2,2,0
309,8,5,15,2,12,5,1,0,2,2,1
310,8,4,11,2,7,0,1,1,1,2,0
311,15,2,11,2,14,0,1,1,1,2,0
312,11,5,11,3,5,1,1,1,2,2,0
313,4,4,11,4,8,1,1,0,2,2,0
314,9,4,9,2,4,5,1,0,2,2,1
315,8,4,9,0,4,1,1,0,2,2,0
316,4,4,15,4,12,1,1,0,0,2,0
317,8,4,11,2,3,0,1,1,2,2,1
318,11,7,15,2,10,0,1,1,2,2,1
319,5,4,11,4,7,3,1,0,0,2,0
320,9,5,11,2,4,0,1,1,2,2,0
321,4,4,0,2,3,0,1,1,2,0,0
322,6,6,11,4,8,2,1,1,2,2,0
323,10,4,15,2,8,0,1,1,2,2,0
324,11,4,11,0,8,1,1,0,4,2,0
325,9,4,11,2,3,0,1,1,2,2,0
326,11,4,11,2,7,0,1,1,2,2,0
327,3,4,15,4,14,1,1,1,1,2,0
328,10,4,5,0,7,1,1,0,2,2,0
329,8,2,9,0,4,4,0,0,2,0,0
330,7,6,15,2,12,0,1,1,2,2,1
331,5,4,15,4,7,3,1,1,1,2,0
332,10,5,2,2,12,0,1,1,2,2,0
333,5,2,11,4,14,3,1,1,2,2,0
334,8,4,12,5,10,4,1,1,2,2,0
335,5,4,9,5,12,3,1,0,2,2,0
336,4,4,15,4,1,3,0,0,2,2,0
337,8,4,9,2,8,0,1,1,2,2,0
338,11,4,8,2,5,0,1,1,2,4,0
339,9,4,15,2,8,0,1,1,1,2,1
340,8,6,11,2,3,0,1,1,2,2,0
341,7,4,15,2,1,0,1,1,2,2,0
342,11,4,11,0,3,3,1,1,2,2,0
343,9,4,11,0,8,4,0,0,2,0,0
344,5,4,1,4,7,3,1,1,2,2,0
345,13,5,9,0,10,4,0,0,0,0,0
346,5,4,11,4,5,1,1,1,2,2,0
347,12,4,8,2,3,0,1,1,1,2,1
348,11,7,9,2,10,0,1,1,3,2,1
349,10,4,12,2,4,0,1,1,3,2,0
350,8,4,8,2,3,0,1,1,2,2,1
351,9,2,11,2,11,0,1,1,2,2,1
352,7,2,12,2,10,0,1,1,2,2,1
353,3,4,15,4,1,1,0,1,1,2,0
354,6,4,12,0,10,4,1,0,2,2,0
355,11,4,9,0,12,4,1,0,1,2,0
356,8,0,0,0,0,1,0,0,1,2,0
357,8,4,11,2,7,0,1,1,2,0,0
358,7,4,11,2,14,0,1,1,2,2,0
359,9,4,11,2,8,0,1,1,2,2,0
360,5,0,12,0,0,4,0,1,2,2,0
361,7,5,14,2,4,0,1,1,2,2,1
362,6,0,2,2,0,5,1,0,2,2,1
363,5,4,11,2,6,0,1,1,3,2,0
364,6,4,15,4,12,1,1,0,2,2,1
365,7,4,11,2,14,0,1,1,2,2,0
366,7,6,11,2,5,0,0,1,0,2,0
367,6,0,6,4,0,1,1,1,2,2,0
368,4,4,11,4,3,3,0,1,2,2,0
369,6,6,9,4,4,1,1,1,2,2,0
370,8,6,15,4,12,3,0,1,2,2,0
371,10,7,15,5,1,4,1,0,2,2,0
372,4,6,5,4,8,1,1,0,2,2,0
373,10,4,15,2,7,0,0,1,2,2,0
374,9,4,4,2,14,0,1,1,2,2,1
375,6,0,1,4,0,3,0,0,2,2,0
376,8,4,9,2,8,0,1,1,2,2,0
377,5,4,9,2,10,0,1,1,3,2,1
378,10,4,15,2,8,0,1,1,2,2,0
379,7,4,9,0,1,1,1,0,2,2,0
380,10,6,1,2,12,0,1,1,3,2,0
381,7,4,8,2,10,5,1,0,2,4,0
382,8,5,14,4,10,3,1,1,2,2,0
383,10,7,14,5,10,3,0,1,2,2,0
384,6,2,15,0,14,2,1,1,2,2,0
385,8,4,15,2,4,0,1,1,2,2,0
386,7,2,6,4,3,3,0,1,3,2,0
387,4,4,11,2,3,0,1,1,1,2,0
388,12,6,15,6,4,4,0,1,2,2,0
389,10,2,15,0,1,4,0,0,2,2,0
390,7,4,15,3,1,1,1,0,2,4,0
391,3,4,5,4,3,3,1,1,1,2,0
392,6,4,15,0,8,4,1,0,2,2,0
393,6,4,9,2,10,0,0,1,3,2,0
394,3,4,15,4,10,3,1,1,0,0,0
395,6,2,15,4,1,1,0,0,2,0,0
396,11,4,5,6,6,1,1,1,2,2,0
397,11,4,9,2,10,0,1,1,2,2,0
398,13,4,11,2,3,0,1,1,4,2,1
399,8,4,15,2,1,0,0,1,2,2,0
400,7,5,11,2,12,5,1,0,2,2,1
401,10,4,11,0,1,1,1,0,2,2,0
402,8,4,15,0,3,1,1,1,2,2,0
403,9,4,1,0,6,1,1,1,2,2,0
404,10,4,15,2,3,0,1,1,2,2,1
405,11,4,11,1,8,5,1,0,2,2,1
406,8,4,9,2,8,5,1,0,2,2,1
407,10,1,11,0,1,4,1,0,2,2,0
408,6,4,11,2,14,0,0,1,2,0,0
409,7,4,5,4,6,3,0,1,2,2,0
410,5,4,15,4,7,1,1,0,2,2,0
411,9,4,11,2,7,0,1,1,2,2,1
412,6,0,7,2,0,0,1,1,1,2,1
413,4,4,15,4,1,1,1,0,1,2,0
414,5,4,4,0,5,3,1,1,3,2,0
415,6,4,12,2,12,0,1,1,2,2,1
416,4,4,15,4,1,4,1,0,0,2,1
417,8,0,15,2,0,0,1,1,2,2,0
418,11,5,11,2,4,0,1,1,1,2,1
419,10,6,11,2,3,0,1,1,1,2,0
420,8,7,15,2,1,0,1,1,1,2,0
421,4,2,11,2,8,0,1,1,2,2,1
422,8,4,15,0,12,4,1,1,2,2,0
423,10,4,8,2,12,5,1,0,2,2,0
424,12,4,15,2,8,0,1,1,2,2,0
425,8,4,11,5,12,4,1,0,3,2,0
426,10,6,0,2,5,0,1,1,2,2,1
427,6,4,12,4,12,1,1,1,2,2,0
428,13,4,8,2,3,0,1,1,1,2,1
429,8,4,11,0,6,4,1,0,1,2,0
430,6,4,11,4,10,3,1,1,2,2,0
431,7,4,9,4,10,1,1,1,1,2,1
432,9,4,5,2,3,0,1,1,2,2,1
433,6,4,15,5,1,4,1,0,2,2,0
434,12,4,11,2,8,5,1,0,2,2,1
435,8,4,11,4,13,1,1,1,1,2,0
436,4,4,11,2,3,0,1,1,1,2,0
437,4,4,11,4,1,1,1,0,0,2,0
438,6,4,12,2,10,5,1,0,2,2,0
439,5,4,8,4,4,1,0,0,2,2,0
440,6,4,15,2,8,0,1,1,2,0,0
441,7,4,8,2,12,0,1,1,1,2,1
442,11,4,9,2,12,0,1,1,2,2,0
443,11,4,0,2,3,0,1,1,2,2,1
444,4,2,6,4,4,3,0,0,2,2,0
445,7,4,11,4,4,1,1,0,2,2,0
446,6,4,5,2,7,0,1,1,2,2,1
447,6,6,11,2,13,0,1,1,2,2,0
448,5,4,11,5,6,1,1,1,2,2,0
449,7,4,15,4,12,4,1,0,2,2,0
450,6,4,11,4,4,3,1,1,2,2,0
451,8,4,11,2,7,0,1,1,2,2,1
452,7,4,9,2,12,5,1,0,0,2,1
453,12,5,15,2,12,0,1,1,3,2,0
454,5,4,11,0,3,1,0,1,1,2,0
455,8,4,15,2,10,0,1,1,2,2,1
456,4,4,15,4,7,3,1,0,0,2,0
457,10,4,15,2,3,0,1,1,2,2,0
458,6,4,11,4,1,1,1,1,2,2,0
459,4,4,15,4,1,3,0,1,2,2,0
460,7,4,15,0,12,3,1,0,3,2,0
461,9,0,15,2,0,0,1,1,2,2,1
462,15,4,11,0,1,1,1,0,1,2,0
463,7,4,11,2,3,0,1,1,2,2,1
464,9,5,9,2,4,5,1,1,2,2,1
465,3,6,11,4,8,1,1,0,1,2,0
466,5,4,0,4,7,3,1,1,0,2,0
467,10,4,11,2,14,0,1,1,3,2,0
468,10,4,11,2,1,5,0,0,2,2,0
469,5,4,15,4,12,3,0,1,2,2,0
470,7,4,14,0,10,1,0,1,3,2,0
471,11,2,10,0,10,1,1,0,2,2,1
472,7,6,4,2,3,0,1,1,2,2,1
473,7,4,15,0,12,1,0,1,2,2,0
474,5,4,15,4,1,3,1,0,2,2,0
475,6,4,6,2,8,2,1,0,2,2,0
476,7,4,5,4,8,1,1,0,2,2,0
477,9,4,9,2,4,0,1,1,1,2,1
478,8,0,9,2,10,0,1,1,2,2,1
479,9,2,15,4,8,3,1,0,2,2,0
480,4,7,0,4,8,1,1,0,1,2,0
481,4,4,2,4,1,3,1,0,2,2,0
482,3,4,7,4,3,3,1,1,0,2,0
483,6,4,11,2,8,5,0,0,3,2,1
484,12,4,8,2,3,0,0,1,2,2,0
485,13,4,7,3,1,1,1,0,1,2,0
486,6,4,12,2,3,0,1,1,4,2,0
487,6,4,15,4,4,1,1,1,2,2,0
488,6,2,7,4,4,3,1,1,2,2,0
489,7,4,9,2,12,0,1,1,2,2,0
490,13,4,11,2,3,0,1,1,1,2,0
491,5,4,9,4,10,1,1,1,2,2,0
492,10,4,12,2,12,2,1,1,3,1,0
493,6,4,11,4,12,3,1,0,2,2,0
494,4,4,11,4,1,1,1,1,2,2,0
495,4,4,15,4,4,1,1,0,2,2,0
496,5,2,15,2,11,0,1,1,2,2,1
497,7,4,15,2,1,0,1,1,0,2,1
498,10,4,2,2,6,0,1,1,2,2,1
499,7,4,0,5,8,4,1,0,2,2,0
500,8,4,6,2,5,0,1,1,2,2,0
501,11,1,15,5,10,1,1,1,2,2,0
502,4,4,11,4,4,3,1,0,1,2,0
503,6,4,11,4,8,1,1,1,2,2,0
504,6,4,8,4,10,3,0,1,3,2,0
505,3,4,9,4,10,1,1,1,2,2,0
506,7,4,15,0,12,1,1,0,2,2,0
507,10,4,1,6,14,4,1,1,2,2,0
508,5,4,11,0,12,1,1,1,2,2,0
509,9,4,0,2,3,0,1,1,2,2,0
510,6,4,9,0,10,4,1,0,1,2,0
511,7,4,11,2,14,0,1,1,2,2,1
512,8,4,11,2,8,5,1,0,2,2,0
513,7,4,11,2,1,0,1,1,3,2,1
514,8,4,11,2,6,0,1,1,1,2,1
515,8,4,15,4,3,2,1,1,2,2,0
516,9,4,9,2,3,0,1,1,2,2,0
517,3,8,15,4,10,1,1,1,1,2,0
518,8,4,11,2,5,0,1,1,1,2,0
519,7,4,8,2,3,0,1,1,2,2,0
520,10,7,9,2,10,5,1,0,2,2,0
521,4,4,11,4,8,1,1,0,1,2,0
522,7,2,9,4,10,3,1,0,1,2,0
523,5,4,12,4,10,1,0,0,2,3,0
524,4,2,9,4,1,3,0,0,1,2,0
525,4,6,15,2,3,0,1,1,1,2,0
526,4,4,11,2,12,0,1,1,1,2,0
527,13,4,4,2,6,0,1,1,0,2,1
528,5,4,2,0,14,1,1,1,2,2,0
529,3,4,15,4,4,3,0,0,1,2,0
530,4,4,1,4,3,3,1,1,2,2,0
531,7,4,11,2,4,0,1,1,3,2,0
532,5,4,11,2,14,0,1,1,0,2,0
533,4,4,9,4,10,1,1,0,2,2,0
534,8,1,15,2,1,5,1,0,2,2,1
535,8,4,9,2,10,0,1,1,2,2,1
536,7,4,7,0,9,1,0,0,1,2,0
537,3,4,9,4,1,1,1,0,1,0,0
538,6,6,11,5,4,1,1,1,3,2,0
539,5,4,11,5,12,1,1,0,2,2,0
540,5,6,11,2,3,0,1,1,2,2,0
541,10,4,7,0,12,4,0,0,2,4,0
542,4,4,11,4,8,3,0,0,2,0,0
543,5,6,0,4,14,1,1,1,2,2,0
544,3,4,9,4,1,1,1,0,2,2,0
545,4,4,15,4,8,1,1,0,3,2,0
546,6,4,15,4,12,2,1,1,2,2,0
547,8,4,12,2,8,0,1,1,2,2,0
548,4,4,9,4,1,1,0,0,2,2,0
549,10,7,11,6,3,1,1,0,1,2,0
550,7,4,11,2,5,0,1,1,2,2,0
551,10,4,15,0,6,4,1,1,2,2,0
552,6,4,11,4,12,3,1,1,2,2,0
553,7,4,8,2,3,0,1,1,2,2,0
554,7,4,11,2,3,0,1,1,1,2,0
555,12,1,11,5,1,4,1,0,2,2,0
556,4,2,15,4,11,1,1,0,1,2,0
557,9,4,9,2,10,0,1,1,2,2,1
558,4,4,15,4,4,3,1,0,0,2,0
559,13,2,8,0,8,1,0,0,2,1,0
560,5,4,11,2,1,0,1,1,1,2,0
561,9,4,15,2,8,2,1,0,2,2,0
562,5,4,11,4,6,3,1,1,2,2,0
563,9,4,15,0,6,3,1,1,2,2,0
564,10,6,15,2,13,5,1,0,1,2,0
565,13,4,11,0,3,1,0,1,2,2,0
566,10,4,11,0,1,1,0,1,2,2,1
567,8,4,15,2,8,0,1,1,2,2,1
568,8,6,1,2,5,0,1,1,2,2,0
569,4,4,2,4,7,4,0,0,2,0,0
570,11,4,11,4,6,3,1,1,2,2,0
571,8,4,11,0,4,1,1,0,2,2,0
572,10,4,12,2,10,0,1,1,2,2,0
573,10,5,15,2,12,2,0,0,2,0,0
574,11,4,15,2,1,5,1,0,1,2,1
575,7,4,15,0,1,2,1,1,2,2,0
576,7,4,11,0,1,4,1,0,2,4,1
577,9,4,6,2,8,0,1,1,3,2,0
578,7,4,9,0,12,4,1,0,2,2,0
579,10,4,15,2,5,0,1,1,2,2,0
