,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
150,7,7,9,4,10,3,1,1,2,2,1
151,5,4,2,4,8,1,1,0,2,2,0
152,8,4,9,4,8,3,1,0,2,2,0
153,7,2,14,2,10,0,1,1,2,2,1
154,4,4,11,4,9,1,1,0,0,2,0
155,13,4,11,2,7,0,1,1,1,2,1
156,3,2,10,4,10,4,0,0,2,2,0
157,9,4,1,2,8,0,1,1,2,2,0
158,11,4,1,2,3,0,1,1,1,2,0
159,5,2,15,4,1,3,1,1,3,2,0
160,9,4,15,4,6,3,1,0,2,2,0
161,5,5,8,2,3,0,1,1,2,2,1
162,8,4,11,4,4,2,1,0,2,2,0
163,4,4,11,2,1,5,0,0,0,2,1
164,12,4,7,0,4,4,0,0,2,0,0
165,10,7,11,0,8,1,0,1,2,0,0
166,9,4,9,4,4,1,1,1,3,2,0
167,9,4,9,2,4,0,1,1,2,2,0
168,9,4,9,0,12,3,1,0,2,2,0
169,6,4,9,2,12,5,1,0,2,2,1
170,8,4,15,2,4,0,1,1,2,2,0
171,9,6,11,0,14,1,1,1,2,2,0
172,9,7,12,2,4,0,1,1,2,2,0
173,8,4,7,2,8,0,1,1,2,2,0
174,9,4,6,2,7,0,0,1,2,2,0
175,5,6,4,2,5,5,0,0,2,2,1
176,7,6,15,4,4,1,1,0,2,2,0
177,14,4,15,2,6,0,1,1,1,1,0
178,6,4,15,0,13,1,1,1,2,2,0
179,5,4,14,2,10,0,1,1,1,2,1
180,4,4,15,4,1,3,1,1,1,2,0
181,13,2,9,6,10,1,1,1,1,2,0
182,12,4,9,2,7,0,1,1,2,2,0
183,5,4,11,2,3,0,1,1,2,2,1
184,4,4,9,2,4,0,1,1,1,2,0
185,3,6,11,4,3,3,1,1,2,2,0
186,8,4,9,2,3,0,1,1,2,2,1
187,8,4,15,0,3,3,1,1,2,2,0
188,6,4,15,5,4,4,1,0,2,2,0
189,8,4,8,0,8,4,1,0,2,2,0
190,10,4,9,2,12,0,1,1,2,2,1
191,3,4,1,4,8,1,1,0,4,2,0
192,5,2,11,4,1,4,1,0,2,2,0
193,7,2,8,2,1,0,1,1,2,2,0
194,8,4,9,0,1,1,1,1,2,2,0
195,12,4,11,6,3,1,0,1,2,2,0
196,14,4,9,6,6,4,1,1,2,2,0
197,11,4,10,2,10,0,1,1,2,2,0
198,5,4,15,4,10,3,1,0,2,2,0
199,8,4,12,0,10,1,1,0,2,2,0
200,6,7,7,2,10,0,1,1,2,2,0
201,6,4,11,0,12,4,1,0,2,2,0
202,9,6,11,2,14,0,0,1,2,3,0
203,9,0,11,2,0,0,1,1,1,2,0
204,9,6,15,2,10,0,1,1,2,2,0
205,8,4,9,2,4,0,0,1,2,2,1
206,6,2,1,4,1,2,1,0,2,2,0
207,10,0,6,2,0,0,1,1,2,2,0
208,4,4,15,4,1,1,1,1,1,2,0
209,8,4,15,2,6,0,1,1,2,2,1
210,9,4,11,2,8,0,1,1,2,1,1
211,7,4,9,2,4,0,1,1,2,2,1
212,5,4,8,4,13,3,1,1,2,2,0
213,8,6,11,4,3,3,1,1,2,2,0
214,13,4,11,6,14,1,1,1,2,2,0
215,4,6,4,4,8,3,0,1,2,2,0
216,4,4,12,4,12,3,1,0,2,2,0
217,8,4,11,2,4,3,1,1,2,2,0
218,9,4,7,2,12,0,1,1,2,2,1
219,11,2,9,0,10,4,1,0,2,2,0
220,8,4,15,0,3,1,1,1,2,2,0
221,5,2,12,4,10,1,0,1,2,0,0
222,10,4,1,2,14,0,1,1,1,2,0
223,7,2,11,2,1,5,1,0,1,2,1
224,5,4,15,2,3,0,0,1,2,0,1
225,5,4,11,2,12,0,1,1,2,4,1
226,6,7,8,2,4,0,1,1,2,2,1
227,11,4,11,0,14,1,1,1,2,2,0
228,14,4,9,2,4,0,1,1,1,2,0
229,4,4,0,2,7,0,1,1,1,2,0
230,11,4,11,2,3,0,1,1,1,2,0
231,6,4,11,4,8,3,1,1,2,2,0
232,6,4,15,2,7,0,1,1,2,2,0
233,10,4,11,2,14,0,1,1,2,2,1
234,12,4,15,0,12,1,1,0,0,2,0
235,9,4,9,2,10,0,0,1,2,2,0
236,4,4,5,4,7,1,0,1,2,2,0
237,7,6,15,2,4,0,1,1,2,2,0
238,12,4,15,2,1,0,1,1,2,2,0
239,9,4,9,0,10,1,1,1,2,2,0
240,6,4,15,4,12,3,1,1,1,2,0
241,7,4,15,4,3,2,1,1,2,2,0
242,12,0,15,6,0,2,1,1,0,2,0
243,7,4,9,0,12,1,1,1,2,2,0
244,6,4,15,2,1,0,1,1,2,2,1
245,4,6,11,4,5,1,1,1,2,2,0
246,7,4,9,2,4,5,1,0,2,2,1
247,6,4,12,2,10,3,1,1,2,2,0
248,8,4,15,0,1,4,1,1,2,2,0
249,15,1,9,6,13,1,1,1,0,2,1
250,4,4,9,4,4,1,1,1,1,2,0
251,5,4,11,2,14,0,1,1,2,2,0
252,7,1,15,0,4,3,1,0,4,2,1
253,5,4,5,4,8,3,1,0,2,2,0
254,10,4,11,2,7,0,1,1,2,2,1
255,11,6,11,2,3,0,1,1,2,2,0
256,6,4,9,5,1,1,1,0,1,2,0
257,4,7,7,4,4,3,1,1,0,2,0
258,6,7,0,4,8,1,1,1,2,2,0
259,6,2,15,4,1,4,1,0,2,2,0
260,8,4,11,5,7,2,1,1,2,2,0
261,7,4,11,0,4,1,0,1,2,2,0
262,9,4,9,2,4,0,1,1,2,2,0
263,5,4,15,2,8,0,1,1,2,0,0
264,3,4,15,4,1,3,1,0,0,2,0
265,5,4,11,2,12,4,1,0,2,2,0
266,5,4,0,4,8,3,1,0,2,2,0
267,9,4,15,2,12,0,1,1,1,2,1
268,10,4,11,2,4,0,1,1,3,2,0
269,7,1,7,4,11,3,1,1,2,2,0
270,5,4,11,4,4,3,0,1,2,0,0
271,6,4,11,2,8,0,1,1,2,2,1
272,6,4,1,4,12,3,1,0,2,2,0
273,4,4,9,4,7,1,1,1,1,2,0
274,3,4,11,4,12,1,1,1,2,2,1
275,16,4,5,4,7,3,1,1,0,2,0
276,6,4,14,4,10,3,1,0,2,2,0
277,9,4,7,2,1,2,1,0,2,2,0
278,8,4,9,2,3,0,1,1,2,2,0
279,10,6,11,5,5,1,1,1,2,2,0
280,5,0,11,4,0,1,1,0,1,2,0
281,12,4,1,2,9,5,1,0,2,2,1
282,9,6,10,2,10,0,1,1,0,2,1
283,9,4,11,2,3,0,1,1,1,2,1
284,9,4,0,3,13,1,1,0,2,2,1
285,10,4,9,2,12,0,1,1,2,2,0
286,6,2,8,2,11,0,1,1,2,2,1
287,6,4,7,2,13,0,1,1,2,2,0
288,7,4,6,2,14,0,1,1,2,2,0
289,6,4,11,2,6,0,1,1,3,2,1
290,5,4,1,2,14,0,1,1,1,2,1
291,4,4,11,2,8,0,1,1,1,2,1
292,8,4,15,2,8,0,1,1,1,2,1
293,4,4,2,4,14,1,1,1,2,2,0
294,7,6,5,2,3,0,1,1,2,2,0
295,7,4,15,2,13,0,1,1,3,2,1
296,11,2,10,2,10,0,1,1,2,2,0
297,5,2,15,0,1,3,1,0,2,2,0
298,10,4,15,6,5,1,0,1,2,2,0
299,8,5,9,0,12,1,1,1,2,2,0
300,8,1,11,2,4,0,1,1,3,2,1
301,7,4,11,2,3,0,1,1,2,2,1
302,4,4,15,4,12,3,0,1,1,2,0
303,6,6,9,2,10,0,1,1,2,2,0
304,7,4,11,4,8,1,1,0,2,2,0
305,16,6,5,2,3,0,1,1,2,2,0
306,11,4,9,2,4,0,1,1,2,2,1
307,10,4,11,2,3,0,1,1,2,2,1
308,9,4,11,2,14,0,1,1,2,2,1
309,4,4,15,3,1,1,1,0,1,2,0
310,7,1,15,2,1,0,1,1,2,2,1
311,9,4,15,4,8,1,1,0,2,2,0
312,7,4,12,2,10,0,1,1,2,2,0
313,5,4,11,4,3,3,1,1,2,2,0
314,6,4,11,2,4,0,1,1,2,2,0
315,15,1,9,6,4,4,0,0,0,2,0
316,4,4,10,4,10,1,1,1,2,2,0
317,11,4,9,2,12,0,0,1,2,2,0
318,9,4,15,4,1,4,1,0,2,2,0
319,6,4,9,4,3,3,1,1,2,2,0
320,4,4,12,4,10,1,0,0,1,2,0
321,7,4,11,4,7,1,1,1,2,2,0
322,9,5,15,2,4,0,1,1,2,2,0
323,7,4,12,0,4,1,1,0,2,2,0
324,8,4,11,2,7,0,1,1,2,2,0
325,8,4,15,2,8,5,0,0,2,2,0
326,9,4,12,2,4,0,1,1,2,2,0
327,4,4,3,3,12,1,1,0,2,2,0
328,10,4,15,6,1,2,0,0,1,2,0
329,4,2,11,2,8,0,1,1,1,2,0
330,6,6,15,2,10,0,1,1,2,2,0
331,6,4,15,4,4,1,1,0,2,2,1
332,7,4,11,1,3,0,1,1,2,2,1
333,7,4,9,0,4,1,1,0,2,2,0
334,8,4,11,2,3,0,1,1,2,2,1
335,7,2,11,2,14,0,1,1,1,2,1
336,4,4,11,4,7,1,0,0,0,2,0
337,8,4,11,2,5,0,1,1,2,2,1
338,5,4,11,4,1,2,0,1,2,0,0
339,10,4,15,2,12,0,1,1,2,2,0
340,6,6,9,4,10,2,1,0,2,2,0
341,9,4,11,2,1,5,1,0,1,2,1
342,8,4,11,2,3,0,1,1,2,2,1
343,5,1,15,4,1,3,1,0,2,2,0
344,8,4,11,2,12,0,1,1,2,2,1
345,7,4,11,2,7,0,1,1,2,2,0
346,4,4,6,4,6,3,0,0,2,2,0
347,10,2,9,2,1,0,1,1,1,2,0
348,9,4,8,5,12,4,0,0,1,2,0
349,8,0,9,4,0,1,1,0,2,2,0
350,17,2,9,0,4,4,0,0,1,2,0
351,4,4,11,4,3,3,1,1,1,2,0
352,4,4,11,4,1,3,1,0,0,2,0
353,3,4,0,4,8,3,0,1,1,0,0
354,5,4,8,2,14,0,1,1,2,2,0
355,11,4,0,2,7,0,0,1,2,2,0
356,5,4,8,4,12,1,1,0,2,2,0
357,6,2,11,3,7,1,1,1,2,2,0
358,4,4,9,4,6,1,0,1,1,2,0
359,7,4,9,4,4,1,1,0,2,2,0
360,8,4,11,5,8,1,0,1,2,2,0
361,4,2,15,4,4,1,1,1,2,2,0
362,6,4,15,2,5,0,1,1,2,2,1
363,4,0,5,4,0,1,1,1,2,2,0
364,13,4,12,2,4,0,1,1,1,2,1
365,8,4,11,2,3,0,1,1,3,2,1
366,9,6,9,2,4,0,1,1,3,2,1
367,8,4,8,2,12,0,1,1,2,2,1
368,10,6,11,2,5,0,1,1,2,2,1
369,8,2,7,4,13,1,1,0,2,2,0
370,6,4,11,4,7,3,1,1,2,2,0
371,9,4,11,2,12,0,1,1,2,2,0
372,11,4,15,2,3,0,1,1,2,2,1
373,7,4,11,2,5,0,1,1,2,2,1
374,5,4,14,4,7,1,1,0,2,2,0
375,12,4,8,6,1,4,1,0,1,2,0
376,5,2,11,4,1,3,1,1,2,2,0
377,5,4,9,4,10,3,1,0,2,2,0
378,10,4,9,0,9,4,0,0,2,2,0
379,8,2,15,2,3,0,1,1,3,2,0
380,7,7,9,4,10,4,0,0,2,2,0
381,5,4,15,2,3,0,1,1,2,2,0
382,8,4,11,2,8,0,1,1,2,2,1
383,7,4,11,2,8,0,0,1,2,2,1
384,7,6,11,2,5,0,1,1,3,2,0
385,5,4,15,0,7,1,1,0,2,2,1
386,5,4,9,2,10,0,1,1,2,2,0
387,10,2,12,4,11,1,1,1,2,2,0
388,7,2,15,4,1,3,1,0,2,2,1
389,6,4,11,2,1,0,0,1,2,2,0
390,7,4,15,2,7,5,0,0,2,2,1
391,13,4,11,2,5,0,0,1,1,2,1
392,10,7,15,2,1,0,1,1,2,2,1
393,6,2,1,2,14,0,1,1,2,2,0
394,6,0,0,5,0,1,1,0,1,2,0
395,3,4,15,4,12,3,1,1,2,2,0
396,7,4,11,4,8,1,1,0,2,2,0
397,3,4,11,4,7,1,1,1,1,2,1
398,3,4,9,4,10,2,1,0,0,2,0
399,7,6,15,0,12,4,0,0,4,2,0
400,5,4,15,4,1,3,1,1,2,2,0
401,4,4,12,4,1,3,1,0,2,2,0
402,13,4,11,2,4,0,1,1,3,2,0
403,9,2,11,0,1,4,1,1,2,2,0
404,3,4,7,4,12,2,0,1,1,2,0
405,8,0,15,0,0,4,1,0,2,0,0
406,5,6,9,2,12,0,1,1,3,2,0
407,5,4,11,4,14,3,0,1,2,2,0
408,5,7,12,4,10,1,1,0,2,2,0
409,8,4,11,2,1,5,1,0,2,2,0
410,13,4,9,2,12,5,1,0,0,2,1
411,4,4,9,2,1,0,1,1,2,2,1
412,7,4,9,0,1,1,1,0,2,2,0
413,7,4,11,4,8,3,1,1,2,2,0
414,8,4,11,2,3,0,1,1,3,2,0
415,5,4,11,4,1,1,1,0,2,2,0
416,4,4,11,4,8,3,1,0,2,2,0
417,8,2,15,0,11,4,1,1,2,2,0
418,10,4,15,2,1,0,1,1,2,2,0
419,8,4,15,2,6,0,0,1,1,2,1
420,6,4,11,0,4,1,0,1,2,0,0
421,5,4,7,4,8,3,1,0,2,2,0
422,13,4,5,2,7,0,1,1,0,2,0
423,9,6,15,2,12,0,1,1,2,2,1
424,5,4,15,2,3,0,1,1,2,2,0
425,9,7,11,2,4,0,1,1,2,2,0
426,5,4,15,4,1,3,1,1,3,2,0
427,6,5,9,4,4,1,1,1,2,2,0
428,3,7,9,4,4,3,1,1,0,2,1
429,10,4,11,2,13,0,1,1,2,2,0
430,4,4,11,2,3,0,1,1,1,2,1
431,8,4,8,2,14,0,1,1,3,2,1
432,4,4,15,4,8,1,1,1,1,2,0
433,5,4,8,4,5,1,1,1,2,2,0
434,5,7,11,0,1,1,1,0,2,2,0
435,6,4,8,5,3,1,0,1,2,2,0
436,4,4,11,2,3,5,1,1,2,2,1
437,7,4,11,2,8,0,1,1,2,2,0
438,5,4,15,0,4,1,0,1,2,2,1
439,4,4,15,4,7,1,1,1,2,2,0
440,5,4,11,4,4,3,0,1,2,0,0
441,4,4,11,4,3,1,1,1,2,2,0
442,7,4,5,4,8,3,1,0,2,2,0
443,6,4,11,0,1,4,1,0,2,2,0
444,7,1,12,4,4,1,1,1,2,2,0
445,8,4,9,2,4,0,1,1,3,2,1
446,6,4,15,2,3,0,1,1,1,2,0
447,12,4,11,2,8,0,1,1,2,2,0
448,5,5,11,2,12,0,1,1,2,2,0
449,6,4,5,4,3,1,0,1,2,2,0
450,7,4,15,4,1,1,1,0,2,2,0
451,10,4,9,2,12,0,1,1,2,2,0
452,6,4,9,2,4,5,1,0,2,2,1
453,9,4,15,3,7,4,1,0,2,2,0
454,9,4,5,2,8,5,1,0,2,2,0
455,3,4,12,4,12,3,1,0,2,2,0
456,7,4,9,2,11,0,1,1,2,2,0
457,5,4,11,4,8,1,1,1,2,2,0
458,4,5,11,4,12,4,1,0,2,2,0
459,12,4,11,2,8,0,1,1,2,2,0
460,9,4,15,4,7,1,0,1,2,2,1
461,12,4,0,2,6,0,1,1,2,2,1
462,6,4,11,4,12,3,0,1,2,0,0
463,7,6,11,2,12,0,1,1,2,2,1
464,6,4,3,4,12,3,1,0,1,4,0
465,3,4,11,4,14,3,1,1,1,2,0
466,10,4,4,2,7,0,1,1,2,2,1
467,5,6,11,4,5,1,1,1,2,2,0
468,4,4,11,4,12,3,1,0,3,2,0
469,6,4,7,5,12,4,0,0,2,2,0
470,12,4,11,2,7,0,1,1,1,2,0
471,9,1,7,4,4,3,1,1,2,2,0
472,3,4,9,4,12,1,1,1,4,2,0
473,11,4,15,6,1,4,0,0,1,0,0
474,6,4,15,2,5,0,1,1,1,2,1
475,9,4,2,6,8,1,1,1,2,2,0
476,5,4,9,4,4,3,1,0,2,2,0
477,12,4,11,2,1,0,1,1,2,2,1
478,4,2,15,4,11,1,1,1,1,2,1
479,4,4,11,4,8,1,1,0,2,2,0
480,6,4,15,4,3,1,1,1,1,2,0
481,8,4,6,2,8,0,1,1,1,2,1
482,7,4,15,2,4,0,1,1,1,2,0
483,5,2,8,2,1,5,1,0,2,2,1
484,12,6,11,6,14,1,0,1,0,2,0
485,5,4,7,4,4,3,1,1,2,2,0
486,10,4,7,4,1,3,1,0,2,2,0
487,5,0,11,2,0,0,1,1,1,2,1
488,5,4,15,2,13,0,1,1,2,2,0
489,4,2,9,6,10,1,1,1,1,2,0
490,9,4,11,2,3,0,1,1,2,2,0
491,7,4,15,4,8,1,1,0,3,2,0
492,13,4,11,4,1,1,1,1,2,2,0
493,7,4,9,0,10,1,1,0,2,2,0
494,8,6,12,2,10,0,1,1,4,2,1
495,11,4,15,2,4,0,1,1,2,2,0
496,7,6,2,2,3,0,1,1,2,2,1
497,6,4,9,2,4,0,1,1,2,2,0
498,5,1,15,4,1,3,1,0,2,2,0
499,7,4,9,4,12,1,1,0,2,2,0
500,9,4,14,4,10,1,1,0,2,2,1
501,7,4,9,2,10,0,1,1,2,2,0
502,8,4,14,2,10,0,1,1,1,2,0
503,8,5,9,0,3,1,1,1,2,2,0
504,5,4,11,2,6,0,0,1,0,2,1
505,13,6,9,2,10,0,1,1,2,2,1
506,8,4,11,2,4,0,1,1,3,2,1
507,4,4,1,4,6,1,0,1,3,2,0
508,6,4,11,2,8,0,1,1,2,2,1
509,5,7,12,4,10,3,0,0,2,2,0
510,7,7,1,0,1,4,1,0,2,2,0
511,4,4,9,4,10,3,1,0,2,2,0
512,6,4,9,4,4,3,1,1,2,2,0
513,16,4,15,2,13,0,1,1,1,2,1
514,10,4,7,0,12,4,1,0,2,2,0
515,10,4,15,0,1,4,0,0,2,2,0
516,6,4,11,0,1,1,0,0,2,2,0
517,5,4,5,2,14,0,1,1,2,2,1
518,3,4,11,4,14,1,1,1,0,2,0
519,8,4,1,2,7,0,1,1,2,2,1
520,12,4,11,6,10,1,1,0,2,2,0
521,8,2,15,2,11,0,1,1,2,2,1
522,11,4,15,6,4,4,1,0,2,2,0
523,5,4,9,4,10,1,1,1,2,2,0
524,13,4,15,0,12,1,1,0,1,1,0
525,11,0,7,2,10,0,1,1,2,2,0
526,8,4,15,0,4,1,1,1,3,2,0
527,8,6,4,2,5,0,1,1,2,2,0
528,3,1,11,4,8,3,1,1,1,0,0
529,7,4,2,2,3,0,1,1,2,2,0
530,8,2,15,4,13,1,1,1,2,2,0
531,3,4,8,4,10,1,1,0,1,2,0
532,7,4,12,2,4,0,1,1,2,2,1
533,6,4,0,0,12,3,1,0,2,2,0
534,8,4,3,4,12,1,1,0,2,2,0
535,12,4,12,2,10,0,1,1,1,2,1
536,6,6,11,4,10,1,1,1,2,2,0
537,4,4,15,4,7,1,1,0,0,2,0
538,4,4,15,4,1,3,1,0,1,1,0
539,8,0,1,2,8,5,1,0,1,2,1
540,11,4,0,6,12,4,1,0,2,2,0
541,4,6,9,4,10,1,1,1,2,2,0
542,6,4,2,2,3,0,1,1,2,2,0
543,8,5,11,2,12,0,1,1,3,2,0
544,7,4,15,0,4,1,1,1,1,2,0
545,7,4,7,2,12,0,1,1,2,2,0
546,4,2,9,2,11,0,1,1,1,2,0
547,3,4,9,4,12,3,1,1,0,2,0
548,8,6,11,4,3,1,1,1,2,2,0
549,13,5,7,2,10,0,1,1,2,2,0
550,11,7,7,4,1,1,1,0,2,2,0
551,12,4,1,2,14,0,1,1,2,2,0
552,7,4,10,4,10,3,1,0,2,2,0
553,5,4,15,4,4,1,0,0,2,2,0
554,12,7,11,2,8,0,1,1,3,2,0
555,8,7,11,2,4,0,1,1,2,2,0
556,9,4,11,0,8,4,0,0,2,2,0
557,7,4,14,2,10,0,1,1,2,2,0
558,6,4,11,4,3,1,1,1,2,2,0
559,9,4,9,2,13,0,0,1,2,0,1
560,7,0,11,2,0,0,1,1,2,2,0
561,8,4,5,2,12,0,1,1,3,2,1
562,4,4,11,2,14,0,1,1,2,2,0
563,5,0,9,4,0,1,1,0,2,2,0
564,7,4,7,4,8,1,1,0,2,2,0
565,14,4,9,6,12,1,1,0,1,2,0
566,10,4,11,2,6,0,1,1,2,2,0
567,5,4,11,4,3,3,1,1,1,2,0
568,6,4,9,4,4,3,1,1,2,2,0
569,10,4,15,4,3,1,1,1,2,2,0
570,13,4,11,5,3,1,1,1,2,2,0
571,5,4,15,2,3,0,1,1,2,2,0
572,6,4,0,4,7,4,0,0,2,2,0
573,4,7,9,4,10,1,1,1,2,2,1
574,7,2,9,4,10,4,1,0,3,2,0
575,7,4,11,2,1,0,1,1,2,2,0
576,11,6,15,4,3,1,1,1,2,2,0
577,7,4,11,2,8,5,1,0,2,2,0
578,4,4,7,4,8,1,1,1,2,2,0
579,4,4,11,2,12,3,1,1,0,2,0
