,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
47,12,1,15,2,1,0,1,1,2,2,1
48,7,4,11,2,3,0,1,1,3,2,0
49,6,4,15,0,8,1,1,1,2,2,0
50,4,4,7,4,13,1,1,0,2,2,0
51,9,4,11,2,6,0,1,1,2,2,0
52,7,4,1,2,12,0,1,1,2,2,0
53,3,6,9,4,4,3,1,1,1,2,0
54,10,4,9,2,13,0,1,1,2,2,1
55,7,4,15,4,4,1,1,0,2,2,0
56,5,4,11,4,12,1,1,1,2,2,0
57,5,4,11,4,3,1,1,1,2,2,0
58,7,6,4,0,7,4,1,0,2,2,0
59,10,2,11,2,1,0,0,1,2,2,0
60,8,0,8,2,0,5,1,0,2,2,1
61,10,4,7,2,8,0,1,1,2,2,1
62,8,2,15,2,10,0,0,1,2,2,1
63,4,7,15,2,4,0,1,1,2,4,0
64,5,4,11,2,3,0,1,1,2,2,1
65,10,4,8,2,3,0,1,1,2,2,0
66,11,1,15,6,1,1,1,1,2,2,0
67,9,1,15,2,11,0,1,1,1,2,0
68,8,4,11,2,3,0,1,1,1,2,1
69,9,4,9,0,4,1,0,1,2,2,0
70,7,5,12,4,10,1,1,1,2,2,0
71,3,4,11,4,3,1,1,1,2,2,0
72,5,4,15,4,8,3,1,0,2,2,0
73,12,4,15,2,3,0,1,1,2,2,1
74,6,4,11,2,8,0,1,1,2,2,0
75,10,4,11,0,1,1,1,0,2,2,0
76,6,4,6,4,8,4,1,0,0,2,0
77,4,6,7,2,14,0,1,1,2,2,1
78,11,4,11,2,10,0,1,1,2,2,0
79,5,5,9,2,4,0,1,1,2,2,1
80,9,2,15,2,10,0,1,1,2,2,0
81,12,4,12,6,12,4,1,0,2,2,0
82,5,7,14,4,10,3,1,1,2,2,0
83,8,4,11,5,3,4,0,1,2,2,0
84,4,4,11,2,4,0,1,1,1,2,1
85,6,7,9,2,10,0,1,1,2,2,0
86,10,4,15,0,1,4,1,0,1,2,0
87,7,4,9,2,1,0,1,1,2,2,0
88,6,4,15,2,7,5,1,0,2,4,0
89,7,4,11,2,7,0,1,1,2,2,0
90,7,4,15,2,13,0,1,1,1,2,1
91,5,4,8,5,13,3,1,1,2,2,0
92,11,4,7,2,4,0,1,1,2,2,1
93,9,4,5,2,8,0,1,1,2,2,1
94,8,0,7,2,0,0,1,1,3,2,1
95,5,4,9,2,10,0,1,1,2,2,0
96,7,2,7,2,11,0,1,1,2,2,1
97,3,4,11,4,1,1,1,0,1,2,1
98,7,4,9,2,4,0,0,1,2,2,1
99,7,4,11,2,3,0,1,1,1,2,0
100,6,4,8,2,10,0,0,1,2,2,0
101,9,4,11,2,8,0,1,1,2,2,1
102,11,2,4,2,3,0,1,1,2,2,0
103,7,4,1,2,3,0,1,1,2,2,0
104,6,4,11,2,7,0,0,1,2,2,0
105,8,2,11,2,14,0,1,1,2,2,0
106,7,4,11,2,14,0,1,1,2,2,0
107,6,4,13,0,8,4,1,0,2,2,0
108,6,7,11,4,1,1,1,0,2,2,0
109,5,4,9,4,12,2,0,0,1,2,0
110,7,0,11,4,0,4,1,0,1,2,0
111,6,7,11,4,8,3,1,0,2,1,0
112,9,4,11,2,6,0,1,1,0,2,1
113,5,4,7,2,4,0,1,1,2,2,0
114,5,4,11,2,7,0,0,1,2,2,1
115,7,4,9,4,12,3,1,1,2,2,0
116,4,4,15,4,3,1,1,1,2,2,0
117,8,4,11,4,14,1,1,1,2,2,0
118,4,4,11,4,8,3,1,0,1,2,0
119,9,4,15,0,4,1,1,0,1,2,0
120,9,4,10,2,4,2,1,1,2,1,0
121,6,1,7,2,13,0,1,1,2,2,1
122,4,4,15,4,1,3,1,0,3,2,0
123,5,4,15,4,11,2,1,0,1,2,0
124,8,4,11,4,7,1,1,0,2,2,0
125,8,4,11,5,8,4,1,0,1,2,0
126,8,2,14,0,10,1,1,0,2,2,0
127,9,4,12,2,12,5,1,0,2,2,0
128,6,4,11,2,4,0,1,1,2,2,1
129,11,4,14,5,10,1,1,0,2,2,0
130,3,4,2,4,7,1,1,1,0,2,0
131,11,7,9,2,4,5,1,0,2,2,1
132,7,2,15,2,14,0,1,1,2,2,0
133,5,4,11,3,1,1,1,0,1,2,0
134,7,4,12,2,4,0,1,1,2,2,0
135,3,4,11,4,12,3,0,0,2,2,0
136,9,6,11,2,5,0,1,1,2,2,0
137,8,4,15,4,7,4,1,0,2,2,0
138,4,4,9,4,4,3,1,0,0,2,0
139,7,4,15,2,3,0,0,1,2,2,0
140,6,4,9,2,4,0,1,1,2,2,0
141,4,4,11,4,3,4,1,1,1,2,0
142,13,1,15,2,13,0,1,1,2,2,0
143,6,4,11,2,5,0,1,1,2,2,0
144,6,4,11,2,3,0,0,1,2,2,0
145,4,4,11,4,3,3,0,1,1,2,0
146,14,4,5,2,8,0,1,1,2,2,0
147,7,6,14,4,10,1,1,0,1,2,0
148,11,4,9,6,12,4,1,0,2,2,0
149,5,4,15,2,5,0,1,1,2,2,0
150,5,4,11,4,8,4,1,1,2,2,0
151,4,4,11,4,3,3,1,1,2,2,0
152,13,6,11,2,1,0,1,1,2,2,0
153,10,4,15,2,14,0,1,1,2,2,1
154,15,5,8,2,4,5,0,0,0,2,0
155,12,4,11,6,14,1,1,1,2,2,0
156,8,2,1,0,6,2,1,1,1,2,0
157,11,6,15,0,8,1,1,0,3,2,0
158,6,4,11,4,8,3,1,0,1,2,0
159,5,4,15,4,10,3,0,1,2,2,0
160,7,4,0,4,12,1,1,1,2,2,0
161,7,2,12,2,10,5,1,0,2,2,0
162,9,4,9,2,1,0,1,1,3,2,0
163,5,4,9,4,14,4,1,0,2,2,0
164,8,4,15,2,1,0,1,1,2,2,0
165,6,5,12,2,10,0,1,1,2,2,0
166,9,4,15,5,7,4,0,0,2,2,0
167,3,4,1,4,12,1,1,1,2,2,0
168,11,4,7,2,8,0,1,1,2,4,0
169,5,0,15,0,0,4,1,0,2,2,0
170,10,4,7,2,3,0,1,1,1,2,1
171,5,4,11,2,3,0,1,1,2,2,1
172,11,4,14,2,10,0,1,1,1,2,1
173,3,6,15,4,10,1,1,0,1,2,0
174,4,4,12,4,10,1,1,0,2,2,0
175,9,4,9,2,4,5,1,0,2,2,1
176,8,7,15,0,10,4,0,0,2,2,0
177,9,2,9,6,10,1,1,0,2,2,0
178,11,0,11,0,0,1,1,1,1,2,0
179,8,0,11,2,0,5,1,0,0,2,0
180,8,4,12,5,10,3,1,0,2,2,0
181,3,4,8,4,1,1,1,0,0,2,0
182,18,4,12,4,10,1,1,0,2,2,0
183,10,4,11,2,12,0,1,1,2,2,0
184,8,4,1,2,6,0,1,1,3,2,0
185,3,2,9,4,10,3,1,1,2,2,0
186,8,4,12,2,4,0,1,1,3,2,0
187,5,6,11,2,5,0,1,1,2,2,0
188,5,2,11,4,8,1,1,1,3,2,0
189,6,4,11,4,13,1,1,0,2,2,0
190,7,4,11,0,3,1,1,1,2,2,0
191,7,7,11,6,1,1,0,1,2,2,0
192,7,4,7,0,10,1,1,1,3,2,0
193,7,6,5,2,5,0,0,1,2,2,0
194,10,4,9,2,4,5,1,0,2,2,0
195,5,4,15,4,12,1,1,1,2,2,0
196,5,4,11,2,3,0,1,1,2,2,1
197,6,4,0,0,8,4,1,0,2,2,0
198,10,4,9,0,12,4,0,1,2,2,0
199,4,7,8,4,8,3,0,0,2,2,0
200,9,6,15,0,4,4,1,0,2,2,0
201,11,4,1,0,6,1,1,0,1,2,0
202,11,4,8,3,8,1,1,1,2,2,0
203,11,7,9,2,10,0,1,1,0,2,0
204,3,1,11,4,1,1,1,0,1,2,0
205,6,5,9,4,12,1,1,0,1,2,0
206,14,4,15,2,10,0,1,1,1,2,0
207,7,4,7,4,4,1,1,1,2,2,1
208,5,4,11,5,3,1,1,1,2,2,0
209,12,2,0,0,8,1,1,0,3,2,0
210,7,4,15,2,13,0,1,1,2,2,0
211,4,1,14,4,13,3,1,0,1,2,0
212,7,4,15,5,1,4,1,0,2,2,0
213,8,4,0,2,5,0,1,1,2,2,1
214,9,6,9,2,5,0,1,1,2,4,0
215,5,4,11,4,12,4,1,1,2,2,0
216,5,6,11,2,14,0,1,1,3,2,0
217,3,5,11,4,3,2,1,1,1,2,0
218,10,4,11,4,12,3,1,1,2,2,0
219,6,4,11,4,12,4,1,0,2,2,0
220,6,4,11,2,3,0,1,1,2,2,0
221,11,4,11,2,3,0,1,1,2,2,1
222,10,4,12,2,1,0,1,1,2,2,0
223,12,4,9,2,4,0,1,1,2,2,0
224,5,2,0,4,14,3,1,1,2,2,0
225,5,4,15,2,14,0,1,1,2,2,0
226,9,1,11,0,7,1,1,1,2,2,0
227,4,4,15,4,8,1,1,1,2,2,0
228,9,4,4,2,7,0,1,1,2,2,0
229,7,4,15,4,7,1,1,0,1,2,0
230,14,4,1,2,14,0,1,1,2,2,1
231,13,4,1,0,3,4,1,1,1,2,0
232,11,4,1,2,8,0,1,1,2,2,0
233,8,4,15,4,1,3,1,0,2,2,0
234,3,4,12,4,3,3,1,1,1,2,0
235,13,4,2,2,6,0,1,1,1,2,0
236,4,4,11,4,3,1,1,1,2,2,0
237,9,4,15,2,12,0,1,1,2,2,0
238,8,4,11,0,3,1,1,1,2,2,0
239,8,4,9,0,1,4,1,0,2,2,0
240,10,4,15,4,10,1,1,0,2,2,0
241,3,1,15,4,4,2,0,0,0,2,1
242,4,4,11,4,1,3,1,0,3,2,0
243,7,4,8,0,1,4,1,0,1,2,0
244,11,0,1,2,0,5,0,0,2,0,1
245,3,4,15,4,13,3,1,0,2,2,0
246,4,4,6,4,9,2,1,0,2,2,0
247,11,4,9,3,10,1,1,0,1,2,0
248,6,4,8,4,1,3,0,0,2,2,0
249,9,4,11,2,3,0,1,1,3,2,0
250,6,4,15,2,3,0,1,1,2,2,0
251,9,4,14,5,10,2,1,1,1,2,0
252,9,4,9,2,1,0,1,1,2,2,0
253,8,4,7,0,13,3,0,0,4,2,0
254,12,2,9,2,10,0,1,1,2,2,1
255,9,4,12,2,10,0,0,1,2,2,1
256,7,6,9,2,12,0,1,1,2,2,0
257,7,2,9,2,11,0,1,1,2,2,1
258,14,6,11,4,3,1,1,1,2,2,0
259,10,4,9,2,4,5,1,0,1,2,0
260,7,6,11,2,5,0,1,1,3,2,0
261,3,4,9,4,4,1,1,1,1,2,0
262,13,2,11,2,5,0,1,1,0,2,0
263,13,4,11,6,1,4,1,0,0,2,0
264,4,4,4,2,6,0,1,1,2,2,0
265,12,4,7,6,12,4,1,0,1,2,0
266,7,4,9,2,3,0,1,1,2,2,1
267,8,7,9,2,1,0,1,1,2,2,1
268,14,6,11,2,3,0,1,1,2,2,0
269,11,5,7,2,12,0,1,1,3,2,1
270,5,4,14,4,12,1,1,0,2,2,1
271,3,4,15,4,13,1,1,1,1,2,1
272,8,2,8,2,1,0,1,1,2,2,0
273,7,4,11,2,3,0,1,1,2,2,1
274,13,4,15,2,14,0,1,1,0,2,0
275,12,4,9,2,3,0,1,1,2,2,0
276,7,2,15,2,11,0,1,1,1,2,0
277,8,4,12,0,4,4,1,0,2,2,0
278,6,4,11,0,1,3,1,0,2,2,0
279,4,2,9,4,10,3,0,1,2,3,0
280,4,5,9,4,12,2,1,1,3,0,0
281,4,4,11,4,12,1,1,0,2,2,0
282,8,4,9,2,10,0,1,1,3,2,0
283,11,6,15,2,8,0,1,1,2,2,0
284,9,4,12,0,10,1,1,0,3,2,0
285,9,4,8,2,3,0,0,1,2,2,0
286,12,7,0,2,10,0,1,1,1,2,0
287,5,4,0,4,6,3,1,1,2,2,0
288,8,4,11,4,8,1,1,1,3,2,0
289,12,6,12,2,10,0,1,1,2,2,1
290,4,4,11,4,3,1,1,1,1,2,0
291,11,4,15,2,4,0,1,1,2,2,0
292,8,4,11,2,3,0,1,1,2,2,0
293,4,4,12,4,4,1,1,1,2,2,0
294,12,4,7,6,12,4,1,1,2,2,1
295,9,4,1,2,6,0,1,1,2,2,1
296,7,4,1,2,3,0,0,1,2,2,0
297,6,4,11,2,13,0,1,1,2,2,0
298,6,4,11,2,3,0,1,1,2,2,1
299,8,5,11,2,4,3,1,1,2,2,0
300,6,0,14,2,0,0,1,1,2,2,0
301,3,4,11,4,13,1,1,0,0,2,0
302,10,0,0,2,0,5,1,0,3,2,0
303,4,4,11,4,12,3,1,1,2,2,0
304,7,4,15,6,8,1,0,0,2,2,0
305,11,4,11,2,3,0,1,1,2,2,0
306,10,4,7,4,10,4,1,1,2,2,0
307,12,6,9,2,12,0,1,1,1,2,1
308,12,4,15,2,4,0,1,1,2,2,0
309,9,4,11,2,3,0,0,1,2,2,0
310,9,4,12,2,4,0,1,1,1,2,0
311,8,4,7,0,12,4,1,0,2,2,0
312,9,4,12,2,1,5,1,0,2,2,1
313,4,4,8,4,6,1,0,1,2,2,0
314,6,4,11,4,6,3,1,1,3,2,0
315,7,6,11,2,3,0,1,1,2,2,1
316,11,4,9,6,7,4,1,0,2,2,0
317,8,4,11,6,7,1,0,1,2,2,0
318,16,4,5,2,12,0,1,1,1,2,0
319,6,4,15,4,8,1,1,0,2,2,1
320,6,4,1,5,7,4,1,0,2,2,0
321,3,0,1,4,0,3,1,0,2,2,0
322,9,4,6,2,8,0,1,1,2,2,1
323,6,7,11,2,11,0,1,1,1,2,0
324,11,4,9,0,1,4,1,0,3,2,0
325,4,4,3,4,8,4,1,0,2,2,1
326,8,4,15,2,4,0,1,1,2,4,1
327,10,4,15,0,8,4,1,0,2,2,0
328,12,2,9,2,11,0,1,1,2,2,1
329,3,6,11,4,4,1,1,1,1,2,0
330,4,5,11,4,5,3,1,1,2,2,0
331,11,7,9,2,13,5,1,0,2,2,1
332,3,1,11,4,4,3,0,0,2,2,0
333,7,4,9,4,4,3,1,0,0,2,0
334,10,4,15,2,1,0,1,1,2,2,0
335,10,2,15,2,8,0,1,1,0,2,0
336,5,0,11,4,0,3,1,0,3,2,0
337,8,4,11,2,4,0,1,1,2,2,0
338,4,4,11,4,8,3,1,0,1,2,0
339,11,4,11,5,7,4,1,1,2,2,1
340,10,4,11,0,8,1,0,0,0,2,1
341,4,4,11,4,13,2,1,1,2,2,0
342,4,4,11,2,6,0,1,1,1,2,0
343,15,4,9,2,12,0,1,1,1,2,0
344,7,4,11,0,1,4,1,0,1,2,0
345,7,4,5,0,5,3,1,1,2,2,0
346,9,4,1,2,1,5,1,0,2,2,0
347,7,6,15,2,5,0,1,1,2,2,0
348,8,4,8,4,8,3,1,0,2,2,0
349,8,2,12,2,10,0,1,1,3,2,0
350,7,4,8,2,10,0,1,1,1,2,0
351,4,4,15,2,6,0,1,1,2,2,0
352,9,4,11,0,12,4,0,0,2,2,0
353,7,2,15,5,8,4,1,0,3,2,0
354,5,4,9,4,11,1,1,1,1,2,0
355,4,4,11,4,14,1,1,1,2,2,0
356,10,4,11,0,10,4,0,0,2,2,0
357,6,4,11,2,1,0,1,1,2,2,0
358,14,4,12,2,13,5,1,0,2,2,0
359,7,2,11,0,11,1,1,0,2,2,0
360,5,4,1,4,8,3,1,1,2,2,0
361,7,4,11,5,5,4,0,1,2,2,0
362,3,4,11,4,3,3,1,1,0,2,0
363,5,7,9,4,10,1,0,1,2,2,0
364,5,4,11,2,6,0,1,1,2,2,0
365,6,4,0,4,1,3,1,1,2,2,0
366,6,4,11,0,1,4,1,0,2,2,0
367,8,4,15,4,8,4,1,0,2,2,1
368,13,4,11,4,1,1,1,1,2,2,0
369,6,2,11,2,4,0,1,1,2,2,0
370,7,4,12,0,4,1,1,0,2,2,0
371,6,4,12,4,1,1,1,0,3,2,0
372,7,4,9,2,3,0,1,1,3,2,1
373,6,4,15,4,6,1,0,1,2,2,0
374,13,4,9,2,14,0,1,1,1,2,1
375,12,4,11,2,12,0,1,1,2,2,1
376,6,4,15,4,1,1,1,0,2,2,0
377,3,4,9,4,4,4,1,0,0,2,0
378,5,6,11,2,12,0,1,1,2,2,0
379,5,4,9,4,8,4,1,0,2,2,0
380,12,4,0,2,8,0,1,1,2,2,1
381,10,4,15,0,12,4,1,1,3,2,0
382,13,4,9,2,10,0,0,1,2,0,1
383,9,4,11,0,12,3,1,0,2,2,0
384,10,6,9,0,10,1,1,1,1,2,0
385,6,4,5,2,5,0,1,1,3,2,1
386,9,4,6,2,3,0,1,1,2,2,1
387,10,4,15,6,10,4,1,0,2,2,0
388,8,2,11,2,11,0,1,1,2,2,1
389,6,5,1,3,5,1,1,1,3,2,0
390,6,4,11,2,4,0,1,1,1,2,0
391,11,1,7,2,10,0,1,1,2,2,0
392,11,4,11,4,3,1,1,1,1,2,0
393,5,7,11,4,8,1,1,1,2,2,1
394,6,4,15,0,3,1,1,1,2,2,0
395,6,5,9,5,4,4,1,0,2,2,0
396,8,4,11,0,8,4,1,0,2,2,0
397,6,4,11,2,6,0,1,1,0,2,0
398,5,6,11,2,5,0,1,1,2,2,1
399,3,6,9,4,12,1,1,0,2,2,0
400,3,4,11,4,14,1,1,1,1,2,0
401,7,6,8,2,4,5,1,0,2,2,1
402,9,4,11,2,3,0,1,1,1,2,1
403,4,2,15,4,8,3,0,0,2,0,0
404,5,4,5,4,7,3,1,1,2,2,0
405,6,4,11,2,10,0,1,1,2,2,1
406,6,7,12,2,4,0,0,1,2,2,0
407,4,4,11,4,8,1,0,0,2,2,0
408,6,1,11,4,7,3,1,1,2,2,0
409,11,4,9,4,10,2,1,0,2,2,0
410,7,2,15,2,6,0,1,1,2,2,0
411,10,6,11,2,12,0,1,1,2,2,1
412,7,4,12,0,12,1,1,0,2,2,1
413,5,5,9,2,4,0,1,1,2,2,0
414,5,4,6,4,4,1,0,1,2,2,0
415,8,4,0,0,14,1,1,1,1,2,0
416,4,4,2,4,7,3,1,1,1,2,0
417,7,4,9,2,10,0,1,1,2,2,1
418,4,4,7,4,13,1,1,0,1,2,0
419,15,2,15,2,1,0,1,1,3,2,0
420,5,6,7,4,13,3,1,0,2,2,0
421,12,4,15,2,14,0,1,1,3,2,1
422,9,4,11,0,8,4,0,0,2,2,0
423,6,6,11,2,5,0,1,1,2,2,1
424,9,4,9,0,10,1,1,0,2,2,0
425,3,1,11,4,2,3,1,1,0,2,0
426,4,2,9,4,1,1,1,0,3,2,0
427,10,4,13,2,8,0,1,1,2,2,1
428,6,7,9,0,11,1,1,0,2,2,0
429,8,4,11,2,1,0,1,1,2,2,0
430,11,4,15,2,12,0,1,1,2,2,0
431,3,4,15,4,8,3,1,0,0,2,0
432,10,4,11,2,8,5,0,0,2,2,1
433,12,4,11,0,7,1,1,1,4,2,0
434,5,6,1,4,5,3,1,1,2,2,0
435,5,1,11,4,4,1,1,1,2,2,0
436,7,4,8,2,1,0,1,1,2,2,0
437,6,4,11,0,1,4,1,0,3,2,0
438,11,4,8,2,3,0,1,1,2,2,0
439,9,4,15,2,4,0,1,1,2,2,0
440,7,0,15,0,0,4,1,0,0,2,0
441,7,0,6,2,0,0,1,1,2,2,0
442,9,1,12,2,10,0,1,1,1,2,0
443,4,2,9,4,10,1,1,1,2,2,0
444,5,1,15,4,10,3,1,0,2,2,0
445,12,7,15,2,3,0,0,1,2,2,1
446,5,4,9,0,10,1,1,0,2,2,0
447,5,4,11,4,7,3,1,1,2,2,0
448,13,2,3,5,10,4,1,0,2,2,0
449,8,0,7,2,0,0,1,1,2,2,0
450,10,4,15,5,3,1,1,1,2,2,0
451,4,4,9,4,10,3,1,0,1,2,0
452,8,4,11,2,12,0,1,1,2,2,0
453,6,2,7,4,1,1,0,0,2,2,0
454,10,4,0,2,6,0,1,1,2,2,1
455,3,2,15,4,6,1,1,1,0,2,0
456,12,7,12,2,10,5,1,0,2,2,1
457,4,4,15,2,3,0,1,1,2,2,0
458,4,4,15,4,4,4,1,0,1,2,0
459,10,2,9,0,10,4,0,0,2,2,0
460,4,4,11,4,8,2,0,0,0,4,0
461,8,4,12,4,10,3,1,0,2,2,0
462,18,6,11,2,3,0,1,1,2,2,0
463,6,6,11,4,3,4,1,1,2,2,1
464,4,6,9,4,4,2,1,1,2,2,0
465,5,4,0,4,8,3,1,0,2,2,0
466,3,4,3,4,8,3,1,1,1,2,0
467,7,6,8,1,9,5,0,0,2,0,0
468,11,6,11,4,6,1,1,1,1,2,0
469,11,4,14,2,6,0,1,1,1,1,1
470,7,2,9,2,11,5,0,0,0,2,1
471,5,7,9,4,10,1,1,0,2,2,0
472,11,6,15,2,3,0,1,1,2,2,0
473,3,4,1,4,6,1,1,1,0,2,1
474,3,4,11,4,1,1,1,0,1,2,1
475,6,4,9,2,4,5,1,0,2,2,0
476,12,4,6,2,7,0,1,1,2,2,0
477,9,4,15,2,8,0,1,1,2,2,0
478,5,4,11,4,3,3,1,1,2,2,0
479,7,4,7,4,4,3,0,1,3,2,0
480,9,4,7,0,1,4,0,0,2,2,0
481,7,4,8,4,3,3,1,1,3,2,0
482,5,4,15,2,1,0,1,1,2,2,0
483,3,4,15,4,4,1,1,0,1,2,1
484,10,4,11,3,12,2,1,0,3,2,0
485,4,0,15,4,0,1,1,0,1,2,1
486,5,4,6,4,3,1,1,1,2,2,0
487,9,6,15,2,4,0,1,1,2,2,0
488,3,4,9,4,10,3,1,1,2,2,0
489,4,4,9,4,4,3,1,1,1,2,0
490,4,4,1,4,9,3,0,0,1,2,0
491,7,4,9,0,12,1,1,0,2,2,0
492,10,5,10,2,10,5,1,0,1,2,0
493,8,4,11,0,12,4,1,0,2,2,0
494,7,4,7,2,4,0,1,1,3,2,1
495,8,4,9,2,4,0,1,1,2,2,0
496,7,2,9,2,1,0,1,1,2,2,0
497,6,4,11,2,3,0,1,1,2,2,0
498,9,4,11,2,7,5,1,0,2,2,0
499,4,4,15,4,8,1,1,0,2,1,0
500,9,4,14,2,10,0,1,1,2,2,0
501,7,2,11,2,8,0,1,1,2,2,1
502,11,4,11,2,8,0,1,1,2,2,0
503,4,4,11,4,3,3,1,1,2,2,0
504,8,4,15,0,1,4,1,0,2,2,0
505,14,4,11,2,3,0,1,1,1,2,1
506,14,4,15,0,3,1,1,1,2,2,0
507,4,4,11,4,9,1,1,0,1,2,1
508,5,4,11,4,14,3,1,1,2,2,0
509,8,4,15,2,12,0,1,1,2,2,1
510,5,4,1,2,3,0,1,1,2,2,0
511,4,6,11,4,4,3,1,1,2,2,0
512,10,4,11,2,14,0,1,1,2,2,0
513,7,4,11,0,8,4,1,0,2,2,0
514,10,4,15,2,8,0,1,1,2,2,0
515,9,4,15,2,1,0,1,1,2,2,0
516,7,4,15,4,10,4,1,0,2,2,0
517,11,2,2,2,14,0,1,1,2,2,0
518,8,4,12,2,4,0,1,1,2,2,0
519,5,4,11,2,1,0,1,1,2,2,0
520,7,4,11,2,3,0,1,1,2,2,0
521,8,4,11,2,6,0,1,1,2,2,1
522,6,4,11,4,7,3,1,0,2,2,0
523,4,4,11,4,8,1,1,0,1,2,0
524,6,2,15,4,5,2,0,0,2,2,0
525,7,4,9,2,10,0,1,1,2,2,1
526,5,6,9,4,10,4,0,0,1,2,0
527,8,4,1,4,3,3,1,1,2,2,0
528,6,4,11,4,8,3,1,1,2,2,0
529,6,4,15,2,3,0,1,1,2,2,1
530,12,4,0,2,14,0,1,1,1,2,0
531,8,4,11,2,6,0,1,1,2,2,0
532,10,6,11,2,3,0,1,1,3,2,0
533,5,6,11,2,3,0,1,1,2,2,1
534,6,4,15,2,4,0,1,1,3,3,0
535,8,4,15,2,8,5,1,0,2,2,1
536,8,6,0,2,5,0,1,1,2,2,1
537,5,6,9,2,12,0,1,1,2,2,0
538,5,4,9,4,4,3,1,1,2,2,0
539,7,4,12,2,10,0,1,1,2,2,1
540,6,4,11,2,12,0,1,1,2,2,0
541,7,4,11,2,11,0,1,1,2,2,0
542,4,4,15,2,3,0,1,1,0,2,1
543,9,4,11,2,1,5,1,0,2,2,1
544,6,5,11,4,12,3,1,0,2,2,0
545,6,4,11,2,8,0,0,1,2,2,1
546,11,1,15,0,1,4,1,0,0,2,0
547,8,4,11,3,7,1,0,1,2,2,1
548,14,4,15,2,6,0,1,1,0,2,0
549,10,8,6,2,6,0,0,1,2,2,0
550,3,4,9,4,10,4,1,0,1,2,0
551,7,4,15,2,1,0,1,1,2,2,0
552,5,4,0,2,5,0,1,1,2,2,0
553,12,4,15,2,3,0,0,1,2,2,1
554,9,4,15,2,8,5,1,0,2,2,1
555,7,4,9,2,4,0,1,1,2,2,0
556,8,4,11,4,1,4,1,0,3,2,0
557,6,4,11,2,3,0,1,1,2,2,1
558,8,4,5,2,8,0,1,1,1,2,0
559,10,0,0,0,0,4,1,0,2,2,0
560,7,4,11,2,5,0,1,1,1,2,0
561,7,4,3,5,8,4,1,0,2,2,0
562,6,4,11,2,6,0,1,1,2,2,1
563,4,0,11,4,0,1,1,0,2,2,0
564,9,4,11,5,7,2,1,1,2,2,0
565,5,4,15,4,6,1,1,1,2,2,0
566,4,7,15,4,8,1,1,0,2,3,0
567,10,4,15,2,1,0,1,1,2,2,0
568,11,6,10,0,10,3,1,0,2,2,0
569,7,4,11,2,6,0,1,1,2,2,0
570,9,5,15,2,4,5,1,0,2,2,0
571,6,3,11,2,5,0,1,1,2,2,0
572,5,4,9,4,10,3,1,1,2,2,0
573,9,6,12,2,10,0,1,1,3,2,1
574,4,4,1,4,10,1,1,0,2,2,0
575,7,4,9,2,6,0,0,1,2,2,0
576,6,4,15,4,14,3,0,1,2,0,0
577,11,2,15,0,11,1,0,1,2,2,0
578,8,4,11,4,8,3,1,1,2,2,0
579,12,4,11,2,13,0,1,1,2,2,0
