,R,Q,A,Y
167,0.2,3,0,0
168,0.2,3,0,0
169,0.2,3,0,0
170,1.0,0,1,0
171,1.0,0,0,1
172,0.2,3,0,0
173,1.0,0,1,1
174,0.2,3,0,0
175,2.2,0,1,1
176,2.2,0,1,1
177,0.2,3,0,0
178,1.0,0,1,1
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,0,1,1
182,0.2,3,0,0
183,0.2,3,0,0
184,0.2,3,0,0
185,0.2,1,1,1
186,0.2,3,0,0
187,0.2,3,0,1
188,1.0,0,1,1
189,0.2,3,0,0
190,0.2,3,0,0
191,1.0,0,1,1
192,0.2,3,0,0
193,1.0,0,1,1
194,1.0,0,1,1
195,0.2,3,0,0
196,0.2,3,0,0
197,0.2,3,0,0
198,1.0,0,1,1
199,1.0,0,1,1
200,0.2,3,0,0
201,1.0,0,1,1
202,2.2,0,1,1
203,2.2,0,1,1
204,0.2,3,0,0
205,1.0,0,1,1
206,1.0,0,1,1
207,0.2,3,0,0
208,0.2,3,0,0
209,0.2,3,0,0
210,1.0,0,1,1
211,1.0,0,1,0
212,1.0,0,0,0
213,0.2,3,0,0
214,0.2,3,0,0
215,1.0,0,0,1
216,1.0,0,1,1
217,1.0,0,1,1
218,2.2,0,1,1
219,0.2,3,0,0
220,0.2,3,0,0
221,2.2,0,1,1
222,0.2,3,0,0
223,1.0,2,0,1
224,1.0,0,1,1
225,1.0,0,1,0
226,0.2,3,0,0
227,0.2,3,0,0
228,1.0,0,1,0
229,1.0,0,1,1
230,1.0,0,1,1
231,1.0,0,0,1
232,1.0,3,0,0
233,1.0,0,1,1
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,1.0,1,0,1
239,1.0,0,1,1
240,1.0,0,1,0
241,0.2,3,0,0
242,0.2,3,0,0
243,1.0,0,1,1
244,0.2,3,0,0
245,1.0,0,1,1
246,0.2,3,0,0
247,1.0,0,1,1
248,2.2,0,1,1
249,2.2,0,1,1
250,2.2,0,1,1
251,0.2,3,0,0
252,1.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,1.0,0,0,1
256,0.2,3,0,0
257,0.2,3,0,0
258,1.0,0,1,1
259,1.0,0,1,1
260,0.2,3,0,0
261,0.2,3,0,0
262,1.0,0,1,0
263,1.0,0,1,0
264,1.0,0,1,1
265,0.2,3,0,0
266,0.2,3,0,0
267,0.2,3,0,0
268,0.2,3,0,0
269,0.2,3,0,0
270,1.0,0,1,1
271,2.2,0,1,1
272,0.2,3,0,0
273,0.2,3,0,0
274,0.2,3,0,0
275,1.0,0,1,1
276,1.0,0,0,1
277,0.2,3,0,0
278,1.0,0,0,0
279,1.0,0,1,0
280,1.0,0,1,1
281,1.0,0,1,0
282,2.2,0,1,1
283,0.2,3,0,0
284,0.2,3,0,0
285,0.2,3,0,0
286,0.2,3,0,0
287,0.2,3,0,0
288,1.0,0,1,1
289,0.2,3,0,0
290,1.0,0,1,1
291,1.0,0,1,1
292,3.0,0,1,1
293,1.0,0,1,1
294,0.2,3,0,0
295,0.2,3,0,0
296,0.2,3,0,0
297,0.2,3,0,0
298,0.2,3,0,0
299,1.0,0,1,1
300,1.0,0,1,1
301,0.2,3,0,0
302,1.0,0,1,1
303,0.2,3,0,0
304,2.2,0,1,1
305,2.2,0,1,1
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,1.0,0,1,1
311,2.2,0,1,1
312,1.0,0,1,1
313,2.2,0,1,1
314,0.2,3,0,0
315,0.2,3,0,0
316,0.2,3,0,0
317,1.0,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,1.0,0,1,1
321,1.0,0,1,1
322,0.2,3,0,0
323,1.0,0,1,1
324,0.2,3,0,0
325,0.2,3,0,0
326,1.0,0,1,1
327,0.2,3,0,1
328,1.0,0,0,0
329,0.2,3,0,0
330,1.0,0,1,0
331,1.0,0,1,1
332,1.0,0,1,1
333,1.0,0,1,1
334,0.2,3,0,0
335,1.0,0,0,1
336,1.0,0,1,0
337,1.0,0,1,1
338,1.0,0,0,1
339,1.0,0,1,1
340,0.2,3,0,0
341,0.2,3,0,0
342,2.2,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,0.2,3,0,0
346,0.2,3,0,0
347,0.2,3,0,0
348,1.0,0,1,1
349,0.2,3,0,0
350,1.0,0,0,1
351,1.0,0,1,1
352,1.0,0,1,1
353,1.0,0,0,1
354,2.2,0,1,1
355,1.0,0,0,1
356,1.0,0,0,0
357,1.0,0,1,1
358,0.2,3,0,0
359,1.0,0,1,1
360,1.0,0,1,1
361,0.2,3,0,0
362,1.0,0,0,1
363,1.0,0,1,1
364,1.0,0,0,0
365,1.0,0,1,1
366,1.0,0,1,1
367,0.2,3,0,0
368,1.0,0,0,1
369,0.2,3,0,0
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,0
373,1.0,0,0,1
374,1.0,0,1,1
375,0.2,3,0,0
376,2.2,0,1,1
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,1,0,1
382,2.2,0,1,1
383,1.0,0,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,0.2,3,0,0
387,1.0,0,1,1
388,2.2,0,1,1
389,1.0,0,1,1
390,0.2,3,0,0
391,1.0,0,0,1
392,1.0,0,0,1
393,1.0,0,1,1
394,2.2,0,1,0
395,0.2,3,0,0
396,1.0,0,1,1
397,1.0,0,1,1
398,0.2,3,0,0
399,1.0,0,1,0
400,0.2,3,0,0
401,0.2,3,0,0
402,1.0,0,1,1
403,1.0,0,1,1
404,0.2,3,0,0
405,0.2,3,0,0
406,1.0,0,1,1
407,0.2,3,0,0
408,1.0,0,1,1
409,1.0,0,1,1
410,0.2,3,0,0
411,1.0,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,0.2,3,0,0
415,0.2,3,0,0
416,1.0,0,1,1
417,0.2,3,0,0
418,2.2,0,1,0
419,1.0,0,1,1
420,0.2,3,0,0
421,1.0,0,1,1
422,0.2,3,0,0
423,0.2,3,0,0
424,2.2,0,1,1
425,0.2,3,0,0
426,0.2,3,0,0
427,2.2,0,1,0
428,1.0,0,1,1
429,0.2,3,0,0
430,0.2,3,0,0
431,2.2,0,1,1
432,0.2,3,0,0
433,0.2,3,0,0
434,0.2,3,0,0
435,2.2,0,1,1
436,0.2,3,0,0
437,2.2,0,1,1
438,2.2,0,1,1
439,0.2,3,0,0
440,2.2,0,1,1
441,1.0,0,1,1
442,1.0,0,1,1
443,1.0,0,1,1
444,3.0,0,1,1
445,1.0,0,1,1
446,0.2,3,0,0
447,0.2,3,0,0
448,1.0,0,0,0
449,0.2,3,0,0
450,1.0,0,1,1
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,0.2,3,0,0
455,0.2,3,0,0
456,1.0,0,1,1
457,0.2,3,0,0
458,1.0,0,0,1
459,0.2,3,0,0
460,1.0,0,1,1
461,2.2,0,1,1
462,1.0,0,1,0
463,2.2,0,1,1
464,1.0,0,1,1
465,2.2,0,1,1
466,0.2,3,0,0
467,2.2,0,1,1
468,3.0,2,0,1
469,2.2,0,1,1
470,0.2,3,0,0
471,0.2,3,0,0
472,0.2,3,0,0
473,1.0,0,1,1
474,1.0,0,1,1
475,0.2,3,0,0
476,1.0,0,1,1
477,1.0,0,1,1
478,2.2,0,1,1
479,2.2,0,1,1
480,0.2,3,0,0
481,0.2,3,0,0
482,1.0,0,1,1
483,1.0,0,1,1
484,1.0,0,1,1
485,0.2,3,0,0
486,0.2,3,0,0
487,0.2,3,0,0
488,0.2,3,0,0
489,1.0,0,1,1
490,0.2,3,0,0
491,1.0,0,0,0
492,0.2,3,0,0
493,2.2,0,1,1
494,0.2,1,1,1
495,1.0,0,1,1
496,1.0,0,1,1
497,1.0,0,1,1
498,1.0,0,1,1
499,0.2,3,0,0
500,1.0,0,1,1
501,1.0,0,1,1
502,1.0,0,1,1
503,1.0,0,1,0
504,1.0,0,1,1
505,0.2,3,0,0
506,0.2,3,0,0
507,0.2,3,0,0
508,1.0,0,1,1
509,1.0,0,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,1.0,0,1,0
513,2.2,0,1,1
514,1.0,0,1,1
515,2.2,0,1,1
516,1.0,0,1,1
517,1.0,0,0,1
518,0.2,3,0,0
519,1.0,0,1,1
520,1.0,0,1,1
521,1.0,0,1,1
522,1.0,0,0,1
523,0.2,3,0,0
524,1.0,0,1,1
525,0.2,3,0,0
526,1.0,0,1,1
527,0.2,3,0,0
528,2.2,0,1,1
529,1.0,0,1,1
530,0.2,3,0,0
531,1.0,0,1,1
532,1.0,0,1,1
533,0.2,3,0,0
534,0.2,3,0,0
535,0.2,3,0,0
536,0.2,3,0,0
537,2.2,0,1,1
538,1.0,0,1,1
539,0.2,3,0,0
540,0.2,3,0,1
541,1.0,0,0,1
542,3.0,0,1,1
543,3.8,2,0,1
544,0.2,3,0,0
545,0.2,3,0,0
546,0.2,3,0,0
547,0.2,3,0,0
548,1.0,0,1,1
549,1.0,0,1,1
550,0.2,3,0,0
551,0.2,3,0,0
552,0.2,3,0,0
553,1.0,0,1,1
554,0.2,3,0,0
555,0.2,3,0,0
556,0.2,3,0,0
557,1.0,0,1,1
558,0.2,3,0,0
559,1.0,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,1.0,0,1,1
563,1.0,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,0.2,3,0,0
567,1.0,0,1,1
568,1.0,0,1,1
569,0.2,3,0,0
570,1.0,0,1,1
571,0.2,3,1,0
572,0.2,3,0,0
573,0.2,3,0,0
574,0.2,3,0,0
575,3.0,0,1,1
576,1.0,0,0,1
577,1.0,0,1,1
578,2.2,0,1,1
579,0.2,3,0,0
580,0.2,3,1,0
581,1.0,0,1,1
582,0.2,3,0,0
583,1.0,0,1,1
584,0.2,3,0,0
585,1.0,0,1,1
586,1.0,0,1,1
587,1.0,0,0,0
588,2.2,0,1,1
589,0.2,3,0,0
590,3.8,2,0,1
591,0.2,3,0,0
592,1.0,0,1,1
593,1.0,0,1,1
594,1.8,2,0,1
595,1.0,0,0,1
596,0.2,3,0,0
597,3.8,2,0,1
598,0.2,3,0,0
599,2.2,0,1,1
600,1.0,0,1,1
601,2.2,0,1,0
602,0.2,3,0,0
603,1.0,0,1,1
604,1.0,0,1,0
605,0.2,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,0,1
610,1.0,0,1,1
611,1.0,0,1,1
612,0.2,3,0,0
613,0.2,3,0,0
614,0.2,3,0,0
615,1.0,0,1,1
616,1.0,0,1,1
617,0.2,3,0,0
618,0.2,3,0,0
619,1.0,0,1,1
620,0.2,3,0,0
621,1.0,0,1,1
622,1.0,0,1,1
623,1.0,0,0,1
624,1.0,0,1,1
625,0.2,3,0,0
626,1.0,0,1,0
627,1.0,0,1,1
628,0.2,3,0,0
629,1.0,0,1,1
630,2.2,0,1,1
631,2.2,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,1.0,0,0,1
635,0.2,3,0,0
636,0.2,3,0,0
637,1.0,0,1,0
638,3.0,0,1,1
639,2.2,0,1,1
640,0.2,3,0,0
641,1.0,0,1,1
642,1.0,0,1,1
643,1.4,1,0,1
644,0.2,3,0,0
645,2.2,0,1,1
646,0.2,3,0,0
647,1.0,0,1,1
648,1.0,0,1,1
649,2.2,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,2.2,0,1,1
653,0.2,3,0,0
654,1.0,0,0,1
655,1.0,0,1,1
656,1.0,0,1,0
657,1.4,1,0,1
658,0.2,3,0,0
659,1.0,0,1,0
660,1.0,0,1,1
661,1.0,0,1,1
662,0.2,3,0,0
663,1.0,0,1,1
664,0.2,3,0,1
665,0.2,3,0,0
666,1.0,0,1,1
667,1.0,0,1,1
668,1.0,0,1,1
669,1.0,0,1,0
670,1.0,0,1,1
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,1.0,0,0,1
675,0.2,3,0,0
676,0.2,3,0,0
677,0.2,3,0,0
678,1.0,0,1,1
679,1.0,0,1,1
680,0.2,3,0,0
681,0.2,3,0,0
682,0.2,3,0,0
683,0.2,3,0,0
684,0.2,3,0,0
685,2.2,0,1,1
686,0.2,3,0,0
687,2.2,0,1,1
688,1.0,0,1,0
689,1.0,0,1,1
690,1.0,0,1,1
691,1.0,0,1,1
692,1.0,0,1,1
693,1.0,0,0,1
694,0.2,3,0,0
695,0.2,3,0,0
696,0.2,3,0,0
697,0.2,3,0,0
698,1.0,0,1,1
699,2.2,0,1,0
700,0.2,3,0,0
701,1.0,0,1,1
702,1.0,0,1,1
703,1.0,0,1,1
704,1.0,0,1,1
705,1.0,0,1,1
706,0.2,3,0,0
707,0.2,3,0,0
708,1.0,0,1,1
709,1.0,0,1,1
710,2.2,0,1,1
711,2.2,0,1,1
712,1.0,0,1,1
713,1.0,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,0.2,3,0,0
717,0.2,3,0,0
718,1.0,0,1,1
719,0.2,3,0,0
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,0,1
727,1.0,0,1,0
728,0.2,3,0,0
729,1.0,0,1,1
730,1.0,0,1,1
731,0.2,3,0,1
732,1.0,0,1,1
733,1.0,0,1,1
734,2.2,0,1,1
735,0.2,3,0,0
736,0.2,3,0,0
737,0.2,3,0,0
738,1.0,0,0,1
739,1.0,0,1,1
740,0.2,3,0,0
741,0.2,3,0,0
742,0.2,3,0,0
743,1.0,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,2.2,0,1,1
747,0.2,3,0,0
748,3.0,0,1,1
749,1.0,0,0,0
750,0.2,3,0,0
751,0.2,3,0,0
752,0.2,3,0,0
753,0.2,3,0,0
754,1.0,0,1,1
755,0.2,3,0,0
756,1.0,0,1,0
757,3.0,0,1,1
758,1.0,0,1,1
759,1.0,0,1,1
760,1.0,0,0,1
761,1.0,0,1,1
762,0.2,3,0,0
763,2.2,0,1,1
764,1.0,0,1,1
765,1.0,0,0,1
766,0.2,3,0,0
767,1.0,0,1,0
768,1.0,0,1,1
769,1.0,0,1,1
770,0.2,3,0,0
771,1.0,0,1,1
772,1.0,0,1,1
773,1.0,0,0,1
774,1.0,0,0,1
775,0.2,3,0,0
776,1.0,0,1,0
777,1.0,0,0,0
778,1.0,0,1,1
779,1.0,0,1,1
780,1.0,0,0,1
781,1.0,0,1,1
782,0.2,3,0,0
783,1.0,0,1,1
784,2.2,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,0.2,3,0,0
788,0.2,3,0,0
789,0.2,3,0,0
790,1.0,0,1,1
791,0.2,3,0,0
792,1.0,0,0,0
793,1.0,0,1,1
794,2.2,0,1,1
795,1.0,0,1,0
796,1.0,0,1,1
797,0.2,3,0,0
798,1.0,0,1,1
799,1.0,0,1,1
800,2.2,0,1,1
801,2.2,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,1.0,0,1,1
806,1.0,0,1,1
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,3.0,0,1,1
811,0.2,3,0,1
812,0.2,3,0,0
813,0.2,3,0,0
814,2.2,0,1,1
815,2.2,0,1,1
816,3.0,1,0,1
817,1.4,1,0,1
818,0.2,3,0,0
819,1.0,0,1,1
820,1.0,0,1,1
821,0.2,3,0,0
822,3.8,2,0,1
823,2.2,0,1,0
824,1.0,0,1,1
825,0.2,3,0,0
826,1.0,0,0,1
827,1.0,0,1,1
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,0,1,1
831,0.2,3,0,0
832,1.0,0,1,1
833,1.0,0,1,1
834,0.2,3,0,0
835,0.2,3,0,0
836,1.0,0,1,1
837,2.2,0,1,1
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,0,1,1
841,0.2,3,0,0
842,3.0,0,1,1
843,1.0,0,0,1
844,0.2,3,0,0
845,1.0,0,1,0
846,1.0,0,1,1
847,1.0,0,1,1
848,0.2,3,0,0
849,1.0,0,1,1
850,1.0,0,0,0
851,1.0,2,0,1
852,1.0,0,0,1
853,1.0,0,1,1
854,1.0,0,1,0
855,0.2,3,0,0
856,3.8,2,0,1
857,0.2,3,0,0
858,3.0,0,1,1
859,0.2,3,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,2.2,0,1,1
863,1.0,0,0,1
864,0.2,3,0,0
865,1.0,0,1,1
866,1.0,0,1,1
867,1.0,0,1,1
868,1.0,0,1,0
869,2.2,0,1,1
870,1.0,0,0,1
871,1.0,0,1,1
872,0.2,3,0,0
873,0.2,3,0,0
874,0.2,3,0,0
875,1.0,0,1,1
876,0.2,3,0,0
877,0.2,3,0,0
878,1.0,0,1,1
879,0.2,3,0,0
880,1.0,0,1,1
881,1.0,0,1,1
882,0.2,3,0,0
883,1.0,0,1,1
884,0.2,3,0,0
885,1.0,0,1,1
886,0.2,3,0,0
887,1.0,0,1,0
888,2.2,0,1,1
889,0.2,3,0,0
890,1.0,0,1,1
891,0.2,3,0,0
892,0.2,3,0,0
893,0.2,3,0,0
894,1.0,0,1,1
895,0.2,3,0,0
896,1.0,0,1,1
897,0.2,3,0,0
898,1.0,0,0,1
899,1.0,0,1,1
900,0.2,3,1,0
901,0.2,3,0,0
902,1.0,0,1,1
903,1.0,0,1,1
904,0.2,3,0,0
905,2.2,0,1,1
906,0.2,3,0,0
907,1.0,0,0,1
908,1.0,0,0,1
909,1.0,0,1,1
910,0.2,3,0,0
911,0.2,3,0,0
912,1.0,0,0,1
913,2.2,0,1,1
914,2.2,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,2.2,0,1,1
918,1.0,0,1,1
919,1.0,0,1,0
920,2.2,0,1,1
921,1.0,0,1,0
922,1.0,0,0,1
923,2.2,0,1,1
924,1.0,0,1,0
925,0.2,3,0,0
926,1.0,0,1,1
927,0.2,3,0,0
928,1.0,0,1,1
929,1.0,0,1,1
930,0.2,3,0,0
931,1.0,0,1,1
932,1.0,0,1,1
933,0.2,3,0,0
934,1.0,0,1,1
935,0.2,3,0,0
936,0.2,3,0,0
937,1.0,0,0,1
938,1.0,0,1,1
939,1.0,0,1,1
940,1.0,0,1,1
941,0.2,3,0,0
942,1.0,0,1,1
943,2.2,0,1,1
944,1.0,0,1,1
945,0.2,3,0,0
946,1.0,0,1,1
947,1.0,0,1,1
948,1.0,0,0,1
949,0.2,3,0,0
950,0.2,3,0,0
951,1.0,0,1,1
952,1.0,0,1,1
953,1.0,0,1,1
954,1.0,3,0,0
955,1.0,0,1,1
956,1.0,0,0,1
957,1.0,0,0,1
958,0.2,3,0,0
959,0.2,3,0,0
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,0.2,3,0,0
965,1.0,0,1,1
966,1.0,0,0,1
967,1.0,0,1,0
968,1.0,0,1,1
969,1.0,0,1,1
970,1.0,0,1,1
971,1.0,0,1,1
972,0.2,3,0,0
973,0.2,3,0,0
974,1.0,0,1,1
975,1.0,0,1,0
976,1.0,0,1,1
977,0.2,3,0,0
978,1.0,0,1,1
979,0.2,3,0,0
980,1.0,0,1,1
981,0.2,3,0,0
982,1.0,3,0,0
983,1.0,0,1,0
984,1.0,0,0,1
985,1.0,0,1,1
986,0.2,3,0,0
987,0.2,3,0,1
988,1.0,0,1,1
989,1.0,0,1,1
990,1.0,0,1,1
991,0.2,3,0,0
992,0.2,3,0,0
993,0.2,3,0,0
994,1.0,0,0,1
995,1.0,0,1,1
996,1.0,0,1,1
997,1.0,0,1,1
998,1.0,0,1,1
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,0
1003,0.2,3,0,0
1004,1.0,0,0,1
1005,2.2,0,1,1
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,1.0,0,1,0
1012,1.0,0,1,1
1013,0.2,3,0,0
1014,2.2,0,1,1
1015,0.2,3,0,0
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,2.2,0,1,1
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,0
1029,1.0,0,0,1
1030,1.0,0,1,1
1031,1.0,0,1,1
1032,1.4,1,0,1
1033,1.0,0,1,1
1034,1.0,0,0,1
1035,1.0,0,1,1
1036,0.2,3,0,0
1037,2.2,0,1,1
1038,0.2,3,0,0
1039,1.0,0,0,1
1040,1.0,0,1,1
1041,1.0,0,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,1.0,0,1,1
1046,1.0,0,1,1
1047,1.0,0,1,1
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,1.0,0,1,1
1051,1.0,0,0,1
1052,2.2,0,1,1
1053,2.2,0,1,1
1054,1.0,0,1,0
1055,1.0,0,0,1
1056,2.2,0,1,1
1057,3.0,0,1,1
1058,2.2,0,1,1
1059,1.0,0,1,1
1060,1.0,0,0,1
1061,1.0,0,1,1
1062,1.0,0,1,1
1063,1.0,0,0,1
1064,0.2,3,0,0
1065,2.2,0,1,1
1066,0.2,3,0,0
1067,0.2,3,0,0
1068,1.0,0,1,1
1069,1.0,0,1,1
1070,0.2,3,0,0
1071,0.2,3,0,0
1072,1.0,0,1,1
1073,1.0,0,1,0
1074,2.2,0,1,1
1075,0.2,3,0,0
1076,1.0,0,0,1
1077,0.2,3,0,0
1078,1.0,0,0,1
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,0.2,3,0,0
1083,1.0,0,1,1
1084,1.0,0,1,0
1085,1.0,0,1,1
1086,0.2,3,0,0
1087,0.2,1,1,1
1088,0.2,3,1,0
1089,2.2,0,1,1
1090,0.2,3,0,0
1091,1.0,0,1,1
1092,0.2,3,0,0
1093,0.2,3,0,1
1094,0.2,3,0,0
1095,1.0,0,1,1
1096,1.0,0,1,0
1097,1.0,0,1,1
1098,1.0,0,1,0
1099,0.2,3,0,0
1100,2.2,0,1,1
1101,2.2,0,1,1
1102,0.2,3,0,0
1103,1.0,0,0,1
1104,0.2,3,0,0
1105,2.2,0,1,1
1106,0.2,3,0,0
1107,1.0,0,0,1
1108,1.0,0,1,1
1109,3.0,0,1,1
1110,0.2,3,0,0
1111,2.2,0,1,1
1112,0.2,3,0,0
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,1.0,0,0,0
1118,0.2,3,0,0
1119,1.4,1,0,1
1120,2.2,0,1,1
1121,2.2,0,1,1
1122,1.0,0,1,1
1123,3.8,2,0,1
1124,1.0,0,1,1
1125,0.2,3,0,0
1126,2.2,0,1,1
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,1.0,0,1,1
1134,1.0,0,1,1
1135,1.0,0,1,1
1136,2.2,0,1,1
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,0.2,3,0,0
1142,1.0,0,1,1
1143,2.2,0,1,0
1144,0.2,3,0,0
1145,2.2,0,1,1
1146,0.2,3,0,0
1147,1.0,0,0,1
1148,0.2,3,0,0
1149,1.0,0,0,1
1150,2.2,0,1,1
1151,0.2,3,0,0
