,R,Q,A,Y
128,1.0,0,1,0
129,0.2,3,0,0
130,1.0,0,1,1
131,1.0,0,0,1
132,1.0,0,0,1
133,1.0,0,1,0
134,1.0,0,1,0
135,0.2,3,0,0
136,0.2,3,0,0
137,1.0,0,0,1
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,0,1
141,1.0,0,0,1
142,0.2,3,0,0
143,0.2,3,0,0
144,1.0,0,1,1
145,1.0,0,1,1
146,1.0,0,1,1
147,0.2,3,0,0
148,1.0,0,0,1
149,1.0,0,1,1
150,2.2,0,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,0.2,3,0,0
154,1.0,0,1,1
155,0.2,3,0,0
156,1.0,0,0,0
157,0.2,3,0,0
158,2.2,0,1,1
159,0.2,3,0,0
160,0.2,3,0,0
161,3.4000000000000004,1,0,1
162,0.2,3,0,0
163,1.0,0,1,1
164,1.0,0,1,1
165,1.0,0,1,1
166,0.2,3,0,0
167,2.2,0,1,0
168,1.0,0,1,1
169,2.2,0,1,1
170,1.0,0,1,1
171,0.2,3,0,0
172,0.2,3,0,0
173,0.2,3,0,0
174,1.0,0,1,1
175,1.0,0,0,1
176,0.2,3,0,0
177,1.0,0,1,0
178,0.2,3,0,0
179,2.2,0,1,1
180,1.0,0,1,1
181,2.2,0,1,1
182,1.0,0,1,0
183,2.2,0,1,1
184,2.2,1,0,1
185,1.0,0,1,1
186,3.0,3,0,1
187,1.0,0,1,0
188,2.2,0,1,1
189,1.0,0,1,1
190,0.6000000000000001,0,1,1
191,0.2,3,0,0
192,2.2,0,1,1
193,1.0,0,0,1
194,1.0,0,1,1
195,1.0,0,1,0
196,1.0,0,0,1
197,0.2,3,0,0
198,1.0,0,0,1
199,1.0,0,0,0
200,0.2,3,0,0
201,1.0,0,0,0
202,1.0,0,1,1
203,2.2,0,1,1
204,1.0,0,1,1
205,1.0,0,1,1
206,3.0,0,1,1
207,0.2,3,0,0
208,0.2,3,0,0
209,1.0,0,0,1
210,1.0,0,1,1
211,0.2,3,0,0
212,0.2,3,0,0
213,0.2,3,0,0
214,2.2,0,1,1
215,1.0,0,1,1
216,1.0,0,1,1
217,0.2,3,0,0
218,0.2,3,0,0
219,1.0,0,1,0
220,1.0,0,1,0
221,0.2,3,0,0
222,1.0,2,0,1
223,0.2,3,0,1
224,1.0,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,0.2,3,0,0
228,0.2,3,0,0
229,1.0,0,1,1
230,1.0,0,1,1
231,1.0,0,1,1
232,3.4000000000000004,1,0,1
233,1.0,0,1,0
234,0.2,3,0,0
235,1.0,0,0,1
236,1.0,0,0,1
237,1.0,0,1,1
238,0.2,3,0,0
239,2.2,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,0
245,1.0,0,1,1
246,1.0,0,1,1
247,0.2,3,0,0
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,3.0,0,1,1
255,0.2,3,0,0
256,0.2,3,0,0
257,1.0,0,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,0,1,1
262,0.2,3,0,0
263,1.0,0,0,1
264,2.2,0,1,1
265,1.0,0,0,1
266,1.0,0,1,1
267,1.0,0,1,1
268,2.2,0,1,1
269,0.2,3,0,0
270,0.2,3,0,0
271,1.0,0,1,1
272,0.2,3,0,0
273,1.0,0,1,1
274,0.2,3,0,0
275,3.0,0,1,1
276,0.2,3,0,0
277,2.2,0,1,1
278,1.0,0,1,1
279,1.0,0,1,1
280,1.0,0,1,1
281,0.2,3,0,0
282,0.2,3,0,0
283,2.2,0,1,1
284,1.0,0,1,1
285,1.0,0,1,1
286,1.0,0,0,1
287,0.2,3,0,0
288,1.0,0,1,1
289,2.2,2,1,1
290,0.2,3,0,0
291,1.0,0,1,1
292,0.2,3,0,0
293,1.0,0,1,0
294,2.2,0,1,1
295,2.2,0,1,1
296,3.4000000000000004,2,1,1
297,2.2,0,1,1
298,1.0,0,1,1
299,1.0,0,1,1
300,0.2,3,0,0
301,1.0,0,1,1
302,1.0,0,1,0
303,1.0,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,1.0,0,1,1
307,2.2,0,1,1
308,1.0,0,1,1
309,2.2,0,1,1
310,0.2,3,0,0
311,0.2,3,0,0
312,1.0,0,1,1
313,0.2,3,0,0
314,1.0,0,1,1
315,1.0,0,1,1
316,2.2,0,1,1
317,2.2,0,1,1
318,2.2,0,1,1
319,2.2,0,1,1
320,1.0,0,1,1
321,1.0,0,1,1
322,0.2,3,0,0
323,1.0,0,1,1
324,0.2,3,0,0
325,0.2,3,0,0
326,0.2,3,0,0
327,1.0,0,1,1
328,0.2,3,0,0
329,1.0,0,1,1
330,1.0,0,1,1
331,0.2,3,0,0
332,2.2,0,1,1
333,0.2,3,0,0
334,0.2,3,0,0
335,0.2,3,0,0
336,1.0,0,1,1
337,1.0,0,1,1
338,1.0,0,1,1
339,1.0,0,1,0
340,0.2,3,0,0
341,0.2,3,0,0
342,1.0,0,0,1
343,1.0,0,1,1
344,0.2,3,0,0
345,0.2,3,0,0
346,0.2,3,0,0
347,1.0,0,1,1
348,1.0,0,0,1
349,0.2,3,0,0
350,1.0,0,1,1
351,1.0,0,0,0
352,2.2,0,1,1
353,0.2,3,0,0
354,1.0,0,1,0
355,0.2,3,0,0
356,0.2,3,0,0
357,1.0,0,1,1
358,0.2,3,0,0
359,0.2,3,0,0
360,0.2,3,0,0
361,1.0,0,1,1
362,1.0,0,1,1
363,0.2,3,0,0
364,1.0,0,1,1
365,0.2,3,0,0
366,1.0,0,1,1
367,0.2,3,0,0
368,0.2,3,0,0
369,1.0,0,1,1
370,1.0,0,1,0
371,0.2,3,0,0
372,0.2,3,0,0
373,1.0,0,1,1
374,2.2,0,1,1
375,0.2,3,0,0
376,2.2,0,1,1
377,1.0,0,0,1
378,1.0,0,1,1
379,2.2,0,1,0
380,1.0,0,1,0
381,1.0,0,1,1
382,1.0,0,0,1
383,1.0,0,1,1
384,1.0,0,1,1
385,0.2,3,0,0
386,1.0,0,1,1
387,0.2,3,0,0
388,0.2,3,0,0
389,0.2,3,0,0
390,0.2,3,0,0
391,1.0,0,1,1
392,0.2,3,0,0
393,0.2,3,0,0
394,0.2,3,0,0
395,2.2,0,1,1
396,0.2,3,0,0
397,0.2,3,0,0
398,0.2,3,0,0
399,0.2,3,0,0
400,0.2,3,0,0
401,1.0,0,1,1
402,2.2,0,1,1
403,2.2,0,1,1
404,2.2,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,0.2,3,0,0
408,0.2,3,0,0
409,0.2,3,0,0
410,1.0,0,1,1
411,1.0,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,0.2,3,0,0
415,1.0,0,1,0
416,0.2,3,0,0
417,1.0,0,1,0
418,0.2,3,0,0
419,0.2,3,0,0
420,1.0,0,1,1
421,1.0,0,1,0
422,0.2,3,0,0
423,1.0,0,1,0
424,0.2,3,0,0
425,1.0,0,1,1
426,0.2,3,0,0
427,1.0,0,0,0
428,2.2,0,1,1
429,2.2,0,1,1
430,1.0,0,1,1
431,0.2,3,0,0
432,0.2,3,0,0
433,1.0,0,0,1
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,0,1
437,1.0,0,1,1
438,1.0,0,1,1
439,1.4,0,1,1
440,1.0,0,1,0
441,0.2,3,0,0
442,1.0,0,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,2.2,0,1,1
446,2.5999999999999996,0,0,0
447,1.0,0,0,1
448,0.2,3,0,0
449,0.2,3,0,0
450,0.2,3,0,0
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,2.2,0,1,1
455,0.2,3,0,0
456,1.0,0,1,0
457,2.2,0,1,1
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,0,1,1
463,2.2,0,1,1
464,0.2,3,0,0
465,1.0,0,0,1
466,2.2,0,1,1
467,1.0,0,1,1
468,0.2,3,0,0
469,0.2,3,0,0
470,1.0,0,1,1
471,1.0,0,1,1
472,2.2,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,0.2,3,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,0.2,3,0,0
482,1.0,0,1,0
483,0.2,3,0,0
484,1.0,0,1,1
485,0.2,3,0,0
486,1.0,0,1,0
487,2.2,0,1,1
488,0.2,3,0,1
489,0.2,3,0,0
490,0.2,3,0,0
491,1.0,0,1,1
492,1.0,0,1,1
493,1.0,0,1,0
494,1.0,0,1,1
495,1.0,0,1,1
496,1.0,0,0,1
497,0.2,3,0,0
498,1.0,0,1,1
499,1.0,0,0,0
500,0.2,3,0,0
501,1.0,0,1,0
502,3.4000000000000004,1,0,1
503,0.2,3,0,0
504,1.0,0,0,1
505,0.2,3,0,0
506,0.2,3,0,0
507,0.2,3,0,1
508,1.0,0,1,1
509,0.2,3,0,0
510,0.2,3,0,0
511,0.2,3,0,0
512,0.2,3,0,0
513,1.0,0,1,1
514,0.2,3,0,0
515,0.2,3,0,0
516,1.0,0,1,0
517,1.0,0,1,1
518,0.2,3,0,0
519,1.0,0,1,1
520,1.0,0,1,1
521,1.0,0,0,1
522,1.0,0,1,1
523,1.0,0,1,1
524,0.2,3,0,0
525,0.2,3,0,0
526,3.4000000000000004,1,0,1
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,1.0,0,1,1
531,1.0,0,1,1
532,1.0,0,1,1
533,0.2,3,0,0
534,0.2,3,0,0
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,1,1
542,0.2,3,0,0
543,1.0,0,1,1
544,1.0,0,1,1
545,0.2,3,0,0
546,0.2,3,0,0
547,1.0,0,1,0
548,1.0,0,0,1
549,0.2,3,0,0
550,1.0,0,0,1
551,0.2,3,0,0
552,1.0,0,1,1
553,2.2,0,1,1
554,0.2,3,0,0
555,1.0,0,1,1
556,0.2,3,0,0
557,1.0,0,1,1
558,0.2,3,0,1
559,2.2,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,1.0,0,1,1
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,1,1
566,1.0,0,0,1
567,1.0,0,1,0
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,1.0,0,1,1
574,1.0,0,1,1
575,0.2,3,0,0
576,0.2,3,0,0
577,1.0,0,1,1
578,1.0,0,1,1
579,1.0,2,0,1
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,3.4000000000000004,2,1,1
585,1.0,0,1,1
586,0.2,3,0,0
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,0.2,3,0,0
591,0.2,3,0,0
592,1.0,0,1,0
593,0.2,3,0,0
594,1.0,0,1,1
595,1.0,0,1,1
596,0.2,3,0,0
597,2.2,2,1,1
598,0.2,3,0,0
599,0.2,3,0,0
600,1.0,0,1,1
601,1.0,0,1,1
602,1.0,0,1,1
603,0.2,3,0,0
604,1.0,0,1,1
605,3.4000000000000004,2,1,1
606,3.4000000000000004,1,0,1
607,2.2,0,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,2.2,0,1,1
611,0.2,3,0,0
612,1.0,0,1,1
613,3.0,3,0,1
614,0.2,3,0,0
615,2.2,0,1,1
616,0.2,3,0,0
617,0.2,3,0,0
618,1.0,0,1,0
619,1.0,0,1,1
620,1.0,0,0,1
621,1.0,0,1,1
622,1.0,0,1,0
623,1.0,0,1,1
624,3.0,0,1,1
625,2.2,0,1,1
626,2.2,0,1,1
627,0.2,3,0,0
628,0.2,3,0,0
629,1.0,0,1,1
630,1.0,0,1,0
631,0.2,3,0,0
632,1.0,0,0,1
633,0.2,3,0,0
634,3.0,3,0,1
635,1.0,0,1,1
636,0.2,3,0,0
637,0.2,3,0,0
638,0.2,3,0,0
639,1.0,0,1,1
640,1.0,0,1,1
641,2.2,0,1,1
642,1.0,0,1,1
643,0.2,3,0,0
644,1.0,0,1,1
645,0.2,3,0,0
646,0.2,3,0,0
647,1.0,0,1,1
648,1.0,0,1,1
649,1.0,0,0,1
650,0.2,3,0,0
651,0.2,3,0,0
652,2.2,0,1,1
653,1.0,0,1,1
654,0.2,3,0,0
655,1.0,0,1,1
656,0.2,3,0,0
657,0.2,3,1,0
658,0.2,3,0,0
659,1.0,0,1,1
660,1.0,3,0,0
661,0.2,3,0,0
662,0.2,3,0,0
663,1.0,0,1,1
664,2.2,0,1,1
665,3.0,0,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,2.2,0,1,1
671,1.0,0,1,1
672,1.0,0,1,1
673,2.5999999999999996,1,0,0
674,1.0,0,1,1
675,1.0,0,1,1
676,1.0,0,1,1
677,1.0,0,1,1
678,1.0,0,1,1
679,1.0,0,0,1
680,1.0,0,1,0
681,1.0,0,1,1
682,1.0,0,1,1
683,1.0,0,1,1
684,1.0,0,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,0.2,3,0,0
688,1.0,0,1,1
689,1.0,0,0,1
690,1.0,0,1,1
691,1.0,0,1,1
692,0.2,3,0,0
693,2.2,0,1,1
694,0.2,3,0,0
695,0.2,3,0,0
696,0.2,3,0,0
697,0.2,3,0,0
698,1.0,0,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,2.2,0,1,1
702,1.0,0,0,1
703,0.2,3,0,0
704,1.4,0,1,1
705,2.2,0,1,1
706,1.0,0,1,1
707,3.4000000000000004,1,0,1
708,0.2,3,0,0
709,1.0,0,1,1
710,1.0,0,1,1
711,1.0,0,1,1
712,1.0,0,1,1
713,1.0,0,1,1
714,1.0,0,1,1
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,0,1,1
718,1.0,2,0,1
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,0.2,3,0,0
723,1.0,0,1,1
724,0.2,3,0,0
725,1.0,0,1,1
726,1.0,0,1,1
727,1.0,0,1,1
728,1.0,0,1,1
729,0.2,3,0,0
730,3.0,3,0,1
731,0.2,3,0,0
732,0.2,3,0,0
733,0.2,3,0,0
734,1.0,0,1,1
735,3.0,0,1,1
736,1.0,0,1,1
737,1.0,0,1,1
738,2.2,0,1,1
739,1.0,0,0,1
740,0.2,3,0,0
741,0.2,3,0,0
742,2.5999999999999996,1,0,0
743,1.0,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,1.0,0,1,1
748,1.0,0,1,1
749,0.2,3,0,0
750,1.0,0,1,1
751,1.0,0,1,1
752,1.0,0,1,1
753,1.0,0,1,1
754,1.0,0,1,1
755,1.0,0,1,1
756,0.2,3,0,0
757,1.0,0,1,1
758,2.2,0,1,1
759,2.2,0,1,1
760,2.5999999999999996,1,0,0
761,1.0,0,1,1
762,0.2,3,0,0
763,1.0,0,1,0
764,0.2,3,0,0
765,1.0,0,1,1
766,0.2,3,0,0
767,2.5999999999999996,1,0,0
768,0.2,3,0,0
769,0.2,3,0,0
770,0.2,3,0,0
771,0.2,3,0,0
772,0.2,3,0,0
773,0.2,3,0,0
774,0.2,3,0,0
775,1.0,0,1,1
776,1.0,0,1,0
777,0.2,3,0,0
778,1.0,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,1.0,0,1,1
782,0.6000000000000001,0,1,1
783,0.2,3,0,0
784,1.0,0,1,1
785,0.2,3,0,0
786,3.4000000000000004,2,0,1
787,0.2,3,0,0
788,0.2,3,0,0
789,1.0,0,1,1
790,1.0,0,1,1
791,1.0,0,1,1
792,0.2,3,0,0
793,1.0,0,1,1
794,0.2,3,0,0
795,1.0,0,1,1
796,1.0,2,0,1
797,1.0,0,1,1
798,0.2,3,0,0
799,2.2,0,1,1
800,1.0,0,0,0
801,1.0,0,0,0
802,2.2,2,1,1
803,0.2,3,0,0
804,1.0,0,1,1
805,0.2,3,0,0
806,2.2,0,1,1
807,0.2,3,0,0
808,1.0,0,1,1
809,1.0,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,2.2,0,1,1
813,0.2,3,0,0
814,2.2,2,1,1
815,1.0,0,1,1
816,1.0,0,0,0
817,1.0,0,0,1
818,0.2,3,0,0
819,1.0,0,1,0
820,0.2,3,0,0
821,2.2,0,1,1
822,0.2,3,0,0
823,2.2,0,1,1
824,0.2,3,0,0
825,1.0,0,1,0
826,0.2,3,0,0
827,0.2,3,0,0
828,0.2,3,0,0
829,1.0,0,0,1
830,1.0,0,1,1
831,2.2,0,1,1
832,1.0,0,1,1
833,1.0,0,1,0
834,1.0,0,1,1
835,0.2,3,0,0
836,2.2,0,1,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,0,1
840,1.0,0,1,1
841,1.0,0,0,1
842,1.0,0,1,1
843,0.2,3,0,0
844,3.0,0,1,1
845,1.0,0,1,1
846,0.2,3,0,0
847,0.2,3,0,0
848,0.2,3,0,0
849,0.2,3,0,0
850,1.0,0,1,1
851,0.2,3,0,0
852,0.2,3,0,1
853,1.0,0,1,1
854,1.0,0,1,1
855,0.2,3,0,0
856,0.2,3,0,0
857,1.0,0,0,1
858,1.0,0,1,1
859,1.0,0,1,1
860,0.2,3,0,0
861,0.2,3,0,0
862,1.0,0,1,0
863,1.0,0,1,1
864,0.2,3,0,0
865,1.0,0,1,1
866,1.0,0,1,1
867,0.2,3,0,0
868,0.2,3,0,0
869,0.2,3,0,0
870,1.0,0,1,1
871,0.2,3,0,0
872,0.2,3,0,0
873,1.0,0,1,1
874,1.0,0,0,1
875,1.0,0,1,1
876,2.2,0,1,1
877,1.0,0,1,0
878,0.2,3,0,0
879,0.2,3,0,0
880,1.0,0,1,1
881,2.2,0,1,0
882,3.0,0,1,1
883,1.0,0,1,1
884,2.2,0,1,1
885,0.2,3,0,0
886,1.0,0,0,1
887,0.2,3,0,0
888,2.2,0,1,1
889,0.2,3,0,0
890,1.0,0,1,1
891,1.0,0,0,1
892,3.0,0,1,1
893,0.2,3,0,0
894,2.2,0,1,1
895,1.0,0,1,1
896,0.2,3,0,0
897,2.2,0,1,1
898,1.0,0,1,0
899,0.2,3,0,0
900,3.0,3,0,1
901,0.2,3,0,0
902,0.2,3,0,0
903,1.0,0,1,1
904,2.2,0,1,1
905,1.0,0,1,0
906,1.0,0,1,1
907,0.2,3,0,0
908,0.2,3,0,0
909,0.2,3,0,0
910,1.0,0,1,1
911,1.0,0,1,1
912,0.2,3,0,0
913,0.2,3,0,0
914,1.0,0,1,1
915,1.0,0,1,1
916,2.2,0,1,1
917,0.2,3,0,0
918,1.0,0,1,1
919,2.2,0,1,1
920,0.2,3,0,0
921,0.2,3,0,0
922,1.0,0,1,1
923,0.2,3,0,0
924,1.0,0,1,0
925,1.0,0,1,1
926,3.0,3,0,1
927,1.0,0,1,1
928,1.0,0,1,1
929,0.2,3,0,0
930,1.0,0,1,1
931,1.0,0,1,1
932,0.2,3,0,0
933,2.2,0,1,1
934,0.2,3,0,1
935,0.2,3,0,0
936,0.2,3,0,0
937,1.0,0,1,0
938,1.0,0,1,1
939,0.2,3,0,0
940,2.2,0,1,1
941,0.2,3,0,0
942,0.2,3,0,0
943,1.0,0,1,1
944,1.0,0,1,0
945,0.2,3,0,0
946,1.0,0,1,1
947,0.2,3,0,0
948,0.2,3,0,0
949,1.0,0,0,0
950,1.0,0,1,1
951,1.0,0,1,1
952,2.2,0,1,1
953,3.0,0,1,1
954,1.0,0,0,1
955,1.0,0,1,1
956,1.0,0,1,1
957,1.0,0,1,0
958,0.2,3,0,0
959,1.0,0,1,1
960,2.2,0,1,1
961,0.2,3,0,0
962,2.2,0,1,1
963,1.0,0,1,1
964,1.0,0,1,1
965,0.2,3,0,0
966,0.2,3,0,0
967,0.2,3,0,0
968,2.2,0,1,1
969,0.2,3,0,0
970,1.0,0,1,1
971,0.2,3,0,0
972,0.2,3,0,0
973,1.0,0,1,1
974,1.0,0,1,0
975,0.2,3,0,0
976,0.2,3,0,0
977,1.0,0,1,1
978,2.2,1,0,1
979,0.2,3,0,0
980,0.2,3,0,0
981,1.0,0,1,1
982,0.2,3,0,0
983,0.2,3,0,1
984,0.2,3,0,1
985,1.0,0,1,1
986,1.0,0,1,1
987,1.0,0,1,1
988,1.0,0,1,1
989,2.2,1,0,1
990,1.0,0,1,1
991,1.0,0,1,1
992,1.0,0,1,1
993,1.0,0,1,1
994,0.2,3,0,0
995,0.2,3,0,0
996,0.2,3,0,0
997,1.0,0,1,1
998,1.0,0,1,1
999,0.2,3,0,0
1000,1.0,0,1,0
1001,1.0,0,1,1
1002,0.2,3,0,0
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,1.0,0,1,1
1009,0.2,3,0,0
1010,1.0,0,1,1
1011,1.0,0,1,1
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,1.0,0,0,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,3.0,3,0,1
1023,1.0,0,1,1
1024,3.0,3,0,1
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,2.2,0,1,1
1030,0.2,3,0,0
1031,1.0,0,1,1
1032,1.0,0,0,1
1033,0.2,3,0,0
1034,1.0,0,1,0
1035,0.6000000000000001,0,1,1
1036,1.0,0,0,1
1037,1.0,0,1,1
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,3.0,0,1,1
1043,0.2,3,0,0
1044,1.0,0,0,1
1045,0.2,3,0,0
1046,1.0,0,1,1
1047,1.0,0,1,1
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,1,1
1051,1.0,0,1,0
1052,1.0,0,1,0
1053,0.2,3,0,0
1054,2.2,0,1,1
1055,1.0,0,1,1
1056,2.2,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,1.0,0,1,1
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,2.2,0,1,1
1065,0.2,3,0,0
1066,0.2,3,0,0
1067,2.2,1,0,1
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,3.4000000000000004,2,1,1
1073,1.0,0,1,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,3.4000000000000004,1,0,1
1080,1.0,0,1,1
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,0.2,3,0,0
1084,1.0,0,1,1
1085,2.5999999999999996,3,0,0
1086,1.0,0,0,1
1087,1.0,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,2.2,0,1,1
1093,0.2,3,0,0
1094,2.2,0,1,1
1095,2.5999999999999996,3,0,0
1096,1.0,0,1,1
1097,1.0,2,0,1
1098,2.2,0,1,1
1099,1.0,0,1,1
1100,0.2,3,0,0
1101,0.2,3,0,1
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,1.0,0,1,1
1108,3.0,0,1,1
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,1.0,0,1,1
1112,2.2,1,0,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,2.2,0,1,1
1116,1.0,0,1,0
1117,1.0,0,1,1
1118,1.0,0,1,1
1119,0.2,3,0,0
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,0.2,3,0,0
1123,2.2,0,1,1
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,0.2,3,0,0
1127,2.2,0,1,1
1128,1.0,0,1,1
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,1.0,0,0,1
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,2.2,0,1,1
1137,0.2,3,0,0
1138,2.2,0,1,1
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,0.2,3,0,0
