,R,Q,A,Y
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,2.2,2,1,1
311,0.2,3,0,0
312,0.2,3,0,0
313,0.2,3,0,1
314,1.0,0,1,1
315,0.2,3,0,0
316,0.2,3,0,0
317,3.0,0,1,1
318,1.0,0,1,1
319,0.2,3,0,0
320,1.0,0,1,0
321,2.2,0,0,1
322,1.0,0,1,0
323,0.2,3,0,0
324,1.0,0,1,1
325,1.0,0,1,0
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,0.2,3,0,1
330,1.0,0,1,1
331,1.0,0,1,1
332,0.2,3,0,0
333,1.0,0,1,1
334,1.0,0,1,1
335,1.0,0,1,1
336,1.0,0,1,1
337,2.2,0,0,1
338,0.2,3,0,0
339,2.2,0,1,1
340,0.2,3,0,0
341,0.2,3,0,0
342,1.0,0,1,1
343,1.0,0,0,1
344,1.0,0,1,1
345,1.0,0,0,1
346,0.2,3,0,0
347,1.0,0,1,1
348,0.2,3,0,1
349,1.0,0,1,1
350,0.2,3,0,0
351,1.0,0,1,1
352,0.2,3,0,0
353,0.2,3,0,0
354,0.2,3,0,0
355,1.0,0,0,1
356,1.0,0,1,1
357,1.0,0,1,1
358,2.2,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,1.0,0,1,1
362,0.2,3,0,0
363,1.0,0,1,1
364,1.0,0,1,1
365,0.2,3,0,0
366,1.0,0,1,1
367,0.2,3,0,0
368,0.2,3,0,0
369,0.2,3,0,0
370,1.0,0,1,0
371,0.2,3,0,0
372,1.0,2,1,1
373,0.2,3,0,0
374,1.0,0,1,1
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,0,0,1
379,1.0,0,1,1
380,1.0,0,0,1
381,1.0,0,1,1
382,0.2,3,0,0
383,0.2,3,0,0
384,0.2,3,0,0
385,2.2,0,1,1
386,0.2,3,0,0
387,1.0,0,0,1
388,1.0,0,1,1
389,0.2,3,0,0
390,1.0,0,1,0
391,1.0,0,1,1
392,1.0,0,1,1
393,0.2,3,0,1
394,2.2,0,1,0
395,1.0,0,1,1
396,1.0,0,1,1
397,1.0,0,1,1
398,0.2,3,0,0
399,0.2,3,0,0
400,1.0,0,1,1
401,0.2,3,0,0
402,1.0,0,1,1
403,1.0,0,1,1
404,0.2,3,0,0
405,1.0,0,1,1
406,0.2,3,0,0
407,1.0,0,1,1
408,1.0,0,0,1
409,2.2,0,0,1
410,1.0,0,1,1
411,1.0,0,1,1
412,2.2,0,1,1
413,0.2,3,0,0
414,1.0,0,1,1
415,1.0,0,1,1
416,1.0,0,1,1
417,0.2,3,0,0
418,1.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,1.0,2,1,1
424,1.0,0,1,1
425,1.0,0,1,1
426,1.0,0,1,1
427,1.0,0,1,1
428,1.0,0,1,1
429,1.0,0,1,1
430,1.0,0,1,1
431,2.2,0,1,1
432,0.2,3,0,0
433,2.2,0,1,1
434,0.2,3,0,0
435,0.2,3,0,0
436,0.2,3,0,0
437,0.2,3,0,0
438,1.0,0,1,1
439,1.0,0,1,1
440,1.0,0,1,1
441,1.0,0,1,1
442,1.0,0,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,1
446,0.2,3,0,0
447,0.2,3,0,0
448,0.2,3,0,0
449,1.0,2,1,1
450,0.2,3,0,0
451,0.2,3,0,0
452,0.2,3,0,0
453,1.0,0,1,1
454,1.0,0,1,1
455,0.2,3,0,0
456,2.2,0,1,0
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,1.0,0,1,1
461,0.2,3,0,0
462,0.2,3,0,0
463,1.0,0,1,1
464,2.2,0,1,1
465,1.0,0,0,1
466,0.2,3,0,0
467,0.2,3,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,1.0,0,1,0
471,0.2,3,0,0
472,0.2,3,0,0
473,2.2,0,0,1
474,1.0,0,0,1
475,1.0,0,1,1
476,0.2,3,0,0
477,1.0,0,1,1
478,1.0,0,1,1
479,1.0,0,1,1
480,0.2,3,0,0
481,2.2,0,0,1
482,0.2,3,0,0
483,1.0,0,1,1
484,0.2,3,0,0
485,0.2,3,0,0
486,1.0,0,1,1
487,0.2,3,0,0
488,0.2,3,0,0
489,1.0,0,1,1
490,0.2,3,0,0
491,0.2,3,0,0
492,1.0,0,0,1
493,1.0,0,0,0
494,1.0,2,1,1
495,1.0,0,1,1
496,1.0,0,1,1
497,2.2,0,1,1
498,0.2,3,0,0
499,0.2,3,0,0
500,0.2,3,0,0
501,0.2,3,0,0
502,2.2,0,1,1
503,1.0,0,0,1
504,1.0,0,1,1
505,1.0,0,1,1
506,0.2,3,0,0
507,1.0,0,1,1
508,1.0,0,1,1
509,0.6000000000000001,3,0,1
510,2.2,0,1,1
511,0.2,3,0,0
512,0.2,3,0,0
513,1.0,0,1,1
514,1.0,0,1,1
515,0.2,3,0,0
516,1.0,0,1,1
517,1.0,0,1,1
518,2.2,0,1,1
519,1.0,0,1,1
520,1.0,0,1,0
521,1.0,0,1,1
522,1.0,0,1,1
523,0.2,3,0,0
524,0.2,3,0,0
525,1.0,0,1,1
526,0.2,3,0,0
527,2.2,0,1,0
528,0.2,3,0,0
529,0.2,3,0,0
530,0.2,3,0,0
531,1.0,0,1,0
532,1.0,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,1.0,0,1,1
541,2.2,0,1,1
542,2.5999999999999996,1,0,1
543,0.2,3,0,0
544,1.0,0,1,0
545,1.0,0,1,1
546,0.2,3,0,0
547,1.0,0,1,1
548,0.2,3,0,0
549,1.0,0,1,1
550,0.2,3,0,0
551,1.0,0,1,1
552,0.2,3,0,0
553,1.0,0,1,1
554,1.0,0,1,1
555,1.0,2,1,1
556,0.2,3,0,0
557,1.0,0,1,1
558,1.0,0,1,1
559,1.0,0,1,1
560,1.0,0,1,1
561,0.2,3,0,0
562,0.2,3,0,0
563,1.0,0,1,1
564,2.2,0,1,1
565,1.0,0,1,1
566,1.0,0,1,1
567,0.2,3,0,0
568,2.2,0,1,1
569,2.2,0,1,1
570,0.2,3,0,0
571,1.0,0,1,1
572,2.2,0,1,1
573,0.2,3,0,0
574,1.0,0,1,1
575,1.0,0,0,1
576,1.0,0,1,1
577,1.0,0,1,1
578,1.0,0,1,1
579,1.0,0,1,1
580,1.0,0,1,1
581,1.0,0,1,1
582,1.0,0,1,1
583,1.0,0,0,1
584,0.2,3,0,0
585,0.2,3,0,0
586,0.2,3,0,0
587,1.0,0,0,1
588,0.2,3,0,0
589,1.0,0,0,1
590,2.2,0,1,0
591,1.0,0,1,1
592,1.0,0,1,1
593,1.0,0,1,1
594,2.2,0,1,1
595,0.2,3,0,0
596,0.2,3,0,0
597,0.2,3,0,0
598,0.2,3,0,0
599,2.2,3,0,1
600,1.0,0,1,0
601,1.0,0,1,1
602,1.0,0,0,1
603,0.2,3,0,0
604,0.2,3,0,0
605,0.2,3,0,0
606,1.0,0,1,1
607,0.2,3,0,0
608,3.0,0,1,1
609,0.2,3,0,0
610,0.2,3,0,0
611,2.2,0,1,1
612,1.0,0,1,1
613,0.2,3,0,0
614,0.2,3,0,0
615,0.2,3,0,0
616,0.2,3,0,0
617,1.0,0,1,1
618,1.0,0,1,1
619,1.0,0,1,1
620,1.0,0,1,1
621,1.0,0,1,1
622,0.2,3,0,0
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,1.0,0,1,1
627,0.2,3,0,0
628,1.0,0,1,1
629,0.2,3,0,0
630,0.2,3,0,0
631,2.2,0,1,0
632,0.2,3,0,0
633,1.0,0,0,0
634,1.0,0,1,1
635,1.0,0,1,1
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,0,1,1
639,0.2,3,0,0
640,1.0,0,1,1
641,1.0,0,1,1
642,2.2,0,1,1
643,0.2,3,0,0
644,1.0,0,1,1
645,0.2,3,0,0
646,0.2,3,0,0
647,1.0,0,0,1
648,1.0,0,1,1
649,0.2,3,0,0
650,0.2,3,0,0
651,2.2,0,0,1
652,1.0,0,1,1
653,0.2,3,0,0
654,1.0,0,1,1
655,1.0,0,1,0
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,0,1,1
660,0.2,3,0,0
661,1.0,0,1,1
662,0.2,3,0,0
663,0.2,3,0,0
664,2.2,0,1,1
665,0.2,3,0,0
666,0.2,3,0,0
667,2.2,0,1,1
668,2.2,0,0,1
669,1.0,0,1,1
670,1.0,0,1,1
671,1.0,0,1,1
672,0.2,3,0,0
673,1.0,0,1,1
674,0.2,3,0,0
675,0.2,3,0,0
676,2.2,0,1,0
677,1.0,0,1,1
678,0.2,3,0,0
679,1.0,0,1,1
680,1.0,0,1,1
681,1.0,0,1,1
682,0.2,3,0,0
683,1.0,0,1,1
684,0.2,3,0,0
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,0,1
688,2.2,0,1,1
689,0.2,3,0,0
690,1.0,0,1,1
691,1.0,0,1,1
692,2.2,0,1,1
693,0.2,3,0,0
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,0,0,1
697,0.2,3,0,1
698,0.2,3,0,0
699,1.0,0,0,1
700,1.0,0,0,1
701,1.0,0,0,0
702,1.0,0,1,1
703,1.0,0,1,1
704,0.2,3,0,1
705,0.2,3,0,0
706,0.2,3,0,0
707,0.2,3,0,0
708,0.2,3,0,0
709,0.2,3,0,0
710,1.0,0,1,1
711,1.0,0,1,1
712,1.0,0,1,1
713,0.2,3,0,0
714,0.2,3,0,0
715,0.2,3,0,0
716,2.2,0,1,1
717,1.0,0,0,1
718,0.2,3,0,0
719,0.2,3,0,0
720,1.0,0,1,1
721,0.2,3,0,0
722,1.0,0,1,1
723,0.2,3,0,0
724,0.6000000000000001,3,0,1
725,0.2,3,0,0
726,1.0,2,1,1
727,0.2,3,0,0
728,0.2,3,0,0
729,1.0,0,1,1
730,1.0,0,1,1
731,2.2,0,1,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,0,1
735,1.0,0,1,1
736,2.2,0,1,1
737,1.0,0,1,1
738,1.0,0,1,1
739,3.0,0,0,1
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,1.0,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,1.0,0,1,1
747,0.2,3,0,0
748,0.2,3,0,0
749,0.2,3,0,0
750,2.2,0,1,0
751,1.0,0,1,1
752,0.2,3,0,0
753,0.2,3,0,0
754,1.0,0,1,1
755,1.0,0,0,1
756,0.2,3,0,0
757,0.2,3,0,0
758,2.2,0,1,1
759,2.2,0,1,1
760,1.0,0,1,1
761,1.0,0,1,1
762,1.0,0,1,1
763,1.0,0,1,1
764,0.2,3,0,0
765,2.2,0,1,1
766,0.2,3,0,0
767,1.0,0,1,1
768,2.2,0,1,1
769,1.0,0,1,0
770,1.0,0,1,1
771,0.2,3,0,1
772,1.0,0,1,1
773,0.2,3,0,0
774,1.0,0,0,1
775,1.0,0,1,1
776,2.2,0,1,1
777,2.2,0,0,1
778,1.0,0,1,0
779,0.2,3,0,0
780,2.2,0,1,1
781,1.0,0,1,1
782,0.2,3,0,0
783,3.0,0,0,1
784,1.0,0,0,1
785,1.0,0,1,1
786,1.0,0,1,0
787,0.2,3,0,0
788,0.2,3,0,0
789,0.2,3,0,0
790,1.0,0,1,1
791,1.0,0,1,1
792,0.2,3,0,0
793,1.0,0,1,1
794,1.0,0,1,1
795,1.0,0,0,1
796,2.2,0,1,1
797,0.2,3,0,0
798,0.2,3,0,0
799,1.0,0,1,1
800,0.2,3,0,0
801,0.2,3,0,0
802,2.2,0,1,1
803,2.2,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,0,1,0
807,0.2,3,0,0
808,1.0,0,1,1
809,0.2,3,0,0
810,1.0,0,1,1
811,1.0,0,1,1
812,1.0,0,1,1
813,1.0,2,1,1
814,2.2,0,0,1
815,0.2,3,0,0
816,1.0,0,1,1
817,0.2,3,0,0
818,1.0,0,0,0
819,1.0,0,1,1
820,2.2,0,1,1
821,0.2,3,0,0
822,0.2,3,0,0
823,0.2,3,0,0
824,1.0,0,1,1
825,0.2,3,0,0
826,1.0,0,1,1
827,1.0,0,1,1
828,2.2,0,1,1
829,1.0,0,0,1
830,1.0,0,1,1
831,2.2,0,1,0
832,1.0,0,1,1
833,1.0,0,1,1
834,0.2,3,0,0
835,0.2,3,0,0
836,2.2,0,1,1
837,0.2,3,0,0
838,1.0,0,1,1
839,1.0,0,1,1
840,0.2,3,0,0
841,0.2,3,0,0
842,0.2,3,0,1
843,1.0,0,1,0
844,1.0,0,0,1
845,1.0,0,1,1
846,1.0,0,0,1
847,1.0,0,1,1
848,0.2,3,0,0
849,1.0,0,1,1
850,1.0,0,1,1
851,1.0,0,1,1
852,1.0,0,1,0
853,0.2,3,0,0
854,1.0,0,1,1
855,1.0,0,0,1
856,1.0,0,1,1
857,2.2,0,0,1
858,1.0,0,1,0
859,0.2,3,0,0
860,1.0,0,1,1
861,1.0,0,0,1
862,1.0,0,1,1
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,2.2,0,1,0
867,0.2,3,0,0
868,0.2,3,0,0
869,1.0,0,0,0
870,0.2,3,0,0
871,0.2,3,0,0
872,1.0,0,0,1
873,0.2,3,0,1
874,0.2,3,0,0
875,2.2,0,1,1
876,0.2,3,0,0
877,0.2,3,0,0
878,0.2,3,0,0
879,1.0,0,1,1
880,0.2,3,0,0
881,1.0,0,1,1
882,1.0,0,1,1
883,1.0,0,1,1
884,1.0,0,0,1
885,1.0,0,1,1
886,0.2,3,0,0
887,0.2,3,0,0
888,0.2,3,0,0
889,1.0,0,1,0
890,2.2,0,1,0
891,2.2,2,1,1
892,0.2,3,0,0
893,0.2,3,0,0
894,0.2,3,0,0
895,1.0,0,1,1
896,0.2,3,0,0
897,1.0,0,0,1
898,0.2,3,0,0
899,1.0,0,1,1
900,1.0,0,0,1
901,1.0,0,1,0
902,1.0,0,1,1
903,1.0,0,1,1
904,1.0,0,1,1
905,2.2,0,0,0
906,0.2,3,0,0
907,2.2,0,1,1
908,1.0,0,1,1
909,2.2,0,0,0
910,0.2,3,0,0
911,2.2,0,1,1
912,2.2,0,1,0
913,1.0,0,1,1
914,0.2,3,0,0
915,0.2,3,0,0
916,3.0,0,1,1
917,0.2,3,0,0
918,1.0,0,1,0
919,0.2,3,0,0
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,1.0,0,1,1
924,1.0,0,1,0
925,1.0,0,0,1
926,1.0,0,0,1
927,2.2,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,1.0,0,0,1
931,0.2,3,0,0
932,0.2,3,0,0
933,2.2,0,1,1
934,1.0,0,1,1
935,0.2,3,0,0
936,1.4,3,0,0
937,1.0,0,0,1
938,2.2,0,1,0
939,1.0,0,1,1
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,1.0,0,1,1
945,1.0,0,1,1
946,1.0,0,1,1
947,1.0,0,1,1
948,0.2,3,0,0
949,2.2,0,1,1
950,1.0,0,1,0
951,3.0,0,1,1
952,1.0,0,1,1
953,0.2,3,0,0
954,1.0,0,1,1
955,0.2,3,0,0
956,1.0,0,1,1
957,1.0,0,1,0
958,1.0,0,1,1
959,1.0,0,1,1
960,1.0,0,0,1
961,1.0,0,1,1
962,0.2,3,0,0
963,1.0,0,1,1
964,0.2,3,0,0
965,0.2,3,0,0
966,1.0,0,1,1
967,0.2,3,0,0
968,1.0,0,1,1
969,1.0,0,1,1
970,2.2,0,1,1
971,1.0,0,0,1
972,1.0,0,1,1
973,0.2,3,0,0
974,0.2,3,0,0
975,1.0,0,1,1
976,0.2,3,0,0
977,1.0,0,1,1
978,0.2,3,0,0
979,2.2,0,0,1
980,0.2,3,0,0
981,2.2,0,1,1
982,2.2,0,1,1
983,1.0,0,1,1
984,0.2,3,0,0
985,1.0,0,1,1
986,1.0,0,1,1
987,0.2,3,0,0
988,0.2,3,0,0
989,1.0,0,1,1
990,1.0,0,1,0
991,0.2,3,0,0
992,0.2,3,0,0
993,1.0,0,1,1
994,1.0,0,1,1
995,0.2,3,0,0
996,0.2,3,0,0
997,1.0,0,1,1
998,1.0,0,1,1
999,1.0,0,1,1
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,1.0,0,1,0
1004,1.0,0,1,1
1005,1.0,0,0,1
1006,0.2,3,0,0
1007,2.2,0,1,1
1008,2.2,0,1,1
1009,0.6000000000000001,3,0,1
1010,2.2,0,1,1
1011,2.2,0,1,1
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,3.0,0,1,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,1.0,0,1,0
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,1.0,0,0,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,0.2,3,0,0
1031,2.2,2,1,1
1032,1.0,0,0,0
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,1.0,0,1,1
1036,1.0,0,1,1
1037,2.2,0,1,0
1038,2.2,0,1,1
1039,1.0,0,1,0
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,1.0,0,1,1
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,1.0,2,1,1
1047,1.0,0,1,1
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,0.2,3,0,1
1051,0.2,3,0,0
1052,1.0,0,0,1
1053,2.2,0,1,1
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,2.2,0,1,1
1057,2.2,0,1,0
1058,2.2,0,1,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,1.0,0,1,1
1063,1.0,0,1,1
1064,0.2,3,0,0
1065,2.2,0,0,1
1066,0.2,3,0,0
1067,1.0,0,0,1
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,0,1
1072,2.2,0,1,1
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,1.0,0,1,1
1076,1.0,0,1,1
1077,2.2,0,1,1
1078,0.2,3,0,0
1079,1.0,0,1,1
1080,1.0,0,1,1
1081,1.0,0,1,1
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,2.2,0,1,1
1086,0.2,3,0,0
1087,0.2,3,0,0
1088,1.0,0,1,1
1089,0.2,3,0,0
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,1.0,0,1,1
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,3.4000000000000004,1,0,1
1100,1.0,0,1,1
1101,0.2,3,0,0
1102,1.0,0,1,1
1103,2.2,0,0,1
1104,1.0,0,1,1
1105,1.0,0,0,1
1106,1.0,0,0,1
1107,1.0,0,1,1
1108,0.2,3,0,0
1109,2.2,0,1,1
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,3,0,0
1114,1.0,0,1,0
1115,1.0,0,1,0
1116,0.2,3,0,0
1117,1.0,0,1,1
1118,1.0,2,1,1
1119,1.0,0,1,1
1120,1.0,0,1,0
1121,0.2,3,0,0
1122,0.2,3,0,0
1123,2.2,0,1,1
1124,1.0,0,0,1
1125,1.0,0,1,1
1126,2.2,0,1,1
1127,0.2,3,0,0
1128,1.0,0,0,1
1129,0.2,3,0,0
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,1
1133,0.2,3,0,0
1134,0.2,3,0,1
1135,2.2,0,1,1
1136,1.0,0,1,1
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,2.2,0,1,1
1140,1.0,0,1,1
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,1.0,0,1,1
1145,0.2,3,0,0
1146,0.2,3,0,0
1147,0.2,3,0,0
1148,1.0,0,0,1
