,R,Q,A,Y
665,1.0,0,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,1.0,0,1,1
669,1.0,0,1,1
670,1.0,0,0,1
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,2.2,0,0,1
675,1.0,0,0,0
676,1.0,0,1,1
677,1.0,0,1,1
678,1.0,0,1,1
679,1.0,0,1,1
680,1.0,0,1,1
681,1.0,0,1,1
682,1.0,0,0,1
683,0.2,3,0,0
684,0.2,3,0,0
685,1.0,0,1,0
686,1.0,0,1,1
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,1,1
690,1.0,0,1,1
691,0.2,3,0,0
692,2.2,0,1,1
693,1.0,0,1,1
694,0.2,3,0,0
695,0.2,3,0,0
696,2.2,0,1,1
697,0.2,3,0,0
698,1.0,0,1,0
699,2.2,0,1,1
700,2.2,0,1,1
701,1.0,0,1,1
702,0.2,3,0,0
703,0.2,3,0,0
704,2.2,0,1,1
705,1.0,0,1,1
706,0.2,3,0,0
707,0.2,3,0,0
708,2.2,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,0,1
712,1.0,0,1,1
713,0.2,3,0,0
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,0,0,1
717,1.0,0,1,1
718,1.0,0,1,1
719,1.0,0,1,0
720,0.2,3,0,0
721,0.2,3,0,0
722,2.2,0,0,1
723,0.2,3,0,0
724,1.0,0,0,0
725,0.2,3,0,0
726,0.2,3,0,0
727,1.0,0,1,0
728,1.0,0,1,1
729,1.0,0,0,0
730,2.2,0,1,1
731,1.0,0,1,1
732,0.2,3,0,0
733,0.2,3,0,0
734,3.4000000000000004,0,0,1
735,0.2,3,0,0
736,1.0,0,1,1
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,0.2,3,0,0
744,1.0,0,1,1
745,0.2,3,0,0
746,2.2,0,1,1
747,1.0,0,1,1
748,2.2,0,1,1
749,2.2,0,1,1
750,0.2,3,0,0
751,1.0,0,1,1
752,0.2,3,0,0
753,0.2,3,0,0
754,1.0,0,1,0
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,1
758,2.2,0,1,1
759,2.2,0,1,1
760,1.0,0,1,1
761,0.2,3,0,0
762,0.2,3,0,0
763,2.2,0,1,1
764,1.0,0,1,0
765,2.2,0,1,1
766,0.2,3,0,0
767,1.0,0,1,1
768,1.0,0,1,1
769,0.2,3,0,0
770,0.2,3,0,0
771,1.0,0,1,1
772,1.0,0,1,1
773,1.0,0,1,1
774,1.0,0,0,0
775,1.0,0,1,1
776,2.2,0,1,1
777,0.2,3,0,0
778,0.2,3,0,0
779,0.2,3,0,0
780,1.0,0,1,1
781,2.2,0,1,1
782,1.0,0,1,1
783,0.2,3,0,0
784,0.2,3,0,0
785,1.0,0,1,1
786,2.2,0,1,1
787,0.2,3,0,0
788,0.2,3,0,0
789,1.0,0,1,1
790,1.0,0,1,1
791,0.2,3,0,0
792,1.0,0,1,1
793,1.0,0,1,1
794,1.0,0,1,1
795,1.0,0,1,1
796,2.2,0,1,1
797,1.0,0,1,1
798,0.2,3,0,0
799,2.2,0,1,1
800,1.0,0,1,0
801,2.2,0,1,1
802,0.2,3,0,0
803,1.0,0,0,1
804,0.2,3,0,0
805,1.0,0,1,1
806,1.0,0,1,1
807,1.0,0,0,1
808,1.0,0,0,1
809,0.2,3,0,0
810,1.0,0,1,1
811,0.2,3,0,0
812,1.0,0,1,0
813,1.0,0,0,1
814,0.2,3,0,0
815,1.0,0,1,1
816,0.2,3,0,0
817,0.2,3,0,0
818,0.2,3,0,0
819,0.2,3,0,0
820,0.2,3,0,0
821,1.0,0,0,0
822,1.0,0,1,0
823,2.2,0,1,1
824,0.2,3,0,0
825,0.2,3,0,0
826,1.0,0,1,1
827,2.2,0,1,1
828,1.0,0,1,1
829,2.2,0,1,1
830,0.2,3,0,0
831,0.2,3,0,0
832,1.0,0,1,1
833,1.0,0,1,1
834,1.0,0,1,1
835,1.0,0,1,1
836,1.0,0,0,1
837,1.0,0,1,0
838,1.0,0,1,1
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,3,0,0
842,1.0,0,1,1
843,1.0,0,1,1
844,0.2,3,0,0
845,0.2,3,0,0
846,0.2,3,0,0
847,0.2,3,0,0
848,0.2,3,0,0
849,1.0,0,1,1
850,2.2,0,1,1
851,1.0,0,1,1
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,1,0
855,1.0,0,1,1
856,1.0,0,1,1
857,1.0,0,1,1
858,0.2,3,0,1
859,1.0,0,0,1
860,0.2,3,0,0
861,0.2,3,0,0
862,0.2,3,0,0
863,0.2,3,0,0
864,1.0,0,1,0
865,0.2,3,0,0
866,1.0,0,0,1
867,0.2,3,0,0
868,1.0,0,0,0
869,0.2,3,0,0
870,0.2,3,0,0
871,1.0,0,1,1
872,1.0,0,1,1
873,1.0,0,1,1
874,1.0,0,1,1
875,0.2,3,0,0
876,0.2,3,0,0
877,1.0,0,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,0.2,3,0,0
881,0.2,3,0,0
882,0.2,3,0,0
883,0.2,3,0,0
884,0.2,3,0,0
885,0.2,3,0,0
886,1.0,0,1,1
887,0.2,3,0,0
888,2.2,0,0,1
889,1.0,0,1,0
890,0.2,3,0,0
891,1.0,0,0,1
892,1.0,0,1,1
893,2.2,0,1,1
894,1.0,0,1,1
895,1.0,0,1,1
896,1.0,0,1,1
897,0.2,3,0,0
898,0.2,3,0,0
899,0.2,3,0,0
900,0.2,3,0,0
901,2.2,0,1,1
902,0.2,3,0,0
903,0.2,3,0,0
904,0.2,3,0,0
905,2.2,0,1,1
906,0.2,3,0,0
907,0.2,3,0,0
908,1.0,0,1,1
909,1.0,0,1,0
910,1.0,0,1,1
911,1.0,0,1,1
912,1.0,0,0,1
913,1.0,0,1,1
914,2.2,2,0,0
915,0.2,3,0,0
916,0.2,3,0,0
917,2.2,0,1,1
918,0.2,3,0,0
919,0.2,3,0,0
920,2.2,0,0,1
921,0.2,3,0,0
922,1.0,0,0,1
923,2.2,0,1,1
924,0.2,3,0,0
925,1.0,0,0,1
926,1.0,0,1,1
927,0.2,3,0,0
928,0.2,3,0,1
929,2.2,0,1,1
930,0.2,3,0,0
931,0.2,3,0,0
932,0.2,3,0,0
933,0.2,3,0,0
934,1.0,0,1,1
935,0.2,3,0,0
936,1.0,0,0,1
937,0.2,3,0,0
938,1.0,0,1,1
939,1.0,0,1,1
940,1.0,0,1,1
941,1.0,0,1,1
942,1.0,0,1,1
943,0.2,3,0,0
944,1.0,0,1,1
945,1.0,0,0,1
946,1.0,0,1,1
947,0.2,3,0,0
948,2.2,0,1,1
949,1.0,0,1,1
950,0.2,3,0,0
951,2.2,0,1,1
952,0.2,3,0,0
953,1.0,0,1,1
954,1.0,0,0,1
955,1.0,0,1,1
956,1.0,0,1,1
957,0.2,3,0,0
958,1.0,0,1,1
959,1.0,0,1,1
960,1.0,0,1,1
961,1.0,0,1,1
962,0.2,3,0,0
963,1.0,0,1,1
964,1.0,0,1,1
965,0.2,3,0,0
966,2.2,0,1,1
967,1.0,0,1,0
968,2.2,0,1,1
969,0.2,3,0,0
970,0.2,3,0,0
971,1.0,0,0,1
972,0.2,3,0,0
973,1.0,0,1,1
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,1.0,0,1,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,1.0,0,1,0
983,1.0,0,0,1
984,1.0,0,1,1
985,0.2,3,0,0
986,1.0,0,1,1
987,1.0,0,1,0
988,0.2,3,0,1
989,2.2,0,1,1
990,0.2,3,0,0
991,1.0,0,1,1
992,0.2,3,0,1
993,0.2,3,0,0
994,0.2,3,0,0
995,1.0,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,1.0,0,1,1
1000,0.2,3,0,0
1001,1.0,0,1,1
1002,0.2,3,0,0
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,2.2,0,1,1
1017,2.2,0,1,1
1018,2.2,0,1,1
1019,0.2,3,0,0
1020,1.0,0,0,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,1.0,0,1,0
1025,1.0,0,1,0
1026,1.0,0,0,1
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,0.2,3,0,0
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,2.2,0,1,1
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,0.2,3,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,1.0,0,1,1
1043,1.0,0,0,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,1.0,0,1,1
1048,2.2,0,1,1
1049,2.2,0,1,1
1050,1.0,0,1,0
1051,2.2,0,1,1
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,1.0,1,0,0
1056,2.2,0,1,1
1057,0.2,3,0,0
1058,1.0,0,1,1
1059,1.0,0,1,1
1060,0.2,3,0,0
1061,1.0,0,0,1
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,1.0,0,0,1
1066,0.2,3,0,0
1067,1.0,0,1,0
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,1.0,0,0,1
1073,0.2,3,0,0
1074,0.2,3,0,0
1075,1.0,0,1,1
1076,1.0,0,1,0
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,0.2,3,0,0
1081,0.2,3,0,0
1082,0.2,3,0,0
1083,1.0,1,0,0
1084,1.0,0,1,1
1085,1.0,0,1,1
1086,0.2,3,0,1
1087,1.0,0,0,1
1088,1.0,0,1,0
1089,0.2,3,0,0
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,1.0,0,1,1
1099,1.0,0,1,1
1100,1.0,0,1,1
1101,1.0,0,1,1
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,2.2,0,1,1
1107,0.2,3,0,0
1108,2.2,0,1,1
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,1.0,0,1,1
1112,0.2,3,0,0
1113,1.0,0,0,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,2.2,0,0,1
1117,2.2,0,1,1
1118,1.0,0,1,1
1119,0.2,3,0,0
1120,0.2,3,0,0
1121,2.2,0,1,1
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,0.2,3,0,0
1125,1.0,0,1,1
1126,0.2,3,0,0
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,2.2,0,1,1
1133,1.0,0,1,1
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,2.2,0,1,1
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,2.2,0,0,1
1142,1.0,0,0,1
1143,0.2,3,0,0
1144,1.0,0,1,1
1145,1.0,0,1,1
1146,0.2,3,0,0
1147,0.2,3,0,1
1148,0.2,3,0,0
1149,0.2,3,0,0
1150,1.0,0,1,1
