,R,Q,A,Y
314,0.2,3,0,0
315,0.2,3,0,0
316,0.2,3,0,0
317,0.2,3,0,1
318,0.2,3,0,0
319,1.0,0,1,1
320,0.2,3,0,0
321,1.0,0,0,0
322,1.0,0,1,1
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,0,1
326,1.0,0,1,1
327,0.2,3,0,0
328,0.2,3,0,0
329,2.2,0,1,1
330,0.2,3,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,2.2,0,1,1
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,1.0,0,1,1
339,1.0,0,1,1
340,1.0,0,1,1
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,2.2,0,1,1
345,0.2,3,0,0
346,1.0,0,1,1
347,1.0,0,1,0
348,0.2,3,0,0
349,1.0,0,1,1
350,1.0,0,1,1
351,1.0,0,1,1
352,1.0,0,1,1
353,2.2,0,1,1
354,1.0,0,0,1
355,2.2,0,1,1
356,2.2,0,1,1
357,0.2,3,0,0
358,0.2,3,0,0
359,1.0,0,1,1
360,0.2,3,0,0
361,1.0,0,1,1
362,0.2,3,0,0
363,0.2,3,0,1
364,2.2,0,1,1
365,0.2,3,0,0
366,0.2,3,0,0
367,1.0,0,1,1
368,3.4000000000000004,1,1,1
369,0.2,3,0,0
370,0.2,3,0,0
371,0.2,3,0,0
372,0.2,3,0,0
373,0.2,3,0,0
374,1.0,0,1,0
375,1.0,0,0,1
376,1.0,0,1,1
377,1.0,0,1,1
378,2.2,0,1,1
379,0.2,3,0,0
380,1.0,0,1,1
381,1.0,0,1,1
382,2.2,0,1,1
383,1.0,0,1,0
384,2.2,0,1,1
385,2.2,0,1,1
386,0.2,3,0,0
387,0.2,3,0,0
388,0.2,3,0,0
389,0.2,3,0,0
390,3.0,0,1,0
391,1.0,0,1,0
392,0.2,3,0,0
393,1.0,0,1,0
394,1.0,0,0,0
395,1.4,0,1,0
396,0.2,3,0,0
397,1.0,0,1,1
398,0.2,3,0,0
399,1.0,0,0,1
400,1.0,0,1,1
401,0.2,3,0,0
402,0.2,3,0,0
403,1.0,0,1,1
404,0.2,3,0,0
405,3.4000000000000004,1,1,1
406,0.2,3,0,0
407,0.2,3,0,0
408,1.0,0,0,0
409,1.0,0,1,1
410,0.2,3,0,0
411,0.2,3,0,0
412,1.0,0,1,0
413,1.0,0,1,0
414,1.0,0,1,1
415,1.0,0,1,1
416,1.0,0,0,0
417,0.2,3,0,0
418,2.2,0,1,1
419,1.0,0,1,1
420,1.0,0,1,1
421,0.2,3,0,0
422,1.0,0,1,1
423,1.0,0,1,1
424,0.2,3,0,0
425,0.2,3,0,0
426,1.0,0,0,1
427,0.2,3,0,0
428,0.2,3,0,0
429,0.2,3,0,0
430,0.2,3,0,0
431,3.4000000000000004,2,0,0
432,1.0,0,1,1
433,0.2,3,0,0
434,1.0,0,1,0
435,0.2,3,0,0
436,1.0,0,1,1
437,1.0,0,1,1
438,0.2,3,0,0
439,0.2,3,0,0
440,1.0,0,0,1
441,1.0,0,1,1
442,2.2,0,1,1
443,1.0,0,1,1
444,1.0,0,1,1
445,1.0,0,1,1
446,2.2,0,1,1
447,0.2,3,0,0
448,1.0,0,1,1
449,3.4000000000000004,2,0,0
450,1.0,0,1,0
451,1.0,0,1,1
452,0.2,3,0,0
453,1.0,0,1,1
454,1.0,0,1,1
455,2.2,3,0,1
456,2.2,0,1,1
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,1
460,1.0,0,1,1
461,1.0,0,1,1
462,1.0,0,1,1
463,2.2,0,1,1
464,1.0,0,1,1
465,1.0,0,1,1
466,1.0,0,1,1
467,3.4000000000000004,2,0,0
468,3.4000000000000004,2,0,0
469,1.0,0,0,1
470,0.2,3,0,0
471,1.0,0,1,1
472,2.2,0,1,1
473,2.2,0,1,1
474,0.2,3,0,0
475,1.0,0,1,1
476,0.2,3,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,1.0,0,1,1
482,1.0,0,1,1
483,0.2,3,0,0
484,1.0,0,1,1
485,2.2,0,1,1
486,0.2,3,0,1
487,1.0,0,0,1
488,2.2,0,1,1
489,0.2,3,0,0
490,1.0,0,1,1
491,0.2,3,0,0
492,0.2,3,0,0
493,1.0,0,1,1
494,2.2,0,1,1
495,1.0,0,1,1
496,1.0,0,1,1
497,1.0,0,0,1
498,0.2,3,0,0
499,1.0,0,1,1
500,1.0,0,1,1
501,0.2,3,0,0
502,1.0,0,1,0
503,0.2,3,0,0
504,1.0,0,1,1
505,1.0,0,1,1
506,1.0,0,0,0
507,1.0,0,1,1
508,0.2,3,0,0
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,0.2,3,0,0
515,2.2,0,1,1
516,0.2,3,0,0
517,0.2,3,0,0
518,1.0,0,1,1
519,0.2,3,0,0
520,0.2,3,0,0
521,1.0,0,1,1
522,2.2,0,1,1
523,1.0,0,1,1
524,2.5999999999999996,3,0,0
525,3.0,0,1,0
526,0.2,3,0,0
527,0.2,3,0,0
528,2.2,0,1,1
529,1.0,0,1,0
530,1.0,0,0,1
531,1.0,0,0,1
532,0.2,3,0,0
533,0.2,3,0,0
534,1.0,0,0,1
535,1.0,0,1,1
536,1.0,0,1,1
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,0.2,3,0,1
541,1.0,0,1,1
542,1.0,0,1,1
543,0.2,3,0,0
544,0.2,3,0,0
545,0.2,3,0,0
546,1.0,0,1,1
547,0.2,3,0,0
548,2.2,0,1,1
549,0.2,3,0,0
550,1.0,0,1,0
551,1.0,3,0,0
552,2.2,0,1,1
553,0.2,3,0,0
554,0.2,3,0,0
555,0.2,3,0,0
556,1.0,0,1,1
557,0.2,3,0,0
558,0.2,3,0,0
559,1.0,0,1,1
560,0.2,3,0,0
561,3.4000000000000004,1,1,1
562,0.2,3,0,0
563,1.0,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,1.0,0,1,1
567,0.2,3,0,0
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,1,0
572,1.0,0,1,1
573,0.2,3,0,0
574,0.2,3,0,0
575,0.2,3,0,0
576,0.2,3,0,0
577,0.2,3,0,0
578,1.0,0,1,1
579,2.2,0,1,1
580,1.0,0,1,0
581,0.2,3,0,0
582,1.0,0,0,1
583,1.0,0,1,1
584,1.0,0,1,1
585,0.2,3,0,0
586,3.8,0,1,1
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,0,0
590,2.2,0,1,1
591,2.2,0,1,1
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,1.0,0,1,1
596,1.0,0,1,0
597,2.2,0,1,1
598,0.2,3,0,0
599,1.0,1,0,1
600,1.0,0,1,1
601,0.2,3,0,0
602,0.2,3,0,0
603,2.2,0,1,1
604,1.0,0,1,0
605,2.2,0,1,1
606,1.0,0,1,0
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,0,1,1
610,0.2,3,0,0
611,0.2,3,0,0
612,0.2,3,0,0
613,1.0,0,1,0
614,1.0,0,1,0
615,0.2,3,0,0
616,0.2,3,0,0
617,0.2,3,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,0.2,3,0,0
621,0.2,3,0,0
622,1.0,0,0,1
623,1.0,0,1,0
624,1.0,0,0,1
625,2.2,0,1,1
626,0.2,3,0,0
627,1.0,0,0,1
628,0.2,3,0,0
629,0.2,3,0,0
630,1.0,0,1,0
631,1.0,0,1,0
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,1
635,1.0,0,1,1
636,0.2,3,0,0
637,1.0,0,1,0
638,1.0,0,1,1
639,1.0,0,1,0
640,0.2,3,0,1
641,3.8,0,1,1
642,2.5999999999999996,3,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,0,1,1
646,0.2,3,0,0
647,1.0,0,1,1
648,1.0,0,1,1
649,1.0,0,1,1
650,0.2,3,0,0
651,1.0,0,1,1
652,0.2,3,0,0
653,1.0,0,1,1
654,1.0,0,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,0.2,3,0,1
658,1.0,0,0,1
659,1.0,0,1,1
660,1.0,0,1,1
661,0.2,3,0,0
662,0.2,3,0,0
663,0.2,3,0,0
664,1.0,0,1,1
665,1.0,0,0,1
666,2.2,0,1,1
667,1.0,0,1,1
668,1.0,0,1,1
669,1.0,0,0,1
670,1.0,0,1,1
671,0.2,3,0,0
672,2.2,0,1,1
673,2.2,0,1,1
674,1.0,0,1,1
675,1.0,0,1,1
676,1.0,0,1,1
677,1.0,0,1,1
678,1.0,0,1,1
679,0.2,3,0,0
680,1.0,0,1,1
681,1.0,0,1,1
682,0.2,3,0,0
683,2.2,0,1,1
684,0.2,3,0,0
685,1.0,0,1,1
686,0.2,3,0,0
687,0.2,3,0,0
688,0.2,3,0,0
689,0.2,3,0,0
690,0.2,3,0,0
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,0,1,1
694,1.0,0,1,1
695,1.0,0,1,1
696,2.2,0,1,1
697,1.0,0,1,1
698,1.0,0,1,1
699,1.0,0,0,1
700,2.2,0,1,1
701,1.0,0,1,1
702,1.0,0,1,1
703,0.2,3,0,0
704,0.2,3,0,0
705,1.0,0,1,1
706,0.2,3,0,0
707,2.2,0,1,1
708,0.2,3,0,0
709,2.2,0,0,1
710,1.0,0,1,1
711,1.0,0,1,1
712,2.2,0,1,1
713,1.0,0,1,1
714,1.0,0,1,1
715,1.0,0,0,1
716,0.2,3,0,0
717,1.0,0,1,1
718,1.0,0,1,1
719,1.0,0,1,1
720,1.0,0,1,0
721,1.0,0,1,1
722,1.0,0,1,1
723,2.2,0,1,1
724,2.5999999999999996,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,2.2,0,1,1
729,1.0,0,0,1
730,2.2,0,1,1
731,2.2,0,1,1
732,0.2,3,0,0
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,3,0,0
736,1.0,0,1,1
737,0.2,3,0,0
738,1.0,0,1,1
739,1.0,0,1,1
740,1.0,0,1,1
741,0.2,3,0,0
742,0.2,3,0,0
743,1.0,0,1,1
744,0.2,3,0,0
745,0.2,3,0,0
746,0.2,3,0,0
747,0.2,3,0,0
748,0.2,3,0,0
749,1.0,0,1,1
750,0.2,3,0,0
751,2.2,0,1,1
752,2.2,3,0,1
753,1.0,0,1,1
754,0.2,3,0,0
755,1.0,0,1,1
756,1.0,0,1,1
757,1.0,0,1,1
758,0.2,3,0,0
759,1.0,0,0,1
760,2.2,0,1,1
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,0.2,3,0,0
765,1.0,0,1,1
766,0.2,3,0,0
767,1.0,0,1,1
768,1.0,0,0,1
769,1.0,0,1,1
770,0.2,3,0,0
771,3.4000000000000004,2,1,0
772,0.2,3,0,1
773,0.2,3,0,0
774,0.2,3,0,1
775,1.0,0,1,1
776,1.0,0,1,0
777,1.0,0,1,1
778,0.2,3,0,0
779,0.2,3,0,0
780,0.2,1,0,1
781,0.2,3,0,0
782,1.0,0,1,0
783,0.2,3,0,0
784,1.0,0,0,1
785,1.0,0,1,1
786,0.2,3,0,0
787,0.2,3,0,0
788,1.0,0,1,0
789,1.0,0,1,1
790,0.2,3,0,0
791,1.0,0,1,1
792,0.2,3,0,0
793,0.2,3,0,0
794,1.0,0,1,1
795,0.2,3,0,0
796,1.0,0,1,1
797,1.0,0,1,1
798,1.0,0,1,1
799,0.2,3,0,0
800,1.0,0,1,1
801,1.0,0,1,1
802,0.2,3,0,0
803,1.0,0,1,1
804,1.0,0,0,0
805,1.0,0,0,0
806,1.0,0,0,1
807,2.2,0,1,1
808,1.0,0,0,0
809,1.0,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,1.0,0,1,1
813,1.0,0,1,1
814,2.2,0,1,1
815,0.2,3,0,0
816,1.0,0,1,1
817,1.0,0,1,1
818,1.0,0,1,1
819,1.0,0,1,1
820,0.2,3,0,0
821,1.0,0,1,1
822,1.0,0,1,1
823,2.2,0,1,1
824,0.2,3,0,0
825,2.2,0,1,1
826,0.2,3,0,0
827,1.0,0,0,1
828,0.2,3,0,0
829,0.2,3,0,0
830,1.0,0,1,1
831,0.2,3,0,0
832,0.2,3,0,0
833,0.2,3,0,0
834,0.2,3,0,0
835,1.0,0,0,1
836,0.2,3,0,0
837,1.0,0,1,1
838,1.0,0,1,1
839,0.2,3,0,0
840,2.2,0,1,1
841,2.2,0,1,1
842,1.0,0,1,1
843,1.0,0,1,1
844,0.2,3,0,0
845,1.0,0,1,1
846,0.2,3,0,0
847,1.0,0,1,1
848,1.0,0,1,0
849,2.2,0,1,1
850,0.2,3,0,0
851,0.2,3,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,0.2,3,0,0
855,1.0,0,1,1
856,1.0,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,1.0,0,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,1.0,0,1,1
864,2.2,0,1,1
865,2.2,0,1,1
866,0.2,3,0,0
867,0.2,3,0,0
868,1.0,0,1,1
869,0.2,3,0,1
870,1.0,0,1,1
871,1.0,0,1,1
872,1.0,0,0,1
873,0.2,3,0,0
874,1.0,0,0,1
875,2.2,0,1,1
876,2.2,0,1,1
877,2.2,0,1,1
878,0.2,3,0,0
879,1.0,0,1,1
880,0.2,3,0,0
881,3.0,0,0,0
882,0.2,3,0,0
883,1.0,0,1,1
884,0.2,3,0,0
885,1.0,0,1,1
886,2.2,0,1,1
887,1.0,0,1,1
888,1.0,0,1,1
889,1.0,0,1,0
890,1.0,0,1,1
891,0.2,3,0,0
892,1.0,0,1,1
893,1.0,0,0,1
894,0.2,3,0,0
895,2.2,0,1,1
896,0.2,3,0,0
897,1.0,0,1,1
898,0.2,3,0,0
899,2.2,0,1,1
900,1.0,0,1,1
901,2.2,0,1,1
902,2.2,0,1,1
903,1.0,0,1,0
904,0.2,3,0,0
905,1.0,0,1,1
906,1.0,0,1,1
907,0.2,3,0,0
908,1.0,0,1,1
909,3.0,0,1,0
910,1.0,0,1,1
911,0.2,3,0,0
912,0.2,3,0,0
913,0.2,3,0,0
914,1.0,0,1,1
915,0.2,3,0,0
916,1.0,0,0,1
917,1.0,0,1,1
918,2.2,0,1,1
919,0.2,3,0,0
920,0.2,3,0,0
921,1.0,0,1,1
922,0.2,3,0,0
923,0.2,3,0,0
924,0.2,3,0,0
925,0.2,3,0,1
926,0.2,3,0,0
927,0.2,3,0,0
928,0.2,3,0,0
929,1.0,0,0,1
930,0.2,3,0,0
931,1.0,0,1,1
932,1.0,0,1,1
933,0.2,3,0,0
934,1.0,0,1,1
935,1.0,0,1,1
936,0.2,3,0,0
937,1.0,0,0,0
938,1.0,0,1,1
939,2.2,0,1,1
940,0.2,3,0,0
941,0.2,3,0,0
942,2.2,0,1,1
943,0.2,3,0,0
944,0.2,3,0,0
945,0.2,3,0,0
946,0.2,3,0,0
947,0.2,3,0,0
948,0.2,3,0,0
949,1.0,0,1,1
950,1.0,0,1,1
951,1.0,0,1,1
952,1.0,0,1,0
953,1.0,0,1,1
954,0.2,3,0,0
955,1.0,0,1,0
956,1.0,0,1,1
957,1.0,0,1,1
958,0.2,3,0,0
959,1.0,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,1.0,0,1,1
965,1.0,0,1,1
966,1.0,0,1,1
967,0.2,3,0,0
968,1.0,0,0,1
969,1.0,0,1,1
970,1.0,0,1,1
971,1.0,0,1,1
972,0.2,3,0,0
973,1.0,0,0,0
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,1
977,0.2,3,0,0
978,1.0,0,1,1
979,1.0,0,1,1
980,2.2,0,1,1
981,2.2,0,1,1
982,1.0,0,1,1
983,0.2,3,0,0
984,0.2,1,0,1
985,0.2,3,0,0
986,2.2,0,1,1
987,0.2,3,0,1
988,1.0,0,1,1
989,0.2,1,0,1
990,1.0,0,1,1
991,1.0,0,1,1
992,2.2,0,1,1
993,0.2,3,0,0
994,1.0,0,1,1
995,2.2,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,2.2,0,1,1
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,0.2,3,0,0
1003,0.2,3,0,1
1004,1.0,0,0,1
1005,0.2,3,0,0
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,1.0,0,0,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,0,1
1021,1.0,0,1,1
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,1.0,0,1,1
1025,1.0,0,0,1
1026,0.2,3,0,0
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,1.0,0,1,0
1031,1.0,0,1,1
1032,0.2,3,0,0
1033,2.2,0,1,1
1034,1.0,0,1,1
1035,0.2,3,0,0
1036,1.0,0,0,0
1037,1.0,0,1,0
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,1.0,0,1,1
1042,0.2,3,0,0
1043,1.0,0,1,0
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,1.0,0,0,1
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,0.2,3,0,0
1051,1.0,0,1,1
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,1.0,0,1,1
1057,1.0,0,1,1
1058,1.0,0,1,1
1059,1.0,0,1,1
1060,1.0,0,1,1
1061,0.2,3,0,0
1062,0.2,3,0,0
1063,3.4000000000000004,1,1,1
1064,0.2,3,0,0
1065,0.2,3,0,0
1066,2.2,0,1,1
1067,0.2,3,0,0
1068,2.2,0,1,1
1069,1.0,0,1,0
1070,0.2,3,0,1
1071,1.0,0,1,1
1072,1.0,0,0,0
1073,2.2,0,1,1
1074,1.0,0,1,1
1075,1.0,0,1,0
1076,2.2,0,1,1
1077,2.2,0,1,1
1078,2.2,0,1,1
1079,1.0,0,0,1
1080,0.2,3,0,0
1081,0.2,3,0,0
1082,0.2,3,0,1
1083,0.2,3,0,0
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,2.2,0,1,1
1087,1.0,0,1,0
1088,0.2,3,0,0
1089,1.0,0,1,0
1090,1.0,0,0,1
1091,1.0,0,0,0
1092,0.2,1,0,1
1093,0.2,3,0,0
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,2.2,0,1,1
1099,1.0,0,1,1
1100,0.2,3,0,0
1101,1.0,0,1,1
1102,1.0,0,0,1
1103,0.2,3,0,0
1104,0.2,3,0,0
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,0,1,1
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,1.0,0,1,1
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,1.0,0,1,1
1115,1.0,0,1,1
1116,0.2,3,0,0
1117,0.2,3,0,1
1118,0.2,3,0,0
1119,2.2,0,1,1
1120,1.0,0,1,0
1121,1.0,0,1,1
1122,2.2,3,0,1
1123,1.0,0,1,0
1124,0.2,3,0,0
1125,1.0,0,1,1
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,0,1,0
1132,1.0,0,1,1
1133,0.2,3,0,0
1134,2.2,0,1,1
1135,1.0,0,1,1
1136,2.2,0,1,1
1137,1.0,0,1,1
1138,2.2,0,1,1
1139,0.2,3,0,1
1140,0.2,3,0,0
1141,0.2,3,0,0
1142,1.0,0,0,1
1143,0.2,3,0,0
1144,2.2,0,1,1
