,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
835,1,48,0,1,0,2,0
5084,1,24,0,10,0,0,1
4776,1,27,0,1,0,2,1
2548,1,58,0,8,0,1,1
5150,1,21,0,6,0,2,1
73,1,34,0,2,0,2,1
943,1,27,0,2,1,2,0
4210,1,29,0,5,0,1,1
2137,1,48,0,1,0,1,0
1769,1,37,0,17,0,1,1
662,1,31,0,6,0,0,1
2160,1,22,0,0,0,1,0
5069,1,57,0,0,0,1,0
3776,1,42,0,0,0,1,0
1293,1,47,0,1,0,1,1
2537,0,21,0,3,0,2,0
4422,1,59,0,0,1,1,1
2529,1,59,0,0,0,1,0
2259,1,29,0,16,0,0,0
1723,1,49,0,1,0,1,0
5471,1,50,0,7,0,1,1
2003,1,32,0,0,0,1,1
2536,1,32,0,0,0,2,0
2687,1,42,0,2,0,1,0
2503,1,23,0,0,1,0,1
1155,1,56,0,0,0,1,0
5638,1,30,0,2,0,2,1
3521,0,42,0,4,0,2,1
2214,1,53,0,5,1,1,0
405,1,27,0,1,0,2,0
1070,1,23,0,6,0,0,0
4164,1,44,0,11,1,0,1
1087,1,67,0,0,1,1,0
1725,1,29,0,3,0,1,0
1533,0,56,0,0,1,1,0
1200,1,30,0,0,0,1,0
1172,1,34,0,1,0,1,0
382,0,77,0,2,1,1,0
369,1,20,0,1,0,0,1
5708,0,25,0,8,0,2,0
658,1,24,0,5,0,2,0
5681,1,32,0,0,0,1,0
954,1,30,0,10,0,2,1
1486,1,21,0,3,0,0,0
666,1,25,0,0,1,1,0
567,1,36,0,3,0,1,0
3703,1,43,0,3,0,2,1
996,1,51,0,9,1,2,1
3919,1,53,0,1,0,1,0
2739,1,21,0,2,0,2,0
5756,1,45,0,12,0,0,0
1135,0,55,0,1,1,1,0
2875,1,20,0,9,0,0,1
2369,1,32,0,0,1,1,0
3081,1,27,0,2,0,2,0
102,1,22,0,5,0,0,0
163,1,20,0,0,0,1,0
2523,1,23,0,6,0,1,0
4616,1,27,0,5,1,2,0
3376,1,58,0,1,1,2,0
4566,0,60,0,2,0,1,1
138,1,42,0,6,0,2,1
3522,1,32,0,0,1,1,0
665,1,21,0,3,0,2,0
4500,1,23,0,10,0,0,1
437,1,27,0,6,0,2,1
1029,0,27,0,10,0,0,1
4848,1,34,0,0,0,1,1
4141,1,25,0,0,0,1,0
3723,1,46,0,0,0,1,0
394,1,32,0,3,0,1,0
229,1,50,0,1,0,1,0
651,1,23,0,3,0,1,0
2430,0,32,0,5,0,2,0
3058,1,32,0,1,0,1,0
3103,1,32,0,3,0,1,0
2646,1,28,0,1,0,1,0
2976,1,50,0,0,1,1,0
2365,1,25,0,5,1,2,1
3520,0,28,0,1,1,2,0
3830,0,53,0,6,0,2,0
186,1,26,0,1,0,2,1
3295,1,22,0,1,1,1,1
3137,1,51,0,1,1,1,0
5181,0,25,0,22,0,0,1
1771,1,62,0,3,0,1,0
5711,1,45,0,0,1,1,0
1025,0,44,0,7,0,0,1
2012,1,23,0,3,0,2,1
4588,0,21,0,0,0,1,0
4551,1,28,0,0,0,1,0
718,1,39,0,0,0,0,0
3880,1,24,0,14,0,2,1
5302,1,45,0,1,0,1,1
2620,1,25,0,15,0,1,1
441,1,24,0,12,0,2,0
3918,1,21,0,1,1,0,1
3242,1,26,0,0,1,1,0
90,1,29,0,2,0,2,0
1699,0,38,0,1,0,2,1
5191,1,26,0,19,0,0,1
2267,1,20,0,11,0,0,1
654,1,22,0,0,0,1,0
5747,1,28,0,0,0,0,1
438,0,23,0,0,1,1,0
3263,1,51,0,0,0,1,0
3279,1,39,0,2,0,1,0
2251,1,31,0,13,0,2,1
4777,1,21,0,1,1,1,0
2716,1,26,0,6,0,0,1
4523,1,23,0,8,1,0,1
5206,1,26,0,0,0,1,0
5439,1,21,0,1,0,1,0
1714,1,38,0,0,1,1,0
3645,1,39,0,3,0,1,1
5342,1,22,0,0,1,2,0
4385,1,21,0,1,0,0,0
3961,0,30,0,6,0,1,1
3842,1,39,0,9,0,0,0
5504,1,59,0,3,1,1,0
1231,1,74,0,0,1,1,0
3083,1,35,0,1,0,1,1
4978,1,55,0,0,0,0,0
2941,0,22,0,10,0,2,0
5075,1,21,0,2,1,1,1
227,1,37,0,2,0,1,0
2543,1,45,0,0,1,1,0
4793,1,21,0,2,1,0,0
0,1,28,0,0,0,1,1
5454,1,25,0,0,0,1,1
2971,1,34,0,20,0,0,1
1765,1,27,0,3,1,1,1
2508,1,27,0,0,0,2,1
4408,1,48,0,1,0,1,1
1120,1,53,0,0,1,1,0
294,1,29,0,1,0,2,1
5242,1,35,0,5,0,0,0
4182,1,44,0,0,1,1,0
2277,1,41,0,0,0,1,0
318,1,25,0,1,0,2,0
275,1,54,0,0,1,1,0
1657,1,21,0,4,0,0,1
4898,1,43,0,8,0,2,1
5096,1,23,0,2,0,2,0
1409,1,32,0,16,0,0,0
3183,1,22,0,18,1,1,1
1614,1,33,0,0,0,2,1
1469,1,44,0,0,1,1,0
950,1,28,0,3,1,2,0
1437,0,28,0,1,0,1,1
2473,1,22,0,5,0,2,1
5718,1,61,0,7,0,0,1
3274,1,22,0,1,0,1,0
3984,1,26,0,0,1,1,0
1745,1,26,0,6,0,2,1
4193,1,30,0,12,0,0,1
1950,0,38,0,4,0,1,0
2367,1,41,0,1,0,0,1
5521,0,26,0,3,0,2,0
3292,1,32,0,5,0,1,1
4732,0,24,0,1,1,2,1
3523,1,36,0,11,0,0,1
4212,0,29,0,1,0,1,0
3150,0,23,0,9,0,1,0
2439,1,38,0,0,0,1,0
1737,1,22,0,2,1,1,0
5696,1,62,0,2,1,1,1
1761,0,29,0,1,0,1,0
2342,1,34,0,1,1,1,0
3418,1,41,0,2,0,1,0
2800,0,44,0,0,0,1,1
4138,1,51,0,4,0,1,1
5249,1,27,0,12,1,0,1
1888,1,34,0,0,1,1,0
1875,0,28,0,0,0,1,0
268,1,43,0,0,0,1,0
1053,0,37,0,1,1,1,0
4341,1,44,0,1,1,1,0
2355,0,59,0,0,1,1,0
350,1,50,0,0,1,1,0
3204,1,35,0,2,1,1,0
2179,1,30,0,4,1,1,1
4593,1,49,0,2,1,1,0
4861,1,38,0,3,1,2,1
417,0,34,0,0,0,2,0
2882,1,44,0,0,0,1,0
2627,1,32,0,1,1,1,0
1532,1,47,0,2,1,1,0
887,1,31,0,20,0,0,1
4314,1,55,0,1,1,1,0
2719,1,24,0,3,0,0,1
3859,1,27,0,0,1,1,0
3543,1,21,0,1,0,1,1
5065,0,24,0,4,0,2,1
5344,0,45,0,0,1,2,0
5563,1,56,0,0,0,1,0
4255,1,25,0,0,0,1,0
101,1,31,0,4,0,0,0
4357,1,28,0,24,1,0,1
1988,1,24,0,6,0,0,1
454,0,28,0,1,1,1,0
1898,1,31,0,2,0,0,0
4452,1,29,0,2,1,1,1
1299,1,22,0,1,0,2,0
3610,1,30,0,3,1,1,0
4902,1,19,0,4,0,0,1
18,0,26,0,2,0,1,0
3224,1,41,0,3,1,1,0
5767,1,58,0,10,0,2,1
3982,1,28,0,2,0,2,1
1318,1,49,0,1,0,2,1
3486,1,34,0,12,1,2,1
1897,0,43,0,0,1,1,0
5455,1,37,0,0,1,1,0
3572,1,21,0,3,0,2,1
313,0,29,0,7,0,0,0
5217,1,32,0,4,1,1,0
4327,1,22,0,0,0,2,1
4541,1,34,0,0,1,1,0
4534,0,34,0,1,0,1,1
3709,1,29,0,4,0,0,1
2954,1,77,0,9,1,1,0
1531,1,48,0,5,0,1,1
225,1,31,0,1,1,1,1
536,1,75,0,1,0,1,0
1666,1,51,0,0,0,1,0
2542,0,50,0,3,0,0,1
3260,0,31,0,0,0,2,0
772,1,38,0,0,0,1,0
570,1,26,0,8,0,0,0
3657,0,23,0,3,1,1,0
4812,1,49,0,0,0,1,0
4891,1,51,0,0,1,1,0
5220,1,23,0,6,1,0,0
2027,1,54,0,5,1,1,0
3623,1,23,0,2,1,1,0
4927,1,66,0,9,0,2,1
2792,1,27,0,0,1,1,0
3288,1,20,0,5,0,2,0
3306,1,32,0,3,1,2,0
1194,1,48,0,1,0,1,0
877,1,25,0,13,0,0,1
3399,0,21,0,0,1,1,0
4698,1,47,0,4,1,1,0
5030,1,45,0,9,0,1,1
4884,1,24,0,0,0,2,1
2928,1,40,0,4,1,0,1
530,1,27,0,1,0,1,1
1137,1,58,0,1,0,1,0
3662,1,51,0,1,0,0,0
4468,1,28,0,1,0,0,1
3754,1,38,0,20,0,1,1
5719,1,28,0,2,0,1,1
3384,0,26,0,26,0,0,0
2236,1,25,0,8,1,2,1
4938,1,24,0,1,1,0,1
1389,1,58,0,2,0,1,1
2835,1,34,0,21,0,2,1
4994,1,45,0,9,0,1,0
1693,1,39,0,1,1,1,0
4925,1,35,0,0,1,1,0
2124,0,33,0,5,1,1,1
1406,0,49,0,0,0,1,0
393,0,38,0,0,0,1,0
1576,1,21,0,7,0,0,1
3219,1,44,0,1,0,1,1
3346,0,26,0,11,0,2,1
1340,1,44,0,2,0,1,0
1232,1,36,0,5,0,1,0
3930,1,35,0,2,1,1,1
3951,1,49,0,1,0,0,1
91,1,51,0,0,1,1,0
1613,1,36,0,1,1,1,0
868,1,24,0,1,0,1,0
5448,1,41,0,0,0,1,0
603,1,50,0,8,1,1,0
942,0,49,0,1,0,1,1
2385,1,36,0,0,0,2,0
1493,1,41,0,0,0,1,0
946,1,61,0,3,0,0,1
2477,1,59,0,0,1,1,1
4134,1,29,0,10,0,0,1
1182,1,28,0,2,0,1,0
1947,1,36,0,0,1,1,1
1726,1,30,0,4,1,1,1
4131,0,31,0,5,0,2,1
52,1,26,0,0,0,0,1
1365,1,59,0,17,0,1,0
4851,1,50,0,0,0,1,0
241,1,45,0,0,1,1,0
5348,1,61,0,1,1,1,1
2440,1,29,0,0,1,1,1
620,1,20,0,5,0,2,0
1261,1,30,0,0,1,0,0
2336,1,22,0,0,0,1,1
864,1,27,0,0,0,1,0
993,1,25,0,0,1,1,0
1125,1,37,0,1,0,1,0
1645,1,25,0,0,0,1,0
5444,1,46,0,8,1,1,1
2844,1,28,0,0,0,0,1
2608,0,25,0,1,0,2,0
524,1,33,0,1,0,1,0
2509,1,31,0,4,0,1,0
126,1,67,0,0,0,1,0
5123,1,30,0,1,0,1,1
1096,1,24,0,0,1,1,0
2161,0,32,0,0,0,1,0
24,1,36,0,3,1,1,1
4780,1,43,0,0,1,0,1
2828,1,51,0,5,0,0,0
3938,1,24,0,11,1,0,0
4649,1,25,0,0,0,1,0
3455,1,22,0,5,0,1,1
1432,1,26,0,1,1,1,0
2169,1,27,0,3,0,2,0
5651,1,22,0,1,1,2,1
3394,0,21,0,2,0,0,1
633,1,43,0,1,0,1,1
1996,0,24,0,1,1,1,0
3667,0,20,0,0,1,1,1
3560,1,42,0,6,1,2,0
1969,1,56,0,0,0,1,0
5225,1,80,0,1,1,1,1
862,1,24,0,0,0,1,0
2554,1,35,0,2,1,0,0
691,1,24,0,2,0,1,1
2638,1,54,0,5,1,1,1
4297,0,54,0,0,1,1,0
2577,1,34,0,1,0,1,1
1423,1,45,0,7,0,1,1
4475,1,47,0,1,0,1,0
1994,1,23,0,4,0,0,1
1776,1,55,0,1,1,1,1
3364,1,43,0,3,1,1,1
2195,1,24,0,1,0,2,1
2133,1,33,0,3,0,1,1
3123,0,23,0,1,0,0,1
4507,1,43,0,0,0,1,0
3451,1,25,0,10,0,2,1
1517,0,24,0,1,0,2,0
574,1,23,0,8,0,0,1
4478,1,21,0,8,0,0,0
1309,1,29,0,0,0,2,0
1376,1,29,0,1,0,1,1
4775,1,54,0,5,0,1,0
5553,1,22,0,0,0,1,1
2679,1,31,0,0,1,1,0
1634,1,26,0,5,0,1,1
4418,1,21,0,1,0,2,1
3607,0,44,0,0,0,2,0
2763,1,96,0,8,1,1,1
1548,1,64,0,35,0,1,0
2064,1,26,0,3,0,1,0
2295,1,52,0,0,0,1,0
1687,1,56,0,1,0,1,0
621,1,30,0,2,0,1,0
1638,1,51,0,0,1,1,1
575,1,28,0,0,0,0,0
1253,1,23,0,0,0,1,0
5590,0,47,0,0,1,1,1
2080,1,24,0,4,0,2,1
2079,1,23,0,0,1,1,0
1290,1,60,0,1,1,1,0
2011,1,28,0,0,0,1,0
2859,1,37,0,3,1,2,0
876,0,22,0,1,0,1,0
367,1,45,0,1,0,2,0
1142,1,22,0,0,1,1,0
3162,0,20,0,22,0,0,1
220,0,34,0,0,1,1,0
1648,0,20,0,3,0,0,1
2351,1,77,0,1,1,1,0
4320,1,31,0,10,0,2,1
320,1,57,0,6,0,1,0
3039,1,27,0,1,0,0,0
1813,1,20,0,4,0,2,1
1552,1,56,0,0,0,0,1
3076,1,40,0,0,0,2,0
2445,1,27,0,9,0,2,1
4348,1,26,0,1,0,0,1
3483,1,75,0,0,1,1,0
5093,1,27,0,24,1,1,1
3251,0,54,0,3,1,1,1
4674,1,29,0,3,0,2,0
3469,1,22,0,5,0,2,0
1633,1,32,0,0,1,1,0
2511,1,24,0,0,1,2,1
4635,1,48,0,0,0,1,0
5025,1,23,0,1,1,2,0
5054,1,33,0,4,0,0,1
2316,1,28,0,2,0,2,1
2227,1,28,0,9,0,2,0
4708,1,45,0,0,1,1,0
1462,0,25,0,0,0,1,0
4087,0,54,0,1,0,1,1
4901,1,30,0,0,0,2,1
4383,1,57,0,1,0,1,0
1197,0,30,0,0,1,0,1
4042,1,24,0,2,0,2,0
1768,0,26,0,2,1,2,1
2261,0,55,0,1,0,1,0
1848,1,30,0,3,1,1,0
47,1,26,0,0,1,1,0
4503,1,30,0,27,1,0,1
260,1,28,0,12,1,0,1
3674,1,26,0,8,0,0,0
4772,1,20,0,0,0,0,0
156,0,44,0,0,1,1,0
3603,1,34,0,13,0,0,1
2680,1,25,0,0,1,0,0
4234,0,45,0,2,1,1,0
4375,1,53,0,1,0,0,1
824,1,26,0,1,1,2,1
4533,1,20,0,11,0,1,1
3309,1,29,0,9,0,1,1
4771,1,27,0,5,1,2,1
1267,1,26,0,2,0,2,1
4157,1,36,0,4,0,2,0
4280,1,26,0,14,0,0,1
1226,1,37,0,1,1,1,1
2856,0,27,0,0,1,2,0
188,1,34,0,0,1,2,0
3160,1,32,0,0,0,1,0
1335,1,37,0,0,1,1,0
3933,1,42,0,0,0,1,1
3735,1,27,0,1,1,2,0
1854,1,26,0,24,0,0,1
2142,1,21,0,4,0,2,1
2894,1,52,0,0,0,1,0
467,1,37,0,4,0,1,0
547,1,36,0,3,0,0,1
2184,1,56,0,4,0,2,0
4753,1,34,0,1,1,1,1
1611,1,30,0,3,1,2,1
509,1,21,0,5,0,1,1
3488,1,23,0,0,0,1,0
3227,1,36,0,0,0,1,0
685,1,38,0,3,0,1,0
1595,1,38,0,2,0,1,0
3922,1,49,0,0,1,1,0
1738,0,39,0,0,0,1,0
957,1,37,0,1,1,1,0
1451,1,49,0,0,0,1,1
5100,1,28,0,1,1,1,1
1343,1,27,0,2,0,1,1
1623,0,45,0,3,1,1,1
5121,1,29,0,13,1,0,1
89,1,35,0,7,1,0,1
4892,1,20,0,4,0,0,1
4480,1,23,0,0,0,1,1
3340,0,47,0,1,1,1,0
1316,1,32,0,8,1,2,0
3445,1,28,0,7,0,0,1
4014,1,23,0,12,1,2,1
439,1,36,0,16,1,2,1
3353,1,33,0,1,1,1,0
3850,0,38,0,1,0,1,0
3748,1,44,0,4,0,1,0
333,1,35,0,3,1,0,0
1975,1,23,0,0,1,1,0
2109,1,23,0,2,0,2,0
4987,1,25,0,0,0,1,0
5120,1,31,0,0,0,1,1
3233,1,26,0,4,0,0,0
3791,1,25,0,1,0,2,1
485,1,20,0,9,1,1,1
3152,1,23,0,6,0,2,0
5398,1,45,0,1,0,2,0
2715,1,37,0,0,1,1,0
3187,1,21,0,8,0,2,0
4944,1,48,0,7,0,0,1
5702,1,29,0,11,0,2,1
5135,1,66,0,0,1,1,0
5240,0,20,0,4,0,2,1
731,1,26,0,7,0,0,1
967,1,22,0,9,0,0,1
377,0,24,0,2,1,1,0
5464,1,55,0,1,1,1,0
4080,1,23,0,0,0,1,0
544,1,32,0,7,0,2,0
643,0,40,0,2,0,1,0
1488,1,22,0,1,0,2,0
5208,1,40,0,0,0,1,0
698,0,27,0,0,0,1,1
4965,1,41,0,2,1,0,0
2857,0,29,0,1,1,1,0
321,1,25,0,5,0,0,1
4830,1,39,0,3,0,1,0
2575,1,46,0,7,0,0,1
1284,1,23,0,2,0,2,1
2309,1,28,0,0,1,2,1
4012,0,38,0,0,1,2,0
1356,1,32,0,0,0,2,0
976,1,29,0,0,1,1,0
668,0,42,0,0,1,1,0
2208,1,39,0,0,1,1,0
1311,1,25,0,3,1,2,1
572,0,29,0,0,1,1,0
3190,1,37,0,1,1,1,0
2029,1,37,0,2,0,1,1
4176,0,22,0,4,0,1,1
4283,1,35,0,2,0,0,1
3196,1,37,0,15,0,0,1
4866,1,24,0,3,0,2,1
125,1,40,0,5,0,1,1
5752,1,30,0,6,0,2,0
4098,1,45,0,3,0,1,1
2413,1,47,0,3,0,1,0
3213,0,36,0,1,0,1,0
4953,1,45,0,0,0,1,1
179,1,35,0,18,1,0,1
5517,1,40,0,1,0,0,0
2357,1,33,0,3,0,2,1
3644,0,22,0,4,0,0,1
5232,1,26,0,0,1,2,1
2696,1,42,0,0,1,1,0
5663,1,46,0,1,0,1,0
2107,0,27,0,2,1,0,0
5261,1,50,0,1,1,1,1
2815,1,50,0,2,0,1,0
2341,1,38,0,0,0,0,0
1891,1,21,0,9,0,2,1
2642,1,27,0,22,0,0,1
5736,1,28,0,21,1,2,1
2113,1,24,0,10,0,1,0
5254,1,27,0,0,0,1,0
1503,1,23,0,1,1,1,0
3964,1,61,0,2,0,1,1
5485,1,20,0,0,0,1,0
83,1,31,0,0,1,2,0
3562,1,27,0,8,0,1,1
1428,1,37,0,6,0,1,1
1502,1,54,0,0,1,1,0
5387,1,51,0,3,0,0,1
5304,1,38,0,0,1,1,0
3596,1,34,0,4,0,0,1
4637,1,30,0,2,0,2,0
2143,1,23,0,0,0,1,0
3513,1,44,0,7,0,1,1
1632,0,22,0,1,0,2,0
2799,1,28,0,1,0,1,0
48,0,60,0,1,0,1,0
716,1,25,0,2,1,0,1
5087,0,20,0,0,0,1,1
2896,1,22,0,0,0,2,1
95,1,32,0,16,0,0,1
4265,1,55,0,3,0,1,0
2121,1,55,0,0,1,1,0
4267,1,23,0,6,0,0,1
1568,1,29,0,8,0,1,0
4295,1,48,0,0,0,1,0
4364,1,56,0,2,1,1,0
3380,0,30,0,3,0,2,0
3053,1,49,0,1,1,1,1
2441,1,56,0,1,1,1,0
4552,1,35,0,2,0,1,0
403,1,21,0,19,0,0,1
4928,1,39,0,3,0,1,0
3878,1,62,0,1,0,1,0
660,1,55,0,0,0,1,1
630,0,28,0,0,1,1,1
2600,1,32,0,11,0,2,0
3043,1,44,0,11,1,2,0
1001,0,32,0,2,1,1,0
5327,0,41,0,4,0,2,1
3042,1,48,0,7,0,0,1
2416,1,30,0,2,1,1,1
3769,1,40,0,0,1,1,0
775,1,46,0,1,0,2,1
2849,1,29,0,3,0,1,0
3277,1,21,0,1,1,1,0
1153,1,19,0,15,1,0,1
746,1,75,0,2,0,1,0
4078,1,35,0,1,0,1,1
1841,1,25,0,4,0,2,0
5549,1,40,0,1,0,1,0
1273,1,54,0,3,1,1,0
4872,0,37,0,1,1,1,0
5512,0,24,0,9,0,0,0
3456,1,48,0,0,1,1,1
1156,0,39,0,1,0,1,0
1621,1,21,0,1,0,1,0
4609,1,28,0,0,1,1,0
111,1,52,0,8,0,1,0
3234,1,42,0,0,0,2,0
3231,1,34,0,7,0,0,1
595,0,25,0,0,0,1,0
3252,1,41,0,4,0,2,1
5016,1,28,0,8,0,2,1
3638,1,48,0,0,0,1,0
4432,1,37,0,1,0,2,0
1979,1,22,0,7,0,2,0
3557,1,59,0,0,1,1,1
3867,1,20,0,7,0,0,1
1882,0,30,0,2,0,1,0
3192,1,25,0,3,0,0,1
771,0,42,0,0,1,1,0
3637,0,22,0,4,1,1,1
5332,1,21,0,0,0,0,0
3941,1,35,0,1,0,2,0
3258,1,34,0,5,1,1,1
3501,1,31,0,1,0,2,0
2562,0,51,0,0,0,1,0
4008,1,23,0,0,0,2,0
3063,1,26,0,1,0,2,0
982,1,28,0,1,1,0,1
2764,1,26,0,1,0,0,0
1917,0,25,0,0,0,1,0
5524,1,32,0,0,1,1,0
4393,1,40,0,5,1,2,0
2710,1,23,0,7,0,2,0
4529,0,26,0,14,0,0,1
280,1,26,0,4,0,1,1
1044,1,39,0,0,1,1,0
145,1,48,0,31,0,0,1
2348,1,27,0,0,1,1,0
1207,1,34,0,2,0,1,0
5270,0,49,0,1,1,1,0
3836,1,49,0,16,1,2,0
1887,1,28,0,0,0,1,0
2428,1,30,0,1,1,1,1
4243,1,29,0,9,1,0,1
1584,1,43,0,1,0,1,0
2031,1,47,0,15,1,1,0
5397,1,31,0,6,1,0,1
5713,1,43,0,1,1,1,0
1753,1,27,0,0,0,2,0
3105,1,50,0,2,0,1,1
3216,0,29,0,1,0,2,0
4170,1,38,0,0,0,1,1
1930,1,27,0,23,0,0,1
2077,1,55,0,0,1,1,0
4765,1,23,0,15,0,2,1
63,1,26,0,0,1,1,0
2186,0,28,0,2,0,1,1
2340,1,21,0,11,0,0,1
4085,0,24,0,3,0,2,1
5185,1,53,0,4,1,1,0
2630,0,42,0,0,0,1,0
5456,1,35,0,0,1,1,0
5734,0,37,0,1,1,1,0
5173,0,44,0,3,1,1,1
3087,1,27,0,10,0,1,1
1112,1,21,0,1,1,2,0
4948,1,21,0,1,0,2,0
4739,1,31,0,2,0,1,1
2412,1,29,0,1,0,2,0
3705,1,52,0,1,0,2,1
953,1,41,0,1,0,1,0
3756,1,21,0,0,0,0,1
180,1,53,0,6,0,2,0
2410,1,39,0,1,0,1,0
1017,1,23,0,0,0,1,1
2685,1,59,0,10,1,0,1
3524,1,24,0,0,1,1,1
4935,1,21,0,7,0,2,1
5600,1,29,0,9,0,1,1
4813,1,51,0,1,1,1,0
3764,0,33,0,9,1,2,0
5469,0,30,0,10,1,0,0
2127,1,62,0,0,1,1,0
5598,1,33,0,0,0,1,0
449,1,37,0,1,0,1,0
3369,1,27,0,0,1,1,0
4360,1,31,0,1,1,0,0
1210,1,21,0,0,0,1,0
3570,1,29,0,3,0,2,0
1483,1,24,0,2,0,2,0
481,1,23,0,1,0,1,0
4239,1,21,0,0,0,1,0
1929,1,46,0,1,1,1,0
1763,1,39,0,0,1,1,0
3744,1,26,0,2,1,1,0
521,0,48,0,1,0,1,0
590,1,23,0,3,1,2,0
5271,1,32,0,8,0,1,1
1195,0,33,0,0,1,1,0
2432,1,33,0,9,0,0,1
2400,1,37,0,0,0,1,0
4205,1,31,0,14,0,2,1
3050,1,21,0,4,0,1,1
3100,1,31,0,1,0,0,0
3822,1,28,0,1,0,1,0
920,1,24,0,0,0,1,0
537,1,48,0,1,1,2,0
4123,1,33,0,1,1,1,0
4386,1,36,0,0,0,1,0
365,0,21,0,3,0,2,1
331,1,28,0,8,0,1,1
554,1,24,0,2,1,1,0
3569,1,27,0,3,0,1,0
4018,1,36,0,0,0,1,1
168,1,28,0,0,0,2,1
2047,1,28,0,2,0,1,0
863,1,23,0,2,1,1,1
3240,1,27,0,2,1,1,1
1604,1,52,0,8,0,1,1
3275,1,34,0,0,0,1,1
3484,1,33,0,5,1,1,0
3349,1,28,0,19,0,0,1
2230,1,27,0,2,0,0,1
1339,1,28,0,13,0,0,1
3021,1,55,0,3,1,1,1
1447,0,34,0,4,0,1,0
1777,1,34,0,2,0,2,0
3965,1,30,0,0,1,2,1
4706,0,30,0,0,1,1,0
5364,1,22,0,8,0,0,1
1098,1,22,0,8,0,2,1
4695,1,25,0,0,1,2,1
2097,1,45,0,5,0,1,1
1545,1,53,0,2,0,1,0
1421,1,23,0,3,1,0,1
2847,1,22,0,4,0,2,1
4880,0,30,0,1,0,1,0
422,1,25,0,12,0,2,0
1174,1,26,0,1,0,1,0
2984,1,31,0,9,1,2,1
2910,1,30,0,0,0,1,0
2423,1,58,0,13,0,1,1
1358,1,51,0,1,0,1,0
309,1,28,0,2,0,1,0
3361,1,41,0,0,0,1,0
4489,1,37,0,1,0,0,1
115,1,30,0,0,1,1,1
3360,1,57,0,1,0,1,0
2319,1,23,0,3,1,2,1
1071,0,24,0,1,0,1,0
2016,1,38,0,8,1,0,1
