,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5352,1,34,0,1,1,2,0
1039,0,69,0,1,0,1,1
920,1,66,0,0,0,1,0
3532,1,53,0,3,0,2,0
4849,1,28,0,10,0,2,1
5126,0,45,0,1,0,2,0
5184,1,38,0,6,1,1,0
5069,1,24,0,4,0,2,0
2399,1,25,0,3,1,1,0
5544,1,30,0,6,0,2,0
5360,1,29,0,8,0,2,1
4672,1,42,0,0,1,1,0
3080,1,48,0,20,0,0,1
420,1,33,0,0,1,1,0
819,1,20,0,1,0,0,1
2821,1,23,0,1,1,2,1
4905,1,28,0,0,0,1,1
4373,1,57,0,2,1,1,0
3544,1,46,0,1,0,1,0
2682,1,27,0,1,1,0,1
5070,1,33,0,0,0,1,0
1362,1,39,0,0,0,1,0
126,1,20,0,9,1,2,0
5088,1,27,0,2,1,2,1
5113,1,24,0,0,1,1,0
2009,1,25,0,3,1,1,0
1765,1,22,0,0,1,1,0
1105,1,42,0,1,1,1,0
759,1,28,0,3,0,1,1
3798,1,20,0,1,0,0,1
319,1,27,0,2,0,1,1
3510,1,26,0,0,0,1,0
3548,1,51,0,3,0,0,1
236,1,24,0,2,0,2,1
516,0,21,0,0,0,1,1
4973,0,45,0,3,0,1,0
2576,1,45,0,2,0,1,0
2883,0,56,0,0,0,1,0
4203,1,21,0,0,1,1,0
328,0,31,0,0,1,1,1
2556,1,29,0,1,0,1,0
2705,1,45,0,3,0,1,1
831,1,22,0,0,0,2,1
1806,1,44,0,1,1,1,0
5217,1,39,0,0,1,1,0
2834,1,47,0,1,1,1,0
4224,1,24,0,9,0,0,0
498,1,29,0,0,1,1,0
1528,1,45,0,0,0,2,0
2120,1,32,0,0,0,1,0
2032,0,55,0,5,1,1,0
2061,0,21,0,2,0,0,1
644,1,31,0,4,0,1,1
2858,1,43,0,2,1,2,1
5330,1,57,0,2,1,0,0
3500,1,23,0,2,0,1,0
3393,0,44,0,0,1,1,0
3579,0,32,0,26,0,0,1
3680,1,27,0,2,1,2,1
3140,1,49,0,3,0,1,0
3259,0,26,0,0,0,1,0
700,1,58,0,8,1,2,0
2361,1,47,0,0,0,1,0
1965,1,40,0,0,0,1,0
3880,1,39,0,4,0,2,1
3731,0,24,0,2,0,2,0
2806,1,26,0,1,0,2,1
2215,0,20,0,4,0,0,1
5518,0,24,0,0,0,1,0
5702,1,43,0,3,1,1,1
35,1,51,0,5,1,1,1
2545,0,75,0,0,0,2,0
787,0,32,0,2,1,1,1
2201,1,28,0,8,1,1,0
1198,1,24,0,4,1,2,0
915,1,26,0,30,1,0,1
5453,1,21,0,22,0,0,1
85,1,38,0,10,1,0,1
3372,1,30,0,0,1,0,0
841,1,22,0,2,0,1,1
3460,1,37,0,3,1,1,1
2911,1,21,0,22,0,0,1
484,1,21,0,0,0,2,0
543,1,37,0,4,0,1,1
4244,1,36,0,0,1,0,1
4286,1,27,0,9,0,0,1
275,0,35,0,2,0,2,0
3,1,39,0,14,0,0,1
5118,0,52,0,0,1,1,0
2298,1,23,0,1,0,2,0
3788,1,60,0,0,1,1,1
2819,1,23,0,18,0,2,1
3906,1,45,0,2,1,1,0
1978,1,23,0,13,0,2,0
1433,1,22,0,5,0,2,1
1716,1,32,0,14,0,0,1
776,0,25,0,3,1,2,1
1807,1,63,0,4,1,2,1
5127,1,33,0,0,0,2,1
3583,1,38,0,1,0,1,0
3851,1,23,0,9,0,0,1
4658,1,42,0,0,1,1,1
4538,1,51,0,21,0,2,1
3174,1,42,0,1,1,1,0
1440,0,69,0,4,0,1,0
4601,1,38,0,24,0,0,1
5639,0,43,0,0,1,1,0
1120,0,42,0,0,1,2,0
2031,0,41,0,0,1,1,0
1862,0,26,0,0,1,2,0
2092,1,27,0,2,0,0,1
2512,1,49,0,0,1,1,0
900,1,39,0,4,1,1,1
2726,1,23,0,1,1,2,1
3384,1,25,0,3,0,1,0
2320,0,45,0,0,1,1,0
2006,0,28,0,0,0,1,0
4446,1,32,0,10,0,2,1
2465,1,48,0,0,0,1,0
434,1,21,0,1,0,2,1
456,1,21,1,4,0,2,1
2168,1,22,0,0,0,1,1
1197,0,35,1,0,1,1,1
4098,1,28,0,4,1,0,1
3427,1,27,0,1,1,1,0
2536,1,38,0,9,0,2,1
5092,1,21,0,5,0,0,1
3826,1,25,0,1,0,0,1
3071,1,24,0,5,0,0,1
5059,1,29,0,14,0,2,1
3256,1,22,0,9,0,2,1
5205,1,59,0,5,0,1,1
378,1,34,0,0,0,1,0
2966,1,37,0,15,1,0,1
5618,1,38,0,3,0,0,1
3863,1,22,0,6,0,2,1
5497,1,51,0,0,0,1,1
1992,1,22,0,0,0,1,0
4559,1,29,0,1,1,1,0
3580,1,61,0,6,0,0,0
1514,1,56,0,4,0,1,0
5561,0,24,0,1,0,2,0
1886,1,28,0,0,1,1,0
383,0,28,0,0,0,1,1
384,1,45,0,0,1,1,0
1044,1,48,0,3,0,0,0
246,1,22,0,1,0,2,1
5474,0,37,0,1,1,2,0
5204,1,55,0,0,1,1,0
207,1,23,0,4,1,1,0
4324,1,35,0,6,1,2,0
1182,1,27,0,19,0,2,1
5613,1,20,0,13,0,0,1
4221,1,77,0,1,1,1,1
1643,0,52,0,2,0,2,0
2935,1,35,0,9,1,1,0
3638,1,49,0,5,0,2,1
2562,1,22,0,8,0,2,1
4926,1,54,0,2,0,1,0
5467,0,38,0,0,0,0,1
2822,1,20,0,1,0,0,0
3849,1,36,0,19,0,2,1
2493,1,30,0,0,1,2,1
1819,1,19,0,27,1,0,1
853,1,58,0,3,1,1,1
3838,1,51,0,0,0,1,1
3782,1,63,0,0,1,1,0
3805,0,51,0,0,0,1,1
2527,0,62,0,1,0,1,0
157,1,25,0,4,0,1,0
1660,1,33,0,17,0,0,1
4431,1,35,0,0,0,1,0
5260,1,48,0,1,1,1,0
5257,1,28,0,2,0,1,0
454,1,44,0,1,0,1,0
2205,1,50,0,3,0,2,1
4184,1,27,0,6,1,2,1
5393,1,53,0,0,0,1,1
628,1,38,0,11,0,2,1
2926,0,20,0,0,0,2,1
1997,1,30,0,2,0,1,0
3189,0,23,0,0,0,2,1
3243,1,28,0,6,0,1,1
274,1,22,0,2,0,0,0
1994,1,25,0,6,0,1,1
5588,1,37,0,0,1,1,0
3346,0,45,0,0,0,1,1
4636,0,57,0,0,0,2,0
1414,1,27,0,0,1,2,0
1767,0,34,0,0,1,2,0
2799,1,37,0,11,1,2,0
592,1,55,0,9,0,1,1
5699,1,34,0,11,0,0,0
4781,0,57,0,0,1,2,0
2498,1,57,0,7,0,0,0
3422,1,30,0,1,0,0,1
1161,1,34,0,3,0,1,1
5022,1,67,0,1,1,1,0
1214,1,67,0,0,1,1,0
753,1,23,0,4,0,2,1
1868,1,58,0,5,1,1,1
743,1,26,0,0,0,2,1
175,1,33,0,1,0,2,0
61,1,31,0,20,0,0,1
4515,1,26,0,0,0,2,1
4465,1,63,0,4,0,1,0
3215,1,28,0,1,0,1,0
3974,1,36,0,0,1,0,0
3437,1,36,0,0,0,1,0
5320,1,29,0,0,1,2,0
4553,1,25,0,1,0,1,1
3916,1,57,0,15,0,0,1
962,1,40,0,0,0,1,1
1149,1,22,0,0,0,1,0
4710,1,26,0,0,1,1,0
3766,1,43,0,4,0,1,0
2736,1,24,0,2,0,2,1
4477,1,23,0,0,1,2,0
2931,0,39,0,0,1,2,1
5354,1,45,0,0,0,1,0
232,1,35,0,0,1,1,0
1475,0,60,0,2,0,1,1
2776,1,68,0,1,0,2,0
53,1,47,0,1,1,2,1
1503,1,36,0,0,0,2,1
2744,1,34,0,4,1,2,1
3418,0,32,0,4,0,0,1
5176,1,33,0,10,0,0,0
46,1,31,0,16,0,0,1
3466,1,26,0,7,0,1,0
2035,1,33,0,0,0,2,0
692,1,39,0,1,1,2,0
4206,1,26,0,1,0,1,1
3335,1,32,0,0,1,2,0
1926,1,21,0,7,0,2,1
2797,1,26,0,6,1,2,1
2135,1,60,0,0,0,1,0
2864,1,37,0,0,1,1,0
3447,1,29,0,2,0,2,0
5201,1,21,0,5,0,2,1
2441,1,47,0,2,0,1,0
5508,1,39,0,1,0,1,0
4562,0,31,0,1,0,2,0
1894,1,24,0,2,0,2,0
4718,1,32,0,4,0,0,1
827,1,28,0,5,0,2,1
2805,0,37,0,0,0,1,0
4815,1,29,0,9,0,0,1
3812,1,40,0,1,1,1,0
78,1,31,0,13,0,1,1
2750,1,29,0,1,1,2,1
3512,0,61,0,0,1,1,0
4930,1,21,0,2,0,0,1
4557,1,23,0,2,0,2,0
5172,1,29,0,1,0,1,1
4087,1,28,0,0,0,1,0
5732,1,30,0,0,0,0,1
4983,1,20,0,4,0,0,1
5137,1,23,0,0,0,1,0
1610,0,36,0,0,0,1,1
1423,1,28,0,8,0,2,0
3193,0,21,0,14,0,0,1
5583,1,23,0,0,0,1,1
3558,1,25,0,8,1,2,1
1824,1,22,0,5,1,0,1
3072,1,53,0,2,0,2,1
122,1,56,0,1,1,1,0
1443,1,20,0,1,0,2,1
1510,1,40,0,8,0,1,1
5477,1,30,0,17,0,0,1
2582,1,23,0,22,0,0,1
3023,0,44,0,2,0,1,0
1760,0,40,0,6,0,1,0
2691,1,40,0,4,1,1,0
2889,1,61,0,1,0,1,0
2936,1,53,0,5,0,1,1
5166,1,43,0,2,0,1,0
356,1,24,0,0,0,1,0
4807,1,55,0,1,1,1,0
747,0,30,0,2,0,1,0
3095,1,25,0,5,1,0,1
2999,1,44,0,1,0,1,1
1582,1,37,0,4,0,1,0
459,1,33,0,0,1,1,0
1908,1,28,0,0,1,1,1
3900,1,49,0,0,1,1,0
5549,1,52,0,8,0,2,1
2295,1,41,0,12,0,2,1
1904,1,31,0,5,1,2,1
5295,1,33,0,0,0,1,0
4622,1,36,0,0,0,1,1
3137,1,25,0,0,0,1,0
1654,1,49,0,3,0,1,0
5717,1,48,0,0,0,1,0
3706,0,32,0,3,1,1,1
5417,0,29,0,1,1,1,1
5149,0,42,0,0,1,1,0
3179,1,41,0,0,1,2,1
686,1,22,0,0,1,1,0
5410,0,34,0,1,0,2,0
3671,0,46,0,26,0,2,1
1952,1,30,0,0,1,1,0
2973,0,25,0,0,1,1,0
1479,1,26,0,5,1,2,1
3054,1,25,0,0,1,1,0
3027,1,30,0,2,0,0,1
214,1,30,0,0,0,2,1
4722,1,43,0,0,1,1,0
1261,1,58,0,0,1,1,0
3842,1,29,0,0,1,1,0
2472,0,22,0,8,1,0,1
5515,1,50,0,0,0,2,1
2840,1,41,0,1,1,0,1
1743,1,31,0,7,0,0,1
3214,1,46,0,13,0,0,1
2026,1,20,0,16,1,0,1
4852,1,41,0,0,1,1,0
5516,1,23,0,1,0,2,0
782,1,32,0,1,0,2,1
5715,1,23,0,5,0,1,1
211,1,30,0,2,0,1,1
768,1,29,0,1,1,1,0
4350,1,29,0,2,0,0,0
5140,1,31,0,0,1,1,0
403,1,41,0,16,0,2,1
256,1,59,0,3,0,1,0
2596,1,21,0,4,0,1,1
4700,1,27,0,8,0,0,1
2859,0,22,0,0,1,0,0
179,0,31,0,7,0,2,0
5461,0,43,0,0,0,1,0
3881,1,22,0,1,0,1,0
1913,1,29,0,21,0,0,1
4761,1,42,0,3,1,1,0
3817,1,24,0,0,0,0,0
5131,1,35,0,1,0,2,0
1828,0,28,0,1,1,1,0
2720,1,23,0,0,1,1,0
3537,1,50,0,4,0,0,0
740,1,23,0,11,1,0,1
93,1,39,0,0,1,0,0
201,1,34,0,0,1,1,1
5276,1,54,0,1,0,1,0
5081,0,34,1,1,0,2,1
272,0,55,0,0,0,1,0
2132,1,28,0,8,0,0,1
4274,0,25,0,4,1,2,1
3952,1,33,0,0,0,2,1
3595,1,28,0,0,1,1,1
5434,1,42,0,0,0,1,0
1525,0,24,0,0,1,2,0
5355,1,49,0,1,0,1,1
706,1,49,0,2,1,1,1
3237,0,55,0,7,0,1,1
2919,1,31,0,1,0,1,1
2741,1,27,0,3,0,2,0
584,1,50,0,1,0,1,1
3890,1,25,0,6,0,2,1
684,1,31,0,19,0,2,0
4756,1,25,0,0,0,1,0
2506,0,21,0,3,1,2,1
4136,1,22,0,18,1,0,1
1858,1,32,0,1,0,2,0
3574,1,32,0,2,1,1,0
1647,1,36,0,4,1,2,0
1945,1,20,0,3,0,1,1
1599,1,40,0,4,1,1,0
2860,1,45,0,0,1,2,0
3224,1,21,0,1,0,1,0
2549,0,65,0,2,0,1,1
4069,1,42,0,1,0,2,0
2368,1,25,0,0,1,1,1
4158,1,34,0,7,0,2,0
5529,1,30,0,0,0,1,0
3557,1,36,0,0,1,1,0
521,1,34,0,0,1,1,1
4006,1,37,0,3,1,1,0
2200,1,28,0,3,1,1,1
2595,1,23,0,4,1,1,1
3964,1,61,0,0,0,2,0
3885,1,30,1,2,0,1,0
3738,1,55,0,2,1,1,0
4554,1,39,0,1,0,1,0
2244,0,23,0,1,0,0,0
5259,0,30,0,0,1,2,1
3813,0,24,0,21,0,0,1
3720,1,30,0,1,1,2,1
5430,1,24,0,6,0,0,1
2617,0,35,0,0,0,2,1
4391,1,32,0,2,1,1,0
944,1,56,0,18,0,2,1
2070,1,25,0,4,0,2,0
1830,1,29,0,2,0,0,1
3094,1,26,0,1,0,2,1
3755,1,26,0,0,1,1,1
5095,1,30,0,0,0,1,0
2722,1,55,0,6,0,2,1
3210,1,26,0,8,1,0,1
4246,1,26,0,0,0,2,0
3523,1,35,0,8,0,2,1
5154,1,20,0,2,0,2,1
3592,1,35,0,4,0,0,0
4088,0,33,0,0,0,1,0
4693,1,27,0,0,0,0,0
3374,1,30,0,8,0,2,1
5648,1,29,0,1,0,0,1
889,1,32,0,22,1,0,1
2306,1,38,0,1,0,1,0
1332,1,62,0,0,1,1,1
112,0,51,0,2,1,1,0
5121,1,24,0,1,1,0,1
2034,0,37,0,0,1,1,1
2988,1,50,0,3,1,1,1
4626,1,20,0,1,0,1,1
3910,0,27,0,0,0,2,0
4040,1,51,0,1,0,1,0
2084,1,31,0,3,0,1,0
3648,1,26,0,1,1,1,0
5294,1,28,0,0,0,2,1
3458,0,31,0,4,0,1,0
3860,1,24,0,1,0,1,0
4759,1,29,0,9,0,0,0
1408,1,33,0,1,0,2,0
4913,1,52,0,1,1,0,0
5710,1,24,0,1,1,1,0
3201,1,51,0,0,0,2,0
4225,1,25,0,0,0,2,0
398,1,61,0,2,1,1,1
3097,1,31,0,2,1,1,0
2157,1,25,0,4,0,2,0
3703,1,65,0,0,0,1,1
3616,1,45,0,1,0,1,1
2148,1,30,0,8,1,1,0
3465,0,64,0,2,0,0,0
2357,1,25,0,1,0,2,0
5374,1,35,0,0,0,2,0
5577,1,38,0,3,0,1,0
1938,0,28,0,1,0,2,1
3912,0,31,0,1,0,2,1
945,1,46,0,0,1,2,0
2965,1,39,0,1,0,1,0
590,1,27,0,17,0,2,1
25,1,48,0,4,1,1,0
2929,1,22,0,1,0,1,0
1805,1,32,0,5,0,2,0
2890,1,23,0,3,1,0,0
4245,0,29,0,0,0,2,0
603,0,38,0,0,0,2,0
5707,1,32,0,8,0,0,1
5072,1,27,0,1,0,1,0
20,1,29,0,0,0,2,1
2597,1,52,0,2,1,1,0
3461,1,26,0,1,0,1,0
5104,1,33,0,2,1,0,0
3652,1,47,0,5,1,1,1
2959,1,31,0,1,0,1,1
3931,0,40,0,1,0,1,1
286,1,23,0,1,0,2,1
5229,1,24,0,6,0,0,0
1623,1,32,0,0,0,0,1
1954,1,43,0,1,1,1,0
4868,1,57,0,13,0,1,1
1511,1,36,0,2,1,1,0
971,1,31,0,0,0,1,0
3602,1,49,0,11,0,2,1
3147,1,59,0,7,0,2,1
3052,1,25,0,1,0,0,1
3864,1,36,0,4,1,1,0
4167,1,36,0,1,1,1,0
4192,1,32,0,3,0,0,1
2604,1,35,0,2,0,1,0
4372,1,26,0,1,0,1,1
2475,1,28,0,1,1,1,1
3040,1,32,0,0,0,1,0
822,1,24,0,0,1,1,0
1598,1,39,0,1,0,1,1
1304,1,38,0,3,1,1,1
5632,1,25,0,8,0,2,1
2121,1,26,0,0,0,1,0
3745,1,23,0,21,0,0,1
4177,1,47,0,0,0,1,0
2920,0,38,0,0,0,1,1
3200,1,37,0,6,0,1,1
2210,0,30,0,1,0,1,1
834,1,31,0,0,0,1,0
3676,1,27,0,0,0,1,1
878,1,53,0,1,0,1,0
4738,0,33,0,2,0,1,1
1469,1,44,0,0,0,1,0
906,1,27,0,0,0,0,1
1826,1,24,0,8,1,2,1
1481,1,31,0,2,1,1,1
5194,1,56,0,1,1,1,1
5047,1,24,0,1,1,1,1
1383,1,25,0,2,0,0,0
5363,1,36,0,0,1,1,0
1489,1,23,0,2,0,2,1
939,1,36,0,0,0,0,1
2992,0,39,0,1,0,1,0
2918,0,23,0,2,0,2,1
3310,1,42,0,0,0,1,0
559,1,35,0,12,1,0,1
4923,1,23,0,7,0,2,0
650,1,31,0,1,1,1,0
811,1,43,0,5,0,0,1
4534,0,23,0,0,1,1,0
2701,1,21,0,1,0,2,1
758,0,38,0,16,0,0,0
3995,0,69,0,0,1,1,0
3630,1,27,0,1,1,0,0
2378,1,62,0,8,1,1,1
1269,1,38,0,3,0,2,0
936,1,29,0,2,0,1,0
1705,1,43,0,3,1,1,0
777,1,61,0,10,0,1,0
195,1,51,0,0,1,1,1
5592,1,32,0,1,0,1,1
3161,0,27,0,9,1,0,1
2560,1,56,0,0,0,1,0
3875,1,30,0,2,0,1,1
5698,1,51,0,0,1,1,0
1832,1,41,0,1,0,1,0
1209,1,74,0,0,1,1,1
3831,1,30,0,5,0,1,0
2044,1,29,0,1,0,1,0
4242,1,25,0,2,0,1,0
3504,1,27,0,3,0,1,1
687,1,23,0,2,1,1,0
1538,1,33,0,6,0,2,1
1395,1,23,0,1,1,2,0
1750,0,23,0,0,1,1,1
927,1,21,0,0,1,1,0
1504,1,55,0,0,0,2,0
5701,0,44,0,2,0,2,0
5265,0,45,0,0,1,1,0
376,1,27,0,2,0,1,1
2675,1,46,0,2,1,2,0
3024,1,43,0,0,0,1,1
560,1,28,0,12,0,0,1
1568,1,24,0,1,1,2,0
4226,0,22,0,0,0,1,0
3296,1,25,0,1,0,0,1
269,1,33,0,1,1,0,1
999,0,36,0,0,1,1,0
3667,1,31,0,0,1,1,0
5587,1,28,0,1,0,1,1
1134,1,32,0,15,0,0,1
4013,0,28,0,2,1,1,0
4248,0,47,0,0,1,1,0
5106,0,27,0,1,0,0,0
2535,1,26,0,0,0,1,0
4730,1,30,0,4,1,1,1
4119,1,33,0,0,0,1,0
1518,0,36,0,1,0,1,0
3116,1,27,0,0,0,0,1
416,1,32,0,0,1,1,0
362,1,26,0,0,1,2,0
5425,0,46,0,0,1,1,0
714,0,26,0,0,1,1,0
4112,1,26,0,4,0,0,1
5614,1,29,0,3,0,1,1
41,1,50,0,2,1,1,0
299,1,23,0,9,1,0,1
4975,1,44,0,0,0,1,0
1442,1,34,0,8,0,0,1
3381,1,22,0,0,0,1,0
4320,0,25,0,0,0,1,1
4467,0,26,0,6,0,2,0
2307,0,35,0,14,1,2,1
3238,1,37,0,0,1,1,1
4581,1,27,0,11,0,2,1
134,1,30,0,7,1,1,0
2282,1,32,0,8,1,1,0
1727,0,36,0,1,0,1,0
1731,1,37,0,7,1,1,1
1389,0,43,0,0,0,1,1
2185,0,26,0,0,1,0,1
2941,0,34,0,1,0,0,1
661,1,41,0,0,0,1,0
3682,1,31,0,5,0,2,1
152,1,26,0,11,1,0,0
4575,0,46,0,1,1,2,1
1943,1,39,0,1,0,1,0
1451,0,23,0,4,0,2,1
948,1,36,0,1,0,1,0
2134,1,39,0,1,1,1,0
626,0,52,0,3,0,1,0
4819,0,37,0,0,0,0,0
4236,1,34,0,20,0,1,0
2345,1,23,0,1,0,2,0
5535,1,30,0,0,0,1,0
5753,1,24,0,0,1,1,1
3240,1,24,0,10,0,0,1
1405,1,26,0,0,0,1,1
5165,1,22,0,2,0,1,0
943,0,36,0,0,0,1,0
2886,1,36,0,4,0,0,1
3302,1,38,0,11,0,2,0
1860,1,22,0,1,1,1,0
4782,1,29,0,0,0,1,0
1472,0,48,0,1,1,1,0
2330,1,24,0,1,0,2,0
583,1,57,0,2,0,1,0
752,0,22,0,2,1,1,0
816,1,27,0,0,1,0,1
2083,1,28,0,6,0,0,1
4260,0,30,0,3,0,1,1
5303,1,24,0,4,0,1,1
631,1,54,0,9,0,0,0
4178,1,21,0,2,0,2,0
1980,1,43,0,1,1,1,1
4677,1,26,0,0,0,2,1
2046,0,28,0,0,0,0,1
3482,1,28,0,7,0,2,0
3083,0,42,0,0,0,2,0
1463,1,36,0,0,1,1,0
813,1,26,0,1,1,1,1
555,1,25,0,0,0,2,1
322,1,30,0,0,0,2,1
3136,0,32,0,1,1,1,0
2019,0,56,0,1,0,1,1
5585,1,51,0,9,0,1,1
3866,1,35,0,1,0,1,0
4594,1,25,0,0,1,1,0
3342,0,48,0,1,0,1,1
4287,1,22,0,5,0,1,1
4144,1,30,0,3,1,1,1
3099,0,36,0,1,1,1,0
2575,1,21,0,6,0,0,1
473,0,45,0,0,0,1,0
5124,0,33,0,1,0,1,0
3001,1,27,0,1,1,1,1
5199,1,24,0,4,1,0,1
4159,1,27,0,0,0,2,1
138,1,59,0,2,0,1,0
4879,1,41,0,0,0,1,1
1313,1,45,0,0,1,1,0
766,1,33,0,0,1,1,0
4974,1,56,0,1,0,1,0
5761,0,49,0,0,0,2,1
2984,0,31,0,12,1,0,1
2219,1,21,0,19,1,0,0
1711,1,22,0,0,0,0,1
2564,1,24,0,7,0,2,1
1804,1,23,0,4,1,1,0
4107,1,54,0,1,0,1,0
