,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1974,1,22,0,19,0,0,1
2183,1,48,0,8,0,1,0
265,1,33,0,0,0,1,0
5549,1,37,0,6,1,2,1
5426,1,22,0,1,0,1,0
311,1,31,0,15,1,2,0
796,1,36,0,5,1,0,1
4266,0,28,0,0,0,1,1
4715,1,66,0,1,1,1,0
5640,1,26,0,3,0,0,1
1668,1,51,0,11,1,2,0
5742,1,23,0,3,0,0,0
4893,1,21,0,0,0,0,1
3471,1,44,0,0,1,1,0
5765,1,47,0,3,0,1,0
3245,1,35,0,1,1,1,0
1838,1,29,0,4,0,1,1
1765,1,40,0,0,0,1,0
1718,1,46,0,2,0,0,0
1859,1,51,0,16,0,0,1
2720,1,21,0,2,1,2,1
3482,1,55,0,0,1,1,0
4255,1,21,0,1,0,0,1
4493,1,35,0,2,0,2,0
726,1,25,0,5,1,2,1
2077,1,38,0,0,0,1,1
1783,1,24,0,1,0,0,1
697,1,52,0,2,0,1,1
5303,1,40,0,10,0,0,1
2256,0,54,0,4,1,1,0
4714,1,56,0,0,0,1,0
960,0,64,0,0,1,1,0
3413,1,43,0,3,0,1,1
3594,1,21,0,4,0,2,1
1648,0,37,0,2,0,0,1
3491,1,28,0,6,0,1,0
181,1,37,0,12,0,2,1
2857,1,30,0,7,0,1,1
4534,1,20,0,0,1,0,1
3877,1,30,0,2,0,1,0
3984,1,25,0,1,1,1,1
1972,1,25,0,1,1,2,0
5163,1,35,0,15,0,1,0
2845,1,40,0,23,0,0,1
1606,1,25,0,6,0,1,1
1937,1,30,0,7,0,2,1
3545,1,51,0,4,0,1,1
3330,1,21,1,1,0,1,1
5653,0,23,0,1,1,2,0
5233,1,42,0,1,1,1,0
659,1,46,0,0,0,0,0
1297,1,39,0,0,0,1,0
2010,0,64,0,1,1,1,0
3470,1,49,0,3,1,1,0
4818,0,44,0,0,1,1,1
4663,1,21,0,2,0,2,0
589,1,22,0,1,1,1,0
2444,1,21,0,0,1,0,0
3155,1,34,0,3,1,1,0
3503,1,21,0,0,0,1,0
1864,1,25,0,0,1,1,0
4084,1,37,0,12,1,0,0
3800,1,79,0,4,1,1,0
3370,0,55,0,1,0,1,0
1016,1,78,0,10,1,0,1
3684,0,26,0,0,0,0,1
3367,1,50,0,1,0,1,0
1111,1,53,0,3,1,1,0
1545,1,46,0,5,0,0,0
3643,1,20,0,0,0,2,1
4941,1,22,0,0,0,2,1
2208,1,31,0,0,0,1,0
5427,1,22,0,2,0,2,1
5585,1,20,1,0,0,2,1
99,1,35,0,8,0,1,0
3786,1,34,0,13,1,0,1
1728,1,58,0,3,0,1,1
850,1,28,0,2,0,1,0
234,1,28,0,5,0,2,1
2561,1,36,0,2,0,1,1
1685,1,35,0,7,0,1,1
1332,1,30,0,0,0,1,1
3103,1,44,0,8,0,0,1
3345,1,56,0,7,0,1,0
2867,1,32,0,9,0,0,0
5216,1,23,0,0,0,2,1
5227,1,26,0,1,0,1,0
2909,1,25,0,1,0,1,0
2238,1,50,0,3,0,2,1
3962,1,48,0,8,0,2,0
148,1,47,0,12,0,2,1
2953,1,23,0,0,1,1,0
3734,1,29,0,16,1,0,1
2168,1,55,0,1,0,1,0
5513,1,41,0,2,0,2,1
1433,0,24,0,3,0,0,1
3826,1,51,1,5,0,1,1
4127,1,42,0,6,0,1,0
1824,1,48,0,1,1,1,0
517,1,29,0,0,1,1,0
1392,1,57,0,1,1,1,0
4792,0,39,0,1,1,1,0
2776,1,28,0,3,0,0,0
5453,1,40,0,0,1,1,1
4004,0,30,0,3,0,1,1
1165,1,21,0,1,1,0,0
3222,0,23,0,3,0,1,1
1642,1,49,0,0,1,1,1
3861,1,27,0,0,1,1,1
2378,1,52,0,0,1,1,0
2610,1,39,0,1,0,1,1
572,1,39,0,2,0,1,0
4794,1,30,0,2,0,1,1
2347,1,34,0,4,0,2,1
4280,0,25,0,5,0,2,1
5648,1,46,0,0,0,1,0
500,1,35,0,5,0,2,1
4975,1,25,0,0,0,1,1
5179,0,24,0,4,0,2,0
972,0,20,0,0,0,2,1
1748,0,38,0,1,0,1,0
1532,0,26,0,2,0,1,0
5280,1,32,0,13,0,1,1
3192,1,45,0,1,1,1,0
3269,1,29,0,10,0,0,1
120,1,50,0,2,1,1,0
369,1,57,0,8,0,1,0
4111,0,37,0,5,1,2,0
597,1,29,0,2,0,0,1
1049,1,31,0,1,0,0,1
115,1,34,0,1,0,1,1
4753,0,21,0,16,0,0,1
3405,1,25,0,4,0,2,1
5264,1,25,0,11,0,0,1
2046,1,20,0,1,0,0,1
3257,1,29,0,1,0,1,0
1200,1,30,0,18,0,0,1
4900,1,28,0,13,0,0,0
4041,1,45,0,10,0,2,0
544,1,26,0,6,0,2,1
223,1,70,0,0,1,1,0
4867,1,24,0,1,0,2,0
1222,1,32,0,1,1,2,1
2130,1,28,0,6,1,1,1
4940,1,55,0,5,0,1,0
2119,1,35,0,0,0,1,1
3425,1,20,0,0,0,0,1
4044,1,23,0,0,1,2,0
5033,1,44,0,9,0,2,0
4621,1,39,0,15,0,2,1
3571,1,30,0,0,0,1,1
5596,1,51,0,0,1,1,0
5619,0,46,0,2,0,1,0
5036,1,53,0,1,1,1,0
3821,0,22,0,1,0,2,0
809,1,21,0,1,0,0,1
3078,1,25,0,2,1,1,0
1753,1,42,0,12,1,2,1
5615,0,48,0,1,0,2,0
1327,1,54,0,4,1,2,1
46,1,21,0,0,0,2,1
4428,1,47,0,5,0,1,0
3870,1,24,0,0,0,2,1
4108,0,26,0,0,1,1,1
4460,1,26,0,9,0,0,1
65,1,25,0,0,0,0,0
38,1,51,0,8,0,2,0
4488,0,74,0,0,1,2,0
2080,0,50,0,10,0,1,0
4332,1,26,0,5,0,2,1
5072,1,37,0,8,0,2,1
802,0,47,0,0,0,1,0
4250,1,41,0,1,1,1,1
4647,1,30,0,11,0,0,0
3342,1,28,0,6,0,2,1
2375,0,25,0,1,1,2,1
4138,1,51,0,4,0,1,1
924,1,34,0,3,0,0,1
2423,0,37,0,0,1,1,0
1104,1,44,0,2,0,2,1
5761,1,42,0,10,0,2,1
2376,1,37,0,15,0,0,1
4337,1,40,0,2,1,2,1
4486,0,45,0,2,1,1,0
3377,0,25,0,0,1,0,0
3455,1,30,0,14,0,0,0
3775,1,21,0,1,1,2,0
358,1,29,0,2,1,2,1
2922,1,35,0,7,0,2,1
1180,1,29,0,8,0,2,1
674,1,32,0,7,0,2,1
1882,1,35,0,1,0,1,0
4036,1,20,0,0,0,2,0
1521,1,41,0,0,0,1,0
4080,1,43,0,0,0,1,0
3568,1,30,0,3,0,1,1
1055,1,56,0,1,0,1,0
1462,1,43,0,3,0,2,1
112,1,25,0,2,0,0,1
4547,1,43,0,0,0,1,0
5343,1,30,0,0,0,1,1
5725,1,38,0,3,0,1,1
5528,1,48,0,0,1,1,0
335,0,35,0,2,1,1,0
3390,1,26,0,1,0,2,0
2815,1,29,0,0,1,1,1
4755,1,34,0,0,1,1,0
2039,1,42,0,0,1,1,1
1459,1,50,0,0,0,1,0
4765,1,26,0,5,1,2,1
5336,0,34,0,1,0,1,0
1676,1,58,0,6,0,1,0
5747,0,24,0,1,0,0,0
2512,0,34,0,1,0,2,0
778,0,40,0,0,0,1,0
3430,0,26,0,5,0,2,0
1420,1,29,0,1,1,1,1
2527,1,38,0,2,0,1,0
1084,1,24,0,2,0,1,0
2726,0,63,0,1,1,1,0
3355,1,34,0,5,0,2,0
3052,1,34,0,2,1,0,0
3324,1,35,0,2,0,1,0
61,1,50,0,0,0,1,0
1965,1,30,0,1,0,1,1
4312,1,21,0,0,0,0,1
4641,1,24,0,1,0,1,1
4292,1,33,0,23,0,0,1
1438,0,58,0,4,1,2,1
846,1,36,0,1,1,1,0
2364,1,48,0,6,0,2,0
4104,1,33,0,3,1,2,1
331,1,29,0,9,0,0,1
3671,1,23,0,0,0,1,0
3243,0,20,0,2,0,0,1
1099,0,67,0,3,0,1,0
2235,1,42,0,0,0,1,0
1923,1,34,0,13,0,2,1
1350,1,31,0,15,0,0,1
5017,1,38,0,21,0,2,1
316,1,38,0,0,0,1,0
339,1,37,0,23,0,0,1
2391,1,31,0,4,0,1,1
4291,0,39,0,2,0,1,0
3527,1,20,0,0,0,1,0
2327,1,60,0,3,0,1,1
1193,1,41,0,7,0,0,0
1326,1,32,0,5,0,2,1
0,0,19,0,0,1,0,1
4639,1,38,0,3,0,2,1
4417,1,26,0,0,1,1,0
4833,1,31,0,3,0,0,1
1788,1,43,0,8,0,1,1
4203,0,33,0,0,1,1,0
3773,1,47,0,2,1,1,0
4304,1,35,0,30,0,1,0
21,1,29,0,10,1,0,1
3020,1,47,0,5,1,1,0
2261,1,50,0,0,1,1,0
2360,1,24,0,6,0,2,0
3240,1,32,0,13,1,2,1
1849,1,54,0,0,1,1,0
4049,0,27,0,21,0,2,1
603,0,51,0,3,1,1,1
2228,1,28,0,4,0,2,0
4916,1,30,0,2,0,1,0
3109,1,52,0,1,0,1,0
3158,1,29,0,1,0,1,0
5552,1,35,0,13,0,0,1
1444,0,23,0,2,0,2,0
2507,1,37,0,0,1,1,0
3492,1,27,0,0,0,1,0
4616,1,64,0,1,1,1,0
102,1,51,0,3,0,1,0
210,1,26,0,0,0,2,0
787,1,32,0,2,1,1,1
4521,1,54,0,0,1,1,0
3678,1,34,0,1,1,2,1
4050,1,51,0,4,0,1,0
3359,0,22,0,0,1,1,0
4411,0,53,0,1,1,2,0
497,1,40,0,0,0,1,0
725,1,59,0,2,1,1,0
5347,1,53,0,8,1,1,1
1890,1,28,0,8,0,2,1
5638,0,42,0,1,1,2,0
5720,1,38,0,7,0,2,1
5688,1,38,0,8,0,1,1
3982,0,38,0,0,0,1,1
1944,1,54,0,0,0,1,0
2923,0,28,0,2,0,0,0
744,1,45,0,2,1,1,0
5523,0,31,0,0,1,1,1
5478,1,21,0,1,0,2,0
502,1,48,0,0,1,1,0
2124,1,41,0,16,1,0,1
1376,0,23,0,1,0,0,0
4894,1,36,0,14,0,0,1
1279,1,24,0,0,0,1,0
448,0,39,0,0,0,1,0
4563,1,20,0,0,1,0,1
4942,1,29,0,0,0,1,0
2748,1,32,0,1,0,2,0
4088,1,49,0,0,0,1,0
3293,0,51,0,6,0,2,1
5605,0,55,0,0,0,1,1
2005,1,37,0,3,1,1,1
2891,1,27,0,3,0,2,1
883,1,25,0,0,0,1,0
3858,1,45,0,0,1,1,1
3307,1,31,0,2,1,1,0
1533,0,25,0,9,1,0,1
1223,1,29,0,1,1,1,0
4419,0,30,0,3,0,2,0
593,1,22,0,0,0,1,1
2957,1,57,0,1,0,1,1
604,0,40,0,2,1,2,0
5493,1,22,0,0,0,0,1
20,1,67,0,0,1,1,0
4732,1,27,0,1,1,1,0
2157,1,22,0,0,0,1,0
412,1,28,0,3,0,2,1
5708,1,43,0,15,0,0,1
4172,1,41,0,8,1,1,1
2405,1,55,0,8,0,0,1
2955,1,27,0,4,1,2,1
3894,0,31,0,0,0,1,0
4618,1,31,0,1,0,1,0
2948,0,76,0,10,0,0,0
2715,1,30,0,0,1,1,0
5488,1,54,0,11,0,2,0
3172,1,25,0,1,0,1,0
4879,0,34,0,0,0,1,0
2037,1,41,0,19,0,0,1
5052,1,59,0,2,0,1,0
4511,0,22,0,1,0,1,0
862,1,38,0,0,0,1,0
4726,1,42,0,0,0,1,1
4117,1,27,0,9,0,0,1
5699,1,36,0,2,0,1,0
4825,1,45,0,0,0,1,1
1341,1,37,0,0,0,1,0
2717,0,57,0,9,0,2,1
2863,1,29,0,1,0,1,1
1203,0,40,0,3,0,1,0
3828,1,20,1,1,0,2,0
1531,1,25,0,4,1,0,1
97,0,59,0,1,1,1,1
2408,1,26,0,1,0,1,0
4682,1,45,0,8,1,2,0
1677,1,50,0,1,1,1,0
4055,1,23,0,1,0,0,0
1468,0,83,0,6,0,2,0
4625,1,80,0,10,1,2,0
92,1,24,0,1,0,2,0
5710,1,22,0,3,0,0,1
1113,1,56,0,0,1,1,0
5614,1,48,0,20,0,2,0
274,1,33,0,3,0,1,0
2096,1,42,0,0,1,1,0
566,1,47,0,19,0,0,1
2811,1,21,0,0,1,2,0
1122,1,27,0,1,0,2,1
3086,1,26,0,3,0,1,0
1752,1,22,0,1,1,2,1
2413,1,63,0,1,1,1,0
2393,1,43,0,0,1,2,1
2830,1,51,0,4,0,2,0
3213,1,25,0,1,1,2,0
699,1,23,0,6,0,0,1
4686,1,40,0,8,0,1,1
3848,1,25,0,4,0,2,0
3416,1,28,0,0,0,1,1
213,1,38,0,0,0,2,0
4452,1,21,0,1,1,0,1
515,0,40,0,2,1,1,0
4671,1,26,0,2,1,1,0
95,0,21,0,1,1,2,1
4878,1,32,0,3,0,0,0
864,1,53,0,8,0,2,1
5368,1,32,0,4,0,1,1
5714,1,58,0,0,1,1,0
5490,1,25,0,4,0,1,1
828,1,51,0,1,0,1,0
2459,1,68,0,2,1,1,1
4269,1,57,0,2,0,1,0
1745,1,20,0,0,1,1,1
4679,0,47,0,5,0,0,0
1712,1,21,0,2,0,0,1
407,0,54,0,9,0,2,0
4573,1,32,0,1,0,1,0
4971,1,47,0,1,0,1,0
435,1,21,0,2,0,0,0
2855,1,23,0,5,0,1,0
2343,1,21,0,1,0,1,1
201,1,30,0,0,1,1,1
2657,0,55,0,1,1,1,1
2233,1,59,0,11,1,1,0
262,1,25,0,0,0,1,0
204,0,24,0,0,1,2,1
1158,1,32,0,1,1,1,0
4416,1,33,0,7,0,0,0
18,0,41,0,6,0,1,1
3893,1,30,0,0,1,1,0
2935,1,44,0,3,0,2,0
4336,1,21,0,0,1,1,0
4619,0,31,0,31,0,2,0
2630,1,24,0,3,0,1,0
455,1,54,0,2,0,1,0
5411,1,56,0,2,0,1,0
983,1,34,0,1,0,2,0
5341,1,26,0,2,0,0,1
5224,0,46,0,4,0,1,1
623,1,67,0,5,1,1,1
4073,1,26,0,0,0,1,0
2163,1,29,0,0,0,1,0
3716,1,29,0,0,0,2,1
5088,1,27,0,10,1,2,1
1139,1,56,0,3,0,2,0
288,0,26,0,0,1,1,0
1221,1,24,0,4,0,0,1
5110,1,33,0,0,1,1,1
3754,1,43,0,1,0,2,0
812,0,63,0,2,1,0,1
3515,1,24,0,4,0,1,0
5668,1,30,0,2,0,1,1
183,1,23,0,0,0,1,0
3452,1,27,0,1,1,2,1
870,1,30,0,3,0,1,1
963,1,33,0,0,1,1,0
1107,1,20,0,0,0,0,1
4421,0,37,0,1,1,1,0
4633,1,34,0,11,0,0,1
843,0,57,0,0,0,1,0
4308,1,43,0,4,1,1,1
4784,1,22,0,0,0,1,0
2517,1,26,0,9,1,2,1
1296,1,26,0,2,1,2,0
5633,0,55,0,1,0,2,1
2387,1,31,0,3,0,2,1
5010,0,24,0,2,1,1,1
5297,1,26,0,0,1,1,0
3910,1,27,0,0,0,1,1
5274,1,53,0,0,1,1,1
4437,0,26,0,1,0,1,0
3655,1,34,0,1,0,1,0
104,1,45,0,8,1,2,1
2328,1,42,0,0,1,1,0
1959,1,29,0,2,0,1,1
3219,1,41,0,0,0,2,0
1580,1,23,0,0,1,2,1
294,1,28,0,4,0,2,0
461,0,42,0,14,0,0,1
1393,0,23,0,0,1,2,1
5187,0,38,0,1,1,1,0
951,1,22,0,1,0,2,0
3419,1,44,0,3,1,1,0
2404,1,28,0,3,0,2,1
1069,0,54,0,4,0,1,1
5082,1,21,0,0,1,1,1
1372,1,39,0,2,0,1,0
4101,1,25,0,3,1,1,1
4480,0,39,0,0,1,1,0
1156,0,23,0,0,0,1,1
5215,1,26,0,22,1,2,1
2325,1,23,0,3,0,1,0
5357,1,21,0,0,1,1,1
303,1,51,0,0,0,1,0
4504,1,37,0,3,1,1,0
49,1,31,0,2,1,2,0
866,1,23,0,2,0,2,1
5635,0,24,0,0,1,1,0
413,0,21,0,0,0,0,0
999,0,34,0,0,0,1,0
4015,1,38,0,10,0,1,0
3134,1,60,0,17,0,0,0
2549,1,47,0,0,0,1,0
1494,1,32,0,1,0,1,0
4246,1,23,0,0,1,0,1
5383,0,54,0,0,0,1,0
434,1,26,0,3,1,0,1
739,1,30,0,1,0,0,1
1914,1,44,0,1,1,1,0
1250,1,30,0,3,0,1,0
4461,1,27,0,3,0,0,1
635,1,30,0,11,1,0,1
4265,0,37,0,24,0,0,0
2903,1,36,0,14,0,0,1
4026,1,38,0,4,1,1,1
1881,1,36,0,0,1,1,0
5312,1,23,0,0,1,1,0
2033,1,32,0,10,0,0,0
1047,1,48,0,1,0,1,1
281,1,30,0,1,1,1,0
1385,1,29,0,15,0,0,1
552,1,32,0,1,0,1,1
993,1,22,0,1,0,2,1
946,1,69,0,0,1,1,0
2426,1,54,0,6,0,1,0
1636,1,38,0,10,0,2,1
775,0,59,0,0,1,1,0
43,0,39,0,2,1,1,0
3584,1,24,0,1,0,1,1
5027,1,25,0,11,0,2,1
2436,1,25,0,1,0,1,0
580,1,30,0,0,1,1,0
970,1,31,0,6,1,0,1
4489,0,24,0,3,0,1,1
1078,1,25,0,9,0,0,1
3475,1,52,0,2,1,1,1
3187,1,67,0,1,0,1,0
5741,1,43,0,4,0,1,0
3785,1,52,0,0,1,1,0
2755,1,22,0,3,0,2,1
4228,1,26,0,1,0,1,1
3597,1,29,0,6,0,1,0
5514,0,37,0,9,0,2,0
4240,1,30,0,13,0,0,0
5542,0,35,0,2,0,0,0
1506,1,20,0,0,0,1,1
4724,0,31,0,6,1,2,1
3554,0,22,0,0,0,2,1
3602,0,31,0,0,1,1,0
1311,0,51,0,3,0,1,0
3075,0,45,0,0,0,1,0
75,1,30,0,8,0,2,1
5432,1,66,0,7,1,1,1
5395,1,72,0,3,0,1,0
4747,1,27,0,1,0,1,1
2590,1,66,0,2,1,1,0
2936,0,27,0,1,0,1,0
3227,1,20,0,1,0,0,1
1464,0,26,0,0,0,1,0
2532,1,45,0,5,1,1,0
5482,1,24,0,3,0,2,1
2097,1,29,0,7,0,0,1
2853,1,52,0,0,1,1,1
1513,1,27,0,4,0,0,1
162,1,24,0,0,0,0,0
3974,1,21,0,0,0,1,0
2999,1,54,0,2,1,1,1
5235,1,21,0,2,0,2,1
5108,0,50,0,0,1,1,0
647,1,47,0,1,1,1,1
837,1,33,0,2,0,2,0
577,1,22,0,3,0,2,1
4532,0,49,0,4,0,2,1
2055,0,55,0,0,1,1,1
1018,1,35,0,1,0,2,0
1772,0,28,0,5,0,2,1
3913,1,45,0,13,0,2,1
4693,1,59,0,9,1,1,0
2134,1,35,0,0,1,1,0
2761,0,25,0,0,1,1,0
2729,1,28,0,1,0,2,0
5226,1,41,0,1,1,1,0
3234,1,41,0,17,0,0,0
5107,1,24,0,0,1,1,0
4263,1,37,0,0,0,1,0
2634,1,26,0,6,0,1,1
3619,0,46,0,1,0,1,0
2458,1,20,0,1,0,1,1
318,1,34,0,1,1,2,0
3465,1,20,0,0,0,1,1
5671,0,55,0,0,0,1,0
5339,1,25,0,1,0,1,0
5167,0,36,0,0,0,2,1
5078,1,45,0,7,0,1,0
5494,1,52,0,1,0,1,1
613,1,44,0,1,0,1,0
5153,1,27,0,3,1,0,0
3053,1,32,0,3,0,1,0
1002,0,21,0,1,0,1,1
1343,0,58,0,0,1,1,0
1805,1,22,0,1,0,1,1
1289,1,71,0,12,0,1,0
5365,1,36,0,4,0,1,1
1547,1,30,0,3,1,1,0
2712,1,43,0,23,1,0,1
3339,1,34,0,0,1,1,1
3480,1,37,0,2,0,1,0
3275,1,58,0,2,1,1,0
1057,1,40,0,3,1,1,0
306,0,21,0,3,0,2,0
5704,1,21,0,0,0,2,0
617,1,30,0,6,0,2,1
1915,1,37,0,3,0,1,0
2951,1,28,0,1,0,1,0
763,1,24,0,1,0,0,0
287,1,34,0,0,0,1,0
5118,1,57,0,10,0,0,1
5682,1,29,0,4,1,2,1
863,1,27,0,15,0,0,1
4095,1,39,0,2,1,2,0
4810,1,25,0,1,0,1,1
238,0,28,0,1,1,2,0
3067,1,38,0,2,0,1,1
4745,1,30,0,1,1,0,1
2531,1,21,0,0,1,2,0
1633,1,30,0,12,0,0,1
3923,1,61,0,9,0,1,0
5206,1,32,0,17,0,1,1
1272,1,19,0,21,0,2,1
1325,1,25,0,1,0,1,1
4037,1,27,0,0,1,1,0
1237,1,23,0,0,1,1,0
1208,1,25,0,3,0,1,0
5592,1,40,0,0,0,1,0
1244,1,50,0,2,0,1,0
1964,0,35,0,1,0,1,0
3128,1,27,0,2,1,2,0
344,1,29,0,8,0,0,0
2445,0,48,0,0,0,1,0
2447,1,30,0,1,0,1,0
2970,1,25,0,5,0,2,0
4700,1,29,0,5,0,1,1
5613,1,56,0,0,1,1,1
31,0,21,0,0,0,2,0
2073,1,30,0,4,0,2,0
2963,1,43,0,8,1,0,1
2633,1,51,0,3,1,1,0
5580,1,29,0,0,1,1,0
2437,1,57,0,11,1,1,1
3125,1,35,0,2,0,1,0
1567,1,31,0,0,0,2,0
3019,1,38,0,8,0,1,1
4638,1,57,0,19,0,0,1
2334,0,40,0,2,0,2,0
3224,1,35,0,1,0,1,0
664,1,43,0,0,1,1,0
3672,0,56,0,12,0,1,0
5462,0,22,0,1,0,1,1
2320,1,36,0,3,0,2,0
4347,1,70,0,0,1,1,0
1771,1,23,0,2,1,2,0
2034,1,52,0,0,0,1,0
2856,0,30,0,0,1,1,0
4665,1,31,0,2,0,2,1
5360,1,55,0,17,0,1,1
1711,1,23,0,4,1,0,1
1815,1,24,0,1,0,2,0
443,1,25,0,10,0,2,0
3928,1,32,0,1,1,1,0
2478,1,24,0,0,1,1,0
4122,1,25,0,0,0,2,1
4110,1,47,0,0,1,2,0
2511,0,49,0,24,0,1,1
2054,1,61,0,0,1,1,0
814,1,47,0,0,0,1,0
1621,1,23,0,4,0,2,1
2498,0,54,0,5,0,1,0
2323,0,40,0,1,0,1,0
220,1,35,0,0,0,1,0
2616,1,27,0,1,0,1,0
2417,0,24,0,10,0,2,1
5700,1,33,0,0,1,1,0
641,1,33,0,0,0,1,1
156,1,37,0,1,1,2,0
4579,1,22,0,0,0,2,0
3941,0,36,0,5,1,1,0
1589,1,20,0,4,0,0,1
2398,1,20,0,2,0,0,1
2562,1,22,0,3,0,0,1
3916,1,37,0,12,0,0,1
4653,0,26,0,1,0,2,1
3304,1,52,0,0,1,1,0
3371,1,35,0,12,0,0,1
3409,1,63,0,6,1,1,0
4710,1,21,0,0,0,1,0
4907,1,51,0,0,1,1,0
5157,1,34,0,0,0,1,0
5734,1,39,0,1,0,1,0
5459,1,27,1,6,1,0,1
2632,1,26,0,5,1,0,1
4519,0,23,0,0,0,0,0
4445,1,48,0,0,1,1,0
1431,1,25,0,6,1,1,1
1662,1,52,0,7,0,1,0
2813,1,22,0,1,1,2,1
581,0,51,0,0,0,1,0
2206,1,22,0,0,0,1,0
2035,1,59,0,2,1,1,1
1173,1,26,0,3,0,0,1
1908,1,29,0,0,1,0,0
4455,1,51,0,7,0,0,1
4317,1,41,0,1,0,1,0
1108,1,67,0,2,1,1,0
4727,1,25,0,6,0,2,0
1499,1,28,0,6,0,2,1
3845,0,24,0,3,0,2,1
2870,1,24,0,3,0,0,1
4311,1,25,0,1,0,2,0
5676,1,22,0,0,0,2,1
2883,1,55,0,0,0,1,0
4192,0,25,0,2,1,2,1
2672,1,23,0,0,0,2,0
2622,1,34,0,3,0,1,0
4063,1,44,0,0,1,2,1
3055,0,26,0,4,0,0,1
454,1,50,0,10,0,1,1
2905,1,24,0,1,0,2,1
489,1,35,0,1,0,2,0
3892,0,42,0,0,0,1,0
2361,1,50,0,5,0,1,1
538,1,23,0,2,0,2,1
3836,1,21,0,0,0,2,1
4425,0,20,0,1,0,0,1
547,1,31,0,29,1,2,0
5345,0,48,0,1,0,1,0
5424,1,43,0,2,0,1,1
1201,1,20,0,2,0,2,1
3656,0,19,0,3,1,2,1
1602,1,51,0,1,1,1,0
4694,0,26,0,2,0,2,1
2296,1,32,0,3,0,2,0
4865,0,23,0,2,0,0,0
4540,0,26,0,0,1,1,0
2178,0,32,0,2,0,2,1
297,1,19,0,0,0,0,1
4709,1,21,0,3,0,2,1
1924,1,28,0,6,0,0,1
3793,1,24,0,2,0,2,1
1654,1,30,0,3,0,2,0
2690,0,52,0,1,0,1,0
2858,1,33,0,1,0,1,0
3309,1,31,0,3,1,1,0
2613,0,24,0,0,1,2,1
2821,1,25,0,2,0,2,0
3728,1,29,0,0,1,1,0
933,1,31,0,11,0,0,0
5376,1,24,0,11,1,0,1
1797,1,25,0,4,0,0,1
2913,1,22,0,2,0,0,1
590,0,35,0,4,0,2,0
2287,1,27,0,6,0,0,1
3403,1,43,0,2,0,1,0
5062,1,27,0,1,1,2,0
2835,0,47,0,0,1,1,0
2804,0,33,0,0,0,1,0
5022,0,35,0,10,0,0,1
4938,1,21,0,1,0,1,0
364,0,29,0,4,0,0,1
3018,0,26,0,1,1,2,0
2721,1,46,0,5,1,1,0
2975,1,58,0,4,0,1,0
4098,1,21,0,1,0,1,0
1365,1,29,0,0,1,1,0
493,1,45,0,10,0,1,0
772,1,34,0,0,0,1,0
337,1,35,0,0,1,1,0
715,1,32,0,5,0,2,0
