,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
148,1,47,1,1,0,1,0
149,0,22,1,0,0,2,0
150,1,36,0,10,0,2,1
151,1,33,1,1,1,1,0
152,1,32,0,8,1,2,0
153,0,59,0,1,1,1,0
154,1,56,1,1,1,1,0
155,1,26,0,7,0,1,0
156,1,34,0,0,0,1,0
157,0,44,1,3,0,2,1
158,1,44,0,3,1,1,0
159,1,30,0,0,0,1,0
160,1,25,1,6,0,0,1
161,0,30,1,1,0,2,1
162,1,45,0,3,0,1,1
163,1,26,1,3,0,1,0
164,1,72,0,14,1,0,1
165,1,22,0,1,0,0,1
166,0,23,1,1,0,2,0
167,1,36,1,5,0,0,1
168,1,27,0,1,0,1,1
169,0,25,0,0,0,2,0
170,1,25,0,13,1,0,0
171,0,51,1,1,0,1,0
172,1,53,1,0,1,1,0
173,1,27,0,3,0,1,1
174,1,33,0,5,1,2,1
175,1,26,0,3,1,2,1
176,1,47,0,2,1,2,1
177,1,23,0,1,0,0,0
178,1,44,0,0,1,1,0
179,1,19,0,5,0,1,1
180,1,21,0,0,0,0,1
181,1,30,1,0,1,1,0
182,1,33,0,4,0,1,0
183,0,43,1,1,1,1,0
184,1,22,0,0,0,1,1
185,1,22,1,1,0,1,1
186,0,28,0,1,0,1,0
187,1,54,1,0,1,1,0
188,1,36,1,2,1,1,0
189,1,23,0,2,0,0,1
190,1,26,0,9,0,0,1
191,1,37,0,11,0,0,1
192,1,27,1,9,0,2,0
193,0,28,1,0,1,1,0
194,1,26,0,4,0,1,1
195,1,31,0,0,0,1,0
196,1,36,0,3,1,1,0
197,1,39,1,0,0,1,0
198,1,35,0,6,0,1,1
199,1,65,0,1,1,1,0
200,0,25,0,1,0,0,1
201,1,25,0,21,0,2,0
202,1,27,0,5,1,1,1
203,0,22,0,3,1,2,1
204,1,68,1,5,1,1,0
205,0,30,0,1,0,1,0
206,1,54,0,0,1,1,1
207,1,63,0,0,1,1,0
208,1,36,1,3,0,1,1
209,0,24,0,2,1,2,1
210,0,25,1,9,1,0,1
211,1,28,0,21,1,2,1
212,1,35,1,4,1,1,0
213,1,25,0,2,1,1,1
214,1,73,1,3,1,1,1
215,1,20,0,1,0,2,0
216,1,26,0,7,0,0,1
217,1,29,0,1,1,1,0
218,1,31,0,11,0,0,1
219,1,60,0,9,1,0,1
220,1,28,1,0,1,1,0
221,1,22,1,0,0,1,0
222,1,35,0,6,0,2,0
223,0,61,0,5,1,1,0
224,1,27,1,0,1,1,1
225,1,27,0,0,1,2,1
226,0,33,0,6,0,1,0
227,1,31,0,3,1,1,0
228,1,37,0,6,0,2,1
229,1,26,0,1,0,0,1
230,1,37,1,1,1,1,0
231,1,26,0,8,0,0,1
232,1,30,0,4,1,2,0
233,1,23,0,4,0,2,1
234,1,56,1,0,0,1,1
235,1,35,0,7,0,2,1
236,1,50,1,9,0,1,1
237,1,21,0,0,0,0,0
238,1,42,1,0,0,1,0
239,1,61,1,33,0,2,1
240,1,26,0,10,0,0,1
241,1,26,0,16,0,0,0
242,0,23,0,2,0,2,1
243,1,29,0,1,1,2,1
244,0,30,1,0,0,1,0
245,1,30,1,0,1,1,1
246,1,34,0,13,0,2,1
247,1,37,0,8,1,1,0
248,1,36,0,9,0,1,1
249,1,20,1,1,0,2,0
250,1,29,1,0,1,1,0
251,1,22,0,0,1,2,0
252,1,28,0,4,0,0,1
253,1,34,0,2,0,2,0
254,1,26,0,5,1,0,1
255,0,22,0,0,0,2,1
256,1,22,0,1,0,2,1
257,1,24,0,1,0,1,0
258,0,42,0,1,0,1,0
259,1,48,0,0,1,1,1
260,1,37,1,2,1,1,0
261,1,24,1,7,0,2,1
262,1,28,0,1,0,1,0
263,1,26,0,6,0,2,0
264,1,27,0,0,0,1,0
265,1,23,0,10,0,0,1
266,1,57,1,0,0,1,0
267,0,36,1,0,1,1,0
268,1,21,0,0,0,1,0
269,0,37,1,0,1,1,0
270,1,51,0,1,1,1,0
271,0,58,1,3,0,1,0
272,1,29,1,4,0,2,1
273,1,57,1,20,0,2,0
274,1,21,1,1,1,2,0
275,1,26,1,6,0,2,0
276,1,39,0,0,0,1,0
277,1,39,0,10,0,2,1
278,1,26,0,5,0,1,1
279,1,33,0,1,1,1,1
280,1,54,1,1,1,1,0
281,1,28,0,7,0,1,1
282,1,40,1,0,0,1,0
283,0,22,1,2,0,2,1
284,1,42,0,7,0,2,0
285,1,52,0,21,0,2,1
286,0,30,0,1,0,1,1
287,0,26,0,7,0,0,1
288,1,49,0,1,1,1,0
289,1,31,1,0,1,2,0
290,0,46,1,0,1,1,0
291,0,41,0,30,0,0,0
292,0,22,0,1,0,2,0
293,1,46,1,0,1,1,0
294,1,25,0,5,1,0,1
295,1,26,0,1,1,1,0
296,1,40,0,4,1,1,0
297,1,34,0,2,0,1,0
298,1,38,1,0,1,1,0
299,1,22,0,0,0,0,1
300,1,35,0,4,1,1,1
301,1,20,1,0,1,1,0
302,1,22,0,2,0,2,1
303,0,25,1,0,0,1,0
304,1,29,0,8,0,0,1
305,1,34,1,13,0,0,1
306,1,25,1,9,0,0,0
307,1,26,0,1,0,1,0
308,1,27,0,5,0,2,0
309,1,21,0,0,0,2,0
310,1,42,1,2,1,1,1
311,1,27,1,2,0,1,1
312,1,37,0,0,0,1,0
313,1,32,1,0,1,1,1
314,1,26,0,8,0,2,1
315,1,28,0,14,0,2,1
316,0,31,0,0,0,1,0
317,1,58,1,0,1,1,0
318,1,29,0,2,1,2,1
319,1,28,1,0,0,1,0
320,1,51,1,5,1,1,1
321,1,43,1,0,0,1,0
322,1,26,0,3,0,0,1
323,0,29,0,5,0,2,1
324,1,32,0,9,1,0,1
325,1,21,0,0,0,1,1
326,0,36,1,0,0,1,1
327,0,22,0,1,0,0,1
328,1,56,0,0,0,1,0
329,0,43,1,2,1,1,0
330,1,28,0,3,1,2,0
331,0,59,0,1,1,1,1
332,0,32,1,2,0,1,0
333,1,27,0,13,0,0,1
334,0,25,0,0,0,1,0
335,0,29,0,1,0,2,0
336,1,27,0,0,0,1,0
337,1,34,0,2,0,1,0
338,1,28,1,2,0,1,0
339,1,27,0,13,0,0,1
340,1,41,1,5,0,1,1
341,1,26,0,7,0,0,0
342,0,28,1,7,0,2,0
343,0,50,1,3,0,1,1
344,1,26,1,7,0,0,1
345,1,26,0,0,1,1,0
346,1,26,0,16,1,0,1
347,1,30,1,0,0,1,0
348,0,35,0,7,0,1,0
349,1,39,0,0,0,1,0
350,1,23,1,2,0,2,1
351,1,49,0,0,1,1,0
352,1,24,0,1,0,0,0
353,1,28,0,4,0,2,0
354,0,50,1,0,0,1,0
355,1,26,0,28,0,0,1
356,1,22,0,1,0,2,1
357,1,46,1,1,0,1,0
358,1,50,1,17,1,0,1
359,1,28,0,16,1,0,1
360,1,29,0,0,0,1,0
361,0,25,1,2,1,2,0
362,1,29,0,4,0,2,1
363,0,60,1,1,0,1,0
364,1,21,0,1,0,0,1
365,0,32,0,4,1,1,0
366,1,60,0,15,0,0,0
367,1,25,1,14,0,0,0
368,1,22,0,2,1,1,1
369,1,46,1,13,0,2,1
370,1,45,0,5,0,1,0
371,1,24,0,4,0,0,1
372,0,46,0,4,0,2,0
373,1,52,1,0,0,1,1
374,1,23,0,1,1,2,0
375,1,23,0,0,1,1,1
376,1,36,0,1,0,1,0
377,1,25,0,9,0,0,1
378,1,20,0,0,0,1,1
379,1,27,0,2,0,2,1
380,1,24,1,0,0,2,0
381,1,20,1,0,1,1,1
382,1,30,0,0,0,1,0
383,0,20,0,0,1,1,0
384,1,37,0,4,1,1,0
385,1,49,1,1,0,1,0
386,1,32,0,21,1,2,1
387,1,67,0,7,0,1,0
388,1,35,0,1,0,2,0
389,1,41,0,3,1,1,1
390,1,51,1,0,0,1,1
391,1,36,1,5,0,2,1
392,0,64,0,2,1,1,0
393,1,35,0,26,0,0,1
394,1,61,0,8,0,0,1
395,1,25,0,1,1,2,0
396,1,39,0,3,0,1,1
397,1,46,1,2,0,1,0
398,1,43,0,11,0,1,0
399,1,34,1,10,0,0,1
400,1,25,0,0,1,1,1
401,0,54,1,0,1,1,0
402,1,21,1,1,0,2,1
403,1,70,1,1,1,1,1
404,0,26,0,0,1,2,0
405,1,30,0,15,0,0,1
406,1,30,0,1,0,2,0
407,0,20,0,0,1,0,1
408,1,23,0,4,1,0,1
409,1,30,0,4,0,0,1
410,0,28,0,10,1,2,1
411,1,37,1,8,0,1,0
412,0,44,1,1,0,1,0
413,1,43,0,0,1,1,0
414,1,21,1,0,1,0,1
415,1,46,0,8,0,1,0
416,1,43,0,8,0,0,1
417,1,43,0,2,0,1,0
418,1,21,0,0,1,2,1
419,1,24,0,3,0,2,1
420,0,29,0,7,0,0,1
421,1,35,0,5,0,2,0
422,1,45,0,18,0,2,1
423,1,37,1,0,1,0,1
424,1,23,0,1,0,1,0
425,1,25,0,2,1,0,0
426,1,25,0,3,1,2,1
427,1,49,0,1,1,1,1
428,1,30,0,0,0,1,1
429,1,39,1,1,1,1,0
430,1,34,1,4,1,1,1
431,1,23,0,0,1,0,1
432,1,30,1,7,0,1,1
433,1,26,0,1,1,0,1
434,1,23,1,0,0,2,0
435,1,24,1,0,0,1,0
436,0,27,1,3,1,2,0
437,1,46,1,0,0,1,0
438,1,24,1,1,0,2,0
439,1,28,1,28,1,0,1
440,1,22,0,2,0,0,1
441,1,23,0,0,0,1,1
442,0,65,1,0,1,1,0
443,0,28,1,7,0,2,1
444,1,39,0,4,0,0,1
445,1,54,1,1,1,1,1
446,1,31,1,9,0,0,1
447,1,36,0,9,1,1,1
448,0,25,1,0,0,0,1
449,1,27,0,0,0,1,0
450,1,41,1,4,0,1,1
451,1,32,0,1,0,1,1
452,1,39,1,6,0,0,1
453,1,25,1,0,0,1,0
454,0,25,1,0,1,1,0
455,1,26,0,13,0,0,0
456,1,26,1,2,0,2,0
457,1,28,1,4,0,2,0
458,1,39,0,0,1,1,0
459,1,60,1,0,0,1,0
460,1,26,1,0,0,1,1
461,1,27,0,1,0,2,1
462,1,40,0,15,0,1,0
463,1,52,0,0,1,1,1
464,1,35,0,1,0,1,1
465,1,23,0,1,0,2,1
466,1,52,0,0,0,1,0
467,1,36,0,6,1,1,0
468,1,48,1,18,0,2,0
469,1,54,1,4,1,1,0
470,1,25,0,0,1,1,0
471,1,43,1,2,1,1,1
472,1,34,0,9,0,2,1
473,1,26,1,2,1,2,0
474,1,28,0,3,0,0,1
475,1,29,1,1,1,1,1
476,1,57,0,20,0,2,1
477,1,31,0,7,0,0,0
478,1,32,0,4,0,0,0
479,1,27,0,6,0,1,0
480,1,31,0,15,0,0,1
481,1,26,0,6,0,0,1
482,1,49,1,1,0,1,1
483,1,24,0,3,1,0,1
484,1,30,1,5,1,2,1
485,1,21,0,3,0,2,0
486,1,28,0,9,1,2,1
487,1,26,0,3,0,1,0
488,1,32,1,0,0,1,0
489,1,29,0,0,0,1,1
490,1,22,0,0,0,0,1
491,1,39,1,1,0,0,1
492,0,35,0,1,1,1,1
493,1,52,0,7,0,1,0
494,1,23,0,1,0,1,0
495,0,26,0,5,1,0,0
496,1,32,0,19,0,0,1
497,1,30,1,2,1,2,0
498,1,28,0,7,0,2,1
499,1,52,0,3,1,1,0
500,1,21,1,0,0,1,1
501,1,30,0,9,0,0,0
502,1,52,0,9,0,2,1
503,1,67,1,7,0,1,1
504,1,32,1,6,0,1,1
505,1,43,1,0,1,2,0
506,0,31,0,3,0,2,1
507,1,49,1,1,0,1,0
508,0,22,0,2,0,1,1
509,1,32,1,10,0,0,1
510,1,41,1,4,1,1,1
511,1,26,1,0,1,1,0
512,1,32,0,3,0,0,1
513,1,20,0,0,1,0,0
514,1,59,0,1,0,1,0
515,1,50,0,15,0,0,1
516,1,53,1,0,0,1,0
517,1,44,0,2,0,1,1
518,1,63,0,0,1,1,0
519,0,25,1,2,1,0,1
520,1,44,0,24,0,2,1
521,1,29,1,2,0,1,0
522,1,30,0,8,0,0,1
523,1,36,0,5,0,2,0
524,1,49,1,1,0,2,0
525,0,24,0,1,0,2,0
526,1,53,0,2,0,2,0
527,1,69,1,1,1,1,0
528,1,28,0,0,0,2,0
529,0,21,1,0,0,2,1
530,1,28,0,9,0,0,0
531,1,37,0,2,0,0,0
532,1,25,0,0,0,1,0
533,1,25,0,1,0,2,1
534,1,22,0,6,0,2,1
535,1,44,1,0,1,1,0
536,0,43,0,0,1,1,0
537,1,43,0,17,0,0,1
538,0,23,0,0,0,2,1
539,1,35,0,0,1,1,0
540,1,24,0,10,0,0,1
541,1,22,1,1,0,2,0
542,0,51,1,0,0,2,0
543,1,35,0,0,0,1,1
544,0,39,0,8,0,0,1
545,1,49,0,3,0,0,0
546,0,23,1,0,1,2,0
547,1,50,1,2,1,1,0
548,1,34,0,8,0,0,0
549,1,27,0,0,1,1,1
550,1,25,1,7,0,0,1
551,1,22,1,0,0,1,0
552,1,25,0,0,1,1,0
553,1,23,1,1,1,2,1
554,1,30,1,0,1,1,0
555,1,24,1,1,0,2,0
556,1,49,0,4,0,0,1
557,1,27,0,0,1,1,1
558,1,34,1,3,0,2,0
559,0,30,0,2,0,0,1
560,1,39,0,4,0,0,0
561,1,25,0,2,0,2,0
562,1,54,1,0,0,1,1
563,1,30,0,4,1,2,1
564,1,26,0,3,1,1,0
565,0,33,0,0,1,2,0
566,1,24,0,0,0,1,0
567,1,41,0,24,0,0,0
568,1,49,1,0,0,1,0
569,1,36,0,1,0,1,0
570,1,21,0,0,0,1,1
571,1,24,1,3,0,1,0
572,1,36,0,1,1,1,0
573,0,35,0,4,0,2,0
574,1,55,0,1,1,1,0
575,1,32,0,3,0,2,1
576,0,44,0,0,1,1,0
577,1,28,0,6,1,0,1
578,1,24,0,8,0,0,1
579,1,31,0,7,0,2,0
580,1,23,0,3,0,0,1
581,1,64,0,4,0,1,0
582,0,57,1,1,0,1,0
583,1,28,0,6,0,0,1
584,1,30,0,13,1,0,1
585,0,45,0,1,0,1,0
586,0,23,0,0,1,2,1
587,1,45,1,1,0,1,1
588,1,31,0,10,0,0,1
589,1,33,0,4,1,2,1
590,1,53,1,1,0,1,0
591,1,52,0,7,0,0,1
592,1,46,1,2,0,2,0
593,1,29,1,1,0,1,0
594,1,35,0,14,0,0,1
595,1,37,0,8,1,2,1
596,1,44,1,0,1,1,0
597,1,57,0,2,1,2,0
598,1,33,0,5,0,2,1
599,1,25,0,13,0,0,1
600,1,21,1,3,0,1,0
601,1,56,1,0,0,1,0
602,1,23,0,1,1,1,0
603,1,29,1,5,1,1,1
604,1,24,0,15,1,0,1
605,1,53,1,6,1,2,1
606,1,22,0,3,0,2,0
607,1,27,0,1,1,1,1
608,1,24,0,2,0,1,1
609,1,33,1,2,0,1,0
610,1,35,0,0,0,1,0
611,1,38,0,2,0,1,0
612,0,28,1,6,0,2,0
613,1,36,0,2,1,2,1
614,1,26,1,0,0,1,0
615,1,35,0,7,0,2,0
616,1,36,0,9,0,2,0
617,1,37,0,1,0,1,0
618,1,33,0,14,0,0,1
619,1,29,0,7,0,0,1
620,1,41,0,0,0,1,1
621,1,29,0,0,1,2,0
622,0,32,1,0,0,1,0
623,0,29,0,0,0,1,1
624,1,21,0,1,0,2,0
625,1,24,0,1,0,1,1
626,1,26,0,2,0,1,1
627,1,42,0,0,0,1,0
628,0,35,0,2,0,1,0
629,1,46,0,0,0,1,0
630,1,22,0,1,0,2,1
631,0,47,1,5,0,2,0
632,1,37,0,12,0,2,0
633,1,23,0,0,1,1,0
634,0,28,0,6,1,2,1
635,1,25,1,0,1,2,0
636,1,28,0,1,0,1,0
637,0,27,1,0,1,1,0
638,0,43,0,18,0,2,1
639,1,34,0,4,1,1,1
640,1,36,0,9,1,2,1
641,1,36,0,19,0,1,1
642,0,35,1,0,0,1,0
643,1,43,1,3,1,1,0
644,0,68,1,1,1,1,0
645,1,46,0,3,0,2,1
646,1,58,0,1,1,1,0
647,1,49,1,0,0,1,0
648,1,37,0,0,0,2,0
649,1,45,0,16,0,0,0
650,1,38,1,2,1,1,1
651,1,54,0,6,1,1,1
652,1,22,0,0,0,1,0
653,1,30,0,18,0,0,1
654,1,27,0,9,0,0,1
655,1,21,0,2,0,2,0
656,1,59,1,0,1,1,0
657,1,68,1,7,1,1,0
658,1,33,1,0,0,1,0
659,1,35,1,0,1,1,0
660,1,52,0,0,0,1,0
661,1,31,1,2,1,1,0
662,1,21,0,0,1,0,0
663,0,31,0,3,1,2,1
664,1,30,1,13,0,1,0
665,0,24,0,0,1,2,0
666,1,38,1,2,0,1,0
667,0,53,0,1,0,1,0
668,1,28,0,4,0,2,1
669,1,37,0,8,0,1,0
670,1,32,0,2,0,1,0
671,0,26,0,6,1,2,0
672,1,49,1,3,1,1,1
673,1,31,0,18,0,0,1
674,1,22,0,1,0,1,1
675,1,26,0,6,1,0,1
676,1,43,1,2,0,1,0
677,1,20,1,0,1,2,1
678,0,24,0,3,1,2,0
679,1,21,0,0,0,2,0
680,1,22,0,3,0,0,1
681,1,34,0,5,0,2,1
682,1,25,0,6,0,0,1
683,1,19,1,1,0,0,1
684,1,22,0,0,1,1,1
685,1,43,0,0,0,0,1
686,1,25,0,1,1,0,1
687,1,33,1,0,0,1,0
688,1,46,1,0,0,1,1
689,0,31,0,12,0,2,1
690,1,46,1,0,1,1,0
691,0,19,0,1,0,0,1
692,1,49,1,0,1,1,0
693,1,21,1,3,0,0,1
694,1,21,0,1,0,2,0
695,1,41,1,1,0,2,1
696,1,46,1,4,1,2,0
697,0,58,1,3,1,1,1
698,1,39,1,2,0,1,0
699,1,38,1,4,0,1,0
700,1,39,1,2,1,1,0
701,1,43,1,0,1,1,0
702,1,55,1,0,1,1,1
703,0,69,1,11,1,2,1
704,0,30,0,11,0,0,0
705,1,45,1,3,1,1,0
706,1,22,0,1,0,1,0
707,1,50,1,1,0,1,0
708,0,47,1,1,0,1,0
709,0,51,1,0,1,1,0
710,0,26,0,0,0,1,0
711,1,53,0,7,1,2,0
712,1,48,1,0,1,1,0
713,1,21,1,0,1,1,0
714,1,24,0,1,0,0,1
715,0,39,1,0,1,1,0
716,1,56,1,5,0,1,0
717,1,38,1,2,0,1,1
718,0,46,0,2,0,2,1
719,1,32,0,2,0,1,1
720,1,50,0,7,1,1,0
721,1,25,0,5,0,0,0
722,0,25,0,2,0,2,1
723,1,34,1,0,0,1,0
724,0,28,0,1,0,1,1
725,1,25,0,4,0,0,1
726,1,23,0,4,0,0,1
727,0,22,1,0,0,1,0
728,1,24,0,0,1,1,0
729,1,39,1,7,0,1,0
730,1,72,0,14,1,2,1
731,0,34,1,1,0,1,0
732,1,26,0,9,0,0,0
733,0,66,0,11,0,0,0
734,1,58,1,1,0,1,0
735,0,45,1,0,0,1,0
736,1,40,1,0,0,1,0
737,1,48,0,0,0,1,0
738,0,28,1,0,0,1,1
739,0,60,0,2,0,0,0
740,1,29,0,2,0,1,1
741,1,28,0,2,1,2,0
742,0,43,1,0,1,0,0
743,0,49,1,0,0,1,0
744,0,37,1,6,1,1,0
745,1,40,1,23,0,0,1
746,0,22,0,3,1,1,0
747,1,55,0,2,1,2,0
748,1,27,0,5,0,0,1
749,0,34,1,10,0,2,0
750,1,24,1,0,1,1,0
751,1,31,1,0,1,1,1
752,1,40,1,0,1,1,0
753,1,28,0,1,1,1,0
754,1,60,1,3,1,2,0
755,1,26,1,2,0,1,0
756,1,36,0,11,0,2,1
757,0,20,1,0,0,0,0
758,1,37,1,0,1,1,1
759,0,30,1,0,1,1,0
760,1,32,0,0,0,1,1
761,0,28,1,1,1,1,1
762,1,43,0,0,0,1,0
763,1,41,0,7,0,2,1
764,1,31,1,5,0,0,1
765,1,23,0,0,0,2,1
766,1,39,0,1,1,1,0
767,1,43,0,17,0,1,1
768,1,38,1,2,1,1,0
769,1,32,0,1,1,1,0
770,1,31,1,0,0,1,1
771,1,34,0,10,0,2,0
772,1,25,0,4,0,1,0
773,1,30,0,14,0,0,1
774,1,27,0,2,0,2,1
775,1,23,1,0,0,2,1
776,1,39,1,1,0,1,0
777,1,67,1,0,1,1,0
778,1,55,1,0,0,1,0
779,0,51,1,2,1,1,0
780,1,32,0,1,0,1,1
781,1,38,0,0,1,1,0
782,1,38,1,9,0,2,1
783,1,35,0,8,0,2,0
784,1,45,1,0,0,1,0
785,1,27,1,1,1,1,1
786,1,42,0,1,1,1,0
787,1,26,0,4,0,0,1
788,1,28,1,0,1,1,0
789,1,30,1,0,0,1,0
790,1,45,0,7,1,2,1
791,1,33,0,14,0,2,0
792,1,38,1,0,1,1,0
793,0,41,0,0,0,1,0
794,0,39,1,5,0,2,1
795,1,52,0,1,0,1,0
796,1,28,0,1,0,1,1
797,1,22,0,1,1,1,1
798,0,49,0,1,0,1,0
799,0,46,1,2,0,2,0
800,1,45,1,2,1,1,0
801,1,34,1,1,0,1,0
802,1,25,0,0,0,0,1
803,1,27,0,1,0,1,1
804,1,39,1,1,0,1,1
805,1,21,1,1,0,1,1
806,1,34,0,0,0,1,1
807,1,32,1,6,1,1,0
808,1,21,1,0,1,2,0
809,1,25,0,2,1,2,0
810,1,38,1,4,0,1,1
811,0,57,1,0,0,1,0
812,1,48,1,1,1,1,1
813,1,19,0,2,1,0,1
814,1,21,0,1,0,2,1
815,1,22,1,3,0,2,1
816,1,62,0,2,1,1,0
817,1,26,0,7,0,2,1
818,1,24,0,2,0,1,0
819,1,56,0,0,1,1,0
820,1,20,0,0,0,0,1
821,1,26,1,0,1,1,1
822,1,25,0,7,0,2,0
823,1,26,0,13,0,0,1
824,0,56,0,15,0,0,1
825,1,53,1,2,0,1,0
826,1,41,0,1,0,1,0
827,1,18,1,11,0,1,1
828,1,33,0,0,0,1,0
829,1,43,0,13,0,0,1
830,1,30,0,8,0,1,1
831,1,39,0,2,0,1,1
832,1,22,1,3,1,0,0
833,0,27,0,0,0,2,1
834,1,24,1,3,0,2,1
835,1,53,0,0,1,1,0
836,1,34,1,0,1,1,0
837,1,21,0,0,0,0,0
838,0,32,1,1,0,2,0
839,1,60,1,1,1,2,0
840,1,58,0,3,0,1,0
841,1,23,0,3,1,2,1
842,1,46,0,1,0,2,0
843,0,22,0,1,0,2,1
844,1,33,0,3,1,2,1
845,1,36,0,5,0,2,1
846,1,46,0,9,0,1,1
847,0,29,1,1,0,1,1
848,1,43,1,0,1,1,0
849,1,28,1,0,0,1,0
850,1,36,0,19,0,0,1
851,1,47,1,0,1,2,1
852,1,24,0,0,1,2,0
853,1,44,1,1,0,1,0
854,1,23,0,1,0,1,0
855,1,28,1,8,0,2,1
856,1,22,0,1,0,1,1
857,1,44,0,1,0,1,0
858,1,28,0,0,0,1,0
859,0,42,0,3,0,1,0
860,1,24,1,0,0,0,1
861,1,25,0,1,0,2,1
862,1,51,1,0,0,2,1
863,0,26,0,1,1,1,0
864,0,41,1,7,0,0,1
865,1,31,1,1,1,1,1
866,1,19,0,1,0,0,1
867,1,27,0,5,0,1,1
868,0,55,1,0,1,1,0
869,0,23,0,24,0,0,1
870,1,50,0,1,0,1,1
