,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3841,1,32,0,3,0,1,1
3805,1,20,0,21,0,1,1
2975,0,29,0,1,1,1,0
4785,1,50,0,0,0,1,0
643,1,26,0,0,0,1,1
1207,1,53,0,1,0,2,0
453,1,40,0,1,0,1,0
28,1,46,0,20,0,0,0
1501,0,33,0,2,1,2,0
412,1,27,0,14,0,0,1
2061,1,38,0,0,1,1,0
712,1,20,0,3,0,0,1
4670,0,52,0,1,0,0,0
724,1,27,0,12,0,1,1
957,1,21,0,1,0,2,0
1314,1,28,0,2,1,1,0
3120,0,30,0,0,1,1,0
1798,1,26,0,0,0,0,1
4984,1,26,0,6,0,0,1
1643,1,23,0,1,1,1,1
3487,1,25,0,4,0,0,0
5581,1,34,0,3,0,1,0
278,1,39,0,7,0,1,0
2438,1,23,0,3,0,0,1
1960,0,25,0,1,0,2,0
3054,1,22,0,0,1,2,1
3075,0,23,0,2,1,1,1
3218,1,28,0,4,0,1,0
3909,1,30,0,3,0,2,0
3903,1,26,0,2,0,0,0
5415,1,24,0,7,0,0,1
1932,1,26,0,2,0,1,0
898,0,67,0,0,1,1,0
733,0,46,0,8,1,1,1
3566,1,34,0,16,0,0,1
4160,1,32,0,0,0,0,1
573,1,30,0,11,0,0,0
2537,1,24,0,5,0,2,1
2006,1,46,0,10,0,2,0
4924,1,47,0,0,0,1,0
115,1,35,0,2,0,2,1
5158,1,21,0,1,1,1,0
3102,1,20,0,0,0,1,0
5626,1,26,0,1,1,0,1
5322,0,21,0,0,1,1,0
3200,1,31,0,2,0,0,1
1632,1,27,0,3,0,0,1
2582,1,38,0,3,0,1,0
3830,1,26,0,13,0,1,1
3787,1,36,0,8,1,2,1
373,0,47,0,0,1,1,0
1120,0,47,0,1,1,1,0
3861,1,22,0,6,0,1,1
226,1,21,0,16,0,2,1
1211,1,44,0,9,0,2,0
5669,1,28,0,0,0,0,1
886,0,31,0,0,0,1,0
4886,1,20,0,1,0,0,1
924,1,61,0,0,0,1,0
5046,1,26,0,3,0,2,1
3965,0,26,0,2,0,2,0
654,1,50,0,7,0,1,0
3231,1,27,0,0,1,0,0
669,1,45,0,1,0,1,1
5338,1,43,0,1,0,1,1
3971,1,39,0,0,0,0,1
3564,0,31,0,0,1,0,1
4526,0,28,0,1,0,1,1
3713,1,62,0,1,0,1,0
504,1,29,0,0,1,1,1
5499,1,67,0,1,1,1,0
2643,1,45,0,3,0,1,1
4774,1,27,0,1,0,2,1
3068,0,19,0,2,0,0,1
2588,1,21,0,2,0,0,0
1894,1,37,0,3,0,1,0
4294,1,41,0,1,0,1,0
3263,1,25,1,6,0,2,1
5485,0,24,0,4,0,0,1
4130,1,31,0,8,0,0,0
550,0,30,0,2,0,2,1
4740,1,22,0,14,0,0,0
5575,0,42,0,2,1,1,0
4697,0,28,0,1,0,1,0
4,1,58,0,0,0,1,0
1787,1,22,0,12,0,0,1
1904,1,49,0,0,0,2,1
288,0,43,0,1,1,2,0
5145,1,45,0,0,0,1,0
3086,0,23,0,0,1,2,1
852,1,54,0,4,1,1,0
367,1,31,0,1,1,1,0
2844,0,43,0,1,1,1,0
4363,1,29,0,3,1,0,1
1667,1,41,0,12,1,0,1
1506,1,46,0,2,0,2,0
2662,0,32,0,1,0,1,1
3647,1,24,0,1,0,2,1
4535,0,21,0,0,0,2,0
2002,1,20,0,7,1,0,1
2460,1,22,0,0,0,1,0
5219,1,50,0,0,1,1,0
3223,0,35,0,1,0,1,0
3951,1,22,0,1,0,1,0
2705,0,52,0,2,0,2,0
834,1,36,0,3,0,1,1
5724,1,38,0,1,1,1,0
1637,1,40,0,0,0,0,0
151,1,23,0,2,0,2,0
2698,1,43,0,1,0,1,1
988,1,48,0,0,0,1,0
4127,1,43,0,6,1,1,1
2,1,52,0,3,0,2,1
5264,1,50,0,0,0,1,0
3558,1,54,0,2,1,1,0
1820,1,28,0,0,0,0,0
562,1,26,0,3,1,2,1
594,1,24,0,2,0,2,0
5192,1,29,0,9,1,0,1
466,1,40,0,3,0,1,0
800,1,22,0,1,0,1,1
1087,0,30,0,3,0,1,0
2315,1,43,0,0,1,1,0
641,1,23,0,3,1,1,0
4685,0,64,0,0,0,1,0
2949,1,50,0,1,1,2,1
3763,1,23,0,5,1,2,0
3296,0,27,0,2,0,2,0
2577,1,34,0,8,0,0,1
5600,0,42,0,0,0,1,0
566,1,29,0,0,0,2,1
3512,1,33,0,21,0,0,1
1404,1,31,0,1,1,1,0
5454,1,39,0,1,0,1,1
2052,1,52,0,2,0,1,0
220,1,23,0,3,1,1,0
491,1,36,0,1,0,1,1
768,1,22,0,1,0,1,1
2028,1,21,0,15,0,1,0
3259,1,25,0,0,1,2,1
3215,1,20,0,4,0,2,1
5205,0,47,0,1,0,0,0
242,1,27,0,4,0,0,1
5247,1,30,0,3,0,1,0
1851,1,24,0,7,1,0,1
3540,1,56,0,1,0,1,0
5202,0,22,0,2,0,2,0
2734,1,37,0,1,1,1,0
718,1,38,0,6,1,0,1
1843,1,21,0,12,0,2,1
1891,0,21,0,6,0,1,0
5187,1,25,0,10,0,0,1
1873,1,27,0,0,0,1,1
3592,1,50,0,7,1,1,1
4175,1,37,0,18,0,0,1
1905,1,26,0,2,0,2,0
3554,1,27,0,0,1,1,1
3490,1,28,0,0,0,1,0
1799,0,37,0,1,0,2,0
2729,1,27,0,2,1,1,0
248,0,25,0,1,0,1,0
2217,1,27,0,25,0,0,1
3515,1,23,0,3,0,1,1
4666,1,52,0,0,0,1,0
144,1,20,0,8,0,0,0
3190,0,24,0,1,1,2,1
678,0,44,0,0,1,1,0
1094,1,26,0,0,0,1,1
3129,1,21,0,3,1,0,0
3225,1,63,0,3,0,2,0
5002,1,45,0,6,0,1,1
1849,0,57,0,6,0,1,0
2962,1,35,0,5,0,2,0
2027,1,36,0,2,0,1,0
483,0,38,0,0,1,1,0
3106,0,27,0,1,0,1,1
4655,1,53,0,6,1,1,0
3311,1,30,0,1,1,1,0
3060,1,58,0,3,0,1,0
4118,1,29,0,4,0,1,1
5259,1,49,0,2,0,1,1
4664,1,44,0,0,1,1,0
113,0,40,0,2,0,0,1
1617,1,35,0,1,1,0,1
3080,1,63,0,1,1,0,0
2430,0,24,0,6,0,2,1
1443,1,37,0,5,1,1,0
735,1,20,0,6,0,0,1
1198,1,27,0,0,1,1,0
3781,0,28,0,0,0,0,0
3132,1,29,0,13,0,0,1
2900,1,56,0,3,1,1,0
4775,1,50,0,0,0,1,0
2260,1,26,0,13,0,0,1
3009,1,29,0,10,0,0,1
4389,1,30,0,0,0,0,1
5137,1,28,0,3,0,2,0
1508,0,43,0,0,1,0,1
216,1,39,0,19,0,2,0
2708,1,31,0,1,1,1,1
2763,0,55,0,1,0,1,0
3186,1,30,0,6,0,0,0
5098,1,59,0,5,1,2,1
2445,1,31,0,1,0,2,0
3542,0,26,0,6,0,0,1
3694,1,23,0,17,0,0,1
558,1,52,0,0,0,1,0
5496,1,34,0,2,0,1,0
5748,1,26,0,2,0,1,0
2651,1,21,0,1,0,2,0
4325,1,45,0,3,1,2,1
390,1,36,0,10,1,2,0
3871,1,29,0,4,0,2,0
4465,1,57,0,1,0,1,0
2359,1,41,0,0,0,1,0
3822,1,29,0,0,0,1,0
3516,1,34,0,1,0,1,0
2617,1,29,0,1,0,1,0
3033,1,29,0,0,0,1,0
5253,0,37,0,3,1,2,1
4788,1,25,0,1,0,1,1
5482,0,34,0,0,0,0,0
5313,1,42,0,1,1,2,0
4469,0,27,0,0,1,0,1
4626,1,31,0,0,1,0,1
4102,1,35,0,11,0,2,1
3166,1,38,0,2,1,1,0
2125,1,45,0,0,1,1,0
3864,1,49,0,1,0,1,0
3093,0,34,0,0,1,1,0
170,0,45,0,0,0,1,0
742,1,55,0,1,1,1,0
104,1,26,0,10,0,0,0
4265,0,38,0,4,1,1,1
5504,1,26,0,23,0,0,1
2473,1,28,0,1,0,1,0
4540,0,55,0,0,1,1,0
3626,0,29,0,2,0,0,0
4445,1,41,0,2,0,2,1
3842,1,43,0,0,1,1,0
1562,1,59,0,1,0,1,0
2755,1,22,0,9,0,0,1
4488,1,44,0,6,1,1,1
4918,1,42,0,11,0,0,1
1217,0,24,0,1,1,2,1
348,1,41,0,3,0,1,0
4188,0,62,0,0,0,1,0
2301,1,34,0,1,0,1,0
4313,1,26,0,4,1,2,0
3927,1,37,0,0,1,1,0
3386,1,34,0,2,1,0,0
2134,1,29,0,3,0,2,0
2386,1,47,0,0,1,1,1
395,0,44,0,9,0,2,1
5563,1,31,0,6,0,1,0
4221,1,32,0,10,0,1,1
4574,1,21,0,9,0,0,1
122,1,34,0,3,0,1,1
4487,1,40,0,0,0,1,1
5759,1,30,0,3,0,2,1
3227,0,46,0,0,0,1,0
4706,1,55,0,1,1,1,0
1498,1,31,0,0,0,1,0
4440,1,43,0,3,0,1,0
3182,1,54,0,0,1,2,0
1871,1,30,0,1,0,1,0
2940,0,53,0,1,1,1,0
3538,0,75,0,1,0,1,0
2745,0,26,0,9,1,1,0
109,1,43,0,2,1,1,1
408,1,68,0,2,0,1,0
2760,1,21,0,1,1,2,0
519,1,27,0,5,0,0,1
3471,1,26,0,2,0,1,0
2312,1,24,0,3,0,1,0
523,1,24,0,0,0,1,0
544,1,30,0,8,1,1,1
745,1,34,0,0,1,1,0
5497,1,40,0,3,1,1,0
2820,1,27,0,0,1,1,1
4695,1,30,0,0,0,2,0
1980,1,22,0,3,0,2,1
1092,1,47,0,4,0,1,0
1362,0,63,0,1,1,0,1
3710,1,22,0,0,0,1,0
5671,1,23,0,0,0,1,1
4860,1,38,0,0,1,1,1
837,1,26,0,2,1,1,0
5168,1,43,0,1,0,1,0
5514,1,32,0,5,0,2,0
1264,1,39,0,4,0,2,0
2954,1,22,0,5,1,2,0
5312,1,26,0,0,1,1,0
275,1,29,0,5,0,0,1
5286,1,21,0,2,0,0,1
5679,1,23,0,0,1,2,1
111,1,29,0,0,0,1,0
2154,1,20,0,3,0,0,1
5231,1,21,0,5,0,2,0
5093,1,31,0,2,1,2,1
4024,1,23,0,7,1,2,0
1304,0,26,0,0,0,1,0
1386,0,36,0,1,1,1,0
4299,0,44,0,4,0,1,0
1551,1,25,0,13,0,1,1
2261,1,47,0,11,0,0,1
4353,1,19,0,2,0,2,1
1309,0,23,0,2,0,1,0
1,1,35,0,0,0,2,0
5416,1,44,0,4,0,1,0
2937,1,29,0,1,0,0,0
91,1,25,0,2,1,1,0
2110,1,22,0,6,1,0,1
3016,0,27,0,4,1,2,0
1492,1,23,0,11,0,0,0
3416,0,49,0,0,0,1,0
5351,1,29,0,0,0,0,1
38,1,22,0,2,0,2,1
2841,0,51,0,1,1,1,0
4470,1,51,0,5,0,2,0
1716,1,24,0,0,1,1,0
3409,1,35,0,1,1,1,0
616,1,20,0,4,0,0,1
6,1,64,0,0,0,1,0
489,1,22,0,1,0,2,0
2102,1,55,0,3,0,2,1
1039,1,47,0,0,0,1,0
3854,1,49,0,3,0,1,0
3863,1,33,0,0,0,2,0
2774,1,49,0,10,0,1,1
3819,1,44,0,1,0,1,0
3436,1,28,0,1,0,1,1
3978,1,35,0,2,0,1,0
2017,1,21,0,0,0,2,0
2247,1,55,0,1,0,1,0
1679,0,31,0,2,1,1,0
438,1,39,0,2,0,2,0
5749,0,35,0,2,1,1,0
5540,0,51,0,0,0,2,0
4885,0,50,0,0,0,1,1
5053,0,26,0,0,1,2,0
4963,1,30,0,4,0,0,1
1569,1,20,0,5,1,1,0
4751,1,21,0,4,0,2,0
2420,1,32,0,2,1,0,1
3117,1,20,0,1,0,0,1
1866,1,22,0,0,1,1,1
2369,1,57,0,2,1,1,1
3336,1,47,0,0,0,1,0
1736,1,30,0,1,1,2,0
902,1,52,0,1,1,1,0
3912,1,33,0,7,0,2,0
5654,1,23,0,1,1,1,0
1762,1,26,0,8,0,1,1
2956,0,31,0,5,0,2,1
3276,1,49,0,0,0,1,1
1594,1,34,0,3,1,1,1
1503,1,25,0,3,1,2,0
713,1,20,0,7,0,2,0
4792,1,28,0,1,0,0,1
3744,1,41,0,1,0,1,1
1415,1,26,0,9,0,0,1
5035,1,53,0,0,0,1,0
324,1,41,0,7,0,2,0
5617,1,57,0,0,1,1,0
4898,1,25,0,1,1,1,0
62,1,51,0,0,0,1,0
240,1,35,0,2,0,0,1
1030,1,22,0,4,0,2,1
4949,1,27,0,15,0,0,1
4341,1,36,0,1,0,1,0
2874,0,28,0,5,1,2,1
1465,0,43,0,0,1,1,0
567,1,31,0,1,1,0,1
3810,1,49,0,1,1,1,0
4053,1,25,0,0,0,2,1
4558,1,25,0,4,1,1,0
4552,1,35,0,1,0,2,1
5203,1,30,0,4,0,0,0
3769,1,29,0,1,0,1,0
1484,1,37,0,1,0,1,0
4567,0,54,0,3,0,1,1
4373,1,25,0,0,1,1,0
1913,0,51,0,29,0,2,1
4371,1,29,0,15,0,2,1
1165,1,40,0,1,0,1,0
265,1,42,0,1,0,2,1
1447,1,27,0,3,0,1,1
4888,1,20,0,5,0,0,1
3956,1,31,0,10,0,2,1
2188,1,23,0,3,0,1,0
4080,1,52,0,0,0,1,1
4745,1,29,0,1,0,1,1
3921,1,23,0,10,1,0,1
2873,1,20,0,1,0,2,0
3979,0,24,0,5,0,2,1
2885,0,21,0,0,1,2,0
688,1,25,0,1,0,1,0
1751,1,26,0,2,0,1,1
4986,1,24,0,0,0,1,1
1224,1,49,0,5,0,2,1
5539,0,45,0,0,1,2,0
5730,1,30,0,3,1,2,1
975,1,80,0,0,1,2,0
4676,1,61,0,1,1,1,0
5099,1,27,0,6,0,1,0
3395,1,53,0,1,0,1,1
5295,0,37,0,0,0,1,1
5752,1,27,0,2,0,0,1
3940,1,24,0,1,0,1,0
1702,1,35,0,2,1,1,0
3492,0,23,0,7,0,2,1
2032,1,43,0,1,0,1,0
5542,1,53,0,1,0,2,0
1856,0,64,0,5,1,1,1
4615,0,28,0,3,1,1,0
1110,0,23,0,0,0,2,1
4065,1,34,0,0,0,1,0
5609,0,28,0,7,0,2,1
4692,1,36,0,7,0,1,1
4629,1,28,0,1,0,0,0
3100,0,23,0,1,1,1,0
943,0,40,0,0,0,1,0
4543,1,53,0,0,1,1,1
590,1,57,0,1,0,1,0
2349,1,33,0,4,0,1,0
1222,1,25,0,13,0,0,1
1231,1,24,0,0,1,1,0
2299,0,21,0,1,0,2,0
2875,1,22,0,4,0,1,0
2104,1,30,0,3,0,0,1
1064,1,31,0,0,0,1,1
3408,1,23,0,2,0,2,0
4197,1,40,0,0,1,1,0
3706,0,40,0,0,1,1,0
3307,1,52,0,4,0,2,0
2108,1,37,0,0,1,2,0
4128,0,40,0,0,0,1,0
3076,1,24,0,0,0,1,1
3815,1,36,0,1,1,2,1
4513,1,25,0,5,1,2,0
3867,1,40,0,5,0,1,1
4529,1,35,1,1,0,1,0
3135,1,25,0,0,1,0,1
1236,1,40,0,1,0,1,0
1769,0,42,0,0,1,2,0
396,1,56,0,0,0,2,0
419,1,40,0,0,1,1,0
4061,1,28,0,4,1,2,1
4939,1,57,0,5,1,1,0
3735,1,30,0,5,0,2,1
5277,1,29,0,5,0,1,1
4498,1,51,0,0,0,1,1
5124,0,31,0,0,0,2,0
3910,1,25,0,10,0,0,1
1842,1,25,0,4,0,2,0
1900,1,44,0,3,0,1,0
3169,1,36,0,0,0,1,0
5719,1,48,0,1,0,1,0
605,1,56,0,3,0,1,1
880,1,40,0,0,0,1,0
4651,0,25,0,0,0,2,0
4942,1,33,0,0,1,1,0
551,1,30,0,11,0,1,0
949,1,27,0,1,0,1,0
5304,1,32,0,23,0,2,1
1261,1,55,0,4,0,1,0
868,1,34,0,2,0,2,0
5068,1,44,0,2,0,1,1
4132,1,26,0,9,1,1,1
1587,1,44,0,1,1,1,0
4527,1,31,0,18,0,2,1
1193,1,45,0,1,0,1,0
4308,1,20,0,2,0,2,1
4222,1,29,0,2,0,2,1
1867,1,22,0,1,0,0,1
416,1,24,0,2,0,0,1
2341,1,31,0,5,1,1,0
1571,1,23,0,6,0,0,0
3733,1,52,0,14,0,2,1
3216,1,40,0,0,1,1,0
4582,1,28,0,2,0,2,0
1046,0,23,0,0,0,1,0
1630,1,27,0,1,0,1,0
2323,1,24,0,15,0,0,0
4272,1,22,0,9,0,0,1
4021,1,22,0,1,0,1,0
4263,1,44,0,0,1,1,1
283,1,41,0,4,0,0,1
2427,0,29,0,1,0,1,1
2448,1,48,0,11,0,2,1
1665,1,26,0,5,0,0,1
366,1,36,0,1,0,0,0
3070,1,31,0,4,0,1,0
1634,1,26,0,0,1,1,1
4911,1,49,0,3,1,1,0
2735,1,43,0,0,0,1,0
5294,1,36,0,7,1,1,0
5579,1,55,0,3,0,2,0
1923,0,24,0,4,0,2,1
157,1,57,0,11,0,2,1
344,0,43,0,0,0,2,0
2169,1,22,0,7,0,0,1
48,1,29,0,5,0,0,0
336,1,47,0,3,1,1,0
33,1,35,0,0,1,1,1
2728,1,28,0,0,1,1,1
2414,1,48,0,2,0,1,0
4808,1,27,0,0,0,1,1
4031,1,26,0,3,1,2,0
43,1,29,0,17,0,0,1
5177,1,22,0,0,1,1,0
1931,1,24,0,5,0,2,0
5361,1,23,0,7,0,0,0
1605,1,35,0,9,0,2,1
4203,1,38,0,21,1,2,0
4926,1,57,0,6,0,0,0
610,1,36,0,0,1,1,0
3790,1,21,0,10,0,2,1
5507,1,27,0,7,0,0,1
3758,0,25,0,3,1,0,0
4074,1,22,0,2,0,2,0
3272,1,21,0,9,0,0,0
356,1,32,0,3,1,1,1
3915,1,22,0,2,0,0,0
3486,1,47,0,1,0,1,1
2355,1,32,0,26,0,0,1
1683,0,40,0,0,1,1,0
1078,1,70,0,9,0,1,0
3148,1,58,0,1,1,2,1
3930,1,27,0,11,0,2,1
273,0,37,0,21,1,2,0
1772,0,40,0,2,0,1,0
4267,1,25,0,1,1,1,0
5212,1,27,0,2,1,2,0
4965,1,30,0,3,0,2,1
2738,1,52,0,1,1,1,0
543,1,39,0,0,1,1,1
1684,1,53,0,9,1,2,0
3451,1,35,0,0,0,1,0
4034,1,37,0,0,1,1,1
1655,1,25,0,3,1,1,1
3644,0,37,0,0,0,1,0
1448,1,21,0,4,1,2,1
4269,1,53,0,1,1,2,0
4330,1,66,0,0,1,1,0
1614,1,32,0,3,0,1,0
5362,1,44,0,1,0,2,1
244,1,20,0,8,0,0,1
9,1,52,0,0,1,1,0
3896,1,31,0,0,0,1,0
5194,1,33,0,8,0,1,0
1351,1,24,0,9,0,2,0
5193,1,37,0,5,0,1,0
4594,1,36,0,14,1,0,1
619,1,23,0,6,0,2,1
2957,1,29,0,10,0,0,1
480,1,63,0,1,0,2,1
1279,1,35,0,4,1,1,0
926,1,32,0,0,1,1,0
3446,1,34,0,2,0,1,0
1822,0,21,0,0,0,1,1
1162,1,30,0,4,0,1,1
2482,1,30,0,2,1,1,1
2715,0,50,0,2,0,2,0
1252,1,53,0,0,1,2,1
5166,1,23,0,0,1,1,1
1477,1,22,0,6,0,2,0
2930,1,54,0,0,0,2,0
2739,1,23,0,4,0,2,1
4223,0,27,0,1,0,1,0
2579,1,25,0,4,1,1,0
2973,1,25,0,3,0,1,1
4285,1,22,0,24,0,0,0
5019,1,21,0,0,1,2,0
1942,1,30,0,2,0,2,1
4426,1,21,0,1,1,0,0
5387,1,20,0,1,0,2,0
3355,1,50,0,0,1,1,0
5028,1,25,0,1,0,1,0
2407,1,27,0,1,0,1,1
353,1,58,0,1,0,0,1
1035,1,21,0,0,0,1,0
3063,1,63,0,0,1,1,0
3489,1,30,0,1,0,1,0
2433,1,25,0,8,0,1,1
986,1,23,0,0,1,1,0
126,1,24,0,10,0,0,1
2620,1,36,0,0,1,1,0
2630,1,31,0,0,0,1,0
1206,1,50,0,15,0,2,0
1444,0,33,0,1,0,2,1
5128,1,53,0,0,0,1,1
414,1,31,0,1,0,0,1
970,1,39,0,2,0,1,1
2354,1,23,0,18,0,0,0
4438,1,36,0,0,0,2,0
386,1,27,0,7,0,0,1
4153,1,38,0,0,0,1,0
147,1,20,0,11,0,0,0
5074,1,36,0,1,0,1,0
239,0,49,0,0,1,1,1
769,1,33,0,3,0,2,0
5001,1,35,0,0,0,1,0
4658,0,41,0,1,1,1,0
2449,0,42,0,3,0,2,0
2196,1,21,0,7,0,1,1
731,1,37,0,7,0,0,0
3278,1,23,0,0,0,1,0
331,1,21,0,22,0,0,0
415,1,45,0,1,0,1,0
2138,1,44,0,4,0,0,1
5153,1,22,0,6,1,2,1
5548,1,21,0,0,0,0,1
139,0,28,0,2,1,2,0
1105,1,56,0,6,0,1,1
5217,0,23,0,10,1,0,1
1961,1,45,0,0,0,1,0
3872,0,41,0,1,0,1,0
626,1,29,0,2,1,1,0
5703,1,51,0,1,0,1,0
1818,1,42,0,0,0,1,0
206,1,29,0,3,0,0,1
1001,1,36,0,0,0,1,0
3622,1,26,0,11,0,0,1
2042,1,26,0,1,1,1,1
5358,1,29,0,4,0,1,0
5635,0,21,0,3,0,2,1
3928,1,46,0,0,1,1,0
691,1,20,0,6,0,2,1
341,1,38,0,19,1,2,1
2333,1,44,0,1,0,1,1
1568,0,46,0,1,0,1,0
5723,1,24,0,2,0,0,1
4549,1,26,0,7,0,2,1
5352,1,28,0,9,1,2,0
2135,1,20,0,0,0,0,1
3066,1,26,0,1,0,2,1
188,0,32,0,0,1,1,0
3836,1,30,0,7,0,2,1
189,1,45,0,0,1,1,0
514,0,44,0,0,1,1,1
4857,1,36,0,6,0,2,1
2890,1,25,0,10,0,1,0
4360,0,23,0,0,1,2,0
3725,1,49,0,0,0,1,0
4575,0,51,0,1,0,1,0
5388,1,26,0,2,0,1,0
3811,0,32,0,4,0,2,0
5269,1,43,0,10,0,1,1
4916,1,27,0,14,0,0,1
3351,1,67,0,1,0,1,0
4856,1,25,0,29,1,2,1
2926,0,74,0,0,1,1,0
739,1,21,0,16,0,1,0
177,0,21,0,4,0,2,0
4852,1,53,0,1,0,1,0
361,1,33,0,3,0,0,1
5100,1,30,0,1,0,0,1
4253,1,26,0,0,0,2,0
2649,0,46,0,0,0,2,1
3262,1,42,0,1,1,1,0
3727,1,42,0,0,1,2,1
4493,1,34,0,5,0,1,0
5139,1,52,0,4,0,0,1
4741,1,23,0,1,1,1,0
2034,1,38,0,0,1,1,0
3284,1,32,0,2,0,1,0
1247,1,25,0,1,0,1,0
3478,1,38,0,0,1,1,0
4137,0,52,0,0,1,1,0
5430,1,35,0,1,0,1,0
1604,1,33,0,6,1,2,1
3012,1,29,0,13,0,1,1
3970,1,54,0,1,0,1,0
2887,0,47,0,5,1,2,0
2165,1,38,0,0,1,1,1
597,1,25,0,1,0,2,0
3620,1,39,0,2,0,1,1
1902,1,25,0,0,0,1,1
3365,1,24,0,0,0,1,0
2830,1,39,0,1,0,1,0
2402,1,31,0,0,1,1,0
5241,1,52,0,0,0,1,0
5554,1,58,0,0,0,1,0
2980,1,57,0,1,0,1,0
5245,0,44,0,1,0,1,0
3664,1,31,0,18,1,0,1
4478,1,48,0,2,0,0,1
2615,1,35,0,6,0,2,1
2185,0,26,0,10,0,2,1
4538,0,36,0,7,0,1,0
5433,1,23,0,2,0,0,1
3204,1,58,0,1,1,1,1
382,1,50,0,1,0,1,1
2485,1,60,0,1,1,0,1
3944,1,47,0,9,0,0,1
4103,1,20,0,1,0,1,0
683,0,35,0,3,1,1,0
2470,1,27,0,5,0,2,1
1879,1,32,0,2,1,1,0
968,0,32,0,0,1,1,0
3752,0,28,0,1,1,2,1
3724,1,35,0,0,0,2,0
5768,1,29,0,0,1,2,1
1847,0,38,0,6,0,2,1
4297,1,20,0,9,0,0,1
4931,1,30,0,5,1,1,1
1255,1,25,0,15,0,0,1
2544,1,55,0,1,1,1,1
3874,0,27,0,0,0,1,1
197,1,43,0,2,1,1,0
2513,1,26,0,3,0,2,1
3191,0,29,0,0,1,1,0
1453,1,24,0,1,0,1,0
4503,0,21,0,0,0,1,0
589,1,30,0,0,1,2,1
3481,1,27,0,1,1,1,0
3142,0,23,0,6,0,2,1
2896,1,28,0,20,0,1,1
1771,1,35,0,4,0,2,0
488,1,41,0,2,0,2,1
3825,1,40,0,0,1,1,1
4163,1,22,0,14,0,0,1
1947,0,24,0,1,1,0,1
2021,0,35,0,4,0,2,1
3312,1,50,0,0,1,1,1
667,1,42,0,8,0,1,0
3837,1,31,0,3,0,2,1
4255,1,27,0,1,0,1,0
381,1,30,0,0,1,1,0
3779,1,34,0,3,1,1,0
1903,1,37,0,6,0,1,0
3670,1,41,0,0,1,1,1
4219,1,75,0,1,1,1,0
434,0,27,0,0,1,1,0
469,1,45,0,7,0,2,1
