,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2313,1,24,0,2,1,1,0
1919,1,21,0,7,0,1,1
4879,1,26,0,2,0,0,0
4934,1,60,0,0,1,2,0
1041,1,28,0,6,0,0,1
4040,0,27,0,0,0,1,0
1886,0,29,0,1,1,1,0
4095,1,26,0,6,0,0,0
3229,1,55,0,3,1,1,0
2860,1,23,0,1,1,1,0
1486,0,33,0,10,0,2,1
877,1,37,0,5,0,2,1
2325,1,47,0,5,0,1,0
5213,1,36,0,0,0,1,0
4624,1,67,0,0,1,1,0
4373,1,50,0,0,1,1,0
5335,1,54,0,7,0,1,1
1877,1,30,0,0,0,1,0
1735,1,34,0,2,0,2,1
3832,1,23,0,4,0,0,1
2449,1,45,0,2,1,1,1
4142,0,26,0,2,0,1,0
5760,1,23,0,1,0,2,0
1890,1,26,0,1,0,2,0
445,1,57,0,1,0,1,0
1288,1,53,0,1,1,1,1
1344,1,37,0,1,0,1,1
3862,1,27,0,8,0,0,1
1999,1,22,0,29,0,2,0
1169,1,38,0,6,0,0,1
2142,1,56,0,0,1,1,1
2011,1,33,0,0,0,1,0
726,1,30,0,0,1,2,1
4646,1,21,0,15,0,0,1
712,0,28,0,2,0,1,1
468,1,27,0,3,1,1,0
3373,1,24,0,2,0,1,0
2358,1,51,0,4,1,1,1
2869,1,30,0,0,0,1,0
1450,0,56,0,0,0,1,0
3917,1,44,0,0,0,1,0
5560,1,60,0,0,1,2,1
4494,1,31,0,11,0,2,1
4554,1,21,0,5,0,2,1
3813,0,31,0,1,1,1,1
2508,0,46,0,0,0,2,0
2505,1,24,0,2,0,1,0
1747,1,23,0,0,1,1,0
722,1,50,0,2,1,1,1
3897,1,37,0,6,0,0,1
118,1,20,0,9,0,2,1
5057,1,38,0,2,1,0,0
589,1,24,0,0,0,1,0
29,1,30,0,0,0,2,0
1671,1,43,0,0,1,1,0
737,1,61,0,1,0,1,0
5357,1,22,0,0,1,1,0
4243,1,50,0,8,0,0,1
4056,0,25,0,3,0,2,1
5752,1,26,0,0,1,1,0
4632,1,28,0,9,0,2,1
2465,1,26,0,5,1,1,1
560,0,38,0,0,0,1,0
4225,1,22,0,14,0,0,1
2578,0,49,0,1,1,1,0
4562,1,43,0,2,1,1,1
1658,1,36,0,0,1,1,0
5070,1,31,0,8,1,0,1
1371,1,23,0,29,0,2,1
1808,1,26,0,22,0,0,1
2191,1,52,0,0,0,1,0
823,1,35,0,2,1,2,0
1274,0,28,0,0,0,1,1
4368,1,21,0,0,0,1,0
2562,1,38,0,0,1,1,0
5043,0,24,0,0,1,1,0
5112,1,25,0,4,1,0,1
2270,0,30,0,0,0,2,1
4719,1,30,0,1,0,1,0
1429,1,45,0,1,1,1,0
3081,1,37,0,0,0,1,0
3718,1,31,0,1,0,1,0
3638,0,29,0,2,1,0,1
200,0,26,0,7,1,2,1
2957,1,39,0,3,0,1,1
3151,1,25,0,0,1,1,1
3886,1,34,0,2,1,1,0
580,0,24,0,13,0,0,1
5150,1,38,0,0,1,1,1
2983,0,21,0,2,0,2,1
2184,1,23,0,1,0,1,0
4172,1,56,0,0,0,1,0
3613,1,41,0,0,0,1,0
3910,0,35,0,2,0,2,0
2873,1,45,0,1,0,2,1
3346,1,41,0,3,1,2,0
408,1,26,0,1,0,1,0
2346,0,23,0,0,1,1,0
3232,1,32,0,1,0,1,1
1715,1,31,0,6,1,2,1
1069,1,41,0,2,0,1,0
2621,0,49,0,3,1,2,1
809,1,50,0,0,1,1,0
1030,1,36,0,3,0,2,1
1801,1,20,0,0,0,1,0
4363,1,28,0,6,0,2,0
4497,1,27,0,1,0,1,0
30,1,26,0,12,1,0,1
2106,1,56,0,3,0,2,1
1749,1,21,0,11,1,2,1
1060,1,20,0,11,0,2,1
3675,1,21,0,14,0,0,0
492,1,32,0,10,0,0,1
672,0,51,0,3,0,1,0
2797,1,25,0,0,1,1,0
1214,1,22,0,0,0,2,1
4721,1,24,0,4,0,1,1
5350,1,46,0,4,0,2,1
2528,1,55,0,0,1,1,1
3006,1,41,0,10,0,2,1
5637,1,38,0,4,0,0,0
3187,0,31,0,0,0,2,1
3528,1,27,0,6,0,0,1
3511,1,33,0,0,1,2,1
1840,1,50,0,1,0,1,0
4996,1,38,0,2,1,1,0
3296,1,47,0,5,0,1,0
5172,0,45,0,0,1,1,0
2514,0,20,0,0,0,2,1
1437,1,22,0,0,0,1,0
4037,1,37,0,0,1,1,0
5461,0,24,0,2,0,2,0
2246,1,23,0,0,1,1,0
2730,1,46,0,1,1,1,0
1737,1,41,0,0,1,1,0
1944,1,26,0,0,0,1,0
5333,1,48,0,1,0,1,0
721,1,31,0,20,0,2,1
4272,1,27,0,0,1,1,0
697,1,28,0,4,0,1,1
1832,0,43,0,1,0,0,0
2610,1,35,0,0,0,0,1
4553,1,29,0,0,0,1,0
358,1,57,0,0,1,1,0
4869,1,45,0,1,1,1,0
289,1,29,0,0,1,1,0
2535,1,29,0,13,0,0,0
77,0,29,0,0,0,0,0
3924,0,29,0,1,0,1,0
1552,0,24,0,4,0,1,1
4190,1,35,0,0,1,1,0
3652,1,26,0,4,1,1,0
201,1,33,0,16,0,0,1
388,1,28,0,3,0,2,1
2030,1,38,0,0,1,1,0
1070,1,29,0,0,1,1,0
4008,1,55,0,1,0,1,0
2179,1,22,0,11,0,0,0
4920,1,27,0,2,1,1,0
3131,1,40,0,0,0,1,0
3384,1,55,0,3,0,1,0
1141,1,42,0,3,0,1,0
3260,0,38,0,3,1,2,0
5041,1,41,0,0,0,1,1
381,1,25,0,6,1,2,1
825,1,42,0,0,0,1,0
888,0,23,0,3,0,0,0
1305,0,22,0,0,1,2,0
1933,1,42,0,0,1,1,0
3833,1,35,0,0,0,1,0
876,1,37,0,8,0,1,1
2883,0,52,0,8,0,1,0
1781,1,26,0,6,1,1,0
491,1,29,0,0,0,1,1
1123,1,28,0,7,1,2,0
3803,1,53,0,1,1,1,0
5079,1,22,0,11,0,0,1
3097,1,25,0,1,0,2,1
5106,1,47,0,1,0,1,0
1411,1,44,0,12,1,0,1
2596,1,20,0,29,0,2,1
4233,1,29,0,0,1,1,0
1596,1,28,0,6,1,1,1
3037,1,43,0,9,1,1,0
4268,0,28,0,0,1,2,0
4023,0,39,0,0,0,1,0
5287,1,26,0,2,0,0,1
3145,0,47,0,6,1,0,1
2190,1,27,0,4,0,0,1
1686,1,26,0,0,1,2,1
499,1,61,0,2,0,1,0
4038,1,63,0,5,1,1,0
5176,1,44,0,4,1,2,0
4928,0,62,0,4,1,1,0
3182,0,37,0,0,1,1,0
1033,1,28,0,0,1,1,0
4290,1,31,0,2,1,1,0
1623,1,29,0,0,0,0,0
3876,0,33,0,0,1,2,1
2992,1,23,0,1,0,2,1
3153,1,38,0,4,0,1,0
5406,1,38,0,0,1,1,1
1650,1,39,0,12,0,0,0
3884,1,23,0,1,0,0,1
3614,1,34,0,2,0,0,0
1212,1,45,0,2,1,1,0
2161,1,36,0,1,0,2,0
3598,1,52,0,7,1,1,0
4369,1,22,0,7,0,1,1
3735,1,28,0,10,0,2,1
1416,1,46,0,4,0,1,1
1319,1,32,0,2,0,2,1
1537,1,55,0,2,0,2,0
2987,1,20,0,4,1,2,1
1964,1,40,0,0,1,1,0
4206,0,22,0,2,1,1,0
2225,1,34,0,2,0,1,0
5076,1,22,0,1,1,2,0
508,1,21,0,6,1,2,0
5597,1,22,0,20,0,0,1
2533,1,20,0,1,0,0,1
291,1,23,0,3,0,2,0
5275,1,20,0,2,1,1,0
1194,1,40,0,1,1,1,0
5661,0,21,0,2,0,1,0
4555,1,66,1,7,1,1,0
1171,0,30,0,1,1,1,0
1930,1,58,0,0,0,1,1
3764,1,36,0,2,1,0,1
3077,1,20,0,3,0,2,1
2240,1,54,0,2,0,1,1
3266,0,46,0,3,1,1,0
2049,1,24,0,5,1,0,1
2637,1,33,0,8,0,2,0
3377,1,34,0,1,0,1,1
5075,1,33,0,1,0,1,0
318,0,25,0,10,1,1,0
3005,1,27,0,0,0,1,0
1412,1,40,0,11,0,0,0
2906,1,37,0,7,0,2,0
1575,1,32,0,0,0,1,0
4674,1,20,0,0,0,2,1
1846,0,21,0,2,0,2,0
4491,1,23,0,7,0,2,0
977,1,58,0,2,1,1,1
652,1,44,0,2,0,1,1
2634,1,22,0,7,0,0,1
3889,1,30,0,1,1,1,0
294,0,45,0,0,0,1,0
1231,1,26,0,10,0,0,1
582,1,42,0,2,0,1,0
4162,1,35,0,2,1,1,0
149,1,23,0,1,1,1,1
3201,1,33,0,30,1,1,1
2093,1,31,0,1,0,2,1
4141,1,42,0,1,1,2,1
1684,1,20,0,9,1,0,1
1168,1,21,0,8,0,0,1
3583,1,29,0,0,1,1,0
3867,1,44,0,0,1,1,0
1993,1,57,0,0,0,1,1
5567,1,45,0,1,0,1,1
1586,1,20,0,0,1,1,0
1610,1,36,0,2,0,2,1
3706,1,21,0,6,1,0,1
4111,1,28,0,1,0,2,1
1426,1,36,0,4,0,1,1
1271,1,34,0,8,1,2,1
2155,1,46,0,3,0,1,1
3427,1,33,0,0,1,1,0
176,0,49,0,1,0,1,0
5007,0,27,0,0,0,2,0
3325,0,48,0,0,1,0,1
3204,1,38,0,0,0,1,1
3471,1,53,0,1,0,1,0
5329,1,25,0,0,0,2,0
3922,1,31,0,0,0,1,0
489,1,57,0,1,1,1,1
2484,1,25,0,13,0,0,1
2935,1,25,0,0,1,2,0
2563,1,20,0,0,0,2,0
157,0,21,0,9,0,2,1
5184,1,44,0,5,1,2,1
303,1,33,0,0,1,0,1
5509,1,22,0,9,0,2,1
2426,1,21,0,5,1,2,1
2028,0,50,0,1,0,1,0
297,1,27,0,15,0,2,1
3405,1,42,0,1,0,1,0
2476,1,28,0,0,0,2,0
427,1,22,0,1,0,1,1
3344,1,24,0,0,0,2,0
1741,1,42,0,6,0,2,0
4569,1,34,0,0,0,0,1
1755,0,39,0,0,1,1,0
822,1,44,0,9,1,2,1
1905,1,34,0,7,0,0,1
2425,1,45,0,1,1,1,0
1940,0,21,0,4,0,0,0
4250,0,26,0,5,0,2,1
5319,1,25,0,7,1,2,0
1562,1,30,0,6,0,0,1
1418,1,67,0,4,1,1,0
475,1,20,0,2,1,1,1
924,0,56,0,0,1,1,0
4506,1,35,0,6,1,2,1
4178,0,26,0,5,0,2,0
2524,1,37,0,0,1,1,1
5332,1,49,0,1,0,2,1
2966,1,41,0,1,0,1,0
351,0,24,0,14,1,0,1
3518,1,27,0,0,1,2,1
797,0,31,0,0,1,2,1
1959,1,36,0,1,1,1,1
4296,1,20,0,2,1,2,0
2480,1,23,0,15,0,0,1
4496,1,41,0,0,1,1,0
2238,1,31,0,0,1,2,1
3163,0,55,0,0,1,1,0
2761,0,37,0,2,1,1,0
2919,1,30,0,27,1,0,0
4187,0,31,0,6,0,2,0
1266,1,25,0,0,1,0,1
5144,1,24,0,10,0,2,1
493,1,38,0,1,0,1,0
2914,1,39,0,0,0,1,0
3854,1,23,0,12,0,2,1
3464,1,32,0,2,1,1,1
1899,1,33,0,24,1,1,0
1866,1,40,0,13,0,0,0
4256,1,22,0,7,0,0,1
5602,1,35,0,0,1,1,0
5002,1,24,0,0,0,2,1
3236,1,26,0,1,1,1,1
1678,1,46,0,2,0,0,1
1955,1,59,0,2,0,1,0
5430,1,31,0,1,1,1,1
4825,1,32,0,2,0,1,1
2527,1,23,0,13,0,0,1
4116,1,31,0,12,0,2,1
4883,1,46,0,1,0,1,0
5592,0,23,0,1,0,2,0
4283,1,34,0,13,0,2,1
4802,1,19,0,0,0,2,1
329,1,28,0,0,1,1,1
4105,1,51,0,0,1,1,0
1176,0,36,0,1,0,1,1
3998,0,32,0,1,0,1,0
2521,1,39,0,6,0,2,1
3667,1,47,0,2,1,1,1
2609,1,20,0,2,0,1,0
1140,1,37,0,3,0,1,1
47,1,25,0,0,1,1,1
953,1,21,0,2,1,0,1
3800,1,38,0,6,0,1,0
2836,1,34,0,1,1,1,0
2742,0,28,0,0,0,1,0
2862,1,57,0,1,0,2,0
4908,1,26,0,16,0,0,0
467,1,30,0,8,0,0,1
4827,1,54,0,0,1,1,1
3460,1,28,0,3,0,0,0
2502,1,39,0,3,0,2,0
4034,1,30,0,0,1,1,0
241,1,57,0,2,1,1,0
3712,1,31,0,4,1,1,0
658,1,23,0,16,0,0,1
4096,1,33,0,0,0,1,0
2903,1,45,0,3,1,1,0
3521,1,29,0,0,1,1,1
1242,1,62,0,0,1,1,0
603,1,41,0,2,0,1,0
4924,1,28,0,4,0,0,1
5371,0,43,0,20,0,0,1
1055,1,39,0,8,0,1,0
2962,1,29,0,0,0,0,0
5525,1,46,0,2,1,1,0
5330,1,52,0,7,1,1,1
5053,1,32,0,0,0,1,1
675,1,28,0,8,0,0,0
4807,1,25,0,2,1,1,0
4217,1,24,0,2,1,1,1
2688,1,27,0,1,0,1,0
3737,1,51,0,0,1,1,0
4730,1,35,0,6,1,1,0
874,1,26,0,9,1,0,1
4278,1,27,0,8,0,2,1
1956,1,28,0,0,0,1,0
2066,1,36,0,6,0,1,0
131,1,64,0,0,0,1,1
1020,1,21,0,2,0,2,0
911,1,55,0,0,0,1,0
2865,1,59,0,0,1,1,0
4456,1,22,0,5,0,1,0
3903,1,25,0,7,1,2,1
5446,1,22,0,3,0,2,0
4289,1,34,0,1,1,2,1
2228,1,21,0,1,0,2,1
2649,1,38,0,3,0,1,1
4617,0,27,0,0,1,1,0
2109,1,50,0,3,0,1,0
4362,1,42,0,3,0,2,1
2364,1,26,1,9,0,2,1
4666,1,33,0,0,0,0,1
2077,0,26,0,2,0,1,0
3318,1,22,0,2,0,2,1
40,1,29,0,0,1,0,1
4396,1,54,0,1,0,2,0
181,1,22,0,11,1,0,1
718,1,25,0,0,1,1,0
4705,1,25,0,0,0,1,0
5436,0,24,0,1,1,0,0
3810,1,51,0,1,1,2,0
1397,1,37,0,4,1,1,1
2137,0,45,0,3,0,2,0
5569,1,56,0,4,1,2,1
1937,1,44,0,2,0,2,1
3679,1,27,0,7,0,0,1
4826,1,37,0,0,1,1,1
3953,1,18,0,1,0,0,0
5736,0,41,0,1,0,1,0
2084,1,30,0,8,0,0,1
430,1,31,0,12,0,2,0
4604,1,30,0,19,0,0,1
5186,0,58,0,1,0,1,0
2380,1,26,0,3,0,2,0
4959,1,25,0,3,0,2,0
1208,0,52,0,7,0,2,1
1425,0,41,0,0,1,1,1
331,1,26,0,4,1,2,1
3914,1,46,0,2,0,1,0
1915,0,22,0,7,0,2,1
3217,1,57,0,4,0,1,0
4907,1,29,0,10,0,2,1
515,1,39,0,0,0,1,1
2230,1,46,0,3,0,1,0
5534,1,42,0,7,1,2,0
1139,0,25,0,0,0,1,0
3374,1,50,0,1,0,2,1
2005,0,36,0,0,0,1,0
433,1,32,0,9,0,0,1
2881,1,31,0,5,0,1,1
3703,1,28,0,2,0,1,0
4994,1,41,0,0,0,0,1
1108,1,25,0,4,0,0,1
5352,0,24,0,4,0,2,1
2235,1,37,0,6,0,1,0
579,1,27,0,4,0,1,1
5019,1,52,0,6,0,1,0
5457,1,37,0,1,0,1,0
4407,1,26,0,0,0,1,0
651,1,23,0,12,0,2,0
3999,0,29,0,3,0,1,1
4237,1,55,0,1,0,1,0
1007,1,48,0,3,1,1,0
3391,1,52,0,0,0,1,0
1173,1,22,0,4,1,2,1
121,0,35,0,0,1,1,0
5040,1,51,0,0,1,1,0
222,1,21,0,9,0,0,1
2788,1,29,0,0,0,1,1
5062,0,24,0,1,0,1,0
3072,1,28,0,5,0,0,1
2503,1,22,0,4,0,0,1
2806,0,24,0,0,1,1,1
5269,0,53,0,1,0,1,0
357,1,29,0,0,1,2,0
848,1,44,0,0,1,1,0
1889,1,31,0,0,0,1,1
335,1,32,0,4,0,1,0
1970,1,27,0,2,0,2,1
2651,1,51,0,10,1,1,1
5545,0,26,0,6,0,0,1
5629,1,35,0,1,1,1,0
17,1,31,0,15,0,2,1
4929,1,23,0,6,0,2,1
4654,0,25,0,0,1,1,0
5284,1,51,0,0,0,1,0
366,1,48,0,16,0,2,1
1839,1,23,0,7,0,1,0
4733,1,28,0,4,0,1,1
373,1,25,0,10,0,1,1
1419,1,44,0,0,0,1,1
2331,1,58,0,2,1,1,0
3091,1,47,0,3,0,0,0
984,1,26,0,1,1,2,1
4431,1,54,0,5,0,1,0
3681,0,22,0,0,1,2,0
4211,0,34,0,2,0,1,0
2410,1,25,0,0,0,1,0
4752,1,27,0,8,0,2,0
5495,1,25,0,10,0,0,0
3861,1,24,1,0,1,1,0
5546,1,53,0,2,0,2,0
3592,0,35,0,2,1,1,0
5034,1,36,0,0,0,2,0
1287,1,27,0,0,1,2,0
1311,1,33,0,3,0,1,0
2889,1,42,0,7,0,2,1
4061,1,30,0,0,0,1,0
5364,1,23,0,1,0,0,1
3940,1,28,0,0,0,1,1
3474,1,49,0,0,0,1,0
1261,0,51,0,15,0,0,1
2665,1,27,0,1,1,1,1
2890,1,43,0,0,1,1,0
4968,1,25,0,5,1,2,0
5429,1,34,0,1,1,1,0
4589,1,36,0,2,0,1,0
3299,1,62,0,0,1,1,0
4119,1,25,0,0,1,1,0
4997,1,69,0,0,1,1,1
4295,1,47,0,0,0,1,0
3976,1,33,0,22,0,0,0
100,1,29,0,1,1,2,0
2283,1,23,0,0,0,2,1
2435,1,30,0,0,0,1,1
2807,0,23,0,3,1,0,1
5346,1,24,0,1,0,2,0
5581,1,24,0,5,0,0,0
3488,1,24,0,5,0,1,0
895,1,31,0,7,1,0,1
3670,1,20,0,8,0,2,1
4549,1,58,0,0,0,1,0
3727,1,42,0,2,0,2,1
5042,1,46,0,3,0,0,1
1910,0,34,0,5,0,2,1
3480,0,24,0,0,1,2,0
2741,1,53,0,1,0,1,0
3610,1,21,0,3,0,2,0
1902,1,51,0,4,0,0,1
4208,1,31,0,16,0,0,0
440,1,32,0,0,0,1,0
3840,1,26,0,9,0,2,1
476,1,53,0,5,0,1,1
5590,1,51,0,1,0,2,1
2932,1,22,0,6,0,0,1
2132,1,34,0,2,0,2,0
278,1,64,0,1,1,1,0
2351,1,36,0,0,1,1,0
5030,1,30,0,1,1,2,1
5326,1,34,0,1,0,2,0
1987,1,55,0,5,0,1,0
2135,1,24,1,2,0,0,1
4334,1,30,0,0,0,2,0
5161,1,30,0,7,0,0,1
213,1,34,0,0,0,2,1
4831,1,37,0,11,0,2,1
2545,1,35,0,0,1,2,0
2589,1,26,0,1,0,1,0
5599,1,24,0,4,0,0,1
2660,1,22,0,2,0,0,0
1199,1,52,0,4,1,0,1
746,1,27,0,12,0,2,0
5735,0,35,0,2,0,0,1
2320,0,54,0,1,1,1,0
5650,0,37,0,11,1,2,1
5044,1,34,0,0,0,1,0
607,1,32,0,0,1,1,1
5199,1,24,0,1,1,1,1
880,1,51,0,3,1,2,0
3426,1,34,0,5,1,2,0
4669,1,27,0,2,0,1,0
3060,0,28,0,8,1,2,1
57,1,19,0,7,0,0,1
2878,1,32,0,4,1,0,0
4248,1,30,0,21,0,0,0
5606,0,54,0,1,0,1,1
694,1,38,0,2,1,1,1
1083,1,39,0,8,0,1,1
3700,1,24,0,1,0,2,1
1066,1,59,0,2,1,1,1
1215,0,42,0,1,0,2,0
5641,1,41,0,3,1,1,0
918,0,41,0,4,1,0,1
4120,1,27,0,1,1,2,1
1259,1,21,0,3,0,2,1
1051,1,30,0,16,0,0,1
2168,1,56,0,10,0,1,1
3828,1,28,0,0,0,1,1
161,1,28,0,1,1,1,1
5542,1,33,0,3,0,1,1
127,0,40,0,0,0,2,1
4568,1,35,0,8,1,1,0
5672,1,70,0,0,1,1,0
3793,1,27,0,0,0,2,0
5324,1,29,0,1,0,0,0
3226,1,59,0,4,1,1,0
3119,1,37,0,0,0,0,1
272,1,38,0,0,0,1,0
3601,1,31,0,5,0,0,1
2113,0,20,0,26,0,2,1
3640,1,56,0,15,0,0,0
70,1,20,0,8,0,0,1
3184,0,43,0,3,0,1,1
245,1,32,0,4,1,0,1
2763,1,23,0,3,0,0,0
1320,1,69,0,0,1,1,1
5478,1,55,0,15,0,2,0
1770,1,47,0,1,1,1,0
5415,1,37,0,1,1,1,0
1785,1,21,0,0,1,1,1
5378,1,30,0,0,1,1,1
1946,1,21,0,10,0,0,1
3963,1,33,0,3,0,1,1
463,1,22,0,19,0,0,0
3918,1,51,0,3,0,1,1
4642,0,22,0,5,1,1,1
4559,1,38,0,0,0,1,0
1870,1,46,0,1,0,1,0
2656,1,66,0,0,1,1,1
3314,1,33,0,3,0,1,0
620,1,26,0,3,0,2,1
986,1,26,0,0,0,1,0
2371,1,31,0,0,1,1,0
1156,0,29,0,0,1,1,1
2177,1,26,0,16,0,2,0
3087,1,56,0,0,1,1,0
3634,1,41,0,8,0,0,1
1388,1,58,0,1,0,2,0
1762,0,61,0,1,0,1,0
3625,1,47,0,0,0,1,1
4152,1,22,0,0,0,2,1
4440,1,58,0,0,1,1,0
5380,1,55,0,2,0,1,1
3409,1,52,0,0,0,1,0
2086,0,33,0,6,0,1,0
4793,1,29,0,0,0,1,0
3438,1,43,0,7,0,0,1
5748,1,42,0,0,0,2,0
3904,1,67,0,1,1,1,0
5157,1,23,0,1,0,2,0
2981,0,43,0,0,1,1,0
2460,1,33,0,8,0,0,1
5211,1,41,0,4,1,1,1
3845,1,24,0,15,0,2,0
22,1,35,0,2,0,2,0
3352,1,23,0,0,1,1,0
2040,0,28,0,0,0,1,0
3244,0,21,0,8,1,0,1
1607,1,51,0,1,0,1,1
2052,1,54,0,3,0,1,0
4201,1,34,0,0,0,1,0
2389,1,24,0,1,0,1,0
776,1,32,0,2,0,2,0
5677,1,24,0,4,0,0,1
5370,1,25,0,19,0,0,1
3921,1,30,0,2,1,2,0
3632,0,24,0,2,0,1,0
3866,1,24,0,6,0,0,1
3408,1,37,0,10,0,1,0
3957,1,29,0,5,0,1,0
1716,0,37,0,0,1,1,0
837,0,37,0,6,0,2,1
207,1,31,0,0,0,1,0
3747,1,23,0,6,0,2,0
237,1,20,0,0,0,2,0
3722,1,54,0,2,1,1,0
3877,1,29,0,4,0,1,0
2319,0,26,0,1,1,1,0
5681,1,63,0,0,1,2,1
4350,1,28,0,7,0,1,0
1268,1,50,0,4,1,1,0
5331,1,22,0,1,1,1,0
1849,1,29,0,1,1,2,1
5267,1,21,0,15,0,0,1
1901,0,32,0,7,1,1,1
4277,0,35,0,0,0,2,1
1868,1,34,0,1,0,1,1
3483,1,26,0,0,0,1,0
4086,1,33,0,1,0,0,1
4292,1,46,0,5,0,1,1
5670,1,40,0,5,0,1,0
2801,0,45,0,0,1,1,0
4429,1,30,0,0,1,1,0
2456,1,46,0,3,0,2,0
1522,1,39,0,4,0,1,0
2485,1,31,0,1,0,1,0
3517,1,22,0,0,0,2,1
4386,0,21,0,0,1,2,0
1221,1,37,0,0,1,1,0
2618,1,28,0,1,1,0,0
4868,0,27,0,3,0,0,0
285,1,41,0,6,0,2,1
2892,0,21,0,0,0,2,0
2417,0,53,0,4,1,2,1
2703,1,39,0,0,1,1,1
1396,0,43,0,2,1,2,0
1112,1,21,0,0,0,0,1
1500,0,44,0,3,0,2,1
2765,1,53,0,0,1,1,0
2926,1,67,0,1,1,1,0
678,0,32,0,1,0,0,0
4634,1,30,0,4,0,0,0
2522,1,47,0,0,1,1,0
4784,1,43,0,4,1,1,0
4903,1,27,0,0,0,1,1
5502,1,32,0,1,1,1,0
5349,1,27,0,2,1,2,1
3378,1,44,0,4,0,2,0
931,1,36,0,0,1,1,1
80,1,43,0,10,1,1,1
3124,1,37,0,8,0,1,0
3636,1,53,0,1,1,1,0
4751,1,28,0,11,0,1,1
5127,1,26,0,0,0,1,0
397,1,24,0,0,0,1,0
2457,1,37,0,0,1,1,0
2988,1,26,0,0,1,1,1
1182,1,54,0,7,1,1,0
3445,1,24,0,1,1,1,1
4844,1,32,0,0,1,1,1
1581,1,32,0,4,0,0,1
1105,1,27,0,4,1,2,0
5048,0,41,0,0,1,1,0
4122,1,24,0,4,0,1,0
5221,0,64,0,5,1,0,1
1312,1,56,0,0,0,1,1
3912,1,61,0,3,1,2,1
3079,1,35,0,33,0,2,1
2911,1,37,0,0,1,1,0
4897,1,33,0,0,1,1,1
330,1,21,0,11,1,2,0
5004,0,32,0,3,0,2,1
1210,1,28,0,8,0,2,1
3984,1,54,0,4,1,1,0
748,0,28,0,0,1,2,1
2376,1,23,0,3,0,1,0
4083,1,58,0,6,1,1,1
1711,1,31,0,3,1,2,1
4833,1,23,0,0,0,1,1
4723,1,23,0,0,1,1,0
3276,1,58,0,1,1,2,0
1493,1,49,0,1,1,1,0
1900,0,21,0,1,0,2,0
4053,0,40,0,2,0,1,0
3597,0,28,0,0,1,1,1
