,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
280,1,61,1,0,1,1,0
281,1,36,1,1,1,1,0
282,1,35,1,3,0,2,0
283,1,29,0,1,1,2,0
284,1,37,0,2,1,1,1
285,1,36,1,1,0,1,0
286,1,20,0,5,0,0,1
287,1,34,0,2,0,1,0
288,0,64,1,0,1,1,0
289,0,23,1,0,0,1,0
290,1,21,0,10,0,0,1
291,1,22,0,4,0,1,0
292,0,61,1,2,0,1,0
293,1,21,0,14,0,2,1
294,1,32,0,9,0,2,1
295,1,53,0,5,1,1,1
296,1,43,1,1,1,1,0
297,1,26,0,8,0,2,1
298,1,41,1,12,1,0,0
299,1,43,0,2,0,1,0
300,1,26,1,9,0,0,1
301,1,43,0,1,0,2,1
302,1,37,0,1,0,1,0
303,1,22,1,9,0,0,1
304,1,41,1,12,1,1,0
305,0,30,1,0,1,1,0
306,0,27,1,1,1,2,0
307,1,28,1,1,1,1,1
308,0,29,1,0,1,1,1
309,1,31,1,4,1,1,0
310,1,52,1,0,0,1,0
311,1,26,0,4,1,1,0
312,1,21,0,1,1,2,0
313,1,34,1,0,1,2,1
314,1,21,0,0,0,0,1
315,1,33,0,15,0,0,0
316,1,59,0,7,0,2,0
317,1,43,1,5,0,1,0
318,1,30,1,0,1,1,1
319,1,25,0,3,0,1,0
320,1,46,1,8,1,1,0
321,1,21,0,0,0,1,0
322,0,22,0,4,0,2,1
323,1,28,0,5,0,2,1
324,1,33,0,1,0,1,1
325,1,63,0,1,1,1,0
326,1,36,0,0,0,2,1
327,1,39,1,1,0,1,0
328,1,27,1,2,0,1,0
329,1,31,0,0,1,1,0
330,0,28,1,28,0,0,0
331,1,25,0,5,0,2,0
332,1,59,1,0,1,1,0
333,1,28,1,0,1,0,1
334,1,26,0,0,0,0,1
335,0,39,0,1,0,2,0
336,0,54,1,1,1,1,0
337,1,41,1,1,0,1,0
338,1,23,1,6,0,2,1
339,1,43,0,0,0,1,0
340,0,52,1,0,0,1,0
341,1,23,0,8,0,2,1
342,1,23,0,1,0,0,1
343,1,25,1,5,0,1,1
344,1,66,1,1,0,1,0
345,1,27,0,2,0,0,1
346,1,55,0,0,1,1,0
347,1,26,1,0,1,1,0
348,0,27,0,4,1,2,1
349,0,37,1,2,1,2,0
350,1,52,0,22,0,2,1
351,1,22,0,0,1,2,1
352,1,22,0,1,0,2,0
353,1,26,0,2,1,0,0
354,1,25,0,0,1,1,0
355,1,25,0,3,1,2,1
356,1,53,0,24,0,0,1
357,1,58,1,4,0,2,1
358,1,26,0,6,0,0,1
359,1,21,0,0,0,2,0
360,1,30,1,2,0,1,0
361,1,25,0,8,1,0,1
362,1,41,1,5,0,1,0
363,1,26,0,15,0,2,1
364,1,47,1,0,1,1,0
365,1,28,1,1,0,0,1
366,0,43,1,0,0,1,1
367,1,31,1,0,1,1,0
368,1,61,1,0,1,1,0
369,0,42,0,2,0,1,0
370,1,45,0,6,0,1,1
371,1,46,0,0,1,1,1
372,1,32,0,0,0,1,0
373,1,25,0,0,1,1,0
374,1,29,1,2,1,0,0
375,1,23,0,1,0,0,1
376,0,42,0,1,1,2,1
377,1,22,0,1,0,2,1
378,0,35,0,0,0,0,1
379,1,23,0,0,1,1,0
380,1,29,0,2,0,1,1
381,1,26,0,3,0,2,1
382,1,20,1,4,0,2,0
383,1,25,0,0,0,1,0
384,1,27,0,3,1,1,1
385,1,48,1,13,1,1,1
386,0,26,1,0,1,1,0
387,1,39,1,4,0,1,0
388,1,46,0,0,0,1,0
389,0,21,0,12,0,2,1
390,1,32,0,0,1,1,0
391,0,48,1,0,1,1,0
392,1,51,0,12,0,0,0
393,1,39,1,1,1,1,1
394,1,29,1,18,0,2,1
395,0,25,0,0,1,1,0
396,1,26,0,6,0,0,1
397,1,27,1,1,0,1,0
398,1,30,0,5,0,1,0
399,1,22,0,5,0,1,1
400,1,36,1,1,1,1,0
401,1,24,0,9,0,1,1
402,1,28,0,1,0,0,1
403,1,45,0,1,0,1,0
404,1,47,1,0,1,1,0
405,0,30,1,1,1,1,1
406,0,25,0,0,0,2,0
407,0,61,0,0,0,2,1
408,1,36,1,0,1,1,1
409,1,25,1,3,0,2,0
410,1,27,1,2,0,2,0
411,1,28,0,2,0,2,0
412,1,26,0,1,0,2,1
413,1,37,0,9,0,0,1
414,1,23,0,7,0,2,1
415,0,24,0,3,0,2,0
416,1,57,0,2,0,1,0
417,1,29,0,0,0,2,0
418,1,36,1,0,1,1,0
419,1,20,0,18,0,2,1
420,1,30,1,2,1,0,1
421,1,30,0,7,1,0,1
422,0,29,0,0,1,1,0
423,1,57,1,10,0,0,1
424,1,47,1,18,0,0,1
425,1,31,0,22,0,1,0
426,1,27,1,0,1,1,0
427,1,63,0,2,1,1,0
428,0,28,0,2,1,2,1
429,1,26,1,0,1,2,0
430,1,31,0,2,0,0,0
431,1,60,0,0,0,1,0
432,1,52,0,0,0,1,0
433,1,24,0,6,0,0,1
434,1,48,0,2,0,0,1
435,0,53,0,0,0,1,0
436,1,31,0,2,0,2,0
437,0,46,1,0,0,1,0
438,0,23,0,4,0,2,1
439,1,54,0,2,0,0,1
440,1,46,0,1,0,2,1
441,1,50,0,2,1,2,1
442,1,30,0,6,0,0,0
443,1,40,0,1,0,1,1
444,1,56,1,3,0,2,0
445,1,31,0,0,0,2,1
446,1,22,0,0,0,1,0
447,1,29,0,2,1,0,1
448,1,39,0,14,0,0,1
449,1,29,0,1,0,0,1
450,1,28,1,0,1,1,1
451,0,31,0,7,0,2,1
452,1,29,1,6,0,0,1
453,0,26,1,0,0,1,0
454,0,30,0,3,1,1,0
455,1,54,1,0,0,1,0
456,0,30,1,0,1,2,1
457,0,28,0,1,0,1,1
458,1,24,0,27,0,2,1
459,0,37,1,0,0,1,0
460,1,36,1,20,1,2,1
461,1,25,0,13,0,0,1
462,0,42,1,0,1,1,0
463,0,25,1,1,0,2,1
464,0,42,1,0,0,1,0
465,1,52,0,3,1,1,1
466,1,23,0,1,0,0,0
467,0,21,1,5,0,2,0
468,1,25,0,4,1,2,1
469,1,41,0,3,1,2,1
470,1,35,0,5,0,1,1
471,1,25,0,0,1,1,0
472,1,21,0,3,0,0,1
473,0,22,0,4,1,2,0
474,0,45,0,2,1,2,1
475,1,22,0,10,0,0,1
476,0,29,1,0,0,2,1
477,1,52,0,2,1,1,0
478,1,28,0,3,0,2,1
479,1,41,1,0,0,1,0
480,1,24,1,5,0,1,0
481,1,55,1,5,1,2,1
482,1,42,0,8,1,1,1
483,0,23,0,0,0,1,1
484,1,29,0,8,0,0,1
485,0,37,1,3,1,1,0
486,1,55,0,0,1,1,1
487,1,22,0,1,0,2,1
488,1,54,0,1,1,1,0
489,1,31,0,15,0,2,1
490,1,24,1,0,0,0,0
491,1,36,1,3,0,2,0
492,1,22,0,4,1,2,1
493,1,30,0,13,0,0,1
494,1,35,0,2,0,1,1
495,1,29,1,4,0,1,0
496,0,27,0,6,0,1,1
497,0,32,0,3,0,0,1
498,1,23,0,1,0,1,0
499,1,36,0,0,0,1,0
500,0,31,0,1,1,2,0
501,1,77,0,0,0,1,0
502,0,37,0,1,0,0,1
503,1,24,1,8,0,1,0
504,1,27,0,1,0,2,0
505,0,33,0,9,1,1,1
506,1,20,0,8,0,0,1
507,1,34,0,2,1,2,0
508,1,33,0,1,0,0,1
509,1,29,0,1,0,0,0
510,1,48,1,0,0,1,0
511,1,44,1,5,1,2,0
512,1,23,1,0,0,1,1
513,1,28,0,2,0,2,0
514,1,26,1,0,0,2,0
515,1,23,1,2,1,1,0
516,0,30,1,1,0,2,0
517,0,39,0,1,1,1,0
518,1,24,0,3,0,2,0
519,1,26,0,0,0,1,1
520,1,29,0,7,0,2,0
521,1,29,1,5,1,0,1
522,1,24,0,2,0,1,1
523,0,51,0,0,0,1,1
524,1,30,1,0,0,2,0
525,0,27,1,5,0,2,1
526,1,51,1,8,0,2,1
527,1,23,0,12,1,2,1
528,1,23,1,1,1,1,0
529,1,23,0,2,0,2,1
530,1,25,0,2,0,0,1
531,1,28,0,1,0,0,1
532,1,22,0,4,1,0,1
533,1,31,0,11,0,0,1
534,1,69,1,1,0,1,0
535,1,37,1,3,1,1,0
536,1,20,0,2,0,2,0
537,0,48,0,6,0,2,1
538,1,31,0,2,0,2,0
539,1,29,0,0,1,2,0
540,1,21,1,4,0,0,1
541,1,44,0,4,0,2,0
542,1,24,0,1,0,0,0
543,1,36,1,8,0,0,1
544,1,38,1,0,1,1,0
545,1,56,1,2,0,1,0
546,1,27,0,7,0,2,1
547,1,27,0,1,1,2,1
548,1,32,0,4,0,2,1
549,0,39,1,2,0,1,1
550,1,23,0,1,0,0,1
551,1,54,0,3,1,1,0
552,1,25,0,1,0,2,0
553,0,49,1,1,1,1,1
554,1,68,0,1,1,0,0
555,0,68,0,0,1,1,0
556,1,21,0,8,0,0,1
557,1,41,1,13,0,2,1
558,0,25,0,1,0,1,0
559,1,34,0,0,1,1,0
560,1,24,0,0,1,1,1
561,1,35,0,6,0,2,0
562,1,28,0,3,1,2,1
563,1,22,0,16,0,2,1
564,1,49,1,10,0,2,1
565,0,49,1,0,1,2,0
566,1,30,0,8,1,0,1
567,1,37,1,0,0,0,1
568,0,20,0,4,1,1,0
569,1,20,1,7,0,2,1
570,1,46,1,0,1,1,0
571,1,27,0,9,0,2,1
572,1,36,0,0,1,1,0
573,0,21,0,14,0,2,0
574,1,41,1,0,1,1,1
575,1,28,0,1,1,1,0
576,1,45,0,0,0,2,0
577,1,44,1,3,0,2,1
578,1,25,0,13,0,0,1
579,1,21,0,0,0,2,0
580,1,56,1,2,0,1,1
581,1,32,0,7,0,0,1
582,1,25,0,15,0,2,0
583,1,28,0,10,0,0,1
584,1,24,1,1,1,1,1
585,1,31,0,3,1,2,0
586,1,42,1,5,0,2,0
587,1,22,0,11,1,0,1
588,1,45,1,0,1,1,0
589,1,56,1,1,0,1,0
590,1,22,0,0,0,0,0
591,1,27,0,1,0,1,1
592,1,23,1,3,0,2,1
593,1,22,0,2,1,1,0
594,1,41,1,5,0,0,0
595,1,32,0,2,0,0,1
596,1,38,1,4,1,2,0
597,0,20,0,14,0,2,1
598,1,37,0,3,0,2,1
599,1,43,1,0,1,1,0
600,1,29,1,8,0,1,1
601,0,25,1,0,1,1,0
602,1,32,0,5,0,1,0
603,0,39,0,3,0,1,1
604,1,56,1,1,0,1,0
605,1,24,0,13,0,0,1
606,1,47,1,0,1,1,0
607,1,24,0,2,0,1,0
608,1,38,0,0,1,2,0
609,0,35,0,6,0,2,0
610,1,32,1,2,0,1,1
611,0,64,0,0,0,1,0
612,1,21,0,3,1,2,1
613,1,26,0,1,0,1,0
614,0,21,1,1,0,1,0
615,1,44,0,1,1,1,0
616,1,26,0,2,0,0,0
617,0,30,0,0,0,2,0
618,1,48,0,2,0,2,1
619,1,33,0,5,0,1,0
620,1,60,1,2,0,1,0
621,1,53,0,1,0,1,1
622,1,31,0,15,1,2,0
623,1,34,0,1,0,2,1
624,0,54,1,1,0,1,0
625,1,31,0,0,0,1,0
626,1,51,0,7,0,2,1
627,1,26,0,5,0,2,1
628,1,72,1,2,0,1,1
629,1,36,0,21,0,2,1
630,0,23,0,0,1,1,1
631,1,38,0,1,0,1,0
632,0,30,1,0,0,1,1
633,1,31,0,15,0,0,1
634,1,56,0,2,1,1,0
635,0,50,1,0,0,1,0
636,1,24,0,2,0,1,1
637,1,48,1,1,1,1,0
638,1,55,0,13,0,0,1
639,1,53,0,1,0,1,0
640,1,39,0,0,1,1,0
641,1,29,0,0,0,1,0
642,1,59,0,0,0,2,1
643,1,28,1,0,0,1,0
644,0,26,0,2,0,1,1
645,1,29,0,3,0,1,1
646,1,23,0,4,0,2,1
647,1,44,1,0,0,1,0
648,1,24,0,5,1,0,1
649,0,21,1,4,1,2,0
650,1,27,0,3,1,1,0
651,1,46,0,8,0,0,1
652,1,25,0,14,0,0,1
653,1,35,0,2,0,1,0
654,1,50,1,9,0,1,1
655,0,37,0,0,1,1,0
656,1,53,1,2,1,1,0
657,1,36,0,2,1,1,0
658,1,48,1,20,1,0,1
659,1,33,0,17,1,2,0
660,1,47,1,1,1,1,1
661,1,34,0,2,1,1,1
662,1,68,0,0,1,1,0
663,1,21,0,0,0,0,0
664,0,20,0,38,0,0,0
665,0,30,0,0,0,1,0
666,1,39,0,10,0,2,1
667,1,21,0,15,1,0,1
668,1,55,1,0,0,1,0
669,1,33,1,1,0,1,0
670,1,21,1,2,1,1,1
671,1,53,1,0,1,2,1
672,1,51,1,5,0,2,0
673,0,51,1,2,0,1,0
674,1,21,0,0,1,1,0
675,1,55,0,2,0,2,1
676,1,33,1,6,1,2,0
677,1,20,0,0,0,1,1
678,1,33,0,5,0,1,0
679,1,41,1,0,0,1,0
680,1,22,0,13,1,2,1
681,1,50,0,2,0,1,0
682,1,19,0,2,0,2,0
683,1,28,0,6,0,2,1
684,1,51,0,0,0,0,0
685,1,59,1,4,1,1,1
686,1,27,1,0,1,2,1
687,1,50,0,3,1,1,0
688,1,44,0,17,0,0,1
689,1,49,0,0,0,1,0
690,1,29,1,1,0,2,1
691,1,25,0,5,0,2,1
692,0,43,1,0,1,1,0
693,1,27,0,11,0,2,1
694,1,49,0,0,0,1,0
695,1,24,1,4,0,1,1
696,1,46,1,3,1,1,0
697,1,25,0,0,0,2,0
698,1,50,0,3,0,1,0
699,0,23,0,2,0,1,0
700,1,46,1,1,1,1,1
701,1,56,0,4,0,1,1
702,0,21,0,7,0,0,0
703,0,47,0,11,0,0,1
704,1,51,0,1,0,1,0
705,1,33,1,0,1,1,0
706,1,28,0,4,0,2,1
707,1,33,1,1,0,1,0
708,1,29,0,1,0,0,1
709,1,65,1,2,0,1,1
710,1,22,0,1,1,1,1
711,1,28,0,12,1,0,1
712,1,30,1,3,1,1,0
713,0,23,0,0,1,0,0
714,1,37,1,0,1,1,0
715,0,37,1,0,1,2,1
716,0,35,1,2,0,1,0
717,1,62,0,4,0,1,0
718,0,23,0,9,0,0,0
719,1,31,1,1,0,1,1
720,1,21,0,9,0,1,0
721,1,48,0,1,0,1,0
722,1,25,0,0,1,2,1
723,1,33,1,0,0,1,0
724,1,30,0,9,0,0,1
725,1,23,1,5,0,1,1
726,0,48,1,5,1,1,0
727,0,42,0,3,0,1,0
728,0,23,0,0,1,1,0
729,0,75,0,5,0,1,0
730,1,28,1,3,0,0,1
731,1,69,1,0,0,2,0
732,1,40,1,3,0,0,1
733,1,20,0,3,0,2,1
734,1,50,1,1,1,1,0
735,1,58,0,3,0,0,1
736,1,52,0,6,0,1,0
737,1,21,1,3,0,1,1
738,1,32,1,8,1,2,0
739,1,19,0,17,1,0,1
740,1,21,0,1,0,1,0
741,1,57,0,2,0,2,1
742,1,28,1,3,1,2,0
743,1,22,1,0,0,2,0
744,1,33,1,4,0,2,1
745,1,33,0,3,1,2,0
746,0,22,1,2,0,0,0
747,1,34,0,22,1,0,1
748,1,24,0,1,0,2,0
749,1,23,0,2,0,1,0
750,0,28,0,3,0,2,1
751,1,33,1,5,1,1,1
752,1,34,0,7,1,1,0
753,1,49,1,7,0,1,0
754,1,25,1,0,0,1,1
755,0,30,0,11,0,2,1
756,0,20,1,0,0,1,0
757,1,22,0,3,0,1,0
758,1,27,0,10,0,2,1
759,1,47,1,6,0,0,1
760,1,32,0,3,1,1,1
761,1,23,0,17,1,0,1
762,1,54,0,2,1,0,1
763,1,34,1,1,1,1,0
764,0,46,0,1,0,1,0
765,1,28,0,7,0,0,1
766,0,40,1,2,0,1,0
767,1,51,0,8,1,1,0
768,1,57,1,1,0,2,1
769,0,43,0,1,0,1,0
770,1,26,0,1,0,1,1
771,1,29,1,12,0,0,1
772,1,48,1,3,0,2,0
773,1,22,0,0,0,0,1
774,1,20,0,3,0,0,1
775,1,22,0,0,0,2,0
776,0,33,0,12,0,0,1
777,1,29,0,8,0,0,1
778,1,28,0,2,1,2,0
779,1,38,1,7,0,1,0
780,1,44,1,6,0,0,1
781,1,38,0,1,1,1,1
782,0,35,0,0,0,1,0
783,0,24,0,0,0,1,0
784,1,20,0,16,0,0,1
785,0,21,0,6,0,0,1
786,1,43,1,1,0,1,0
787,1,21,0,2,0,2,1
788,1,35,0,22,0,0,1
789,1,26,0,13,0,1,1
790,1,29,0,9,0,0,1
791,1,21,0,6,0,2,1
792,1,53,1,13,0,2,1
793,1,57,1,0,1,1,0
794,1,50,1,1,0,1,1
795,1,25,1,0,1,0,1
796,1,39,0,0,0,1,1
797,1,24,0,10,0,0,1
798,1,21,0,0,0,2,1
799,1,45,1,0,0,1,0
800,1,26,0,4,0,1,1
801,1,39,0,1,0,1,0
802,1,50,1,3,0,1,0
803,1,63,0,1,0,1,0
804,1,44,1,3,1,1,1
805,1,37,0,10,0,2,0
806,0,38,1,0,1,1,1
807,0,33,0,1,0,1,0
808,0,20,1,0,0,1,1
809,1,26,1,0,1,1,1
810,1,27,0,15,0,0,1
811,1,41,1,0,0,0,1
812,1,21,0,0,0,2,0
813,1,30,0,13,1,0,1
814,1,43,0,1,0,0,1
815,1,28,0,2,0,2,0
816,0,34,0,3,0,2,0
817,1,46,1,0,0,1,0
818,1,27,1,17,0,2,1
819,0,52,1,0,0,1,0
820,1,27,1,0,0,1,1
821,1,20,1,1,0,1,0
822,1,28,1,3,1,1,0
823,1,27,0,10,1,0,1
824,1,26,0,0,1,1,1
825,0,42,0,19,0,0,0
826,1,40,1,6,0,1,0
827,1,50,0,11,0,2,1
828,0,57,0,2,0,2,0
829,0,29,1,1,0,1,0
830,1,53,0,4,0,1,1
831,1,44,0,8,0,1,0
832,1,26,0,0,0,1,0
833,1,39,0,1,0,1,0
834,0,28,1,12,1,2,1
835,1,27,0,2,0,2,0
836,1,33,0,1,1,0,1
837,1,21,0,10,0,0,1
838,0,27,0,29,0,0,1
839,1,28,1,7,0,2,1
840,0,22,0,5,0,2,1
841,1,32,0,9,0,0,1
842,1,41,0,0,1,0,0
843,1,52,0,0,0,0,1
844,1,31,1,7,1,0,0
845,1,64,1,2,0,1,0
846,1,24,1,6,1,2,1
847,1,24,0,3,1,1,0
848,1,51,1,2,1,1,0
849,1,32,1,1,0,1,1
850,0,35,0,2,0,1,0
851,1,25,0,0,1,0,1
852,0,24,1,0,0,1,0
853,1,56,0,0,0,1,0
854,1,21,1,1,0,1,0
855,1,36,0,0,0,2,0
856,1,23,0,6,1,1,1
857,1,28,0,1,1,1,0
858,1,45,1,0,1,1,0
859,1,21,0,21,0,2,1
860,1,51,0,7,0,0,1
861,0,26,0,2,1,0,1
862,1,28,0,0,1,1,0
863,1,34,0,19,0,0,1
864,1,42,0,2,0,0,1
865,1,32,0,7,0,2,1
866,1,20,1,3,1,2,1
867,1,30,1,3,0,0,1
868,1,22,1,4,0,0,1
869,1,23,0,12,0,0,0
870,0,45,0,0,0,1,0
