,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5112,1,29,0,0,1,1,0
1158,1,59,0,5,0,2,0
5425,1,24,0,0,1,1,1
4058,1,21,0,0,0,2,1
3926,1,20,0,0,1,2,0
3642,1,21,0,1,1,0,1
3841,1,45,0,3,0,1,0
3718,0,52,0,2,1,1,0
5148,0,30,0,1,1,1,0
2656,1,49,0,0,1,1,0
2965,1,30,0,3,0,1,0
232,1,27,0,0,0,1,1
3607,1,22,0,3,0,2,1
559,0,26,0,1,0,2,0
904,1,21,0,0,0,2,1
3490,0,28,0,4,1,2,1
2693,1,23,0,0,1,1,0
4165,1,49,0,3,0,1,0
5321,1,54,0,12,0,1,0
245,1,47,0,2,1,1,1
1685,1,21,0,1,1,2,1
3185,1,37,0,0,1,1,0
871,1,33,0,1,1,0,0
4202,0,35,0,1,1,2,0
2653,1,37,0,2,0,1,0
1590,1,50,0,5,1,1,1
5118,1,22,0,2,0,1,1
1857,1,24,0,0,1,1,1
2755,1,26,0,3,0,1,1
1078,1,53,0,1,0,1,0
723,1,23,0,3,0,2,1
2011,1,33,0,2,1,0,1
4006,1,27,0,0,0,1,0
2944,1,26,0,2,0,1,0
996,1,23,0,5,1,0,1
3631,1,42,0,1,0,1,0
1477,1,36,0,2,0,1,1
4147,1,42,0,0,1,1,0
1388,0,56,0,1,1,1,0
166,1,29,0,9,0,0,1
3541,1,50,0,4,0,1,1
3760,1,27,0,13,0,0,1
1682,0,40,0,1,0,1,0
1011,1,28,0,0,1,1,1
889,1,21,0,1,0,2,1
3540,1,22,0,0,1,1,1
2663,0,39,0,0,1,1,0
2876,0,31,0,0,0,1,1
4908,1,46,0,5,0,2,1
289,1,22,0,1,1,1,0
5291,1,52,0,2,0,2,0
715,0,30,0,8,0,0,1
829,1,32,0,4,0,0,0
5463,0,43,0,1,0,1,0
726,1,23,0,0,0,2,1
3593,1,21,0,1,0,0,1
1921,1,29,0,2,0,1,1
2415,1,51,0,19,0,0,0
3758,1,22,0,0,1,1,0
5224,1,28,0,5,0,2,1
951,0,24,0,0,0,0,1
3970,1,22,0,3,0,1,1
1799,1,33,0,0,0,1,0
5646,1,27,0,2,0,0,1
3920,1,35,0,12,1,0,1
1773,0,24,0,0,1,1,0
3937,0,33,0,1,0,1,0
2956,1,37,0,1,1,2,1
1890,1,21,0,1,0,0,1
3484,1,53,0,3,0,2,0
4077,1,48,0,1,1,0,0
4924,0,36,0,7,0,2,1
1670,1,30,0,6,1,1,0
5358,1,21,0,0,0,1,0
3960,1,56,0,5,1,1,0
1563,1,25,0,5,0,0,1
2888,1,50,0,9,0,1,0
2499,1,48,0,0,0,2,0
1294,1,25,0,1,1,1,0
5366,1,56,0,8,0,1,0
4125,1,28,0,0,0,1,0
1678,1,28,0,2,0,1,0
5034,1,45,0,2,1,1,1
3460,1,25,0,4,0,1,0
2616,1,33,0,3,1,1,0
5129,0,20,0,1,0,0,0
4808,1,22,0,0,0,1,1
5105,1,29,0,0,1,1,1
1963,0,25,0,2,0,2,0
4059,1,31,0,11,0,2,1
5434,1,22,0,1,0,2,1
4897,1,24,0,2,0,0,0
3291,1,32,0,2,0,1,1
1932,1,61,0,4,0,1,0
5204,1,37,0,4,0,1,0
4063,0,47,0,3,1,1,1
2601,1,44,0,0,1,1,0
4153,1,31,0,15,0,2,0
2271,1,39,0,1,0,1,0
4278,0,20,0,0,0,2,1
3868,1,44,0,0,0,1,0
1650,1,25,0,2,0,1,0
3748,1,27,0,3,0,1,1
4242,1,24,0,0,1,1,0
1644,1,28,0,1,0,1,0
3584,1,51,0,0,0,2,0
4502,1,45,0,0,0,1,0
776,1,36,0,9,0,1,0
500,1,52,0,6,1,1,1
1240,1,25,0,1,0,2,1
2002,1,34,0,15,0,2,1
4851,1,26,0,9,0,2,0
4182,1,50,0,13,0,2,1
2675,1,26,0,6,1,1,0
5466,1,24,0,1,1,1,0
1905,1,21,0,0,1,2,0
5412,1,30,0,7,0,1,1
5431,1,24,0,7,0,0,1
1740,1,34,0,2,1,1,1
1341,1,23,0,0,0,2,0
4869,1,28,0,11,0,2,1
5644,1,29,0,15,1,2,1
4798,1,22,0,0,0,0,0
480,1,30,0,14,0,0,1
544,1,23,0,1,1,1,1
2548,1,51,0,1,1,1,1
2608,1,42,0,2,0,1,0
5353,0,24,0,0,1,1,1
5668,1,34,0,21,0,0,1
924,1,53,0,8,0,1,0
3844,1,26,0,2,0,2,0
4916,1,34,0,5,0,0,1
3989,1,21,0,0,0,2,0
271,1,42,0,0,1,1,0
4675,1,30,0,2,0,1,1
897,1,38,0,4,1,1,0
4030,1,31,0,0,0,1,0
4507,1,29,0,0,0,1,0
4870,1,24,0,2,1,1,1
164,1,34,0,19,0,0,1
2261,0,58,0,0,1,1,0
1134,1,24,0,0,1,1,1
1114,1,49,0,0,0,1,1
384,1,56,0,3,0,1,0
946,1,25,0,0,0,1,0
4382,0,34,0,4,0,2,1
4578,1,31,0,0,1,1,0
5675,1,36,0,6,0,1,0
2557,1,28,0,0,0,1,0
2631,1,23,0,0,1,1,0
1519,0,20,0,0,0,2,1
1148,1,32,0,10,1,0,1
5622,1,31,0,1,0,1,0
2798,0,30,0,0,1,1,1
3907,1,33,0,1,0,1,0
279,1,32,0,1,1,1,1
4226,1,28,0,2,0,1,0
838,1,40,0,0,1,1,1
2465,1,58,0,5,1,1,1
2716,0,28,0,1,0,2,0
978,1,25,0,10,1,2,1
3310,1,23,0,2,0,2,1
4642,0,39,0,4,0,0,1
596,1,22,0,1,0,2,0
5387,1,26,0,2,1,1,0
5222,1,50,0,24,0,0,1
5048,1,37,0,2,1,1,0
3417,1,29,0,0,0,1,0
1998,1,71,0,13,0,1,0
5288,1,26,0,3,0,2,0
3188,1,23,0,0,1,1,1
5040,1,52,0,7,1,1,0
3630,0,53,0,9,1,2,1
913,1,52,0,28,0,2,1
4816,1,54,0,1,1,1,0
4465,1,27,0,0,0,0,0
4400,1,29,0,17,0,0,1
2913,0,47,0,3,1,1,0
1236,1,39,0,3,0,1,0
1087,1,25,0,1,1,1,1
1092,0,20,0,1,0,1,1
4398,1,26,0,5,0,1,1
2031,1,22,0,3,1,1,0
1399,1,28,0,0,1,1,0
2073,0,37,0,0,0,1,0
34,1,32,0,5,0,1,0
523,0,59,0,1,1,1,0
5140,1,33,0,4,0,1,1
2185,1,38,0,5,1,0,1
5146,1,20,0,1,0,1,1
3649,1,21,0,0,0,2,1
5636,1,58,0,24,1,2,1
2500,1,22,0,1,0,1,0
1394,0,30,0,1,1,2,0
4445,1,31,0,11,0,0,1
2016,0,23,0,0,1,1,0
5491,1,66,0,6,1,1,1
5338,1,21,0,0,0,1,1
1675,1,34,0,1,0,1,1
5095,1,22,0,2,0,0,1
2229,0,35,0,3,1,1,0
565,1,49,0,8,0,2,1
5763,0,22,0,1,1,2,1
1931,1,44,0,6,0,0,0
3662,0,43,0,0,1,1,0
5316,1,37,0,0,1,1,0
214,0,49,0,1,0,2,0
3820,1,55,0,17,0,0,0
4814,1,23,0,1,0,0,0
5376,1,23,0,1,1,2,1
369,0,21,0,2,0,2,1
4860,1,36,0,1,1,1,0
654,1,24,0,1,0,1,0
4365,1,34,0,7,0,1,1
2063,1,23,0,3,1,0,1
5364,1,36,0,1,0,2,1
4266,0,23,0,2,0,2,0
4966,0,20,0,0,0,2,1
4461,1,22,0,2,0,0,1
333,0,51,0,0,1,1,0
4648,1,38,0,2,0,1,0
4252,1,27,0,0,0,1,0
1768,1,54,0,1,0,1,0
3387,0,32,0,1,0,2,0
5192,1,50,0,12,0,2,0
4046,0,37,0,0,1,1,0
5649,1,39,0,1,0,2,0
2044,1,38,0,0,1,1,1
1215,1,30,0,9,0,1,1
2019,1,40,0,2,1,1,0
256,1,30,0,2,0,1,1
620,0,56,0,0,1,1,1
5562,1,24,0,1,0,1,0
1796,1,38,0,15,0,0,1
5507,1,31,0,2,0,1,1
3305,1,50,0,0,0,1,1
2831,1,33,0,0,0,1,0
1070,1,31,0,1,0,0,1
1935,1,33,0,9,0,0,1
3429,1,48,0,7,1,1,0
5026,0,24,0,6,0,2,1
3447,1,31,0,3,0,2,0
5587,1,18,0,4,0,2,1
5233,1,29,0,1,0,1,0
3080,1,32,0,3,0,1,0
302,1,24,0,1,0,1,1
3029,1,33,0,3,1,1,0
4062,0,23,0,1,0,2,1
907,1,57,0,2,0,1,0
1983,1,43,0,3,0,1,0
4947,0,32,0,4,0,2,1
4891,1,21,0,1,0,0,1
4239,1,50,0,13,0,1,0
461,0,27,0,6,0,2,1
1897,1,26,0,6,0,2,1
2757,1,80,0,4,1,1,0
1818,1,30,0,1,0,1,0
3516,1,24,0,12,0,0,0
5426,1,36,0,0,0,1,0
4551,1,39,0,0,1,1,0
3563,1,22,0,0,1,1,0
1206,1,31,0,1,0,0,0
295,1,63,0,0,1,1,0
3848,1,26,0,1,0,1,1
887,1,25,0,1,0,1,0
4768,1,41,0,4,0,1,1
5567,1,66,0,0,1,1,0
1546,0,41,0,7,0,2,0
706,0,31,0,1,0,2,1
386,1,44,0,10,1,2,1
3492,1,36,0,1,1,1,0
2645,0,35,0,1,0,1,0
1586,1,26,0,3,0,1,1
1750,1,20,1,0,0,1,0
3906,1,27,0,7,0,0,1
1996,1,52,0,0,0,1,0
1974,1,34,0,1,0,1,0
575,1,21,0,1,1,2,1
2135,1,56,0,6,1,1,0
991,0,68,0,6,0,1,0
1162,1,45,0,1,1,1,0
3107,1,26,0,2,1,2,1
4508,0,20,0,0,0,0,1
2997,0,24,0,1,0,1,0
5597,1,21,0,1,0,2,0
4427,1,27,0,4,0,2,1
667,1,23,0,4,0,2,1
5278,1,44,0,0,1,1,1
5124,1,26,0,0,1,1,0
2246,1,28,0,12,0,0,1
1199,1,39,0,2,0,1,0
2762,1,31,0,8,1,0,0
5539,0,20,0,0,0,2,0
4183,1,32,0,11,1,2,1
5504,1,35,0,4,0,1,1
5536,1,54,0,2,0,1,0
16,1,46,0,2,0,1,0
409,0,46,0,0,0,1,0
3020,1,31,0,4,1,1,0
4800,1,59,0,5,0,1,0
1251,1,48,0,0,1,1,1
1964,1,54,0,0,1,1,0
4280,0,23,0,0,1,2,0
4493,1,54,0,4,1,1,1
2670,1,57,0,23,0,0,1
3932,1,49,0,0,0,1,0
2958,1,28,0,9,1,1,0
2236,1,55,0,0,1,1,0
2285,1,44,0,2,1,2,1
1622,0,33,0,1,0,2,0
1841,1,40,0,5,0,0,1
4905,0,33,0,6,0,0,1
2054,1,50,0,0,0,1,0
2684,1,67,0,16,1,0,0
4001,0,27,0,15,0,0,0
291,0,29,0,0,0,1,0
422,0,49,0,0,1,2,0
3638,1,27,0,1,1,1,0
2938,1,48,0,1,0,1,0
1783,0,42,0,1,0,1,0
1170,0,46,0,2,1,1,0
3154,1,23,0,0,0,1,0
445,1,33,0,3,0,0,1
4756,1,25,0,5,0,2,0
283,0,20,0,1,0,0,1
1567,1,27,0,0,0,1,1
199,1,29,0,9,0,1,1
2139,0,28,0,4,0,1,0
3377,1,47,0,1,0,1,0
5610,0,30,0,9,0,2,0
4655,1,24,0,2,0,1,1
4347,1,25,0,1,1,1,0
2449,1,47,0,3,0,1,0
1635,1,45,0,1,0,1,0
4959,1,42,0,1,1,1,0
3857,0,29,0,0,0,2,0
3315,1,24,0,5,0,1,1
80,1,46,0,3,0,1,0
967,1,42,0,0,1,1,0
3048,1,24,0,2,0,2,1
1556,1,21,0,1,0,2,1
2561,1,27,0,0,0,1,0
7,0,52,0,7,0,2,1
5056,1,43,0,0,0,1,1
4569,1,47,0,1,0,1,0
2678,1,26,0,0,1,1,0
3872,1,30,0,4,0,0,0
4017,1,37,0,2,1,1,1
5639,1,56,0,17,0,1,1
1033,0,47,0,2,0,2,0
910,0,28,0,0,1,1,1
3418,1,29,0,5,0,1,1
2651,1,28,0,9,1,0,1
968,0,21,0,0,0,0,1
1941,1,28,0,4,1,0,0
2654,1,45,0,0,1,1,0
2471,1,26,0,2,0,1,0
4512,1,23,0,1,1,0,1
476,0,50,0,0,0,1,0
9,1,23,0,2,1,0,1
3111,1,26,0,8,0,0,1
4409,1,31,0,0,1,1,0
1398,1,34,0,8,0,0,1
1358,1,25,0,1,1,0,0
4196,1,34,0,9,0,0,0
1438,1,25,0,7,0,2,1
4720,1,24,0,8,0,1,1
3634,1,29,0,3,0,1,1
4689,1,44,0,0,1,1,1
1464,1,25,0,0,0,1,0
3192,1,56,0,5,0,1,1
5309,1,23,0,2,0,1,1
4456,1,29,0,6,0,2,0
3233,1,31,0,16,0,0,1
2299,1,21,0,1,0,1,1
610,1,58,0,16,1,2,1
493,1,51,0,1,0,1,0
3430,1,75,0,13,0,1,0
4216,1,31,0,0,1,1,1
322,1,57,0,0,1,1,0
1176,0,48,0,1,1,1,0
3128,1,21,0,0,0,0,1
3506,1,26,0,1,1,1,0
3645,1,26,0,1,1,2,1
3603,0,25,0,1,0,2,0
635,1,25,0,0,1,1,0
2382,0,32,0,4,1,0,0
2895,1,24,0,2,1,1,0
1492,1,27,0,0,1,1,1
3350,1,28,0,1,1,1,0
4126,1,32,0,4,1,1,0
1761,0,29,0,1,0,1,0
3469,1,26,0,2,0,0,0
4345,0,34,0,0,1,1,0
2883,1,56,0,15,0,2,1
4255,1,26,0,7,0,2,1
4175,0,32,0,7,0,0,0
2404,1,29,0,5,0,0,1
814,1,26,0,2,1,0,1
5692,1,64,0,13,0,0,1
438,1,28,0,6,0,0,1
2217,1,43,0,2,1,2,1
0,1,27,0,1,0,1,1
5569,0,50,0,0,1,1,0
5343,1,39,0,8,0,1,0
3084,1,26,0,4,0,2,1
5297,1,23,0,0,1,2,0
3639,1,33,0,1,0,2,0
1664,1,22,0,3,0,0,0
1733,0,27,0,1,0,1,0
3034,0,26,0,1,1,2,0
1591,0,56,0,0,0,1,0
2767,0,24,0,11,0,0,1
1741,1,56,0,1,0,1,0
1459,1,62,0,0,1,1,0
4686,1,44,0,0,1,1,0
3498,1,38,0,9,0,1,1
2489,1,29,0,0,0,1,0
3260,1,46,0,2,0,1,0
2243,1,23,0,4,1,2,1
2354,1,28,0,6,0,1,1
2947,1,29,0,15,0,2,1
4343,1,26,0,5,0,2,1
3761,0,29,0,2,0,0,0
326,1,57,0,0,1,1,0
4743,1,25,0,1,0,1,1
3496,1,33,0,0,0,1,1
235,1,55,0,0,0,2,1
2464,1,32,0,4,0,0,1
652,1,51,0,19,1,2,0
3286,1,29,0,20,0,0,1
997,1,32,0,7,0,2,1
1960,1,32,0,0,1,1,0
3438,1,33,0,0,0,1,0
5503,1,28,0,11,0,2,1
196,1,33,0,2,0,1,1
2234,1,38,0,3,0,2,1
3003,0,26,0,4,0,1,0
4986,1,26,0,5,0,2,1
2006,1,20,0,3,0,2,1
3680,1,50,0,2,1,1,0
2677,1,25,0,5,0,2,1
3712,1,36,0,1,1,1,0
1327,1,47,0,2,0,0,0
4306,1,30,0,1,0,1,1
1335,0,27,0,1,1,1,0
379,1,29,0,3,0,1,0
1962,1,36,0,13,0,2,1
36,1,58,0,3,0,1,1
3545,0,28,0,0,1,1,0
5557,1,28,0,2,0,2,0
159,1,32,0,0,1,2,0
4088,1,21,0,1,0,2,0
1712,1,22,0,0,0,1,0
427,0,23,0,0,0,1,0
5302,0,33,0,0,0,1,1
1128,1,45,0,8,0,1,1
4214,1,61,0,8,0,1,0
5191,0,43,0,0,1,1,0
3817,1,43,0,0,1,1,0
2486,1,25,0,1,1,2,0
2811,1,53,0,0,0,1,0
1371,1,31,0,0,1,1,1
543,1,29,0,0,0,1,0
1596,1,35,0,0,0,1,0
932,0,31,0,1,1,1,0
4668,1,65,0,7,1,2,1
2547,1,47,0,8,0,0,1
1896,1,20,0,2,0,1,0
3105,1,30,0,2,0,0,1
3739,1,25,0,2,1,1,0
4746,1,27,0,0,0,1,1
4764,1,28,0,7,0,0,1
3902,1,37,0,14,0,2,1
2852,1,46,0,4,0,1,0
1141,1,31,0,15,0,0,0
1278,1,26,0,2,0,0,1
4504,1,41,0,0,1,1,0
4206,0,66,0,2,0,1,1
2945,1,31,0,0,1,1,0
3781,1,26,0,1,1,1,1
1309,1,27,0,0,0,2,1
4898,1,34,0,7,0,2,1
3267,1,34,0,0,1,1,0
5154,1,26,0,5,0,0,0
886,1,33,0,7,0,0,1
191,1,38,0,0,1,1,0
618,1,23,0,1,0,0,1
4989,1,36,0,0,1,1,0
3869,1,26,0,9,0,2,1
2714,1,27,0,6,0,2,1
2398,1,40,0,0,1,1,0
1195,1,58,0,1,1,1,0
915,1,37,0,4,1,1,1
2963,1,20,0,2,1,2,1
3255,1,36,0,16,1,0,1
4638,1,23,0,0,1,2,0
3679,1,30,0,6,0,0,1
1560,1,56,0,1,1,1,0
569,0,44,0,0,1,1,0
4545,1,29,0,18,0,2,1
5104,1,51,0,1,0,0,0
2126,1,31,0,0,0,0,1
2402,1,23,0,6,0,0,1
4318,1,28,0,2,0,0,0
1233,1,33,0,11,0,0,1
1041,0,35,0,0,1,2,1
5311,1,24,0,5,0,2,1
2155,0,31,0,1,0,1,0
4930,1,56,0,4,0,2,0
4363,1,22,0,1,1,1,0
4707,1,61,0,26,0,2,1
