,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4612,0,55,0,0,0,1,1
84,1,34,0,8,0,1,1
2582,1,31,0,3,0,2,0
3466,1,29,0,5,0,0,1
4751,1,23,0,0,1,1,0
5301,1,24,0,2,0,2,0
1779,1,39,0,0,0,1,0
4287,1,37,0,4,1,2,1
887,1,45,0,10,1,2,1
327,0,37,0,0,1,1,0
3345,1,54,0,1,0,1,0
3087,0,21,0,0,0,2,0
5166,1,24,0,1,0,2,1
2272,1,28,0,0,1,1,1
5311,1,26,0,4,0,2,0
309,1,48,0,1,0,1,0
3419,1,52,0,26,0,2,1
575,1,29,0,2,0,1,1
5730,1,25,0,0,0,1,1
4586,0,23,0,0,0,2,0
2595,1,33,0,0,1,1,0
2632,1,51,0,2,0,1,1
2443,1,25,0,6,0,2,1
373,1,53,0,6,0,1,0
923,0,40,0,0,1,1,1
2035,1,47,0,0,1,1,0
3817,1,31,0,23,1,2,0
1457,1,21,0,0,0,1,1
4620,1,51,0,14,0,1,0
1886,1,34,0,1,0,1,1
2660,1,50,0,3,1,1,0
2217,0,36,0,1,0,1,0
803,1,49,0,0,0,1,1
4644,1,24,0,4,0,2,1
2274,1,31,0,0,0,1,0
3370,1,31,0,8,0,2,1
2980,0,49,0,8,0,2,1
2506,1,56,0,4,0,1,1
4602,1,36,0,9,0,0,1
5060,1,45,0,1,1,1,0
566,1,31,0,5,0,2,1
5425,0,22,0,3,0,1,1
4975,1,24,0,2,0,0,1
961,1,32,0,5,0,1,1
3781,1,61,0,2,1,1,0
2214,1,51,0,1,1,1,0
2448,1,28,0,8,0,0,1
3512,1,21,0,1,0,2,1
4635,0,47,0,2,0,2,1
4491,1,55,0,2,1,1,1
80,1,23,0,0,0,2,1
1799,1,39,0,2,0,1,0
1890,1,30,0,15,0,0,0
4088,1,24,0,0,0,2,1
2917,1,38,0,5,0,2,0
3048,1,50,0,3,1,1,1
2773,1,27,0,1,1,0,1
1217,0,39,0,1,1,1,0
4927,0,26,0,2,0,2,0
2573,1,21,0,0,0,2,1
4473,1,29,0,1,0,1,0
5575,1,31,0,14,0,2,1
3928,1,45,0,0,0,1,0
401,1,27,0,4,1,2,1
1441,1,30,0,9,1,0,0
0,0,24,0,2,0,2,1
4558,1,24,0,2,0,0,0
4552,0,51,0,0,1,1,0
1231,1,35,0,0,0,1,1
277,1,54,0,12,1,2,1
3888,1,57,0,9,0,0,1
3747,1,35,1,0,1,0,0
5055,1,34,0,8,1,1,0
3618,1,33,0,4,0,0,1
284,1,30,0,4,0,0,1
4309,1,51,0,0,1,1,0
5517,1,21,0,3,0,2,0
1041,1,21,0,3,1,2,0
1244,1,44,0,0,0,1,0
5360,1,29,0,3,1,2,0
5500,1,35,0,2,0,1,0
1800,1,53,0,18,0,2,1
118,1,63,0,22,1,0,1
769,1,23,0,1,0,1,1
657,1,29,0,9,0,0,1
2744,1,56,0,0,0,1,0
1921,1,53,0,0,1,1,0
5065,1,45,0,0,0,1,0
4427,1,23,0,2,0,1,1
4057,1,29,0,0,1,1,1
4853,1,61,0,1,1,1,0
5007,1,23,0,4,1,0,1
4857,1,36,0,1,1,2,1
3954,1,44,0,6,0,2,0
3489,1,24,0,0,1,2,0
5394,1,22,0,1,0,1,0
725,1,25,0,13,0,0,1
553,1,19,0,1,0,1,1
5544,0,33,0,3,0,2,1
871,1,25,0,1,0,1,0
1462,1,56,0,0,1,1,0
4219,1,32,0,1,0,2,0
3441,1,30,0,1,0,1,0
902,1,40,0,0,0,1,0
2717,0,42,0,6,1,1,0
116,1,55,0,5,0,1,1
5247,1,23,0,1,0,0,1
2039,1,39,0,0,0,1,0
3138,1,23,0,0,0,2,1
1143,1,40,0,0,1,2,0
88,1,37,0,22,0,0,1
2022,0,28,0,1,0,1,0
1674,1,33,0,0,0,1,0
2470,1,26,0,2,0,1,1
4790,1,47,0,9,0,0,0
2477,1,27,0,1,0,2,0
1630,1,19,0,0,0,0,1
1988,1,47,0,0,0,2,0
3368,0,29,0,2,1,1,0
5398,1,39,0,2,1,1,0
4653,1,35,0,2,0,1,1
2959,1,38,0,9,0,0,1
2061,1,22,0,1,0,0,1
4822,1,18,0,4,0,2,0
5511,1,21,0,0,1,0,1
1499,1,49,0,8,0,0,1
2516,1,44,0,0,0,1,0
2708,1,37,0,5,0,1,0
4479,1,23,0,0,0,1,0
3420,0,25,0,2,1,1,0
4058,1,24,0,5,0,2,1
2831,0,21,0,0,0,2,1
3440,0,65,0,0,1,2,1
4682,1,30,0,2,0,1,1
595,1,55,0,1,0,1,1
1648,1,33,0,1,0,1,0
947,1,44,0,0,0,1,0
4663,1,37,0,3,1,1,1
5333,0,27,0,1,1,1,0
4359,0,47,0,0,0,1,0
560,0,38,0,1,1,1,0
529,1,25,0,9,0,1,1
1196,0,49,0,0,1,1,0
1403,0,24,0,0,1,2,0
3232,1,29,0,2,0,2,0
4907,1,23,0,4,1,1,0
953,1,20,0,2,0,1,1
4758,0,28,0,0,0,2,1
273,1,35,0,8,0,0,1
1742,1,28,0,5,1,2,1
1954,0,27,0,4,1,0,1
3458,1,22,0,0,1,0,1
3687,1,45,0,17,0,1,1
1913,1,23,0,2,0,0,0
4175,1,25,0,5,0,0,0
4375,1,37,0,26,0,0,1
3271,1,29,0,0,1,1,0
4185,1,44,0,0,1,1,0
3152,1,21,0,0,1,1,1
2508,1,31,0,6,1,0,1
4310,1,33,0,3,1,1,1
2407,0,25,0,1,1,0,0
4786,1,22,0,1,0,0,0
352,1,71,0,8,0,1,0
4436,1,47,0,0,1,1,1
682,1,21,0,0,1,0,1
2787,1,39,0,4,0,0,0
4882,1,36,0,0,0,1,1
4947,1,24,0,1,0,2,1
5104,1,22,0,2,0,0,1
4867,0,61,0,1,1,1,0
2731,1,27,0,4,0,2,0
4678,1,21,0,0,0,1,1
3812,0,26,0,1,0,2,0
2808,1,23,0,2,1,0,0
1193,1,24,0,0,0,0,1
1650,0,53,0,1,1,2,0
115,0,29,0,3,0,0,1
391,0,28,0,2,1,2,0
967,1,46,0,3,0,2,1
1723,0,29,0,1,1,2,1
1953,1,58,0,0,0,1,0
177,1,26,0,7,0,1,1
5319,0,25,0,0,1,1,0
206,1,23,0,0,1,1,0
2289,1,31,0,0,1,1,0
329,0,36,0,3,1,2,1
3588,1,32,0,3,0,2,0
2515,1,24,0,0,1,1,1
3865,0,27,0,0,0,0,1
903,1,51,0,3,1,1,1
291,1,57,0,0,0,1,0
616,1,40,0,0,0,1,0
2348,1,31,0,5,1,1,0
4424,1,71,0,5,1,1,0
71,1,43,0,2,0,1,0
885,1,22,0,3,0,2,0
549,1,30,0,6,0,1,1
4506,0,22,0,1,0,2,1
2930,1,29,0,0,0,1,0
4890,1,27,0,1,1,1,1
2481,1,24,0,0,0,1,1
736,1,20,0,2,0,0,1
989,1,26,0,1,0,0,0
562,1,33,0,3,0,0,0
209,1,47,0,1,1,1,0
5480,1,36,0,1,0,1,0
578,1,25,0,10,0,2,1
2246,1,39,0,2,0,1,0
344,1,28,0,3,0,1,1
5521,1,25,0,0,0,2,1
4776,1,35,0,3,0,1,0
5593,1,32,0,36,0,2,0
1121,0,32,0,8,0,2,1
3332,1,26,0,0,0,1,1
4280,1,29,0,4,1,1,1
2997,0,42,0,1,0,0,0
2618,1,27,0,3,0,0,1
4837,1,59,0,2,0,1,0
822,1,24,0,0,1,1,0
981,1,26,0,3,1,2,1
2480,0,23,0,2,0,0,1
3377,1,21,0,0,0,2,0
245,1,39,0,24,0,2,1
3131,1,25,0,1,0,1,1
3137,0,48,0,1,1,1,0
3360,1,59,0,1,0,1,1
2175,1,33,0,14,0,0,1
4856,1,56,0,6,0,1,1
4961,1,35,0,0,0,2,0
1708,1,26,0,5,0,0,0
597,0,25,0,0,0,0,0
708,1,24,0,8,0,0,1
4614,1,32,0,5,1,0,1
346,1,27,0,0,0,2,1
4505,1,30,0,4,0,1,1
1337,1,52,0,3,0,2,1
987,0,25,0,0,0,2,1
786,1,24,0,0,0,1,0
3651,1,20,0,4,0,0,0
222,1,35,0,7,0,2,1
4639,0,31,0,2,0,2,0
522,1,34,0,0,0,1,1
3355,0,70,0,0,0,1,0
5113,0,19,0,3,0,0,1
3070,1,58,0,1,0,1,0
545,1,29,0,1,1,1,0
5657,1,29,0,16,1,0,1
683,1,31,0,2,1,1,1
3312,1,26,0,3,0,1,0
1207,1,27,0,2,1,2,1
270,1,66,0,0,0,1,0
1478,1,57,0,7,0,1,1
719,1,27,0,11,0,2,1
4765,0,39,0,0,1,1,0
2823,1,56,0,0,0,1,0
4265,1,59,0,3,0,1,1
852,1,58,0,1,1,1,1
1187,1,24,0,2,0,0,0
4654,1,33,0,1,0,1,0
4809,1,47,0,0,0,1,0
1047,1,30,0,5,0,1,0
976,1,60,0,1,0,1,0
220,1,34,0,1,0,1,0
1452,1,28,0,0,0,1,0
1969,1,25,0,2,1,2,1
5119,1,27,0,13,0,0,1
2093,1,61,0,8,0,2,0
3611,0,29,0,1,0,1,1
3463,1,33,0,0,1,1,1
241,1,69,0,0,1,1,0
731,1,31,0,2,1,2,0
907,1,56,0,8,0,1,0
3507,1,43,0,33,1,2,1
4528,0,23,0,2,1,1,1
4321,1,39,0,1,0,1,0
4394,1,37,0,2,1,2,0
2210,1,35,0,2,0,0,0
2451,1,21,0,0,1,2,1
1671,1,47,0,2,1,2,0
4248,1,30,0,7,0,2,0
2884,1,57,0,0,1,1,0
185,0,38,0,2,0,1,1
5542,1,24,0,2,1,1,1
3692,1,56,0,3,0,1,0
2170,1,57,0,1,0,1,0
1497,1,21,0,2,0,2,1
5190,1,23,0,0,0,1,0
2387,1,24,0,3,0,2,1
325,1,52,0,2,1,1,0
3924,1,25,0,4,1,2,0
3233,1,27,0,3,1,1,0
4875,1,22,0,1,0,0,1
4034,1,31,0,23,0,0,1
3792,1,38,0,22,0,0,1
2379,1,31,0,3,0,1,0
4329,1,66,0,3,1,1,0
2230,1,38,0,19,1,0,1
1181,1,27,0,1,0,1,0
3470,1,23,0,3,0,1,1
1513,1,38,0,5,0,1,0
1841,1,46,0,9,0,2,1
4650,1,60,0,25,0,0,0
2232,1,51,0,9,1,0,1
1490,1,35,0,4,1,0,1
2002,0,37,0,0,0,1,0
1354,1,30,0,1,0,1,1
5205,1,31,0,7,1,0,1
2277,1,26,0,6,1,1,0
4276,1,28,0,0,0,1,0
4129,1,33,0,5,1,1,0
1773,0,42,0,17,0,0,1
4011,1,27,0,0,0,1,0
749,0,30,0,9,0,2,1
135,1,21,0,1,0,0,1
5122,1,21,0,1,0,0,1
3007,0,37,0,27,0,0,0
2417,1,53,0,0,1,1,0
4894,1,58,0,10,0,1,1
4273,1,20,0,4,1,1,1
4232,1,36,0,4,1,1,0
4143,1,42,0,6,0,2,1
3568,1,32,0,3,0,2,1
5558,1,52,0,1,0,1,0
3771,1,21,0,0,0,1,0
5604,0,53,0,4,0,2,1
3574,1,56,0,1,1,1,1
225,0,29,0,0,1,1,0
3268,1,21,0,0,0,1,1
3691,1,30,0,4,0,1,0
2628,1,33,0,6,0,2,1
1254,1,32,0,4,1,1,0
2827,0,24,0,0,0,2,0
3592,0,26,0,1,1,2,1
2378,1,42,0,16,0,0,1
2150,1,29,0,4,0,0,1
3765,1,26,0,3,0,0,1
593,1,55,0,1,0,1,0
2297,1,27,0,0,0,1,0
1479,1,41,0,5,1,1,1
1505,1,35,0,1,0,1,1
34,1,36,0,3,0,1,1
4729,1,20,0,0,0,2,1
3392,1,50,0,0,0,1,1
2152,1,46,0,1,0,1,0
4344,1,39,0,4,0,1,0
1049,1,26,0,1,0,1,1
5547,0,42,0,3,0,2,0
5467,1,60,0,1,1,1,0
3339,0,25,0,1,0,2,1
1051,1,47,0,2,0,1,1
1053,1,20,0,0,0,1,1
4227,1,31,0,1,0,1,1
1214,1,25,0,0,0,2,0
1388,1,29,0,24,0,0,1
3603,1,21,0,0,0,0,1
1677,1,45,0,3,1,2,1
4660,1,25,0,7,0,2,0
2136,0,33,0,2,0,0,1
1250,0,52,0,0,0,1,0
4211,0,29,0,5,0,2,1
4922,1,37,0,5,1,0,0
2415,1,38,0,1,0,1,1
4395,1,32,0,14,0,0,1
2115,1,50,0,10,1,1,1
279,1,39,0,0,0,1,0
1887,1,49,0,10,0,1,1
1161,1,25,0,1,0,1,0
2145,1,28,0,5,0,0,1
5621,1,33,0,16,0,0,1
4510,1,20,0,0,0,2,0
3936,1,33,0,5,0,2,1
4284,0,27,0,1,0,1,0
5123,1,38,0,0,1,1,0
4845,1,42,0,0,1,1,1
2741,1,29,0,10,1,0,1
1775,1,26,0,0,1,1,0
4739,0,56,0,36,0,2,0
1101,0,48,0,5,0,2,1
3061,1,43,0,9,0,1,1
4468,1,20,0,1,1,0,1
5230,1,42,0,7,1,2,1
2329,1,22,0,0,0,2,0
5270,1,30,0,2,1,2,1
1956,1,31,0,6,1,2,1
1113,1,39,0,0,0,1,1
3477,1,24,0,3,0,2,0
4839,0,20,0,1,0,0,1
3962,1,31,0,5,0,2,1
3807,1,28,0,7,0,0,1
2127,1,48,0,0,0,1,0
1046,1,41,0,1,1,1,0
4604,0,37,0,0,1,1,0
4354,0,28,0,0,1,1,0
59,0,51,0,0,0,1,0
412,1,54,0,7,0,1,0
2256,1,20,1,0,0,0,1
2740,1,21,0,0,0,0,0
4107,1,42,0,7,0,2,1
3366,1,28,0,3,0,0,1
2526,1,44,0,0,0,1,0
3068,1,32,0,0,0,1,0
772,1,20,0,0,0,1,0
5020,0,25,0,5,1,2,1
2101,1,36,0,0,1,1,1
5700,1,28,0,2,0,2,1
1766,1,27,0,0,1,1,1
2208,0,35,0,1,1,2,0
106,1,48,0,8,0,1,1
647,1,50,0,2,0,1,0
3541,1,56,0,0,0,1,0
5751,1,33,0,0,0,1,0
4128,1,45,0,15,0,1,0
1406,1,33,0,2,0,1,1
4692,1,43,0,4,0,1,1
3759,1,28,0,5,1,1,0
4250,1,47,0,1,0,1,0
3294,0,44,0,3,1,2,0
1407,1,36,0,0,1,1,0
2000,1,21,0,1,0,2,1
1832,1,46,0,15,0,2,1
2316,1,32,0,15,0,0,0
4493,1,24,0,5,0,2,1
2590,0,23,0,0,1,2,0
5505,1,28,0,4,0,2,1
5466,0,26,0,0,1,2,0
5447,1,20,0,0,0,1,1
3690,1,28,0,2,1,1,0
5522,0,39,0,11,0,0,1
208,0,69,0,2,0,1,0
479,1,29,0,12,0,2,1
5694,1,38,0,2,0,2,0
894,1,36,0,2,1,1,0
2463,1,32,0,1,1,1,1
1419,1,22,0,1,1,1,1
1090,1,35,0,3,1,1,0
2235,1,31,0,8,1,0,1
3113,1,34,0,9,0,2,1
5417,0,22,0,3,0,0,0
2666,1,31,0,1,0,1,0
2342,1,30,0,6,0,0,1
1070,1,35,0,1,1,1,0
4676,1,43,0,0,0,1,0
3709,1,23,0,1,1,0,1
226,1,50,0,7,1,1,1
727,1,22,0,8,0,0,1
4121,1,33,0,0,1,1,0
2751,1,46,0,0,1,1,0
3029,0,29,0,0,0,1,0
4858,0,33,0,1,0,0,1
1726,1,20,0,0,1,2,1
4340,0,25,0,0,0,2,0
718,1,27,0,0,1,1,0
126,1,30,0,0,0,1,0
4918,1,20,0,1,1,2,1
2935,0,33,0,0,0,1,0
4965,1,41,0,2,0,1,1
5034,1,63,0,1,0,1,1
2086,1,24,0,0,0,1,0
3335,1,27,0,1,0,1,0
5053,1,58,0,1,0,2,0
1623,1,45,0,1,0,1,0
1188,1,27,0,5,1,2,0
4735,1,33,0,0,0,1,0
1616,1,32,0,2,1,1,0
3564,1,19,0,1,0,0,1
3902,1,24,0,1,1,1,0
1891,1,24,0,1,0,2,0
2559,1,30,0,0,0,1,0
2459,1,64,0,11,1,0,0
3282,0,38,0,0,1,1,1
1346,0,38,0,0,0,1,0
210,1,23,0,0,1,1,0
2556,1,33,0,0,1,2,0
2668,1,22,0,2,0,2,0
5550,1,27,0,1,0,1,1
874,1,45,0,3,0,1,1
5092,1,59,0,0,0,1,0
1709,0,24,0,2,1,1,0
3575,0,39,0,2,0,2,1
3364,0,60,0,0,0,1,0
2770,1,33,0,14,0,2,1
5450,1,33,0,12,0,0,1
1816,1,21,0,2,0,1,1
1894,1,22,0,0,0,0,1
837,1,22,0,0,1,1,0
4070,1,28,0,0,1,1,0
4124,1,29,0,0,1,1,0
2021,1,31,0,5,0,0,0
2433,1,24,0,1,1,0,0
1112,1,37,0,2,1,1,0
4656,1,29,0,24,0,2,0
2475,1,28,0,2,1,2,1
2465,0,41,0,0,0,1,0
2151,0,41,0,5,0,2,0
3918,1,36,0,4,0,1,1
1168,0,23,0,0,1,1,0
217,1,24,0,0,0,1,1
5216,1,53,0,4,1,1,1
2936,1,56,0,7,1,0,0
563,1,25,0,1,1,1,0
5002,1,43,0,5,0,1,1
1756,0,19,0,0,1,2,1
2231,1,32,0,17,0,2,1
5275,1,25,0,3,1,0,1
1208,1,30,0,0,0,1,0
4897,1,31,0,4,0,2,0
1608,1,34,0,12,0,0,1
466,1,32,0,3,1,1,0
1391,1,38,0,7,0,0,1
95,0,23,0,0,0,2,0
3196,1,52,0,0,1,1,0
5667,1,48,0,2,0,1,0
1972,0,26,0,3,1,0,1
1791,0,55,0,12,0,2,0
1221,1,55,0,1,1,1,0
5421,1,44,0,0,1,1,0
4443,1,28,0,2,0,1,0
2546,1,39,0,1,1,1,1
2983,1,29,1,0,0,2,1
4964,1,33,0,3,0,1,0
283,1,28,0,0,0,1,0
5763,1,21,0,0,0,2,1
3537,1,24,0,2,0,2,1
3,1,22,0,9,0,0,0
4708,0,51,0,3,1,1,0
489,1,29,0,0,1,1,1
3935,1,48,0,7,0,2,1
3774,1,28,0,20,0,0,1
2561,1,37,0,4,0,2,0
623,0,32,0,1,0,2,0
3405,1,30,0,4,0,0,1
2399,1,32,0,4,0,2,0
1296,1,28,0,0,1,1,0
2549,0,21,0,1,1,2,0
1567,1,23,0,2,0,1,0
3672,1,31,0,1,0,1,1
5299,1,27,0,6,0,0,1
3845,1,26,0,3,1,2,0
515,0,29,0,1,1,1,0
242,1,47,0,2,1,1,1
1933,1,21,0,3,0,0,1
4572,0,19,0,1,1,0,1
3387,1,52,0,6,0,2,1
1247,1,49,0,10,0,1,0
1241,1,31,0,2,0,2,1
5765,0,32,0,2,0,1,1
4777,0,62,0,0,1,1,0
476,1,52,0,1,1,1,0
524,1,28,0,10,0,0,1
4991,0,52,0,0,1,1,0
2285,0,25,0,0,1,1,0
2192,0,42,0,8,1,2,1
3336,0,33,0,0,1,2,0
5222,1,30,0,0,0,1,0
1461,1,24,0,1,1,1,0
845,1,37,0,0,0,1,1
3133,1,19,0,2,0,0,1
1916,1,64,0,11,0,1,0
3544,1,37,0,2,0,2,1
898,1,24,0,0,1,2,0
5213,1,22,0,2,0,0,0
4179,0,33,0,1,0,1,0
3270,1,34,0,2,1,1,0
848,1,50,0,21,1,0,0
858,1,24,0,5,0,2,1
2828,1,21,0,0,0,0,1
2308,1,20,0,0,1,0,1
2258,1,33,0,7,0,0,1
5589,1,37,0,3,0,1,1
5074,0,52,0,0,1,1,1
5352,1,50,0,7,0,0,1
3005,1,21,0,0,0,0,1
2531,0,24,0,0,0,1,0
1252,1,46,0,0,1,1,0
5099,1,40,0,9,0,0,1
5410,1,24,0,0,0,1,1
3101,1,74,0,13,1,1,1
558,1,23,0,3,0,0,1
4560,0,44,0,1,1,1,0
1257,0,19,0,1,0,2,1
1665,0,22,0,2,0,2,0
4628,1,22,0,3,0,2,1
1690,1,26,0,0,0,1,0
3733,1,41,0,9,0,1,0
5094,1,21,0,1,0,0,1
2667,1,23,0,1,0,1,0
1317,1,39,0,1,0,2,0
4308,1,47,0,2,0,1,0
156,1,20,0,1,0,1,0
