,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3975,0,36,0,0,1,0,0
85,0,33,0,0,0,1,0
3766,1,43,0,4,0,1,0
4180,1,24,0,2,0,0,1
2124,1,33,0,11,1,0,1
430,1,50,0,4,0,1,0
1565,1,29,0,1,1,2,0
2927,0,46,0,1,0,1,0
3069,1,39,0,11,0,0,1
1369,0,41,0,12,1,1,0
1294,1,22,0,6,0,2,1
3161,1,21,0,0,0,1,0
2279,1,39,0,37,0,2,0
1315,0,39,0,0,0,1,1
3693,1,25,0,2,0,1,1
73,1,31,0,6,0,0,1
2019,1,26,0,2,0,2,1
1257,0,36,0,9,0,2,0
3143,1,48,0,1,0,1,0
875,0,22,0,2,0,1,1
3428,1,27,0,2,0,2,0
2686,1,25,0,2,0,2,0
4836,1,23,0,0,0,2,0
105,1,22,0,1,0,0,1
4676,1,34,0,12,1,1,0
2510,1,39,0,3,0,2,0
368,1,53,0,1,1,1,0
4898,1,34,0,0,1,1,0
4101,1,40,0,5,0,1,0
5542,1,27,0,0,0,1,1
4686,1,21,0,5,0,1,0
5036,1,56,0,0,0,1,0
5049,1,30,0,0,1,1,1
3376,1,51,0,8,0,0,1
316,0,21,0,0,0,2,1
1737,0,23,0,0,0,1,0
4502,1,39,0,5,0,0,0
1579,1,26,0,0,1,1,0
3797,0,39,0,1,1,1,0
3895,1,27,0,6,0,2,1
4203,1,22,0,0,0,1,0
4156,1,44,0,16,0,2,1
491,1,51,0,4,0,1,1
2422,1,22,0,0,0,0,0
3383,1,31,0,1,0,2,1
3871,1,43,0,3,0,1,1
2937,0,22,0,3,0,2,1
2818,1,27,0,0,1,0,0
1753,0,26,0,1,1,0,0
4525,1,45,0,16,0,2,0
4766,1,54,0,3,1,1,1
2125,1,40,0,0,1,1,0
2499,1,21,0,2,0,0,1
4727,1,35,0,12,0,2,0
5255,1,28,0,0,1,1,1
1345,1,22,0,3,0,2,1
986,0,23,0,0,0,1,1
1903,1,24,0,1,0,1,0
31,1,53,0,2,1,0,1
2353,1,28,0,6,0,0,1
4018,1,22,0,0,1,0,1
910,1,54,0,0,0,1,0
754,1,52,0,2,0,1,0
678,1,29,0,6,0,2,0
1223,1,51,0,0,1,1,0
3686,1,22,0,2,0,1,1
3652,1,57,0,1,1,1,0
3468,1,24,0,0,0,1,0
2814,1,23,0,2,0,0,1
1504,1,48,0,0,0,1,0
872,1,26,0,0,1,1,1
1525,1,39,0,0,1,1,0
2738,1,41,0,0,1,1,0
3000,0,25,0,0,0,1,0
1652,1,28,0,0,1,1,1
4273,0,30,0,1,0,1,0
3229,0,26,0,0,1,2,0
4206,1,36,0,5,1,2,1
5700,0,64,0,1,1,1,1
5040,0,30,0,3,0,2,1
4804,1,51,0,1,0,1,0
5185,1,28,0,1,0,1,1
1360,1,52,0,0,0,1,0
2305,1,44,0,29,0,0,1
5129,1,28,0,0,0,2,0
2417,0,39,0,1,1,2,0
773,1,42,0,1,1,1,0
936,0,22,0,0,1,2,0
1944,1,31,0,3,1,2,1
4007,1,37,0,0,0,1,0
4782,1,22,0,3,1,0,1
113,1,38,0,1,0,1,1
2360,1,28,0,1,0,1,0
676,1,32,0,12,0,0,1
1299,0,47,0,0,1,1,0
1755,1,26,0,25,0,0,1
4381,1,50,0,1,0,1,0
1081,1,23,0,1,0,0,1
2423,0,64,0,8,0,0,0
3869,1,37,0,1,0,1,0
4517,1,34,0,5,0,2,0
3046,0,22,0,0,0,1,1
4084,1,43,0,3,1,1,0
4363,1,23,0,2,0,1,0
5756,0,37,0,0,0,1,0
5438,1,26,0,12,0,2,1
5735,1,52,0,1,1,1,0
3106,1,26,0,3,0,1,1
1814,1,23,0,3,1,0,1
3715,1,21,0,0,0,2,1
2210,0,58,0,0,0,1,0
993,1,35,0,22,0,0,1
5195,1,28,0,5,1,2,1
4438,1,27,0,2,0,0,0
3701,1,45,0,1,0,1,0
456,1,32,0,8,0,1,1
479,0,32,0,12,1,0,1
1127,1,22,0,4,1,2,1
5728,1,27,0,7,1,2,1
1756,1,31,0,1,1,1,1
5647,1,54,0,3,1,1,0
5428,1,21,0,4,0,0,1
1983,1,24,0,1,0,2,1
816,1,37,0,0,1,1,0
1219,1,43,0,0,1,1,0
3006,1,39,0,11,0,2,1
1859,1,27,0,1,0,0,0
2185,1,55,0,8,0,1,0
4217,0,43,0,2,0,1,1
4893,1,25,0,7,0,0,1
1999,1,20,0,0,1,0,1
116,1,36,0,10,0,0,1
1228,0,31,0,1,0,1,1
1596,1,55,0,12,0,0,1
3338,1,23,0,0,0,2,0
4570,1,55,0,18,0,1,0
437,0,45,0,0,1,2,1
1235,1,33,0,7,0,1,1
4384,1,30,0,2,1,0,1
1097,1,21,0,1,0,2,0
3375,1,57,0,11,0,2,0
1988,0,39,0,2,0,2,1
88,1,21,0,0,1,1,1
1098,0,21,0,0,0,2,0
2083,1,50,0,5,1,1,1
2485,0,51,0,0,1,1,0
5475,1,22,0,0,0,1,0
5290,1,25,0,2,0,2,1
1133,1,70,0,9,0,1,0
5123,1,20,0,0,0,1,1
2647,1,35,0,7,0,2,1
1399,1,50,0,18,0,2,1
1948,1,48,0,0,0,1,0
3467,1,55,0,12,0,0,0
3530,1,31,0,0,1,1,0
650,1,21,0,0,0,0,1
3938,1,26,0,2,0,1,0
50,0,25,0,1,1,1,0
211,1,27,0,1,0,2,0
765,0,45,0,0,1,1,0
1720,1,37,0,5,1,1,0
4179,1,51,0,1,0,0,0
3907,1,23,0,1,0,1,0
4881,1,24,0,0,0,1,1
5387,1,24,0,1,0,2,1
5232,1,44,0,4,1,0,0
1073,0,44,0,2,0,2,1
3859,1,30,0,0,1,1,0
364,1,28,0,2,0,2,1
1630,1,23,0,4,0,0,0
1997,1,22,0,0,1,2,0
2269,1,24,0,6,0,0,1
1271,0,43,0,7,0,2,1
3581,1,21,0,0,0,1,1
1747,1,28,0,2,0,1,0
3614,1,29,0,1,0,1,1
681,0,20,0,0,0,1,1
3313,1,45,0,1,0,1,0
5687,0,21,0,0,0,1,1
3356,1,31,0,6,0,2,1
4966,1,25,0,19,0,0,1
4969,1,22,0,1,0,0,0
710,1,19,0,1,0,0,1
362,1,45,0,1,0,1,0
5527,1,30,0,2,0,1,0
3571,0,30,0,0,0,1,0
536,1,25,0,0,1,1,1
4493,1,35,0,7,0,0,1
1722,1,24,0,1,1,1,0
2874,1,47,0,5,0,1,0
1650,1,29,0,2,0,1,0
5659,1,30,0,0,1,1,0
1240,1,53,0,10,0,2,1
392,1,42,0,1,0,1,0
2208,1,41,0,1,1,1,1
138,1,36,0,5,0,2,1
5743,1,35,0,1,0,0,1
5702,1,47,0,2,0,1,0
5535,1,64,0,7,0,1,1
2450,1,24,0,1,0,1,0
1444,1,52,0,8,1,1,0
3232,1,57,0,19,0,0,0
685,1,27,0,0,1,2,1
1409,1,35,0,5,0,1,0
2089,1,39,0,4,0,2,0
4669,0,44,0,2,0,2,0
5681,1,53,0,4,1,1,0
3761,1,32,0,1,0,2,1
916,1,27,0,2,0,1,0
2870,1,23,0,0,1,1,0
4931,0,40,0,0,1,1,0
4406,1,44,0,2,1,2,0
2900,1,28,0,9,0,1,1
5433,1,26,0,12,0,0,1
3864,1,28,0,4,0,2,1
2288,1,46,0,18,0,0,1
4942,1,68,0,1,0,1,0
2487,1,43,0,20,0,2,1
407,1,42,0,1,1,1,0
551,1,52,0,4,0,1,0
3923,1,21,0,2,0,0,1
2230,1,35,0,4,1,0,0
861,1,43,0,0,0,1,0
3254,1,21,0,1,1,1,0
825,1,36,0,1,0,1,1
3739,1,31,0,11,0,0,1
5256,0,31,0,0,0,2,0
4130,1,23,0,3,0,0,1
3113,1,34,0,8,0,1,1
1454,1,24,0,1,1,1,0
4695,0,33,0,5,1,1,1
663,1,25,0,3,0,0,1
5752,1,26,0,1,0,1,0
4425,1,44,0,4,1,1,1
156,1,44,0,24,1,2,0
1103,1,58,0,3,1,1,0
1482,0,33,0,4,1,2,0
5654,1,37,0,0,0,1,0
3996,1,55,0,0,0,1,0
5497,1,21,0,1,0,1,1
5145,0,23,0,0,1,1,1
980,1,34,0,3,1,2,1
2746,1,21,0,0,0,2,1
1481,0,44,0,0,1,1,0
4618,1,37,0,9,0,0,0
3832,1,23,0,4,0,2,1
1154,1,31,0,6,0,2,0
5260,1,33,0,9,1,0,1
3909,1,49,0,7,1,1,1
5701,0,64,0,0,0,1,1
59,1,33,0,8,0,2,1
2299,0,49,0,1,0,2,0
4941,1,61,0,29,0,2,0
2497,1,38,0,1,1,1,0
2860,1,28,0,0,1,2,1
1686,1,20,0,1,0,2,1
201,1,30,0,7,0,1,1
5634,1,37,0,11,1,2,0
5560,1,66,0,0,1,1,0
1919,1,29,0,2,0,1,1
3651,1,21,0,0,0,1,0
1038,1,62,0,0,1,1,0
593,1,38,0,4,1,1,1
3520,1,23,0,1,0,2,1
3488,1,39,0,0,0,1,0
2481,0,26,0,0,1,1,0
3884,1,51,0,1,0,1,1
4181,1,22,0,2,0,1,0
856,1,22,0,0,0,2,0
2414,1,32,0,11,1,0,0
5591,1,20,0,0,1,1,1
5336,1,56,0,6,0,1,1
3917,0,54,0,3,0,1,0
5220,0,39,0,2,0,1,0
42,1,29,0,3,0,2,0
1088,1,30,0,2,0,1,1
5707,1,44,0,12,0,2,1
5614,1,24,0,1,0,2,0
5481,0,23,0,0,0,0,0
2209,0,42,0,1,1,1,0
4285,1,28,0,10,0,0,1
5665,1,20,0,1,0,1,1
2744,1,25,0,1,0,2,1
3783,1,34,0,2,0,2,0
5459,1,64,0,0,0,1,0
3137,1,31,0,1,1,2,0
1282,1,57,0,0,0,1,0
5741,1,45,0,1,0,2,0
5607,0,29,0,6,0,0,1
3249,1,30,0,0,0,1,1
3593,0,27,0,0,1,1,0
4158,1,24,0,0,0,0,0
3798,0,47,0,0,0,1,0
1030,1,21,0,1,0,1,0
1059,0,20,0,1,0,2,1
1852,1,31,0,7,1,2,0
4730,1,28,0,9,0,2,1
4611,1,21,0,1,0,1,0
2351,1,45,0,3,0,2,0
4392,1,45,0,19,1,1,1
2524,1,33,0,13,0,0,1
5374,1,24,1,0,1,2,0
1550,1,21,0,1,1,2,1
4606,0,54,0,25,0,0,1
1922,1,24,0,0,1,1,0
3677,1,54,0,2,0,1,0
2096,1,23,0,1,0,0,0
3604,1,44,0,0,0,1,1
1117,0,42,0,1,1,2,0
4945,1,47,0,23,0,2,1
5076,1,64,0,1,1,1,0
4094,1,42,0,0,0,1,0
131,1,23,0,2,1,1,1
3837,1,25,0,0,0,1,0
995,1,29,0,2,1,2,1
703,1,33,0,5,0,2,0
2281,1,25,0,8,1,0,1
834,1,66,0,1,1,1,0
3189,1,27,0,5,0,1,1
5059,1,41,0,9,0,0,1
2114,1,36,0,11,0,0,1
4376,1,35,0,0,1,1,1
2508,1,24,0,0,0,1,1
2675,1,39,0,0,0,1,0
247,1,30,0,10,0,0,0
5413,1,36,0,19,0,2,0
2224,1,22,0,2,0,1,0
3896,1,24,0,1,1,1,0
4364,1,20,0,2,0,0,0
3574,0,33,0,0,1,1,1
260,0,34,0,3,0,1,1
4929,1,33,0,9,0,0,0
472,1,24,0,0,0,1,0
2085,1,44,0,0,0,1,0
4694,1,29,0,1,1,1,1
3536,1,47,0,0,0,2,0
2983,1,54,0,11,0,1,0
393,1,27,0,3,0,2,0
4935,1,24,0,1,0,2,1
1669,0,32,0,1,1,1,0
1780,1,37,0,1,0,1,0
1567,1,56,0,8,0,0,1
5359,1,35,0,0,0,1,0
2439,1,21,0,0,0,0,1
895,1,27,0,3,0,1,1
4374,1,22,0,0,0,1,1
446,1,34,0,0,0,1,1
4545,1,26,0,1,1,1,0
4681,1,43,0,6,0,1,1
2446,1,46,0,1,0,1,0
3199,1,50,0,11,0,1,0
45,1,37,0,23,0,0,1
3697,1,26,0,8,0,0,1
725,0,32,0,2,0,2,1
3771,1,33,0,14,0,0,1
518,1,20,0,0,1,1,0
1194,1,23,0,1,0,0,1
2607,1,28,0,0,1,1,0
1602,1,26,0,1,0,1,0
2368,1,26,0,1,0,1,1
739,1,56,0,5,1,1,0
2307,1,35,0,4,1,1,0
3263,1,27,0,1,0,1,1
642,0,28,0,1,1,1,0
1034,1,53,0,3,1,1,0
3816,1,36,0,1,1,1,0
3197,1,48,0,1,1,1,0
2007,1,28,0,16,0,2,1
1458,1,39,0,0,1,1,0
4841,1,49,0,0,1,1,0
5176,1,23,0,0,0,2,0
2651,1,31,0,8,0,2,1
1517,1,20,0,0,0,0,0
342,0,24,0,4,0,0,1
3259,1,23,0,0,0,1,0
5596,1,56,0,2,0,1,0
4780,1,24,0,11,0,0,1
1730,1,45,0,1,1,1,0
2318,1,67,0,0,1,1,0
2115,1,21,0,1,0,2,0
5316,1,23,0,2,0,1,1
5073,1,71,0,2,1,1,0
1170,1,39,0,1,1,1,0
2861,0,22,0,0,1,1,0
5016,1,27,0,1,0,1,0
1582,1,38,0,3,0,1,1
640,1,34,0,3,0,2,1
588,1,30,0,4,0,1,1
3984,1,42,0,0,0,2,0
5583,0,23,0,2,1,2,0
2695,1,33,0,0,0,1,0
973,1,47,0,0,0,1,1
4705,1,32,0,3,0,2,0
4597,1,25,0,2,0,2,0
5766,1,53,0,2,1,1,0
2623,1,33,0,16,0,0,1
3496,1,23,0,2,1,1,1
3224,1,36,0,4,1,1,0
4501,1,41,0,19,0,0,1
577,1,56,0,0,0,1,0
3177,1,41,0,1,0,1,0
5213,1,30,0,13,0,0,1
2742,0,40,0,0,0,1,0
4721,1,31,0,6,0,2,1
3443,1,33,0,6,0,1,1
578,1,26,0,9,0,0,1
5399,0,44,0,2,1,1,0
1911,1,30,0,1,0,1,1
4990,1,20,0,3,0,2,1
4369,1,37,0,0,1,1,1
3684,1,25,0,1,0,1,0
2370,1,26,0,4,0,2,1
2386,1,29,0,6,0,0,1
3243,1,23,0,0,0,1,0
3842,1,32,0,8,0,0,1
3613,1,34,0,0,0,1,0
2723,1,42,0,6,1,2,0
1668,1,21,0,0,0,2,0
4883,1,33,0,0,0,1,1
2865,1,21,0,1,1,1,0
2728,1,37,0,4,1,1,0
2462,0,26,0,0,1,1,0
2149,1,37,0,0,1,2,0
1428,0,22,0,2,1,2,0
1801,0,35,0,1,0,1,0
2011,1,46,0,0,0,1,1
5372,1,31,0,2,1,1,0
3553,1,30,0,8,0,0,1
1142,1,49,0,8,0,1,0
2250,1,39,0,0,0,1,0
3399,1,37,0,4,0,1,0
2240,1,28,0,6,1,2,0
4587,1,21,0,0,0,0,0
5502,1,63,0,3,0,1,0
306,1,21,0,1,0,1,0
2426,1,33,0,1,1,1,1
1660,1,22,0,0,0,0,1
3339,1,51,0,2,1,1,1
3606,1,26,0,2,1,1,0
1042,1,20,0,0,0,0,1
527,0,30,0,4,0,0,1
2162,0,22,0,2,0,1,0
3542,1,50,0,11,0,0,0
2878,1,20,0,0,0,0,0
5412,1,58,0,2,0,1,0
4113,1,37,0,11,1,0,0
3840,0,51,0,0,1,2,0
178,1,34,0,4,0,2,1
3068,1,36,0,14,0,1,1
1564,1,32,0,2,0,1,0
2285,0,48,0,0,0,1,0
4335,1,44,0,1,1,1,0
857,0,29,1,8,0,2,1
2108,0,37,0,1,1,1,0
5351,1,54,0,0,0,1,1
4748,1,44,0,0,1,1,1
3625,1,35,0,13,0,0,1
1791,0,28,0,1,0,1,0
146,1,22,0,0,1,1,0
3942,1,30,0,2,1,1,0
1899,1,53,0,0,1,1,0
5005,0,23,0,0,0,2,0
4247,1,24,0,4,1,0,1
5179,0,52,0,2,1,1,0
4313,1,21,0,1,0,2,1
243,1,39,0,2,0,1,0
3082,1,34,0,2,1,1,0
4332,1,38,0,2,0,2,1
3108,1,40,0,0,1,1,0
4899,1,23,0,3,0,1,1
3906,1,58,0,10,0,1,1
2239,0,31,0,1,0,1,0
3997,1,43,0,2,0,2,0
2938,1,29,0,9,0,2,0
2689,1,24,0,7,0,0,1
5506,1,23,0,5,0,2,1
5178,0,46,0,5,0,2,1
2764,0,22,0,0,0,2,1
3010,1,39,0,3,0,1,0
4233,1,30,0,2,0,0,1
1233,1,57,0,1,0,2,0
2805,1,51,0,3,0,1,1
1942,1,29,0,7,0,0,1
2774,0,34,0,0,0,1,0
1274,1,26,0,4,0,0,1
3369,1,29,0,0,1,1,0
3713,1,47,0,0,1,1,0
4436,1,54,0,12,1,0,0
1955,1,33,0,1,1,1,1
1795,1,24,0,8,1,0,1
4888,0,30,0,1,1,1,1
1177,1,34,0,3,0,2,0
2529,0,21,0,0,0,2,1
4760,0,44,0,0,1,1,1
1378,0,56,0,2,1,1,0
3315,1,31,0,9,0,0,1
3960,1,20,0,3,0,0,1
2252,1,56,0,8,0,2,1
4668,1,27,0,2,0,1,0
5110,1,24,0,0,0,0,1
3246,1,36,0,8,1,1,1
1589,1,44,0,10,0,2,1
892,1,33,0,14,0,2,1
3556,1,33,0,2,0,2,0
891,1,24,0,1,0,1,1
3090,1,31,0,10,1,0,1
70,1,29,0,5,0,0,1
2430,1,25,0,1,0,1,1
349,0,27,0,11,0,2,0
2880,1,59,0,0,0,1,0
441,1,38,0,4,0,1,0
5086,1,26,0,10,0,2,1
1634,1,21,0,0,0,1,1
5492,1,35,0,5,0,1,0
3195,1,39,0,3,0,1,0
351,1,33,0,3,0,2,1
4856,1,36,0,11,0,2,1
202,1,22,0,1,0,1,1
4866,1,23,0,7,0,0,1
515,0,37,0,22,0,0,1
1309,1,41,0,4,1,1,0
1215,1,38,0,8,0,1,0
5470,1,43,0,3,0,1,1
4798,0,42,0,1,0,1,0
3135,0,32,0,0,0,0,0
1426,1,30,0,3,0,2,0
1953,1,36,0,9,0,1,0
1329,1,49,0,2,0,1,0
4583,1,58,0,1,1,1,0
4717,1,30,0,2,1,1,0
3365,1,19,0,3,0,0,1
4776,1,60,0,1,0,1,0
2823,1,22,0,1,0,2,1
3227,0,20,0,1,0,0,1
2474,1,30,0,15,0,0,1
918,1,19,0,1,0,0,1
5126,0,34,0,0,0,1,0
507,1,46,0,2,0,1,0
746,1,29,0,2,0,2,1
4646,1,61,0,9,1,1,1
1535,1,21,0,1,0,2,0
449,1,26,0,13,0,2,1
7,1,50,0,0,0,1,0
3644,1,22,0,0,0,2,0
914,0,23,0,0,0,1,0
2570,1,41,0,6,0,2,1
2090,1,27,0,7,1,0,1
5675,1,30,0,15,0,0,1
2929,1,38,0,3,0,0,1
1192,1,50,0,0,1,1,0
2551,1,23,0,1,0,1,0
5708,1,41,0,5,0,2,1
1717,1,49,0,0,0,1,0
3489,1,29,0,0,0,1,0
4346,1,29,0,1,0,1,0
5575,0,30,0,2,1,0,0
2293,1,22,0,3,1,1,0
950,1,27,0,2,0,1,0
4367,1,42,0,0,1,1,0
4673,1,25,0,6,0,1,0
3454,0,25,0,0,1,2,1
2775,1,24,0,1,0,1,1
5352,1,25,0,1,0,2,0
804,1,33,0,2,1,1,1
5344,0,20,0,0,0,0,1
367,0,30,0,6,0,2,0
3819,1,24,0,1,1,1,0
4168,1,22,0,1,0,2,1
3003,1,57,0,21,0,2,1
3037,1,21,0,0,1,1,1
147,1,54,0,1,0,1,1
3225,0,32,0,5,0,2,1
331,1,23,0,0,0,1,0
3630,1,34,0,1,1,2,1
5474,1,24,0,4,0,0,1
5035,1,26,0,1,0,1,1
494,1,34,0,5,1,2,0
2684,1,57,0,4,1,1,0
2952,1,54,0,4,1,1,0
5557,0,36,0,6,1,0,1
4601,1,45,0,3,0,2,1
2946,1,22,0,0,1,1,0
956,1,36,0,4,0,0,1
2943,1,23,0,6,0,0,1
4713,0,31,0,2,1,0,1
5456,1,21,0,0,0,0,0
153,0,52,0,0,1,1,0
4556,0,29,0,2,1,0,0
4303,1,51,0,8,0,1,1
712,1,48,0,2,1,1,0
4145,1,34,0,9,0,2,1
246,1,33,0,3,0,2,0
4165,1,33,0,0,1,1,0
1905,1,28,0,0,1,1,0
3273,1,21,0,3,0,0,1
1096,1,32,0,0,0,2,0
4543,1,26,0,0,0,1,0
3056,1,37,0,3,1,2,1
2691,1,32,0,6,0,0,1
3217,1,31,0,2,1,1,1
1800,0,30,0,0,0,1,0
1797,1,30,0,0,0,1,0
1887,0,26,0,1,0,2,0
5330,1,38,0,6,0,2,1
2976,1,50,0,16,0,0,1
4938,1,25,0,0,0,1,0
5287,1,34,0,8,0,0,1
998,0,43,0,2,1,2,0
2910,1,29,0,7,0,2,0
4715,1,63,0,1,1,1,0
1340,1,58,0,0,1,1,0
3772,1,20,0,1,0,1,0
2496,0,38,0,0,1,1,0
3747,1,44,0,3,0,2,1
4399,1,51,0,0,0,1,0
3683,1,45,0,0,0,2,0
3515,0,30,0,6,0,0,1
3566,0,23,0,2,0,1,1
2541,0,32,0,2,0,1,0
3897,1,21,0,0,0,2,1
946,1,30,0,0,0,1,0
270,1,34,0,1,1,1,0
3341,1,37,0,1,1,1,0
1699,0,27,0,2,0,2,0
1496,1,32,0,9,0,0,0
2958,1,47,0,12,0,0,1
1765,1,45,0,2,0,1,1
47,1,37,0,1,0,1,0
2346,1,27,0,13,0,0,1
3030,1,41,0,2,1,1,0
4679,1,54,0,21,0,2,1
4312,1,39,0,1,0,1,1
1455,1,22,0,0,0,1,0
3930,1,28,0,0,1,1,0
1462,0,23,0,2,1,2,1
2295,1,25,0,2,0,0,1
3915,1,23,0,1,1,1,0
585,1,46,0,0,1,1,0
206,1,42,0,17,0,0,1
2270,1,56,0,1,0,1,1
2766,1,31,0,0,0,1,1
218,1,22,0,0,1,2,1
2642,1,31,0,5,0,0,1
3898,1,40,0,6,0,2,0
2091,1,76,0,7,1,2,1
1748,1,62,0,3,0,1,0
843,1,32,0,1,0,1,0
5096,1,45,0,2,0,1,0
3587,1,41,0,0,0,1,0
3646,1,46,0,3,0,0,0
4857,0,34,0,3,1,1,0
1400,1,39,0,21,1,2,0
2679,0,37,0,0,1,2,0
4685,1,34,0,10,0,2,1
4223,1,24,0,4,0,2,1
4133,1,24,0,0,1,1,0
95,1,43,0,0,0,1,0
5089,1,39,0,5,0,2,1
3171,1,28,0,2,0,1,1
3342,1,26,0,4,0,0,1
1850,1,29,0,9,1,2,1
2618,1,45,0,0,0,2,1
2980,1,23,0,2,0,0,0
962,1,24,0,11,0,2,1
733,1,22,0,2,0,0,1
933,1,32,0,2,1,2,1
3159,1,25,0,0,1,1,0
