,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1433,1,30,0,4,0,2,1
3210,1,25,0,8,0,0,1
3838,1,36,0,2,0,1,0
2877,1,24,0,8,0,0,0
5369,1,23,0,7,0,2,1
79,1,37,0,14,0,0,1
5155,0,42,0,2,0,1,0
2403,0,23,0,1,0,1,0
1751,0,29,0,2,1,1,1
1774,1,27,0,0,0,1,0
1402,1,24,0,0,1,1,0
5239,0,22,0,0,1,0,1
2453,1,49,0,5,1,1,0
3946,0,24,0,1,1,1,1
3663,1,25,0,6,0,0,0
1211,1,27,0,2,0,1,1
3010,0,20,0,1,1,1,1
3143,0,26,0,1,1,0,0
3421,0,26,0,2,0,2,0
1567,1,50,0,0,1,1,0
2649,1,30,0,1,1,2,0
4452,1,36,0,0,0,1,1
1388,1,25,0,4,0,0,1
5133,1,34,0,8,0,0,1
2001,1,51,0,4,0,1,0
4751,1,26,0,7,0,2,1
604,1,35,0,5,0,2,1
1720,1,67,0,2,1,1,0
5296,1,37,0,1,1,1,0
1874,0,27,0,1,1,2,1
3381,1,25,0,12,0,0,0
1759,0,30,0,1,0,1,0
3483,1,31,0,2,0,1,1
4957,1,41,0,9,0,0,1
5200,1,22,0,1,0,2,1
2578,1,47,0,2,0,1,1
4009,1,45,0,0,0,1,0
1265,1,29,0,3,0,0,1
1334,1,30,0,29,1,0,1
2492,1,59,0,9,1,2,1
1633,0,29,0,0,0,1,0
3891,1,21,0,11,1,0,1
3382,1,31,0,9,1,0,1
694,1,38,0,2,1,1,1
5501,1,21,0,6,0,2,1
4124,1,33,0,0,0,1,1
1762,1,24,0,1,1,2,1
162,1,44,0,7,1,0,1
3560,1,29,0,0,0,2,1
5713,1,31,0,0,0,2,0
4325,1,29,0,1,0,0,1
5144,1,39,0,0,0,1,0
473,1,40,0,1,1,1,0
3135,1,30,0,1,0,0,1
5244,1,28,0,0,0,1,1
128,1,40,0,4,0,1,0
4771,1,29,0,1,0,1,0
1486,1,42,0,2,0,1,1
271,1,25,0,2,1,0,0
4425,1,23,0,29,0,0,1
3633,1,52,0,1,1,1,0
1897,1,33,0,5,1,1,1
5603,1,56,0,0,1,0,0
5407,1,34,0,11,0,2,0
4512,1,51,0,0,0,1,0
432,1,25,0,2,0,1,1
1264,0,49,0,0,0,2,0
23,1,45,0,2,0,2,1
524,1,23,0,17,0,0,1
3390,1,35,0,10,0,0,1
609,1,28,0,2,1,0,0
3116,1,54,0,6,0,1,0
1353,0,38,0,1,1,1,0
4003,1,25,0,16,1,2,1
3972,1,30,0,0,1,1,0
251,0,35,0,2,1,2,0
3777,1,36,0,1,0,1,0
3517,1,25,0,8,0,1,0
2052,1,59,0,0,1,1,0
2959,1,29,0,1,1,1,0
2047,1,30,0,4,0,2,0
3641,1,24,0,1,1,1,1
3897,1,32,0,23,0,1,1
5330,1,34,0,0,0,1,0
839,1,35,0,1,0,1,1
1970,1,26,0,2,0,1,0
1918,1,21,0,0,0,2,1
1802,1,49,0,1,0,1,0
2363,1,27,0,3,0,2,0
4306,1,23,0,2,0,1,0
5301,1,35,0,1,0,1,0
2043,1,34,0,9,0,0,1
2217,0,38,0,0,1,0,0
1115,1,42,0,2,0,2,1
4111,1,35,0,16,0,2,1
5667,0,22,0,2,0,1,1
5493,1,46,0,7,0,1,1
1942,0,40,0,0,1,1,0
5559,0,33,0,1,0,1,1
5307,1,22,0,1,0,0,1
5361,1,24,0,4,0,0,1
3818,0,28,0,0,1,1,1
4165,1,23,0,2,0,2,0
945,1,29,0,1,0,2,1
2315,0,26,0,1,1,1,0
596,1,31,0,23,0,2,1
5545,1,19,0,9,0,0,1
2605,1,19,0,1,0,1,1
1385,0,62,0,0,1,1,0
176,1,43,0,0,0,1,0
2767,1,33,0,2,0,2,1
5215,1,52,0,0,1,1,1
3652,1,24,0,0,0,2,0
3556,1,40,0,26,0,1,1
905,1,50,0,6,0,2,0
1286,1,34,0,0,1,1,1
1507,0,35,0,0,0,2,0
3170,1,32,0,0,0,0,0
5640,1,22,0,6,0,2,0
177,1,25,0,8,1,2,1
4892,1,30,0,0,0,1,0
3181,1,37,0,0,1,0,1
685,0,24,0,1,0,0,1
2949,1,43,0,3,1,1,0
59,1,40,0,7,0,1,0
335,1,31,0,0,1,1,0
1170,0,25,0,0,1,1,0
4468,1,37,0,0,0,2,1
1348,1,54,0,0,0,1,0
695,0,50,0,1,0,1,0
3624,0,64,0,2,0,2,1
831,1,38,0,4,0,2,0
4629,1,28,0,9,0,2,1
1089,0,22,0,2,1,1,1
5021,1,27,0,5,1,1,1
2273,1,34,0,21,0,2,1
4538,1,24,0,3,1,0,0
5103,1,52,0,6,0,1,1
4786,1,32,0,1,0,1,0
825,1,38,0,1,0,2,0
816,1,30,0,7,0,0,0
749,0,27,0,3,0,0,1
4842,1,20,0,2,0,2,1
4353,1,41,0,0,0,2,1
19,1,48,0,4,1,2,0
3580,0,49,0,8,0,2,0
2482,0,41,0,3,1,0,1
4052,1,32,0,0,1,1,0
117,1,24,0,1,1,1,0
759,1,21,0,0,0,1,0
5100,1,21,0,1,1,0,1
4381,1,42,0,0,0,1,0
5473,1,23,0,1,0,1,0
11,0,30,0,0,0,1,0
1149,1,30,0,0,1,1,0
1384,1,48,0,3,0,0,0
1535,1,32,0,2,0,0,1
3436,1,21,0,0,0,0,1
4743,1,48,0,0,1,1,0
3453,1,54,0,0,0,1,0
3356,1,25,0,3,1,1,1
991,0,46,0,0,0,1,0
4221,1,33,0,3,0,2,1
4434,1,21,0,4,0,0,1
2026,1,45,0,3,0,2,0
3333,1,34,0,14,0,0,0
4250,1,46,0,2,0,2,0
3388,1,23,0,2,0,2,1
3665,1,37,0,2,1,1,0
2915,1,38,0,2,0,2,1
5167,0,33,0,3,0,1,0
4622,1,24,0,1,0,2,1
1841,1,55,0,1,0,1,0
1087,0,30,1,2,1,0,0
4057,0,34,0,0,0,1,0
1856,1,28,0,0,0,1,0
4610,0,51,0,1,0,1,0
4115,1,50,0,6,0,0,1
4681,1,24,0,3,0,2,0
1665,1,28,0,0,1,2,1
315,1,42,0,2,0,1,0
293,1,27,0,15,0,2,1
3456,1,45,0,0,0,2,0
3831,0,23,0,4,0,2,1
2467,1,46,0,0,0,1,1
506,1,43,0,0,1,1,0
5556,0,51,0,5,0,2,0
4688,1,34,0,5,1,1,1
2776,1,22,0,0,0,2,1
4750,1,39,0,0,1,1,0
2419,1,26,0,1,0,1,0
3119,0,24,0,1,0,1,0
4386,1,32,0,1,0,1,1
3503,1,24,0,1,1,1,1
2562,1,33,0,6,1,2,0
1636,1,57,0,3,1,2,0
1904,0,49,0,3,1,1,0
462,1,24,0,3,0,0,1
2053,1,25,0,2,0,1,0
151,0,22,0,7,0,0,1
915,0,24,0,4,0,0,1
3943,1,24,0,2,0,0,1
319,1,35,0,2,0,1,0
4347,0,24,0,4,0,2,0
1283,1,26,0,2,0,0,1
4528,1,23,0,5,0,1,0
4290,1,49,0,1,0,2,1
280,0,21,0,0,0,1,0
4339,1,25,0,2,1,1,1
5154,1,31,0,14,0,2,1
5642,1,29,0,0,0,0,0
2440,1,32,0,0,1,0,1
2945,0,49,0,3,1,1,1
3490,0,26,0,0,1,2,0
4225,1,50,0,0,1,0,1
4634,1,20,0,12,0,0,1
3096,1,24,0,1,1,1,0
3361,1,30,0,0,0,2,0
150,1,68,0,5,0,1,0
3683,1,21,0,0,1,1,1
3346,1,24,0,0,0,1,1
637,1,32,0,1,0,1,1
4515,1,30,0,1,0,1,0
3169,1,34,0,0,1,1,1
5205,1,24,0,1,0,1,1
3745,1,23,0,5,0,2,1
2713,1,46,0,5,0,2,0
241,0,22,0,0,1,1,0
1434,1,32,0,1,0,1,0
5737,1,45,0,1,0,1,0
4248,1,58,0,1,0,1,1
1074,1,28,0,11,0,0,1
1999,0,29,0,0,1,1,0
1216,0,22,0,5,0,0,0
4609,0,53,0,0,0,1,0
3620,1,49,0,0,0,1,0
5470,0,23,0,3,0,2,0
3377,1,21,0,5,0,2,0
2564,1,56,0,5,0,1,0
4970,1,67,0,0,1,1,0
730,1,60,0,4,1,1,0
3133,1,26,0,2,0,0,1
274,1,36,0,0,1,1,0
1033,1,27,0,0,0,1,0
3534,1,28,0,18,0,0,0
5768,1,20,0,3,0,1,0
2510,1,26,0,0,0,1,0
3598,1,30,0,6,1,1,1
5567,1,42,0,1,0,1,1
3416,1,31,0,5,0,2,1
3026,0,21,0,1,0,2,1
1218,1,42,0,0,0,1,0
1549,1,28,0,7,0,2,1
2518,1,34,0,0,1,1,0
5049,1,34,0,1,1,0,1
398,1,46,0,1,0,1,1
2359,0,27,0,1,0,2,1
2905,0,28,0,4,1,1,0
5053,1,40,0,0,1,1,0
3206,1,25,0,11,0,0,1
1121,1,26,0,2,0,2,1
4682,1,34,0,2,0,1,1
1086,1,31,0,0,0,1,0
3740,1,47,0,1,1,1,1
3732,0,28,0,2,0,0,0
1096,1,52,0,0,1,1,1
2309,1,28,0,0,0,1,0
2237,1,55,0,0,0,2,0
5498,1,52,0,2,0,1,1
1704,1,22,0,6,0,1,1
2707,1,47,0,12,1,2,1
578,0,25,0,3,0,2,0
1027,1,47,0,5,1,1,1
1317,0,45,1,1,0,1,0
1071,1,46,0,4,0,1,0
5097,0,25,0,1,0,0,0
5539,1,25,0,10,1,0,1
4490,1,41,0,1,0,1,0
1023,0,21,0,4,0,2,1
1460,1,24,0,0,0,2,0
4620,1,55,0,2,0,1,0
4754,1,23,0,1,1,1,0
4415,1,37,0,2,1,1,0
3966,1,34,0,3,0,0,0
