,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1990,0,51,0,0,0,1,1
3785,0,31,0,4,0,1,1
919,0,42,0,0,1,1,0
288,1,45,0,8,0,1,0
2965,1,20,0,1,0,0,1
2359,1,47,0,23,0,2,1
2036,1,20,0,1,0,1,1
1387,1,33,0,5,0,2,0
5200,1,42,0,0,0,1,1
864,1,50,0,16,0,2,0
3157,1,21,0,1,0,1,1
2015,1,45,0,0,1,1,0
3609,1,49,0,2,0,1,0
790,1,26,0,6,0,0,0
1859,1,39,0,0,1,1,0
724,1,23,0,0,0,2,1
4049,1,56,0,2,1,1,1
1469,1,34,0,3,0,2,1
4428,1,33,0,14,0,0,1
3237,1,28,0,0,0,1,0
2642,0,23,0,0,0,1,0
109,1,58,0,12,1,2,0
1000,0,30,0,0,1,1,0
5743,0,52,0,6,1,2,0
452,0,35,0,4,0,2,0
1115,1,47,0,3,0,2,1
284,1,59,0,0,1,1,0
4858,1,25,0,4,1,1,0
3470,0,28,0,11,1,0,1
5343,1,20,0,0,0,1,1
1924,1,20,0,4,0,0,1
5540,1,30,0,1,1,1,0
4243,1,26,0,22,0,0,1
4758,0,43,0,1,0,1,0
4408,0,57,0,1,0,1,0
4155,1,21,0,0,0,2,1
2112,1,28,0,0,0,1,0
1147,1,30,0,0,1,1,1
1886,0,31,0,0,0,2,1
1465,1,22,0,2,1,2,1
281,0,28,0,1,0,1,0
4857,1,36,0,19,0,0,1
2845,1,28,0,5,1,1,0
2659,1,23,0,0,0,2,1
2184,1,50,0,1,1,1,0
4626,1,43,0,0,1,1,0
5736,1,23,0,0,0,1,1
386,1,31,0,4,0,2,0
1994,1,32,0,0,1,1,0
3174,1,28,0,16,0,0,1
5001,1,25,0,3,0,1,0
5548,0,55,0,0,0,1,0
4636,1,47,0,5,0,2,0
4649,1,43,0,0,1,1,1
143,0,30,0,1,1,1,0
2918,1,49,0,1,0,2,0
260,1,57,0,0,1,2,1
4512,0,23,0,1,0,0,0
2787,1,46,0,0,0,1,1
3696,1,24,0,4,0,2,1
3859,1,31,0,0,0,1,0
1570,0,28,0,10,1,2,1
2113,1,23,0,5,0,0,1
5081,1,27,0,0,1,1,0
2999,0,45,0,7,0,2,1
3332,1,28,0,4,0,2,1
3976,1,44,0,1,1,1,0
3305,1,39,0,22,1,2,0
5495,1,22,0,1,1,0,0
4011,1,43,0,0,1,1,0
4178,1,23,0,2,0,0,1
2417,0,40,0,15,0,2,0
953,1,49,0,6,0,1,1
3255,1,30,0,1,0,1,0
1809,1,21,0,1,0,1,0
965,1,75,0,1,1,2,0
5547,0,35,0,0,1,1,0
1223,1,65,0,13,1,1,1
1212,1,32,0,12,1,0,1
1265,1,63,0,1,1,1,1
4993,1,26,0,14,0,0,1
157,1,37,0,0,1,1,0
1870,1,27,0,1,0,1,0
3104,1,24,0,8,0,2,1
2110,1,29,0,1,1,1,0
221,1,43,0,3,1,1,0
4640,0,36,0,14,0,0,1
3939,1,37,0,12,0,2,1
1353,0,20,0,0,0,2,0
4337,0,22,0,2,0,0,0
4185,1,22,0,0,0,2,0
4719,1,44,0,0,0,1,0
2517,0,25,0,2,0,0,1
545,1,27,0,18,0,2,1
2830,1,74,0,0,1,1,0
307,1,40,0,0,1,2,0
956,1,28,0,3,0,2,0
3042,1,24,0,1,0,1,1
1637,1,36,0,6,1,0,1
4097,0,29,0,0,0,1,0
1141,1,46,0,0,1,1,1
3218,1,53,0,0,0,1,1
637,1,35,0,0,0,1,0
2347,1,31,0,10,0,1,1
5095,0,36,0,0,1,1,0
1184,1,23,0,1,1,1,1
103,1,63,0,3,1,1,0
3493,1,21,0,0,0,2,0
3004,1,36,0,0,0,1,0
4526,1,25,0,0,1,1,0
833,1,31,0,3,1,0,1
3444,1,23,0,5,0,0,0
2130,0,54,0,2,0,1,0
557,1,25,0,5,0,1,0
1947,1,44,0,1,0,1,1
1599,1,31,0,1,1,2,1
2726,1,59,0,3,0,1,1
1923,1,20,0,0,1,1,0
3709,1,18,0,16,0,0,1
3570,1,37,0,1,1,0,0
1813,1,23,0,2,0,1,1
2527,1,37,0,4,1,0,1
978,0,25,0,0,1,0,0
4179,1,30,0,4,0,0,1
5052,1,55,0,3,0,2,0
3269,1,24,0,1,0,2,0
1237,0,47,0,0,1,1,0
1723,1,31,0,0,0,1,1
1634,1,20,0,0,0,1,1
4912,0,34,0,5,0,1,1
520,1,42,0,4,0,2,0
1098,1,22,0,0,0,0,1
4563,1,36,0,0,1,1,0
1299,1,48,0,4,1,2,0
1190,1,37,0,5,0,0,1
5159,1,35,0,2,1,0,0
4973,1,29,0,8,0,1,0
4264,1,24,0,0,0,1,0
5069,0,30,0,1,0,1,0
1172,1,31,0,19,0,0,1
4824,0,27,0,0,1,1,1
3487,0,48,0,5,0,1,0
779,0,45,0,0,0,1,0
4654,1,33,0,4,0,2,0
1863,1,39,0,13,1,0,1
2306,1,29,0,8,0,2,1
2122,1,27,0,0,1,1,0
2932,1,58,0,6,0,2,0
4901,1,37,0,1,0,1,1
1744,1,33,0,2,0,1,0
979,1,46,0,1,1,1,0
2291,1,27,0,5,0,2,1
12,1,41,0,0,0,1,0
2389,1,24,0,2,0,0,1
2469,0,51,0,0,1,1,0
4996,1,28,0,1,0,1,1
5484,1,26,0,4,0,0,1
5196,1,28,0,0,0,2,0
1600,1,29,0,3,0,1,0
5613,1,27,0,0,1,2,0
5165,1,32,0,1,0,1,1
5626,0,24,0,2,0,1,1
123,1,60,0,3,0,1,0
4463,1,28,0,9,0,0,1
3760,0,22,0,0,0,0,0
4096,0,24,0,0,1,1,0
1753,1,30,0,10,1,2,1
3826,0,52,0,0,0,2,0
4467,1,22,0,0,0,0,1
4001,1,47,0,2,1,1,1
851,1,38,0,0,1,1,0
1960,1,56,0,2,0,1,0
3321,1,39,0,10,0,1,0
3668,1,27,0,11,0,2,1
1869,1,50,0,3,0,1,1
5067,1,47,0,0,1,1,0
2779,1,36,0,1,0,1,0
2391,0,26,0,0,1,1,0
865,0,21,0,0,0,2,0
1761,1,27,0,0,1,2,1
1493,1,28,0,7,0,2,1
3060,1,49,0,2,0,1,0
3571,1,24,0,1,0,2,1
4673,1,52,0,10,0,0,1
278,1,23,0,0,1,0,1
2490,1,22,0,0,1,1,0
2577,1,55,0,0,1,1,0
2368,1,51,0,0,1,1,1
2042,1,28,0,5,0,1,0
694,0,36,0,8,1,0,0
2276,1,24,0,1,1,1,0
5137,1,23,0,4,1,0,1
2832,1,50,0,3,1,1,1
1903,1,44,0,0,0,1,0
1057,0,21,0,0,0,2,0
2661,1,30,0,9,0,0,1
3356,0,45,0,1,1,1,0
2496,1,26,0,5,0,2,1
906,0,24,0,0,0,2,0
972,1,21,0,2,0,2,0
3592,0,30,0,4,0,0,1
4507,1,27,0,15,0,2,1
5033,1,23,0,3,0,0,1
912,1,43,0,3,0,1,0
2497,1,55,0,1,0,1,1
9,0,33,0,0,0,2,0
380,1,24,0,1,0,2,1
3161,1,51,0,3,0,1,0
428,1,29,0,8,1,0,1
4048,0,58,0,1,0,1,0
1736,1,26,0,22,1,2,1
3100,1,59,0,0,1,1,0
5750,0,35,0,1,0,1,0
3287,1,34,0,10,0,1,1
4788,1,77,0,5,0,1,0
2800,1,66,0,0,1,2,0
4063,1,34,0,7,0,0,0
413,0,24,0,2,1,0,0
2969,1,49,0,1,0,1,1
2419,1,33,0,2,1,1,0
909,1,25,0,0,1,1,1
2264,1,40,0,5,0,1,1
932,0,31,0,6,0,0,1
2187,1,34,0,2,0,1,0
4558,0,26,0,1,0,2,0
462,1,22,0,1,0,1,0
3283,1,30,0,1,1,1,1
3451,0,50,0,0,1,1,0
5222,1,26,0,0,1,1,0
2839,1,22,0,0,0,1,0
4297,1,28,0,5,0,0,1
5444,1,23,0,2,0,1,0
5400,1,25,0,6,0,0,1
3205,1,29,0,6,0,1,0
3768,1,24,0,2,0,1,0
1606,1,34,0,9,0,2,0
2626,1,21,0,0,1,1,1
752,1,21,0,0,0,0,0
2316,0,50,0,0,1,2,0
2870,1,29,0,2,0,0,1
3950,1,55,0,0,1,1,0
4476,1,53,0,0,1,1,0
5594,1,49,0,4,0,1,0
5108,1,48,0,0,0,2,0
3949,1,56,0,0,0,1,0
913,1,28,0,9,0,2,1
3337,1,36,0,7,0,2,1
2744,1,38,0,0,1,1,0
4173,1,45,0,3,0,1,0
5399,1,33,0,5,0,2,1
2241,1,22,0,1,0,1,0
396,1,40,0,14,0,0,1
5712,0,33,0,4,1,2,1
4002,1,34,0,5,0,1,1
3915,1,26,0,2,0,1,1
3964,1,32,0,1,1,1,0
1951,1,34,0,2,0,2,1
3934,1,26,0,0,0,2,1
4383,1,36,0,9,0,2,0
43,1,49,0,0,1,1,0
2025,0,27,0,2,0,1,1
285,1,32,0,1,0,1,0
5160,1,22,0,1,0,2,1
2292,1,37,0,2,1,1,1
2048,0,54,0,1,0,1,1
1968,1,55,0,25,0,1,1
5473,1,29,0,2,1,0,1
240,0,52,0,0,0,1,0
1130,1,36,0,4,0,1,1
4916,0,29,0,3,0,1,0
2696,1,28,0,3,0,1,0
3273,0,28,0,0,0,1,1
915,1,21,0,26,0,0,1
5018,1,38,0,2,1,1,0
4389,1,37,0,13,0,0,1
5516,0,50,0,1,0,1,0
2974,1,20,0,0,0,1,1
5303,1,45,0,4,0,0,1
4517,1,34,0,25,0,0,1
4073,1,66,0,1,0,2,0
262,1,45,0,3,1,1,0
4551,0,23,0,0,1,1,0
4055,0,23,0,1,0,2,1
377,1,49,0,0,1,1,0
1397,1,49,0,0,0,1,1
3022,0,26,0,3,1,2,1
5029,1,75,0,1,0,1,0
4854,0,27,0,0,0,1,0
5601,1,39,0,2,0,1,0
1475,1,60,0,0,1,1,0
1873,1,44,0,22,0,0,1
2412,0,19,0,1,0,1,1
340,1,41,0,13,0,2,1
2867,1,21,0,1,0,0,1
1559,0,24,0,3,1,2,1
3375,1,24,0,2,0,1,0
692,1,26,0,5,0,0,0
5357,1,46,0,0,0,1,0
4554,1,23,0,1,1,1,0
1270,1,31,0,0,1,1,1
2077,0,26,0,1,0,2,1
267,1,51,0,2,0,1,0
4773,1,67,0,0,1,1,0
3121,0,36,0,2,0,2,1
198,1,50,0,1,0,1,0
5098,1,28,0,0,1,0,0
5208,0,27,0,0,1,1,1
2769,1,34,0,0,0,2,0
2587,0,33,0,1,0,1,0
69,1,44,0,0,0,1,0
2121,1,25,0,2,1,0,1
4633,1,27,0,0,1,2,0
3265,1,39,0,4,0,1,1
473,1,32,0,11,0,2,1
2632,0,29,0,0,1,1,0
4277,1,35,0,4,0,1,1
1335,1,31,0,3,1,1,0
2703,0,32,0,5,0,2,1
1093,0,45,0,0,1,1,0
1802,0,42,0,0,0,1,1
2954,1,32,0,0,1,1,0
4686,1,55,0,0,1,1,1
2850,1,23,0,4,1,2,0
3201,1,20,0,0,0,0,1
5270,1,23,0,0,1,2,1
4541,1,28,0,3,0,1,1
3566,0,30,0,1,0,2,1
1272,0,25,0,4,0,0,1
4872,0,23,0,0,1,2,1
1821,1,30,0,13,0,0,1
4149,1,21,0,1,0,2,1
3714,1,40,0,2,1,1,1
5209,1,44,0,2,0,2,1
5486,1,30,0,2,0,1,0
526,1,31,0,1,1,1,0
4437,1,48,0,9,0,0,1
4444,1,21,0,0,0,0,1
1617,0,33,0,1,0,0,1
4028,1,23,0,2,0,1,0
603,1,34,0,7,0,0,1
4487,1,27,0,1,1,2,0
5520,1,27,0,0,0,1,0
753,0,31,0,0,0,1,0
2604,0,29,0,0,0,2,0
1867,1,56,0,3,0,1,0
5051,1,45,0,0,0,1,0
5603,1,34,0,2,1,0,0
2460,0,29,0,0,1,1,0
3852,1,37,0,1,0,2,0
1082,1,38,0,0,0,1,0
5474,1,62,0,0,1,1,0
5264,1,24,0,0,0,2,0
5519,1,26,0,3,0,1,1
3649,0,36,0,1,0,1,0
3423,1,26,0,3,1,0,0
4024,1,22,0,0,0,1,0
1213,0,29,0,0,1,1,0
4193,1,38,0,2,0,1,1
2772,0,27,0,1,1,1,0
515,1,47,0,2,1,1,0
1691,1,37,0,5,1,2,1
1253,1,26,0,12,0,2,0
4980,1,39,0,19,0,0,1
4730,1,55,0,38,1,2,1
21,1,31,0,0,0,1,0
649,1,29,0,1,1,1,0
2322,1,43,0,1,0,1,0
4936,1,27,0,1,1,1,0
3994,1,25,0,5,0,1,0
1288,1,25,0,5,0,2,0
4453,1,27,0,0,1,1,0
1735,0,33,0,3,0,0,0
1119,0,27,0,5,0,2,1
1792,0,53,0,0,0,1,0
716,1,54,0,0,0,1,0
4234,1,55,0,7,0,1,0
3223,1,57,0,0,1,1,1
4424,1,27,0,0,1,1,0
124,0,53,0,1,1,1,0
1692,1,34,0,0,0,1,0
4747,1,21,0,0,0,1,0
1058,0,21,0,1,0,2,1
4831,0,57,0,0,0,1,0
1970,1,26,0,3,1,0,1
5646,1,47,0,0,1,1,1
2500,1,24,0,2,0,1,1
4990,1,20,0,0,1,2,1
4180,1,26,0,3,1,1,0
48,1,24,0,1,0,0,1
2030,1,49,0,1,1,1,0
3251,1,33,0,0,0,1,1
3502,0,23,0,0,1,1,0
2820,1,22,0,0,1,1,0
1650,1,28,0,0,1,1,0
129,1,33,0,5,1,2,1
2128,1,50,0,1,1,1,0
382,1,31,0,2,0,1,0
3522,0,24,0,2,0,2,0
5480,1,19,0,1,1,1,1
1497,1,23,0,3,0,0,1
1852,0,23,0,2,0,2,0
2178,1,32,0,6,0,2,1
2074,1,21,0,0,0,0,1
3925,0,33,0,0,1,2,1
389,1,43,0,8,0,1,1
2304,1,25,0,2,0,2,1
1176,1,48,0,0,0,1,0
26,1,36,0,0,1,1,1
99,1,34,0,6,1,1,1
2735,1,53,0,4,0,2,0
5127,1,25,0,0,1,1,0
2346,1,33,0,5,0,0,1
310,1,20,0,2,1,1,0
2872,1,34,0,2,0,1,1
3747,1,25,0,1,0,2,1
5246,1,58,0,6,1,2,0
4981,1,26,0,9,1,2,0
4203,1,28,0,2,0,1,1
3115,1,35,0,38,1,0,1
4739,1,47,0,2,0,1,1
3744,1,37,0,0,1,2,0
3801,1,42,0,28,0,2,1
2055,1,29,0,0,0,1,0
2355,1,44,0,0,1,2,0
1891,1,50,0,7,0,1,0
3711,1,41,0,2,0,1,0
3672,0,19,0,2,0,0,0
5378,1,61,0,2,0,1,1
1816,1,64,0,8,0,1,1
91,1,26,0,3,0,0,1
1861,0,45,0,7,1,1,0
3560,1,21,0,0,0,2,0
4522,0,22,0,1,1,1,0
988,1,52,0,0,1,1,0
211,1,39,0,0,1,1,1
4725,1,23,0,2,0,2,1
5513,1,30,0,1,0,1,1
3945,1,29,0,2,1,1,0
550,1,22,0,1,0,2,1
4565,1,47,0,3,0,1,0
186,1,35,0,4,0,2,1
1328,1,20,0,0,1,0,1
3025,1,26,0,0,0,1,0
1378,1,48,0,0,1,1,0
3445,1,21,0,2,1,2,1
2504,0,28,0,0,0,1,0
3887,1,32,0,4,0,1,0
1848,0,69,0,0,0,1,0
4021,1,47,0,1,1,1,0
4672,1,55,0,0,1,1,0
5320,1,32,0,4,0,0,0
2005,1,55,0,2,0,2,0
4560,1,22,0,1,1,1,1
775,1,37,0,7,0,2,1
3139,1,61,0,11,0,0,0
2256,1,32,0,2,0,1,1
346,1,39,0,3,1,2,0
2070,0,46,0,1,0,2,0
1268,1,39,0,35,0,0,0
521,0,27,0,1,0,1,0
214,1,47,0,21,0,0,0
1195,0,32,0,2,0,1,0
1240,1,26,0,8,0,2,1
1154,0,25,0,5,0,0,0
3664,1,22,0,1,1,1,0
4118,1,23,0,1,1,2,0
2961,1,45,0,0,1,1,0
5094,1,29,0,1,0,0,0
895,1,40,0,3,0,1,0
3146,1,23,0,0,1,1,0
4375,1,29,0,0,1,1,0
29,0,48,0,1,1,2,1
5089,1,20,0,4,1,0,1
178,1,28,0,1,0,1,0
4416,1,58,0,0,1,1,0
5352,0,41,0,15,0,2,1
5368,1,24,0,0,0,2,0
4510,1,34,0,1,1,1,1
2063,0,51,0,4,0,1,0
4141,1,37,0,8,1,1,1
1831,0,22,0,0,1,0,0
1199,1,24,0,1,0,1,0
2828,1,53,0,5,1,2,0
2949,1,45,0,1,1,1,0
2667,1,24,0,4,0,1,0
5124,1,48,0,0,0,1,0
3569,1,55,0,5,0,1,1
1743,1,25,0,2,1,2,0
276,1,69,0,18,0,2,1
5349,1,30,0,8,0,0,0
5192,0,31,0,7,0,0,1
2237,1,29,0,17,0,0,1
5436,0,21,0,0,0,2,1
735,1,49,0,4,0,2,0
246,1,52,0,6,0,2,1
3279,1,37,0,1,0,0,0
5194,0,36,0,4,0,1,0
1069,0,27,0,4,0,1,1
3147,1,22,0,0,1,1,0
5166,1,24,0,3,0,0,1
711,1,44,0,4,0,2,0
4458,1,21,0,0,1,0,1
601,0,29,0,3,0,2,0
4694,1,31,0,1,0,2,0
4720,1,39,0,7,1,1,1
1208,1,27,0,0,1,1,0
605,1,23,0,5,1,0,0
52,0,33,0,0,0,1,0
2259,1,25,0,7,0,0,0
960,1,40,0,0,1,1,0
1100,1,26,0,1,1,1,0
4082,1,23,0,2,1,0,1
2059,1,21,0,0,1,0,0
3421,0,36,0,13,0,0,0
5215,0,31,0,1,0,1,0
4861,1,45,0,0,0,1,1
1167,1,22,0,3,0,1,1
1484,1,30,0,1,1,1,1
179,1,22,0,6,0,0,1
3775,1,56,0,1,1,1,0
5644,0,29,0,0,1,1,0
4971,1,43,0,1,1,0,0
3763,0,39,0,4,1,2,0
4799,1,32,0,1,0,0,1
5539,1,31,0,15,0,2,0
4843,1,52,0,0,0,1,0
3029,1,31,0,3,1,2,1
5441,1,44,0,0,1,1,0
1608,1,31,0,7,0,2,0
4266,1,38,0,2,1,1,1
3581,1,50,0,1,0,1,0
3792,0,51,0,0,0,1,0
2657,1,34,0,5,0,0,0
5189,1,52,0,0,1,1,0
1131,0,31,0,9,0,2,0
1424,1,27,0,0,0,1,1
5635,1,24,0,5,0,2,0
4211,1,34,0,0,0,1,0
5617,1,47,0,1,1,1,0
3620,1,25,0,3,0,1,0
136,1,59,0,4,1,1,1
938,1,21,0,0,0,0,1
2238,1,38,0,0,0,1,0
954,0,31,0,5,1,0,1
4663,0,25,0,3,0,2,0
1795,1,21,0,0,1,1,1
5688,1,48,0,5,0,2,0
2874,1,53,0,0,1,2,0
952,1,24,0,0,1,1,1
3987,1,59,0,0,1,1,0
5073,0,32,0,2,1,1,1
713,1,21,0,0,0,1,1
1495,0,22,0,0,1,2,1
2441,0,31,0,2,0,2,0
675,1,43,0,0,1,1,0
4740,1,24,0,0,1,1,0
31,1,28,0,7,0,1,1
493,1,37,0,1,1,1,1
5766,1,24,0,11,1,2,0
3769,1,34,0,15,0,0,0
58,1,50,0,16,0,2,1
1305,1,46,0,12,0,0,0
1113,1,56,0,1,1,1,0
3378,1,29,0,0,0,1,0
3790,1,56,0,13,1,0,0
139,1,29,0,0,0,1,1
5396,1,35,0,1,1,1,0
2262,1,35,0,9,0,0,0
4792,0,22,0,0,0,0,1
5465,1,34,0,4,0,1,1
1210,1,29,0,16,0,0,1
4969,0,21,0,1,0,2,1
4836,1,24,0,0,1,1,0
106,1,55,0,13,1,1,0
5201,1,20,0,0,0,2,1
816,1,24,0,0,0,0,1
84,1,30,0,5,0,1,1
1435,1,21,0,0,0,0,1
3399,1,28,0,3,0,1,0
2650,1,30,0,0,0,1,0
2398,0,27,0,0,0,1,0
3335,1,51,0,1,1,1,1
1249,1,31,0,14,0,2,1
4688,1,28,0,5,1,2,1
1239,1,53,0,21,0,0,1
3687,0,20,0,2,0,0,1
1206,1,25,0,0,1,1,1
3764,1,27,0,1,0,2,0
4223,1,48,0,4,1,2,1
3049,1,26,0,7,0,0,1
2115,1,33,0,1,1,1,1
1703,1,32,0,1,0,1,1
1928,1,51,0,0,0,1,1
5333,1,30,0,0,1,1,0
3646,1,53,0,6,0,1,1
4706,1,27,0,7,0,2,0
1694,0,38,0,1,1,1,0
2342,1,36,0,16,0,0,1
4344,0,21,0,7,0,2,1
4363,1,30,0,1,0,1,0
3516,1,25,0,0,0,1,0
3640,1,59,0,4,0,1,1
4967,1,20,0,0,0,1,1
3023,1,29,0,0,0,1,1
266,1,43,0,5,0,1,0
1088,1,33,0,2,0,1,1
4671,1,50,0,1,0,1,0
1593,1,30,0,5,1,1,0
4926,1,27,0,1,0,1,0
2803,1,20,0,0,0,1,0
769,1,28,0,4,0,0,0
126,1,24,0,1,0,1,1
997,1,53,0,0,0,1,0
3885,1,30,0,4,0,1,0
2566,1,23,0,1,1,2,1
3817,0,25,0,0,1,0,1
4294,1,28,0,14,0,0,1
3996,1,23,0,0,0,1,0
5138,0,59,0,0,1,1,0
5361,1,55,0,0,0,1,0
923,1,34,0,0,1,1,0
5607,1,39,0,1,0,1,1
2139,1,69,0,3,1,2,0
306,1,21,0,0,1,2,1
4528,1,34,0,3,1,1,1
664,0,42,0,1,0,2,0
1407,1,57,0,0,1,1,0
1776,1,50,0,3,1,1,0
5038,1,30,0,19,0,0,1
3061,1,33,0,1,0,1,0
741,1,46,0,2,1,2,1
5657,1,28,0,7,0,2,0
5408,1,27,0,11,0,0,1
1766,1,34,0,6,0,2,1
3145,1,43,0,1,1,1,0
538,1,43,0,8,0,0,0
2457,1,43,0,4,1,2,1
330,1,27,0,13,0,0,1
1622,1,24,0,5,1,1,0
3211,1,26,0,0,0,1,0
4341,0,28,0,5,1,2,0
4423,1,39,0,9,0,2,0
1826,1,37,0,10,1,2,0
294,1,34,0,3,1,1,0
2032,1,40,0,15,0,0,1
1279,0,41,0,6,1,2,1
3148,1,51,0,15,0,0,1
4619,1,57,0,0,1,1,0
3786,1,59,0,2,1,1,0
5365,1,45,0,8,0,0,0
4472,1,21,0,1,0,1,1
4143,1,22,0,1,0,1,1
2332,1,22,0,0,0,0,1
137,1,31,0,1,1,1,0
4238,1,42,0,1,0,1,0
5257,1,29,0,2,1,0,0
2145,1,57,0,3,0,0,0
1756,0,25,0,5,0,2,0
3545,1,57,0,0,1,1,0
680,1,24,0,2,0,0,1
392,0,27,0,0,0,1,1
1363,0,24,0,2,0,2,1
4259,0,29,0,0,1,1,1
4265,0,32,0,1,0,1,0
5482,1,22,0,8,0,1,1
5063,1,58,0,2,0,1,1
4820,1,25,0,6,0,2,1
1181,1,37,0,4,0,1,0
2919,1,27,0,6,0,1,1
2701,1,24,0,1,0,1,1
3700,1,37,0,9,1,1,0
5576,1,25,0,0,1,1,0
5286,1,24,0,0,0,1,0
1976,1,21,0,0,0,0,1
147,0,20,0,0,0,1,0
617,1,55,0,1,1,1,1
566,1,50,0,12,1,2,1
3756,1,36,0,5,1,2,1
3276,1,22,0,1,0,2,0
4349,1,23,0,4,0,0,1
4177,1,56,0,1,0,1,0
165,1,48,0,1,1,1,1
2688,1,51,0,3,1,1,1
2380,1,37,0,10,0,1,0
2788,1,50,0,1,0,2,0
3394,1,57,0,4,1,1,0
1655,1,27,0,0,0,1,0
436,1,34,0,2,1,1,1
799,1,35,0,4,1,0,1
3278,1,50,0,4,0,1,0
1553,1,53,0,1,0,1,0
3362,0,39,0,3,0,1,0
1412,1,45,0,0,0,1,0
2339,1,41,0,3,0,2,1
2950,1,28,0,1,1,1,0
1784,1,36,0,0,0,1,0
3231,1,30,0,0,1,1,0
1499,1,52,0,7,1,1,1
2081,1,32,0,0,1,1,0
2694,1,51,0,14,0,0,0
1422,0,53,0,0,1,1,0
4456,1,30,0,14,0,0,1
2053,0,53,0,13,0,2,1
5226,1,24,0,5,1,2,1
4496,1,26,0,0,1,1,0
945,1,23,0,1,1,1,1
5438,1,75,0,8,0,0,1
3077,1,41,0,3,1,1,1
4077,1,29,0,4,0,0,1
2269,1,33,0,5,0,2,1
871,1,37,0,6,0,1,0
1430,1,57,0,0,0,1,0
3504,1,49,0,6,1,1,0
