,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
941,0,38,0,7,0,1,0
4151,1,26,0,1,1,0,1
1298,1,53,0,6,0,1,1
5635,1,24,0,3,1,2,0
5724,1,41,0,5,0,1,0
5698,1,20,0,1,0,1,0
2747,1,23,0,3,1,0,1
3377,1,51,0,7,0,1,0
833,1,30,0,7,0,1,0
2989,1,28,0,2,0,1,0
232,1,21,0,0,0,2,0
4678,1,29,0,0,0,1,0
4725,1,26,0,13,0,0,1
5508,1,29,0,8,1,0,1
995,1,27,0,2,0,1,0
3954,0,24,0,0,1,2,0
983,1,20,0,0,0,1,1
2840,1,44,0,8,0,2,1
4271,1,46,0,0,0,1,0
4144,1,45,0,0,1,1,1
1023,1,48,0,10,1,1,1
1107,1,29,0,10,0,2,1
1948,1,32,0,2,0,1,0
5198,1,34,0,9,0,0,0
154,1,36,0,1,1,1,0
4630,1,35,0,1,1,2,0
950,1,24,0,2,0,1,0
5047,1,61,0,8,0,1,0
3120,1,36,0,1,1,1,0
5769,1,40,0,2,1,1,0
297,1,42,0,4,0,2,0
2043,0,20,0,0,1,0,1
5486,1,21,0,0,0,1,0
3431,1,36,0,0,0,1,0
788,1,27,0,4,0,2,1
5177,1,46,0,0,1,1,0
2099,0,32,0,0,0,1,0
3919,1,26,0,0,1,1,0
636,1,34,0,1,0,1,0
5080,1,56,0,1,0,1,0
3299,1,27,0,0,1,1,0
4784,0,36,0,1,1,1,0
143,1,22,0,0,1,0,1
4582,1,26,0,0,0,1,0
1609,0,48,0,30,0,1,1
883,0,39,0,0,1,1,0
1157,1,74,0,4,0,1,1
399,1,55,0,0,0,1,0
4525,1,80,0,3,1,0,0
5287,1,27,0,7,0,1,1
2859,1,24,0,1,1,1,0
3518,1,39,0,2,0,1,0
4296,1,27,0,0,0,1,0
3497,1,20,0,0,1,0,0
3283,1,47,0,3,1,1,1
4024,1,32,0,2,1,2,0
3688,0,29,0,7,0,0,1
2887,0,31,0,3,0,1,1
3184,1,22,0,0,1,1,0
2078,1,20,0,0,0,2,0
4584,0,25,0,2,0,1,0
5293,1,36,0,13,1,0,1
3045,1,34,0,0,0,1,0
3797,1,60,0,4,0,1,0
824,1,26,0,0,0,0,1
1166,1,33,0,1,0,2,1
1121,1,37,0,3,1,1,0
3838,1,64,0,1,0,0,0
1487,0,26,0,5,0,0,0
2477,1,44,0,0,0,1,0
899,1,67,0,2,0,0,1
5291,1,39,0,21,0,2,1
700,1,30,0,10,0,2,1
4349,1,29,0,0,1,1,0
2448,1,41,0,4,0,1,0
1835,0,44,0,0,0,1,0
2817,1,31,0,2,0,2,1
1326,0,24,1,0,0,2,0
5732,0,23,0,0,1,0,0
1699,0,30,0,0,0,1,0
612,0,39,0,1,0,1,0
4853,1,30,0,3,1,1,1
5344,1,28,0,2,0,0,1
5405,1,45,0,0,0,1,1
2831,0,51,0,3,0,1,0
1864,1,23,0,6,1,0,1
4528,1,46,0,0,1,1,0
2262,1,32,0,11,1,0,1
382,1,24,0,7,0,0,1
651,1,20,0,0,0,2,1
5400,1,26,0,2,0,2,0
521,1,24,0,3,0,0,1
3348,1,52,0,1,0,1,0
4748,1,54,0,0,0,1,0
3305,1,56,0,3,1,1,1
2728,1,28,0,4,1,2,0
2547,1,37,0,7,0,0,1
2505,1,35,0,10,1,2,0
5744,1,28,0,11,0,1,1
5335,0,43,0,1,1,2,0
1952,1,39,0,2,0,1,1
3463,1,32,0,0,0,1,0
2652,0,28,0,3,0,2,1
5646,0,23,0,0,0,2,0
1675,1,54,0,1,0,2,1
2362,0,30,0,3,1,1,1
3445,1,24,0,10,1,0,1
827,1,44,0,16,1,2,1
4265,1,35,0,13,0,2,1
1152,1,33,0,7,0,0,1
4532,1,34,0,9,0,1,1
1078,1,34,0,1,0,1,1
5209,1,21,0,1,1,1,0
5168,1,34,0,0,1,1,0
2346,0,25,0,2,0,2,0
3077,1,30,0,1,1,0,0
2626,1,56,1,1,1,1,0
2281,1,36,0,0,0,1,1
106,1,25,0,2,0,2,1
2882,1,31,0,1,0,1,0
4470,1,20,0,0,0,0,1
4466,1,38,0,0,0,2,1
2752,1,32,0,1,0,1,0
686,1,27,0,0,1,0,1
5104,1,26,0,1,0,2,0
5428,1,23,0,0,0,1,0
4309,1,29,0,5,0,2,0
248,1,27,0,2,0,0,1
5125,1,30,0,6,0,0,1
637,1,30,0,14,0,0,1
606,1,35,0,12,1,0,1
3678,0,24,0,0,0,2,0
2958,0,24,0,0,0,2,1
2697,1,22,0,0,0,2,1
1874,1,21,0,1,0,2,1
5693,1,46,0,16,0,0,1
2375,1,26,0,10,0,0,1
1862,1,25,0,0,1,2,1
2998,1,29,0,0,0,1,0
5432,1,28,0,3,1,1,1
255,1,47,0,0,0,1,0
4092,1,49,0,3,0,2,0
5009,1,34,0,4,1,2,1
2539,1,52,0,0,0,1,0
5695,0,49,0,1,1,1,0
2233,0,31,0,0,1,1,0
99,1,39,0,2,0,2,0
2466,0,24,0,0,0,0,0
5417,1,50,0,11,0,1,1
1951,1,37,0,0,1,1,0
4750,1,29,0,4,0,0,1
784,1,37,0,0,1,1,0
724,1,21,0,0,0,0,1
4490,1,23,0,2,0,2,1
4479,1,24,0,1,0,1,0
4843,0,44,0,5,1,2,0
1911,1,44,0,29,1,0,1
2260,0,28,0,0,1,1,0
4601,1,27,0,0,0,1,0
5719,1,29,0,1,1,1,0
5357,1,31,0,7,1,1,0
2788,0,21,0,0,1,0,0
2419,1,26,0,7,0,2,0
2188,0,39,0,0,0,1,0
3485,1,47,0,4,0,2,0
3987,1,53,0,15,0,0,0
5633,0,42,0,0,0,1,1
237,1,29,0,0,1,1,1
654,1,44,0,5,0,2,0
2413,1,54,0,2,0,1,0
2308,1,34,0,0,1,1,0
2073,1,25,0,1,0,0,1
4277,0,20,0,0,0,2,1
3537,1,39,0,16,0,0,1
4158,1,24,0,5,0,2,0
951,1,43,0,6,0,2,1
1361,1,24,0,0,1,1,1
2654,1,23,0,0,1,1,0
753,0,57,0,0,0,1,0
1033,1,25,0,7,0,0,0
3461,0,22,0,0,1,1,1
1469,1,26,0,3,1,1,0
513,1,22,0,0,0,2,1
4266,1,26,0,0,1,1,0
3478,1,38,0,0,1,1,0
5738,1,33,0,0,1,1,1
4183,1,20,0,0,0,2,1
1296,1,21,0,0,0,1,0
2557,0,43,0,0,1,1,0
1428,1,25,0,3,1,1,0
4222,1,22,0,3,0,1,0
1171,1,70,0,5,0,1,0
2239,0,27,0,1,0,2,0
5159,1,45,0,1,0,1,0
3006,1,22,0,1,0,1,0
4025,1,38,0,0,1,1,0
1460,1,22,0,0,0,2,1
2056,0,53,0,3,1,2,1
2489,1,42,0,0,0,1,0
4229,0,22,0,0,0,1,1
4557,1,49,0,5,0,1,0
271,1,30,0,8,1,2,1
984,1,34,0,20,0,0,0
5173,1,35,0,5,1,1,0
208,0,41,0,9,0,2,0
696,1,36,0,19,0,0,1
1165,1,34,0,1,0,1,1
4196,1,24,0,0,1,0,0
1651,0,53,0,1,1,1,0
2023,1,21,0,1,0,1,0
4379,1,25,0,0,0,1,0
990,1,45,0,6,0,1,1
4343,1,61,0,0,0,1,0
5520,1,42,0,0,1,2,0
4282,1,29,0,1,0,1,0
477,1,36,0,5,0,2,1
3296,1,46,0,4,1,0,1
2850,1,26,0,0,0,1,0
254,1,23,0,3,0,1,0
888,0,52,0,0,1,1,1
5318,1,60,0,16,1,1,1
2686,1,66,0,8,1,0,1
1484,1,21,0,1,0,2,1
664,0,35,0,3,0,1,0
4786,1,39,0,2,0,1,0
4504,1,23,0,10,0,2,1
407,1,37,0,11,0,1,0
83,1,22,0,0,0,1,0
1977,1,59,0,10,0,1,1
2174,1,31,0,4,0,0,0
5210,1,23,0,2,0,0,1
3263,1,53,0,4,0,1,1
5549,1,47,0,1,1,1,0
2405,1,22,0,25,0,0,1
602,1,57,0,1,0,1,0
3450,1,23,0,0,0,2,1
1118,1,32,0,9,0,2,1
1202,1,33,0,0,1,1,1
1585,1,60,0,15,0,1,0
5511,1,45,0,1,0,1,0
1928,1,31,0,8,0,2,1
553,1,60,0,15,0,1,1
5061,1,31,0,7,0,2,1
3667,1,62,0,0,1,1,0
1253,1,52,0,0,0,2,1
3284,1,27,0,7,0,0,0
3722,1,28,0,1,0,1,1
1959,1,24,0,8,0,2,1
1804,1,20,0,1,1,2,1
4615,1,55,0,1,0,2,1
1317,1,48,0,17,0,0,0
5455,1,56,0,2,0,1,0
3837,1,26,0,8,0,2,0
4028,1,36,0,7,0,0,1
4013,1,45,0,0,1,1,0
4045,1,53,0,1,0,1,0
4565,1,30,0,3,0,2,1
4847,1,29,0,4,0,2,1
2914,1,26,0,4,0,2,1
5089,0,51,0,4,1,1,0
3831,1,37,0,2,1,1,0
1841,0,23,0,2,0,1,1
2246,1,33,0,2,0,1,0
1380,1,29,0,4,0,0,1
4363,0,50,0,0,1,1,0
57,1,28,0,1,1,1,0
4968,1,47,0,1,0,2,0
762,1,21,0,0,0,2,1
3564,1,50,0,1,0,1,0
713,1,35,0,1,1,1,1
3732,1,21,0,0,1,0,0
1343,1,38,0,2,0,2,0
170,1,27,0,0,1,1,0
4914,1,58,0,2,0,1,0
2425,0,58,0,3,0,2,0
3457,1,43,0,4,1,1,0
3410,0,37,0,11,1,2,0
5115,1,22,0,1,0,1,1
2470,1,33,0,3,1,0,1
2603,0,21,0,0,0,1,0
4805,1,26,0,0,0,2,1
2095,1,30,0,10,0,2,1
2677,1,22,0,0,0,2,1
158,1,32,0,2,0,0,1
2507,1,24,0,9,0,2,0
1809,1,36,0,3,0,2,0
4422,1,26,0,0,1,1,0
2560,1,23,0,1,1,1,1
3636,0,32,0,4,0,1,0
5232,1,26,0,0,1,1,0
5751,1,35,0,37,1,2,1
2582,0,24,0,0,1,0,1
1283,1,54,0,0,1,1,0
1614,1,46,0,12,0,0,0
1251,1,67,0,2,0,1,0
2196,1,23,0,4,0,0,0
608,1,34,0,4,0,1,1
996,1,26,0,8,0,1,0
4581,0,20,0,1,0,2,1
2917,0,33,0,1,1,1,0
388,1,45,0,0,0,2,0
4347,1,67,0,4,0,1,0
5708,1,21,0,0,1,1,0
4550,0,28,0,0,0,0,1
4432,1,56,0,6,1,1,1
4694,1,29,0,0,0,1,0
1527,1,29,0,4,0,2,1
317,1,23,0,7,1,0,1
3306,1,45,0,1,1,1,1
5041,1,41,0,2,1,1,1
1730,1,30,0,17,0,0,1
5440,0,39,0,1,1,1,0
1437,1,39,0,2,0,1,0
221,1,34,0,6,1,1,0
459,1,36,0,6,0,1,1
1886,1,62,0,11,0,0,1
703,1,34,0,0,0,1,0
5149,1,44,0,0,0,1,1
3846,1,33,0,13,0,1,1
2094,1,41,0,2,0,1,0
1235,1,44,0,9,0,1,0
4857,1,25,0,0,1,1,0
1590,1,35,0,5,0,2,1
5398,1,28,0,2,0,2,1
4440,1,32,0,1,0,1,0
3857,1,28,0,1,0,0,1
1554,0,28,0,0,0,1,0
1625,1,42,0,0,0,1,0
4116,1,37,0,1,0,1,0
2908,1,31,0,1,0,1,0
5045,1,32,0,0,0,1,1
4366,1,30,0,0,1,2,1
3864,1,37,0,4,1,1,0
2415,1,47,0,1,1,1,0
1597,1,32,0,12,0,0,1
3379,1,38,0,8,1,1,0
3905,1,24,0,5,0,0,1
5509,0,46,0,4,0,2,1
4876,1,29,0,3,0,0,0
1320,0,40,0,4,0,1,0
1436,0,21,0,1,0,0,1
2674,0,26,0,5,0,0,1
1629,1,56,0,4,1,1,1
202,1,32,0,0,1,1,0
4250,1,49,0,0,1,1,1
3180,1,24,0,0,1,2,0
2801,1,31,0,2,0,2,0
1282,1,22,0,0,0,2,0
1434,0,28,0,1,1,1,0
2663,1,57,0,3,0,1,0
2579,0,24,0,0,0,2,1
109,1,52,0,0,0,1,0
2846,1,49,0,2,0,1,0
2833,1,66,0,8,1,2,1
4861,1,39,0,20,0,2,1
318,1,26,0,5,0,2,1
1770,1,37,0,0,1,1,0
4675,1,40,0,0,0,1,0
65,1,43,0,3,0,1,0
4301,1,30,0,1,1,1,1
5524,1,42,0,19,0,2,1
4184,1,22,0,0,1,1,0
309,1,47,0,0,0,1,0
1244,1,30,0,1,1,2,0
1799,1,22,0,0,1,2,1
4865,1,24,0,0,1,1,1
4516,1,35,0,0,0,1,0
5762,1,40,0,1,0,1,0
4216,1,35,0,1,0,1,0
111,1,37,0,2,0,1,1
3679,1,49,0,3,0,1,0
1721,1,25,0,2,0,0,0
2861,1,28,0,1,1,2,0
3407,1,29,0,0,1,1,0
1930,1,58,0,1,1,1,0
452,1,40,0,0,0,1,0
963,0,25,0,1,1,0,0
1423,1,58,0,3,0,1,1
3330,0,54,0,0,0,1,0
3555,0,24,0,1,0,2,0
1313,0,38,0,5,0,1,1
2503,1,32,0,1,0,0,1
5645,1,46,0,3,1,2,1
4117,1,46,0,2,0,1,1
1945,1,31,0,9,0,1,1
2685,1,43,0,0,0,1,0
558,0,27,0,8,1,1,0
5215,0,20,0,2,0,2,1
1736,0,33,0,1,0,1,1
1843,1,39,0,0,0,1,0
937,1,21,0,1,1,0,1
554,1,77,0,7,0,2,0
2789,1,37,0,2,0,1,0
2001,1,49,0,14,0,0,1
439,1,22,0,0,0,1,1
5758,1,57,0,0,1,1,0
5677,1,30,0,1,0,1,0
1378,1,20,0,0,0,2,0
5151,1,24,0,3,0,1,1
3487,1,25,0,2,0,1,0
615,1,27,0,0,1,1,1
3363,1,41,0,0,0,1,0
964,1,58,0,12,0,2,0
2302,1,27,0,12,0,0,1
2910,1,28,0,12,0,0,0
4771,1,24,0,1,1,2,0
5057,0,42,0,1,1,2,1
3542,1,53,0,1,0,2,0
3454,1,37,0,16,0,0,1
3399,0,26,0,0,1,2,0
2867,1,23,0,3,0,2,0
5102,1,60,0,18,0,2,1
3062,1,41,0,13,0,1,1
3657,1,59,0,22,0,2,1
2548,0,42,0,0,1,1,0
5445,1,32,0,0,0,1,0
3207,1,58,0,0,0,1,0
4999,1,50,0,1,0,2,1
2101,1,28,0,3,0,1,0
1724,0,20,0,0,0,2,1
791,1,41,0,13,0,0,1
4027,0,36,0,5,0,1,0
2784,1,42,0,0,1,1,0
5122,1,23,0,0,0,2,1
3090,0,45,0,2,0,1,1
2192,1,56,0,0,1,1,0
481,0,29,0,1,1,2,0
364,1,57,0,0,1,1,1
3052,1,28,0,7,0,0,0
496,1,30,0,1,0,1,0
1354,0,71,0,1,1,1,0
4006,0,40,0,2,0,1,0
4125,0,33,0,0,1,1,0
5477,0,42,0,0,1,2,1
938,1,30,0,1,1,1,0
2925,1,37,0,4,0,1,0
5731,1,30,0,3,0,1,1
5414,1,32,0,4,0,2,1
1642,1,33,0,9,0,0,1
4729,1,34,0,19,0,0,0
3680,1,47,0,4,0,0,0
5207,1,22,0,2,0,2,0
2596,0,33,0,4,0,2,1
2004,0,23,0,0,1,1,0
338,1,52,0,0,1,1,0
3909,1,24,0,0,0,1,0
4505,1,30,0,4,0,0,1
847,1,25,0,5,0,1,0
1501,1,21,0,0,0,1,1
295,0,35,0,1,0,1,0
5630,1,38,0,2,0,1,0
4178,1,50,0,3,0,1,1
4716,1,47,0,3,0,1,0
5166,1,30,1,0,0,2,0
1050,1,25,0,6,0,0,0
4620,1,23,0,0,1,2,0
3819,0,55,0,3,0,1,0
5144,0,46,0,3,0,2,0
2865,1,50,0,0,1,1,0
1234,1,28,0,3,0,1,1
2259,1,25,0,2,0,0,1
3634,1,43,0,0,0,1,0
5068,1,30,0,0,1,1,0
4362,0,54,0,0,0,1,1
75,1,53,0,8,0,1,0
5101,1,47,0,1,0,1,0
4949,1,47,0,2,1,2,1
5258,1,39,0,3,0,1,1
5563,0,58,0,1,1,1,1
3601,0,96,0,2,0,1,0
5,0,55,0,0,1,1,0
15,1,37,0,0,1,1,0
4199,0,27,0,6,1,0,0
2398,1,27,0,0,0,1,0
4040,0,50,0,1,0,1,1
2439,1,29,0,0,1,2,0
5226,1,22,0,0,0,2,1
2151,1,44,0,2,0,2,1
5766,1,32,0,2,1,1,1
5170,1,23,0,1,0,1,0
5611,1,22,0,10,0,2,1
5100,1,37,0,26,0,1,1
4900,1,25,0,3,0,2,0
3521,1,69,0,8,0,1,1
49,1,47,0,0,0,2,0
927,1,26,0,0,1,2,0
3523,1,23,0,5,0,0,1
2012,1,24,0,5,0,2,1
4549,1,31,0,0,1,1,0
4029,1,32,0,17,0,0,1
3073,1,20,0,1,1,1,0
2118,1,40,0,0,0,1,0
1400,1,37,0,0,0,1,0
5624,1,21,0,4,1,2,1
467,1,37,0,1,0,1,1
2338,0,23,0,0,0,1,0
5329,1,59,0,0,0,1,0
1440,1,54,0,21,0,1,0
4031,0,78,0,13,1,1,1
3690,0,24,0,1,0,0,0
4702,0,52,0,1,0,1,1
2374,1,69,0,3,1,2,1
308,1,20,0,2,1,0,1
1307,1,26,0,10,0,0,1
5537,1,18,0,4,0,1,1
3747,0,32,0,0,0,1,0
201,1,24,0,3,0,2,0
659,1,28,0,2,1,1,0
1208,1,30,0,0,1,1,1
5007,1,32,0,1,1,1,0
370,1,32,0,5,0,2,0
581,1,20,0,2,0,0,1
5208,1,47,0,1,0,1,1
865,1,62,0,14,0,0,1
2384,1,26,0,0,1,0,1
2468,1,27,0,2,0,2,0
2600,0,22,0,1,0,2,1
1758,0,27,0,0,1,2,0
1588,1,21,0,0,0,1,1
1916,1,32,0,1,1,1,0
2806,0,39,0,3,0,1,0
2290,1,49,0,0,1,1,0
118,1,36,0,2,0,1,0
3188,1,46,0,0,1,1,0
4292,1,42,0,1,0,1,0
910,1,34,0,0,1,1,0
5088,0,32,0,4,0,0,0
2593,1,45,0,15,0,2,0
4464,1,48,0,0,0,1,0
1085,1,31,0,1,0,2,0
4650,1,35,0,13,0,0,1
853,0,37,0,4,0,2,1
4573,1,23,0,2,1,1,0
3257,1,26,0,1,1,1,0
6,1,28,0,13,0,2,1
4039,0,38,0,3,0,1,0
4695,1,27,0,2,0,2,1
26,1,51,0,8,1,1,0
2949,1,30,0,0,1,1,0
4249,1,40,0,8,0,2,1
909,1,62,0,0,0,1,0
5620,1,22,0,0,0,1,0
4322,0,24,0,9,0,0,1
1095,1,22,0,0,1,1,0
4957,1,19,0,0,1,0,1
4473,1,26,0,1,0,0,1
2898,1,37,0,0,1,1,1
3707,0,45,0,12,0,2,1
3880,1,33,0,0,1,1,0
3536,1,43,0,0,0,1,1
503,1,25,0,4,0,2,0
3121,1,36,0,2,0,2,1
2042,0,21,0,0,0,0,0
742,1,57,0,10,0,2,0
2123,1,25,0,9,0,0,1
3078,1,21,0,1,0,0,1
5063,1,26,0,0,0,1,1
492,1,34,0,5,1,2,0
4583,1,43,0,6,0,2,0
1645,1,32,0,0,0,1,1
4337,1,38,0,2,0,1,1
4966,0,26,0,0,0,1,0
2856,1,26,0,0,0,1,0
3559,1,37,0,11,0,0,0
4064,1,24,0,7,0,0,1
1350,1,22,0,1,0,2,1
2576,1,26,0,1,0,0,1
64,1,46,0,3,1,2,0
5334,1,25,0,2,0,1,0
2651,0,24,0,0,1,1,0
5220,0,33,0,0,0,2,0
1830,1,24,0,10,0,0,1
3147,1,23,0,1,1,0,1
171,1,45,0,9,1,1,0
1063,1,39,0,10,0,1,1
1539,1,36,0,0,1,1,0
1379,1,22,0,0,1,1,0
296,0,51,0,3,1,1,1
4624,1,23,0,1,0,2,0
1029,1,48,0,2,0,1,0
1954,1,22,0,0,0,0,0
2857,1,56,1,0,1,1,0
1820,1,37,0,0,0,2,0
3620,1,36,0,0,0,2,1
3075,1,36,0,8,1,2,1
2611,0,53,0,0,1,1,0
5175,1,28,0,1,0,1,0
3340,1,38,0,0,1,2,1
81,1,32,0,8,0,2,0
1633,1,47,0,2,1,1,1
4247,1,22,0,0,0,2,0
5571,0,49,0,14,0,2,1
4674,0,27,0,4,0,2,1
4038,1,31,0,0,1,0,0
1169,0,50,0,1,0,1,0
4535,1,48,0,2,0,2,0
4019,1,36,0,3,1,1,0
3031,1,21,0,0,1,1,1
2465,1,49,0,4,0,1,0
697,1,27,0,24,1,2,1
1032,0,36,0,7,1,1,0
625,1,38,0,16,0,0,0
3659,1,54,0,10,0,2,0
3962,1,35,0,2,0,2,0
5464,1,49,0,0,1,1,0
3791,1,26,0,1,1,2,1
4623,1,21,0,1,0,0,0
1837,1,67,0,4,0,1,0
5752,1,31,0,0,0,0,1
3522,1,30,0,9,1,0,0
179,1,24,0,1,0,1,1
5014,1,21,0,0,0,1,0
583,1,46,0,2,0,0,0
9,0,38,0,0,1,1,0
4235,1,57,0,1,0,2,0
2449,1,35,0,10,0,1,0
5183,1,25,0,0,0,1,0
4676,1,24,0,2,1,2,0
3994,1,24,0,0,0,0,0
4809,0,30,0,0,1,1,0
2983,1,36,0,0,0,1,0
5356,1,41,0,9,0,2,1
4653,1,21,0,1,0,2,0
1727,1,38,0,1,0,1,0
4481,1,27,0,0,0,1,0
4671,1,25,0,2,1,1,1
1738,1,56,0,1,1,1,0
1081,1,30,0,0,0,2,0
1877,1,31,0,2,0,0,0
4840,1,41,0,0,0,1,0
4389,0,30,0,7,0,0,0
5553,0,45,0,5,0,2,1
5419,1,36,0,0,0,1,0
5689,1,32,0,0,1,1,0
4662,1,34,0,3,1,1,0
3693,0,31,0,0,1,1,0
5436,1,34,0,1,0,0,1
1175,1,34,0,1,1,1,1
3177,1,62,0,22,1,0,1
5037,1,22,0,0,0,0,1
5022,0,42,0,0,1,1,0
5714,0,56,0,2,1,1,0
71,1,37,0,13,0,0,0
2366,0,26,0,9,1,2,1
4738,0,36,0,4,1,1,0
2642,1,37,0,0,0,1,0
1662,1,26,0,6,1,0,0
2220,1,32,0,0,0,1,0
2182,1,43,0,1,1,1,0
1983,0,30,0,4,1,1,0
954,1,40,0,5,0,1,0
3695,1,36,0,1,1,1,0
3429,1,48,0,1,0,1,0
1769,0,42,0,5,1,2,1
4336,1,21,0,2,0,2,0
4016,1,33,0,1,1,1,1
357,1,35,0,6,0,0,1
3295,1,64,0,0,0,2,1
5138,1,36,0,0,1,1,0
147,1,38,0,0,0,1,0
4993,1,49,0,0,0,1,0
4353,1,45,0,1,0,1,0
4211,1,37,0,0,0,1,1
4113,1,21,0,0,0,2,1
345,0,39,0,1,0,1,0
4300,0,25,0,1,0,2,1
1518,0,31,0,2,0,1,0
2495,1,59,0,2,0,1,0
2193,1,28,0,7,0,2,1
5503,0,34,0,14,0,1,1
3339,1,24,0,2,0,1,1
1524,1,26,0,5,0,1,1
4332,1,37,0,23,0,0,1
3899,1,37,0,4,1,1,0
1719,1,24,0,1,0,1,0
1193,0,70,0,0,1,1,0
4140,1,38,0,0,1,1,1
4707,1,25,0,1,1,1,0
3401,1,41,0,3,0,2,0
2081,1,28,0,3,0,1,0
3717,1,44,0,7,0,2,1
3323,0,24,0,1,0,2,1
735,1,33,0,2,1,1,0
5190,1,41,0,0,0,1,1
126,1,39,0,0,0,1,0
786,1,37,0,0,1,1,0
1287,0,36,0,2,1,1,0
3763,0,48,0,0,0,1,0
3607,1,52,0,8,0,1,0
610,1,35,0,3,0,2,0
3986,1,31,0,4,0,1,1
5165,0,27,0,0,1,2,1
4736,1,53,0,1,1,1,0
5541,1,29,0,5,0,1,1
2,1,26,0,1,1,1,0
3552,0,21,0,3,1,2,0
2842,0,29,0,0,1,1,0
2926,1,35,0,7,0,0,0
2011,1,43,0,1,0,1,0
4096,1,21,0,2,0,0,1
1863,1,51,0,5,0,1,0
4304,1,20,0,0,1,1,0
1592,1,27,0,1,1,1,1
1476,1,24,0,0,0,1,1
5522,1,24,0,3,0,2,1
3155,1,38,0,2,0,1,1
3328,1,34,0,5,1,1,0
1267,1,23,0,0,0,0,1
3029,1,44,0,3,1,2,1
5427,0,64,0,0,1,1,0
1327,1,28,0,0,0,1,0
190,0,36,0,11,0,2,0
3275,1,56,0,1,0,1,0
4472,1,23,0,0,0,1,0
4186,1,26,0,10,0,2,1
867,1,29,0,0,1,1,1
213,0,28,0,1,1,1,0
5227,1,29,0,0,1,1,1
3009,1,39,0,2,0,1,0
1403,0,58,0,7,1,1,1
5500,1,32,0,12,0,2,1
736,1,42,0,7,1,1,0
1941,1,23,0,0,0,1,1
4538,1,25,0,0,0,2,1
4107,1,30,0,0,1,0,0
4375,1,67,0,0,1,1,0
604,1,32,0,13,0,0,1
3804,1,31,0,0,0,1,0
3288,1,21,0,0,0,1,1
3692,1,28,0,0,1,1,0
1839,1,29,0,1,0,2,1
43,0,33,0,1,0,1,0
1005,1,39,0,16,0,0,1
4540,1,27,0,3,0,2,1
3032,1,49,0,3,1,1,0
4964,1,50,0,7,0,2,0
5386,1,45,0,1,0,1,0
2849,1,23,0,1,0,0,0
878,1,36,0,1,1,1,0
1377,1,37,0,1,0,1,0
194,1,39,0,2,0,1,0
138,0,40,0,0,0,1,0
2862,1,35,1,17,0,0,1
595,1,54,0,10,0,0,1
4480,1,37,0,0,0,1,0
4884,1,41,0,4,0,0,1
1887,1,34,0,0,0,1,0
148,1,36,0,1,0,1,0
1913,1,27,0,6,0,0,1
153,1,19,0,2,1,2,1
2102,1,21,0,1,1,2,1
2531,1,24,0,0,1,1,0
363,0,64,0,0,0,1,0
3870,1,23,0,0,1,1,1
1325,1,32,0,0,0,1,0
2104,1,31,0,1,1,2,1
2258,1,24,0,0,1,2,0
2163,1,42,0,0,1,1,0
5306,1,36,0,11,0,0,0
2268,1,62,0,0,1,1,0
775,1,30,0,9,1,2,1
3102,0,33,0,0,0,1,0
2529,1,31,0,9,1,0,1
1492,1,52,0,1,1,2,0
