,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2898,1,29,0,0,1,1,0
3674,1,65,0,0,0,1,0
5661,1,27,0,18,0,2,1
209,0,38,0,2,1,2,1
2675,1,26,0,7,0,2,1
5329,1,34,0,0,0,1,0
3599,1,70,0,1,0,1,0
812,1,21,0,2,0,2,1
4327,1,40,0,0,1,1,0
3693,1,25,0,2,1,2,0
3697,1,27,0,1,0,1,1
1833,1,21,0,0,0,1,0
4081,1,25,0,11,0,0,1
1737,0,20,0,1,0,2,1
3925,0,21,0,1,0,2,1
5083,1,54,0,7,0,2,1
1340,1,25,0,5,0,2,0
1398,1,42,0,10,0,2,0
4466,0,22,0,0,0,2,1
3054,1,33,0,9,0,0,1
3403,0,32,0,4,1,1,1
1346,0,24,0,7,0,0,1
1433,1,29,0,1,0,1,0
1342,1,23,0,1,1,1,0
545,1,25,0,7,0,0,0
1421,1,55,0,17,0,0,1
2326,0,64,0,0,1,1,0
3577,1,33,0,0,0,2,0
468,1,43,0,13,1,2,0
1043,1,41,0,0,0,1,0
3285,1,36,0,9,0,2,1
2043,0,51,0,0,0,2,0
205,1,34,0,0,0,1,0
3457,0,53,0,1,0,1,0
2906,1,33,0,7,0,2,1
1667,1,61,0,13,0,0,1
2951,1,20,0,1,0,2,1
3936,1,45,0,1,1,1,0
3990,0,24,0,1,1,1,1
1212,1,31,0,2,0,2,0
1612,1,38,0,0,1,1,0
5682,1,21,0,0,1,1,0
4007,1,23,0,4,0,0,0
4793,1,30,0,13,0,0,1
1302,1,52,0,0,0,1,0
3656,1,39,0,2,0,1,0
5524,1,23,0,1,0,0,1
970,1,31,0,9,0,2,1
3016,0,33,0,0,0,1,1
1535,0,24,0,0,1,1,0
4317,0,55,0,2,1,1,0
2122,1,31,0,2,0,2,0
3652,1,29,0,17,0,0,1
948,1,20,0,2,0,2,0
3995,1,23,0,0,0,0,0
1928,1,41,0,0,1,1,0
4477,1,28,0,1,0,1,0
3531,1,67,0,2,1,1,0
3023,1,51,0,21,0,0,1
474,1,55,0,0,1,1,0
2137,1,30,0,0,0,1,0
3349,1,45,0,3,1,1,1
1616,1,21,0,0,0,0,0
2568,1,23,0,3,1,2,1
3560,1,54,0,0,0,1,0
719,1,52,0,1,0,1,0
1083,1,35,0,5,0,1,1
2848,1,30,0,1,0,1,0
3727,1,20,0,0,0,1,1
5211,1,27,0,2,0,0,0
5055,1,24,0,0,1,1,0
3013,0,27,0,0,0,1,0
3570,0,24,0,0,1,1,1
3837,1,39,0,0,0,1,0
3972,1,29,0,7,0,0,0
1375,1,34,0,1,1,2,0
4023,1,22,0,1,0,2,1
643,0,54,0,0,1,1,0
4473,1,21,0,0,1,2,1
1065,1,40,0,5,0,2,1
4367,0,25,0,0,0,1,0
388,1,29,0,1,1,1,0
4125,1,44,0,24,0,0,1
222,1,32,0,2,1,1,1
885,1,26,0,2,0,1,0
3419,1,65,0,0,1,1,0
1362,1,36,0,1,0,1,0
2733,1,33,0,2,0,1,1
567,1,32,0,3,1,1,1
3240,1,49,0,3,1,2,1
3592,1,60,0,0,0,1,0
4789,0,25,0,0,1,0,0
4866,1,34,0,12,0,2,1
918,1,41,0,19,1,0,1
4348,1,22,0,2,0,2,1
4225,1,51,0,2,0,1,0
5465,1,21,0,0,0,0,1
1479,1,41,0,1,0,1,0
3640,1,59,0,4,0,1,0
725,1,21,0,0,0,2,1
2558,0,24,0,0,0,1,0
5235,1,26,0,7,1,0,1
1563,1,27,0,9,1,2,1
5698,1,45,0,1,1,1,0
2737,1,23,0,2,0,0,1
3715,1,25,0,1,0,0,1
2616,1,41,0,0,0,1,0
2793,1,50,0,0,1,1,0
300,1,25,0,7,0,0,1
2077,1,24,0,3,0,1,1
1461,0,43,0,0,0,1,0
4043,1,20,0,0,0,1,0
111,1,32,0,8,0,2,1
1110,1,60,0,4,0,1,0
5372,1,26,0,2,0,0,1
4971,1,32,0,3,0,2,1
3190,0,42,0,0,0,1,1
2916,1,53,0,4,1,1,0
5514,0,48,0,12,1,0,1
855,0,27,0,2,0,0,1
1538,1,33,0,14,1,2,1
2703,1,23,0,1,0,1,0
1220,1,48,0,0,0,1,0
3724,1,33,0,16,0,0,1
1187,0,25,0,2,1,1,0
3763,0,25,0,2,1,2,0
3060,1,23,0,2,0,2,1
3252,1,23,0,2,1,0,1
4884,1,31,0,7,1,0,1
3597,1,46,0,4,0,2,0
4524,1,96,0,11,0,2,0
2175,1,66,0,14,0,0,1
72,0,29,0,4,0,1,1
3047,1,39,0,2,0,2,0
4079,1,32,0,13,1,0,1
949,1,26,0,1,1,2,0
3828,1,63,0,0,1,1,0
4182,1,23,0,2,0,1,0
781,1,46,0,1,1,1,0
4136,1,34,0,1,0,2,0
4396,1,56,0,2,0,1,0
1056,0,46,0,1,0,1,0
3084,1,51,0,3,0,1,0
1276,0,31,0,4,0,2,1
625,1,34,0,2,0,2,1
4579,1,21,0,1,0,1,0
1516,0,56,0,1,0,1,0
434,0,28,0,1,1,1,0
392,1,24,0,12,0,0,1
3232,1,21,0,2,0,1,1
3449,1,51,0,0,1,1,0
5394,1,23,0,0,0,2,1
2081,0,51,0,6,0,1,0
3895,1,53,0,4,0,1,1
5014,1,63,0,22,1,0,1
2015,1,29,0,3,1,1,0
4667,1,43,0,16,1,2,1
2086,1,56,0,2,1,1,1
4575,1,44,0,2,1,2,0
3991,1,39,0,2,0,1,0
4015,0,42,0,5,1,1,0
202,1,24,0,5,1,2,0
3414,1,30,0,10,0,2,1
2353,0,50,0,7,0,1,0
1171,1,34,0,0,1,1,0
5424,1,40,0,1,0,1,0
5163,1,37,0,22,1,2,1
4705,1,45,0,11,0,2,1
2971,1,28,0,2,0,0,0
4097,0,21,0,3,0,2,0
4253,1,26,0,13,1,0,1
3591,1,29,0,1,0,2,1
5597,1,22,0,1,1,2,1
5737,1,34,0,21,1,2,1
1466,1,24,0,1,0,0,0
5074,1,36,0,2,0,1,1
3165,0,31,0,2,0,1,0
5687,1,50,0,5,1,1,1
1872,1,35,0,2,0,1,1
34,1,21,0,2,0,1,1
2100,1,26,0,2,0,1,0
987,0,24,0,0,1,2,1
1705,1,25,0,3,0,0,1
5429,1,30,0,0,0,1,0
4581,0,32,0,4,0,0,1
2536,1,19,0,3,0,2,1
678,1,21,0,0,0,2,1
5111,0,26,0,4,1,2,1
2753,1,50,0,9,0,1,0
2587,0,26,0,1,0,1,0
3218,1,38,0,1,1,1,0
1107,1,24,0,1,1,2,1
1070,1,28,0,2,1,1,1
2981,1,27,0,6,1,0,1
4080,0,22,0,1,1,2,0
1972,0,22,0,0,0,1,0
2209,1,20,0,1,1,1,1
1443,1,62,0,0,0,1,0
2166,1,34,0,3,1,2,1
320,1,40,0,0,1,1,0
805,1,31,0,4,0,0,1
3507,0,69,0,0,0,1,0
4560,1,46,0,0,0,1,1
3304,1,39,0,9,1,0,1
4344,1,46,0,3,0,1,0
5153,1,20,0,0,0,0,0
4692,1,53,0,1,1,1,0
2148,1,66,0,2,1,1,1
5704,1,32,0,5,0,0,1
2879,1,38,0,3,1,1,0
514,1,27,0,6,0,0,1
5102,1,27,0,4,1,0,0
2841,1,26,0,6,0,0,0
890,1,36,0,9,1,1,0
5758,1,26,0,0,1,1,0
2994,1,52,0,3,1,1,0
1882,1,23,0,3,0,2,1
5351,1,21,0,1,0,0,1
1519,0,32,0,1,1,2,1
4624,1,31,0,1,0,1,1
3007,0,48,0,1,1,2,0
1691,1,22,0,3,1,2,1
2073,1,52,0,0,0,1,0
2035,1,31,0,0,0,1,0
4682,1,37,0,0,1,1,0
4782,0,35,0,12,0,0,1
3210,1,50,0,9,1,0,1
2602,1,27,0,0,1,1,0
195,1,34,0,21,0,2,1
1019,1,42,0,1,0,1,1
98,0,40,0,0,1,1,0
2351,1,38,0,0,1,1,0
4997,1,25,0,9,1,2,1
3584,1,27,0,8,0,2,1
78,1,25,0,2,1,1,1
4541,0,22,0,0,1,1,0
1581,1,30,0,0,1,1,0
3767,1,23,0,0,0,2,1
131,0,61,0,11,0,0,1
1730,1,34,0,11,0,0,1
4844,1,21,0,1,0,1,1
4092,0,27,0,5,1,2,1
4676,0,48,0,0,0,1,1
5768,1,49,0,10,0,2,1
3399,0,25,0,4,0,2,1
306,1,33,0,9,1,1,1
3446,1,27,0,0,0,1,0
3185,1,50,0,2,1,1,0
3906,1,21,0,0,0,1,1
3466,0,49,0,0,0,1,1
1746,1,52,0,0,0,1,0
1372,0,33,0,2,0,1,0
3262,0,23,0,0,1,1,0
4521,1,53,0,0,0,1,0
2275,1,21,0,1,0,0,0
3957,1,35,0,1,0,0,1
3929,1,22,0,0,1,1,0
4267,1,22,0,1,1,1,0
2924,1,22,0,0,1,1,0
5586,1,36,0,0,0,1,0
4240,1,24,0,5,0,2,1
2029,1,29,0,8,0,0,1
2156,1,39,0,17,1,2,1
520,1,25,0,1,1,1,1
5696,1,20,0,1,0,2,0
4285,0,19,0,2,0,0,1
5103,1,57,0,3,0,1,0
5222,1,59,0,2,0,1,1
5194,1,57,0,1,0,1,0
5606,1,58,0,1,1,1,0
667,1,33,0,0,0,1,1
325,1,33,0,11,0,2,1
2995,1,23,0,1,1,1,1
298,1,30,0,7,0,1,1
3330,1,39,0,19,0,0,1
4732,1,30,0,9,0,2,1
3035,1,25,0,1,0,0,1
4224,1,21,0,1,0,2,1
1441,1,23,0,3,0,0,1
3239,1,33,0,9,0,0,0
3277,1,49,0,1,0,2,0
1256,1,55,0,0,1,1,0
3229,0,31,0,0,1,2,0
4458,1,33,0,16,0,2,1
654,1,32,0,15,0,0,0
2016,1,46,0,0,0,1,0
5664,1,34,0,1,0,2,1
2953,1,39,0,1,1,1,0
3100,1,24,0,7,0,0,1
440,1,38,0,1,0,1,1
149,1,28,0,8,0,0,1
3417,1,43,0,6,0,0,1
1651,1,21,0,0,0,0,1
2438,1,49,0,15,0,2,0
1436,1,43,0,1,0,1,0
717,1,23,0,0,0,1,0
724,1,43,0,2,0,1,0
1978,1,36,0,7,1,1,1
5145,0,58,0,2,0,2,0
4730,1,24,0,0,0,2,0
5702,1,40,0,4,1,1,0
883,1,47,0,1,0,2,1
231,0,24,0,0,0,2,1
5270,1,34,0,22,0,2,1
2067,0,22,0,0,0,0,1
4801,1,35,0,0,1,1,0
503,1,20,0,1,1,0,1
5521,1,34,0,0,0,0,1
38,0,53,0,1,1,1,0
1789,1,27,0,5,0,0,1
1079,1,30,0,2,1,1,1
5635,1,42,0,8,1,1,1
2341,1,25,0,0,1,1,0
2477,1,28,0,2,0,1,1
1899,1,68,0,3,0,1,0
5313,0,24,0,1,0,2,1
3630,0,23,0,2,0,1,1
2344,1,27,0,6,1,2,1
187,1,40,0,5,1,1,0
534,1,69,0,6,0,2,1
3781,1,40,0,1,0,2,0
3713,1,24,0,2,0,0,0
110,1,28,0,5,0,2,0
4845,1,25,0,3,1,0,0
3647,1,25,0,5,0,1,0
3433,1,43,0,2,0,1,1
5689,1,23,0,4,0,0,1
2709,1,53,0,4,1,1,1
2727,1,30,0,4,1,0,0
4641,1,37,0,24,0,0,1
2309,0,53,0,6,0,1,1
1251,0,42,0,1,1,1,1
2025,1,27,0,0,1,2,1
3253,1,24,0,1,0,1,0
1032,1,46,0,1,0,1,0
5069,1,22,0,0,0,2,0
1752,1,43,0,2,0,1,1
4062,1,45,0,2,0,2,0
4005,1,45,0,3,0,2,0
3860,1,34,0,3,1,1,0
4175,1,37,0,12,0,2,0
3642,1,22,0,5,0,2,1
1956,1,30,0,2,1,1,0
4742,1,26,0,0,1,1,0
1481,1,25,0,3,0,1,0
355,1,33,0,11,0,2,0
4758,1,45,0,0,0,1,1
346,0,53,0,0,1,1,0
2312,1,31,0,1,1,1,0
752,1,25,0,0,1,1,0
2929,1,26,0,2,0,2,0
5596,1,20,0,1,0,0,1
3816,1,36,0,1,0,1,1
3586,1,26,0,4,0,2,1
607,1,59,0,3,0,1,0
691,1,56,0,6,0,1,1
1573,1,46,0,0,1,1,0
1878,1,33,0,1,0,2,1
5370,1,29,0,0,0,1,0
1354,0,30,0,1,0,1,0
2255,1,30,0,0,0,1,0
2383,0,46,0,5,0,2,0
3755,1,26,0,11,0,0,1
5567,1,51,0,13,0,0,1
813,1,56,0,3,0,1,0
1150,1,45,0,3,1,1,0
858,1,20,0,0,0,2,0
1809,0,29,0,0,0,1,0
432,1,23,0,0,1,2,0
599,1,31,0,2,0,1,0
404,0,36,0,3,0,2,1
188,1,35,0,6,0,1,0
1814,1,22,0,1,0,2,1
4933,1,26,0,2,0,1,1
1811,1,43,0,19,0,0,0
4677,1,69,0,0,1,1,1
5264,1,24,0,2,0,2,1
4258,1,56,0,4,1,1,0
381,1,39,0,0,0,1,0
1900,1,34,0,1,0,2,0
2297,1,34,0,0,1,1,0
1919,1,30,0,15,0,2,1
2643,1,25,0,4,0,2,1
3103,0,42,0,6,1,1,1
3562,1,49,0,3,1,1,0
2820,1,24,0,0,0,1,0
1180,1,38,0,3,0,1,1
3028,0,24,0,1,0,0,0
565,1,30,0,6,1,1,0
5453,1,38,0,0,0,1,0
2135,0,26,0,9,0,2,1
5419,1,27,0,1,0,0,1
5555,1,45,0,3,0,1,0
4666,1,31,0,9,1,0,0
604,0,27,0,0,0,2,1
3110,1,30,0,0,0,1,0
2853,1,27,0,0,1,1,1
82,1,24,0,1,0,1,0
5763,1,33,0,5,0,1,0
3952,1,38,0,22,0,0,1
5137,1,27,0,0,1,1,0
2055,1,29,0,12,1,2,0
5655,1,24,0,1,0,0,1
37,1,30,0,1,0,0,1
1626,1,61,0,11,1,0,0
3467,1,35,0,0,1,1,0
1988,0,29,0,0,1,1,0
2098,0,26,0,2,0,1,0
3187,1,27,0,1,0,0,1
2285,1,51,0,0,1,1,0
4205,1,69,0,0,1,1,0
5005,1,26,0,0,0,1,0
36,0,41,0,16,0,0,0
2998,1,41,0,2,0,1,1
1417,1,46,0,0,1,1,0
2677,1,25,0,17,0,0,1
2405,1,51,0,0,0,1,0
533,1,24,0,2,1,2,0
5459,1,29,0,5,1,1,0
1720,1,32,0,2,0,2,0
2286,1,33,0,3,1,2,1
3204,1,53,0,6,0,2,0
1378,1,53,0,0,1,1,0
4363,1,51,0,1,1,1,0
1283,1,30,0,1,0,1,0
3671,1,31,0,5,0,2,1
5139,1,36,0,2,1,1,0
3125,1,44,0,5,0,2,1
838,1,22,0,0,1,2,1
3131,1,20,0,1,0,1,0
4349,1,55,0,8,0,1,0
3398,0,24,0,0,0,2,0
2474,1,34,0,2,0,0,1
2948,1,66,0,1,1,1,0
1393,1,33,0,4,0,1,1
2993,1,40,0,5,1,0,1
3193,1,26,0,3,0,0,1
5319,1,21,0,1,0,0,1
2181,1,41,0,6,1,1,0
217,1,41,0,2,0,1,0
4462,1,33,0,5,1,2,1
301,1,24,0,0,0,1,0
5133,1,30,0,1,1,1,0
4384,1,38,0,2,1,1,0
3820,1,25,0,1,1,0,1
156,1,28,0,1,0,2,0
3870,1,20,0,1,1,0,0
3619,1,29,0,3,1,2,1
5560,0,34,0,0,1,1,0
771,1,32,0,17,0,0,1
4816,1,22,0,0,1,1,1
2361,1,35,0,1,1,1,0
4223,1,51,0,14,0,1,1
4390,1,61,0,12,0,1,0
3034,1,49,0,1,0,1,0
886,1,45,0,1,0,1,0
1771,1,30,0,15,0,0,0
103,1,52,0,7,0,1,1
