,R,Q,A,Y
122,0.2,2,0,0
123,0.2,0,0,0
124,0.2,3,0,0
125,0.2,2,0,0
126,0.2,1,0,1
127,0.2,2,1,1
128,1.0,1,0,1
129,0.2,1,0,0
130,0.2,0,0,0
131,0.2,1,1,1
132,0.2,1,1,1
133,2.2,1,1,1
134,0.2,2,0,0
135,1.0,1,0,0
136,0.2,1,0,0
137,1.0,2,1,1
138,1.0,3,1,1
139,1.0,1,0,0
140,0.2,1,0,0
141,0.2,3,1,1
142,0.2,2,0,0
143,1.0,0,1,1
144,0.2,2,1,1
145,0.2,2,0,0
146,0.2,1,0,0
147,0.2,0,1,1
148,0.2,2,0,0
149,0.2,2,1,0
150,0.2,1,0,0
151,0.2,3,0,0
152,0.2,3,1,1
153,1.0,0,1,1
154,1.0,2,1,1
155,0.2,1,1,0
156,0.2,2,0,0
157,0.2,3,0,0
158,0.2,0,1,1
159,0.2,3,0,0
160,0.2,1,0,0
161,1.0,1,0,0
162,0.2,2,0,0
163,0.2,2,0,0
164,0.2,0,1,1
165,0.2,1,1,1
166,0.2,1,1,1
167,0.2,1,0,0
168,0.2,3,1,1
169,0.2,2,0,0
170,1.0,2,0,1
171,0.2,1,1,1
172,0.2,2,1,1
173,0.2,1,1,1
174,1.0,1,0,1
175,0.2,1,1,1
176,2.2,2,1,1
177,0.2,0,0,0
178,0.2,1,1,1
179,0.2,0,1,1
180,1.0,2,1,1
181,1.0,1,1,1
182,0.2,1,0,0
183,1.0,0,1,1
184,0.2,2,0,0
185,0.2,3,0,0
186,0.2,2,0,0
187,0.2,0,0,0
188,0.2,2,0,0
189,1.0,1,0,1
190,0.2,0,1,1
191,0.2,3,0,0
192,0.2,0,0,0
193,1.0,3,1,1
194,0.2,2,0,0
195,0.2,2,0,0
196,0.2,1,0,0
197,1.0,2,0,0
198,0.2,1,1,1
199,0.2,3,1,0
200,0.2,1,0,0
201,0.2,2,0,0
202,0.2,3,0,0
203,0.2,2,0,0
204,0.2,2,0,0
205,0.2,1,1,1
206,0.2,1,1,1
207,0.2,2,0,0
208,0.2,1,1,1
209,0.2,2,1,1
210,0.2,3,0,0
211,0.2,1,1,1
212,0.2,1,0,0
213,0.2,2,1,1
214,0.2,1,0,0
215,0.2,0,0,0
216,0.2,2,1,0
217,1.0,0,0,1
218,0.2,3,1,1
219,0.2,2,0,0
220,0.2,1,0,0
221,0.2,2,0,0
222,1.0,3,0,0
223,0.2,2,0,0
224,0.2,1,1,1
225,3.8,1,0,0
226,0.2,2,0,0
227,0.2,2,1,0
228,1.0,1,0,0
229,0.2,3,0,0
230,1.0,1,1,1
231,1.0,2,0,0
232,0.2,2,1,1
233,0.2,1,1,1
234,1.0,2,1,1
235,0.2,2,0,0
236,1.0,0,0,1
237,0.2,1,0,1
238,0.2,2,0,0
239,0.2,2,0,0
240,0.2,2,0,0
241,0.2,2,0,0
242,0.2,1,1,1
243,0.2,0,0,0
244,0.2,3,1,0
245,0.2,2,0,0
246,0.2,2,0,0
247,0.2,2,1,1
248,1.0,0,1,1
249,0.2,2,1,0
250,0.2,1,1,1
251,2.2,1,1,1
252,0.2,0,1,1
253,1.0,1,1,1
254,0.2,1,0,0
255,0.2,3,1,1
256,1.0,1,0,0
257,0.2,1,1,1
258,1.0,1,0,0
259,0.2,3,0,0
260,0.2,0,0,0
261,0.2,2,0,0
262,0.2,1,1,1
263,0.2,3,1,1
264,0.2,3,0,0
265,0.2,1,1,1
266,0.2,3,0,0
267,0.2,1,1,1
268,1.0,1,1,1
269,0.2,3,0,0
270,0.2,0,1,1
271,0.2,2,0,0
272,0.2,1,0,0
273,0.2,1,1,1
274,1.0,3,0,0
275,0.2,2,1,0
276,3.8,2,0,0
277,0.2,3,0,0
278,1.0,2,1,1
279,1.0,2,0,0
280,0.2,1,1,1
281,0.2,2,0,0
282,1.0,2,0,1
283,0.2,0,1,1
284,0.2,1,0,0
285,0.2,1,1,1
286,0.2,1,1,1
287,0.2,2,0,0
288,0.2,3,1,1
289,0.2,1,0,0
290,0.2,2,0,0
291,0.2,3,0,0
292,0.2,0,0,1
293,1.0,2,1,1
294,1.0,2,1,1
295,0.2,2,1,1
296,0.2,2,1,1
297,0.2,1,1,1
298,1.0,2,0,0
299,1.0,1,1,1
300,0.2,1,0,0
301,1.0,1,1,1
302,0.2,3,1,1
303,0.2,2,0,0
304,0.2,1,0,1
305,0.2,2,1,1
306,2.2,1,0,1
307,1.0,1,0,0
308,1.0,2,0,0
309,0.2,2,1,1
310,2.2,1,1,1
311,0.2,1,0,0
312,0.2,1,1,1
313,1.0,2,0,1
314,1.0,2,0,0
315,1.0,1,1,1
316,0.2,2,0,0
317,0.2,3,0,0
318,0.2,1,0,0
319,0.2,2,0,0
320,0.2,2,1,1
321,0.2,2,1,0
322,0.2,0,0,0
323,0.2,2,1,0
324,0.2,0,0,0
325,1.0,2,1,1
326,0.2,0,0,0
327,0.2,1,0,1
328,0.2,2,0,1
329,0.2,1,0,0
330,0.2,1,0,0
331,0.2,2,0,0
332,2.2,2,1,1
333,1.0,2,1,1
334,0.2,3,1,0
335,0.2,3,0,0
336,0.2,1,1,1
337,0.2,0,0,0
338,0.2,0,0,1
339,0.2,1,0,0
340,0.2,2,1,1
341,0.2,3,0,0
342,0.2,1,1,1
343,0.2,3,0,0
344,0.2,1,0,0
345,0.2,3,1,1
346,1.0,2,0,1
347,1.0,1,0,1
348,1.0,1,1,1
349,0.2,0,0,0
350,1.0,2,0,0
351,1.0,1,0,1
352,0.2,2,1,1
353,0.2,2,0,0
354,1.0,2,0,0
355,0.2,3,1,1
356,0.2,2,1,1
357,0.2,2,1,1
358,0.2,2,0,0
359,1.0,1,1,1
360,0.2,1,0,0
361,0.2,2,1,0
362,0.2,2,1,0
363,0.2,1,0,0
364,1.0,1,0,0
365,0.2,2,0,0
366,0.2,3,1,1
367,0.2,2,0,0
368,0.2,1,1,1
369,0.2,2,1,0
370,0.2,2,1,1
371,0.2,3,0,0
372,0.2,2,1,0
373,0.2,0,0,0
374,0.2,2,1,1
375,0.2,1,1,1
376,0.2,2,0,0
377,0.2,1,1,1
378,0.2,0,0,0
379,0.2,1,1,1
380,0.2,1,0,0
381,1.0,2,0,0
382,0.2,2,1,1
383,0.2,1,1,1
384,0.2,2,1,0
385,0.2,3,0,0
386,0.2,1,1,1
387,1.0,3,1,1
388,0.2,1,0,0
389,1.0,1,0,1
390,0.2,0,1,1
391,0.2,1,1,0
392,0.2,3,1,1
393,2.2,1,0,1
394,0.2,1,1,1
395,0.2,1,0,0
396,0.2,1,0,1
397,0.2,2,0,0
398,1.0,1,0,1
399,0.2,2,0,0
400,0.2,1,1,1
401,0.2,2,0,0
402,0.2,3,0,0
403,0.2,0,0,0
404,0.2,1,1,1
405,0.2,0,0,0
406,0.2,0,1,1
407,0.2,2,1,1
408,0.2,0,1,1
409,0.2,1,0,0
410,0.2,1,1,0
411,0.2,2,1,0
412,0.2,2,0,0
413,0.2,2,0,0
414,0.2,2,0,0
415,0.2,3,1,1
416,0.2,3,0,0
417,0.2,2,1,1
418,2.2,1,0,1
419,1.0,1,0,0
420,0.2,3,1,0
421,0.2,1,1,1
422,0.2,0,1,0
423,0.2,2,1,1
424,0.2,2,0,0
425,0.2,1,0,0
426,0.2,1,1,1
427,0.2,2,1,1
428,1.0,1,1,1
429,1.0,1,0,0
430,0.2,1,0,0
431,0.2,2,1,1
432,1.0,1,0,0
433,0.2,2,0,0
434,0.2,0,1,1
435,0.2,2,0,0
436,2.2,2,0,0
437,0.2,1,0,0
438,1.0,0,0,0
439,0.2,3,0,0
440,0.2,1,0,0
441,0.2,1,0,0
442,0.2,1,1,1
443,0.2,1,1,1
444,1.0,3,1,1
445,0.2,1,0,0
446,0.2,3,1,1
447,0.2,1,1,1
448,0.2,3,0,0
449,2.2,1,1,1
450,1.0,1,0,1
451,0.2,1,1,1
452,0.2,1,0,0
453,1.0,1,1,1
454,1.0,1,0,0
455,0.2,2,1,1
456,0.2,2,1,1
457,0.2,1,1,0
458,1.0,0,0,1
459,0.2,1,0,0
460,0.2,1,0,0
461,0.2,2,1,1
462,0.2,0,1,1
463,0.2,1,1,1
464,0.2,0,1,1
465,0.2,1,0,0
466,1.0,3,0,0
467,0.2,2,0,0
468,0.2,3,0,0
469,0.2,3,1,0
470,1.0,2,0,0
471,1.0,2,1,1
472,1.0,2,1,1
473,0.2,1,0,0
474,0.2,2,0,0
475,0.2,1,0,0
476,0.2,3,1,0
477,0.2,0,1,1
478,0.2,1,0,0
479,1.0,1,1,1
480,0.2,3,1,1
481,1.0,1,1,1
482,0.2,1,0,0
483,0.2,0,0,0
484,1.0,1,0,1
485,1.0,1,0,0
486,0.2,2,0,0
487,0.2,2,1,1
488,0.2,2,1,1
489,0.2,1,1,1
490,0.2,1,1,1
491,0.2,0,0,0
492,0.2,1,0,0
493,0.2,2,1,1
494,0.2,1,0,0
495,0.2,2,0,0
496,0.2,3,1,1
497,0.2,2,1,0
498,1.0,1,0,1
499,0.2,2,0,0
500,0.2,1,1,0
501,0.2,1,1,1
502,0.2,2,1,1
503,1.0,2,0,0
504,0.2,2,0,0
505,0.2,1,1,1
506,1.0,2,1,1
507,0.2,2,1,1
508,0.2,1,0,1
509,3.8,1,0,1
510,0.2,3,0,0
511,0.2,2,0,0
512,0.2,2,1,1
513,0.2,2,0,0
514,0.2,3,0,0
515,1.0,0,0,1
516,0.2,1,1,1
517,1.0,2,0,0
518,0.2,2,1,0
519,0.2,2,1,1
520,1.0,2,1,1
521,0.2,1,1,0
522,0.2,2,1,1
523,0.2,2,1,1
524,0.2,1,0,0
525,1.0,3,0,1
526,1.0,1,0,1
527,0.2,1,0,0
528,0.2,2,1,1
529,0.2,3,0,0
530,0.2,2,1,1
531,0.2,3,1,1
532,0.2,3,1,1
533,0.2,2,0,0
534,0.2,2,1,1
535,0.2,2,1,1
536,0.2,2,1,1
537,1.0,1,1,1
538,2.2,2,1,1
539,0.2,2,0,0
540,0.2,1,1,1
541,0.2,1,0,1
542,0.2,2,1,0
543,0.2,2,1,1
544,0.2,3,1,1
545,0.2,1,1,1
546,0.2,2,0,0
547,0.2,0,0,0
548,0.2,0,0,0
549,0.2,2,0,0
550,1.0,2,0,1
551,0.2,1,0,0
552,0.2,3,1,1
553,1.0,2,0,1
554,1.0,3,1,0
555,0.2,1,1,1
556,0.2,1,1,1
557,1.0,2,0,0
558,1.0,1,0,0
559,1.4,1,0,1
560,0.2,2,0,0
561,1.0,2,0,1
562,1.0,2,1,1
563,0.2,2,0,0
564,2.2,1,0,1
565,0.2,2,0,0
566,0.2,0,1,1
567,0.2,1,1,1
568,0.2,1,1,1
569,0.2,0,1,1
570,0.2,3,1,1
571,0.2,0,1,0
572,2.2,0,1,1
573,0.2,3,1,0
574,0.2,0,1,1
575,1.0,3,0,0
576,0.2,1,0,0
577,0.2,1,1,1
578,0.2,3,1,1
579,1.0,0,0,1
580,1.0,1,0,0
581,1.0,0,1,1
582,0.2,1,0,0
583,0.2,1,0,0
584,0.2,2,1,1
585,0.2,3,0,0
586,0.2,2,1,0
587,1.0,0,1,1
588,0.2,1,0,0
589,1.0,2,0,0
590,0.2,3,1,0
591,0.2,0,1,1
592,0.2,0,1,1
593,0.2,0,0,0
594,0.2,2,0,0
595,1.0,2,0,0
596,1.0,2,1,1
597,2.2,1,0,1
598,0.2,1,0,0
599,0.2,0,1,1
600,0.2,1,0,0
601,1.0,0,0,0
602,0.2,0,0,1
603,1.0,1,0,1
604,0.2,2,1,1
605,0.2,2,0,0
606,1.0,2,1,1
607,0.2,2,0,0
608,0.2,1,1,1
609,1.0,0,1,1
610,0.2,3,1,1
611,0.2,1,0,0
612,0.2,2,0,0
613,0.2,3,1,1
614,0.2,3,0,0
615,0.2,1,0,0
616,0.2,3,0,0
617,0.2,2,1,1
618,0.2,2,0,0
619,1.0,2,1,1
620,0.2,2,1,1
621,0.2,2,0,0
622,0.2,1,1,1
623,0.2,1,1,1
624,0.2,0,0,0
625,1.0,2,0,1
626,1.4,1,0,1
627,0.2,2,0,0
628,0.2,1,1,1
629,0.2,2,1,0
630,0.2,2,0,0
631,1.0,1,1,1
632,0.2,0,0,1
633,0.2,0,0,0
634,1.0,1,1,1
635,2.2,1,1,1
636,0.2,3,1,0
637,0.2,0,1,0
638,0.2,0,1,1
639,1.0,0,1,1
640,1.0,0,0,0
641,0.2,1,0,0
642,0.2,1,0,0
643,0.2,0,0,0
644,0.2,2,0,0
645,0.2,2,1,1
646,0.2,3,1,1
647,1.0,2,0,1
648,0.2,2,0,0
649,0.2,1,0,0
650,0.2,1,0,0
651,0.2,3,1,1
652,2.2,1,0,0
653,0.2,3,1,1
654,0.2,0,0,0
655,0.2,1,0,0
656,0.2,1,0,0
657,1.0,2,1,1
658,0.2,1,0,0
659,0.2,1,1,1
660,0.2,2,0,0
661,0.2,0,1,1
662,0.2,3,0,0
663,1.0,1,1,1
664,0.2,1,0,0
665,0.2,1,1,0
666,0.2,3,0,0
667,0.2,1,1,1
668,1.0,3,0,0
669,0.2,3,1,1
670,0.2,1,0,0
671,0.2,3,1,1
672,1.0,1,0,1
673,0.2,3,1,1
674,0.2,2,1,1
675,0.2,3,1,1
676,0.2,1,0,0
677,0.2,3,0,0
678,2.2,2,1,1
679,0.2,0,1,0
680,0.2,2,1,1
681,0.2,2,1,1
682,0.2,2,1,1
683,1.0,3,0,0
684,0.2,2,0,0
685,0.2,1,1,1
686,0.2,1,0,0
687,3.0,1,1,0
688,1.0,2,1,1
689,0.2,1,1,1
690,0.2,2,0,0
691,0.2,0,1,1
692,0.2,2,0,0
693,0.2,1,1,1
694,0.2,1,0,0
695,0.2,1,1,0
696,0.2,1,1,1
697,0.2,0,0,1
698,0.2,2,1,1
699,0.2,0,1,1
700,0.2,3,0,0
701,0.2,2,0,0
702,0.2,1,0,0
703,1.0,3,0,1
704,0.2,3,0,0
705,0.2,2,0,0
706,0.2,2,0,0
707,1.0,1,1,1
708,0.2,1,0,0
709,0.2,2,1,1
710,0.2,1,0,0
711,1.0,1,1,1
712,0.2,2,0,0
713,0.2,2,1,1
714,1.0,1,0,0
715,1.0,0,1,1
716,0.2,3,0,0
717,1.0,1,1,1
718,1.0,3,0,0
719,1.0,3,0,0
720,1.0,2,1,1
721,1.0,3,1,1
722,0.2,1,1,1
723,1.0,2,0,0
724,0.2,1,1,1
725,1.0,1,0,0
726,0.2,0,1,0
727,1.0,3,1,1
728,2.2,1,0,1
729,1.0,1,0,0
730,0.2,2,1,0
731,1.0,3,1,1
732,0.2,1,1,1
733,0.2,3,0,0
734,0.2,0,1,1
735,1.0,2,1,1
736,0.2,0,1,1
737,0.2,2,0,0
738,0.2,0,1,1
739,0.2,2,1,1
740,0.2,3,1,0
741,0.2,2,1,1
742,0.2,1,0,0
743,0.2,2,0,1
744,0.2,0,0,0
745,0.2,0,0,0
746,0.2,1,1,0
747,1.0,2,1,1
748,0.2,1,1,1
749,1.0,3,0,0
750,0.2,1,0,0
751,0.2,1,1,1
752,0.2,0,1,1
753,0.2,2,1,1
754,0.2,0,1,1
755,0.2,1,1,1
756,1.0,2,0,0
757,0.2,2,1,1
758,0.2,0,1,1
759,0.2,1,1,1
760,0.2,2,0,0
761,1.0,0,1,1
762,1.0,1,0,1
763,0.2,0,1,1
764,0.2,2,0,0
765,0.2,0,0,1
766,0.2,0,1,1
767,0.2,2,1,0
768,0.2,0,0,0
769,0.2,2,1,1
770,0.2,3,1,1
771,1.0,1,0,0
772,0.2,3,1,1
773,0.2,2,1,1
774,0.2,0,0,0
775,0.2,2,0,0
776,0.2,2,1,1
777,0.2,2,0,0
778,0.2,2,1,1
779,0.2,1,0,0
780,0.2,1,1,1
781,1.0,1,0,0
782,0.2,2,0,0
783,0.2,1,0,0
784,1.0,1,1,1
785,0.2,1,1,1
786,0.2,1,1,1
787,0.2,2,1,1
788,0.2,3,0,0
789,0.2,2,1,1
790,0.2,1,0,0
791,1.0,0,0,0
792,0.2,1,1,1
793,0.2,2,0,0
794,0.2,3,1,1
795,0.2,1,0,0
796,0.2,2,0,0
797,0.2,3,0,0
798,1.0,3,0,1
799,0.2,1,1,1
800,1.0,0,1,1
801,1.0,1,1,1
802,1.0,1,0,0
803,1.0,2,0,0
804,1.0,2,1,1
805,1.0,2,0,0
806,0.2,3,1,1
807,0.2,1,0,0
808,0.2,0,0,0
809,0.2,2,0,0
810,0.2,2,1,1
811,1.0,3,0,0
812,0.2,1,0,0
813,1.0,2,1,1
814,0.2,3,1,1
815,1.0,1,0,1
816,0.2,1,0,0
817,0.2,0,0,0
818,1.0,1,1,1
819,1.0,1,1,1
820,0.2,1,1,1
821,0.2,2,0,0
822,0.2,1,0,0
823,0.2,1,1,1
824,0.2,1,0,0
825,0.2,1,1,1
826,0.2,1,1,0
827,0.2,2,0,1
828,0.2,2,1,1
829,0.2,0,1,1
830,0.2,2,0,0
831,0.2,2,0,0
832,0.2,1,1,1
833,0.2,2,1,1
834,0.2,3,1,1
835,0.2,1,1,1
836,0.2,3,0,0
837,0.2,2,1,1
838,0.2,3,1,1
839,0.2,1,0,0
840,1.0,2,1,1
841,0.2,1,1,1
842,0.2,1,1,1
843,0.2,2,0,0
844,0.2,1,1,1
845,0.2,1,1,1
846,0.2,0,0,0
847,0.2,0,0,0
848,0.2,2,1,0
849,0.2,2,0,0
850,0.2,3,0,0
851,0.2,2,1,1
852,0.2,3,1,1
853,0.2,3,1,1
854,0.2,1,0,0
855,0.2,0,0,0
856,0.2,1,0,0
857,0.2,2,0,0
858,0.2,2,0,0
859,0.2,3,0,0
860,0.2,2,1,1
861,0.2,3,0,0
862,1.0,1,1,1
863,0.2,1,1,1
864,1.0,2,0,0
865,0.2,2,1,1
866,0.2,3,1,1
867,1.0,2,0,0
868,0.2,2,1,0
869,2.2,1,1,1
870,0.2,2,0,0
871,0.2,1,0,0
872,0.2,2,0,0
873,0.2,2,0,0
874,1.0,2,1,1
875,0.2,2,1,1
876,1.0,1,0,0
877,1.0,0,0,1
878,0.2,2,1,1
879,0.2,3,0,0
880,0.2,1,1,1
881,0.2,2,1,1
882,1.0,3,0,0
883,0.2,2,1,1
884,1.0,1,0,0
885,0.2,0,0,0
886,0.2,3,0,0
887,0.2,0,0,0
888,0.2,1,1,1
889,0.2,1,0,0
890,0.2,2,0,0
891,1.0,2,0,1
892,0.2,2,1,1
893,0.2,2,0,0
894,0.2,1,0,0
895,1.0,2,0,0
896,0.2,1,0,0
897,1.0,2,1,1
898,0.2,3,0,0
899,0.2,2,0,0
900,0.2,2,1,1
901,0.2,2,0,0
902,1.0,0,1,1
903,2.2,1,0,1
904,1.0,2,0,0
905,1.0,1,1,1
906,0.2,1,1,1
907,0.2,2,1,0
908,0.2,0,0,1
909,1.0,2,1,1
910,0.2,1,0,0
911,0.2,1,1,1
912,0.2,2,0,0
913,1.0,3,0,0
914,1.0,1,1,1
915,0.2,1,1,1
916,1.0,1,1,1
917,0.2,2,0,0
918,2.2,2,1,1
919,0.2,2,1,1
920,1.0,0,0,1
921,0.2,3,0,0
922,1.0,1,1,1
923,0.2,0,1,1
924,0.2,1,1,1
925,0.2,1,1,1
926,0.2,3,0,0
927,0.2,1,0,0
928,1.0,2,1,1
929,1.0,1,1,1
930,0.2,3,1,1
931,1.0,1,1,1
932,0.2,3,1,0
933,1.0,1,1,1
934,0.2,2,1,1
935,0.2,0,0,0
936,0.2,2,0,0
937,0.2,2,1,1
938,1.0,1,1,1
939,0.2,2,1,1
940,0.2,1,1,1
941,0.2,2,1,1
942,0.2,3,0,0
943,0.2,2,0,0
944,0.2,1,0,0
945,0.2,1,0,0
946,0.2,0,0,1
947,0.2,1,1,1
948,0.2,1,1,1
949,0.2,1,1,1
950,0.2,2,0,0
951,0.2,2,1,1
952,0.2,1,1,1
953,1.0,1,0,1
954,0.2,3,1,1
955,0.2,2,0,0
956,0.2,1,0,0
957,0.2,3,1,1
958,1.0,2,1,1
959,0.2,3,0,0
960,0.2,2,0,0
961,0.2,3,1,1
962,0.2,1,1,0
963,0.2,3,0,0
964,0.2,1,1,1
965,0.2,1,0,0
966,0.2,2,0,0
967,0.2,0,0,0
968,0.2,1,1,1
969,0.2,0,0,0
970,0.2,2,0,0
971,0.2,2,0,0
972,0.2,3,0,0
973,0.2,2,0,0
974,1.0,0,1,1
975,1.0,1,0,0
976,1.0,1,0,0
977,2.2,2,1,1
978,1.0,3,0,0
979,0.2,2,0,0
980,1.0,0,1,1
981,1.0,1,0,0
982,0.2,2,1,1
983,0.2,3,0,0
984,0.2,2,1,1
985,0.2,1,0,0
986,0.2,3,0,0
987,1.0,1,1,1
988,0.2,1,0,0
989,1.0,1,1,1
990,0.2,1,0,0
991,1.0,1,1,1
992,0.2,2,0,0
993,0.2,2,1,1
994,0.2,1,1,1
995,0.2,2,1,1
996,0.2,2,0,0
997,0.2,1,0,1
998,0.2,2,1,1
999,0.2,1,1,1
1000,0.2,2,1,1
1001,0.2,2,1,1
1002,1.0,3,0,0
1003,0.2,2,1,1
1004,0.2,1,0,0
1005,0.2,1,0,0
1006,1.0,2,0,0
1007,0.2,2,1,0
1008,0.2,0,0,0
1009,1.0,1,1,1
1010,0.2,1,1,1
1011,1.0,2,0,0
1012,0.2,2,1,0
1013,1.0,3,1,1
1014,0.2,3,1,1
1015,0.2,1,0,0
1016,0.2,1,1,0
1017,0.2,0,1,1
1018,0.2,1,0,0
1019,0.2,2,1,1
1020,0.2,0,1,1
1021,0.2,2,1,0
1022,0.2,2,0,0
1023,0.2,3,1,1
1024,1.0,1,0,0
1025,1.0,3,0,0
1026,0.2,1,0,0
1027,1.0,1,1,1
1028,0.2,2,0,0
1029,0.2,1,0,0
1030,1.0,1,0,0
1031,0.2,0,1,1
1032,0.2,1,1,1
1033,0.2,0,1,0
1034,0.2,0,1,1
1035,0.2,3,1,1
1036,0.2,2,1,1
1037,1.0,2,0,0
1038,0.2,2,1,0
1039,0.2,3,1,1
1040,0.2,3,1,1
1041,0.2,2,0,0
1042,0.2,1,1,1
1043,0.2,2,1,1
1044,0.2,1,1,1
1045,0.2,2,1,0
1046,0.2,1,1,1
1047,0.2,1,1,1
1048,0.2,1,0,0
1049,2.2,2,1,1
1050,0.2,2,1,1
1051,0.2,0,1,1
1052,0.2,2,0,0
1053,0.2,1,1,1
1054,0.2,2,0,0
1055,0.2,2,1,0
1056,0.2,0,1,1
1057,1.0,3,0,1
1058,1.0,1,0,0
1059,0.2,1,0,0
1060,0.2,1,0,0
1061,0.2,2,0,0
1062,1.0,0,0,0
1063,1.0,1,1,1
1064,0.2,2,0,0
1065,0.2,0,0,0
1066,0.2,1,0,0
1067,0.2,0,0,0
1068,0.2,2,1,1
1069,0.2,2,0,0
1070,0.2,3,1,1
1071,0.2,1,1,1
1072,0.2,2,1,1
1073,0.2,1,0,0
1074,2.2,1,1,1
1075,0.2,1,1,1
1076,0.2,1,0,0
1077,0.2,1,1,1
1078,0.2,2,1,0
1079,0.2,2,0,0
1080,0.2,2,0,1
1081,1.0,0,0,0
1082,0.2,1,0,0
1083,0.2,0,1,1
1084,1.0,1,1,1
1085,0.2,3,1,0
1086,0.2,2,0,0
1087,0.2,3,1,0
1088,0.2,2,1,1
1089,0.2,1,1,1
1090,0.2,1,0,0
1091,1.0,1,1,1
1092,0.2,3,1,1
1093,0.2,1,0,0
1094,1.0,1,1,1
1095,0.2,2,0,0
1096,0.2,2,1,1
1097,0.2,1,1,1
1098,0.2,0,1,1
1099,0.2,2,1,1
1100,0.2,2,0,0
1101,0.2,2,0,0
1102,1.0,1,0,1
1103,0.2,1,0,0
1104,0.2,2,0,0
1105,0.2,0,0,1
1106,0.2,3,0,0
1107,0.2,2,1,1
1108,1.0,2,1,1
1109,0.2,1,0,0
1110,1.0,1,1,1
1111,1.0,3,0,0
1112,0.2,0,0,0
1113,0.2,1,1,1
1114,0.2,2,1,1
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,0.2,1,0,0
1118,0.2,1,1,1
1119,0.2,2,0,0
1120,1.0,2,1,1
1121,0.2,1,0,0
1122,2.2,1,1,1
1123,1.0,3,1,1
1124,3.0,0,1,0
1125,0.2,2,1,1
1126,0.2,0,0,0
1127,0.2,2,1,1
1128,0.2,1,0,0
1129,0.2,2,0,0
1130,0.2,3,1,1
1131,0.2,1,0,0
1132,0.2,1,1,1
1133,0.2,1,0,1
1134,0.2,1,0,0
1135,0.2,3,0,0
1136,0.2,1,1,1
1137,1.0,1,1,1
1138,0.2,1,0,0
1139,0.2,2,0,0
1140,1.0,2,0,0
1141,0.2,3,0,0
1142,0.2,2,0,0
1143,0.2,2,1,0
1144,1.0,2,0,0
1145,0.2,2,1,0
1146,0.2,1,0,0
1147,0.2,2,1,1
1148,1.0,0,1,1
1149,0.2,2,0,0
1150,1.0,2,0,0
1151,0.2,2,1,1
