,R,Q,A,Y
382,0.2,2,0,0
383,1.0,3,1,1
384,0.2,1,1,0
385,2.2,1,1,1
386,1.0,2,0,0
387,0.2,2,0,0
388,0.2,2,1,1
389,0.2,2,1,0
390,0.2,0,1,1
391,0.2,1,0,0
392,0.2,1,0,0
393,0.2,2,0,0
394,0.2,1,0,0
395,1.0,2,1,1
396,0.2,1,1,1
397,0.2,2,0,0
398,0.2,2,0,0
399,0.2,2,0,0
400,0.2,0,1,1
401,0.2,1,1,1
402,1.0,1,1,1
403,0.2,2,1,1
404,0.2,1,1,1
405,0.2,3,0,0
406,0.2,1,0,0
407,0.2,2,0,0
408,1.0,1,0,1
409,0.2,3,0,0
410,0.2,3,1,1
411,0.2,3,1,1
412,1.0,2,0,0
413,1.0,1,1,1
414,0.2,2,0,0
415,0.2,2,1,1
416,0.2,2,1,1
417,0.2,0,1,1
418,1.0,2,0,0
419,0.2,1,0,0
420,1.0,1,1,1
421,0.2,1,0,0
422,0.2,1,0,0
423,1.0,2,0,1
424,0.2,1,0,0
425,0.2,0,1,1
426,0.2,3,0,0
427,0.2,0,0,0
428,1.0,2,1,1
429,0.2,1,0,0
430,0.2,2,1,1
431,0.2,2,0,0
432,0.2,2,1,1
433,0.2,3,1,0
434,0.2,2,1,1
435,0.2,3,1,1
436,0.2,2,1,1
437,0.2,1,0,1
438,1.0,1,0,0
439,0.2,2,1,1
440,0.2,2,0,0
441,0.2,3,1,1
442,1.0,2,0,0
443,0.2,2,0,0
444,0.2,1,1,1
445,0.2,2,0,0
446,0.2,0,0,0
447,0.2,0,1,1
448,0.2,2,1,1
449,1.0,2,1,1
450,0.2,1,1,1
451,1.0,2,0,0
452,1.0,3,1,1
453,1.0,1,1,1
454,0.2,2,0,0
455,0.2,3,1,0
456,0.2,2,0,0
457,0.2,1,1,1
458,0.2,2,1,1
459,0.2,2,0,0
460,0.2,1,0,0
461,0.2,2,0,0
462,0.2,2,0,0
463,0.2,2,0,0
464,0.2,2,1,0
465,0.2,1,1,1
466,1.0,1,0,0
467,0.2,2,0,0
468,0.2,2,0,0
469,0.2,3,0,0
470,0.2,2,0,0
471,0.2,1,0,0
472,0.2,2,1,1
473,0.2,2,0,0
474,0.2,0,1,1
475,1.0,2,0,0
476,0.2,2,1,0
477,1.0,3,1,1
478,1.0,1,1,1
479,0.2,0,1,1
480,0.2,1,0,0
481,1.0,2,1,1
482,0.2,2,0,0
483,1.0,2,1,1
484,0.2,3,0,0
485,0.2,2,0,0
486,1.0,0,0,1
487,0.2,1,0,0
488,0.2,3,1,1
489,0.2,0,0,0
490,0.2,0,0,0
491,0.2,2,0,0
492,1.0,2,1,1
493,0.2,1,1,0
494,0.2,1,0,0
495,0.2,2,0,0
496,0.2,2,0,0
497,0.2,1,1,1
498,0.2,2,0,0
499,0.2,2,0,0
500,0.2,1,0,0
501,0.2,3,0,0
502,0.2,1,1,1
503,1.0,1,0,0
504,1.0,1,1,1
505,0.2,1,1,1
506,1.0,3,1,1
507,1.0,2,1,1
508,0.2,1,1,1
509,0.2,2,0,0
510,0.2,2,0,0
511,0.2,2,0,0
512,0.2,2,0,1
513,0.2,1,0,0
514,0.2,3,1,0
515,1.0,1,0,0
516,1.0,2,0,0
517,0.2,1,1,1
518,1.0,3,1,1
519,1.4,0,1,0
520,0.2,1,0,0
521,1.0,1,1,1
522,1.0,2,0,0
523,0.2,2,1,1
524,0.2,3,0,0
525,1.0,2,1,1
526,0.2,1,0,0
527,0.2,2,1,1
528,0.2,2,0,0
529,1.0,0,0,1
530,1.0,1,1,1
531,1.0,1,1,1
532,0.2,2,0,0
533,1.0,1,0,1
534,0.2,1,0,0
535,0.2,1,1,1
536,0.2,2,1,0
537,0.2,1,0,0
538,0.2,3,1,0
539,1.4,0,1,0
540,0.2,1,0,0
541,0.2,3,1,1
542,0.2,2,0,0
543,0.2,2,0,0
544,0.2,2,1,1
545,0.2,1,0,0
546,0.2,1,0,0
547,0.2,1,0,0
548,0.2,1,1,0
549,2.2,2,1,1
550,0.2,0,1,1
551,1.0,3,0,0
552,0.2,3,1,0
553,0.2,0,0,0
554,0.2,2,1,1
555,1.0,2,1,1
556,0.2,1,1,1
557,0.2,2,1,1
558,0.2,1,0,0
559,0.2,2,1,0
560,1.0,2,1,1
561,1.0,2,1,1
562,0.2,3,1,0
563,0.2,1,1,1
564,0.2,0,1,1
565,2.2,2,1,1
566,0.2,3,1,0
567,0.2,1,1,1
568,0.2,3,0,0
569,0.2,2,0,0
570,1.0,2,0,0
571,0.2,3,0,0
572,0.2,1,0,0
573,0.2,2,1,1
574,1.0,1,1,1
575,0.2,1,0,0
576,0.2,0,0,0
577,0.2,1,1,1
578,0.2,3,0,0
579,0.2,2,0,0
580,0.2,2,0,0
581,0.2,0,0,0
582,0.2,3,0,0
583,0.2,2,0,0
584,0.2,1,1,0
585,1.0,2,1,1
586,1.0,1,1,1
587,0.2,2,1,1
588,0.2,0,1,1
589,1.0,0,0,1
590,0.2,1,0,0
591,0.2,1,0,0
592,0.2,2,1,1
593,1.0,2,1,1
594,0.2,3,0,0
595,1.0,2,0,1
596,0.2,1,1,1
597,0.2,2,0,0
598,1.0,3,1,1
599,0.2,0,0,0
600,1.0,2,1,1
601,0.2,2,0,0
602,0.2,2,1,1
603,0.2,1,0,0
604,0.2,1,0,0
605,0.2,1,0,0
606,0.2,3,1,0
607,1.0,0,1,1
608,0.2,2,1,0
609,0.2,2,0,0
610,0.2,2,1,0
611,0.2,1,1,1
612,1.0,2,0,0
613,0.2,2,1,1
614,1.0,0,0,1
615,0.2,2,0,0
616,0.2,2,1,1
617,0.2,2,0,0
618,0.2,0,0,0
619,0.2,2,1,1
620,1.0,3,0,0
621,0.2,1,1,1
622,0.2,1,1,1
623,0.2,2,1,0
624,0.2,1,0,0
625,0.2,0,0,0
626,1.0,2,0,0
627,0.2,0,1,1
628,1.0,2,1,1
629,0.2,3,0,0
630,0.2,2,1,0
631,0.2,0,0,0
632,1.0,3,1,1
633,1.0,2,0,0
634,0.2,2,1,1
635,0.2,2,0,0
636,0.2,1,0,0
637,1.0,2,0,0
638,1.0,1,0,1
639,0.2,2,0,0
640,1.0,1,1,1
641,0.2,3,1,1
642,0.2,2,1,1
643,0.2,2,1,1
644,1.0,2,0,1
645,0.2,1,0,0
646,0.2,1,1,1
647,0.2,0,0,0
648,0.2,0,0,1
649,1.0,2,1,1
650,0.2,2,0,0
651,1.0,3,1,1
652,0.2,1,1,1
653,0.2,0,0,0
654,1.0,2,0,1
655,1.0,1,1,1
656,0.2,2,0,0
657,1.0,2,0,0
658,0.2,0,1,1
659,0.2,1,0,1
660,0.2,2,1,1
661,0.2,2,1,1
662,0.2,1,1,1
663,0.2,2,1,1
664,0.2,1,1,1
665,1.0,1,0,0
666,0.2,0,1,1
667,0.2,0,0,0
668,0.2,2,0,0
669,0.2,3,0,0
670,0.2,2,0,0
671,0.2,2,1,0
672,0.2,1,0,0
673,0.2,1,0,0
674,0.2,1,1,1
675,0.2,2,1,0
676,1.0,1,0,0
677,0.2,2,0,0
678,0.2,1,1,1
679,0.2,1,1,1
680,0.2,1,0,0
681,0.2,2,1,1
682,0.2,0,0,0
683,0.2,3,0,0
684,0.2,0,0,0
685,1.0,2,1,1
686,0.2,3,0,0
687,0.2,1,0,0
688,1.0,1,1,1
689,0.2,1,1,1
690,0.2,1,1,1
691,1.0,3,0,0
692,0.2,1,0,0
693,0.2,2,1,1
694,0.2,1,1,1
695,0.2,1,1,1
696,0.2,1,1,1
697,0.2,3,0,0
698,0.2,2,0,0
699,0.2,1,0,0
700,1.0,3,0,0
701,1.0,1,1,1
702,0.2,2,0,0
703,0.2,1,0,0
704,0.2,0,1,1
705,0.2,3,1,0
706,0.2,1,1,1
707,0.2,2,0,0
708,0.2,1,0,0
709,0.2,2,0,0
710,1.0,2,1,1
711,0.2,2,0,0
712,0.2,0,1,1
713,0.2,1,0,0
714,0.2,2,1,0
715,0.2,1,0,0
716,0.2,1,1,1
717,0.2,1,0,0
718,0.2,1,0,0
719,0.2,1,1,1
720,0.2,3,1,1
721,1.0,1,1,1
722,0.2,2,0,0
723,1.0,2,0,1
724,0.2,2,1,1
725,0.2,2,0,0
726,1.0,1,0,0
727,0.2,0,0,0
728,0.2,2,0,0
729,1.0,1,1,1
730,0.2,3,0,0
731,0.2,0,0,0
732,0.2,1,0,0
733,0.2,1,1,1
734,0.2,1,1,1
735,1.0,3,0,0
736,0.2,1,0,0
737,0.2,3,1,1
738,0.2,0,0,0
739,1.0,1,0,0
740,0.2,3,0,0
741,1.0,0,0,0
742,0.2,2,1,1
743,0.2,3,1,1
744,0.2,0,1,1
745,0.2,2,0,0
746,0.2,1,0,0
747,0.2,1,1,1
748,0.2,1,1,1
749,1.0,2,0,1
750,1.0,3,0,0
751,0.2,3,0,0
752,2.2,1,1,1
753,0.2,2,0,0
754,0.2,2,0,0
755,0.2,1,0,0
756,1.0,1,1,1
757,0.2,1,0,0
758,1.0,1,0,0
759,0.2,0,0,0
760,0.2,3,1,0
761,0.2,3,1,1
762,0.2,1,1,1
763,1.0,2,1,1
764,0.2,2,1,1
765,0.2,3,0,0
766,1.0,2,1,1
767,0.2,2,1,0
768,1.0,2,1,1
769,1.0,3,1,1
770,0.2,2,0,0
771,0.2,1,1,1
772,0.2,0,0,0
773,1.0,1,1,1
774,0.2,2,0,0
775,0.2,0,1,1
776,1.0,1,1,1
777,0.2,2,0,0
778,1.0,1,1,1
779,0.2,3,1,1
780,0.2,2,0,0
781,0.2,1,0,0
782,1.0,1,0,0
783,0.2,2,0,0
784,0.2,3,0,0
785,1.0,3,1,1
786,0.2,2,0,0
787,0.2,1,1,1
788,1.0,2,0,0
789,0.2,0,0,0
790,0.2,2,1,0
791,1.0,3,1,1
792,2.5999999999999996,0,0,1
793,1.0,1,1,1
794,0.2,1,1,1
795,0.2,2,1,0
796,1.0,2,0,0
797,0.2,2,1,1
798,0.2,1,0,0
799,0.2,1,0,0
800,0.2,2,1,1
801,1.0,1,1,1
802,0.2,3,1,1
803,0.2,2,1,1
804,0.2,2,1,1
805,0.2,0,1,1
806,0.2,2,1,1
807,1.0,1,0,1
808,0.2,2,1,1
809,0.2,1,1,1
810,0.2,1,0,0
811,0.2,1,1,1
812,0.2,2,1,1
813,0.2,2,0,0
814,0.2,1,0,0
815,0.2,1,0,0
816,0.2,1,1,1
817,0.2,2,0,0
818,1.0,1,0,0
819,0.2,1,1,0
820,0.2,1,0,0
821,0.2,1,1,1
822,0.2,2,0,0
823,0.2,3,0,0
824,0.2,2,1,1
825,1.0,2,1,1
826,1.0,3,0,1
827,0.2,1,1,1
828,1.0,2,1,1
829,0.2,3,0,0
830,0.2,1,1,0
831,0.2,1,0,0
832,1.0,2,1,1
833,0.2,1,0,0
834,0.2,2,1,0
835,0.2,2,1,0
836,0.2,1,0,0
837,0.2,1,1,1
838,0.6000000000000001,2,1,1
839,1.0,1,1,1
840,0.2,2,0,0
841,2.2,2,1,1
842,0.2,0,0,0
843,0.2,2,0,0
844,0.2,0,1,1
845,1.0,3,1,1
846,1.0,2,1,1
847,0.2,1,1,1
848,0.2,2,0,0
849,0.2,1,0,0
850,0.2,3,1,1
851,0.2,1,1,1
852,0.2,2,0,0
853,1.0,0,1,1
854,1.0,2,0,0
855,2.2,1,1,1
856,0.2,1,1,1
857,0.2,3,0,0
858,0.2,1,1,1
859,0.2,1,0,0
860,0.2,2,1,1
861,0.2,1,0,0
862,0.2,1,1,1
863,0.2,1,1,1
864,0.2,1,1,1
865,0.2,2,1,1
866,0.2,2,1,0
867,0.2,2,0,0
868,0.2,2,1,1
869,0.2,2,0,0
870,0.2,2,0,0
871,0.2,1,0,0
872,0.2,1,1,1
873,0.2,1,1,1
874,0.2,2,0,0
875,0.2,0,0,0
876,0.2,2,0,0
877,0.2,0,1,1
878,1.0,2,1,1
879,0.2,1,1,1
880,0.2,0,0,0
881,0.2,2,0,0
882,0.2,1,1,0
883,0.2,2,1,0
884,1.0,2,1,1
885,0.2,3,0,0
886,0.2,1,1,1
887,0.2,2,1,1
888,0.2,2,1,1
889,0.2,2,1,0
890,2.2,2,0,1
891,0.2,1,0,0
892,0.2,3,0,0
893,1.0,3,0,0
894,0.2,2,0,0
895,0.2,2,0,0
896,1.0,1,0,0
897,0.2,2,1,0
898,0.2,0,0,0
899,1.0,2,1,1
900,0.2,0,0,0
901,0.2,1,1,0
902,0.2,2,0,0
903,0.2,2,1,0
904,0.2,0,1,1
905,1.0,1,0,1
906,2.2,2,1,1
907,0.2,1,0,0
908,2.2,2,1,1
909,1.0,1,0,0
910,1.0,3,1,1
911,0.2,2,0,0
912,0.2,1,1,1
913,0.2,3,1,1
914,0.2,1,1,1
915,0.2,1,1,1
916,0.2,1,0,0
917,2.2,0,0,1
918,0.2,2,1,0
919,0.2,2,0,0
920,1.0,2,1,1
921,0.2,3,0,0
922,0.2,2,0,0
923,0.2,2,0,0
924,0.2,0,1,1
925,0.2,1,0,0
926,0.2,3,0,0
927,0.2,1,1,1
928,0.2,1,1,1
929,0.2,0,1,0
930,0.2,2,1,1
931,0.2,2,0,0
932,0.2,2,0,0
933,0.2,2,0,0
934,0.2,2,0,0
935,1.0,2,1,1
936,0.2,1,0,0
937,0.2,2,0,0
938,0.2,2,0,0
939,0.2,0,1,1
940,0.2,1,1,1
941,0.2,0,1,1
942,1.0,1,0,0
943,0.2,1,0,0
944,0.2,2,0,0
945,1.0,1,1,0
946,0.2,2,1,1
947,1.0,0,1,1
948,0.2,2,0,0
949,0.2,1,1,1
950,0.2,1,0,0
951,1.0,1,0,0
952,0.2,3,0,0
953,0.2,1,0,0
954,0.2,0,0,0
955,2.2,2,1,1
956,0.2,1,1,1
957,0.2,2,0,0
958,0.2,0,1,1
959,0.2,2,0,0
960,0.2,3,0,0
961,1.0,1,0,1
962,1.0,0,0,1
963,0.2,2,0,0
964,0.2,2,1,1
965,0.2,3,0,0
966,0.2,1,0,0
967,0.2,2,0,0
968,0.2,2,0,0
969,0.2,1,1,1
970,1.0,2,1,1
971,0.2,1,1,1
972,0.2,1,1,1
973,0.2,0,1,1
974,0.2,1,0,0
975,1.0,1,0,0
976,0.2,1,0,0
977,0.2,1,1,1
978,0.2,1,0,0
979,0.2,1,0,0
980,0.2,3,1,1
981,0.2,1,1,1
982,0.2,2,0,0
983,0.2,0,0,0
984,0.2,2,1,1
985,0.2,3,1,1
986,0.2,2,0,0
987,0.2,2,1,1
988,0.2,1,0,0
989,0.2,0,1,1
990,0.2,1,1,1
991,1.0,1,1,1
992,0.2,0,0,1
993,0.2,0,1,1
994,0.2,1,1,1
995,0.2,0,1,1
996,0.2,1,1,1
997,0.2,3,0,1
998,0.2,3,0,0
999,0.2,0,1,1
1000,0.2,1,0,0
1001,1.0,1,0,0
1002,0.2,0,1,1
1003,0.2,3,1,0
1004,0.2,1,1,1
1005,0.2,3,1,1
1006,0.2,1,0,0
1007,0.2,1,0,0
1008,0.2,2,1,0
1009,0.2,1,0,0
1010,0.2,1,1,1
1011,0.2,1,0,0
1012,0.2,3,0,0
1013,1.0,1,0,1
1014,2.2,1,1,1
1015,0.2,1,1,1
1016,0.2,3,0,0
1017,0.2,1,0,1
1018,0.2,2,0,0
1019,1.0,1,1,1
1020,1.0,0,0,1
1021,0.2,2,0,0
1022,0.2,1,0,0
1023,0.2,3,0,0
1024,0.2,1,0,0
1025,0.2,1,0,0
1026,0.2,2,1,1
1027,0.2,1,0,0
1028,0.2,1,1,1
1029,0.2,2,0,0
1030,0.2,2,0,0
1031,0.2,0,1,1
1032,1.0,2,1,1
1033,0.2,2,1,1
1034,0.2,0,0,0
1035,1.0,3,1,1
1036,0.2,1,1,1
1037,0.2,0,0,0
1038,0.2,1,0,0
1039,0.2,3,1,1
1040,0.2,2,0,0
1041,0.2,0,0,0
1042,0.2,0,1,1
1043,0.2,1,0,0
1044,0.2,0,0,0
1045,1.0,0,0,0
1046,2.2,2,1,1
1047,0.2,1,0,0
1048,0.2,2,0,0
1049,0.2,1,0,0
1050,0.2,0,0,0
1051,0.2,2,0,0
1052,0.2,2,1,0
1053,0.2,1,1,1
1054,0.2,2,0,0
1055,0.2,0,0,1
1056,1.0,3,1,1
1057,0.2,3,1,1
1058,1.0,2,1,1
1059,1.0,1,0,0
1060,0.2,1,1,1
1061,0.2,2,0,0
1062,0.2,1,1,1
1063,0.2,2,0,1
1064,0.2,2,0,0
1065,0.2,2,1,1
1066,1.0,0,0,0
1067,0.2,1,1,1
1068,0.2,3,1,1
1069,0.2,1,0,0
1070,0.2,2,0,0
1071,0.2,3,1,1
1072,1.0,2,1,1
1073,0.2,1,1,1
1074,1.0,1,1,1
1075,1.0,1,1,1
1076,0.2,1,0,0
1077,0.2,0,1,1
1078,0.2,2,0,0
1079,0.2,1,0,0
1080,0.2,2,0,0
1081,0.2,2,0,0
1082,0.2,2,1,1
1083,0.2,3,1,1
1084,0.2,1,0,0
1085,0.2,2,1,1
1086,0.2,2,0,0
1087,0.2,0,0,0
1088,0.2,1,1,1
1089,1.0,0,1,1
1090,0.2,3,1,1
1091,0.2,1,1,1
1092,0.2,2,0,0
1093,0.2,3,1,0
1094,0.2,1,1,0
1095,0.2,0,0,0
1096,0.2,2,0,0
1097,0.2,1,0,0
1098,0.2,1,1,1
1099,2.2,2,1,1
1100,1.0,2,1,1
1101,0.2,1,0,0
1102,0.2,2,0,0
1103,0.2,1,0,0
1104,0.2,1,0,0
1105,0.2,0,1,1
1106,0.2,2,0,0
1107,0.2,1,1,0
1108,0.2,2,0,0
1109,1.0,1,0,0
1110,0.2,2,1,1
1111,0.2,2,0,1
1112,0.2,1,1,1
1113,1.0,1,1,1
1114,0.2,0,1,1
1115,1.0,3,0,1
1116,0.2,3,1,1
1117,2.2,2,1,1
1118,1.0,1,1,1
1119,1.0,2,1,1
1120,0.2,2,0,0
1121,0.2,0,1,1
1122,0.2,2,0,0
1123,1.0,2,1,1
1124,0.2,3,1,1
1125,0.2,1,0,0
1126,1.0,1,1,1
1127,0.2,0,0,0
1128,0.2,3,1,1
1129,0.2,3,0,0
1130,0.2,0,0,0
1131,0.2,3,1,1
1132,0.2,1,1,1
1133,1.0,2,1,1
1134,0.2,1,1,1
1135,0.2,2,1,1
1136,1.0,1,0,1
1137,0.2,2,1,1
1138,0.2,1,1,1
1139,0.2,2,1,1
1140,1.0,1,1,1
1141,0.2,2,0,0
1142,1.0,3,1,1
1143,0.2,2,1,0
1144,1.0,1,0,1
1145,0.2,1,0,0
1146,0.2,0,0,0
1147,0.2,3,0,0
1148,0.2,0,0,0
1149,0.2,1,0,0
