,R,Q,A,Y
267,0.4,1,1,0
268,0.4,1,1,1
269,0.4,3,0,0
270,0.4,2,1,0
271,0.4,3,0,0
272,1.2000000000000002,1,1,1
273,0.4,1,1,1
274,0.4,2,1,1
275,0.4,3,0,0
276,0.4,1,1,1
277,0.4,1,1,0
278,0.4,2,0,0
279,0.4,3,0,0
280,0.4,3,1,1
281,0.4,0,0,0
282,1.2000000000000002,1,0,1
283,2.0,2,1,1
284,0.4,1,0,0
285,0.4,2,1,1
286,0.4,0,1,1
287,0.4,2,1,1
288,0.4,1,0,0
289,0.4,2,1,1
290,0.4,2,1,0
291,0.4,3,0,0
292,1.2000000000000002,2,1,1
293,0.4,2,1,1
294,0.4,1,1,1
295,0.4,1,0,0
296,0.4,1,1,1
297,1.2000000000000002,2,0,0
298,0.4,2,0,0
299,0.4,2,0,0
300,0.4,3,1,1
301,0.4,1,1,1
302,0.4,3,0,0
303,0.4,0,0,0
304,0.4,3,0,0
305,0.4,1,0,0
306,0.4,2,1,1
307,1.2000000000000002,2,0,0
308,0.4,2,1,1
309,0.4,1,1,1
310,1.2000000000000002,0,0,1
311,0.4,1,0,0
312,0.4,1,0,0
313,0.4,2,1,1
314,0.4,2,1,1
315,0.4,1,0,0
316,0.4,3,0,0
317,0.4,2,1,1
318,1.2000000000000002,1,0,0
319,0.4,3,1,1
320,0.4,1,1,0
321,0.4,2,0,0
322,0.4,1,1,1
323,0.4,3,0,0
324,0.4,1,0,0
325,1.2000000000000002,2,0,0
326,0.4,1,0,0
327,1.2000000000000002,3,0,0
328,0.4,2,1,1
329,0.4,1,0,0
330,0.4,1,0,0
331,0.4,1,0,0
332,0.4,3,0,0
333,0.4,0,0,0
334,0.4,1,1,1
335,2.0,2,1,1
336,0.4,2,1,1
337,1.2000000000000002,2,1,1
338,0.4,1,0,0
339,0.4,2,1,0
340,0.4,1,0,0
341,0.4,1,0,0
342,0.4,1,1,1
343,1.2000000000000002,2,0,0
344,0.4,2,0,0
345,0.4,0,1,1
346,0.4,3,1,1
347,0.4,1,0,0
348,1.2000000000000002,3,1,1
349,0.4,0,0,1
350,0.4,2,0,0
351,1.2000000000000002,2,1,1
352,0.4,1,1,1
353,0.4,1,1,1
354,0.4,3,1,0
355,0.4,2,0,0
356,1.2000000000000002,2,1,1
357,0.4,0,1,1
358,1.2000000000000002,2,1,1
359,1.2000000000000002,1,1,1
360,0.4,1,0,0
361,1.2000000000000002,1,0,0
362,0.4,1,0,0
363,1.2000000000000002,2,0,0
364,0.4,2,1,0
365,0.4,1,0,0
366,1.2000000000000002,1,0,0
367,0.4,1,1,1
368,1.2000000000000002,2,0,0
369,1.2000000000000002,1,1,1
370,0.4,1,1,1
371,0.4,2,1,1
372,1.2000000000000002,1,1,1
373,0.4,2,0,0
374,0.4,1,0,0
375,0.4,1,0,0
376,1.2000000000000002,1,1,1
377,0.4,2,1,1
378,0.4,2,0,0
379,0.4,3,0,0
380,1.2000000000000002,1,1,1
381,0.4,1,1,1
382,0.4,2,0,0
383,0.4,2,1,0
384,2.0,2,1,1
385,0.4,3,1,0
386,0.4,2,0,0
387,0.4,1,0,0
388,0.4,2,0,0
389,0.4,2,1,1
390,0.4,1,0,0
391,0.4,0,1,1
392,1.2000000000000002,2,0,0
393,0.4,0,0,0
394,0.4,1,1,0
395,1.2000000000000002,1,0,0
396,1.2000000000000002,2,1,1
397,0.4,1,1,1
398,0.4,2,1,1
399,0.4,2,1,1
400,0.4,3,1,1
401,0.4,1,0,0
402,0.4,2,0,0
403,0.4,3,0,0
404,1.2000000000000002,2,0,1
405,0.4,2,1,1
406,0.4,1,1,1
407,0.4,1,1,1
408,0.4,0,1,1
409,0.4,1,1,1
410,1.2000000000000002,0,1,1
411,0.4,2,1,1
412,0.4,2,1,0
413,0.4,1,0,0
414,0.4,3,1,0
415,0.4,1,1,1
416,0.4,1,1,1
417,0.4,1,0,0
418,0.4,1,0,0
419,0.4,2,0,0
420,1.2000000000000002,1,0,0
421,0.4,2,0,0
422,0.4,2,1,1
423,0.4,0,1,1
424,0.4,3,0,0
425,1.2000000000000002,1,1,1
426,0.4,3,0,0
427,1.2000000000000002,2,1,1
428,1.2000000000000002,1,1,1
429,0.4,0,1,1
430,0.4,1,1,1
431,0.4,2,1,1
432,0.4,1,0,0
433,0.4,2,0,0
434,0.4,3,1,1
435,0.4,0,1,1
436,2.0,1,0,1
437,0.4,2,1,1
438,1.2000000000000002,2,1,1
439,0.4,1,0,0
440,1.2000000000000002,0,1,1
441,0.4,2,1,0
442,0.4,2,0,0
443,0.4,2,0,0
444,1.2000000000000002,2,1,1
445,0.4,0,1,1
446,0.4,2,0,0
447,0.4,1,0,0
448,0.4,1,0,0
449,0.4,1,0,0
450,0.4,2,0,0
451,0.4,1,0,0
452,0.4,1,1,1
453,0.4,2,1,1
454,0.4,1,0,0
455,0.4,3,0,0
456,0.4,3,0,1
457,0.4,1,1,1
458,0.4,0,1,1
459,1.2000000000000002,1,0,1
460,0.4,0,1,1
461,1.2000000000000002,1,0,0
462,0.4,1,1,1
463,1.2000000000000002,1,0,1
464,0.4,1,0,0
465,1.2000000000000002,1,0,1
466,0.4,2,1,1
467,0.4,1,1,0
468,0.4,3,0,0
469,1.2000000000000002,2,0,0
470,1.2000000000000002,2,1,1
471,0.4,2,1,1
472,0.4,2,0,0
473,0.4,1,0,0
474,1.2000000000000002,2,0,0
475,0.4,1,0,0
476,0.4,3,1,0
477,0.4,0,0,0
478,0.4,3,0,0
479,0.4,3,0,0
480,0.4,1,0,0
481,0.4,2,0,0
482,0.4,1,1,1
483,0.4,0,0,1
484,0.4,1,1,1
485,0.4,0,1,1
486,0.4,0,1,1
487,0.4,0,1,1
488,1.2000000000000002,1,1,1
489,0.4,2,0,0
490,0.4,2,1,1
491,0.4,0,1,1
492,1.2000000000000002,1,0,0
493,1.2000000000000002,2,0,1
494,0.4,1,0,0
495,1.2000000000000002,2,0,0
496,0.4,2,1,1
497,1.2000000000000002,3,1,1
498,0.4,2,0,0
499,0.4,3,1,0
500,1.2000000000000002,1,1,1
501,1.2000000000000002,0,1,1
502,0.4,0,0,0
503,0.4,1,0,0
504,0.4,3,0,0
505,0.4,0,0,0
506,1.2000000000000002,2,0,0
507,0.4,1,0,0
508,1.2000000000000002,0,0,1
509,0.4,1,0,0
510,1.2000000000000002,3,0,0
511,0.4,2,1,1
512,0.4,1,0,0
513,1.2000000000000002,2,0,1
514,0.4,0,1,1
515,0.4,2,1,1
516,1.2000000000000002,3,1,1
517,0.4,1,0,0
518,2.0,0,1,1
519,0.4,2,1,1
520,1.2000000000000002,2,0,0
521,0.4,0,1,1
522,0.4,2,0,0
523,0.4,3,0,0
524,0.4,0,1,1
525,0.4,1,0,0
526,0.4,2,1,0
527,0.4,2,1,1
528,0.4,1,1,1
529,0.4,1,1,1
530,0.4,3,1,1
531,0.4,2,0,0
532,1.2000000000000002,3,0,1
533,0.4,1,0,0
534,2.0,2,1,1
535,1.2000000000000002,3,1,1
536,2.0,0,1,1
537,0.4,1,0,0
538,0.4,2,1,1
539,1.2000000000000002,1,0,0
540,0.4,0,0,1
541,1.2000000000000002,0,0,0
542,0.4,1,0,0
543,0.4,1,1,1
544,0.4,2,0,0
545,0.4,3,0,0
546,0.4,2,1,1
547,0.4,0,1,1
548,0.4,2,1,1
549,0.4,1,1,1
550,2.0,3,1,1
551,0.4,1,1,1
552,0.4,1,0,0
553,0.4,3,1,1
554,0.4,1,1,1
555,1.2000000000000002,2,1,1
556,0.4,3,1,0
557,1.2000000000000002,2,0,0
558,1.2000000000000002,2,0,0
559,0.4,3,0,0
560,0.4,1,1,1
561,0.4,2,0,0
562,0.4,2,1,1
563,0.4,1,1,0
564,0.4,2,0,0
565,0.4,0,1,1
566,0.4,2,0,0
567,0.4,1,1,1
568,6.0,2,0,0
569,0.4,0,0,0
570,0.4,2,1,1
571,0.4,2,1,1
572,0.4,1,1,1
573,0.4,1,1,0
574,0.4,3,0,0
575,0.4,1,1,0
576,0.4,0,1,1
577,0.4,2,1,1
578,0.4,2,0,0
579,0.4,3,0,0
580,0.4,2,1,1
581,0.4,3,1,0
582,0.4,1,1,1
583,0.4,1,0,0
584,2.0,1,1,1
585,0.4,3,1,1
586,0.4,0,0,0
587,1.2000000000000002,1,1,1
588,0.4,0,0,0
589,0.4,2,1,0
590,0.4,3,0,0
591,0.4,1,1,0
592,0.4,2,1,1
593,0.4,3,1,1
594,1.2000000000000002,2,0,0
595,0.4,1,0,0
596,1.2000000000000002,3,0,0
597,0.4,1,0,0
598,0.4,2,0,0
599,2.0,1,1,1
600,0.4,1,1,1
601,1.2000000000000002,1,0,1
602,0.4,2,1,1
603,0.4,0,0,0
604,0.4,3,1,1
605,0.4,0,0,1
606,0.4,1,0,0
607,1.2000000000000002,2,0,0
608,1.2000000000000002,3,1,1
609,0.4,3,0,0
610,0.4,1,0,1
611,0.4,1,0,0
612,0.4,2,1,0
613,1.2000000000000002,2,0,1
614,0.4,2,0,0
615,0.4,2,0,0
616,0.4,0,0,0
617,0.4,1,1,1
618,2.0,3,1,1
619,2.0,1,0,0
620,0.4,2,1,1
621,2.0,1,0,1
622,0.4,2,1,1
623,0.4,2,0,0
624,0.4,2,0,0
625,0.4,3,1,1
626,1.2000000000000002,2,1,1
627,0.4,1,0,1
628,0.4,1,1,1
629,0.4,1,0,0
630,0.4,1,1,1
631,1.2000000000000002,0,0,0
632,2.0,1,1,1
633,1.2000000000000002,0,1,1
634,1.2000000000000002,2,0,0
635,0.4,2,1,0
636,1.2000000000000002,2,1,1
637,0.4,2,1,1
638,0.4,3,0,0
639,1.2000000000000002,1,0,1
640,0.4,1,1,0
641,0.4,1,1,1
642,1.2000000000000002,3,1,1
643,0.4,2,1,1
644,0.4,2,1,1
645,0.4,2,0,0
646,0.4,2,1,1
647,0.4,1,1,1
648,0.4,2,0,0
649,0.4,3,1,1
650,0.4,0,0,0
651,1.2000000000000002,2,0,1
652,0.4,2,0,0
653,0.4,0,1,1
654,0.4,3,1,1
655,1.2000000000000002,2,1,1
656,0.4,1,1,1
657,0.4,1,0,0
658,1.2000000000000002,3,0,0
659,0.4,2,0,0
660,0.4,2,1,1
661,0.4,0,0,0
662,0.4,1,0,0
663,0.4,2,1,1
664,1.2000000000000002,0,1,1
665,0.4,2,1,1
666,0.4,1,1,1
667,0.4,2,1,0
668,0.4,2,0,0
669,0.4,2,1,1
670,0.4,0,0,1
671,0.4,2,1,1
672,0.4,2,0,0
673,1.2000000000000002,1,0,1
674,0.4,2,1,1
675,1.2000000000000002,2,1,1
676,0.4,1,1,1
677,0.4,2,0,0
678,0.4,2,1,1
679,2.0,2,1,1
680,0.4,1,0,0
681,0.4,0,1,1
682,0.4,3,1,1
683,0.4,1,0,0
684,0.4,3,1,1
685,1.2000000000000002,1,1,1
686,1.2000000000000002,2,0,1
687,0.4,1,1,1
688,0.4,2,1,0
689,1.2000000000000002,1,0,1
690,0.4,1,1,1
691,0.4,2,1,1
692,0.4,1,0,0
693,0.4,2,0,0
694,0.4,1,0,0
695,2.0,2,1,1
696,1.2000000000000002,3,1,1
697,0.4,1,1,1
698,0.4,1,1,1
699,0.4,2,0,0
700,0.4,2,0,0
701,0.4,3,1,0
702,0.4,3,1,1
703,1.2000000000000002,2,1,1
704,0.4,1,1,0
705,0.4,0,1,1
706,0.4,2,0,0
707,0.4,2,0,0
708,0.4,2,0,0
709,0.4,1,1,1
710,0.4,2,1,1
711,0.4,2,1,1
712,0.4,0,0,0
713,0.4,2,0,1
714,1.2000000000000002,1,0,0
715,1.2000000000000002,2,0,0
716,0.4,1,1,1
717,0.4,2,0,0
718,1.2000000000000002,2,1,1
719,0.4,2,0,0
720,0.4,2,1,1
721,0.4,0,0,0
722,0.4,0,1,1
723,1.2000000000000002,0,1,1
724,0.4,2,0,0
725,0.4,2,1,1
726,0.4,1,0,0
727,0.4,2,1,1
728,0.4,1,1,1
729,1.2000000000000002,1,0,0
730,0.4,2,1,1
731,1.2000000000000002,0,1,0
732,0.4,1,1,0
733,0.4,1,1,1
734,0.4,1,1,1
735,1.2000000000000002,1,1,1
736,1.2000000000000002,2,1,1
737,1.2000000000000002,1,0,0
738,0.4,0,1,0
739,0.4,1,1,0
740,0.4,2,0,0
741,0.4,2,0,0
742,0.4,1,1,1
743,1.2000000000000002,3,1,1
744,0.4,1,1,1
745,0.4,1,1,1
746,0.4,2,1,1
747,0.4,0,1,1
748,1.2000000000000002,0,0,1
749,0.4,1,1,1
750,0.4,1,1,1
751,0.4,1,1,1
752,0.4,1,0,0
753,1.2000000000000002,2,0,0
754,0.4,1,1,1
755,0.4,2,0,0
756,0.4,2,1,1
757,0.4,1,0,0
758,0.4,0,0,0
759,0.4,1,1,1
760,0.4,2,1,1
761,0.4,0,0,0
762,0.4,1,0,0
763,0.4,2,1,1
764,0.4,2,0,0
765,0.4,2,0,0
766,1.2000000000000002,1,1,1
767,1.2000000000000002,1,0,0
768,0.4,1,0,0
769,2.0,2,1,1
770,0.4,1,1,1
771,0.4,1,0,0
772,0.4,2,1,1
773,0.4,2,0,0
774,0.4,1,0,0
775,0.4,2,1,1
776,0.4,1,0,0
777,0.4,1,0,0
778,0.4,2,0,0
779,0.4,1,1,0
780,0.4,3,0,0
781,0.4,1,1,1
782,1.2000000000000002,2,1,1
783,0.4,2,0,0
784,0.4,2,1,1
785,0.4,1,1,0
786,0.4,2,0,0
787,0.4,1,1,1
788,0.4,2,0,0
789,0.4,2,0,0
790,0.4,2,1,1
791,1.2000000000000002,0,0,0
792,0.4,2,0,0
793,0.4,3,1,1
794,0.4,1,1,1
795,0.4,1,0,0
796,1.2000000000000002,1,0,0
797,0.4,0,1,1
798,0.4,1,0,0
799,0.4,1,0,0
800,2.0,2,0,1
801,0.4,1,0,0
802,0.4,1,0,0
803,0.4,1,0,0
804,0.4,2,0,1
805,0.4,2,0,0
806,0.4,0,0,0
807,0.4,0,1,1
808,0.4,1,0,0
809,0.4,3,0,0
810,0.4,0,0,0
811,0.4,1,1,1
812,1.2000000000000002,1,0,1
813,1.2000000000000002,1,1,1
814,1.2000000000000002,0,0,0
815,0.4,2,0,0
816,1.2000000000000002,2,1,1
817,1.2000000000000002,2,0,0
818,0.4,3,0,0
819,0.4,0,0,0
820,0.4,2,0,0
821,1.2000000000000002,2,0,1
822,1.2000000000000002,1,0,1
823,0.4,2,1,1
824,0.4,2,1,1
825,0.4,3,0,0
826,0.4,2,1,1
827,0.4,1,1,0
828,0.4,1,0,0
829,0.4,0,0,0
830,0.4,2,0,0
831,0.4,2,0,0
832,0.4,2,1,1
833,0.4,3,0,0
834,0.4,3,0,0
835,1.2000000000000002,1,0,1
836,0.4,1,0,0
837,0.4,1,1,1
838,0.4,0,1,1
839,0.4,2,1,1
840,1.2000000000000002,1,0,0
841,0.4,0,1,1
842,0.4,1,1,1
843,0.4,2,0,0
844,0.4,0,1,0
845,2.0,3,0,0
846,0.4,1,1,1
847,0.4,3,1,0
848,0.4,2,1,1
849,0.4,1,1,1
850,0.4,2,1,1
851,0.4,1,1,1
852,1.2000000000000002,0,1,1
853,0.4,1,1,0
854,0.4,1,0,0
855,0.4,0,0,0
856,1.2000000000000002,2,0,1
857,0.4,2,1,1
858,0.4,1,1,1
859,0.4,0,1,1
860,0.4,0,1,1
861,0.4,1,1,1
862,0.4,1,0,0
863,1.2000000000000002,2,1,1
864,0.4,3,1,0
865,0.4,2,0,0
866,1.2000000000000002,2,1,1
867,0.4,3,0,0
868,0.4,2,1,1
869,1.2000000000000002,2,0,0
870,1.2000000000000002,3,1,1
871,0.4,2,0,0
872,2.0,1,1,1
873,0.4,1,1,1
874,0.4,0,0,0
875,0.4,1,1,1
876,0.4,2,0,0
877,0.4,1,0,0
878,2.0,0,1,1
879,0.4,2,1,1
880,0.4,1,0,0
881,0.4,2,0,0
882,0.4,3,0,0
883,0.4,3,0,0
884,0.4,0,1,1
885,0.4,2,0,0
886,0.4,0,1,1
887,0.4,1,1,1
888,0.4,1,1,1
889,0.4,1,1,0
890,0.4,3,1,1
891,0.4,0,0,0
892,0.4,3,0,0
893,0.4,3,1,1
894,0.4,1,0,0
895,0.4,2,0,0
896,0.4,2,0,0
897,0.4,1,0,0
898,0.4,1,1,1
899,0.4,1,0,0
900,0.4,0,0,0
901,1.2000000000000002,2,1,1
902,1.2000000000000002,1,1,1
903,2.0,2,1,1
904,1.2000000000000002,0,0,1
905,0.4,2,0,0
906,1.2000000000000002,1,0,0
907,0.4,0,0,0
908,0.4,2,1,1
909,0.4,0,1,1
910,0.4,2,0,0
911,0.4,1,0,0
912,0.4,1,0,0
913,0.4,2,1,1
914,0.4,2,0,0
915,0.4,1,0,0
916,0.4,1,0,0
917,0.4,2,0,0
918,0.4,1,1,1
919,0.4,2,0,1
920,0.4,2,1,1
921,0.4,2,0,0
922,0.4,2,1,0
923,0.4,0,1,1
924,0.4,1,1,1
925,0.4,2,0,0
926,0.4,2,1,1
927,0.4,1,1,1
928,1.2000000000000002,2,0,1
929,1.2000000000000002,3,1,1
930,0.4,0,0,0
931,0.4,3,1,1
932,0.4,2,0,0
933,0.4,2,0,0
934,0.4,1,0,0
935,1.2000000000000002,1,0,0
936,0.4,2,1,1
937,1.2000000000000002,3,1,0
938,2.0,1,0,1
939,1.2000000000000002,1,0,0
940,0.4,2,1,1
941,0.4,2,1,1
942,0.4,3,1,1
943,0.4,0,0,0
944,0.4,0,1,1
945,0.4,0,1,1
946,0.4,2,1,1
947,0.4,0,0,0
948,1.2000000000000002,2,0,1
949,0.4,1,0,0
950,0.4,1,0,0
951,0.4,3,0,0
952,0.4,2,1,0
953,0.4,2,0,0
954,0.4,1,1,1
955,0.4,2,1,0
956,0.4,1,0,0
957,1.2000000000000002,3,0,0
958,0.4,2,0,0
959,0.4,2,0,0
960,0.4,1,0,0
961,0.4,2,1,1
962,0.4,1,1,1
963,0.4,1,1,1
964,0.4,1,0,0
965,0.4,1,0,0
966,0.4,1,0,0
967,0.4,2,0,0
968,0.4,1,0,0
969,1.2000000000000002,1,1,1
970,0.4,1,0,0
971,0.4,1,0,0
972,1.2000000000000002,1,1,1
973,1.2000000000000002,0,1,1
974,1.2000000000000002,3,1,1
975,0.4,2,0,0
976,0.4,3,1,1
977,0.4,1,1,1
978,0.4,2,1,1
979,0.4,1,1,1
980,0.4,1,0,0
981,0.4,2,0,0
982,1.2000000000000002,3,1,1
983,0.4,3,0,0
984,0.4,2,0,0
985,0.4,1,0,0
986,0.4,2,1,1
987,0.4,2,0,0
988,1.2000000000000002,1,1,1
989,0.4,3,1,0
990,0.4,0,1,1
991,0.4,2,0,0
992,0.4,2,0,0
993,0.4,1,0,0
994,0.4,1,1,1
995,0.4,2,1,1
996,0.4,1,1,0
997,0.4,2,0,0
998,0.4,1,1,1
999,0.4,2,0,0
1000,0.4,3,0,0
1001,0.4,1,1,1
1002,0.4,3,0,0
1003,0.4,1,0,0
1004,0.4,2,1,1
1005,0.4,2,0,0
1006,2.0,3,0,1
1007,0.4,3,1,1
1008,0.4,2,0,0
1009,0.4,0,0,0
1010,0.4,2,0,0
1011,0.4,1,0,0
1012,0.4,2,0,0
1013,1.2000000000000002,1,1,1
1014,0.4,1,1,1
1015,0.4,1,0,1
1016,0.4,2,0,0
1017,1.2000000000000002,3,0,0
1018,1.2000000000000002,1,1,1
1019,0.4,2,0,0
1020,0.4,2,0,1
1021,1.2000000000000002,2,0,1
1022,1.2000000000000002,1,1,1
1023,0.4,1,0,0
1024,1.2000000000000002,1,0,0
1025,0.4,1,0,0
1026,1.2000000000000002,3,1,1
1027,0.4,2,0,0
1028,1.2000000000000002,2,0,1
1029,1.2000000000000002,1,0,1
1030,0.4,1,0,0
1031,1.2000000000000002,1,0,0
1032,0.4,1,0,0
1033,1.2000000000000002,0,1,1
1034,0.4,1,1,1
1035,0.4,2,1,1
1036,0.4,1,0,1
1037,0.4,3,1,1
1038,0.4,1,1,1
1039,0.4,0,0,0
1040,0.4,0,1,1
1041,0.4,2,0,0
1042,0.4,2,0,0
1043,0.4,2,0,0
1044,0.4,1,0,0
1045,0.4,2,0,0
1046,0.4,2,1,1
1047,0.4,3,0,0
1048,0.4,2,1,1
1049,0.4,1,1,1
1050,0.4,2,0,0
1051,0.4,0,0,0
1052,0.4,2,1,0
1053,0.4,2,0,0
1054,0.4,2,0,0
1055,1.2000000000000002,1,1,1
1056,0.4,0,1,1
1057,1.2000000000000002,2,0,0
1058,1.2000000000000002,1,0,0
1059,0.4,0,1,1
1060,0.4,0,1,1
1061,0.4,2,1,1
1062,0.4,2,1,0
1063,0.4,0,1,1
1064,0.4,0,0,0
1065,0.4,2,1,1
1066,1.2000000000000002,1,1,1
1067,0.4,0,1,1
1068,0.4,2,1,1
1069,0.4,2,1,1
1070,0.4,2,1,1
1071,1.2000000000000002,2,1,1
