,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2146,1,36,0,0,0,2,1
1135,1,33,0,5,1,1,1
1064,1,37,0,0,1,1,0
4109,1,71,0,2,1,1,0
5346,1,41,0,0,1,2,0
3195,1,24,0,12,0,1,0
998,1,35,0,1,0,2,1
3231,0,40,0,2,1,1,1
5168,1,27,0,3,1,1,0
967,1,23,0,0,1,0,0
1667,1,24,0,1,1,1,0
1796,1,34,0,6,0,1,1
1746,1,51,0,10,0,1,0
3803,0,29,0,0,1,1,1
4887,0,23,0,1,0,0,0
4338,1,24,0,8,1,1,0
1674,0,57,0,15,1,1,1
4397,0,39,0,1,1,0,0
1924,0,38,0,0,0,1,0
635,1,47,0,23,0,2,0
1153,1,48,0,2,1,0,1
2017,0,44,0,15,0,2,0
1051,1,29,0,2,0,2,1
3440,0,68,0,8,0,0,1
132,1,26,0,22,1,2,1
2437,1,27,0,0,1,0,1
5186,0,24,0,0,0,2,0
4348,1,24,0,0,0,1,1
1095,1,41,0,1,0,2,1
1966,1,64,0,3,1,1,0
3651,1,30,0,0,1,1,0
2816,1,25,0,0,0,2,0
862,1,55,0,2,0,1,1
3007,1,31,0,2,0,2,0
4383,0,50,0,5,1,0,0
5677,1,38,0,0,1,1,0
3904,1,24,0,2,1,1,1
1536,1,25,0,1,0,1,0
4723,1,38,0,0,1,1,0
518,1,20,0,5,1,1,1
2599,1,64,0,0,1,1,0
3253,1,29,0,19,1,1,0
4209,1,41,0,2,1,0,1
2749,0,27,0,0,1,0,1
3006,1,38,0,1,0,2,0
5234,0,71,0,0,0,1,1
5644,1,31,0,10,1,1,1
4110,1,30,0,0,0,0,1
2126,1,26,0,1,0,2,1
5324,1,25,0,0,1,1,0
194,1,49,0,2,0,0,0
843,1,25,0,2,0,0,0
4828,1,34,0,1,0,1,0
3060,1,22,0,0,0,1,1
2501,1,28,0,1,0,2,1
1420,0,75,0,0,1,1,0
3148,1,57,0,5,0,1,1
1735,1,21,0,2,0,1,0
3467,1,24,0,1,1,1,0
987,1,62,0,3,0,1,1
2178,1,29,0,0,0,1,0
3194,1,40,0,20,1,1,0
717,1,55,0,0,0,1,0
3110,1,27,0,22,0,1,0
1494,1,41,0,5,1,1,0
4708,1,24,0,0,0,1,0
3352,1,25,0,0,1,1,0
3499,1,26,0,1,0,0,1
4866,1,27,0,6,1,1,1
4296,0,26,0,4,0,1,1
3388,1,26,0,2,0,0,1
5720,1,43,0,7,0,1,1
5481,0,33,0,8,0,1,1
909,0,75,0,1,1,1,1
4238,0,30,0,0,0,2,1
159,1,23,0,0,1,1,0
4994,1,64,0,7,1,2,1
696,1,37,0,1,0,2,1
2212,0,41,0,12,0,1,1
238,1,21,0,0,0,2,0
1560,1,27,0,1,0,1,0
2746,1,26,0,5,1,0,1
2323,1,44,0,1,1,0,0
4820,1,25,0,3,0,2,1
5055,1,43,0,0,0,2,0
1141,0,23,0,1,0,1,0
3631,1,21,0,1,1,1,0
5328,1,36,0,3,1,1,0
5352,1,24,0,2,1,0,0
1039,0,33,0,23,0,1,0
920,1,96,0,2,0,1,1
3532,1,41,0,1,0,1,0
4849,0,29,0,0,1,0,1
5126,0,27,0,3,0,1,0
5184,1,68,0,0,0,2,1
5069,0,24,0,0,0,1,1
2399,0,31,0,1,0,2,0
5544,1,23,0,0,0,2,1
5360,1,47,0,1,0,2,1
4672,0,30,0,1,0,0,1
3080,1,65,1,1,0,2,0
420,1,30,0,0,0,0,1
819,0,29,0,1,0,2,1
2821,1,23,0,0,0,2,1
4905,0,30,0,3,0,2,0
4373,0,35,0,3,0,1,1
3544,1,33,0,1,0,1,1
2682,1,35,0,5,1,1,0
5070,1,25,0,0,0,0,1
1362,0,27,0,0,1,0,1
126,1,28,0,0,0,0,1
5088,1,65,0,1,1,0,1
5113,1,24,0,7,0,0,1
2009,1,24,0,1,0,1,1
1765,1,68,0,1,0,0,1
1105,0,65,0,0,1,2,1
759,0,20,0,1,0,2,0
3798,0,26,0,20,0,1,1
319,1,71,0,23,0,1,0
3510,1,27,0,0,1,1,0
3548,1,54,0,7,0,0,1
236,1,96,0,0,1,2,1
516,0,19,0,20,0,1,0
4973,0,38,0,3,0,1,0
2576,1,23,0,22,1,0,1
2883,1,25,0,0,1,2,1
4203,1,48,0,3,1,0,1
328,1,26,0,1,1,2,0
2556,1,51,0,20,0,0,1
2705,1,49,0,1,0,1,1
831,1,42,0,0,1,2,1
1806,1,71,0,1,0,1,0
5217,1,71,0,0,1,0,0
2834,1,60,0,19,0,1,0
4224,1,58,0,2,0,1,0
498,1,75,0,1,1,2,1
1528,0,24,0,3,0,2,0
2120,1,30,0,4,0,2,0
2032,1,58,0,1,1,1,0
2061,1,23,0,1,0,1,0
644,1,35,0,2,0,1,0
2858,1,26,0,3,0,1,0
5330,1,22,0,1,1,2,0
3500,1,33,0,0,0,1,0
3393,1,29,0,5,1,1,0
3579,1,20,0,14,1,0,1
3680,1,24,0,1,0,2,1
3140,1,23,0,0,0,1,0
3259,1,22,0,0,0,2,0
700,1,25,0,5,0,0,1
2361,1,25,0,1,1,0,0
1965,1,25,0,2,0,2,1
3880,1,26,0,1,0,0,1
3731,1,62,0,3,0,2,0
2806,1,31,0,1,1,1,0
2215,1,65,0,1,0,0,0
5518,0,27,0,22,0,2,0
5702,1,51,0,0,0,2,1
35,1,22,0,2,0,1,0
2545,1,54,0,8,0,1,0
787,0,21,0,0,0,1,0
2201,1,65,0,1,1,1,1
1198,1,83,0,4,1,1,0
915,1,22,0,8,0,1,0
5453,1,55,0,5,1,0,1
85,1,33,0,1,0,1,1
3372,0,24,0,0,0,0,0
841,1,22,0,0,0,1,1
3460,0,35,0,0,0,2,0
2911,1,47,0,6,0,1,1
484,1,50,0,2,0,1,0
543,0,75,1,1,0,0,1
4244,1,24,0,2,1,0,1
4286,1,33,0,3,0,1,0
275,1,65,0,0,0,2,1
3,1,37,0,15,1,1,0
5118,0,21,0,19,1,2,0
2298,1,44,0,1,0,1,0
3788,1,24,0,6,1,2,0
2819,1,41,0,0,1,1,0
3906,1,35,0,1,1,1,0
1978,0,50,0,2,0,2,0
1433,1,46,0,1,1,1,0
1716,1,26,0,4,0,2,0
776,0,54,0,15,0,2,0
1807,1,32,0,3,1,1,0
5127,1,43,0,2,0,2,1
3583,1,26,0,5,1,0,0
3851,1,24,0,1,1,1,0
4658,1,27,0,15,1,1,1
4538,1,54,0,31,0,0,1
3174,1,23,0,0,0,0,1
1440,1,49,0,1,1,1,0
4601,0,25,0,1,0,2,1
5639,1,23,0,0,0,1,0
1120,1,75,0,4,1,1,0
2031,0,68,0,4,0,1,0
1862,1,48,0,2,0,0,1
2092,1,49,0,7,0,2,0
2512,1,31,0,0,0,1,1
900,1,25,0,4,1,1,1
2726,1,68,0,5,1,2,0
3384,0,29,0,1,0,0,1
2320,1,22,0,2,1,0,1
2006,1,23,0,1,0,2,1
4446,1,31,0,0,0,1,0
2465,1,35,0,1,1,1,0
434,1,54,0,1,1,2,1
456,1,48,0,22,0,1,0
2168,1,47,0,1,0,2,1
1197,0,75,0,22,1,0,1
4098,1,24,0,0,0,2,1
3427,0,75,0,3,1,0,0
2536,0,47,0,5,0,0,0
5092,1,26,0,7,0,0,0
3826,1,54,0,2,0,1,1
3071,1,75,0,0,1,2,1
5059,1,20,0,0,0,2,0
3256,1,43,0,2,1,1,0
5205,0,46,0,0,0,1,0
378,0,24,0,0,1,2,0
2966,1,54,1,0,0,1,0
5618,0,62,0,0,1,1,0
3863,1,54,0,7,1,1,0
5497,0,23,0,3,0,1,0
1992,1,31,0,4,0,1,0
4559,1,26,0,7,0,1,0
3580,1,54,0,2,1,0,1
1514,1,60,0,2,0,0,1
5561,1,26,0,3,1,1,1
1886,1,49,0,19,1,0,0
383,1,61,0,4,0,2,1
384,0,26,0,1,0,2,0
1044,1,43,0,2,1,1,0
246,1,48,0,12,0,1,0
5474,1,32,0,1,0,2,1
5204,1,41,0,0,0,1,0
207,0,37,0,19,0,1,0
4324,1,24,0,0,0,1,0
1182,1,25,0,1,0,2,0
5613,1,60,0,0,0,1,1
4221,1,46,0,0,0,2,0
1643,1,65,0,0,0,1,0
2935,1,47,0,0,0,2,0
3638,1,60,0,1,0,1,0
2562,0,27,0,0,0,0,1
4926,1,68,0,2,0,2,1
5467,0,20,0,0,0,1,1
2822,1,25,0,1,0,2,1
3849,0,22,0,5,0,1,0
2493,0,25,0,1,0,0,1
1819,1,68,0,3,1,1,0
853,1,26,0,1,0,1,0
3838,0,50,0,0,0,1,0
3782,1,48,0,4,0,1,1
3805,1,22,0,0,1,2,1
2527,1,29,0,0,0,1,0
157,0,23,0,31,0,2,0
1660,0,60,0,0,1,0,0
4431,1,34,0,1,1,2,1
5260,1,36,0,15,0,1,1
5257,1,38,0,0,0,1,1
454,1,24,0,10,0,0,1
2205,1,45,0,4,0,1,0
4184,0,26,0,0,0,1,0
5393,0,24,0,0,0,0,0
628,0,23,0,4,0,1,0
2926,1,54,0,0,1,1,0
1997,1,36,0,1,1,0,1
3189,1,25,0,23,0,2,1
3243,0,28,0,15,0,2,1
274,1,35,0,7,0,2,0
1994,0,62,0,8,0,2,0
5588,1,25,0,1,0,0,1
3346,1,65,0,3,0,1,0
4636,1,24,0,0,0,0,0
1414,1,31,0,31,1,1,0
1767,1,36,0,3,0,0,1
2799,0,65,0,2,1,1,0
592,1,31,0,4,1,1,0
5699,1,79,0,0,1,1,0
4781,1,30,0,1,1,1,1
2498,1,23,0,19,0,1,0
3422,1,38,0,0,0,1,0
1161,1,27,0,0,1,1,1
5022,1,46,0,0,1,1,1
1214,1,20,0,0,0,0,1
753,1,23,0,0,0,1,0
1868,1,28,0,0,1,1,0
743,1,34,0,22,0,1,0
175,1,23,0,0,1,0,1
61,1,24,0,2,1,0,1
4515,0,33,0,0,1,1,0
4465,1,23,0,2,0,1,0
3215,0,38,0,22,0,2,1
3974,1,29,0,0,1,0,1
3437,0,22,0,1,0,1,0
5320,1,29,0,7,0,0,1
4553,1,26,0,2,0,2,0
3916,0,75,0,2,1,2,0
962,0,65,0,0,0,1,0
1149,1,55,0,2,0,1,0
4710,1,34,0,0,0,1,1
3766,1,26,0,31,0,2,0
2736,1,39,0,0,0,2,1
4477,1,39,0,14,1,0,1
2931,0,23,0,4,0,1,0
5354,1,26,0,1,0,2,0
232,1,25,0,4,0,1,0
1475,1,39,0,15,0,2,0
2776,1,20,0,22,1,2,1
53,1,25,0,0,0,2,1
1503,1,21,0,0,0,2,1
2744,1,33,0,0,1,1,0
3418,0,54,0,2,1,2,1
5176,1,24,0,9,0,2,0
46,1,64,0,0,0,0,1
3466,0,38,0,3,0,2,1
2035,1,31,0,0,1,1,0
692,1,33,0,2,1,1,0
4206,0,36,0,1,0,1,0
3335,1,26,0,4,0,0,1
1926,1,34,0,2,0,1,1
2797,1,35,0,0,0,2,0
2135,1,45,0,2,1,1,1
2864,1,68,0,20,0,1,1
3447,1,71,0,0,0,2,1
5201,1,43,0,0,0,1,0
2441,1,43,0,0,0,1,1
5508,1,34,0,1,0,0,1
4562,0,38,0,0,0,1,0
1894,1,54,0,5,1,2,1
4718,1,19,0,9,0,2,1
827,0,45,0,1,0,2,0
2805,0,44,0,0,0,1,0
4815,0,27,0,9,0,1,0
3812,1,29,0,5,1,1,0
78,1,54,0,4,1,1,0
2750,1,60,0,0,1,0,1
3512,1,31,0,1,0,0,0
4930,0,24,0,0,0,1,0
4557,1,26,0,8,0,1,1
5172,0,23,0,20,1,1,0
4087,0,38,0,12,0,1,0
5732,1,30,0,0,0,2,0
4983,1,51,0,1,0,1,0
5137,1,45,0,19,0,1,0
1610,1,83,0,8,1,2,1
1423,1,38,0,0,0,1,0
3193,1,25,0,2,1,2,0
5583,1,39,0,1,1,2,0
3558,1,26,0,0,0,1,0
1824,0,23,0,0,0,2,0
3072,1,28,0,22,0,1,1
122,1,65,0,22,0,2,1
1443,1,31,0,2,0,1,0
1510,0,48,0,11,0,1,0
5477,0,20,0,2,1,1,0
2582,1,62,0,0,0,0,1
3023,1,24,0,1,1,0,1
1760,1,62,0,2,0,2,1
2691,1,20,0,2,0,1,1
2889,0,25,0,3,1,1,0
2936,1,21,0,1,1,1,0
5166,1,55,0,1,0,1,1
356,1,37,0,5,0,2,1
4807,0,65,0,1,0,1,0
747,1,26,0,20,0,1,0
3095,0,27,0,15,0,1,1
2999,0,54,0,1,1,1,0
1582,0,27,0,31,0,2,0
459,0,21,0,1,0,1,0
1908,1,71,0,2,0,1,0
3900,1,26,0,7,1,1,0
5549,0,38,0,2,0,2,1
2295,0,33,0,12,1,1,0
1904,0,24,0,8,0,0,0
5295,1,25,0,3,0,0,0
4622,0,22,0,0,0,1,0
3137,1,42,0,1,0,0,0
1654,0,22,0,0,0,2,1
5717,1,23,0,2,0,0,1
3706,1,30,0,0,0,1,0
5417,1,26,0,1,1,1,0
5149,1,32,0,3,0,2,1
3179,1,31,0,1,0,1,1
686,0,26,0,2,0,1,0
5410,1,28,0,0,1,0,1
3671,1,25,0,8,1,1,1
1952,1,49,0,9,0,1,0
2973,1,23,0,2,0,2,0
1479,1,83,0,12,1,0,0
3054,1,43,0,2,1,1,0
3027,1,26,0,6,0,1,0
214,0,31,0,1,1,0,0
4722,1,61,0,5,0,2,1
1261,0,46,0,0,0,0,0
3842,0,58,0,1,0,1,0
2472,1,60,0,1,1,1,1
5515,1,25,0,0,1,1,0
2840,1,68,0,3,1,1,0
1743,0,51,0,0,0,2,1
3214,1,21,0,22,1,0,0
2026,1,38,0,0,0,0,1
4852,1,54,0,22,0,0,0
5516,0,21,0,5,1,1,0
782,1,22,0,2,0,2,1
5715,1,22,0,1,1,1,0
211,1,57,0,22,0,1,0
768,1,28,0,0,1,0,1
4350,1,49,0,2,1,2,0
5140,1,24,0,0,0,0,1
403,1,83,0,5,1,2,0
256,1,65,0,1,0,1,1
2596,1,25,0,1,1,2,0
4700,1,30,0,12,1,2,1
2859,1,30,0,4,0,2,1
179,1,24,0,2,0,2,0
5461,1,36,1,1,1,0,1
3881,0,34,0,1,0,1,0
1913,1,25,0,4,0,2,0
4761,1,33,0,3,0,1,0
3817,0,35,0,6,0,1,0
5131,1,34,0,15,0,2,1
1828,1,40,0,0,0,2,0
2720,1,19,0,2,0,1,0
3537,1,31,0,1,0,2,0
740,1,75,0,1,1,1,0
93,1,21,0,2,0,1,0
201,1,26,0,0,1,1,0
5276,1,36,0,0,1,1,0
5081,0,23,0,0,1,0,0
272,1,24,0,1,1,1,0
2132,1,37,0,2,0,1,1
4274,1,27,0,0,0,2,1
3952,1,65,0,0,0,0,1
3595,1,48,0,8,0,0,1
5434,0,24,0,0,0,1,0
1525,1,24,0,1,1,0,0
5355,1,25,0,2,0,2,0
706,1,29,0,8,1,1,0
3237,1,62,0,0,1,1,0
2919,1,83,0,0,1,1,0
2741,1,21,0,1,1,1,1
584,1,29,0,1,1,1,0
3890,1,20,0,2,0,2,1
684,1,28,0,3,0,1,0
4756,1,62,0,0,0,2,1
2506,1,20,0,3,1,1,0
4136,1,51,0,22,0,1,0
1858,1,34,0,8,0,1,1
3574,1,45,0,1,0,0,1
1647,0,31,0,0,1,0,1
1945,0,37,0,9,0,1,0
1599,1,22,0,0,0,1,1
2860,1,33,0,1,0,1,0
3224,1,29,0,1,0,2,1
2549,1,33,0,0,0,1,1
4069,0,22,1,3,0,2,0
2368,1,41,0,7,1,1,1
4158,1,21,0,1,0,2,1
5529,0,25,0,1,0,0,1
3557,1,23,0,22,1,1,1
521,1,54,0,0,0,2,0
4006,1,21,0,3,0,1,0
2200,1,27,0,5,1,1,0
2595,0,30,0,0,0,2,0
3964,1,55,0,0,0,1,1
3885,0,55,1,3,0,1,0
3738,1,23,0,0,0,0,1
4554,1,26,0,15,0,2,1
2244,0,71,0,0,0,2,0
5259,1,21,0,1,1,1,1
3813,0,28,0,5,0,1,0
3720,1,33,0,0,0,2,1
5430,0,24,0,0,0,2,1
2617,1,71,0,7,1,1,1
4391,1,33,0,4,1,2,1
944,1,33,0,1,1,1,0
2070,1,68,0,0,1,0,0
1830,1,24,0,20,0,0,0
3094,1,57,0,0,0,1,0
3755,1,48,0,3,0,1,1
5095,1,68,0,2,1,1,1
2722,1,26,0,0,0,2,0
3210,0,35,0,4,1,1,1
4246,0,38,0,5,0,2,1
3523,1,24,0,1,1,0,1
5154,1,47,0,0,1,2,1
3592,0,30,0,2,0,2,1
4088,0,33,0,2,0,1,1
4693,1,29,0,1,1,1,1
3374,1,30,0,2,0,2,1
5648,1,24,0,0,0,2,1
889,1,65,0,3,0,1,0
2306,1,45,0,3,1,1,1
1332,1,47,0,1,0,2,0
112,0,24,0,7,1,1,0
5121,0,45,0,8,1,1,0
2034,1,38,0,12,0,2,1
2988,1,62,0,0,0,2,1
4626,0,58,0,0,1,1,1
3910,0,57,0,2,0,1,1
4040,1,34,0,0,0,0,1
2084,1,64,0,3,1,1,0
3648,0,25,0,0,0,1,0
5294,1,54,0,0,0,1,0
3458,1,55,0,4,1,0,1
3860,1,49,0,2,0,1,0
4759,1,24,0,2,0,2,1
1408,1,46,0,9,1,2,1
4913,1,24,0,4,1,2,0
5710,1,54,0,15,0,1,0
3201,1,21,0,0,0,1,1
4225,1,20,0,0,0,1,0
398,1,35,0,1,1,1,0
3097,1,57,0,7,1,0,0
2157,1,25,0,0,0,1,1
3703,0,27,0,1,1,2,0
3616,1,28,0,0,0,1,1
2148,0,65,0,1,0,1,1
3465,1,41,0,0,1,2,0
2357,1,43,0,0,1,0,1
5374,1,22,0,0,0,0,1
5577,1,24,0,1,0,1,1
1938,1,24,0,1,0,1,0
3912,1,55,0,2,0,2,1
945,1,50,0,3,0,1,0
2965,1,54,0,0,1,1,0
590,1,25,0,11,0,0,0
25,0,26,0,0,1,1,0
2929,1,25,0,1,0,2,1
1805,1,42,0,8,1,2,1
2890,1,20,0,0,0,1,0
4245,1,26,0,1,0,1,0
603,0,41,0,0,0,2,1
5707,0,46,0,0,0,1,0
5072,0,33,0,4,0,1,0
20,1,54,0,0,0,2,1
2597,1,43,0,0,0,2,0
3461,0,25,0,0,1,1,0
5104,1,83,0,4,0,2,0
3652,1,68,0,1,0,2,1
2959,1,33,0,0,0,2,0
3931,1,24,0,0,0,1,0
286,0,25,0,0,0,1,1
5229,1,83,0,20,1,1,0
1623,0,25,0,0,0,1,0
1954,1,65,0,5,0,0,1
4868,1,25,0,2,0,1,0
1511,1,48,0,0,0,1,1
971,1,26,0,2,0,1,1
3602,1,36,0,14,0,1,1
3147,1,25,0,3,0,1,0
3052,0,68,0,0,0,1,0
3864,0,54,0,0,0,1,0
4167,1,55,0,1,0,1,1
4192,1,44,0,0,0,2,1
2604,0,55,0,1,0,2,0
4372,1,23,0,15,0,1,0
2475,1,21,0,0,0,1,1
3040,0,28,0,7,0,1,1
822,1,24,0,1,0,2,0
1598,1,68,0,0,1,0,0
1304,1,75,0,0,1,1,0
5632,1,45,1,2,0,0,1
2121,1,38,0,0,1,2,0
3745,1,21,0,3,0,2,1
4177,1,29,0,2,1,1,1
2920,1,50,0,4,0,1,1
3200,1,37,0,5,0,1,0
2210,1,26,0,4,0,1,1
834,0,60,0,2,1,1,0
3676,0,36,0,0,1,1,0
878,1,20,0,0,0,1,1
4738,0,22,0,4,0,2,1
1469,1,25,0,6,0,0,0
906,1,54,0,4,0,1,1
1826,0,68,0,4,0,1,0
1481,1,43,0,2,1,1,1
5194,1,38,0,2,0,2,1
5047,1,20,0,0,1,1,0
1383,0,23,0,8,0,1,1
5363,0,28,1,0,1,1,1
1489,1,83,0,1,0,0,1
939,0,36,0,4,0,2,1
2992,0,26,0,4,1,1,0
2918,1,35,0,7,0,2,1
3310,1,23,0,5,0,0,0
559,1,21,0,0,0,2,0
4923,1,23,0,3,0,1,1
650,1,38,0,14,0,2,0
811,1,22,0,4,0,1,0
4534,1,34,0,0,1,1,1
2701,1,24,0,0,0,1,0
758,1,31,0,6,1,2,0
3995,1,30,0,1,0,1,1
3630,1,38,0,0,0,1,0
2378,0,96,0,2,1,0,1
1269,1,64,0,1,1,1,1
936,1,37,0,0,1,1,0
1705,1,48,0,8,1,1,0
777,1,33,0,0,1,0,1
195,1,21,0,3,0,1,0
5592,1,31,0,1,0,2,1
3161,0,21,0,2,0,0,0
2560,1,25,0,2,1,1,1
3875,1,58,0,3,0,2,1
5698,1,48,0,0,1,2,1
1832,0,20,0,2,0,0,1
1209,1,39,0,0,0,1,0
3831,1,23,0,1,0,1,1
2044,1,41,0,33,0,0,1
4242,1,29,0,2,1,0,0
3504,1,34,0,20,0,0,0
687,1,30,0,7,0,1,0
1538,1,22,0,15,1,1,0
1395,1,54,0,0,1,1,0
1750,1,35,0,1,0,2,0
927,1,31,0,5,0,1,0
1504,1,20,0,7,1,1,0
5701,1,20,0,0,1,1,0
5265,1,24,0,1,0,0,1
376,1,50,0,0,0,2,1
2675,1,30,0,0,1,0,1
3024,0,35,0,20,0,2,1
560,1,35,0,0,0,2,1
1568,1,25,0,0,0,0,0
4226,1,43,0,1,0,1,0
3296,1,25,0,8,0,0,1
269,1,54,0,3,0,1,0
999,1,55,0,12,0,1,0
3667,0,46,0,0,1,1,0
5587,1,20,0,2,1,2,0
1134,1,37,0,5,0,2,1
4013,1,25,0,1,1,1,0
4248,1,46,0,3,0,1,0
5106,1,31,1,1,0,2,1
2535,0,50,0,5,1,1,0
4730,1,64,0,31,0,0,1
4119,1,54,0,0,0,0,1
1518,1,58,0,1,0,2,0
3116,0,24,0,1,1,1,0
416,1,25,0,1,1,1,1
362,1,27,0,31,0,0,1
5425,0,23,0,0,1,1,1
714,1,27,0,1,0,2,0
4112,1,34,0,3,0,1,1
5614,1,96,0,1,1,1,0
41,1,41,0,3,0,2,1
299,1,21,0,5,1,0,1
4975,1,21,0,22,0,2,0
1442,1,23,0,1,0,1,0
3381,1,24,0,5,0,1,0
4320,0,71,0,2,0,1,0
4467,1,20,0,23,0,2,0
2307,1,25,0,0,0,2,1
3238,1,45,0,0,0,2,1
4581,1,28,0,3,0,1,0
134,1,26,0,0,1,1,0
2282,1,22,0,2,1,2,1
1727,1,23,0,1,0,2,1
1731,1,27,0,1,1,0,1
1389,1,24,0,14,0,1,1
2185,1,24,0,4,0,1,1
2941,1,24,0,11,1,1,0
661,0,32,0,19,1,1,1
3682,1,43,0,22,1,1,0
152,1,54,0,9,0,2,0
4575,1,36,0,2,0,2,1
1943,1,24,0,5,1,2,1
1451,1,34,0,1,0,2,1
948,1,83,0,0,0,1,0
2134,0,71,0,0,1,2,0
626,1,23,0,6,0,2,0
4819,1,21,0,7,0,2,1
4236,0,32,0,0,0,1,1
2345,1,36,0,14,0,1,0
5535,1,43,0,3,0,2,0
5753,1,54,0,12,0,1,1
3240,0,43,0,2,1,0,0
1405,1,24,0,1,0,2,0
5165,1,20,0,0,0,0,1
943,1,83,0,7,0,0,1
2886,1,49,0,2,0,1,0
3302,0,43,0,4,0,1,0
1860,1,71,0,1,0,2,0
4782,1,30,0,4,1,1,0
1472,1,64,0,0,0,1,1
2330,1,39,0,0,0,1,0
583,1,23,0,0,0,0,1
752,1,46,0,0,1,1,0
816,1,25,0,22,1,0,1
2083,0,49,0,3,0,2,0
4260,1,54,0,0,0,1,0
5303,1,24,0,9,0,2,1
631,1,23,0,1,0,1,0
4178,1,37,0,1,1,1,1
1980,1,71,0,1,0,2,1
4677,1,29,0,1,0,1,1
2046,1,27,0,2,1,0,1
3482,0,54,0,0,0,0,1
3083,1,25,0,8,0,0,1
1463,0,25,0,0,1,1,0
813,1,43,0,0,1,0,1
555,1,38,0,3,0,1,0
322,1,75,0,15,1,1,0
3136,0,46,0,1,0,1,1
2019,1,34,0,31,0,0,1
5585,1,38,0,0,1,1,0
3866,1,25,0,15,0,1,1
4594,0,49,0,8,0,0,0
3342,1,34,1,0,0,1,0
4287,1,43,0,1,0,2,0
4144,1,24,0,0,1,1,0
3099,1,26,0,2,0,1,1
2575,1,36,0,2,0,1,0
473,1,23,0,0,1,2,1
5124,0,43,0,1,1,1,1
3001,0,34,0,15,0,2,0
5199,0,20,0,3,1,1,0
4159,0,54,0,1,0,1,0
138,1,71,0,0,0,1,0
4879,1,30,0,19,0,2,1
1313,1,26,0,1,1,1,0
766,1,21,0,0,1,0,0
4974,0,27,0,22,1,1,0
5761,1,34,0,0,1,0,0
2984,1,24,0,1,0,2,0
2219,1,34,0,0,0,1,0
1711,1,35,0,2,0,1,1
2564,1,31,0,12,1,0,0
1804,1,26,0,0,0,1,0
4107,0,26,0,11,1,0,0
