,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4836,0,29,0,3,0,2,0
1301,1,27,0,4,0,2,1
633,0,24,0,3,0,1,0
2461,1,25,0,3,0,2,0
2100,1,55,0,1,0,1,0
4415,1,23,0,3,0,1,0
1507,1,26,0,5,0,1,1
4977,1,31,0,2,0,1,1
4134,1,39,0,5,0,2,0
2420,1,33,0,1,0,1,1
4447,1,68,0,0,0,2,1
1893,1,31,0,0,0,1,0
2470,1,20,0,2,0,0,0
281,1,41,0,1,1,2,1
4196,1,38,0,10,1,1,0
4722,1,24,0,20,1,1,1
4379,1,48,0,0,1,2,1
4476,1,51,0,7,0,1,1
4829,1,29,0,0,0,1,1
258,0,62,0,9,0,1,0
4470,1,30,0,3,1,1,0
642,1,40,0,9,1,1,0
2346,1,96,0,3,0,2,0
219,0,77,0,1,1,1,0
199,1,30,0,3,1,2,1
2018,1,56,0,3,0,2,1
61,1,25,0,0,1,1,0
5221,0,23,0,1,1,2,1
3297,1,24,0,1,0,1,0
1871,1,43,0,4,0,1,0
125,1,22,0,2,0,1,0
5,1,33,0,8,0,1,0
1345,1,30,0,3,0,1,0
426,1,25,0,3,0,1,0
1217,0,24,0,0,0,1,0
2435,1,26,0,0,0,1,0
518,1,32,0,7,1,0,1
4625,0,31,0,6,0,2,0
2693,1,51,0,0,0,2,0
3158,1,76,0,37,0,1,0
1848,1,30,0,2,0,1,0
2154,1,25,0,0,1,2,1
1737,0,53,0,4,0,1,0
3994,1,34,0,1,0,1,0
2405,1,26,0,0,0,1,0
4756,1,96,0,0,0,1,0
2236,1,21,0,8,0,1,0
2644,1,22,0,0,0,1,0
1125,1,21,0,0,0,1,1
142,1,26,0,0,0,2,0
4194,1,23,0,0,1,1,0
3304,0,76,0,2,0,1,0
2835,1,31,0,10,0,0,1
3393,1,50,0,0,0,2,0
4370,1,25,0,35,0,2,0
2334,1,22,0,0,0,1,1
1096,1,21,0,16,0,0,1
3120,1,26,0,7,1,1,0
3280,0,21,0,0,0,1,0
2900,0,30,0,1,0,2,0
3298,1,28,0,8,0,1,0
354,0,30,0,1,1,1,0
1388,1,27,0,0,0,2,0
3349,1,96,0,6,0,1,0
3307,1,25,0,2,0,1,1
3797,1,21,0,0,1,1,1
2802,1,33,0,8,0,0,0
2918,1,76,0,11,1,1,0
5192,1,28,0,2,0,1,0
4450,1,31,0,0,0,0,0
119,1,45,0,2,1,1,0
4769,1,26,0,3,0,1,1
3624,1,21,0,0,0,2,0
5139,1,21,0,0,0,2,0
2621,1,71,0,1,1,1,0
4939,1,44,0,6,0,1,1
5178,1,28,0,1,0,1,1
3657,0,70,0,4,0,0,1
4181,0,34,0,1,1,1,1
496,1,33,0,1,0,1,0
3639,1,76,0,1,0,1,0
3479,1,25,0,0,1,0,0
3798,1,22,0,1,0,2,1
4430,1,76,0,3,0,1,1
2978,1,24,0,0,0,1,1
1328,1,59,0,0,0,1,1
1642,1,27,0,3,1,1,0
5021,0,26,0,1,0,0,1
2267,0,55,0,1,0,2,1
2171,1,26,0,0,0,1,0
4267,0,38,0,3,0,1,0
4462,0,38,0,2,0,2,0
3718,1,35,0,11,0,1,1
1300,1,23,0,0,1,2,1
4813,1,55,0,0,0,1,0
1673,1,77,0,0,1,1,1
4481,0,21,0,5,0,1,0
5584,1,51,0,2,0,2,0
5128,1,57,0,8,0,1,0
5676,0,29,0,5,0,2,0
3423,0,37,0,0,0,1,0
598,0,38,0,8,1,1,0
701,1,22,0,0,0,2,1
1887,1,38,0,2,0,1,0
308,1,28,0,0,0,1,0
5581,1,46,0,3,0,0,1
3623,1,68,0,6,0,2,0
4574,1,31,0,0,0,1,0
3567,1,76,0,0,1,1,0
763,1,29,0,0,0,1,0
4376,0,30,0,3,1,0,0
2695,1,35,0,0,0,1,0
1516,1,29,0,1,0,2,1
917,1,57,0,3,1,1,0
3636,1,24,0,8,0,1,0
705,1,26,0,0,1,0,1
5541,1,55,0,0,0,1,0
2386,0,39,0,2,0,2,0
2230,1,44,0,0,0,1,0
3671,1,27,0,0,1,2,1
305,1,55,0,0,0,1,0
907,1,21,0,1,1,1,0
1744,1,20,0,19,1,1,0
5521,0,21,0,0,0,1,0
4872,1,23,0,3,0,2,1
265,1,27,0,7,0,1,1
4910,1,26,0,8,0,1,0
2024,1,43,0,0,1,0,1
5752,1,38,0,3,0,2,1
4249,1,45,0,16,0,1,1
5720,1,33,0,1,0,1,1
4434,0,34,0,35,0,1,0
4622,1,26,0,35,1,2,0
634,1,22,0,37,0,1,1
3819,1,28,0,0,1,0,1
3552,1,30,0,0,1,2,1
4061,1,50,0,3,0,0,1
5046,1,33,0,0,0,0,1
3629,1,24,0,0,0,1,1
4075,1,22,0,0,0,1,0
703,1,26,0,3,0,2,1
4506,1,57,0,1,0,1,0
535,1,76,0,5,0,0,1
916,1,49,0,0,1,1,0
1988,1,25,0,2,0,2,0
2910,1,77,0,0,0,0,1
2916,1,22,0,0,0,1,0
1546,1,28,0,35,1,0,1
5712,1,26,0,1,0,2,1
5499,1,31,0,7,0,0,1
2417,1,34,0,2,1,1,0
2668,1,76,0,0,0,1,0
1144,1,46,0,1,0,0,1
5543,1,21,0,2,1,2,1
3830,1,21,0,4,1,2,0
5219,0,39,0,2,0,0,1
506,1,52,0,7,1,0,1
4553,1,24,0,13,0,1,0
3170,1,24,0,1,0,1,0
3118,1,38,0,35,0,2,0
4600,0,27,0,0,1,2,1
121,0,22,0,1,0,0,1
2783,0,36,0,1,0,0,1
2347,1,30,0,0,0,2,1
454,1,28,0,8,0,2,0
2269,0,30,0,0,0,1,0
2043,1,24,0,0,0,2,0
1944,1,21,0,1,0,2,1
2097,0,37,0,4,0,2,1
2689,1,25,0,10,0,1,0
5751,1,76,0,0,0,2,0
1818,0,27,0,1,0,0,1
630,1,32,0,0,1,2,0
3548,1,76,0,2,1,1,1
2477,1,53,0,2,0,1,0
2360,0,39,0,0,0,2,1
1995,1,31,0,1,1,1,0
5043,1,26,0,2,1,1,1
86,1,57,0,8,1,1,0
178,0,27,0,4,1,1,0
1617,0,23,0,22,1,1,0
377,1,40,0,0,0,2,1
4128,1,23,0,4,1,2,1
1652,1,27,0,8,0,1,0
3513,0,31,0,5,1,1,1
2176,1,96,0,1,1,1,1
208,1,32,0,0,0,1,0
3643,0,28,0,20,0,1,1
1025,1,23,0,2,0,1,1
1767,1,35,0,2,1,1,0
2355,1,34,0,35,0,1,1
1392,0,24,0,19,0,2,1
2723,0,44,0,13,0,1,0
584,1,36,0,0,0,0,1
5099,0,24,0,1,0,0,1
2001,1,21,0,7,0,1,1
2114,1,24,0,1,0,1,0
4030,1,28,0,25,0,2,1
2558,1,77,0,0,0,1,1
5729,0,20,0,1,1,2,0
341,1,30,0,1,0,1,0
2636,0,33,0,0,0,1,1
3301,1,68,0,0,0,2,1
616,1,25,0,0,0,1,0
5308,1,51,0,1,1,1,0
1593,1,31,0,7,1,1,0
1335,1,51,0,2,1,0,1
3034,1,33,0,0,0,1,0
4921,1,70,0,7,0,2,0
4934,1,22,0,0,1,2,1
2995,1,29,0,16,0,1,0
948,1,23,0,1,0,1,0
480,1,51,0,0,1,0,1
2774,1,31,0,5,0,2,0
3330,1,45,0,1,0,1,1
1338,1,44,0,1,0,1,0
4849,1,38,0,0,0,1,0
3569,1,55,0,4,0,1,0
5377,1,46,0,0,0,2,0
5408,1,29,0,2,0,2,1
4948,1,96,0,2,1,1,0
3914,1,29,0,1,1,1,0
3491,1,56,0,1,1,2,0
1572,1,38,0,0,0,1,1
2903,1,51,0,9,0,2,1
1664,0,29,0,2,1,1,0
1385,1,26,0,3,0,1,1
530,1,23,0,3,1,2,1
622,0,21,0,3,1,1,0
2620,1,77,0,4,0,1,0
4661,0,51,0,0,0,2,0
3514,0,33,0,3,1,1,0
5335,1,68,0,35,0,2,0
3962,1,57,0,37,0,1,1
2142,1,20,0,3,0,2,0
937,1,38,0,0,1,0,1
2296,1,24,0,1,0,1,0
2484,0,54,0,1,1,1,0
1674,1,39,0,0,0,1,0
4273,1,20,0,2,0,1,0
1169,0,27,0,6,0,2,1
3241,1,38,0,0,0,0,1
5764,1,27,0,1,0,0,1
2188,0,23,0,0,0,1,1
2239,1,21,0,2,1,2,1
5157,1,25,0,0,1,1,0
53,1,51,0,0,0,0,0
3390,0,25,0,1,0,1,1
3816,0,77,0,0,0,1,1
2070,1,29,0,0,1,1,0
4151,1,30,0,1,0,0,1
5493,1,23,0,3,0,1,0
367,1,31,0,1,0,1,1
1968,1,29,0,0,0,1,1
4944,0,23,0,8,1,2,0
4920,1,46,0,3,0,0,0
1530,1,96,0,1,1,2,1
5704,1,24,0,8,1,1,0
4550,1,22,0,19,1,0,1
2218,1,46,0,2,1,1,1
5399,1,23,0,0,1,1,0
3824,1,21,0,3,1,0,1
393,0,60,0,7,0,1,1
5067,1,56,0,0,0,1,0
656,1,55,0,5,0,0,1
988,1,56,0,8,0,1,0
3441,0,57,0,6,1,2,0
1812,1,23,0,1,1,2,0
2338,1,22,0,3,0,0,1
4297,1,28,0,2,0,2,1
4090,1,22,0,0,1,1,1
3800,1,31,0,2,1,1,0
321,1,27,0,1,0,1,0
4675,1,39,0,9,0,1,0
1171,1,21,0,0,0,2,0
641,1,46,0,0,0,0,1
3139,1,40,0,0,0,2,0
5555,1,24,0,0,1,2,1
508,1,33,0,10,0,1,1
74,1,60,0,0,0,1,0
3018,0,43,0,2,0,1,0
3036,1,30,0,0,0,2,1
3872,0,63,0,8,1,2,0
1081,1,55,0,0,0,0,1
4018,1,30,0,3,1,1,0
2604,1,30,0,2,0,1,1
4377,1,46,0,7,1,1,1
5585,1,46,0,0,0,0,1
3290,1,21,0,2,1,1,0
3975,1,22,0,1,0,2,0
4129,1,26,0,4,0,2,1
3731,1,31,0,2,0,1,0
1521,0,63,0,1,0,1,1
3411,1,34,0,7,0,1,0
2124,1,37,0,5,1,1,0
3952,0,26,0,2,1,1,0
3719,1,30,0,2,0,1,1
3236,1,34,0,3,0,0,1
4980,1,31,0,6,0,1,0
327,1,25,0,0,0,1,1
1597,1,37,0,6,0,1,0
1536,1,26,0,9,0,1,0
918,1,21,0,0,0,1,1
2671,1,76,0,1,1,1,1
1190,1,55,0,20,0,2,0
4114,1,51,0,1,0,1,0
4691,1,30,0,1,0,1,0
4654,1,28,0,8,1,0,0
5179,1,44,0,0,1,0,1
3940,0,31,0,37,1,2,1
4599,1,33,0,2,0,2,0
4651,1,24,0,0,0,0,1
3729,0,25,0,2,0,1,0
3542,1,20,0,3,0,2,1
2725,1,96,0,4,1,2,0
4729,0,34,0,0,0,2,1
666,1,34,0,0,1,1,0
3883,1,30,0,0,0,0,0
370,1,41,0,4,1,2,1
3350,0,21,0,8,0,2,1
1495,1,68,0,2,0,1,0
4209,1,24,0,1,0,1,1
4318,1,51,0,0,0,0,1
1293,1,46,0,1,1,0,1
4152,1,32,0,3,0,1,0
787,0,31,0,1,1,2,0
152,1,33,0,0,0,2,1
970,1,24,0,1,0,1,0
1980,1,39,0,1,1,1,1
4015,1,59,0,6,1,1,0
4969,1,30,0,10,0,1,0
4333,0,30,0,3,1,1,0
5076,1,38,0,0,1,2,0
3111,0,57,0,0,0,1,0
5450,1,20,0,0,0,1,0
3090,0,26,0,0,1,2,0
2851,1,33,0,37,0,1,0
259,0,38,0,2,0,1,0
3151,1,28,0,3,0,1,0
2413,1,24,0,0,0,0,0
2528,1,25,0,3,0,1,0
1854,1,21,0,2,0,1,1
1497,1,96,0,0,0,1,1
867,0,34,0,3,0,1,0
4631,1,24,0,1,0,0,1
124,1,26,0,13,0,1,0
4066,1,21,0,3,1,1,0
3272,1,20,0,2,1,1,0
2094,1,56,0,22,0,1,1
5616,1,28,0,20,1,1,0
721,0,20,0,6,0,2,0
5148,1,76,0,1,0,1,0
2203,1,51,0,0,1,1,1
524,1,22,0,35,0,1,0
246,1,28,0,0,0,1,0
1700,1,30,0,2,1,1,1
4464,1,26,0,1,1,1,0
3693,0,24,0,0,0,1,1
728,1,26,0,0,0,2,1
726,1,33,0,1,0,1,0
4530,1,20,0,22,0,1,0
3733,1,27,0,0,0,2,0
5660,1,46,0,0,0,2,0
2958,1,25,0,5,0,1,0
4108,1,30,0,6,1,2,0
2845,1,26,0,0,0,1,0
2957,1,30,0,6,0,2,0
983,1,53,0,0,0,0,1
4856,1,27,0,0,0,1,0
2751,1,31,0,0,0,0,1
3784,1,20,0,4,0,1,1
25,1,38,0,0,0,2,1
3882,1,21,0,4,1,0,1
2126,1,21,0,0,0,1,0
4797,0,21,0,4,0,1,0
2077,1,96,0,1,0,0,1
3253,0,43,0,0,0,1,0
2589,0,55,0,0,0,1,0
5077,0,27,0,9,0,1,1
5569,1,20,0,1,1,1,1
5595,0,24,0,2,0,1,0
3599,1,46,0,2,0,1,0
4951,1,54,0,1,0,1,0
4807,1,21,0,4,1,1,0
5369,1,27,0,20,0,1,0
2936,1,35,0,2,0,1,0
1525,1,22,0,7,0,0,1
1394,1,23,0,1,1,1,0
2073,1,25,0,7,0,1,1
3886,1,52,0,0,1,1,0
2983,1,29,0,8,1,1,0
5445,1,24,0,0,0,0,1
2193,1,39,0,0,1,2,1
829,0,27,0,13,0,1,0
4199,0,43,0,2,1,0,0
2068,1,45,0,2,1,2,0
822,1,96,0,0,0,1,0
4698,1,21,0,10,0,1,0
2651,0,31,0,1,1,1,0
559,1,76,0,7,1,0,1
5638,1,20,0,6,0,2,0
664,1,77,0,35,0,2,1
5323,1,31,0,0,0,1,0
2952,1,20,0,16,1,1,0
706,0,25,0,1,0,2,0
4354,1,57,0,4,0,0,0
4519,1,55,0,0,1,2,1
4215,1,30,0,4,1,1,0
3168,1,24,0,10,0,1,0
1808,1,24,0,0,0,0,1
4518,0,25,0,0,0,0,1
201,1,23,0,1,1,1,1
4895,1,22,0,3,1,1,1
1317,1,68,0,2,0,1,0
2913,1,21,0,0,0,0,0
2222,1,20,0,0,0,0,1
4990,1,27,0,0,0,1,0
2358,1,30,0,0,0,2,0
2007,1,50,0,35,1,1,0
2042,1,22,0,0,0,1,1
2622,0,33,0,1,0,2,0
5078,0,36,0,1,1,1,0
2479,1,26,0,8,1,2,0
2511,0,26,0,1,1,2,0
2442,1,53,0,19,0,2,0
5699,1,21,0,2,1,2,0
5047,1,60,0,0,1,0,1
5012,1,35,0,0,0,1,1
4894,1,43,0,8,0,1,0
5634,1,77,0,0,1,0,1
4593,0,23,0,3,0,2,1
5390,1,38,0,0,0,1,1
5015,1,41,0,0,0,0,0
5477,1,26,0,2,0,2,1
1049,1,26,0,5,1,1,0
896,1,22,0,0,0,1,0
3954,1,34,0,0,0,1,1
1020,1,21,0,2,0,0,1
5181,1,32,0,0,1,2,1
2611,1,23,0,0,0,2,1
491,1,31,0,1,1,1,0
64,1,25,0,5,0,0,1
4585,0,30,0,1,0,1,1
3206,1,22,0,0,1,2,0
1704,0,21,0,6,0,2,1
690,1,32,0,2,0,2,0
1659,1,38,0,0,0,1,0
1667,1,32,0,9,0,1,0
2011,1,23,0,0,0,2,0
1600,1,25,0,1,0,1,0
5601,1,24,0,0,1,1,0
2710,1,34,0,22,1,0,0
1472,1,71,0,0,1,1,0
3625,1,28,0,7,0,0,1
1573,1,46,0,1,1,0,1
5310,1,76,0,11,0,2,0
4790,1,27,0,1,0,0,1
4224,1,37,0,1,0,2,0
2647,1,20,0,1,1,1,1
451,1,35,0,35,0,1,0
3254,1,30,0,0,1,1,0
2707,1,21,0,0,1,0,1
4371,1,32,0,0,1,2,1
5096,1,76,0,1,0,2,1
2430,1,38,0,0,1,1,0
3128,1,21,0,4,1,1,0
2770,1,20,0,1,0,1,0
5505,1,38,0,0,0,1,1
1620,1,43,0,2,1,1,0
1636,1,21,0,8,0,1,1
833,1,70,0,8,0,0,0
3825,1,30,0,1,1,1,0
3032,1,20,0,4,0,2,0
920,1,26,0,7,0,0,1
5339,1,56,0,2,0,2,1
3813,0,29,0,3,1,1,0
576,1,57,0,1,1,0,1
658,1,29,0,4,0,0,1
2209,0,21,0,2,0,1,0
2286,1,27,0,0,0,1,0
5447,0,25,0,2,0,1,0
4274,1,45,0,6,1,1,0
3193,1,34,0,1,0,1,1
4150,0,70,0,6,1,1,0
2836,0,52,0,0,0,2,0
1849,1,55,0,0,0,2,0
1544,1,34,0,7,0,1,0
465,1,33,0,0,1,0,1
4800,1,51,0,11,1,1,0
4264,1,21,0,1,1,1,0
3864,1,54,0,3,1,1,1
3309,0,26,0,4,1,1,1
3716,0,57,0,0,1,2,1
5713,1,63,0,1,0,0,1
4672,0,29,0,3,0,1,0
4287,1,59,0,1,1,1,1
1876,0,22,0,0,1,1,0
3322,1,27,0,2,0,2,1
5604,1,45,0,8,0,2,1
4426,1,29,0,2,0,0,1
4369,1,26,0,0,0,2,1
2207,1,27,0,37,0,1,1
233,1,52,0,2,0,2,1
2713,1,26,0,8,0,0,1
935,1,33,0,1,0,2,1
5273,1,33,0,3,0,0,1
3224,1,30,0,0,0,1,1
3431,1,28,0,3,0,1,0
4465,1,51,0,3,0,2,1
516,1,96,0,3,0,1,1
5471,1,28,0,35,0,1,0
3142,1,26,0,4,0,1,0
601,1,51,0,1,0,1,0
5053,1,76,0,0,1,1,1
3258,1,31,0,4,1,1,1
4789,1,29,0,0,0,2,0
3327,1,40,0,0,0,1,0
2262,1,26,0,3,0,2,0
3262,1,27,0,7,0,0,1
2376,1,35,0,2,0,2,0
5735,1,20,0,5,0,1,1
5497,1,57,0,0,1,2,1
3499,1,46,0,4,1,0,1
2491,0,37,0,2,0,1,0
5029,1,33,0,8,0,0,1
5162,1,38,0,3,0,2,0
884,0,28,0,2,0,2,1
1577,1,35,0,5,0,2,1
3658,1,20,0,2,1,1,0
3828,1,33,0,35,0,1,0
2067,1,20,0,2,0,2,1
5146,0,22,0,1,1,2,0
5084,1,37,0,3,0,0,0
4435,1,51,0,3,0,2,0
5063,0,33,0,13,1,1,0
3004,1,30,0,4,0,2,1
4017,1,20,0,22,0,0,1
2986,1,46,0,1,0,2,1
5023,0,27,0,3,0,1,0
2335,0,29,0,0,0,2,0
2452,1,20,0,0,0,1,1
2603,1,39,0,0,1,1,0
2894,1,29,0,11,0,1,0
2438,1,30,0,4,0,1,0
3027,1,24,0,3,0,2,1
5700,0,24,0,25,0,1,0
5054,1,31,0,4,0,1,0
1036,0,45,0,3,0,2,0
5728,1,25,0,0,1,1,0
2967,0,41,0,2,0,2,0
5283,1,39,0,3,0,1,1
1550,1,40,0,2,1,2,1
2843,0,35,0,0,0,2,0
3699,1,34,0,4,0,2,1
4413,0,20,0,3,1,1,0
4795,0,23,0,4,0,2,1
5050,0,30,0,1,1,1,0
621,1,36,0,0,1,1,1
4581,1,24,0,1,0,0,1
2895,1,59,0,0,0,0,1
1174,1,26,0,0,0,0,0
1978,1,68,0,6,0,1,0
1091,1,40,0,0,0,2,1
1992,1,40,0,11,0,1,0
136,1,96,0,4,0,2,1
4383,0,39,0,0,1,0,1
5475,1,24,0,2,1,1,1
