,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
158,1,53,0,0,0,2,1
159,1,44,0,0,0,2,1
160,0,23,0,4,0,2,1
161,1,27,0,1,0,1,0
162,1,25,0,2,0,0,0
163,1,68,0,0,0,2,1
164,1,30,0,2,1,2,0
165,1,20,0,0,1,1,0
166,1,32,0,3,1,1,1
167,1,31,1,2,1,2,1
168,1,27,1,0,1,1,0
169,1,62,1,0,1,0,1
170,0,62,1,3,0,0,1
171,0,20,1,8,0,2,0
172,0,38,1,1,1,1,1
173,1,69,1,2,0,1,0
174,1,38,1,4,0,1,0
175,1,53,1,0,0,1,0
176,1,69,1,3,1,1,0
177,1,20,1,4,0,1,0
178,1,35,0,1,0,0,1
179,1,31,0,0,0,1,1
180,1,65,0,2,1,1,1
181,0,39,0,8,0,2,0
182,0,22,0,1,0,1,0
183,0,50,0,0,0,1,0
184,1,50,1,2,0,2,0
185,1,38,1,1,0,2,1
186,1,21,0,1,1,0,1
187,1,28,1,5,0,2,0
188,1,64,0,16,0,1,0
189,1,21,1,23,1,1,0
190,1,28,0,11,1,0,1
191,1,35,1,0,0,1,0
192,1,69,1,0,1,1,0
193,1,30,0,9,0,0,1
194,1,39,1,4,1,1,0
195,1,25,0,3,0,0,1
196,1,21,0,29,1,1,1
197,1,20,0,0,0,1,0
198,0,27,1,3,1,1,0
199,1,23,1,1,1,2,0
200,1,62,0,3,1,1,1
201,1,53,0,3,0,1,0
202,1,26,0,0,0,1,0
203,0,50,0,11,0,1,1
204,1,62,0,0,1,1,1
205,0,69,0,0,0,0,1
206,1,22,1,1,0,1,0
207,1,49,0,2,0,1,0
208,1,74,1,13,0,2,1
209,1,19,1,2,1,2,0
210,1,49,0,14,0,2,1
211,0,68,1,9,1,1,0
212,1,47,1,5,0,0,1
213,1,25,0,0,0,0,1
214,1,50,1,16,0,1,0
215,1,29,1,8,1,2,0
216,1,62,0,0,0,1,1
217,1,21,0,13,0,0,1
218,1,50,0,0,0,0,1
219,1,59,0,16,0,0,1
220,1,35,0,1,1,1,0
221,1,48,0,1,0,0,1
222,1,22,1,3,0,1,1
223,0,31,0,4,0,0,1
224,1,20,0,9,0,1,0
225,0,22,1,29,0,1,0
226,0,25,0,0,1,1,0
227,1,28,1,2,0,1,0
228,1,50,1,0,0,2,1
229,1,23,0,2,1,2,1
230,1,27,1,4,0,2,1
231,1,29,1,1,1,1,0
232,1,25,0,0,0,0,0
233,1,31,1,9,0,2,0
234,1,21,0,0,0,1,1
235,1,24,1,1,0,1,0
236,1,55,1,13,0,0,1
237,1,47,1,12,0,1,1
238,0,24,0,0,1,1,0
239,0,24,0,0,0,2,0
240,1,29,0,10,0,0,1
241,1,69,0,0,1,2,1
242,0,46,0,1,0,2,1
243,1,25,0,1,0,1,1
244,1,54,0,2,1,2,1
245,1,22,1,0,0,1,0
246,1,19,1,23,1,1,1
247,1,29,0,0,1,1,0
248,1,29,0,1,0,2,1
249,0,62,0,0,0,1,0
250,1,22,0,2,0,1,0
251,0,69,1,0,0,0,0
252,1,74,0,3,1,1,0
253,0,21,0,2,0,2,1
254,1,26,1,5,1,1,0
255,0,32,0,1,1,2,1
256,1,53,0,9,1,1,1
257,1,27,0,9,0,1,1
258,1,31,0,12,1,1,1
259,1,55,0,3,1,0,1
260,1,30,0,0,0,0,1
261,1,24,1,0,0,1,0
262,0,27,1,0,1,1,0
263,1,47,1,10,0,0,1
264,1,74,0,4,1,1,1
265,0,25,1,0,0,1,0
266,0,27,1,10,0,1,1
267,1,69,0,0,1,1,1
268,1,22,0,14,0,1,1
269,1,23,1,0,0,2,0
270,0,48,1,4,1,0,0
271,1,19,0,0,0,1,0
272,1,50,0,2,0,0,1
273,0,25,1,9,0,1,0
274,1,30,0,3,1,1,0
275,1,72,0,0,0,1,1
276,1,31,0,0,0,1,1
277,1,39,0,2,0,2,1
278,0,27,1,12,1,0,1
279,1,22,1,0,0,0,1
280,1,62,1,0,1,0,1
281,0,21,0,14,0,1,0
282,1,25,1,2,1,1,0
283,1,48,1,1,0,0,1
284,0,47,0,3,0,2,0
285,1,55,0,0,1,2,1
286,0,29,1,0,0,1,0
287,1,19,0,0,0,2,1
288,1,26,0,1,0,0,1
289,1,22,1,2,0,1,0
290,0,22,0,4,0,0,1
291,1,22,0,18,1,1,0
292,1,47,1,1,0,1,0
293,1,64,0,0,0,1,1
294,1,62,1,1,1,1,1
295,1,24,0,0,0,0,1
296,1,23,0,0,1,2,1
297,1,69,0,2,0,0,1
298,0,65,1,0,0,1,0
299,1,39,0,13,0,0,1
300,1,39,0,1,0,1,0
301,1,29,1,13,0,0,1
302,1,50,1,1,0,1,0
303,1,26,1,1,1,2,1
304,0,20,0,0,0,2,1
305,1,50,1,0,0,1,0
306,1,32,0,2,1,1,0
307,1,32,0,4,1,1,0
308,1,26,0,9,1,1,1
309,1,25,0,5,0,2,1
310,1,32,0,2,0,1,0
311,0,27,1,0,0,1,0
312,1,20,1,16,0,2,0
313,1,23,0,1,1,2,1
314,0,21,0,0,1,2,1
315,1,74,0,1,0,2,0
316,0,39,0,0,0,0,1
317,1,27,1,12,0,1,0
318,1,38,0,12,1,0,1
319,0,24,1,0,0,0,1
320,0,31,1,1,0,1,1
321,1,35,1,0,0,1,0
322,0,20,1,0,1,1,0
323,1,22,0,0,0,1,0
324,1,29,0,13,0,1,1
325,0,50,0,3,0,0,1
326,1,33,0,5,0,2,1
327,1,49,0,1,0,2,0
328,1,38,0,3,0,1,0
329,1,53,0,1,0,1,1
330,1,44,0,16,1,1,1
331,1,23,0,0,0,2,1
332,1,22,0,0,1,1,1
333,1,53,1,2,0,2,0
334,1,59,1,1,1,0,1
335,1,28,0,2,0,0,1
336,1,47,0,1,0,1,0
337,1,53,0,0,1,1,0
338,1,27,1,0,1,2,0
339,1,49,1,2,0,2,0
340,1,29,0,2,0,1,0
341,0,27,0,0,1,2,1
342,1,32,1,2,1,1,0
343,1,30,0,0,1,2,1
344,1,23,1,3,1,1,0
345,0,20,0,29,0,1,1
346,1,29,1,2,0,0,1
347,1,29,0,0,0,1,0
348,1,50,0,2,1,2,1
349,1,47,0,1,1,1,0
350,1,62,0,12,0,1,0
351,1,72,0,2,1,2,1
352,1,47,1,0,0,0,1
353,1,21,1,1,0,0,1
354,1,26,0,13,0,0,1
355,1,39,0,4,0,0,0
356,0,39,0,0,0,2,1
357,1,19,0,0,0,1,1
358,0,22,0,13,0,0,1
359,1,27,0,1,0,1,1
360,1,29,1,16,0,2,0
361,0,47,0,2,0,1,0
362,1,46,1,3,0,0,1
363,1,69,0,0,0,2,0
364,0,35,1,10,0,0,0
365,1,25,0,29,0,2,1
366,1,69,0,0,0,1,1
367,1,62,0,16,0,2,1
368,0,31,1,2,1,1,0
369,1,49,0,11,0,1,0
370,1,39,0,5,0,0,1
371,1,27,1,2,0,1,0
372,1,50,0,5,0,0,1
373,1,34,0,10,1,1,0
374,1,69,0,3,0,0,1
375,1,29,0,2,0,0,1
376,0,31,0,1,0,1,0
377,1,28,0,1,0,1,0
378,1,31,0,0,0,1,0
379,1,26,0,1,0,1,1
380,1,22,1,12,1,0,1
381,0,68,1,4,0,1,0
382,1,23,1,9,1,0,1
383,1,23,0,0,1,1,0
384,1,65,0,2,1,2,0
385,1,47,0,1,0,1,0
386,0,20,0,13,1,1,0
387,1,19,1,5,1,1,1
388,0,44,0,14,0,1,0
389,1,21,0,0,1,2,1
390,1,27,0,1,0,0,1
391,0,29,0,1,1,1,1
392,1,22,0,1,1,1,1
393,1,32,0,5,0,2,0
394,0,64,1,13,0,2,0
395,1,22,1,1,0,2,0
396,0,50,0,0,0,0,1
397,1,50,0,2,1,2,0
398,1,65,0,7,1,0,1
399,1,25,0,2,0,1,0
400,1,29,0,0,1,1,0
401,1,22,0,3,0,1,0
402,1,32,1,2,1,0,0
403,1,48,0,0,0,0,1
404,1,21,0,0,0,1,1
405,1,63,0,13,0,1,0
406,1,29,0,0,0,1,1
407,0,54,0,3,0,2,1
408,0,50,1,0,0,1,0
409,0,62,1,1,0,2,0
410,1,32,0,0,0,2,1
411,1,25,1,5,1,1,0
412,1,19,0,0,1,1,0
413,1,50,0,4,0,0,0
414,1,30,0,1,0,2,1
415,1,44,1,4,0,0,1
416,0,28,1,0,1,1,0
417,0,55,0,0,1,0,1
418,1,28,1,10,0,0,1
419,1,32,0,4,1,1,0
420,1,25,0,4,1,0,1
421,1,21,0,0,0,0,0
422,0,33,1,3,0,1,1
423,1,28,1,1,1,1,0
424,1,49,1,4,1,2,1
425,1,59,0,10,0,0,1
426,1,21,0,0,0,1,0
427,1,50,0,2,0,2,1
428,1,22,0,4,0,2,1
429,1,30,0,0,0,1,0
430,1,23,1,0,1,1,0
431,1,69,1,0,0,2,1
432,1,32,1,11,0,1,0
433,0,49,1,0,1,1,0
434,1,23,0,0,0,1,0
435,1,39,1,0,1,2,1
436,1,34,1,1,1,1,0
437,1,24,0,1,0,1,1
438,1,19,1,7,1,1,0
439,1,39,0,4,0,1,1
440,1,31,0,10,0,1,1
441,1,32,0,0,0,1,0
442,1,23,1,2,1,1,1
443,1,35,0,0,0,2,0
444,0,49,0,2,0,0,1
445,0,27,1,5,1,1,1
446,0,38,0,0,0,2,1
447,1,53,0,1,0,1,0
448,1,32,0,1,0,1,0
449,0,25,0,5,0,1,0
450,1,47,0,7,1,0,1
451,1,27,0,2,1,1,0
452,1,28,0,2,0,1,1
453,1,32,0,4,0,1,1
454,1,50,1,10,1,1,0
455,1,30,1,12,0,1,0
456,1,33,1,10,0,0,1
457,1,25,0,1,0,0,1
458,1,50,1,2,1,1,0
459,1,22,1,2,0,1,0
460,1,32,0,5,0,0,1
461,1,49,1,16,1,1,0
462,1,27,1,2,0,1,0
463,1,54,1,5,1,0,1
464,1,54,0,9,0,1,1
465,1,62,1,0,0,1,0
466,1,27,0,2,0,1,0
467,1,24,0,20,1,1,0
468,0,20,1,3,0,2,1
469,1,53,0,8,1,1,0
470,0,25,0,1,0,0,1
471,0,22,0,1,1,0,1
472,1,62,1,23,0,2,1
473,1,25,0,0,1,1,0
474,0,27,0,0,0,1,1
475,0,24,1,2,0,0,0
476,1,46,1,2,1,0,0
477,1,47,1,0,0,2,1
478,1,49,0,12,0,0,1
479,1,23,0,1,0,0,1
480,1,50,1,0,1,2,1
481,0,47,1,12,1,1,0
482,1,20,0,4,1,1,0
483,1,38,1,0,0,1,0
484,1,39,0,0,1,2,1
485,1,21,1,10,1,2,0
486,1,25,0,0,1,1,1
487,1,50,1,2,1,2,0
488,1,23,0,1,0,2,0
489,1,20,1,0,0,1,0
490,1,29,1,29,0,2,1
491,1,27,1,2,0,1,0
492,1,64,0,16,0,0,1
493,0,48,0,2,1,1,1
494,0,39,0,3,1,1,1
495,1,25,0,2,0,1,0
496,1,46,0,0,1,2,1
497,1,25,0,3,0,1,0
498,1,23,1,0,1,1,0
499,1,40,1,4,0,1,0
500,1,23,0,0,0,0,1
501,1,30,0,0,0,2,1
502,1,50,1,0,0,0,1
503,1,47,0,2,0,2,0
504,1,64,0,0,0,1,0
505,1,50,0,0,0,1,1
506,1,29,1,0,0,0,1
507,1,47,0,5,0,1,0
508,0,22,0,1,0,1,1
509,1,32,0,10,0,1,1
510,1,29,0,4,0,2,1
511,0,28,1,11,1,2,0
512,0,50,0,9,1,2,1
513,0,23,1,0,0,1,0
514,0,27,1,1,1,1,0
515,0,25,0,0,0,2,0
516,0,48,1,2,1,1,1
517,1,20,1,2,0,2,1
518,1,47,1,1,0,2,0
519,1,27,0,0,1,1,0
520,1,50,1,9,0,1,0
521,1,39,0,1,0,0,1
522,0,31,0,2,0,1,0
523,1,44,1,9,1,1,0
524,1,32,0,23,0,2,1
525,1,62,0,0,0,1,0
526,1,53,1,1,1,1,0
527,1,29,0,1,0,2,1
528,1,25,1,1,0,1,0
529,0,23,0,10,0,2,0
530,1,34,1,1,1,2,0
531,1,23,0,2,0,2,1
532,1,25,1,8,1,2,0
533,1,65,0,9,0,1,0
534,1,23,0,29,1,2,1
535,1,19,1,0,0,1,0
536,1,27,1,9,0,1,0
537,0,28,0,5,0,1,1
538,0,26,0,3,0,2,1
539,1,64,1,14,1,1,0
540,0,65,0,0,0,2,0
541,1,68,0,2,0,2,1
542,0,47,1,1,0,1,0
543,1,20,1,1,0,2,0
544,1,20,0,1,1,1,0
545,1,62,0,4,1,1,0
546,1,72,1,2,0,2,0
547,0,38,1,2,0,1,0
548,1,74,0,1,1,2,1
549,1,27,1,0,0,1,0
550,1,22,0,4,0,1,0
551,1,29,1,0,0,2,1
552,0,25,0,4,0,0,0
553,1,35,1,1,0,2,1
554,1,21,0,29,0,0,1
555,1,34,1,1,0,2,1
556,1,29,1,0,0,2,0
557,1,27,0,1,0,0,0
558,0,24,0,3,0,2,1
559,1,33,1,0,1,1,0
560,1,29,1,0,0,1,0
561,1,38,0,1,0,2,1
562,1,47,0,0,0,0,1
563,1,53,0,29,1,1,0
564,1,20,1,0,1,2,0
565,0,30,0,0,0,2,1
566,0,47,1,4,0,2,1
567,0,32,1,1,1,1,0
568,0,44,0,9,1,1,0
569,0,26,0,23,0,0,1
570,1,53,0,2,0,1,1
571,1,64,1,0,0,0,1
572,1,44,1,7,1,0,1
573,0,31,0,2,0,0,1
574,1,20,1,1,1,1,0
575,1,31,1,1,1,1,0
576,0,32,1,3,0,2,1
577,1,49,1,3,1,0,1
578,1,27,0,1,1,1,0
579,1,19,0,0,0,2,1
580,1,19,1,1,1,1,0
581,1,22,0,0,0,0,0
582,1,28,0,0,1,1,0
583,0,23,0,0,1,0,1
584,1,23,1,2,1,1,0
585,0,55,0,0,1,1,0
586,1,25,0,1,0,0,1
587,1,22,0,2,0,1,0
588,1,29,1,7,0,0,1
589,1,39,1,0,0,0,0
590,1,30,1,0,0,2,1
591,1,25,1,4,1,1,0
592,1,23,0,1,0,1,1
593,1,55,1,1,1,1,1
594,1,23,1,1,1,1,0
595,1,27,0,0,0,2,0
596,1,29,1,4,0,2,1
597,0,50,0,0,0,2,1
598,0,50,1,1,1,2,0
599,1,34,1,2,0,2,0
600,1,46,0,3,1,2,1
601,0,69,0,0,1,2,1
602,1,34,1,4,0,1,0
603,0,49,0,1,0,1,0
604,1,69,1,0,0,2,1
605,1,29,0,0,0,0,1
606,1,35,0,0,1,1,0
607,0,64,1,7,0,1,0
608,1,23,0,1,0,1,0
609,1,26,0,0,0,1,1
610,1,27,0,0,1,1,1
611,1,44,0,5,1,1,1
612,1,28,0,4,0,1,0
613,1,47,1,7,0,0,0
614,1,26,0,23,0,1,0
615,1,25,1,12,0,0,0
616,1,28,0,0,1,2,0
617,1,25,0,3,1,1,0
618,1,22,0,2,0,1,0
619,0,22,0,14,0,1,0
620,0,31,1,7,0,0,1
621,1,48,1,9,1,1,0
622,1,24,0,0,1,2,1
623,1,20,0,2,1,1,0
624,1,29,0,0,0,0,1
625,1,20,0,0,1,2,1
626,0,22,0,1,0,2,1
627,1,47,1,7,0,1,0
628,1,72,0,0,0,0,1
629,1,69,0,0,0,2,0
630,1,72,0,7,0,1,0
631,1,22,0,1,0,1,1
632,1,20,0,29,0,2,1
633,0,23,0,1,0,2,1
634,0,22,0,2,0,0,1
635,1,27,0,3,1,1,1
636,1,62,0,11,0,2,1
637,1,59,1,0,1,2,1
638,1,62,0,0,1,2,1
639,1,33,1,13,0,1,0
640,0,50,0,1,1,0,1
641,1,27,1,0,0,1,0
642,1,24,0,0,1,0,1
643,1,69,0,2,0,0,1
644,1,23,0,10,0,0,0
645,1,55,0,3,0,1,0
646,1,69,1,4,0,2,0
647,1,28,0,2,0,0,1
648,1,21,0,0,0,2,1
649,0,38,1,0,1,1,0
650,1,69,0,12,1,1,0
651,1,49,1,0,0,0,1
652,0,28,0,2,0,2,1
653,1,30,1,2,0,1,0
654,1,47,1,1,0,2,0
655,0,68,1,1,0,0,0
656,1,50,0,1,0,2,1
657,1,39,1,0,0,2,0
658,1,23,0,3,0,0,1
659,1,47,0,2,1,2,0
660,1,22,1,3,1,1,0
661,0,69,1,2,0,2,0
662,1,59,0,2,1,2,1
663,1,49,1,7,0,1,1
664,1,27,1,1,0,0,1
665,1,25,0,0,1,1,1
666,1,25,1,2,0,0,1
667,0,35,0,0,1,2,0
668,1,44,1,0,0,1,0
669,1,23,0,7,0,1,0
670,1,27,0,0,0,0,1
671,0,29,0,1,0,1,0
672,1,69,0,1,0,1,0
673,1,30,0,1,0,0,1
674,0,21,1,0,0,2,1
675,0,64,1,0,0,1,0
676,1,29,1,4,0,1,0
677,0,31,1,0,0,2,0
678,1,21,1,2,0,1,0
679,1,27,0,1,1,1,0
680,1,23,1,11,0,1,0
681,0,50,0,0,0,1,0
682,0,48,0,11,0,0,1
683,1,26,1,0,1,1,1
684,1,62,1,1,0,0,1
685,1,50,1,23,1,2,1
686,1,23,0,23,1,0,1
687,1,72,1,2,1,2,1
688,1,30,0,1,1,2,1
689,1,47,1,0,0,1,0
690,1,62,0,4,1,2,1
691,1,74,1,14,0,1,0
692,1,44,0,7,1,1,1
693,1,25,0,0,0,1,0
694,1,26,0,2,1,1,0
695,1,25,1,0,0,1,0
696,1,28,0,1,0,1,0
697,1,44,1,0,1,0,1
698,1,53,0,16,1,2,1
699,1,50,1,12,1,1,1
700,1,27,0,1,0,0,1
701,1,28,1,0,0,2,1
702,1,62,0,13,1,1,0
703,1,33,0,0,0,1,1
704,0,29,1,3,0,1,0
705,1,24,0,0,0,0,1
706,1,19,0,4,0,1,0
707,0,55,1,5,0,1,0
708,1,49,0,0,0,1,0
709,1,28,0,0,1,1,0
710,1,27,1,0,1,1,0
711,0,24,1,0,1,0,1
712,1,50,0,0,0,1,0
713,1,50,0,9,0,2,1
714,1,69,1,1,0,1,0
715,1,47,0,1,0,1,1
716,0,26,0,16,1,0,1
717,1,68,0,2,0,2,1
718,1,27,0,0,0,2,1
719,1,30,1,1,0,2,0
720,1,31,1,0,0,1,0
721,1,24,1,8,1,1,1
722,1,29,0,1,0,1,0
723,0,31,0,3,0,0,0
724,1,23,0,1,0,0,1
725,1,32,0,0,0,2,0
726,1,44,1,0,1,1,0
727,1,72,0,2,0,1,0
728,0,39,0,2,0,2,0
729,1,23,1,0,0,1,0
730,0,21,1,12,0,2,0
731,1,65,0,13,0,2,1
732,1,62,0,0,0,2,1
733,1,49,1,3,0,2,1
734,1,26,1,4,0,0,1
735,1,69,1,4,1,1,0
736,1,29,1,0,1,1,0
737,0,22,1,0,1,1,0
738,1,28,0,0,1,1,0
739,1,21,1,1,1,1,0
740,1,24,0,4,0,1,1
741,1,64,1,4,0,1,0
742,1,31,0,0,1,1,0
743,1,24,0,1,1,1,1
744,0,24,1,4,1,2,1
745,1,25,1,10,1,1,1
746,1,23,1,0,1,1,0
747,1,24,0,4,0,0,1
748,1,55,1,23,0,1,0
749,0,44,1,0,0,0,0
750,0,21,0,3,0,2,1
751,1,24,0,0,1,1,0
752,1,32,1,1,1,1,1
753,0,47,0,4,1,0,1
754,0,22,0,7,1,1,0
755,1,22,0,2,0,1,0
756,0,49,1,29,1,0,1
757,0,29,0,0,0,1,1
758,1,22,0,1,0,2,1
759,1,72,0,5,0,0,1
760,1,33,1,4,0,0,1
761,0,29,0,0,1,1,0
762,1,33,0,2,0,2,1
763,1,27,0,0,0,1,0
764,1,22,1,0,1,1,1
765,1,19,0,0,0,1,0
766,0,23,0,0,1,1,1
767,1,62,0,13,1,1,1
768,1,50,1,2,0,2,0
769,1,23,1,2,0,1,0
770,1,24,0,7,1,1,0
771,1,24,0,4,1,1,0
772,0,35,1,0,0,1,0
773,1,29,1,2,1,1,0
774,1,24,1,2,1,1,0
775,0,27,1,4,1,0,0
776,1,53,0,5,1,0,1
777,0,22,1,0,0,1,0
778,1,24,0,0,0,2,1
779,1,20,1,2,1,2,0
780,1,28,0,2,1,0,1
781,0,48,1,20,0,1,0
782,1,32,1,2,1,1,1
783,0,53,1,4,0,2,0
784,1,35,0,4,0,1,0
785,1,72,0,1,0,0,1
786,1,24,0,0,0,0,1
787,1,20,1,0,0,0,0
788,1,69,1,0,0,0,1
789,1,44,1,0,0,2,0
790,1,35,0,0,0,2,1
791,1,25,1,0,0,2,0
792,1,62,1,1,1,2,0
793,1,32,0,2,0,2,1
794,1,29,0,13,0,1,1
795,1,39,0,0,1,0,1
796,0,38,0,2,1,2,0
797,1,21,0,9,0,0,1
798,1,28,0,1,1,1,0
799,1,39,1,9,1,2,0
800,0,21,0,1,1,1,0
801,1,25,0,7,1,1,0
802,1,50,0,0,0,2,0
803,1,49,0,29,0,1,0
804,1,20,0,0,0,2,1
805,0,28,0,1,0,2,0
806,1,21,1,0,1,1,0
807,0,22,1,4,1,2,1
808,1,30,0,1,1,1,1
809,1,30,0,0,1,1,0
810,1,24,1,2,0,1,0
811,1,30,0,0,1,2,1
812,1,21,1,2,1,1,0
813,1,28,0,12,0,1,0
814,0,27,1,0,1,1,0
815,0,47,0,1,0,2,0
816,0,25,1,5,1,1,1
817,1,22,1,2,1,1,0
818,0,20,0,2,0,0,1
819,1,62,0,29,0,2,0
820,1,29,0,0,0,1,1
821,0,48,0,12,1,1,1
822,1,25,0,7,0,1,0
823,1,69,0,1,1,2,1
824,1,64,1,3,1,2,0
825,0,29,0,0,1,0,1
826,1,19,1,0,1,2,0
827,1,50,0,2,0,2,0
828,1,32,0,9,0,1,0
829,1,29,1,1,1,1,0
830,1,19,1,4,0,2,1
831,1,44,0,0,0,2,0
832,1,47,1,29,0,1,0
833,1,22,1,1,0,1,0
834,1,62,0,0,0,0,1
835,1,48,0,2,1,1,0
836,0,38,1,14,0,1,0
837,1,25,0,1,0,0,1
838,0,32,0,0,1,2,1
839,1,48,0,4,1,1,0
840,1,74,0,0,0,0,1
841,1,32,0,2,0,1,0
842,1,22,1,1,0,0,1
843,1,25,0,0,1,1,0
844,0,62,0,1,1,1,1
845,0,27,0,2,0,1,0
846,1,25,0,0,1,1,0
847,1,69,1,0,0,2,0
848,1,24,1,23,1,2,1
849,0,25,1,0,1,0,1
850,1,24,1,3,1,0,1
851,0,72,0,13,0,1,0
852,1,27,0,9,0,0,1
853,1,24,0,4,0,1,0
854,1,26,1,5,0,0,1
855,1,27,0,1,0,2,1
856,1,47,1,2,0,1,0
857,1,64,0,0,0,0,1
858,0,31,1,3,0,1,0
859,0,26,1,0,0,2,1
860,1,27,1,2,1,0,1
861,0,38,0,1,0,0,1
862,1,20,0,23,0,0,1
863,0,26,0,23,0,1,0
864,0,35,1,10,0,2,0
865,1,46,1,0,0,2,0
866,1,39,1,2,0,1,1
867,1,24,0,1,0,1,1
868,1,44,1,1,0,1,0
869,1,28,0,2,0,1,0
870,1,25,0,0,0,0,1
