,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
163,0,21,0,15,0,0,1
164,1,23,1,2,0,1,0
165,0,29,0,0,1,1,0
166,0,24,0,5,0,2,0
167,1,48,0,12,0,2,0
168,1,78,0,0,0,1,0
169,1,57,0,0,0,2,1
170,1,27,0,0,0,0,1
171,1,46,1,2,1,1,0
172,1,50,1,3,1,1,1
173,1,22,1,29,1,1,0
174,1,28,1,0,1,2,0
175,1,28,0,1,0,2,0
176,1,61,0,1,1,1,1
177,1,51,0,0,1,0,0
178,1,21,1,0,0,1,0
179,0,23,1,6,1,2,0
180,1,23,1,1,0,1,0
181,1,28,1,0,1,0,1
182,1,48,0,0,0,1,1
183,1,61,0,12,0,0,0
184,1,28,0,29,0,1,0
185,1,78,0,1,0,2,1
186,1,41,1,2,1,2,0
187,1,30,0,15,0,1,0
188,1,46,0,12,1,1,1
189,1,63,1,2,0,1,1
190,1,27,0,0,0,0,0
191,1,46,0,2,0,0,0
192,1,30,0,15,0,1,1
193,1,29,1,0,0,1,0
194,1,78,1,0,0,2,1
195,1,36,0,15,0,0,1
196,1,28,0,0,0,2,0
197,1,26,0,10,0,2,0
198,1,21,0,2,0,2,0
199,1,51,0,0,0,2,1
200,1,34,0,25,0,1,1
201,1,43,0,5,0,1,0
202,0,60,1,1,1,0,1
203,1,23,0,10,1,1,0
204,0,35,1,0,0,2,0
205,0,41,0,6,1,1,1
206,0,71,1,1,0,2,1
207,1,35,0,6,0,0,0
208,0,48,0,1,1,2,1
209,0,30,0,15,0,2,1
210,1,27,1,29,0,2,0
211,1,28,0,15,0,0,1
212,1,78,0,15,0,0,0
213,1,41,0,3,0,1,1
214,1,26,1,2,0,1,0
215,0,28,0,0,1,1,0
216,1,48,1,0,1,1,1
217,0,83,0,10,1,2,0
218,1,25,0,1,1,2,0
219,0,21,1,1,1,2,0
220,1,26,0,0,0,2,1
221,0,26,1,3,1,2,1
222,1,68,0,5,1,2,1
223,0,23,1,0,1,2,1
224,1,26,0,15,0,0,0
225,1,61,0,6,0,1,0
226,0,30,0,10,0,2,0
227,1,24,0,3,0,2,0
228,1,30,1,0,0,1,0
229,1,47,1,9,0,1,0
230,1,35,0,0,1,0,1
231,1,28,1,12,1,1,0
232,1,35,0,3,0,0,0
233,1,23,0,1,0,1,1
234,1,51,0,1,0,0,0
235,1,28,1,3,1,1,0
236,1,51,0,25,0,0,1
237,1,26,0,3,0,0,1
238,1,19,0,6,0,1,0
239,1,39,0,23,0,2,1
240,1,33,0,2,0,1,1
241,1,60,1,33,0,1,1
242,0,21,0,1,0,0,0
243,1,21,0,0,1,1,1
244,1,46,0,1,0,2,1
245,1,23,1,10,1,1,1
246,0,83,0,6,1,2,0
247,1,21,1,12,0,1,0
248,0,28,1,1,1,2,0
249,1,72,0,25,0,1,1
250,0,26,0,25,0,1,0
251,1,23,0,1,0,0,0
252,1,26,1,0,1,1,1
253,1,26,0,15,0,1,1
254,0,34,1,0,1,2,1
255,1,20,0,0,0,0,1
256,0,43,0,12,0,2,1
257,1,25,0,29,1,2,1
258,1,24,0,33,0,1,0
259,1,37,0,0,0,2,0
260,1,29,0,3,0,1,0
261,1,22,1,0,0,1,1
262,1,78,0,10,0,1,1
263,1,78,1,0,0,1,0
264,1,28,0,0,1,2,1
265,1,34,1,15,1,1,1
266,1,21,0,1,0,2,1
267,0,27,1,3,0,2,1
268,1,78,1,1,0,1,0
269,1,23,0,28,0,2,1
270,0,43,1,3,1,2,1
271,1,29,0,29,0,1,1
272,0,23,1,3,1,1,0
273,1,22,0,1,1,1,1
274,1,27,0,3,0,1,0
275,1,34,1,0,0,1,1
276,1,22,0,0,0,2,0
277,0,24,0,10,0,1,0
278,0,39,0,25,0,1,0
279,1,28,1,25,0,1,0
280,0,39,1,0,0,1,1
281,0,19,1,6,1,2,0
282,1,30,1,28,0,1,1
283,1,27,0,3,0,1,0
284,1,29,0,29,0,2,0
285,1,24,1,1,0,2,1
286,1,37,1,1,0,2,1
287,1,57,0,0,1,1,0
288,1,23,0,1,0,0,1
289,1,23,0,2,0,1,1
290,1,28,0,28,1,0,1
291,0,72,1,15,1,1,0
292,1,30,0,1,1,2,1
293,0,34,0,0,0,2,1
294,1,29,1,12,0,2,1
295,1,35,0,25,0,1,1
296,1,23,1,15,0,1,1
297,0,60,0,0,1,2,1
298,1,78,0,1,0,1,0
299,1,26,1,1,0,1,0
300,1,35,0,2,0,1,0
301,1,21,1,0,1,1,0
302,1,22,0,1,0,0,0
303,1,67,1,0,0,2,0
304,1,36,1,3,0,2,1
305,1,51,1,0,1,1,0
306,0,24,1,3,1,1,1
307,1,30,0,3,0,1,0
308,1,23,0,1,0,1,0
309,1,43,1,15,1,0,0
310,1,61,0,1,0,1,1
311,1,20,1,0,0,1,1
312,0,29,0,10,1,1,0
313,0,63,0,15,0,1,1
314,0,83,1,1,0,1,0
315,0,71,0,12,0,1,0
316,1,78,0,1,1,1,0
317,1,46,1,0,0,2,0
318,1,24,1,0,1,2,1
319,1,21,1,0,0,2,0
320,1,48,0,9,1,0,1
321,1,28,0,0,0,0,1
322,1,24,0,0,1,0,0
323,0,24,1,12,1,1,0
324,1,35,0,0,0,2,0
325,0,36,1,29,1,0,1
326,1,24,1,15,0,2,0
327,1,30,1,33,1,1,0
328,1,28,0,0,0,2,0
329,1,61,1,10,0,1,0
330,1,78,0,28,1,2,1
331,1,22,0,25,0,0,1
332,1,37,0,10,0,2,1
333,1,20,0,0,0,1,1
334,1,41,0,1,0,0,1
335,1,29,0,0,1,0,1
336,1,71,0,1,0,2,1
337,1,25,1,3,0,1,0
338,1,51,0,1,0,0,1
339,1,68,0,1,0,1,1
340,0,26,0,1,1,0,1
341,1,41,1,3,0,1,0
342,0,20,0,0,1,2,0
343,1,34,0,0,1,1,0
344,1,83,1,6,1,2,1
345,0,34,1,6,0,1,1
346,1,48,0,0,0,0,1
347,1,27,1,0,0,1,1
348,1,34,1,5,0,1,0
349,1,28,0,1,0,1,0
350,1,27,0,0,0,1,1
351,1,28,1,25,1,0,0
352,0,30,1,15,0,0,1
353,1,51,1,0,0,1,1
354,1,41,1,25,1,1,0
355,1,78,0,0,0,1,1
356,1,20,0,1,1,1,0
357,1,29,1,25,0,2,1
358,1,24,0,0,1,0,1
359,1,26,0,25,0,2,0
360,1,37,0,15,1,1,0
361,1,35,1,1,1,1,0
362,0,26,1,12,0,1,0
363,0,50,1,10,1,1,0
364,1,60,1,0,0,2,1
365,1,23,0,15,0,2,0
366,1,37,0,6,0,1,1
367,0,22,0,15,0,2,0
368,0,27,1,2,0,1,0
369,1,33,1,10,0,2,0
370,1,36,0,0,0,0,1
371,1,48,1,29,0,2,0
372,0,67,0,15,1,2,1
373,1,61,1,0,1,1,0
374,1,27,0,3,1,1,0
375,1,27,0,0,0,2,0
376,1,39,0,3,0,1,1
377,1,27,0,29,0,0,0
378,1,30,1,12,0,1,1
379,0,46,0,2,1,2,1
380,1,29,1,5,0,2,0
381,1,71,1,29,0,1,0
382,1,23,1,9,0,1,0
383,0,39,1,1,0,2,1
384,1,23,1,6,1,1,0
385,1,37,1,33,0,1,1
386,1,37,0,10,1,1,0
387,1,63,1,1,0,2,1
388,1,29,0,10,1,1,0
389,1,30,0,2,0,2,1
390,1,19,0,1,0,1,0
391,1,22,0,0,0,1,0
392,1,35,1,1,0,1,0
393,1,28,0,3,1,1,0
394,0,63,0,25,1,1,1
395,1,29,1,1,0,1,1
396,1,25,0,1,0,1,0
397,1,51,1,3,1,2,0
398,1,22,1,1,0,1,1
399,0,60,0,0,1,1,0
400,1,25,0,0,0,1,0
401,1,28,0,1,0,1,0
402,0,61,1,25,1,1,0
403,1,36,1,10,0,1,1
404,1,51,0,0,0,1,1
405,1,21,0,0,1,1,1
406,0,26,0,3,0,1,1
407,0,47,0,10,0,1,1
408,0,30,1,1,1,1,0
409,1,21,1,2,1,1,0
410,1,29,1,1,0,1,0
411,1,39,1,28,0,2,0
412,1,37,1,2,0,1,0
413,1,24,1,10,0,2,1
414,1,72,0,9,0,1,1
415,1,26,0,15,0,2,1
416,1,36,0,3,0,2,1
417,1,63,0,0,1,0,1
418,1,39,0,1,0,0,0
419,0,23,1,10,0,1,0
420,1,63,0,0,0,1,0
421,0,67,0,1,1,1,1
422,0,57,1,1,0,1,1
423,1,71,1,15,1,2,0
424,1,57,0,5,1,2,1
425,1,61,0,3,0,2,0
426,1,50,0,10,0,1,0
427,1,63,1,10,1,1,0
428,1,37,1,1,1,1,1
429,1,51,0,12,0,2,1
430,1,25,0,15,0,2,0
431,1,24,0,12,0,1,0
432,1,61,1,0,0,2,1
433,1,22,1,25,0,0,0
434,1,78,0,0,0,0,0
435,1,61,0,0,0,1,0
436,1,30,1,0,0,1,1
437,1,22,0,1,0,0,1
438,1,30,0,0,1,2,1
439,1,41,0,1,1,1,0
440,1,27,0,1,0,2,0
441,1,34,0,0,0,2,1
442,1,28,0,0,0,1,0
443,1,36,0,0,1,0,1
444,0,36,0,0,0,0,1
445,1,20,0,3,1,1,0
446,1,23,0,0,1,2,1
447,0,48,0,29,0,2,0
448,1,37,0,0,1,1,1
449,1,20,0,1,0,2,0
450,0,35,1,15,0,1,1
451,0,60,1,3,1,1,0
452,1,43,1,0,1,2,0
453,1,71,0,5,1,1,1
454,1,48,0,10,0,1,0
455,1,48,0,1,0,2,0
456,1,27,0,5,0,1,0
457,0,57,0,10,0,2,0
458,1,23,1,1,1,1,0
459,1,21,0,15,0,0,0
460,1,83,1,10,0,1,0
461,1,28,1,3,0,2,1
462,1,35,0,0,1,0,0
463,1,27,0,2,0,2,0
464,1,37,0,0,1,0,0
465,1,63,0,3,0,2,1
466,1,30,0,0,0,1,1
467,1,24,1,1,1,1,1
468,0,29,0,3,1,1,1
469,1,20,0,0,1,1,0
470,1,57,1,0,0,1,1
471,1,27,1,10,1,1,1
472,1,51,1,1,1,1,0
473,1,20,0,1,1,2,0
474,1,24,0,25,0,2,1
475,1,37,0,1,0,1,0
476,1,28,0,1,0,1,0
477,1,48,0,3,0,1,0
478,1,78,0,25,0,1,0
479,1,27,0,6,0,1,0
480,1,22,0,0,0,0,1
481,1,29,0,0,0,0,1
482,1,48,1,33,0,1,1
483,1,48,0,3,0,1,0
484,1,22,1,0,0,1,0
485,1,30,0,2,0,0,0
486,1,71,1,1,1,1,1
487,1,37,1,0,0,1,0
488,1,60,0,2,0,1,0
489,1,61,0,15,1,1,1
490,0,83,0,0,0,2,1
491,0,20,0,3,0,2,0
492,1,26,0,1,0,2,0
493,1,37,0,1,0,1,0
494,1,29,1,15,1,1,1
495,1,25,1,1,0,0,1
496,0,35,1,0,0,1,1
497,0,28,1,3,1,0,1
498,1,27,0,0,0,0,1
499,1,24,0,10,1,1,1
500,0,47,0,29,1,2,0
501,1,23,1,3,0,0,1
502,0,26,1,9,1,1,1
503,1,61,0,15,0,2,0
504,1,34,0,9,0,1,1
505,1,25,0,29,1,1,0
506,1,48,1,15,1,2,0
507,1,47,1,12,1,1,0
508,1,28,1,1,0,1,0
509,1,23,1,12,0,2,0
510,1,51,0,6,0,2,0
511,1,20,1,6,0,2,1
512,1,30,0,0,1,0,1
513,1,35,0,1,1,1,0
514,1,48,0,2,0,1,0
515,1,26,1,15,0,1,0
516,1,51,0,25,0,1,0
517,1,30,0,2,1,0,1
518,0,26,1,12,1,2,0
519,1,26,0,10,0,1,0
520,1,28,0,30,0,0,1
521,1,50,0,0,0,0,1
522,1,25,1,1,0,0,1
523,0,21,0,10,0,2,0
524,1,47,0,1,0,1,1
525,1,39,0,3,0,1,0
526,1,23,0,0,0,2,1
527,0,57,0,28,0,2,1
528,0,72,0,1,0,2,0
529,1,43,0,2,1,0,1
530,1,27,1,2,0,1,1
531,0,34,0,5,0,0,0
532,1,36,1,15,0,1,0
533,1,35,0,28,0,1,0
534,0,23,1,29,0,1,0
535,1,22,1,3,1,1,1
536,0,20,0,2,0,0,1
537,1,33,0,0,0,1,1
538,1,61,0,0,0,0,1
539,0,71,0,12,0,2,0
540,1,36,0,6,0,0,1
541,1,24,1,15,1,1,0
542,1,37,0,0,0,0,0
543,1,22,0,33,0,1,0
544,1,20,1,12,0,1,1
545,1,47,0,3,1,0,1
546,1,57,0,1,1,2,0
547,0,23,1,0,1,2,0
548,1,28,0,12,0,2,0
549,0,24,1,1,0,2,0
550,1,31,0,3,1,1,0
551,0,31,1,29,0,1,0
552,1,25,0,25,0,0,0
553,1,67,1,29,1,1,0
554,1,25,0,29,0,0,1
555,1,78,0,29,0,1,0
556,1,51,1,6,1,2,1
557,1,24,1,3,0,1,0
558,1,24,1,10,0,0,0
559,1,34,0,0,0,1,1
560,1,24,0,1,0,1,0
561,1,30,0,1,1,0,1
562,1,23,0,9,0,2,0
563,1,33,1,2,1,1,0
564,1,41,0,0,0,1,0
565,1,35,1,0,1,1,0
566,1,29,0,3,0,0,0
567,1,30,0,25,1,2,1
568,1,35,0,0,0,1,1
569,1,21,1,29,0,1,0
570,0,27,0,0,0,1,0
571,1,67,0,15,0,1,0
572,1,29,0,1,1,0,1
573,1,30,0,25,0,0,1
574,1,34,0,10,1,2,0
575,1,78,0,10,0,2,0
576,1,26,1,3,1,1,1
577,0,31,1,3,1,2,0
578,1,37,0,12,0,2,1
579,1,28,1,15,0,1,0
580,1,46,0,1,0,2,0
581,1,22,1,29,0,1,1
582,1,60,0,0,0,0,1
583,1,48,1,6,0,1,0
584,1,29,1,10,0,1,1
585,1,23,0,1,1,0,1
586,1,26,0,12,0,2,1
587,0,83,0,1,0,1,1
588,1,27,1,6,0,2,1
589,1,34,0,3,0,1,1
590,1,31,0,3,0,0,0
591,1,35,0,0,0,0,1
592,1,27,1,0,0,1,0
593,1,23,0,0,0,2,0
594,1,36,0,3,0,0,0
595,1,23,0,28,0,0,1
596,0,24,1,10,0,1,0
597,1,60,0,33,0,2,0
598,1,25,0,0,0,1,0
599,1,22,1,33,0,2,1
600,0,30,0,9,0,2,0
601,1,26,0,33,1,0,1
602,1,37,0,15,0,0,0
603,1,30,0,0,1,1,0
604,0,28,0,10,1,1,1
605,1,20,0,3,1,0,0
606,1,57,0,0,0,0,1
607,1,26,0,12,0,0,0
608,0,21,0,0,1,1,1
609,1,39,1,12,0,2,1
610,0,43,1,1,1,1,0
611,1,30,1,1,0,1,1
612,1,25,0,0,0,0,1
613,1,63,1,3,0,2,0
614,1,29,0,1,1,2,0
615,1,37,0,2,0,1,0
616,1,23,0,29,1,1,1
617,1,24,1,0,1,2,0
618,1,35,1,1,0,1,0
619,1,29,1,28,1,1,0
620,1,39,0,0,1,2,1
621,1,26,1,1,0,1,0
622,1,26,0,1,1,1,1
623,1,57,0,0,1,2,1
624,0,39,1,0,1,1,1
625,0,30,1,1,0,1,0
626,0,31,1,0,1,1,0
627,0,71,1,6,0,1,1
628,1,29,0,1,0,0,0
629,1,29,1,15,0,1,1
630,1,51,0,10,1,1,0
631,1,23,1,10,0,1,1
632,0,25,0,29,1,2,1
633,1,26,1,29,0,2,0
634,1,29,0,1,0,1,1
635,1,41,0,0,0,0,1
636,1,60,1,0,0,1,1
637,1,22,0,29,0,0,1
638,1,63,0,6,0,2,0
639,1,24,1,0,1,2,1
640,1,27,1,25,1,1,0
641,1,51,1,1,0,1,0
642,0,63,1,0,1,2,1
643,1,30,0,0,0,2,0
644,1,35,0,12,0,1,1
645,1,63,0,0,0,1,1
646,1,21,1,0,0,1,0
647,1,46,0,0,0,0,0
648,1,23,1,3,1,1,0
649,0,19,1,1,1,1,0
650,1,48,0,1,1,2,1
651,0,26,0,3,0,0,1
652,1,48,0,15,0,0,1
653,1,49,0,10,1,1,1
654,1,24,0,29,1,1,1
655,1,51,0,2,0,1,0
656,1,60,0,0,1,2,0
657,1,63,0,0,0,0,1
658,1,78,0,1,1,2,1
659,0,39,0,15,0,0,0
660,0,61,0,0,1,1,0
661,1,60,0,1,0,0,0
662,1,50,1,15,0,1,0
663,1,83,0,0,0,1,0
664,1,19,0,0,0,0,1
665,1,31,0,1,0,2,1
666,1,23,1,0,1,1,0
667,0,35,0,15,1,1,0
668,1,60,0,3,1,0,1
669,1,30,0,3,0,0,0
670,1,27,1,29,1,1,0
671,1,50,0,6,1,0,1
672,0,35,0,1,0,2,0
673,1,25,0,6,1,1,1
674,1,20,0,0,1,1,0
675,1,34,1,5,0,1,0
676,1,71,1,0,0,1,0
677,1,49,1,1,0,1,0
678,0,71,1,6,0,2,0
679,1,61,1,3,0,1,0
680,1,57,1,1,0,2,1
681,0,24,1,1,1,1,0
682,0,28,0,2,1,1,0
683,1,61,0,10,0,1,1
684,1,35,0,0,0,2,0
685,1,48,0,1,1,1,0
686,1,21,0,15,0,2,0
687,1,19,0,15,1,2,0
688,1,48,0,1,0,2,1
689,1,51,0,9,1,0,1
690,1,29,0,6,1,2,0
691,1,72,1,29,0,0,1
692,1,34,0,6,1,1,0
693,1,37,1,1,1,1,0
694,1,26,0,3,0,0,0
695,1,30,0,25,1,1,1
696,1,25,0,29,0,0,0
697,1,19,0,29,0,1,1
698,1,61,1,28,0,1,0
699,1,33,0,6,0,1,0
700,1,25,1,3,1,2,0
701,0,60,1,3,0,2,1
702,1,34,0,0,0,0,0
703,1,28,0,15,0,1,1
704,1,48,0,29,0,1,1
705,1,23,0,10,0,0,0
706,1,29,0,28,0,0,1
707,1,37,0,0,0,2,1
708,0,61,0,12,0,1,0
709,1,26,1,29,1,2,0
710,1,37,0,23,0,0,1
711,1,47,0,0,1,0,1
712,0,23,0,0,1,1,0
713,1,20,0,15,0,2,0
714,1,49,1,2,0,1,0
715,0,21,1,25,1,1,0
716,1,83,0,1,0,0,1
717,1,28,0,15,1,2,0
718,1,35,0,0,0,0,1
719,1,25,1,25,0,2,1
720,0,37,0,1,1,2,0
721,0,27,1,28,1,1,0
722,0,34,0,1,1,2,0
723,1,22,0,29,1,2,1
724,1,61,0,0,0,2,0
725,1,19,0,3,0,0,0
726,1,41,0,12,1,0,0
727,1,23,0,5,0,2,1
728,0,30,0,3,0,2,0
729,1,22,0,1,0,2,0
730,1,72,0,0,0,1,1
731,1,29,0,1,0,0,1
732,1,37,1,9,1,1,0
733,1,24,1,2,0,1,0
734,1,60,1,1,0,1,0
735,1,34,1,1,0,2,1
736,0,36,0,0,0,2,1
737,0,24,1,3,0,1,0
738,1,29,0,6,0,0,1
739,1,21,0,1,1,2,1
740,1,36,1,0,1,2,0
741,1,34,0,0,0,1,1
742,1,34,0,0,0,1,1
743,1,25,0,1,1,1,1
744,1,35,0,10,0,0,1
745,1,71,1,0,0,1,1
746,0,57,0,3,0,0,1
747,1,30,1,25,0,1,0
748,1,83,0,9,0,0,1
749,1,36,0,25,1,0,1
750,1,78,0,29,1,1,1
751,0,30,1,1,0,0,1
752,1,31,0,15,0,2,0
753,1,25,0,0,0,2,1
754,1,29,0,10,0,1,0
755,1,25,0,1,1,2,1
756,1,24,0,1,1,1,0
757,1,78,0,15,1,0,1
758,1,29,0,0,1,1,0
759,1,20,0,12,0,2,1
760,1,29,0,1,0,0,0
761,0,25,0,0,1,1,1
762,1,51,1,3,0,2,0
763,1,23,0,29,0,2,1
764,1,20,0,9,0,2,1
765,1,28,0,1,1,1,1
766,1,78,1,0,0,2,0
767,1,71,0,1,0,0,0
768,1,78,1,0,1,2,1
769,1,25,1,15,0,1,1
770,1,20,0,0,0,1,1
771,1,71,1,2,0,1,0
772,1,46,0,1,0,0,1
773,1,57,0,5,0,0,0
774,1,24,0,0,1,2,1
775,1,50,1,1,0,2,0
776,1,29,0,12,0,0,1
777,1,26,0,2,1,2,0
778,1,36,1,6,0,1,1
779,1,78,1,3,0,1,1
780,1,22,0,1,0,2,1
781,1,78,0,0,0,2,1
782,1,25,0,1,0,0,1
783,0,43,0,0,1,1,0
784,1,61,0,0,0,2,1
785,0,35,0,1,1,2,0
786,1,25,0,1,0,2,0
787,1,21,0,15,1,0,1
788,1,27,0,0,0,0,0
789,1,30,0,28,1,1,0
790,1,24,1,1,0,2,0
791,1,24,0,12,1,2,1
792,1,34,1,0,0,2,0
793,1,24,0,3,0,2,1
794,1,24,0,2,0,0,0
795,1,51,0,0,0,0,0
796,1,35,0,0,0,0,0
797,1,37,0,3,0,0,1
798,1,20,0,0,0,2,1
799,1,28,1,0,1,1,0
800,1,30,1,3,0,1,0
801,1,27,0,10,1,2,0
802,1,24,1,3,0,1,0
803,1,48,1,29,0,1,0
804,1,26,1,6,0,1,1
805,1,21,1,1,0,1,0
806,1,25,0,5,0,2,1
807,1,35,1,0,0,1,1
808,1,78,0,0,0,2,0
809,0,72,0,0,1,2,1
810,1,34,1,0,1,2,1
811,1,25,0,0,0,2,1
812,1,29,0,12,0,1,0
813,1,63,1,3,0,1,1
814,1,30,1,6,0,1,0
815,1,41,0,10,0,0,0
816,0,29,0,1,1,0,1
817,0,30,0,0,1,1,0
818,1,23,0,1,1,2,0
819,1,24,1,28,0,1,0
820,1,35,0,3,0,1,1
821,0,49,0,15,0,1,1
822,1,43,0,6,1,0,1
823,1,21,1,1,0,2,1
824,1,51,0,15,1,2,1
825,1,34,0,0,0,1,0
826,1,48,1,15,0,1,1
827,1,25,0,2,1,2,1
828,0,30,0,0,0,0,1
829,1,28,0,25,0,0,1
830,1,71,0,12,1,0,1
831,1,57,0,29,1,0,0
832,1,71,1,6,0,2,1
833,1,51,1,28,0,2,0
834,1,50,0,0,1,0,1
835,1,37,0,1,1,2,0
836,1,37,1,1,1,1,1
837,1,29,0,1,0,1,1
838,1,26,1,15,0,2,0
839,1,78,0,3,0,0,1
840,1,41,1,1,0,1,1
841,1,35,0,29,0,1,0
842,0,27,0,1,1,0,1
843,1,26,0,0,0,1,0
844,0,83,1,2,0,2,1
845,1,24,1,0,1,1,0
846,1,47,0,29,0,2,1
847,1,24,0,12,0,0,1
848,1,29,0,0,0,0,0
849,1,37,0,3,1,0,1
850,1,83,0,6,1,0,0
851,1,43,1,15,1,2,1
852,1,63,0,1,0,0,0
853,1,25,0,1,1,1,0
854,1,23,0,1,0,1,0
855,1,51,0,1,0,0,0
856,1,37,0,29,1,0,1
857,1,28,1,10,1,1,0
858,1,63,1,0,1,1,0
859,0,37,1,9,1,1,0
860,1,21,1,12,1,1,1
861,1,22,1,3,1,1,1
862,1,23,0,3,0,1,0
863,1,20,0,29,0,1,0
864,1,31,0,29,0,0,1
865,0,30,1,15,1,2,0
866,1,24,1,29,0,1,0
867,1,34,1,1,1,2,0
868,1,29,0,1,0,1,0
869,1,51,0,0,1,1,1
870,1,34,0,1,0,2,1
