,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4685,1,45,0,5,0,1,1
2949,1,57,0,2,0,1,0
3763,1,41,0,25,1,0,1
3296,1,26,0,0,1,2,0
2577,1,30,0,18,1,2,0
5600,1,34,0,0,1,1,0
566,1,44,0,0,1,1,0
3512,0,21,0,25,0,2,0
1404,1,71,0,29,1,0,1
5454,1,66,0,5,1,2,1
2052,1,39,0,1,0,1,0
220,1,21,0,1,0,2,0
491,1,74,0,2,0,1,0
768,0,35,0,1,0,1,0
2028,0,30,0,3,0,2,1
3259,0,22,0,15,1,2,0
3215,1,35,0,1,1,1,1
5205,1,65,0,15,0,0,1
242,1,41,0,1,0,2,0
5247,1,21,1,13,1,2,0
1851,1,49,0,3,0,2,0
3540,1,40,0,4,1,1,0
5202,1,30,1,1,0,2,0
2734,1,31,0,1,0,1,0
718,1,37,0,5,0,1,1
1843,0,27,0,5,1,1,1
1891,1,49,0,9,1,1,1
5187,1,50,0,2,0,2,0
1873,1,59,0,9,1,1,1
3592,1,56,0,3,1,1,1
4175,1,60,0,36,1,1,0
1905,1,21,0,1,0,2,1
3554,1,30,0,0,1,1,0
3490,1,56,0,0,0,1,0
1799,1,47,0,5,0,2,1
2729,1,52,0,2,0,0,1
248,1,26,0,33,0,1,0
2217,1,21,0,1,0,1,0
3515,1,37,0,16,1,1,1
4666,1,50,1,4,0,2,1
144,1,24,1,2,0,2,0
3190,1,37,0,0,0,2,1
678,1,26,0,1,0,0,1
1094,0,24,0,13,0,1,0
3129,1,26,0,17,1,1,1
3225,1,35,0,8,0,2,1
5002,1,40,0,2,1,2,1
1849,1,26,0,1,0,0,1
2962,1,27,0,5,1,2,1
2027,1,66,0,25,1,2,1
483,1,27,0,0,0,1,0
3106,1,42,0,1,1,0,1
4655,1,28,0,18,0,2,0
3311,1,27,0,0,1,0,1
3060,1,37,0,3,0,1,0
4118,1,41,0,8,0,1,1
5259,1,21,0,8,0,0,0
4664,1,24,0,1,1,1,0
113,0,40,0,1,0,0,1
1617,0,57,0,11,0,2,1
3080,1,74,0,6,0,0,1
2430,1,71,0,10,0,2,1
1443,1,20,0,4,0,2,0
735,1,46,0,2,0,2,0
1198,1,31,0,2,0,1,1
3781,0,26,0,0,0,1,0
3132,0,24,0,0,0,1,0
2900,1,40,0,0,0,1,0
4775,1,27,0,9,1,1,1
2260,1,45,0,0,0,1,0
3009,1,24,0,1,0,0,0
4389,1,33,0,2,1,0,1
5137,1,63,0,13,0,0,0
1508,1,59,0,1,0,2,1
216,0,33,0,2,0,1,0
2708,1,34,0,0,1,0,1
2763,1,24,0,2,0,1,1
3186,1,23,0,1,0,1,0
5098,1,33,0,4,1,0,1
2445,1,66,0,9,0,1,1
3542,1,26,0,4,1,0,1
3694,1,74,0,0,0,2,1
558,1,30,0,6,0,0,1
5496,1,27,0,2,1,2,1
5748,1,35,1,0,0,1,0
2651,1,74,0,0,0,2,1
4325,0,66,0,1,0,1,1
390,1,47,0,2,0,1,0
3871,1,25,0,0,1,2,0
4465,1,47,0,15,0,1,0
2359,1,25,0,3,0,1,0
3822,0,25,0,33,0,2,0
3516,1,24,0,9,0,0,1
2617,1,66,0,0,1,2,0
3033,1,23,0,0,1,0,1
5253,1,46,0,33,0,2,0
4788,1,50,0,4,1,0,0
5482,1,71,0,3,0,2,0
5313,0,47,0,0,0,2,1
4469,1,28,0,12,0,2,0
4626,1,69,0,3,0,2,0
4102,1,37,0,6,0,1,0
3166,0,21,0,5,1,1,0
2125,1,38,0,1,1,1,0
3864,1,52,0,6,0,2,1
3093,1,24,0,0,0,1,0
170,1,31,0,5,1,1,1
742,1,34,0,0,0,1,0
104,1,39,0,0,0,1,1
4265,1,35,0,11,1,1,1
5504,1,56,0,0,1,1,1
2473,1,42,0,0,0,1,0
4540,1,29,0,15,0,2,0
3626,1,19,0,1,0,2,1
4445,1,32,0,0,0,1,0
3842,1,74,0,9,1,0,1
1562,1,27,0,6,0,2,1
2755,1,41,0,5,0,1,1
4488,1,59,0,3,1,1,0
4918,1,27,0,1,1,1,0
1217,1,33,0,0,0,2,1
348,1,74,0,5,0,0,1
4188,1,27,0,5,1,1,1
2301,1,52,0,3,0,1,0
4313,1,56,0,0,0,2,0
3927,1,36,0,29,0,2,1
3386,1,26,0,0,0,1,0
2134,1,50,0,15,0,1,1
2386,1,34,0,2,0,2,0
395,1,60,0,14,0,2,0
5563,1,27,1,3,1,2,1
4221,1,22,0,2,0,1,0
4574,1,22,0,1,0,2,0
122,1,23,0,1,0,2,1
4487,0,57,0,1,0,2,1
5759,1,50,0,1,1,2,1
3227,1,28,0,1,1,1,0
4706,1,21,0,0,1,1,1
1498,1,28,0,0,0,1,1
4440,1,34,0,0,0,1,1
3182,1,57,1,0,0,2,0
1871,1,74,0,4,0,1,1
2940,1,19,0,0,0,0,0
3538,1,45,0,4,0,2,1
2745,1,23,0,4,0,1,0
109,1,37,1,0,0,2,1
408,0,49,1,1,1,2,0
2760,1,56,0,5,0,0,1
519,1,22,0,1,0,2,1
3471,1,49,0,8,0,0,1
2312,0,47,0,16,1,1,1
523,1,44,0,2,0,1,1
544,1,29,0,0,0,0,1
745,1,26,0,2,0,0,1
5497,0,45,0,4,1,1,0
2820,0,28,0,0,0,1,0
4695,1,26,0,0,0,1,0
1980,0,23,0,3,1,1,1
1092,1,55,0,0,0,1,0
1362,1,26,0,0,0,1,1
3710,1,25,0,0,1,1,0
5671,1,52,0,4,1,1,0
4860,0,53,1,2,1,1,1
837,1,44,0,0,1,0,1
5168,1,34,0,9,1,1,1
5514,1,25,0,0,1,1,0
1264,1,33,0,2,0,0,1
2954,1,49,0,12,0,2,0
5312,1,22,0,1,0,1,0
275,1,47,0,15,1,1,0
5286,1,56,0,1,0,0,0
5679,1,20,0,0,1,1,0
111,1,37,0,0,0,0,0
2154,1,59,0,2,1,1,1
5231,1,28,0,22,1,1,0
5093,1,59,0,5,1,1,1
4024,1,64,0,5,0,2,1
1304,0,66,0,8,1,1,1
1386,1,45,0,33,0,0,0
4299,1,52,0,2,0,0,1
1551,1,34,0,31,1,1,1
2261,1,45,0,1,1,1,0
4353,1,23,0,0,1,0,0
1309,1,21,0,0,0,0,1
1,1,40,0,11,0,2,1
5416,0,22,1,2,0,1,1
2937,1,26,0,5,1,1,1
91,1,21,0,4,0,2,1
2110,1,32,0,1,1,1,0
3016,1,52,0,1,1,1,0
1492,1,25,0,2,1,0,0
3416,1,55,0,1,1,2,0
5351,1,32,0,6,0,0,1
38,1,33,0,0,0,1,0
2841,0,52,0,14,0,1,0
4470,1,28,0,2,0,1,1
1716,1,31,0,15,1,2,1
3409,1,37,0,10,0,2,1
616,1,39,0,31,0,2,1
6,1,36,0,1,0,0,1
489,1,42,1,4,0,2,1
2102,0,30,0,0,0,1,1
1039,1,47,0,0,0,0,0
3854,1,32,0,0,0,2,1
3863,1,26,1,22,0,2,0
2774,1,21,0,4,0,2,0
3819,0,45,0,2,1,1,1
3436,1,47,0,0,0,1,0
3978,0,38,1,1,1,2,1
2017,0,66,0,0,0,2,0
2247,1,24,0,15,1,1,0
1679,1,28,0,6,1,2,0
438,1,27,0,1,1,0,0
5749,0,36,0,1,0,2,1
5540,1,33,0,10,0,1,1
4885,1,32,0,3,1,1,0
5053,0,34,0,2,0,2,1
4963,0,45,0,8,0,2,1
1569,0,32,0,0,1,1,0
4751,1,41,0,0,0,1,0
2420,1,20,0,4,0,1,0
3117,1,49,0,0,0,2,0
1866,1,34,0,0,0,2,1
2369,1,22,0,0,0,0,0
3336,1,34,0,2,1,1,0
1736,0,21,0,2,0,0,1
902,1,21,0,29,1,0,1
3912,1,36,0,1,0,1,0
5654,0,26,0,0,0,2,0
1762,1,26,0,1,0,0,0
2956,1,19,0,5,1,1,1
3276,1,24,0,2,0,0,1
1594,1,34,0,0,1,1,1
1503,1,30,0,2,1,1,1
713,1,45,0,1,0,1,0
4792,0,67,0,0,1,2,0
3744,1,34,0,6,0,1,1
1415,0,66,0,0,0,2,0
5035,1,65,0,1,1,1,0
324,1,56,0,0,1,1,0
5617,1,53,0,25,0,1,1
4898,0,21,0,15,0,2,1
62,1,66,0,10,1,2,1
240,1,69,0,1,0,0,1
1030,0,38,0,1,0,1,0
4949,1,31,0,1,0,2,0
4341,1,33,0,8,1,1,1
2874,1,24,0,3,0,0,1
1465,1,23,0,0,0,1,1
567,1,31,0,0,1,1,0
3810,1,23,0,6,1,2,1
4053,0,22,0,2,0,1,0
4558,1,22,0,25,0,2,0
4552,1,31,0,0,0,1,0
5203,1,44,1,26,0,2,1
3769,1,41,0,1,0,2,0
1484,1,31,0,4,0,2,1
4567,1,56,0,2,1,0,1
4373,1,27,0,26,1,0,1
1913,1,31,0,0,0,0,1
4371,1,27,0,0,0,0,0
1165,1,67,0,0,0,1,0
265,1,27,0,1,0,0,1
1447,1,41,0,4,0,0,1
4888,1,45,0,0,0,0,0
3956,1,63,1,13,0,1,0
2188,1,66,0,5,0,2,1
4080,1,33,0,3,1,1,1
4745,0,41,0,0,1,1,0
3921,1,42,0,0,1,1,0
2873,0,25,0,10,1,1,1
3979,0,36,0,1,1,2,0
2885,1,22,0,26,0,2,1
688,1,47,0,3,0,1,0
1751,0,46,0,2,0,1,1
4986,0,34,1,5,1,2,1
1224,1,20,0,0,0,0,0
5539,1,24,0,1,0,1,0
5730,1,34,0,0,1,1,0
975,1,28,1,0,0,2,0
4676,1,30,0,9,1,0,1
5099,1,24,1,2,0,1,0
3395,0,30,0,0,0,1,0
5295,1,52,0,7,0,2,0
5752,1,65,0,4,0,2,1
3940,1,29,0,5,0,2,0
1702,1,28,1,1,1,1,0
3492,1,52,0,2,0,2,0
2032,0,60,0,3,1,2,1
5542,1,44,0,0,0,1,0
1856,1,44,0,0,1,1,0
4615,1,23,0,0,0,0,0
1110,1,19,0,0,0,1,0
4065,1,38,0,0,0,1,1
5609,1,29,0,0,1,1,0
4692,1,20,0,0,0,1,0
4629,1,30,0,31,0,2,1
3100,1,27,0,3,0,0,1
943,1,53,0,3,0,2,0
4543,0,38,0,17,0,1,1
590,1,30,0,0,0,0,0
2349,1,27,0,0,0,2,0
1222,1,26,0,0,1,1,0
1231,0,40,0,2,0,2,1
2299,1,37,0,3,1,2,1
2875,1,31,0,5,0,1,1
2104,1,59,0,1,1,1,0
1064,1,52,0,13,0,1,0
3408,1,38,0,2,0,2,1
4197,1,21,0,36,0,2,0
3706,1,41,0,1,0,1,0
3307,1,50,0,9,1,2,1
2108,1,32,0,0,0,2,0
4128,1,43,0,0,0,1,0
3076,1,67,0,31,0,0,1
3815,1,64,0,1,0,1,0
4513,1,28,0,5,0,1,1
3867,1,57,0,0,1,2,1
4529,1,21,0,0,1,1,0
3135,1,37,1,0,0,2,0
1236,1,49,0,1,0,1,0
1769,1,74,0,2,0,2,1
396,1,59,0,4,0,1,0
419,1,60,0,33,1,2,0
4061,0,20,0,1,1,1,0
4939,1,56,0,0,1,1,0
3735,1,21,0,19,0,1,1
5277,1,66,0,18,0,1,0
4498,1,41,0,8,0,1,1
5124,1,36,0,9,0,0,1
3910,1,42,0,1,1,1,0
1842,1,28,0,2,0,0,1
1900,0,57,0,3,0,1,1
3169,1,28,0,4,0,0,0
5719,1,41,0,2,0,0,1
605,1,27,0,0,0,2,0
880,1,24,0,0,0,1,0
4651,1,23,0,5,0,2,1
4942,1,23,0,0,0,2,1
551,1,41,0,29,0,2,1
949,1,53,0,0,0,1,0
5304,1,27,0,1,0,1,0
1261,1,50,0,1,0,1,0
868,1,29,0,0,0,1,0
5068,1,29,0,2,0,2,1
4132,1,37,0,25,0,1,0
1587,1,22,0,1,0,1,0
4527,1,24,0,0,0,2,0
1193,0,34,0,2,1,1,0
4308,1,24,0,0,0,2,1
4222,1,34,0,2,1,1,0
1867,1,33,0,1,0,2,0
416,0,21,0,1,0,1,1
2341,1,28,0,15,0,2,0
1571,0,26,0,0,1,1,0
3733,1,74,0,0,1,1,0
3216,0,37,0,18,1,2,0
4582,1,37,0,1,0,1,0
1046,1,67,1,4,1,1,0
1630,1,28,0,0,1,2,0
2323,1,47,0,0,0,1,0
4272,1,53,0,26,0,2,1
4021,1,21,0,0,1,1,0
4263,1,27,0,0,0,0,0
283,1,33,0,0,0,0,1
2427,1,26,0,29,1,2,1
2448,1,24,0,2,0,2,1
1665,1,27,0,0,1,1,0
366,1,29,0,1,1,1,1
3070,0,29,0,4,1,1,0
1634,1,21,0,0,0,1,0
4911,1,35,0,0,0,1,1
2735,0,32,0,1,0,1,1
5294,1,19,0,25,0,1,1
5579,1,59,0,1,1,1,0
1923,1,33,0,5,0,2,1
157,1,20,0,0,0,1,0
344,1,22,0,8,0,1,1
2169,1,34,0,9,1,1,1
48,1,66,0,11,1,0,1
336,1,22,0,0,1,1,0
33,1,40,0,2,1,1,0
2728,1,28,0,0,0,0,0
2414,1,44,0,2,1,1,0
4808,0,52,0,4,0,2,1
4031,1,21,0,0,0,2,0
43,1,28,0,5,1,0,1
5177,1,38,0,0,0,1,0
1931,1,38,0,0,0,0,1
5361,1,21,0,9,1,2,1
1605,1,67,0,0,0,0,0
4203,1,21,0,8,1,0,1
4926,1,69,0,1,1,2,1
610,1,56,0,0,1,0,1
3790,1,56,0,0,0,0,0
5507,1,29,0,11,0,2,1
3758,1,52,0,33,0,1,0
4074,1,22,0,0,1,2,0
3272,1,33,0,0,1,1,0
356,0,23,0,15,1,1,0
3915,1,24,0,0,0,0,1
3486,1,25,0,14,0,1,0
2355,1,32,0,0,0,0,0
1683,1,19,0,26,0,0,1
1078,1,19,0,0,0,0,0
3148,1,28,0,6,0,0,1
3930,1,29,0,0,1,1,0
273,1,39,0,4,0,1,0
1772,1,60,0,0,0,0,0
4267,0,35,1,2,0,2,1
5212,1,31,0,29,0,1,1
4965,0,26,0,9,0,0,1
2738,1,47,0,4,0,1,0
543,1,40,0,0,1,2,0
1684,1,27,0,25,1,1,0
3451,1,74,0,15,1,1,1
4034,1,20,0,0,1,1,0
1655,1,28,0,15,0,0,1
3644,1,45,0,0,1,1,0
1448,1,25,0,1,1,2,0
4269,1,25,0,0,1,1,0
4330,1,26,0,9,0,2,1
1614,1,37,0,2,0,2,1
5362,1,23,0,4,0,1,0
244,1,49,0,6,1,1,0
9,0,21,0,0,1,0,0
3896,1,66,0,0,1,2,0
5194,1,59,0,1,1,0,1
1351,1,29,0,1,0,1,0
5193,1,52,0,25,1,1,0
4594,1,66,0,0,1,1,0
619,0,33,0,1,0,2,0
2957,1,66,0,0,0,1,0
480,1,30,0,4,0,0,1
1279,0,52,1,2,0,1,1
926,1,57,0,0,0,1,0
3446,1,67,0,15,1,1,0
1822,1,33,0,1,0,0,1
1162,1,59,0,3,1,1,0
2482,1,79,0,4,1,1,1
2715,1,49,0,1,1,1,1
1252,1,20,0,22,0,2,0
5166,1,56,0,0,1,1,0
1477,1,29,0,25,0,0,1
2930,1,20,0,2,1,0,0
2739,1,52,0,2,1,2,0
4223,1,23,0,3,1,1,1
2579,1,35,0,22,0,1,0
2973,1,74,0,15,1,1,0
4285,1,21,0,0,0,1,0
5019,1,31,0,1,1,1,0
1942,1,28,0,18,1,1,0
4426,1,22,0,0,0,0,0
5387,1,65,0,0,0,2,0
3355,1,21,0,2,1,0,1
5028,1,53,0,0,1,1,0
2407,1,27,0,2,0,1,0
353,1,23,0,1,0,0,0
1035,1,23,0,5,0,1,1
3063,1,36,0,3,0,1,1
3489,0,23,0,0,0,2,0
2433,1,22,0,4,0,2,1
986,1,35,0,1,0,1,0
126,1,25,0,1,1,0,1
2620,1,28,0,3,0,0,1
2630,1,44,0,0,0,0,1
1206,1,19,0,9,0,2,1
1444,1,28,0,3,0,2,1
5128,1,21,0,1,0,1,0
414,1,24,0,8,0,2,1
970,0,27,0,13,0,1,0
2354,1,22,0,1,1,1,0
4438,1,74,0,6,0,1,1
386,0,27,0,2,0,2,0
4153,1,22,0,0,1,1,0
147,1,44,0,1,0,0,1
5074,1,33,0,3,0,1,0
239,1,49,0,2,0,2,1
769,0,27,0,4,1,1,0
5001,0,44,0,0,0,1,0
4658,1,65,0,3,0,1,1
2449,1,66,0,15,0,1,0
2196,1,29,0,19,0,2,0
731,1,57,0,7,0,1,0
3278,1,28,0,2,0,1,0
331,1,57,0,16,0,2,1
415,0,59,0,4,1,0,1
2138,1,31,0,0,0,1,0
5153,1,22,0,33,1,1,0
5548,1,52,0,0,0,1,0
139,1,19,0,9,0,0,1
1105,1,23,0,1,0,1,0
5217,1,19,0,18,1,1,0
1961,0,44,0,19,0,2,0
3872,1,47,0,0,0,2,0
626,1,71,0,1,0,1,0
5703,1,33,0,0,1,1,0
1818,1,59,0,13,1,2,0
206,1,24,0,1,0,0,0
1001,1,32,0,0,0,0,1
3622,1,44,0,15,0,1,0
2042,1,63,0,0,0,2,1
5358,1,31,0,4,1,2,0
5635,1,28,0,0,0,1,0
3928,1,21,0,1,0,0,1
691,0,23,0,5,1,1,1
341,0,23,0,0,1,2,0
2333,1,26,0,0,0,1,0
1568,0,56,0,1,1,1,0
5723,1,27,0,3,0,0,0
4549,0,33,0,0,1,1,0
5352,1,26,0,1,0,1,0
2135,1,74,0,9,0,2,1
3066,1,28,0,5,0,0,1
188,1,35,0,0,1,2,1
3836,1,20,0,1,1,1,0
189,1,21,0,0,0,1,0
514,1,44,0,0,0,2,0
4857,1,20,0,4,0,2,0
2890,1,59,0,1,0,2,1
4360,1,21,0,1,0,2,0
3725,1,66,0,4,1,1,0
4575,1,47,0,4,0,0,1
5388,1,66,0,36,1,1,0
3811,1,30,0,5,0,0,1
5269,1,27,0,1,1,1,0
4916,0,49,0,0,0,2,1
3351,1,23,0,13,0,2,0
4856,1,26,0,2,1,1,1
2926,0,21,0,5,1,1,0
739,0,29,0,1,1,1,1
177,1,21,0,1,0,1,1
4852,0,21,0,0,1,1,0
361,1,32,0,1,1,1,1
5100,1,33,0,1,1,2,0
4253,1,32,0,0,1,1,0
2649,1,21,0,3,1,1,0
3262,0,23,0,5,0,2,1
3727,0,26,0,19,0,1,0
4493,1,69,0,1,1,2,1
5139,1,63,0,0,1,1,0
4741,1,43,0,0,1,1,0
2034,1,53,0,0,0,1,1
3284,1,28,0,0,0,2,0
1247,1,21,0,8,0,0,1
3478,0,28,0,15,1,1,0
4137,1,28,0,6,0,1,1
5430,1,41,0,0,0,1,0
1604,1,30,0,25,1,1,0
3012,1,66,0,2,0,0,0
3970,1,69,0,2,0,1,1
2887,0,59,0,3,0,2,1
2165,1,33,0,18,1,1,0
597,0,79,0,36,0,2,0
3620,1,42,0,25,1,2,1
1902,1,36,0,3,1,1,0
3365,1,24,0,0,1,1,0
2830,1,23,0,10,1,1,1
2402,1,37,1,19,1,2,1
5241,1,79,0,0,1,1,0
5554,1,40,0,0,0,2,1
2980,1,26,0,25,0,0,0
5245,0,41,0,1,1,1,0
3664,0,59,0,10,1,1,1
4478,1,50,0,15,1,0,1
2615,0,30,0,0,0,2,1
2185,1,28,0,1,0,0,0
4538,1,65,0,5,0,1,0
5433,1,36,0,26,0,2,1
3204,1,26,0,0,0,2,1
382,1,32,0,5,0,0,1
2485,1,27,0,18,1,1,0
3944,1,24,0,2,1,1,0
4103,1,30,0,0,0,2,1
683,1,37,0,0,0,2,1
2470,1,22,0,0,0,1,0
1879,1,49,0,0,0,0,0
968,0,41,0,8,1,2,1
3752,1,24,0,25,1,1,0
3724,0,26,1,2,0,2,1
5768,1,52,0,0,0,2,0
1847,1,29,0,0,1,0,0
4297,0,23,1,16,0,2,1
4931,0,33,0,1,1,1,0
1255,1,21,0,2,1,1,0
2544,0,49,0,3,1,1,1
3874,1,34,0,2,1,1,1
197,1,22,0,17,0,0,1
2513,1,42,0,9,0,1,1
3191,1,19,0,4,0,2,0
1453,1,23,0,4,1,1,1
4503,1,74,0,1,1,1,1
589,0,19,0,4,0,1,0
3481,1,25,0,6,0,2,1
3142,1,21,0,1,1,1,0
2896,1,28,0,4,0,0,0
1771,1,26,1,36,0,1,0
488,1,52,0,1,0,0,1
3825,1,23,0,0,0,1,0
4163,1,79,0,6,1,0,1
1947,1,36,0,4,0,0,1
2021,1,49,0,0,0,0,0
3312,1,46,0,1,1,2,0
667,1,47,0,0,0,0,1
3837,1,52,0,6,0,2,1
4255,0,22,0,1,1,1,0
381,1,30,0,0,1,1,1
3779,1,47,0,2,0,2,1
1903,1,66,0,5,0,0,1
3670,1,42,0,0,0,1,0
4219,1,30,0,0,0,1,0
434,1,44,0,1,0,2,0
469,1,59,0,2,0,2,1
