,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4731,0,31,0,0,0,1,0
3728,1,32,0,0,0,1,1
5183,1,36,0,0,1,1,1
4716,1,74,0,0,0,1,0
3603,1,29,0,1,0,2,1
3682,1,21,0,0,1,0,1
5024,1,27,0,0,0,2,0
2420,1,30,0,3,1,0,1
5359,1,28,0,0,0,1,0
4405,1,28,0,4,0,1,1
1943,1,48,0,1,0,2,1
4908,0,27,0,0,1,1,0
2870,1,41,0,1,0,2,1
1977,1,36,0,1,1,1,1
2517,1,30,0,13,0,2,1
5668,0,26,0,1,0,1,1
1031,1,46,0,2,0,1,0
3854,1,46,0,1,0,1,0
5473,1,28,0,8,0,0,1
4332,1,29,0,11,0,0,1
2732,1,25,0,2,1,1,0
2889,1,21,0,2,0,2,1
2391,0,48,0,21,1,1,0
815,0,53,0,0,0,1,0
4156,1,36,0,1,1,1,0
4230,1,34,0,5,1,1,0
2586,1,29,0,8,1,1,1
4106,1,74,0,8,1,0,1
5744,1,28,0,0,0,2,0
673,0,44,1,5,1,1,0
1398,1,22,0,0,0,1,0
4653,1,22,0,0,0,1,1
2565,1,35,0,0,0,2,0
4620,1,31,0,0,1,1,0
5713,1,21,0,2,1,1,0
548,1,39,0,1,0,1,0
3444,0,21,0,4,1,0,1
1822,1,27,0,0,0,2,0
2985,1,52,0,11,0,0,1
909,1,32,0,2,0,0,1
2241,1,51,0,0,0,2,0
4988,1,23,0,1,1,1,0
5765,1,30,0,1,0,1,0
2004,1,43,0,5,0,1,1
4775,1,35,0,6,0,1,1
4847,1,53,0,21,0,0,1
1574,1,28,0,7,1,1,1
1152,1,32,0,4,0,1,0
328,1,38,0,7,0,1,0
5127,1,27,0,6,0,0,1
2185,1,74,0,0,1,1,0
1208,1,32,0,1,0,1,1
154,1,31,0,21,0,2,0
3391,1,52,0,1,0,0,0
4497,1,53,0,5,0,1,1
287,0,25,0,0,0,1,0
1716,1,18,0,3,0,2,1
572,1,25,0,0,0,2,1
3693,1,32,0,10,0,1,1
3308,1,39,0,1,0,1,0
3725,1,38,0,0,0,2,0
3364,1,21,0,13,0,0,0
3084,1,28,0,6,0,2,0
2388,1,32,0,0,1,1,1
2047,0,30,0,4,0,2,0
5493,1,21,0,0,1,1,0
4548,0,28,0,8,0,2,1
4676,1,28,0,0,0,1,0
490,1,50,0,10,0,0,1
1126,0,34,0,5,0,2,1
2929,0,37,0,1,0,2,1
4358,1,37,0,5,0,1,0
2449,1,30,0,2,0,1,0
796,0,39,0,1,1,2,1
5518,1,22,0,2,0,2,1
1735,1,23,0,2,1,1,0
1414,0,28,0,1,0,1,0
2720,1,22,0,0,0,2,0
589,1,40,0,0,0,1,0
2270,1,23,0,2,1,1,0
5510,1,29,0,1,0,2,0
1795,1,21,0,0,0,1,0
2541,0,52,0,0,0,1,0
3923,1,28,0,0,0,2,0
4999,1,38,0,5,1,2,1
2112,0,22,1,0,1,2,1
1067,1,23,0,3,1,1,0
794,0,30,0,2,0,0,0
5133,1,28,0,0,0,2,0
5060,0,39,0,4,0,0,1
3497,1,28,0,2,0,1,0
4625,0,27,0,2,0,1,0
2462,1,25,0,11,0,1,1
3357,1,38,0,4,1,1,1
2760,1,83,0,1,0,2,1
2109,1,54,0,1,1,1,0
932,1,24,0,5,0,2,1
2932,1,28,0,3,1,2,1
15,1,50,0,2,0,0,1
677,1,40,0,1,0,0,1
2484,1,46,0,2,0,0,0
5403,1,48,0,2,1,2,1
5423,1,51,0,4,0,1,0
258,1,32,0,0,1,1,0
2086,1,40,0,6,0,0,0
1973,0,21,0,11,0,1,1
2201,1,21,0,0,0,0,0
1436,0,21,0,0,0,1,0
3016,1,32,0,0,1,2,1
549,1,32,0,0,0,0,1
277,1,25,0,0,1,1,0
3953,1,22,0,10,0,0,1
1815,1,30,0,0,0,2,0
5578,0,25,0,4,0,2,1
2347,1,24,0,0,1,2,1
403,1,26,0,2,1,0,0
76,1,28,0,1,1,2,0
5314,1,31,0,2,1,0,0
2772,1,32,0,3,1,0,1
1841,0,55,0,0,0,1,0
2635,0,25,0,0,0,2,0
5676,1,83,0,0,1,0,0
5516,1,34,0,1,1,1,0
2856,1,34,0,0,1,1,1
2160,1,32,0,1,0,0,0
2032,1,26,0,3,1,2,0
1333,1,50,0,0,0,2,0
4115,1,74,0,2,0,2,0
3586,1,50,0,1,0,1,0
2472,1,44,0,13,0,2,1
1529,1,46,0,0,0,1,1
1770,1,33,0,1,0,1,0
2277,1,53,0,1,0,2,1
4030,1,34,0,0,1,1,0
5398,1,22,0,0,1,2,0
2810,1,37,0,2,0,0,1
5192,1,23,0,2,0,2,0
5730,1,26,0,0,0,2,1
5336,0,21,0,0,0,1,0
2005,1,22,0,2,0,0,1
856,1,32,0,0,0,2,0
2259,1,50,0,7,1,0,1
3042,1,28,0,2,0,0,1
4935,1,21,0,1,0,2,0
2909,1,49,0,5,0,0,1
5070,1,27,0,2,0,1,0
2939,1,23,0,0,1,0,1
634,1,48,0,8,1,1,1
2894,1,61,0,0,1,2,0
2784,1,69,0,2,0,0,1
350,1,42,0,1,0,0,1
3216,1,74,0,1,1,1,0
262,1,39,0,8,0,1,0
1086,1,22,0,0,0,1,0
330,1,22,0,0,1,0,1
4732,1,34,0,1,0,2,0
82,0,37,0,0,1,1,0
4136,1,53,0,0,1,1,0
4774,1,26,0,0,1,2,0
2768,1,37,0,1,0,1,0
2376,1,28,0,13,0,0,1
5436,1,34,0,2,0,2,0
4760,1,27,0,6,1,0,0
5442,1,49,0,0,0,1,1
245,1,32,0,2,1,0,1
3573,1,51,0,1,0,1,0
4446,1,25,0,8,1,0,1
5534,0,50,0,8,1,2,1
2640,0,22,0,8,0,0,1
416,0,83,0,0,0,1,0
3113,1,33,0,0,0,0,1
2430,1,23,0,1,1,1,0
412,1,28,0,0,0,0,1
3136,1,21,0,1,0,1,0
1507,1,32,0,8,1,1,1
1282,1,48,0,1,0,2,0
4308,1,23,0,1,0,2,1
4748,0,21,0,8,0,1,1
2577,1,37,0,1,0,1,0
2814,1,32,0,8,0,0,1
4166,1,21,0,9,1,2,0
1536,1,31,0,0,0,1,0
5185,0,41,1,8,0,1,1
3336,0,35,0,1,0,0,1
5055,1,34,0,1,0,1,0
4621,0,30,0,5,1,0,1
5586,1,35,0,0,0,0,0
2603,0,39,0,1,0,2,1
2448,1,26,0,0,0,1,0
390,1,28,0,2,0,0,1
5372,1,49,0,1,0,0,0
4540,1,21,0,2,1,1,0
1517,0,30,0,4,1,1,1
1562,1,26,0,0,0,1,0
2681,1,35,0,1,0,2,0
2392,1,23,0,0,0,2,0
5651,1,96,0,2,0,1,1
2673,0,34,1,0,1,1,0
5749,1,32,0,0,0,1,0
4010,1,26,0,3,0,1,0
5540,1,30,0,1,1,0,1
1763,1,27,0,0,0,2,1
2092,0,34,0,6,1,1,0
4035,1,27,0,3,1,1,0
2519,1,46,0,5,0,2,0
5491,1,27,0,0,0,2,0
544,0,28,0,2,0,1,0
1439,0,30,0,0,0,2,0
4460,1,23,0,4,0,0,1
5259,1,31,0,0,0,1,1
4708,1,46,0,7,0,1,1
44,1,27,0,0,1,1,0
3657,1,21,0,4,1,1,1
5649,1,33,0,26,0,2,1
5241,1,34,0,2,0,0,1
1054,1,30,0,13,1,2,1
905,1,61,0,0,0,2,0
5570,1,74,0,7,0,2,0
1044,1,35,0,0,1,2,1
220,1,32,0,0,0,1,0
1387,1,39,0,4,0,2,0
5751,1,32,0,10,1,1,1
1032,1,54,0,0,1,0,0
4000,1,39,0,10,0,1,1
1792,1,20,0,2,0,2,1
990,1,25,0,2,0,1,0
1804,0,53,0,0,1,1,0
893,1,61,0,8,1,2,1
4449,1,28,0,3,0,1,0
211,1,38,0,3,0,0,1
4717,1,27,0,8,1,0,1
3647,1,29,0,21,0,0,0
2995,1,48,0,7,0,2,1
3280,1,23,0,7,0,2,1
415,1,26,0,0,0,1,0
2934,1,30,0,4,0,0,1
2423,1,37,0,3,0,1,0
2769,1,25,0,13,0,2,1
1809,1,22,0,14,1,0,1
3436,0,23,0,1,0,1,0
985,1,29,0,1,0,0,1
4037,1,33,0,7,1,1,1
5297,1,21,0,1,1,2,1
5373,1,53,0,7,0,2,1
5090,1,36,0,0,1,1,1
4326,1,35,0,1,0,2,0
2808,1,28,0,1,0,1,0
5361,1,23,0,10,1,1,1
4607,1,49,0,0,0,1,0
4365,1,46,0,13,0,1,0
49,1,32,0,3,0,1,0
202,1,28,0,0,0,1,0
4583,0,61,0,6,0,1,1
5456,1,50,0,0,0,2,0
5085,1,29,0,1,0,1,0
4157,1,39,0,0,1,1,0
2314,0,26,0,2,0,1,1
3363,1,23,0,6,0,1,0
2499,1,22,0,3,0,1,0
4002,1,46,0,0,0,0,1
3317,1,30,0,1,0,1,0
2830,1,54,0,3,0,1,1
4310,1,38,0,1,0,0,1
1807,1,40,0,3,0,2,1
5704,1,31,0,1,1,1,0
3031,1,51,0,1,1,2,1
1305,1,39,0,0,0,0,1
2859,1,21,0,0,0,1,0
4406,1,53,0,1,1,0,1
1,1,38,0,1,0,1,0
2166,1,34,0,6,0,0,1
2996,1,53,0,0,0,2,0
694,1,21,0,0,1,1,0
8,1,23,0,3,0,0,1
3719,1,27,0,4,1,2,1
176,1,30,0,1,1,1,0
3107,1,74,0,0,0,0,0
3527,1,23,0,0,1,1,0
1956,1,53,0,1,0,1,0
433,1,32,0,0,1,1,0
5117,1,37,0,11,1,1,1
2099,1,27,0,1,1,0,1
1875,1,31,0,6,0,2,0
3585,0,61,0,1,0,1,0
1443,1,23,0,21,1,1,1
3752,1,22,0,3,0,2,1
3421,1,35,0,8,0,1,1
5575,1,28,0,3,0,1,0
4023,1,38,0,6,0,1,0
448,1,21,0,1,0,2,0
56,1,22,0,7,0,1,0
3639,0,25,0,1,0,1,0
4122,1,35,0,26,0,0,1
1055,1,40,0,14,1,1,1
3470,1,20,0,0,1,0,1
4746,0,22,0,5,1,1,0
3210,1,18,0,0,0,2,0
2362,1,38,0,1,1,1,0
3282,1,46,0,1,1,1,0
1323,1,22,0,0,0,1,0
1857,1,21,0,5,1,1,0
1108,1,34,0,1,1,0,1
1649,0,23,0,2,0,2,0
257,0,28,0,2,0,2,0
2103,1,24,0,0,0,1,0
1488,1,21,0,2,1,1,0
1361,1,30,0,0,0,2,0
1146,1,31,0,1,1,1,0
3711,1,68,0,0,0,2,0
3093,1,35,0,8,0,1,0
3980,1,34,0,4,0,1,0
1470,1,29,0,21,1,1,0
3572,1,34,0,1,0,0,1
2311,1,37,0,4,0,1,0
5277,1,61,0,21,1,1,0
5699,1,46,0,0,0,0,1
3409,1,83,0,0,0,2,1
1478,1,37,0,1,1,2,1
240,1,28,0,26,0,0,1
3602,1,35,0,3,1,1,1
5345,1,32,0,4,1,2,1
4457,1,50,0,0,1,1,0
3801,1,26,0,1,0,1,0
2373,1,30,0,0,0,1,0
2260,1,43,0,1,0,1,0
1460,1,61,0,1,0,0,1
5579,1,30,0,26,0,1,1
2978,0,20,0,0,0,2,1
1111,1,21,0,3,0,0,0
2175,1,43,0,2,1,1,0
198,1,52,0,1,0,1,1
2745,1,37,0,1,0,1,0
4595,1,74,0,2,1,2,0
2828,0,20,0,3,0,2,1
4160,1,28,0,0,0,2,0
3507,1,30,0,4,1,0,1
4392,1,29,0,0,1,1,1
1257,1,23,0,4,0,1,0
5681,1,24,0,0,0,2,1
1734,1,53,0,0,1,1,0
538,1,34,0,2,1,1,0
1206,1,42,0,4,1,1,1
3318,0,35,0,2,0,0,1
3354,1,22,0,1,1,1,1
4617,0,21,0,11,0,1,1
2080,1,69,0,1,0,1,0
1354,1,22,0,8,0,2,1
4169,0,33,0,8,0,1,1
539,1,33,0,11,0,0,1
417,0,27,0,0,0,0,1
1700,1,22,0,0,1,2,1
5295,1,50,0,0,0,0,0
5123,1,24,0,3,0,2,1
1666,1,23,0,5,0,1,0
524,0,34,0,0,1,1,0
3795,1,38,0,0,0,1,0
3740,1,68,0,0,1,0,1
4032,1,28,0,0,1,1,0
479,1,26,0,0,1,1,0
289,0,28,0,0,0,1,0
3249,1,26,0,13,1,0,0
3718,1,25,0,13,0,0,1
4530,1,48,0,13,0,1,0
2692,1,46,0,0,0,2,0
1064,1,27,0,1,0,0,1
4252,0,24,0,3,0,2,1
2816,1,25,0,7,0,0,0
2689,1,32,0,4,0,2,0
5058,0,27,0,0,1,1,1
2342,1,30,0,1,0,2,0
2765,1,32,0,4,0,2,1
3309,0,42,0,0,0,1,0
5342,1,35,0,1,0,0,1
3247,1,33,0,12,0,0,1
449,1,51,0,1,0,2,1
623,0,26,0,7,1,1,1
669,0,35,0,0,1,1,1
126,1,61,0,0,1,1,0
2236,1,21,0,7,1,1,0
3431,1,23,0,0,1,1,0
1899,1,28,0,2,0,0,0
5587,1,37,0,1,0,1,0
3293,1,21,0,0,1,1,0
1161,1,50,0,0,0,1,0
3597,1,96,0,9,1,1,0
569,0,39,0,1,1,2,1
5063,1,40,0,0,1,1,0
4520,1,26,0,0,0,1,0
3782,1,23,0,0,0,1,0
2325,1,96,0,0,1,0,0
4596,1,21,0,2,0,0,0
746,1,18,0,1,0,2,1
5113,1,51,0,4,0,1,1
2920,1,42,0,0,0,1,0
663,1,28,0,0,0,2,0
1945,1,24,0,0,0,0,0
2206,0,30,0,1,1,1,0
340,1,61,0,13,1,1,0
3389,0,23,0,1,0,2,0
4134,1,48,0,3,0,0,0
1402,1,43,0,0,0,1,0
1694,1,83,0,4,0,1,0
1243,1,53,0,0,0,1,1
5294,0,18,0,0,0,1,0
1994,1,26,0,0,0,0,0
4109,1,53,0,0,1,1,0
1575,0,96,0,0,0,2,0
35,0,25,0,5,1,1,0
2675,1,21,0,0,1,1,0
1513,1,22,0,5,0,1,1
3799,0,22,0,1,0,0,0
1122,1,22,0,1,0,1,0
4021,1,61,0,1,1,1,0
2608,1,26,0,3,0,2,1
1114,1,51,0,3,1,1,0
424,1,53,0,2,0,2,0
2307,1,30,0,4,1,1,1
3641,1,21,0,7,0,2,1
1743,1,27,0,6,0,2,0
5321,1,38,0,1,1,1,0
3089,1,61,0,7,1,2,1
2382,1,26,0,3,0,1,1
5347,1,26,0,7,0,0,1
3996,1,27,0,5,1,0,1
3986,1,22,0,1,0,2,0
5144,1,22,0,1,1,1,0
4914,1,41,0,7,1,1,1
2291,0,38,0,0,1,1,0
3311,1,23,0,0,0,1,0
1900,1,21,0,2,0,2,0
251,1,29,0,0,0,1,0
2147,1,32,0,0,0,1,1
1788,1,74,0,0,0,2,1
2582,1,37,0,3,1,0,1
5450,1,26,0,1,0,0,1
2762,1,23,0,0,1,1,0
221,0,26,0,2,0,1,0
484,1,21,0,10,0,1,1
5453,1,53,0,10,0,0,1
4839,1,21,0,9,0,0,0
4154,1,53,0,1,1,1,0
1343,1,30,0,7,0,0,1
4537,1,29,0,1,1,0,1
1998,1,24,0,12,0,0,1
1516,1,33,0,0,0,2,1
4635,1,30,0,10,0,0,1
3300,0,48,0,1,0,1,0
1947,1,96,0,0,0,2,1
4557,1,21,0,6,1,1,1
5136,1,35,0,3,1,1,1
2906,1,25,0,2,1,1,0
1893,1,42,0,2,1,0,1
400,1,22,0,0,0,1,0
92,1,22,0,8,0,1,0
845,1,37,0,8,0,2,1
3250,1,29,0,11,1,1,1
2495,1,24,0,0,0,1,0
3174,1,24,0,2,0,2,0
4590,0,29,0,9,0,0,1
4060,1,32,0,6,0,0,0
4883,1,51,0,0,0,0,0
801,0,50,0,0,1,2,1
4672,1,25,0,22,1,1,0
2804,1,48,0,2,0,2,1
5725,0,46,0,2,0,0,1
4012,0,96,0,2,1,1,0
5390,1,52,0,26,1,0,1
4414,1,22,0,1,0,2,0
4151,1,20,0,10,0,2,1
2629,1,33,0,1,0,0,0
2082,1,35,0,0,0,1,0
1806,1,61,0,0,0,1,0
1545,1,24,0,0,1,1,0
3120,1,48,0,0,1,1,0
1464,0,26,0,26,1,1,1
5741,1,33,0,2,1,2,1
1267,1,54,0,9,0,2,1
1191,1,51,0,2,1,1,1
5158,1,30,0,1,0,0,1
4820,0,23,0,0,0,2,0
3159,1,30,0,0,0,2,0
4899,1,29,0,2,1,1,0
2846,1,23,0,1,0,1,0
3116,1,29,0,3,1,1,0
5438,1,30,0,1,0,2,1
2992,1,53,0,0,1,1,0
5660,1,38,0,3,0,1,0
2555,1,48,0,1,0,1,0
1320,1,32,0,0,0,1,0
742,0,22,0,2,1,0,1
3078,0,30,0,7,1,1,1
682,1,34,0,3,0,2,0
2764,1,23,0,1,0,2,0
1610,1,28,0,5,0,0,1
124,1,27,0,22,1,2,0
48,1,48,0,4,0,2,0
4807,1,21,0,5,1,1,1
5431,1,53,0,26,1,2,1
3418,1,22,0,5,0,0,0
5685,1,21,0,8,0,0,0
3456,1,27,0,10,1,0,1
4481,1,32,0,0,0,1,0
5622,1,49,0,0,0,0,0
3762,1,83,0,0,1,1,0
4514,1,26,0,0,1,1,0
3092,1,61,0,4,0,2,0
4242,1,23,0,0,0,0,0
4452,0,35,0,22,0,2,0
3007,1,27,0,0,0,1,0
3197,1,28,0,0,0,1,0
1990,1,24,0,2,1,1,1
3050,0,39,0,3,0,1,1
1495,1,51,0,0,0,0,1
1926,1,35,0,0,0,1,0
2947,1,28,0,3,1,1,0
1499,1,22,0,0,0,1,0
5402,1,48,0,0,0,1,0
3451,1,68,0,1,0,1,0
3982,1,27,0,13,0,2,0
3170,1,42,0,0,0,1,0
5236,1,42,0,2,0,1,1
925,1,34,0,2,0,1,0
5120,1,27,0,0,1,0,1
3051,1,37,0,0,0,1,0
4864,1,23,0,0,0,2,1
1859,1,96,0,0,1,1,0
3457,0,46,0,1,1,0,0
5116,1,53,0,5,0,2,1
5613,1,33,0,8,0,2,1
3290,1,35,0,4,0,1,1
4806,1,30,0,2,1,0,1
3353,1,21,0,5,0,1,0
3901,0,22,0,6,1,1,0
4277,0,22,0,0,0,1,0
2936,1,39,0,1,0,1,0
1722,0,37,0,3,0,1,0
2481,1,20,0,2,0,0,1
2602,1,25,0,0,0,2,1
5218,1,51,0,1,0,1,0
843,1,43,0,21,0,2,0
4396,1,28,0,2,0,2,1
3732,1,30,0,1,0,1,1
4626,1,26,0,6,0,1,0
4629,1,25,0,0,0,1,0
3129,0,48,0,5,0,2,1
51,0,20,0,2,1,1,1
4257,1,30,0,0,0,1,1
2246,0,31,0,2,1,1,0
4756,1,25,0,0,0,2,1
3656,1,61,0,0,0,1,0
4173,1,23,0,3,0,1,1
5615,1,25,0,7,0,1,1
3038,1,28,0,1,1,0,1
1286,1,42,0,12,1,0,1
4034,1,49,0,2,0,2,1
3851,1,26,0,2,1,1,0
3490,1,22,0,1,0,2,0
802,1,22,0,1,1,1,1
4381,1,35,0,13,0,1,1
1382,0,24,0,11,1,1,0
535,1,21,0,9,1,0,1
4081,1,22,0,2,0,2,0
562,1,38,0,0,0,2,1
236,1,51,0,1,0,1,0
73,1,39,0,0,1,1,0
2684,1,49,0,0,1,1,1
4725,1,22,0,2,1,1,1
4600,1,74,0,21,1,1,0
4729,1,35,0,0,0,2,0
2198,1,25,0,0,0,2,0
958,1,49,0,0,0,0,1
2892,0,21,0,2,0,1,0
1924,1,26,0,8,1,2,1
2345,1,36,0,1,0,1,0
2687,1,27,0,10,0,0,1
1010,1,28,0,13,1,1,1
2633,1,24,0,1,0,1,0
5396,1,18,0,0,0,1,0
4973,1,21,0,3,0,2,0
2858,1,30,0,0,0,2,1
4922,1,28,0,8,0,0,1
3204,1,22,0,14,0,0,1
5480,0,48,0,0,0,0,0
1268,1,61,0,2,0,0,0
2637,1,24,0,1,1,1,1
4330,1,48,0,1,0,0,0
2456,1,53,0,1,0,1,0
804,0,32,0,1,0,0,1
3776,1,20,0,1,1,2,0
3351,0,21,0,21,1,1,0
288,0,40,0,1,1,1,0
555,1,32,0,1,1,1,0
2596,1,40,0,0,1,1,1
5380,1,48,0,4,0,0,1
4107,1,21,0,0,0,0,1
2081,1,28,0,2,1,1,1
1902,1,51,0,3,0,1,1
1293,1,39,0,11,0,1,1
214,1,27,0,1,0,2,1
10,1,23,0,8,0,2,1
89,1,37,0,0,0,0,1
131,1,25,0,0,0,1,0
3148,0,36,0,0,1,1,0
2252,1,38,0,0,0,2,1
5019,1,26,0,0,1,1,0
5387,1,28,0,2,0,2,1
1362,0,27,0,3,0,2,0
4881,0,22,0,1,1,1,0
1968,0,20,0,1,0,0,0
