,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3537,1,25,0,2,1,1,0
4158,1,77,0,0,0,1,0
951,1,27,0,0,0,1,1
1361,1,62,0,1,1,1,0
2654,0,33,0,0,0,1,1
753,0,51,0,0,1,1,0
1033,1,39,0,2,0,2,1
3461,1,69,0,0,0,1,0
1469,0,31,0,0,1,1,0
513,0,35,0,7,0,1,1
4266,1,22,0,6,0,1,1
3478,0,24,0,19,1,1,0
5738,1,49,0,16,1,0,1
4183,1,59,0,0,1,2,1
1296,1,25,0,19,0,1,0
2557,1,26,0,1,0,0,1
1428,1,31,0,15,0,1,0
4222,1,49,0,1,1,1,0
1171,1,38,0,3,1,1,0
2239,1,22,0,0,0,2,1
5159,1,26,0,0,0,1,0
3006,0,37,0,1,0,1,0
4025,0,28,0,3,0,2,1
1460,1,47,0,1,0,2,0
2056,1,21,0,1,1,2,0
2489,0,67,0,0,0,0,1
4229,1,57,0,13,0,1,0
4557,0,24,0,0,1,1,0
271,1,71,0,0,1,1,1
984,1,21,0,3,1,2,1
5173,1,42,0,1,0,1,0
208,1,43,0,0,1,1,1
696,1,35,0,0,0,1,0
1165,1,29,0,0,0,1,1
4196,1,42,0,2,0,0,1
1651,1,24,0,1,0,1,0
2023,1,45,0,0,0,2,0
4379,1,28,0,1,0,0,0
990,1,39,0,26,1,0,0
4343,0,39,0,18,0,1,0
5520,1,31,0,4,0,2,1
4282,1,50,0,1,1,1,0
477,1,47,0,0,1,1,1
3296,1,35,0,0,0,1,0
2850,1,25,0,0,0,1,0
254,1,28,0,4,0,2,1
888,0,29,0,4,1,2,1
5318,1,32,0,0,0,0,1
2686,0,30,0,0,0,1,0
1484,1,50,0,3,0,2,0
664,1,51,0,6,0,0,1
4786,1,30,0,5,0,1,0
4504,1,26,0,1,0,2,0
407,1,67,0,1,0,1,0
83,1,33,0,0,0,1,0
1977,1,34,0,0,1,1,1
2174,1,39,0,3,1,1,0
5210,1,45,0,12,0,0,1
3263,1,29,0,13,1,0,1
5549,1,25,0,3,0,1,1
2405,1,24,0,10,1,1,0
602,1,21,0,0,1,1,0
3450,1,58,0,1,0,1,0
1118,1,77,0,6,0,0,1
1202,1,27,0,0,0,2,0
1585,0,50,0,0,1,2,1
5511,0,29,0,9,0,1,0
1928,0,22,0,0,0,2,1
553,1,39,0,1,0,2,1
5061,1,53,0,5,1,1,0
3667,1,50,0,10,1,1,0
1253,1,26,0,7,0,1,0
3284,1,62,0,1,0,0,1
3722,0,50,0,11,1,1,0
1959,1,57,0,16,0,0,1
1804,0,27,0,0,1,1,0
4615,1,62,0,0,0,2,1
1317,0,27,0,1,0,1,0
5455,1,34,0,9,0,1,0
3837,1,59,0,0,0,1,0
4028,1,29,0,1,0,2,1
4013,1,21,0,8,0,1,0
4045,1,21,0,0,0,2,0
4565,1,29,0,18,0,1,0
4847,1,38,0,0,1,1,0
2914,1,47,0,2,0,0,1
5089,1,29,0,0,0,0,1
3831,1,21,0,4,0,1,0
1841,1,35,0,5,0,2,0
2246,1,28,0,1,0,2,0
1380,1,26,0,30,0,1,0
4363,1,32,0,0,0,0,0
57,1,59,0,0,0,2,1
4968,1,59,0,0,0,1,0
762,1,27,0,3,1,1,1
3564,1,38,0,1,0,0,1
713,1,47,0,0,1,1,0
3732,0,25,0,2,1,2,0
1343,1,51,0,0,1,2,0
170,0,24,0,1,0,0,0
4914,1,22,0,0,0,2,0
2425,1,21,0,2,0,2,0
3457,0,29,0,1,0,0,0
3410,0,29,0,1,0,1,0
5115,1,50,0,0,0,1,0
2470,0,33,0,1,1,1,0
2603,1,69,0,7,1,0,1
4805,0,30,0,2,0,1,0
2095,1,36,0,1,0,0,1
2677,0,27,0,5,1,1,1
158,1,21,0,1,0,2,0
2507,0,70,0,0,1,2,0
1809,0,23,0,0,0,2,0
4422,1,27,0,7,0,1,0
2560,1,26,0,1,0,1,0
3636,1,25,0,12,0,1,0
5232,1,37,0,0,0,1,0
5751,1,26,0,0,0,2,0
2582,1,22,0,0,1,1,0
1283,1,53,0,19,1,2,0
1614,0,22,0,0,0,0,1
1251,1,34,0,9,0,1,0
2196,1,57,0,6,0,0,1
608,1,36,0,7,1,0,0
996,1,42,0,5,0,2,1
4581,1,55,0,6,0,1,0
2917,1,29,0,30,0,2,0
388,1,27,0,1,0,1,0
4347,1,34,0,1,0,1,0
5708,1,45,0,7,0,2,0
4550,1,39,0,2,0,1,0
4432,0,31,0,30,0,2,0
4694,1,50,0,0,0,1,1
1527,1,23,0,2,0,1,0
317,1,24,0,0,1,2,1
3306,0,22,0,3,0,1,0
5041,1,28,0,0,0,1,0
1730,1,62,0,0,1,2,1
5440,1,53,0,1,1,1,1
1437,1,35,0,1,0,1,0
221,1,29,0,1,1,2,0
459,1,35,0,0,0,2,0
1886,1,37,0,13,0,2,0
703,0,26,0,1,1,1,0
5149,1,52,0,0,0,1,1
3846,1,21,0,0,0,0,1
2094,1,49,0,1,0,1,0
1235,1,37,0,0,0,2,1
4857,1,22,0,0,0,1,0
1590,1,69,0,3,0,1,0
5398,1,31,0,6,0,0,0
4440,1,45,0,7,1,2,1
3857,1,29,0,3,0,0,1
1554,1,47,0,0,0,2,1
1625,1,39,0,0,1,1,0
4116,1,22,0,1,0,2,1
2908,1,23,0,1,0,1,1
5045,1,38,0,7,0,2,0
4366,1,33,0,0,0,2,1
3864,1,50,0,0,0,1,0
2415,0,36,0,3,0,1,0
1597,1,35,0,0,0,2,1
3379,1,32,0,11,0,1,0
3905,1,69,0,1,0,0,1
5509,0,39,0,0,0,0,0
4876,1,47,0,30,0,2,0
1320,1,37,0,0,0,1,1
1436,1,38,0,2,1,0,0
2674,0,37,0,13,1,1,0
1629,1,50,0,0,0,1,1
202,1,24,0,2,1,1,0
4250,1,29,0,4,0,0,1
3180,0,23,0,1,1,1,0
2801,1,35,0,0,1,0,1
1282,1,47,0,0,0,0,1
1434,1,35,0,0,0,2,0
2663,1,29,0,1,0,1,0
2579,1,33,0,0,0,1,0
109,0,23,0,10,0,2,0
2846,1,30,0,2,1,1,0
2833,1,72,0,2,0,1,0
4861,1,34,0,1,1,0,0
318,1,58,0,0,1,2,1
1770,1,32,0,26,0,1,0
4675,1,29,0,9,1,1,1
65,1,30,0,0,1,0,1
4301,1,27,0,2,0,2,1
5524,1,42,0,1,0,2,1
4184,1,21,0,13,0,1,0
309,1,53,0,4,1,1,0
1244,1,27,0,0,0,0,1
1799,1,49,0,0,1,0,1
4865,1,28,0,1,0,1,1
4516,1,28,0,0,0,1,1
5762,1,26,0,0,0,0,1
4216,1,21,0,0,1,1,1
111,1,27,0,0,1,0,1
3679,1,30,0,0,0,1,0
1721,0,30,0,0,0,1,0
2861,1,36,0,0,0,1,0
3407,1,26,0,0,0,2,1
1930,1,25,0,18,0,1,0
452,1,33,0,5,1,0,1
963,1,67,0,3,1,1,0
1423,1,33,0,0,0,1,0
3330,1,34,0,0,1,2,0
3555,0,67,0,2,0,2,0
1313,1,49,0,5,0,0,1
2503,1,26,0,0,0,1,0
5645,1,25,0,0,1,1,1
4117,0,39,0,1,0,0,1
1945,1,49,0,2,0,0,1
2685,1,50,0,0,0,1,1
558,1,24,0,1,1,1,0
5215,1,26,0,2,0,2,1
1736,1,33,0,0,1,2,0
1843,0,50,0,1,0,2,1
937,1,25,0,11,0,2,1
554,1,38,0,8,0,1,0
2789,1,62,0,31,0,1,1
2001,1,43,0,4,1,2,1
439,1,21,0,3,0,1,0
5758,0,24,0,19,0,2,1
5677,0,37,0,0,0,1,0
1378,1,64,0,1,0,1,0
5151,1,23,0,3,0,1,0
3487,1,51,0,1,0,2,0
615,1,59,0,3,1,0,0
3363,1,51,0,1,1,1,1
964,1,47,0,1,0,1,0
2302,1,30,0,0,0,1,1
2910,0,38,0,10,1,1,1
4771,1,26,0,0,1,0,1
5057,1,34,0,5,1,0,0
3542,1,29,0,5,0,1,1
3454,0,24,0,13,1,1,0
3399,1,26,0,3,1,1,1
2867,0,24,0,0,1,1,0
5102,0,32,0,4,0,1,1
3062,1,23,0,3,0,0,1
3657,1,24,0,15,0,1,0
2548,1,53,0,2,0,0,1
5445,1,23,0,0,0,1,1
3207,0,26,0,4,0,1,0
4999,1,35,0,0,1,2,1
2101,1,57,0,0,0,0,1
1724,1,23,0,0,0,1,0
791,1,53,0,0,0,1,0
4027,1,21,0,1,0,1,1
2784,1,23,0,5,1,2,1
5122,1,51,0,1,0,1,0
3090,1,38,0,0,0,0,0
2192,0,33,0,0,1,0,1
481,1,22,0,12,1,2,1
364,1,27,0,0,0,0,1
3052,1,33,0,0,0,1,0
496,0,39,0,10,1,2,0
1354,0,26,0,1,0,1,0
4006,1,47,0,1,0,1,1
4125,1,24,0,0,0,0,1
5477,1,25,0,6,1,0,1
938,1,22,0,2,0,1,0
2925,1,21,0,0,1,1,0
5731,1,23,0,1,1,2,1
5414,1,74,0,5,1,2,0
1642,1,59,0,18,1,1,0
4729,1,59,0,1,0,1,1
3680,0,52,0,6,0,0,0
5207,1,22,0,28,1,0,1
2596,1,21,0,1,1,0,1
2004,1,71,0,1,0,1,1
338,1,30,0,0,0,0,1
3909,1,69,0,0,0,1,0
4505,1,38,0,12,0,0,1
847,1,42,0,0,0,0,1
1501,1,69,0,19,1,1,0
295,1,58,0,1,0,2,0
5630,0,23,0,1,1,1,0
4178,1,72,0,3,1,1,0
4716,0,36,0,0,0,0,1
5166,1,64,0,0,0,0,1
1050,1,69,0,0,0,1,0
4620,1,33,0,1,0,0,1
3819,0,21,0,3,0,1,0
5144,0,49,0,1,0,1,0
2865,1,31,0,0,0,1,1
1234,1,26,0,1,0,1,1
2259,1,30,0,4,0,2,0
3634,0,53,0,3,0,0,0
5068,1,72,0,5,0,1,1
4362,1,30,0,0,0,2,1
75,1,51,0,1,0,0,1
5101,1,34,0,1,1,1,0
4949,1,27,0,0,1,1,1
5258,1,47,0,1,1,1,0
5563,0,77,0,0,0,1,0
3601,1,51,0,7,1,2,1
5,1,38,0,2,0,1,0
15,1,22,0,1,1,0,0
4199,1,58,0,1,1,1,0
2398,1,67,0,5,0,1,1
4040,1,47,0,2,1,1,0
2439,1,36,0,0,1,2,0
5226,0,31,0,0,0,1,0
2151,1,27,0,0,0,2,1
5766,1,47,0,19,0,1,1
5170,1,21,0,1,0,1,1
5611,1,64,0,30,0,1,0
5100,1,32,0,13,1,2,1
4900,0,35,0,2,0,1,0
3521,1,27,0,0,1,1,0
49,1,58,0,0,1,2,1
927,1,21,0,5,0,1,1
3523,1,59,0,0,0,2,0
2012,1,29,0,1,0,1,1
4549,1,50,0,0,1,0,1
4029,0,28,0,0,0,1,0
3073,0,32,0,5,1,1,0
2118,1,31,0,3,0,1,0
1400,1,28,0,6,1,0,0
5624,1,38,0,2,0,1,1
467,1,57,0,7,1,1,0
2338,1,50,0,2,1,1,0
5329,0,26,0,1,0,1,0
1440,1,26,0,0,1,1,1
4031,1,22,0,0,0,1,0
3690,1,28,0,0,1,1,0
4702,1,52,0,1,0,2,0
2374,1,28,0,1,0,1,0
308,1,35,0,2,0,1,1
1307,1,31,0,2,0,0,1
5537,1,21,0,0,1,1,1
3747,1,27,0,2,0,1,0
201,1,21,0,0,0,1,0
659,1,69,0,3,0,2,0
1208,0,45,0,1,0,1,0
5007,0,21,0,0,0,1,0
370,1,53,0,0,0,1,0
581,1,35,0,0,0,2,1
5208,1,58,0,2,1,2,1
865,1,29,0,4,0,1,0
2384,1,53,0,0,0,2,0
2468,1,32,0,4,1,1,1
2600,0,69,0,0,0,1,0
1758,1,21,0,3,0,2,1
1588,1,23,0,0,0,0,1
1916,1,32,0,3,0,2,1
2806,1,22,0,3,0,2,1
2290,1,35,0,1,0,1,0
118,1,31,0,1,1,2,1
3188,1,30,0,1,0,0,1
4292,0,25,0,1,1,1,0
910,1,21,0,18,1,1,0
5088,0,35,0,7,0,1,0
2593,1,32,0,0,0,1,0
4464,1,22,0,0,0,1,0
1085,0,31,0,0,0,0,0
4650,1,28,0,0,1,2,1
853,1,59,0,6,1,2,1
4573,1,27,0,5,1,1,0
3257,0,36,0,1,1,2,0
6,1,23,0,0,0,1,1
4039,1,25,0,0,0,1,0
4695,0,51,0,1,0,1,1
26,0,29,0,0,0,2,0
2949,1,52,0,1,0,1,0
4249,1,32,0,0,1,1,0
909,1,50,0,6,0,1,0
5620,1,49,0,3,0,1,0
4322,1,49,0,26,0,0,0
1095,1,34,0,2,0,1,1
4957,0,26,0,0,0,1,0
4473,1,66,0,1,0,1,1
2898,1,50,0,0,1,2,0
3707,1,35,0,0,0,2,0
3880,1,21,0,2,0,0,1
3536,1,31,0,2,0,2,1
503,1,26,0,0,0,1,1
3121,1,23,0,1,1,1,1
2042,1,42,0,1,1,1,1
742,1,25,0,1,0,1,1
2123,0,38,0,0,0,1,0
3078,1,24,0,5,1,2,1
5063,1,21,0,1,0,2,0
492,1,32,0,0,0,1,0
4583,1,38,0,0,0,1,1
1645,1,51,0,0,0,2,0
4337,1,25,0,1,1,1,0
4966,1,33,0,0,1,2,0
2856,1,22,0,2,0,1,1
3559,1,58,0,2,1,1,0
4064,1,51,0,1,1,2,1
1350,1,42,0,8,0,1,0
2576,1,43,0,0,1,0,1
64,1,30,0,0,0,0,1
5334,1,34,0,0,1,1,1
2651,1,51,0,2,0,1,0
5220,1,21,0,15,0,1,0
1830,1,62,0,0,0,1,1
3147,1,37,0,0,1,0,1
171,0,35,0,0,1,2,0
1063,1,35,0,10,1,1,1
1539,1,59,0,1,1,2,1
1379,0,64,0,5,0,1,0
296,1,31,0,0,0,1,0
4624,1,64,0,0,0,1,0
1029,0,52,0,21,1,1,0
1954,1,57,0,1,1,2,1
2857,1,22,0,0,0,2,1
1820,1,24,0,0,1,1,0
3620,1,21,0,4,1,0,0
3075,1,34,0,0,0,2,0
2611,0,51,0,1,0,0,0
5175,1,50,0,2,0,0,0
3340,1,32,0,2,1,0,0
81,1,49,0,0,1,1,1
1633,1,62,0,1,1,1,0
4247,1,27,0,1,0,2,0
5571,1,31,0,4,0,1,0
4674,1,59,0,0,0,1,1
4038,1,28,0,5,1,0,1
1169,1,27,0,1,0,2,1
4535,1,53,0,2,1,2,1
4019,1,23,0,3,0,1,1
3031,1,53,0,7,1,2,1
2465,1,30,0,0,0,2,1
697,1,26,0,1,0,2,1
1032,1,59,0,5,0,1,1
625,0,21,0,0,0,0,0
3659,1,26,0,1,0,1,0
3962,1,35,0,1,1,1,1
5464,1,47,0,4,0,1,0
3791,1,24,0,0,0,2,1
4623,1,38,0,1,0,1,0
1837,1,66,0,1,1,1,1
5752,0,22,0,9,1,1,1
3522,1,38,0,11,0,0,1
179,1,47,0,0,1,2,1
5014,0,34,0,12,1,1,0
583,1,42,0,0,0,1,1
9,1,23,0,2,0,0,0
4235,1,69,0,0,0,1,1
2449,1,36,0,1,0,0,1
5183,1,50,0,2,0,1,1
4676,1,38,0,0,0,0,0
3994,0,31,0,6,1,2,0
4809,0,23,0,1,0,0,0
2983,1,26,0,0,0,0,0
5356,1,29,0,5,0,2,1
4653,1,38,0,2,1,1,1
1727,1,69,0,2,1,2,0
4481,1,58,0,7,1,1,0
4671,1,39,0,1,0,1,1
1738,1,29,0,3,0,1,0
1081,1,57,0,1,1,1,0
1877,1,35,0,10,0,1,0
4840,1,77,0,7,0,1,0
4389,1,29,0,18,0,2,0
5553,1,57,0,0,0,2,0
5419,1,50,0,0,0,1,0
5689,1,49,0,1,0,1,0
4662,1,22,0,0,0,0,1
3693,1,38,0,4,0,0,1
5436,0,57,0,5,1,1,0
1175,1,31,0,3,1,1,0
3177,1,59,0,5,0,1,0
5037,1,32,0,30,1,1,0
5022,1,24,0,2,1,2,0
5714,1,31,0,1,0,0,1
71,1,24,0,1,0,1,0
2366,1,24,0,0,0,1,0
4738,1,48,0,0,0,1,0
2642,1,47,0,0,0,1,0
1662,1,58,0,0,0,2,1
2220,0,70,0,1,1,2,1
2182,1,59,0,11,0,2,1
1983,1,25,0,0,0,0,1
954,1,27,0,4,1,2,1
3695,1,35,0,1,1,2,1
3429,1,66,0,0,0,1,1
1769,1,23,0,4,0,1,1
4336,1,38,0,0,1,1,0
4016,1,70,0,1,0,1,0
357,1,24,0,1,0,1,1
3295,1,38,0,7,0,1,1
5138,1,53,0,0,1,1,0
147,1,71,0,9,0,1,0
4993,1,42,0,1,1,2,0
4353,0,27,0,0,1,2,1
4211,1,23,0,3,0,1,1
4113,1,27,0,2,1,1,1
345,1,51,0,6,0,1,1
4300,1,62,0,3,0,2,0
1518,0,30,0,1,0,1,0
2495,1,22,0,1,0,2,1
2193,1,36,0,13,0,1,1
5503,1,29,0,1,0,2,1
3339,1,22,0,0,0,1,1
1524,1,24,0,0,0,2,0
4332,0,57,0,6,1,1,0
3899,0,64,0,0,0,1,0
1719,0,35,0,0,0,0,1
1193,1,51,0,4,0,1,0
4140,1,35,0,7,0,1,0
4707,1,24,0,12,0,1,0
3401,1,51,0,10,0,0,1
2081,0,23,0,1,1,1,0
3717,1,21,0,0,0,1,0
3323,1,21,0,5,0,1,0
735,1,37,0,2,1,1,0
5190,1,32,0,1,0,1,0
126,1,32,0,4,1,1,1
786,0,26,0,28,0,1,1
1287,1,29,0,9,1,1,1
3763,1,29,0,0,1,0,1
3607,1,33,0,2,0,0,1
610,0,47,0,0,0,2,0
3986,1,21,0,0,0,1,0
5165,0,45,0,0,1,1,0
4736,1,21,0,1,0,1,0
5541,1,32,0,0,0,1,0
2,1,30,0,1,0,2,1
3552,1,52,0,1,0,0,1
2842,1,48,0,1,0,1,0
2926,1,49,0,0,1,1,0
2011,0,50,0,1,0,1,0
4096,0,28,0,5,0,1,0
1863,0,35,0,2,0,0,0
4304,1,74,0,4,1,1,0
1592,1,59,0,6,1,1,1
1476,1,28,0,0,0,1,1
5522,1,49,0,5,0,2,1
3155,1,62,0,10,0,1,1
3328,1,35,0,1,0,1,0
1267,0,22,0,1,0,0,1
3029,1,20,0,4,0,0,1
5427,1,45,0,0,0,1,1
1327,1,55,0,1,0,1,0
190,1,49,0,0,0,0,1
3275,1,37,0,7,0,1,0
4472,1,62,0,26,0,1,0
4186,1,51,0,19,1,1,0
867,0,45,0,1,0,1,0
213,0,23,0,11,0,1,0
5227,1,47,0,0,0,1,0
3009,1,23,0,1,0,1,0
1403,1,24,0,2,0,1,1
5500,0,25,0,0,0,1,0
736,1,47,0,0,0,0,1
1941,1,24,0,0,1,2,1
4538,1,51,0,4,1,1,0
4107,1,24,0,0,1,2,0
4375,1,35,0,1,0,2,0
604,1,34,0,0,0,1,0
3804,1,28,0,1,0,1,0
3288,1,69,0,0,0,2,0
3692,1,48,0,0,0,0,1
1839,1,62,0,2,1,1,0
43,1,53,0,0,1,1,0
1005,1,48,0,0,1,1,1
4540,1,20,0,18,0,2,0
3032,1,35,0,0,0,1,1
4964,1,53,0,2,0,1,0
5386,1,51,0,2,1,1,0
2849,1,34,0,0,0,0,0
878,1,77,0,2,0,2,1
1377,1,26,0,2,1,1,1
194,1,42,0,0,0,1,0
138,1,37,0,0,0,1,0
2862,1,49,0,3,0,1,0
595,1,27,0,0,0,0,0
4480,1,71,0,4,0,1,0
4884,1,31,0,1,1,2,0
1887,1,66,0,1,0,2,1
148,0,26,0,12,1,1,0
1913,1,35,0,0,0,1,1
153,1,25,0,1,1,2,1
2102,1,38,0,6,1,1,0
2531,0,77,0,2,0,1,0
363,1,38,0,1,1,1,0
3870,1,50,0,0,0,2,1
1325,1,27,0,2,0,1,1
2104,1,77,0,0,0,2,1
2258,0,57,0,0,0,1,0
2163,0,29,0,2,0,0,0
5306,1,58,0,0,0,2,0
2268,1,47,0,3,0,0,1
775,1,35,0,3,1,1,1
3102,1,51,0,3,0,1,0
2529,0,24,0,6,1,1,0
1492,1,62,0,7,0,0,1
