,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3445,1,21,0,1,0,0,1
1431,1,21,0,1,0,2,1
520,0,29,0,1,1,2,1
855,1,45,0,16,0,0,1
2760,1,20,0,8,0,2,0
4613,0,66,0,1,0,1,0
1347,1,32,0,1,0,1,1
1456,0,30,0,0,1,1,0
1333,0,64,0,1,1,2,0
3298,1,22,0,3,1,1,1
259,1,71,0,0,0,1,1
3419,1,32,0,19,0,1,1
1758,1,51,0,0,0,1,0
749,1,27,0,3,1,2,0
5709,1,49,0,0,0,1,1
5045,1,28,0,2,1,1,1
795,1,23,0,0,0,1,0
1719,1,71,0,12,0,2,1
2069,1,30,0,4,0,1,0
2210,1,21,0,0,1,0,1
1493,0,47,0,1,0,1,0
2527,0,32,0,1,0,1,0
1797,0,23,0,1,1,0,1
4489,0,20,0,5,0,0,1
662,1,26,0,5,0,1,1
3382,1,31,0,0,1,1,0
1871,1,37,0,35,1,1,0
3165,1,44,0,18,1,2,1
5477,1,20,0,3,0,1,1
4216,0,24,0,9,0,1,0
1837,0,45,0,7,0,0,1
5271,1,29,0,8,0,1,1
3473,1,35,0,3,1,1,0
1956,1,36,0,3,0,1,1
945,1,32,0,1,0,1,1
130,1,24,0,8,1,2,1
581,1,27,0,0,0,1,1
2126,1,46,0,0,0,1,0
4074,1,30,0,0,1,2,1
2269,1,26,0,3,1,1,1
1223,0,30,0,1,0,0,1
1506,1,22,0,18,0,2,1
1855,1,26,0,3,1,2,1
3767,1,24,0,6,0,1,0
3003,1,44,0,0,0,1,1
5080,1,40,0,8,0,1,1
4850,1,29,0,1,0,1,1
2009,1,21,0,3,0,0,1
2750,1,20,0,10,0,0,1
1386,1,28,0,1,0,0,1
2516,1,37,0,27,1,1,0
2068,1,42,0,1,0,2,0
5225,0,28,0,7,0,2,1
2331,0,25,0,1,0,1,0
3841,1,20,0,3,0,2,0
5095,1,34,0,1,0,0,0
2183,0,25,0,2,1,0,0
1792,1,28,0,0,1,1,1
3069,1,66,0,6,0,2,0
1219,1,22,0,6,1,1,0
5081,1,25,0,10,1,2,1
4438,1,21,0,1,1,0,1
911,1,42,0,4,0,1,1
371,1,38,0,5,0,2,1
2949,1,32,0,0,1,0,0
4728,0,33,0,1,1,2,1
864,0,59,1,1,0,1,0
4107,1,33,0,1,0,2,1
3830,0,25,1,2,0,1,0
967,0,38,0,7,1,1,0
1173,1,44,0,29,0,1,0
5760,1,54,0,18,0,2,1
4304,0,29,0,0,0,2,1
651,0,24,0,1,0,1,1
2943,0,25,0,0,0,2,1
1006,0,51,0,1,0,1,0
1368,0,28,0,13,0,1,0
4763,1,30,0,3,0,1,0
3202,0,27,0,1,1,2,0
1361,1,32,0,0,1,2,1
156,1,29,0,3,0,1,0
5318,0,71,0,3,0,1,0
5233,1,22,0,7,0,2,0
170,1,30,0,37,1,1,1
744,0,20,0,8,0,2,0
1374,1,32,0,7,1,1,0
610,1,51,0,3,0,0,1
1282,1,45,0,3,0,1,0
3495,1,24,0,0,0,1,0
4683,1,40,0,7,0,1,0
1156,1,26,0,38,1,2,0
2292,0,49,0,0,0,2,1
1778,1,27,0,0,1,2,1
2470,1,31,0,2,1,1,0
3642,0,47,0,1,0,1,1
4643,1,66,0,0,0,1,1
4408,1,25,0,18,1,2,1
2412,1,22,0,0,1,0,0
3251,1,38,0,1,0,2,0
369,1,28,0,1,1,0,0
1375,0,40,0,0,1,1,1
956,1,22,0,7,0,1,1
2146,1,54,0,35,0,2,1
2664,1,24,0,1,0,1,1
3077,1,31,0,2,0,2,1
3647,1,26,0,0,0,1,0
2277,0,52,0,3,0,2,0
922,1,25,0,1,0,0,0
3986,1,31,0,38,1,2,0
3508,1,28,0,0,0,2,1
1535,1,36,0,0,1,1,0
725,1,28,0,7,0,1,0
1488,1,26,0,5,0,0,0
4452,1,28,0,0,0,1,0
3675,1,45,0,0,0,2,0
1036,0,33,0,0,0,2,0
3472,1,46,0,13,0,2,0
428,1,37,0,0,0,2,0
4211,1,20,0,0,0,1,0
1268,1,34,0,2,1,1,0
1267,1,27,0,1,0,2,1
1875,1,49,0,1,1,2,1
2457,1,61,0,1,0,1,0
5388,1,36,0,2,1,2,1
2925,1,45,0,4,0,2,0
4328,0,64,0,1,0,1,0
4360,1,51,0,8,1,1,0
2254,1,21,0,0,0,1,0
1990,1,23,0,10,0,1,0
1945,1,34,0,0,0,1,0
5442,1,83,0,1,0,0,0
803,1,24,0,0,1,2,0
3780,1,33,0,0,0,1,0
4417,0,44,0,0,1,1,1
6,1,64,0,1,0,1,0
4533,1,40,0,0,0,0,1
1959,0,40,0,1,0,0,0
3785,1,28,0,36,0,0,1
5743,1,18,0,0,0,2,0
1381,1,22,0,29,0,2,1
1023,0,25,0,3,0,2,0
4336,1,25,0,2,1,1,0
711,1,59,0,2,0,1,0
5615,1,25,0,3,0,0,1
4594,1,39,0,1,0,0,1
768,1,52,0,0,0,2,1
1415,1,25,0,13,0,2,1
745,1,33,0,1,0,2,1
3665,1,26,0,8,1,1,0
4948,0,18,0,16,0,1,0
3553,1,49,0,0,0,1,1
3599,1,31,0,13,1,1,0
560,1,26,0,7,1,1,0
3282,1,36,0,0,0,2,0
3829,1,25,0,29,0,1,0
784,1,23,0,3,1,0,0
5545,0,38,0,0,1,0,0
1320,1,24,0,3,0,2,1
4263,1,75,0,6,1,0,0
1029,1,25,0,0,0,1,0
1439,1,32,0,1,1,2,1
5,1,66,0,13,1,1,1
1958,1,28,0,6,0,0,1
3918,1,52,0,0,0,2,0
2189,1,53,0,12,1,2,0
1957,1,40,0,9,0,0,1
4919,1,21,0,0,0,1,0
2565,1,31,0,1,1,2,1
4732,1,49,0,1,0,1,1
2303,1,21,0,0,0,0,1
262,1,51,0,18,1,2,1
2005,1,23,0,10,0,1,0
2144,1,50,0,1,1,0,1
1119,1,36,0,5,0,1,0
5500,1,30,0,0,0,2,0
2785,1,44,0,1,1,1,0
2440,1,22,0,3,0,0,1
506,1,21,0,13,0,0,1
244,1,30,0,3,0,0,0
1475,1,22,0,0,1,0,0
2597,1,22,0,0,0,2,1
3540,1,71,0,1,0,0,0
4869,0,26,0,5,0,2,0
2898,0,23,0,3,0,2,1
1229,1,25,0,4,1,0,1
2914,1,24,0,2,1,1,0
4032,1,22,0,1,1,1,0
2265,1,22,0,2,1,1,1
5395,0,46,0,27,1,2,0
1582,1,31,0,2,0,1,1
5270,1,76,0,9,1,2,0
1170,1,22,0,3,0,1,1
2901,1,25,0,7,0,0,0
1315,1,26,0,0,0,1,0
691,1,22,0,4,1,0,1
5311,1,27,0,3,0,1,0
4198,0,47,0,2,1,0,1
4068,1,38,0,4,0,0,1
3880,1,57,0,7,0,2,0
2622,0,36,0,1,0,0,1
3505,1,64,0,5,0,0,1
629,0,47,0,0,1,2,1
3933,1,28,0,27,0,1,0
5065,1,34,0,8,0,1,0
2556,1,38,0,1,0,1,0
2705,1,38,0,4,0,2,1
5118,1,38,0,0,0,2,0
2632,1,34,0,14,0,2,1
4351,1,36,0,37,1,0,0
2605,1,30,0,4,0,1,0
2844,1,24,0,7,0,2,0
1801,1,57,0,0,0,2,1
5227,1,38,0,16,1,2,1
4108,0,51,0,18,1,2,1
883,1,28,0,7,1,1,0
3161,1,83,0,0,0,1,0
4195,1,54,0,0,0,2,1
5677,1,49,0,0,0,1,0
2983,1,45,0,0,1,2,1
3869,0,24,0,1,1,2,0
2625,0,29,0,3,1,2,1
406,1,71,0,2,0,1,0
3411,1,59,0,37,0,1,1
4371,1,21,0,1,1,1,0
1612,0,29,0,0,0,2,1
2387,0,37,0,10,0,0,1
1989,1,66,0,1,1,2,1
3464,1,27,0,1,1,2,0
2673,1,46,0,22,0,1,0
5756,1,20,0,0,0,1,0
5723,1,29,0,0,0,0,1
237,0,32,0,1,1,1,0
2598,0,29,0,1,0,1,0
4627,1,21,0,3,0,1,0
2662,1,22,0,0,1,0,1
1764,0,37,0,7,0,0,0
1541,1,40,0,1,0,2,1
1807,1,21,0,1,0,2,1
3432,1,25,0,29,0,1,1
4495,1,24,0,0,0,1,0
1260,0,47,0,13,0,0,1
360,1,28,0,6,0,2,1
4050,1,33,0,0,0,1,0
3074,1,52,1,0,0,1,0
5053,1,46,0,1,1,0,0
4171,1,22,0,18,0,1,0
62,0,40,0,1,1,1,0
3511,0,75,0,8,0,2,0
2613,1,22,0,0,1,0,1
2905,1,52,0,0,1,1,0
3985,1,22,0,3,0,0,1
3622,1,25,0,1,0,0,1
646,1,75,0,4,0,1,1
984,1,27,0,4,0,1,1
5281,1,28,0,1,0,1,1
3372,1,40,0,1,0,0,1
5735,1,29,0,0,1,1,0
3634,1,25,0,27,1,1,0
3498,1,22,0,7,0,2,1
1706,1,36,0,12,0,1,0
5352,0,75,0,38,0,2,1
4256,1,23,0,2,1,0,1
5108,0,25,0,0,0,1,0
3233,1,18,0,4,0,1,0
4754,1,23,0,1,0,1,1
4804,1,23,0,1,0,1,0
4911,1,21,0,0,1,0,1
5152,1,24,0,0,0,1,0
1588,0,28,0,2,1,0,0
2680,1,28,0,12,0,2,1
1040,1,40,0,17,0,2,1
3204,1,34,0,0,0,2,1
731,0,22,0,0,0,2,0
2301,1,21,0,1,1,1,0
2282,1,50,0,18,0,1,0
1861,1,64,0,12,0,2,1
1926,1,26,0,0,0,2,1
3645,0,23,0,0,0,0,1
4045,1,29,0,0,1,0,0
1468,1,29,0,2,1,0,1
1812,1,26,0,29,0,0,1
5231,1,22,0,3,0,1,1
2724,1,47,0,4,0,1,0
1111,1,20,0,0,1,2,1
5037,1,24,0,6,0,1,0
813,0,59,0,1,0,0,0
430,1,59,0,37,0,1,0
1667,1,20,0,1,0,1,1
4904,1,23,0,1,0,0,0
3594,1,28,0,6,1,2,0
3383,1,57,0,0,0,0,1
2140,0,25,0,1,1,1,0
2666,1,43,0,38,0,1,0
3667,1,50,0,0,0,1,0
232,1,40,0,0,1,0,0
5304,1,40,0,2,0,1,1
5337,1,50,0,9,1,1,1
5373,1,20,0,3,0,1,1
5251,1,24,0,0,0,1,0
3131,0,24,0,3,0,1,1
4388,0,24,0,0,1,1,1
1033,1,24,0,13,0,1,0
3144,1,34,0,0,0,1,0
4834,1,21,0,12,0,0,1
5362,1,30,0,2,0,2,1
1908,1,26,0,1,1,1,0
2445,1,40,0,6,0,1,1
4496,0,33,0,0,1,1,0
2312,1,30,0,4,0,1,0
2580,0,22,0,37,1,0,1
4084,1,28,0,36,0,2,0
4236,0,57,0,13,0,0,1
2992,0,28,0,0,0,0,1
5267,1,25,0,1,0,1,0
3067,1,36,0,38,0,1,0
2851,1,47,0,2,1,2,0
1936,1,64,0,7,0,2,1
2014,1,19,0,7,0,2,1
2054,1,27,0,3,0,0,0
2757,1,21,0,0,0,0,0
545,0,31,0,9,0,1,1
5140,1,59,0,13,0,1,0
1001,0,52,0,0,0,0,1
1619,1,31,0,33,0,0,1
2891,1,25,0,0,1,2,1
2594,1,47,0,3,0,1,0
3241,1,24,0,0,1,1,0
11,1,51,0,3,0,2,0
5538,1,31,0,8,0,2,1
2259,0,22,0,3,1,2,0
3587,1,53,0,0,0,2,1
2079,1,37,0,0,0,0,1
4004,1,20,0,1,0,2,0
4232,1,21,0,33,0,0,1
796,1,43,0,16,0,1,0
5400,1,24,0,38,0,0,0
810,1,33,0,1,0,2,0
5648,1,32,0,12,1,2,1
808,1,26,0,3,1,1,0
1897,1,29,0,33,0,1,0
3249,0,27,0,7,0,0,0
4684,1,34,0,0,1,2,1
4666,1,32,0,0,0,0,0
792,0,40,0,1,0,1,0
4427,1,28,0,1,1,0,1
4828,1,36,0,12,0,0,1
4635,0,29,0,1,0,2,1
5072,1,22,0,3,1,2,0
2286,1,66,0,2,0,2,0
5098,1,43,0,3,0,1,0
2931,1,20,0,1,0,1,1
898,1,39,0,1,1,2,0
3094,1,46,0,35,1,1,0
5278,1,25,0,4,0,2,1
338,1,36,0,13,0,0,1
1181,0,23,0,0,1,2,1
503,1,21,0,7,0,1,0
4591,0,24,0,1,1,1,0
2588,1,21,0,3,0,1,1
5059,1,22,0,2,1,1,0
3260,1,31,0,0,0,0,1
1544,1,36,0,4,0,2,1
2418,1,49,0,0,1,0,0
3488,1,75,0,0,1,0,0
1977,1,64,0,2,0,1,1
4391,1,45,0,0,1,1,0
5558,0,40,0,2,0,0,1
1458,1,23,0,7,1,2,0
2278,0,21,0,7,1,1,0
1370,0,26,0,0,0,1,1
1324,1,27,0,3,0,1,0
4335,1,31,0,1,0,1,0
4478,1,33,0,7,0,1,0
517,1,23,0,3,1,2,1
4900,1,31,0,16,0,1,0
4395,1,49,0,16,1,2,0
2655,0,49,0,3,0,2,1
5731,1,46,0,36,1,0,0
645,1,23,0,1,0,0,1
5209,1,29,0,0,0,1,0
3845,1,83,0,0,1,2,0
5719,1,57,0,2,0,0,1
168,1,29,0,29,0,1,0
874,0,26,0,12,1,1,0
1765,0,36,0,0,0,0,0
1747,1,22,0,36,0,1,1
1082,1,29,0,37,1,2,1
1470,0,59,0,1,1,1,0
2352,1,21,0,1,1,2,0
2575,1,46,0,2,1,1,0
162,0,37,0,0,1,1,0
4942,0,57,0,1,1,2,1
1460,1,25,0,4,0,1,0
1292,1,21,0,1,0,2,1
2974,1,44,0,9,0,1,0
973,0,45,0,0,0,2,0
4361,1,25,0,3,1,1,0
4914,0,36,0,0,1,2,1
2060,1,23,0,0,1,1,0
3518,0,25,0,1,0,0,1
2940,1,83,0,17,0,2,1
480,0,45,0,3,1,1,0
2281,1,40,0,33,1,2,0
4324,1,23,0,1,0,1,0
1673,1,50,0,5,1,0,0
3072,0,37,0,8,0,1,1
473,1,22,0,22,0,2,0
2025,1,21,0,16,0,1,1
4515,1,38,0,1,0,1,0
4844,1,36,0,3,1,1,1
5384,1,66,0,0,0,0,1
2015,1,21,0,0,0,1,0
2119,1,66,0,7,1,1,0
4422,1,66,0,12,0,1,0
583,0,51,0,6,1,1,1
3149,1,49,0,6,0,0,0
3932,1,21,0,3,1,1,1
1294,1,20,0,0,0,0,1
3902,0,25,0,2,0,2,1
999,0,31,0,0,1,1,1
3068,1,21,0,0,0,0,1
1275,1,36,0,3,0,1,1
4034,1,29,0,2,0,0,1
1987,1,52,0,0,0,2,1
4173,0,22,0,1,0,1,0
3776,1,31,0,37,0,1,0
269,1,54,0,22,1,2,0
1412,1,49,0,0,0,1,1
2563,1,37,0,0,1,0,1
4364,1,23,0,1,1,0,1
3192,1,42,0,16,1,1,0
1124,1,27,0,1,0,0,1
3751,0,21,0,0,1,1,0
5181,1,40,0,4,0,1,1
108,1,54,0,1,0,0,0
2774,1,38,0,1,1,1,0
2172,0,59,0,12,1,1,1
3740,1,32,0,1,0,2,0
1313,1,33,0,0,1,1,0
3302,1,50,0,4,0,1,1
1203,1,25,0,0,0,1,1
250,1,21,0,0,1,1,1
4344,1,20,0,0,0,1,1
2302,0,28,0,0,1,2,1
1880,1,19,0,5,1,1,0
383,1,32,0,1,0,0,1
3878,1,29,0,1,0,2,0
5465,1,28,0,0,1,1,1
5397,1,23,0,5,1,2,0
3787,0,75,0,3,1,1,0
2576,1,23,0,0,0,0,1
3252,1,37,0,0,0,1,1
3973,1,57,0,3,0,1,0
5436,1,71,0,9,1,2,1
3673,1,20,0,0,0,1,0
4881,1,24,0,0,0,2,1
1630,1,22,0,3,1,2,1
1576,1,40,0,0,0,0,1
856,0,45,0,0,0,1,0
1357,1,23,0,0,1,0,1
769,1,27,0,2,0,2,1
1525,1,21,0,1,0,1,0
3191,1,26,0,0,0,2,1
3585,0,75,0,0,1,1,0
4396,1,45,0,0,0,1,0
34,1,23,0,27,0,1,0
4862,0,20,0,2,1,1,0
3922,1,36,0,35,0,1,1
4585,0,37,0,17,1,2,1
4102,1,80,0,7,0,1,0
4312,1,26,0,2,0,0,1
5468,1,40,0,3,0,1,0
5441,1,22,0,2,0,2,1
3839,1,21,0,1,1,1,1
432,0,39,0,2,0,1,0
3253,1,31,0,12,1,1,0
167,1,20,0,1,0,0,1
758,1,23,0,13,0,2,1
3062,1,32,0,0,0,2,1
5522,1,38,0,33,0,2,1
5489,0,66,0,3,1,1,0
2439,1,22,0,1,1,0,0
4719,1,50,0,0,0,0,1
5720,1,57,0,0,0,2,0
2939,0,23,0,1,0,0,1
2171,1,47,0,1,0,2,1
5252,1,33,0,16,0,1,0
372,1,22,0,10,0,1,0
2725,1,29,0,0,1,1,1
5074,1,25,0,0,0,1,0
197,1,28,0,1,1,1,0
2350,0,31,0,3,1,1,0
3810,1,66,0,2,1,2,1
3691,1,25,0,1,0,2,1
4419,1,37,0,2,1,2,0
3025,0,59,0,2,0,0,1
1079,0,33,0,3,1,2,0
954,1,36,0,1,0,1,1
3727,1,24,0,13,0,0,1
3394,1,32,0,0,1,1,1
2570,1,29,0,0,0,1,1
1757,1,21,0,29,1,1,0
4394,1,21,0,0,0,2,0
2701,0,31,0,1,0,0,1
2723,1,40,0,0,0,1,0
3459,1,46,0,3,0,2,1
2814,1,31,0,2,0,0,0
4119,0,47,0,1,0,0,1
4313,1,23,0,0,0,1,1
854,1,62,0,2,0,1,1
1524,1,29,0,2,1,1,0
5385,1,21,0,0,0,1,0
4947,0,29,0,3,0,0,1
3493,0,28,0,9,1,1,1
380,1,40,0,1,0,1,0
5757,1,53,0,0,0,2,0
146,1,21,0,27,1,2,0
1137,1,40,0,0,0,2,1
3635,0,66,0,7,1,2,1
1281,1,49,0,17,0,2,0
397,1,28,0,0,1,1,0
1565,1,25,0,0,0,1,0
2907,1,42,0,1,0,1,0
3633,0,39,0,7,0,1,1
5502,1,37,0,1,1,1,1
5637,1,25,0,12,0,1,0
2739,1,45,0,3,0,1,0
995,1,49,0,1,1,1,0
4451,1,40,0,33,0,2,1
3736,0,22,0,3,0,0,1
1151,1,47,0,0,0,1,0
1741,1,27,0,0,0,2,1
1581,1,31,0,7,0,0,1
2773,1,76,0,2,0,1,0
3287,1,32,0,2,0,0,1
1359,0,31,0,4,0,1,1
891,1,21,0,19,0,1,0
1662,1,36,0,8,0,2,1
2376,1,22,0,2,0,1,0
729,1,51,0,0,0,1,0
60,1,21,0,1,0,1,1
2409,1,59,0,1,0,1,1
3384,1,31,0,0,0,0,1
1093,1,24,0,0,0,1,0
2460,1,45,0,0,1,1,0
1474,1,22,0,0,0,1,0
2640,1,22,0,22,0,2,1
1113,1,40,0,18,0,1,0
1545,1,29,0,0,0,1,0
3589,1,51,0,0,0,2,1
1872,1,34,0,0,0,1,0
5076,1,25,0,1,1,1,0
2672,1,21,0,0,0,1,0
4726,0,22,0,2,1,2,1
628,1,22,0,18,0,0,1
5336,1,37,0,3,0,1,0
3970,1,49,0,4,0,1,0
1232,1,25,0,0,1,1,0
5353,1,29,0,29,0,1,1
1234,1,44,0,0,0,2,1
4573,1,52,0,3,1,1,0
4923,1,57,0,27,0,1,1
4436,0,26,0,0,1,1,0
622,1,32,0,8,0,1,0
3591,1,38,0,2,1,1,0
1121,1,30,0,2,0,1,0
2207,1,50,0,2,1,1,0
4789,1,45,0,3,1,1,0
3484,0,27,0,0,1,1,0
2990,1,39,0,0,0,1,1
1836,1,32,0,2,0,1,1
932,1,45,0,3,0,1,0
3030,0,40,0,8,0,1,1
1388,1,61,0,0,1,0,1
4920,1,36,0,12,1,2,0
972,0,47,0,2,0,1,0
4230,1,40,0,1,0,0,1
530,1,66,0,18,0,2,0
299,1,23,0,2,0,0,0
5310,1,30,0,8,0,1,1
3661,1,25,0,5,0,2,0
625,1,24,0,27,0,2,1
1239,1,28,0,22,0,1,0
4960,1,33,0,8,1,1,0
4457,0,29,0,0,0,2,1
3501,1,21,0,2,0,1,1
99,1,51,0,3,0,2,1
3412,1,40,0,1,1,1,0
5248,1,49,0,0,0,1,0
1795,1,28,0,2,0,2,1
1505,1,33,0,3,0,0,1
4248,1,24,0,0,0,2,1
5497,0,29,0,0,0,1,0
2442,0,26,0,1,1,1,1
1782,1,54,0,1,0,1,1
3423,1,83,0,37,0,2,0
1937,1,26,0,0,1,1,0
2721,1,27,0,1,0,1,0
5127,1,22,0,3,1,1,1
449,1,57,0,35,0,1,0
2386,1,40,0,7,1,1,0
3687,1,20,0,2,1,1,1
5193,1,49,0,1,0,2,1
4374,1,36,0,1,1,1,0
2803,1,21,0,0,0,1,1
2129,1,29,0,2,0,2,0
5408,1,23,0,8,1,1,0
3138,1,29,0,36,0,2,0
5034,1,31,0,2,1,1,0
4782,1,47,0,1,0,1,0
4087,1,29,0,1,0,0,1
1329,1,26,0,7,0,1,0
3061,0,45,0,12,0,2,1
3462,1,20,0,9,0,1,0
3387,0,59,0,4,0,2,0
5370,1,62,0,22,1,2,1
2284,1,23,0,0,1,1,1
3370,1,24,0,8,0,2,1
3718,1,22,0,0,0,1,0
2450,0,27,0,9,0,1,0
1857,1,25,0,1,0,0,1
1013,1,66,0,2,1,1,1
5148,1,21,0,17,0,2,1
2083,0,28,0,4,0,1,0
3639,1,31,0,1,1,0,1
3265,1,26,0,0,0,1,0
4550,1,52,0,0,0,2,1
3086,1,49,0,38,0,1,0
522,1,30,0,0,1,1,0
1679,1,71,0,4,1,1,0
2748,0,37,0,29,1,1,0
1227,0,28,0,2,1,0,1
1106,1,24,0,1,0,2,1
1403,1,49,0,1,0,0,1
946,1,23,0,2,0,1,0
5447,0,29,0,1,0,2,1
3040,1,24,0,16,0,0,0
1271,1,22,0,2,0,0,1
2513,1,47,0,3,0,1,0
4735,0,28,0,3,1,0,1
3998,1,29,0,17,0,2,1
5663,1,26,0,0,0,1,0
5544,1,38,0,1,0,0,1
1476,1,80,0,5,0,2,1
655,1,31,0,1,0,0,0
2927,1,27,0,10,0,2,0
2206,1,27,0,10,0,1,0
2338,1,47,0,1,1,0,1
1364,1,26,0,4,0,1,0
3481,1,31,0,1,1,2,1
2257,1,34,0,5,1,2,1
4741,1,54,0,1,1,1,0
701,1,23,0,3,0,1,0
2503,1,47,0,0,0,1,1
48,1,28,0,7,1,0,1
3066,1,24,0,0,0,0,1
2975,1,23,0,7,1,1,0
4927,0,61,1,0,0,1,0
5382,1,26,0,0,0,1,1
5243,1,22,0,0,1,1,0
1221,1,49,0,27,0,2,0
393,1,40,0,2,0,1,0
1035,1,36,0,7,0,2,1
1978,1,25,0,0,0,2,0
1584,1,50,0,9,1,2,0
3487,1,26,0,7,0,0,0
939,1,31,0,0,1,0,1
3623,1,47,0,1,0,1,0
2753,1,44,0,0,0,1,0
609,1,23,0,0,0,1,1
3284,1,31,0,5,0,1,1
263,1,35,0,2,0,1,0
564,1,23,0,0,0,2,1
311,1,46,0,5,0,1,0
2756,1,27,0,3,0,1,0
1380,1,33,0,0,0,1,1
2074,1,27,0,16,0,1,0
368,1,27,0,5,0,1,0
3235,1,24,0,0,0,1,0
188,1,29,0,0,1,1,1
694,0,38,0,0,0,1,0
1574,1,39,0,0,0,2,0
4220,1,46,0,0,0,1,1
5667,1,22,0,3,0,0,1
2396,0,66,0,0,0,0,0
5313,0,33,0,12,0,2,0
4553,1,34,0,1,0,1,0
1723,1,83,0,0,0,2,0
828,0,29,0,2,1,2,1
1750,1,22,0,1,0,2,0
4730,0,30,0,6,1,1,0
4354,1,30,0,1,0,2,0
2876,1,21,0,0,1,2,0
1338,1,25,0,0,0,1,0
2871,1,40,0,1,0,0,1
4858,1,33,0,6,0,2,0
3909,1,21,0,12,0,0,0
2120,1,28,0,1,1,1,0
1664,1,51,0,2,1,2,1
2498,1,25,0,4,1,2,1
4285,0,24,0,0,0,1,1
3763,1,26,0,27,0,1,1
4070,1,57,0,2,0,1,1
3978,1,47,0,17,1,1,0
3708,1,83,0,0,0,1,1
1411,0,40,0,0,0,2,0
1560,1,27,0,0,0,0,1
3703,1,20,0,1,0,1,0
3694,1,21,0,3,0,1,0
3842,0,24,0,1,0,1,0
5730,1,51,0,0,0,1,1
4887,0,83,0,1,0,1,0
236,0,31,0,8,0,1,0
5763,1,57,0,2,1,0,1
1471,0,31,0,2,1,1,1
384,0,31,0,1,0,0,1
5253,0,32,0,1,1,0,1
2420,1,45,0,7,0,1,0
364,1,21,0,22,0,1,1
2080,0,36,0,0,1,1,1
4800,1,75,0,0,1,1,0
65,1,45,0,0,1,2,1
3509,1,27,0,8,0,1,0
4818,0,25,0,1,0,2,1
777,1,71,0,19,1,0,0
4368,1,34,0,10,1,1,0
4786,0,52,0,9,1,1,0
4443,1,31,0,1,0,2,1
405,1,53,0,3,0,0,1
87,1,62,0,27,1,2,1
5197,1,25,0,3,0,2,0
2337,1,38,0,12,0,1,1
1052,1,22,0,5,0,2,1
1593,1,40,0,0,0,1,0
3655,1,47,0,1,1,2,1
5016,1,80,0,0,0,0,1
355,1,37,0,2,0,1,1
4473,1,54,0,17,0,2,0
2248,0,21,0,0,1,0,1
3693,1,47,0,3,0,1,1
853,1,50,0,0,0,1,1
2391,1,29,0,8,1,2,1
1549,0,25,0,1,0,0,1
1730,1,38,0,0,1,2,1
5504,0,83,0,0,0,1,0
1233,1,22,0,13,0,1,0
2201,1,29,0,3,0,1,0
2432,0,26,0,7,0,2,0
2489,1,66,0,17,0,1,0
1566,1,33,0,1,1,2,1
4467,0,40,0,17,1,0,0
