,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
515,0,35,0,4,0,2,0
4931,1,26,0,8,1,1,0
4753,0,44,0,5,1,1,1
5214,1,76,0,0,0,2,1
832,1,36,0,27,0,1,0
5084,1,28,0,29,0,1,0
3099,0,42,0,0,1,2,0
5492,1,63,0,0,1,0,1
157,1,37,0,37,1,0,1
4068,1,27,0,1,0,2,1
4761,0,44,0,3,0,1,1
4463,1,20,0,2,0,0,1
2461,1,21,0,28,1,1,0
1481,1,67,0,29,0,2,0
3386,1,27,0,0,0,2,1
3174,0,48,0,0,0,1,0
4885,1,55,0,1,1,2,0
2390,1,71,1,0,0,2,0
4141,1,21,1,0,0,2,0
2800,1,37,0,0,1,1,0
2346,1,22,0,14,1,1,0
930,1,64,0,3,0,0,1
1978,1,30,0,6,0,1,0
4366,1,23,0,7,0,1,0
5489,0,77,0,0,1,1,1
4368,0,29,0,33,0,2,1
1531,0,59,0,2,0,1,0
4320,1,27,0,2,0,1,0
1097,1,27,0,1,0,0,0
1505,1,43,0,2,1,1,1
1787,1,29,0,0,0,0,1
668,1,72,0,4,0,2,0
129,1,37,0,2,1,1,0
2795,1,50,0,0,1,0,1
2084,1,28,0,3,0,2,0
3769,1,20,0,5,0,1,0
4617,0,24,0,3,1,2,1
1377,1,34,0,1,0,0,0
5335,0,56,0,1,0,0,1
4543,1,22,0,0,1,1,1
1812,1,30,0,3,0,0,1
3240,1,21,0,1,0,1,0
2868,1,38,0,0,0,1,0
1144,1,34,0,0,0,2,0
3905,1,48,0,0,0,1,0
4191,1,34,0,0,0,2,0
3270,1,67,0,1,0,2,1
4584,1,67,0,20,0,1,1
3278,1,50,1,0,0,2,1
4025,1,23,0,0,0,1,0
2561,0,24,0,4,0,2,0
951,1,28,0,3,0,1,1
639,1,77,0,29,0,2,0
1100,1,77,0,0,1,1,0
5681,1,28,0,16,0,1,0
4146,1,31,0,30,0,0,0
663,1,30,0,3,0,0,0
4382,1,67,0,7,0,2,0
2070,1,63,0,1,0,0,1
2132,1,59,0,29,1,1,1
659,1,49,0,0,0,2,0
1854,1,55,0,13,0,2,1
2810,0,19,0,0,0,1,0
5481,1,29,0,0,0,1,0
3005,1,24,0,2,0,2,1
5217,1,45,0,1,0,1,0
5023,1,22,0,3,1,1,0
2274,1,20,0,2,0,0,1
4887,1,34,0,8,0,2,0
5536,0,29,0,1,0,1,0
142,1,33,0,4,0,2,1
4391,0,32,0,4,0,0,0
3149,1,34,0,0,1,2,1
3917,1,25,0,0,0,1,0
3936,1,24,0,1,0,0,1
4511,0,38,0,3,0,1,0
1212,1,36,0,13,1,2,1
5597,0,24,0,2,1,1,0
1160,1,28,0,5,0,2,0
5163,1,43,0,7,0,1,0
3593,0,73,0,1,1,2,1
518,1,27,0,4,1,2,1
5658,0,63,0,1,1,1,0
2165,0,24,0,0,1,1,0
3124,1,36,0,0,1,1,0
3961,1,76,0,8,0,1,1
2771,1,25,0,8,0,0,1
4270,1,25,0,4,1,1,0
837,1,30,0,3,0,0,1
551,0,24,0,1,1,0,1
680,1,28,0,2,0,2,1
2171,1,46,0,0,0,0,0
1660,1,60,0,7,1,2,0
2841,1,28,0,3,1,1,1
197,1,52,0,1,0,1,0
155,1,24,0,7,0,1,0
1814,0,41,0,2,0,0,1
2528,1,47,0,0,0,1,0
3380,1,23,0,4,1,1,0
2,1,31,0,5,1,2,1
3992,0,62,0,0,1,1,0
1823,1,36,0,1,0,0,1
628,1,63,0,0,0,2,0
3438,0,24,0,0,1,2,0
41,1,29,0,1,0,1,0
2358,1,23,0,6,1,2,0
2573,1,60,0,0,0,2,1
5137,1,24,0,1,0,0,0
984,1,26,0,0,1,2,0
3888,1,75,0,2,0,1,0
1822,0,37,0,0,1,1,0
5210,1,27,0,0,0,0,1
743,1,20,0,5,1,1,0
96,0,48,0,4,0,1,0
4816,0,22,0,20,0,1,0
2817,0,30,0,0,0,2,0
4670,1,24,0,1,0,1,1
4551,1,71,0,5,0,2,1
2186,1,60,0,3,0,2,1
1064,1,43,0,4,0,1,1
5129,1,36,0,9,0,2,0
4378,0,46,0,3,1,1,0
5162,1,42,0,29,0,0,1
4039,1,25,0,1,0,1,0
4387,1,32,0,35,0,1,0
1084,1,28,0,0,0,2,0
5459,1,20,0,7,0,0,1
98,1,24,0,0,0,1,0
3839,0,29,0,29,1,1,0
675,1,26,0,4,0,0,1
3046,0,46,0,5,0,1,0
1700,1,67,0,37,0,1,1
285,1,34,0,0,1,1,1
656,1,25,0,3,1,1,1
2824,1,31,0,7,0,1,0
526,1,39,0,4,0,2,1
5286,1,32,0,0,0,1,0
1493,0,22,0,0,1,1,0
3441,0,77,0,0,1,1,0
5625,0,45,0,7,1,1,0
232,1,59,0,0,0,1,1
3501,0,35,0,0,1,1,0
1697,0,32,0,8,0,1,1
3700,1,30,0,3,0,0,1
4190,0,36,0,0,1,1,1
1005,1,28,0,1,0,2,0
1452,1,45,0,1,0,1,0
4533,1,27,0,10,0,1,0
3758,1,60,0,8,0,2,0
3177,1,31,0,1,1,1,0
2034,1,56,0,10,1,0,1
1989,1,33,0,0,1,1,1
4868,1,42,0,1,1,1,1
1045,0,26,0,7,0,1,0
4917,1,67,0,2,0,0,1
1584,1,23,0,3,0,0,1
1076,1,30,0,0,0,2,1
5635,1,27,0,0,1,1,0
69,1,50,0,3,0,1,0
3709,1,21,0,4,0,0,0
3890,1,28,0,4,1,2,0
1396,1,59,0,1,0,2,1
920,1,31,0,0,0,1,0
2563,1,27,0,6,1,1,1
2871,0,63,0,0,1,0,0
3212,1,62,0,1,0,1,0
5094,1,33,0,0,1,1,1
710,1,43,0,29,1,0,1
3939,1,67,0,29,1,1,0
3775,1,34,0,0,1,0,1
5657,0,39,0,5,1,1,0
1840,1,23,0,1,0,1,1
78,0,20,0,0,1,1,1
3873,1,26,0,1,0,2,1
2152,1,43,0,0,1,1,0
4233,0,20,0,0,1,1,0
4995,1,31,0,0,1,1,1
278,1,52,0,37,0,0,1
2401,0,26,0,1,1,1,0
4046,1,48,0,0,0,1,0
2737,1,27,1,5,0,2,1
1509,1,43,0,0,0,1,0
5718,1,29,0,2,0,2,0
1953,1,32,0,2,1,0,1
2097,1,59,0,0,1,2,1
1799,1,42,0,0,0,1,0
1687,1,37,0,3,1,0,1
4626,1,43,0,6,0,0,0
2236,1,28,0,2,1,1,0
552,0,24,0,5,0,1,0
4509,1,31,0,0,1,0,1
5608,0,74,0,5,0,0,1
5500,1,24,0,13,0,1,0
4912,1,63,0,8,0,1,0
153,0,24,0,5,1,1,0
4158,1,23,0,2,0,2,1
4817,0,55,0,29,1,1,0
1952,1,38,0,3,1,0,1
3305,1,31,0,25,1,1,0
3468,1,23,0,1,0,0,1
3414,1,21,0,28,0,1,1
917,1,34,0,10,0,1,0
2063,1,63,0,1,0,1,1
973,1,28,0,0,1,1,0
5581,1,20,0,0,0,1,0
5564,0,28,0,1,1,1,0
3765,0,55,0,16,0,0,1
940,1,31,0,1,0,2,0
30,0,21,0,1,0,1,1
5714,0,64,0,4,0,1,0
175,1,29,0,0,0,1,0
2983,0,38,0,3,0,1,0
4045,1,78,0,1,0,1,0
1711,1,44,0,0,0,0,1
4338,1,27,0,1,1,2,1
31,1,31,0,3,1,1,0
704,0,32,0,1,0,1,0
1390,1,24,0,4,1,1,0
851,1,26,0,0,0,1,1
1828,1,32,0,5,0,0,0
5065,1,22,0,3,0,0,1
2280,1,21,0,11,0,1,1
124,1,21,0,4,0,1,0
2934,0,30,0,0,1,1,0
1142,1,23,0,8,0,0,1
3398,1,53,0,7,0,0,1
4631,1,27,0,2,0,1,1
1008,1,46,0,1,0,1,0
530,1,24,0,7,1,2,1
4888,0,64,0,0,0,2,0
1807,0,21,0,0,1,1,0
1778,1,24,0,1,0,0,1
3789,1,28,0,20,0,2,1
4628,1,25,0,2,0,2,0
4766,0,27,0,4,1,1,1
3808,0,67,0,7,1,2,0
3510,0,24,0,1,1,2,0
2355,1,26,1,16,0,2,1
4332,1,31,0,0,0,0,0
4760,1,22,0,4,0,2,1
2940,1,22,0,0,0,1,0
3555,1,46,0,1,0,2,1
4416,1,26,0,7,1,1,1
3040,0,64,0,0,1,1,0
5185,1,36,0,4,0,0,0
3922,1,76,0,1,0,2,0
2617,1,36,0,14,1,2,0
4329,0,20,0,4,0,1,0
3317,0,26,0,1,0,1,1
17,1,45,0,8,1,1,1
630,1,20,0,14,1,1,0
5295,1,21,0,0,0,1,0
1578,1,44,0,37,1,1,1
4038,1,30,0,0,0,1,1
927,1,22,0,1,0,2,0
2276,1,63,0,0,0,0,0
3814,0,22,0,1,0,1,0
3457,1,67,0,4,0,2,1
2899,1,24,0,3,0,1,1
3865,0,77,0,1,0,2,0
5409,0,53,0,2,1,0,1
1312,1,50,0,0,0,0,1
409,1,20,0,16,1,2,0
4955,1,27,0,4,0,1,0
606,0,59,0,1,0,1,0
5408,1,26,0,2,0,1,1
4847,1,25,0,0,0,2,0
264,1,46,0,4,0,0,1
1268,0,30,0,3,1,1,1
224,1,29,0,5,0,2,0
3544,0,26,0,0,0,0,1
2195,1,32,0,2,0,1,1
3607,1,48,0,0,0,0,1
1025,1,31,0,4,0,0,1
1233,1,25,0,0,1,2,0
2083,1,23,0,0,0,0,0
2388,1,26,0,3,0,2,1
4424,1,35,0,1,0,1,1
1577,1,27,0,8,0,0,1
5006,1,26,0,2,0,0,0
1623,1,55,0,0,0,1,1
4491,1,41,0,28,0,1,1
2851,1,77,0,29,1,0,1
4591,1,20,0,4,0,1,0
703,1,27,0,0,0,0,1
437,0,76,0,33,1,1,0
2092,1,42,0,1,0,2,1
4433,1,28,0,0,1,1,0
2541,1,31,0,0,1,1,0
3201,1,27,0,20,0,1,1
5656,1,27,0,2,0,1,0
3197,1,42,0,6,1,1,1
1971,1,27,0,3,1,1,1
641,1,36,0,4,0,2,1
318,1,27,0,27,0,1,1
433,1,33,0,1,0,2,0
5651,1,46,0,0,1,0,0
3995,1,56,0,1,1,1,0
2366,1,32,0,1,0,0,1
1171,1,26,0,1,0,2,0
2447,1,36,0,3,1,1,0
3617,1,76,0,0,0,0,1
3347,1,46,0,7,0,1,0
5405,1,33,0,0,0,1,0
1753,1,38,0,1,0,2,1
2013,0,22,0,0,0,0,1
2736,0,33,0,27,0,2,1
2978,1,62,0,2,0,1,0
290,1,77,0,2,1,1,0
798,1,30,0,3,0,0,0
1123,1,21,0,3,0,1,0
2188,1,30,0,1,0,2,0
4748,1,22,0,2,0,2,0
4350,1,26,0,4,0,1,0
714,0,20,0,2,1,1,0
1158,1,30,0,1,0,2,1
1438,1,37,0,1,0,1,1
2220,1,31,0,0,0,1,0
3239,1,28,1,0,0,2,0
1162,0,26,0,0,1,1,0
786,1,63,0,2,0,0,1
2589,1,45,0,0,1,1,0
5025,0,29,0,2,1,1,1
3902,0,27,0,0,0,2,0
270,1,29,0,1,1,1,0
1196,0,25,0,0,1,2,0
2381,1,23,0,14,0,0,1
4043,1,21,0,29,1,0,1
2058,1,25,0,0,1,2,0
908,1,45,0,0,1,0,1
2035,1,20,0,0,0,0,1
5120,1,23,0,2,0,1,0
4621,1,28,0,0,0,0,1
1645,0,29,0,2,1,1,1
4446,1,28,0,0,0,1,0
3771,1,36,0,0,0,1,0
4128,1,20,0,0,0,0,0
2166,1,59,0,0,0,1,0
3940,1,23,0,3,0,2,1
5446,0,37,0,27,0,1,0
5194,1,46,0,13,0,0,1
5259,1,29,0,0,1,1,0
1208,1,26,0,0,1,1,0
1190,1,45,0,3,0,1,0
5726,0,75,0,1,1,2,1
2591,0,23,0,0,1,1,0
5570,1,67,0,4,0,0,1
5261,1,34,0,13,0,0,1
2659,1,26,0,0,1,2,1
2821,1,59,0,0,1,1,1
475,0,25,0,5,1,1,0
4661,1,59,0,0,1,1,0
4322,1,27,0,8,0,1,1
4161,1,34,0,1,1,1,0
981,1,22,1,1,0,2,0
3254,1,19,0,29,0,2,0
5166,1,39,0,0,0,1,1
86,0,29,0,0,1,1,0
5523,1,46,0,1,0,2,1
4879,1,34,0,0,0,1,0
5350,1,63,0,0,0,2,1
5145,1,36,0,4,0,2,0
359,1,76,0,7,0,1,0
2326,1,27,0,2,0,2,0
3086,1,52,0,5,0,1,0
1070,1,28,0,29,0,2,0
5112,0,38,0,0,1,1,0
3821,1,45,0,4,1,1,0
1454,1,31,0,4,1,2,0
1528,1,26,0,2,0,2,0
4285,1,28,0,0,0,1,0
585,1,45,0,0,0,0,1
2160,1,63,0,0,0,2,1
857,1,33,0,0,0,2,1
4827,1,63,0,2,1,1,0
5228,1,20,0,0,0,1,0
208,1,63,0,0,0,0,1
986,0,20,0,37,0,2,0
3259,1,45,0,1,1,1,0
3471,1,26,0,5,0,2,0
5619,0,59,0,1,0,0,1
2901,1,36,0,0,0,0,1
4370,0,33,0,0,0,0,0
2252,1,62,0,29,1,2,0
1779,1,25,0,5,0,1,1
4858,1,22,0,0,0,1,0
171,1,42,0,1,1,1,0
1143,1,27,0,5,0,0,1
2085,0,37,0,8,0,2,1
1357,1,26,0,0,0,0,0
617,1,44,0,7,0,0,0
5347,1,57,0,7,0,0,1
144,1,44,0,1,0,1,0
1336,0,46,0,0,1,1,0
3183,1,23,0,1,0,1,1
846,0,20,0,3,1,1,0
4627,1,36,0,0,0,1,1
4084,0,72,0,3,1,1,1
2018,1,24,0,0,0,2,0
4198,1,71,0,1,1,1,0
699,1,27,0,0,0,0,1
1596,1,76,0,4,0,1,1
4470,1,77,0,1,0,1,1
4376,1,23,0,1,1,2,0
1485,1,28,0,2,1,0,1
5113,0,20,0,35,0,0,1
949,0,38,0,2,0,1,0
1290,1,34,0,5,0,0,1
4454,1,42,0,0,0,1,0
1011,1,42,0,0,1,1,0
911,0,56,0,29,0,1,0
3903,1,20,0,8,0,2,0
3027,1,36,0,4,1,0,0
5730,1,38,0,20,1,1,0
4663,1,52,0,1,0,2,0
4948,0,23,0,14,0,0,1
4498,1,22,0,0,1,1,0
1781,1,23,0,0,1,1,1
2131,1,48,0,28,0,2,0
887,1,38,0,4,1,1,1
5626,1,28,0,3,0,0,1
3220,1,23,0,2,1,0,1
1533,0,31,0,1,0,2,1
1397,1,63,0,8,0,2,1
3610,1,26,0,3,0,1,0
2299,1,31,0,4,0,2,1
2497,1,20,0,0,1,0,0
1881,0,37,0,1,0,1,0
4207,1,36,0,1,0,2,0
1433,1,67,0,3,1,0,1
3210,1,44,0,0,1,1,0
3838,1,23,0,1,0,1,0
2877,0,52,0,3,1,0,1
5369,1,31,0,5,0,2,1
79,1,33,0,1,0,1,0
5155,1,31,0,0,1,0,1
2403,1,20,0,4,0,2,1
1751,1,26,0,21,1,1,0
1774,1,50,0,1,1,1,0
1402,1,31,0,5,0,1,0
5239,1,57,0,1,0,1,0
2453,1,78,0,1,0,1,1
3946,0,48,0,1,0,2,0
3663,1,57,0,16,1,0,1
1211,1,66,0,4,0,0,1
3010,1,46,0,4,0,1,1
3143,1,26,0,33,0,1,0
3421,1,30,0,4,0,0,1
1567,1,25,0,1,0,1,0
2649,1,23,0,0,1,2,1
4452,1,48,0,0,0,0,0
1388,1,20,0,1,0,2,0
5133,1,24,0,0,1,1,0
2001,1,63,0,9,0,1,1
4751,1,42,0,1,0,1,0
604,1,31,0,0,1,1,1
1720,0,52,0,3,1,0,1
5296,1,29,0,4,0,1,0
1874,1,30,0,1,0,0,1
3381,1,45,0,29,0,1,0
1759,1,30,0,0,0,2,0
3483,1,25,0,5,0,1,1
4957,1,62,0,3,0,2,0
5200,1,28,0,3,0,0,1
2578,1,38,0,3,0,0,1
4009,1,43,0,9,1,1,0
1265,1,53,0,3,0,1,0
1334,1,29,0,0,0,1,1
2492,1,29,0,3,1,1,0
1633,1,30,0,0,1,1,0
3891,1,25,0,2,0,2,0
3382,1,21,0,0,1,0,1
694,0,56,0,0,1,1,0
5501,1,24,0,7,0,2,1
4124,0,21,0,1,0,0,1
1762,1,63,0,1,1,1,1
162,0,57,0,2,0,1,0
3560,1,24,0,2,0,1,0
5713,1,31,0,1,0,2,1
4325,1,30,0,28,0,2,0
5144,1,42,0,0,1,1,0
473,1,45,0,2,0,2,1
3135,1,36,0,21,1,1,1
5244,1,52,0,3,1,2,1
128,0,30,0,0,1,1,1
4771,1,27,0,2,0,1,0
1486,0,28,0,2,1,1,0
271,0,62,0,4,0,0,1
4425,0,27,0,0,1,2,1
3633,0,24,0,0,1,1,0
1897,0,23,0,0,1,1,0
5603,1,62,1,8,0,2,1
5407,1,29,0,1,1,1,0
4512,1,77,0,1,1,2,1
432,1,31,0,0,0,1,0
1264,1,34,0,1,1,1,1
23,1,76,0,2,1,2,0
524,1,30,0,0,0,1,1
3390,1,77,0,2,1,2,1
609,0,56,0,0,0,1,0
3116,1,28,0,1,0,1,0
1353,0,62,0,0,0,1,0
4003,1,24,0,5,1,1,0
3972,1,30,0,2,0,1,0
251,1,26,0,11,1,1,1
3777,1,56,0,8,1,1,1
3517,1,26,0,0,1,1,0
2052,1,24,0,0,0,1,0
2959,1,31,0,2,0,0,1
2047,0,39,0,15,1,1,0
3641,1,26,0,28,0,1,0
3897,1,36,0,1,0,0,1
5330,1,76,0,0,0,2,1
839,1,31,0,1,0,1,1
1970,0,71,0,3,1,2,1
1918,1,25,0,2,0,1,0
1802,1,29,0,1,1,1,0
2363,1,28,0,0,0,0,1
4306,1,44,0,0,0,2,0
5301,1,28,0,0,0,1,0
2043,1,28,0,2,1,1,0
2217,0,62,0,0,0,2,0
1115,0,67,0,4,1,1,0
4111,1,30,0,5,0,1,1
5667,1,76,0,0,0,1,1
5493,0,29,0,2,1,1,0
1942,0,63,0,0,0,1,1
5559,1,34,0,0,1,1,1
5307,1,23,0,16,1,1,0
5361,0,31,0,1,0,1,0
3818,1,28,0,0,0,0,1
4165,1,63,0,1,1,1,0
945,1,46,0,37,0,0,0
2315,0,71,0,1,0,0,1
596,1,64,0,16,0,1,0
5545,1,29,0,1,0,1,0
2605,1,42,0,0,1,1,1
1385,1,76,0,1,1,1,1
176,1,23,0,0,0,2,0
2767,1,36,0,13,1,1,0
5215,1,45,0,3,0,1,0
3652,1,26,0,0,1,0,1
3556,1,20,0,8,0,2,0
905,0,33,0,7,0,1,0
1286,1,44,0,13,1,2,1
1507,1,28,0,0,1,1,0
3170,1,67,0,2,1,1,0
5640,1,27,0,2,0,0,1
177,1,22,0,0,0,2,1
4892,1,37,0,1,1,1,1
3181,1,23,0,7,0,1,1
685,1,50,0,1,0,0,0
2949,1,31,0,0,0,0,1
59,1,52,0,29,1,2,0
335,1,23,0,14,1,1,0
1170,1,31,0,0,0,0,1
4468,1,49,0,2,1,0,0
1348,1,52,1,28,0,2,1
695,1,30,0,4,0,1,1
3624,0,41,0,0,1,1,0
831,0,67,0,11,0,1,1
4629,0,22,0,33,0,1,0
1089,1,37,0,4,1,2,0
5021,1,72,0,3,0,1,0
2273,1,32,0,3,1,0,1
4538,1,63,0,0,1,1,1
5103,1,34,0,1,0,2,0
4786,1,19,0,7,0,1,0
825,0,52,0,1,1,1,0
816,1,22,0,5,0,0,1
749,1,62,0,8,0,1,0
4842,1,32,0,0,0,2,0
4353,0,28,0,0,1,2,1
19,1,20,0,27,0,2,0
3580,0,50,0,0,1,2,1
2482,0,30,0,1,0,1,0
4052,1,31,0,0,1,1,0
117,1,46,0,13,1,1,1
759,0,28,0,2,0,1,0
5100,1,28,0,1,1,2,1
4381,1,22,0,1,0,2,1
5473,1,22,0,5,0,1,0
11,1,26,0,0,0,1,0
1149,1,29,0,2,0,2,1
1384,1,67,0,2,0,1,0
1535,1,21,0,3,0,1,0
3436,1,62,0,9,0,1,0
4743,0,27,0,0,1,2,0
3453,0,22,0,29,0,0,0
3356,1,24,0,2,0,1,0
991,0,20,0,0,1,0,0
4221,1,25,0,0,0,0,1
4434,1,33,0,0,0,0,1
2026,1,32,0,11,1,1,1
3333,1,30,0,0,1,2,1
4250,1,64,0,0,1,1,0
3388,1,20,0,1,0,2,0
3665,1,63,0,4,1,2,1
2915,1,24,0,1,1,1,1
5167,0,45,0,1,1,2,0
4622,1,21,0,2,0,2,0
1841,1,19,0,0,0,2,0
1087,1,25,0,7,1,2,0
4057,1,27,0,4,1,2,0
1856,1,23,0,0,0,1,1
4610,1,36,0,8,1,1,0
4115,1,27,0,0,1,2,0
4681,1,59,0,8,0,2,0
1665,0,27,0,4,1,1,0
315,1,28,0,14,0,1,1
293,1,21,0,3,0,1,0
3456,1,19,0,4,0,2,1
3831,1,19,0,2,0,0,0
2467,1,36,0,1,0,1,1
506,0,20,0,1,1,1,1
5556,0,24,0,0,1,1,0
4688,1,34,0,1,1,1,0
2776,1,62,0,33,1,1,0
4750,1,29,0,16,0,1,0
2419,1,32,0,29,0,0,1
3119,1,63,0,1,0,1,1
4386,1,46,0,0,1,2,0
3503,1,27,0,0,0,0,1
2562,1,59,0,8,1,0,1
1636,1,31,0,37,0,0,1
1904,1,45,0,0,1,2,0
462,1,34,0,8,0,0,1
2053,1,22,0,7,1,2,0
151,0,23,0,27,1,1,0
915,0,74,0,2,1,1,0
3943,1,36,0,4,1,1,1
319,1,45,0,8,1,0,1
4347,1,27,0,1,1,1,0
1283,1,36,0,0,0,2,0
4528,1,31,0,27,0,2,0
4290,1,31,0,1,0,1,0
280,1,32,0,8,0,2,0
4339,1,26,0,0,0,2,1
5154,1,20,0,1,0,2,0
5642,1,29,0,2,1,1,0
2440,0,29,0,0,1,1,0
2945,1,38,0,0,0,1,1
3490,1,45,0,2,1,1,0
4225,1,63,0,1,0,2,0
4634,1,22,0,30,0,1,0
3096,1,26,0,0,1,1,0
3361,1,22,0,1,0,0,1
150,1,31,0,0,1,0,0
3683,1,63,0,0,0,1,0
3346,1,29,0,0,0,1,0
637,1,22,0,0,1,0,0
4515,0,31,0,27,0,2,0
3169,1,30,0,11,0,2,0
5205,1,21,0,7,0,2,0
3745,1,38,0,3,0,1,1
2713,1,29,0,0,0,2,1
241,1,30,0,0,0,1,1
1434,0,76,0,30,0,2,0
5737,1,74,0,2,0,1,1
4248,1,21,0,3,1,1,1
1074,1,25,0,0,0,0,1
1999,1,27,0,2,0,2,1
1216,0,64,0,8,1,2,1
4609,1,23,0,0,0,1,0
3620,1,44,0,3,0,0,1
5470,1,41,0,8,1,1,0
3377,1,21,0,1,1,1,1
2564,0,37,0,1,1,0,1
4970,0,47,0,0,1,1,1
730,1,62,0,0,0,0,1
3133,1,30,0,1,1,1,0
274,1,37,0,1,0,0,1
1033,1,78,0,2,0,1,0
3534,0,32,0,0,0,2,0
5768,1,36,0,1,0,2,0
2510,0,27,0,1,0,1,0
3598,1,78,0,3,0,1,1
5567,1,22,0,0,1,1,0
3416,1,26,0,3,0,2,1
3026,1,26,0,3,0,0,1
1218,1,62,0,4,0,1,1
1549,0,31,0,2,1,1,0
2518,1,78,0,0,0,1,0
5049,1,25,0,4,0,0,0
398,1,31,0,2,0,1,0
2359,1,26,0,0,1,2,1
2905,1,28,0,5,0,2,0
5053,1,75,0,35,0,0,1
3206,0,59,0,1,1,0,1
1121,0,55,0,2,1,0,1
4682,1,26,0,4,0,1,0
1086,1,23,0,0,0,2,0
3740,0,38,0,35,1,1,0
3732,1,23,0,29,0,2,1
1096,0,63,0,0,0,1,1
2309,1,21,0,0,0,1,0
2237,0,22,0,1,0,2,1
5498,1,20,0,0,0,1,0
1704,1,21,0,1,1,0,1
2707,1,21,1,0,0,2,1
578,1,45,0,0,1,1,0
1027,1,27,0,1,1,0,1
1317,1,45,0,0,0,2,0
1071,1,23,1,0,0,2,1
5097,0,24,0,11,0,0,0
5539,1,67,0,3,0,2,0
4490,1,63,0,2,1,1,1
1023,0,37,0,0,0,0,1
1460,1,26,0,3,0,1,1
4620,1,29,0,4,0,1,0
4754,1,77,0,20,1,2,0
4415,1,55,0,0,0,2,0
3966,1,55,0,5,0,2,1
