,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4150,1,29,0,1,1,2,1
423,1,25,0,6,1,1,0
2576,1,75,0,12,0,1,0
5072,1,50,0,10,1,1,0
4724,1,54,0,19,1,1,1
3960,1,53,0,5,0,1,0
2103,1,43,0,0,1,2,1
1941,1,26,0,1,1,0,1
2987,1,37,0,2,0,1,0
3739,1,24,0,1,0,0,1
1332,1,83,0,5,0,2,0
4447,1,54,0,4,0,0,0
1236,1,31,0,0,0,0,1
2484,1,22,0,0,0,1,0
165,1,24,0,3,0,0,1
2825,1,20,0,4,1,0,1
1624,1,63,0,0,0,2,0
1843,1,28,0,10,1,1,1
359,1,31,0,1,0,2,0
3196,0,37,0,3,0,2,0
1606,1,36,0,9,1,1,0
3907,1,31,0,17,0,2,1
5116,0,31,0,0,0,2,1
231,1,53,0,0,1,1,0
5337,1,31,0,2,0,0,1
5394,1,32,0,15,0,0,0
2571,1,43,0,0,0,2,1
5766,0,35,0,3,0,2,0
246,1,40,0,0,0,0,0
250,1,24,0,1,0,0,0
4759,1,20,0,2,0,2,0
4068,1,21,0,0,0,2,0
5369,1,77,0,1,1,1,0
3120,1,22,0,15,0,0,0
4495,0,27,0,0,0,0,0
3946,1,56,0,1,1,2,0
2705,1,34,0,0,1,2,1
234,1,74,0,0,0,1,1
2465,1,37,0,0,0,1,0
3926,1,38,0,3,1,1,0
3815,1,51,0,0,0,0,0
2249,1,51,0,5,1,1,0
311,0,24,0,26,1,1,0
1487,1,26,0,1,0,0,1
24,0,34,0,2,1,2,0
3177,1,29,0,13,0,2,1
1820,1,20,0,0,0,1,1
445,1,65,0,26,0,2,0
2754,1,29,0,3,1,1,1
3938,1,22,0,2,1,1,1
653,1,38,0,2,0,2,1
2637,1,21,0,0,0,2,0
4004,1,28,0,0,0,1,1
2124,1,33,0,3,1,1,0
4830,1,41,0,1,0,1,1
5412,1,65,0,1,0,2,0
4645,1,20,0,4,1,2,0
395,1,22,0,1,0,2,1
4974,0,34,0,8,0,1,0
5025,0,44,0,0,0,1,0
508,1,77,0,1,0,2,1
2515,1,19,0,0,0,1,0
1431,0,64,0,3,0,1,0
953,1,74,0,1,0,0,1
1500,0,34,0,10,1,1,1
2942,1,39,0,0,0,1,0
385,1,56,0,2,1,1,0
703,1,42,0,3,1,1,0
3757,1,38,0,3,0,0,1
3395,1,23,0,1,0,1,0
3211,1,31,0,14,0,0,1
1804,1,41,0,3,1,1,0
4023,1,41,0,2,1,1,0
30,1,30,0,1,0,1,0
4143,1,76,0,0,0,1,0
3513,0,37,0,0,0,0,1
2629,0,50,0,1,0,2,0
2788,1,23,0,3,0,1,0
5634,1,41,0,0,0,1,0
1156,1,22,0,0,1,1,0
1838,1,41,0,2,0,2,0
1745,1,63,0,1,0,0,0
1289,1,25,0,0,0,1,0
189,1,54,0,3,0,1,1
5124,1,29,0,9,1,1,0
2166,1,63,0,5,0,1,1
4878,1,31,0,0,0,0,1
4936,1,41,0,1,1,1,1
3054,1,63,0,3,0,0,1
1719,1,54,0,1,0,1,0
1370,0,20,0,0,0,0,1
2197,1,34,0,4,0,2,1
4930,0,29,0,11,0,1,0
1454,0,34,0,0,1,0,0
4895,0,50,0,4,1,1,0
5588,0,38,0,2,0,1,0
2331,1,29,0,0,0,1,0
1693,1,38,0,0,0,1,0
825,1,43,0,2,1,0,1
1417,0,44,0,5,1,2,0
864,1,30,0,9,0,2,0
149,1,54,0,0,0,1,0
2804,1,25,0,0,0,1,1
874,1,28,0,0,0,2,0
2433,1,27,0,1,0,1,0
3360,1,43,0,6,0,1,0
4629,0,43,0,1,0,2,0
2708,1,43,0,2,0,1,0
2262,1,21,0,1,1,0,1
5199,1,34,0,0,1,1,1
4322,1,29,0,4,0,2,1
1935,0,32,0,1,0,1,0
1677,1,29,0,0,0,1,1
3217,1,26,0,3,0,2,0
4403,1,18,0,15,1,2,1
4167,1,29,0,0,1,1,0
1393,1,55,0,0,0,2,1
853,0,43,0,2,1,0,0
2153,1,35,0,14,1,1,0
3972,1,83,0,8,0,1,0
3481,1,33,0,2,0,0,1
4924,1,19,0,1,0,0,1
2089,1,33,0,19,0,1,1
1738,1,42,0,2,0,1,0
781,1,80,0,3,1,1,1
1831,1,29,0,20,0,0,1
1036,1,28,0,2,0,1,0
3783,1,76,0,7,0,1,0
3554,1,31,0,4,0,1,0
5670,1,31,0,13,0,1,1
2321,1,38,0,0,1,1,0
5386,1,22,0,5,0,0,1
1713,1,42,0,19,1,1,0
5194,1,26,0,6,0,2,1
5152,1,24,0,4,0,0,0
4316,1,26,0,0,1,2,1
4400,0,20,0,4,0,0,1
3047,1,27,0,0,1,0,0
4388,1,34,0,5,0,1,0
3627,1,23,0,0,0,1,0
4439,1,26,0,6,0,2,1
420,1,36,0,3,0,1,0
3631,1,32,0,10,0,1,0
1284,1,39,0,0,1,0,1
4358,1,24,0,3,0,1,0
4061,0,27,0,3,1,2,1
5217,1,26,0,2,0,2,0
5228,0,19,0,14,1,1,0
3613,1,21,0,1,0,1,0
5526,1,34,0,0,0,1,1
5461,1,80,0,2,0,1,0
5563,1,42,0,19,1,1,0
1698,1,27,0,3,0,1,0
2003,1,31,0,1,0,1,0
411,1,34,0,5,1,1,1
544,1,64,0,2,0,0,1
146,1,27,0,6,0,1,0
4131,0,36,0,1,0,0,1
1324,1,28,0,8,1,1,0
1216,1,28,0,0,1,1,0
59,1,53,0,6,0,2,1
324,1,29,0,1,1,1,0
3129,1,48,0,5,0,2,1
4124,1,34,0,0,0,1,1
590,0,80,0,2,0,0,1
3458,1,20,0,5,1,1,1
1126,0,24,0,7,0,2,1
2639,1,38,0,1,1,2,0
5750,0,77,0,4,0,2,0
2617,1,41,0,1,1,1,1
1220,1,24,0,0,0,0,1
3870,1,74,0,4,1,2,0
2257,1,41,0,1,0,1,1
3148,0,23,0,0,0,2,1
464,1,35,0,2,0,2,1
1647,1,24,0,4,0,1,1
1997,1,21,0,8,1,1,1
613,0,50,0,2,0,1,0
2239,1,37,0,4,1,1,0
4908,1,38,0,3,1,1,1
1173,1,22,0,10,0,1,0
5107,1,23,0,0,0,1,0
688,0,35,0,26,1,1,0
3099,0,21,0,1,1,1,0
4472,1,50,0,1,1,2,0
428,1,43,0,19,1,2,0
4732,1,50,0,5,0,0,1
3974,1,31,0,0,1,1,0
998,1,76,0,3,0,0,1
1639,1,76,0,0,0,1,0
1394,1,19,0,3,1,2,0
5013,1,26,0,1,1,1,0
711,1,30,0,9,0,1,0
2470,1,31,0,3,1,1,1
3797,0,23,0,5,0,2,1
1435,1,33,0,7,0,1,1
3922,1,24,0,5,0,1,1
1002,1,32,0,0,1,2,0
338,1,35,0,10,1,0,1
5499,1,30,0,3,0,2,0
5710,1,34,0,15,0,2,0
1132,1,76,0,2,1,1,1
5682,0,43,0,1,0,1,0
2368,1,29,0,2,1,1,0
3154,1,33,0,0,0,0,1
1085,1,31,0,4,0,0,1
2132,1,35,0,0,0,0,1
5454,1,23,0,6,1,0,1
130,1,20,0,1,1,0,1
2884,1,23,0,2,0,0,1
736,1,25,0,6,1,1,1
2969,1,20,0,0,1,1,1
5298,1,38,0,2,1,1,0
5120,0,37,0,0,0,2,0
2740,0,29,0,2,1,2,1
3936,1,31,0,4,1,2,1
2871,1,63,0,1,0,0,1
1940,1,63,0,0,0,1,1
4174,0,22,0,8,0,2,1
4929,0,27,0,0,0,1,0
3400,1,50,0,31,0,1,0
132,1,43,0,3,1,2,0
5478,1,29,0,0,1,1,0
3604,1,24,0,0,1,0,1
812,1,53,0,1,1,1,0
1732,1,28,0,7,0,2,0
1727,0,36,0,3,0,1,0
3833,1,29,0,1,1,1,0
2641,1,23,0,0,0,1,0
3751,0,34,0,9,1,1,0
4748,1,30,0,1,1,1,1
1748,0,21,0,3,0,1,1
3903,0,28,0,2,0,2,1
157,1,37,0,1,0,1,1
859,1,41,0,2,0,1,0
2050,1,47,0,0,0,2,1
4106,1,27,0,3,1,2,1
1449,1,21,0,0,0,1,0
20,1,31,0,0,1,1,1
4037,1,64,0,2,0,0,1
4999,1,34,0,2,0,0,1
4098,1,36,0,20,0,1,0
1959,1,37,0,0,0,2,0
2128,1,59,0,1,0,1,1
4399,1,54,0,1,0,1,0
1103,1,24,0,0,0,1,0
1372,1,24,0,15,0,2,0
3264,0,35,0,0,0,1,1
1654,1,28,0,7,0,1,0
1030,1,28,0,2,0,2,1
985,1,20,0,3,1,2,1
4314,1,24,0,1,1,1,0
2656,1,43,0,0,1,1,0
5091,1,33,0,6,0,1,0
4479,0,29,0,0,1,1,1
3441,0,27,0,0,0,0,1
5453,1,32,0,0,0,1,0
1320,0,22,0,2,1,0,1
3686,1,23,0,1,1,1,0
1192,0,29,0,1,0,1,0
5237,1,41,0,0,1,2,1
4216,1,24,0,0,1,1,0
5005,0,38,0,0,1,1,1
5475,0,18,0,0,0,1,1
1869,0,29,0,1,0,2,0
5425,1,21,0,4,0,0,1
3736,1,53,0,0,0,1,0
2543,1,38,0,8,0,2,0
1381,1,40,0,8,1,1,1
3188,1,48,0,5,0,1,0
5417,0,25,0,0,0,2,0
2909,1,38,0,3,1,1,1
1682,1,27,0,1,0,1,0
3447,1,34,0,3,0,1,1
3001,1,22,0,0,0,2,1
3517,1,38,0,0,1,1,0
734,1,42,0,0,1,1,1
3134,1,35,0,5,0,0,1
2717,1,34,0,2,1,1,1
3287,1,19,0,5,0,1,1
4591,1,50,0,2,0,0,1
2522,1,76,0,3,0,1,0
4849,1,21,0,1,1,1,1
4615,1,34,0,0,0,1,1
1762,0,32,0,9,1,1,0
2960,1,19,0,0,1,1,0
4242,0,38,0,0,0,1,0
4141,0,26,0,0,0,1,0
4213,1,53,0,14,0,1,1
3446,1,56,0,0,0,2,1
4816,1,27,0,10,0,1,1
244,0,52,0,2,0,2,1
3325,1,29,0,0,0,2,1
251,0,63,0,2,0,1,0
3274,1,39,0,0,1,0,1
5641,0,23,0,4,1,1,0
3443,0,23,0,2,0,1,1
1273,1,54,0,0,1,1,0
1269,1,55,0,26,1,1,0
2683,1,75,0,1,0,2,0
2907,1,42,0,0,0,2,1
2701,1,25,0,3,0,2,0
3175,1,22,0,0,1,1,1
3407,1,26,0,19,0,1,0
1542,1,31,0,12,1,2,1
1522,1,29,0,0,1,1,0
4012,1,33,0,10,0,1,1
3943,1,55,0,0,1,1,1
4765,1,63,0,4,1,2,0
1644,1,51,0,2,0,2,1
2964,0,32,0,0,1,1,0
1788,0,25,0,20,0,1,0
2668,1,20,0,2,0,2,0
5624,1,21,0,1,0,2,0
2982,0,41,0,4,1,1,1
638,1,63,0,0,1,1,0
2131,1,39,0,4,1,1,0
323,1,32,0,0,0,2,1
4418,1,50,0,2,0,0,1
3847,1,42,0,1,0,0,0
503,1,36,0,3,0,1,1
269,1,36,0,1,0,1,0
5593,1,55,0,5,1,1,0
3184,1,43,0,0,1,1,0
579,1,20,0,1,0,1,1
2016,1,26,0,6,0,1,0
5219,1,31,0,2,1,1,0
2506,0,21,0,0,0,2,0
3258,0,24,0,9,1,1,0
4402,1,47,0,1,0,0,1
1149,1,36,0,0,0,1,1
4745,0,64,0,3,0,1,0
5071,1,35,0,5,0,1,0
607,1,37,0,2,1,1,1
1690,1,24,0,3,0,1,1
1004,1,18,0,0,1,1,0
1670,1,25,0,0,1,2,1
159,1,80,0,3,1,1,1
4554,1,31,0,10,1,1,0
1918,1,43,0,0,1,2,1
2908,1,23,1,0,0,2,0
2029,1,35,0,2,1,0,1
1167,1,64,0,3,0,1,1
2301,0,38,0,1,0,0,0
5684,1,22,0,2,1,1,0
164,1,27,0,0,1,0,0
3856,0,31,0,1,0,2,1
2458,1,32,0,0,0,1,0
5451,1,41,0,20,1,2,1
2520,1,23,0,8,1,2,1
1534,1,25,0,1,1,1,0
2355,0,63,0,6,0,1,1
3652,1,24,0,0,0,2,1
521,1,27,0,1,0,2,0
3581,1,22,0,1,1,1,0
3538,1,29,0,2,1,2,0
2174,0,76,0,3,0,1,0
878,1,38,0,10,0,0,1
3626,1,20,0,20,1,1,0
2945,1,35,0,1,0,1,1
3232,1,28,0,4,0,1,0
3988,0,24,0,9,1,1,0
