,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3676,1,30,0,0,1,1,1
2671,0,46,0,3,0,1,0
3310,1,24,0,0,0,2,1
3781,1,38,0,1,0,0,1
1006,1,61,0,0,0,1,0
4921,0,31,0,25,1,1,1
5297,1,27,0,1,1,1,0
2963,1,27,0,2,0,1,0
2995,1,23,0,1,1,1,1
1992,1,53,0,1,0,2,1
3162,0,52,0,3,1,1,0
919,1,30,0,0,0,2,0
4605,1,23,0,3,1,1,0
1082,1,21,0,0,0,0,1
866,1,31,0,21,0,1,0
4718,1,51,0,3,0,2,0
2158,1,23,0,6,0,1,0
1316,1,61,0,0,0,1,0
2506,1,49,0,2,1,1,0
393,1,40,0,0,0,1,0
4307,1,25,0,0,1,2,0
1481,1,26,0,28,0,1,1
1427,1,28,0,3,1,1,0
1438,1,24,0,1,0,2,1
310,1,38,0,15,0,2,0
996,1,26,0,1,0,1,0
3986,0,50,0,2,1,1,0
1882,1,40,0,4,0,2,1
1273,1,22,0,3,1,1,0
3345,1,29,0,0,0,1,1
2198,1,61,0,0,0,0,0
2134,0,72,0,0,0,1,0
2530,1,52,0,38,1,1,0
5686,0,25,0,2,0,1,0
5720,1,57,0,2,0,2,0
4241,0,28,0,0,0,2,0
4795,1,24,0,0,0,1,0
2136,1,24,0,1,0,1,0
4373,1,24,0,2,0,0,1
5528,1,55,0,0,1,1,1
804,1,44,0,3,0,1,0
4229,1,42,0,2,0,0,1
3564,1,53,0,9,0,1,0
2229,1,61,0,4,0,1,0
4521,1,23,0,2,1,2,1
2887,1,20,0,1,0,1,0
3775,1,21,0,2,0,1,0
2055,0,49,0,2,1,1,1
695,1,55,0,0,0,1,1
3122,1,39,0,0,0,1,0
2219,0,25,0,1,0,1,0
379,1,49,0,9,0,2,1
4290,1,29,0,0,1,1,0
4847,1,55,0,5,0,1,1
4348,1,49,0,3,0,1,0
238,1,68,0,0,0,0,1
4499,1,26,0,2,0,1,0
5102,1,56,0,1,1,2,1
4475,1,74,0,8,1,2,0
1323,1,50,0,2,0,2,0
2164,1,46,0,2,1,1,0
2072,1,20,0,4,0,1,0
3991,0,22,0,3,0,2,1
4188,0,53,0,28,0,1,0
3317,0,23,0,4,0,1,1
4479,1,23,0,1,0,1,0
2874,0,69,0,5,0,0,1
2139,1,26,0,0,1,0,0
1077,0,29,0,10,0,1,0
280,1,27,0,15,0,1,0
3351,1,39,0,0,0,2,0
4889,1,47,0,0,0,0,1
4285,1,42,0,1,1,1,1
1105,1,41,0,28,0,1,1
3441,1,49,0,2,1,2,1
5077,1,23,0,2,0,1,0
4305,1,23,0,1,0,1,0
1005,1,25,0,5,0,1,0
3191,1,21,0,1,0,1,0
2234,1,52,0,6,0,2,1
359,1,26,0,5,1,0,0
3145,1,37,0,0,0,2,0
2226,1,38,0,1,0,1,0
5355,1,26,0,3,1,0,0
2133,1,61,0,2,1,1,1
4404,1,26,0,8,0,1,1
2228,0,27,0,3,0,1,0
35,1,26,0,1,0,2,0
4280,1,38,0,1,0,2,1
355,1,32,0,3,0,0,1
1296,1,53,0,0,1,1,0
4781,1,26,0,18,0,1,0
4793,0,63,0,3,0,1,0
2119,0,51,0,5,0,1,0
426,0,47,0,2,1,0,0
4994,0,20,0,2,0,0,1
45,1,22,0,1,0,2,1
5362,1,42,0,1,1,1,0
2773,0,35,0,2,0,1,0
5423,1,31,0,1,0,2,0
2635,1,72,0,5,1,0,0
2809,0,32,0,15,0,1,0
5743,1,52,0,4,1,2,1
1633,1,27,0,5,0,2,0
262,1,31,0,0,0,2,0
307,1,31,0,0,0,0,1
4923,1,39,0,0,1,1,0
445,0,30,0,0,0,1,1
4985,1,29,0,0,0,1,0
2197,1,21,0,0,0,0,1
3376,1,63,0,4,1,1,0
468,1,41,0,1,1,1,0
5234,0,42,0,1,0,0,0
2909,1,27,0,3,1,1,0
2497,1,42,0,0,0,1,0
3584,1,41,0,2,0,1,0
1752,1,29,0,1,1,1,0
4783,1,21,0,15,0,1,1
3382,1,51,0,0,0,2,0
4415,1,20,0,0,1,1,0
430,0,39,0,1,1,2,1
3731,1,31,0,12,1,0,1
676,0,24,0,3,1,0,1
4007,1,22,0,3,0,1,1
4209,1,27,0,38,1,2,1
5754,0,23,0,0,0,0,1
5354,1,68,0,1,0,2,1
3032,1,34,0,0,0,2,1
3388,0,40,0,10,1,1,1
3302,1,52,0,0,1,1,0
5656,1,43,0,1,1,1,0
4924,0,33,0,0,0,0,0
2345,0,55,0,15,0,2,1
1903,1,24,0,0,1,1,0
1269,1,27,0,0,0,1,1
1583,1,37,0,0,0,0,1
4810,0,23,0,38,1,1,0
5583,1,31,0,2,0,1,1
4897,1,23,0,11,0,0,1
2358,1,71,0,1,1,2,1
2682,1,37,0,5,1,1,0
1973,1,56,0,0,1,0,0
5618,1,53,0,1,0,0,0
981,1,41,0,0,0,1,0
610,1,46,0,0,0,1,0
4565,1,21,0,1,0,0,1
2227,1,35,0,2,0,1,0
5292,1,67,0,1,0,1,0
2175,1,46,0,2,0,0,1
3670,0,27,0,0,1,2,0
1911,1,42,0,9,1,1,0
4075,1,26,0,1,0,2,1
1054,1,27,0,2,1,1,0
3020,0,29,0,0,0,2,1
4228,1,27,0,9,1,2,1
4537,1,27,0,1,0,1,0
3864,1,31,0,0,1,1,1
1150,1,21,0,0,0,2,1
1418,1,54,0,2,1,1,0
1561,1,47,0,25,0,1,0
1774,1,39,0,9,1,1,0
1898,0,20,0,7,0,1,1
1864,1,26,0,3,0,1,0
4095,1,20,0,9,1,1,0
5426,1,57,0,5,0,2,1
2524,1,31,0,7,0,1,0
2877,1,30,0,4,1,2,1
1265,1,23,0,2,1,2,1
786,0,34,0,1,0,0,1
3646,1,29,0,9,0,1,0
680,0,40,0,0,0,2,1
5040,1,36,0,0,0,1,1
2342,1,25,0,3,1,2,1
2740,1,30,0,0,0,1,0
820,1,22,0,1,0,1,1
3008,1,38,0,0,1,1,1
5437,1,26,0,3,0,1,0
544,1,29,0,0,0,1,1
903,1,24,0,1,0,1,1
1301,1,34,0,3,0,2,1
2213,1,21,0,7,0,2,1
1613,1,46,0,0,0,1,1
751,1,33,0,1,0,2,1
401,1,31,0,5,0,1,0
3838,1,34,0,3,1,2,1
2522,0,53,0,1,0,2,0
2331,1,47,0,8,1,2,0
2978,1,42,0,25,0,1,1
3947,1,27,0,1,1,2,1
5261,1,32,0,0,0,1,1
3243,1,37,0,0,0,2,0
3068,1,32,0,4,1,1,0
2351,0,41,0,3,1,1,0
497,1,35,0,7,1,1,0
4958,1,35,0,1,0,1,0
2889,1,39,0,1,1,2,1
2651,0,21,0,0,0,1,0
4695,1,69,0,3,0,1,0
2038,1,24,0,10,0,1,1
2556,1,32,0,1,0,2,1
2916,0,24,0,5,0,1,0
4945,1,29,0,1,0,1,1
1692,1,27,0,0,0,2,0
5340,1,30,0,0,0,0,1
2884,1,21,0,0,1,2,1
4949,1,44,0,15,0,0,1
4786,1,68,0,0,0,2,1
3128,1,23,0,0,1,0,1
1797,1,51,0,1,0,2,0
4139,1,56,0,0,1,1,1
1508,1,62,0,4,0,0,1
1365,0,30,0,3,1,2,1
5117,1,26,0,0,1,1,0
2680,1,30,0,1,0,1,0
685,1,29,0,8,0,0,1
3506,0,51,0,16,0,2,1
409,0,47,0,3,0,1,0
320,1,32,0,1,0,0,1
3496,1,20,0,0,1,1,0
1547,1,23,0,1,1,2,1
2566,1,63,0,0,0,1,0
2660,1,22,0,1,1,1,0
2495,1,24,0,1,0,1,0
801,1,25,0,3,0,0,1
2318,1,24,0,4,0,2,1
3982,1,58,0,6,1,1,1
1854,0,50,0,0,0,1,0
2400,1,40,0,3,1,1,1
3190,0,25,0,1,1,1,0
5574,0,41,1,3,1,1,0
1340,1,21,0,13,0,2,1
5744,1,29,0,1,0,1,0
794,1,24,0,0,0,2,1
2378,1,21,0,3,0,1,0
4386,1,52,0,5,0,1,0
385,1,33,0,1,0,2,1
3223,1,29,0,1,0,0,1
2662,1,22,0,25,1,1,0
3085,1,44,0,0,1,2,1
4126,1,54,0,3,0,0,0
3742,1,56,0,4,1,1,0
2290,1,27,0,0,0,1,0
5678,1,50,0,1,1,0,1
4029,1,37,0,3,0,1,0
3682,0,54,0,1,0,2,1
3070,0,29,1,1,0,1,1
5116,0,23,0,1,1,1,1
729,1,38,0,1,0,1,1
150,1,37,0,1,0,1,0
57,1,46,0,3,1,1,0
2610,1,21,0,3,0,2,1
3074,1,22,0,3,0,0,1
5452,1,29,0,0,0,0,1
3406,1,29,0,0,1,2,1
3048,1,55,0,2,0,2,0
1249,1,43,0,0,1,1,0
4261,1,29,0,13,0,1,0
395,0,72,0,0,0,0,0
1158,1,46,0,2,0,2,1
868,1,62,0,0,1,1,1
5132,1,22,0,2,0,1,0
3962,1,30,0,9,0,2,1
1094,1,31,0,0,0,2,1
5237,1,37,0,1,0,0,0
2027,0,27,0,9,1,1,1
3613,1,52,0,1,1,1,0
3394,1,51,0,1,0,1,0
2729,1,31,0,0,0,1,1
1922,1,27,0,3,1,2,1
5338,1,54,0,28,0,2,1
4197,0,37,0,22,1,1,0
1523,1,40,0,5,0,1,0
2927,0,67,0,3,0,2,1
1060,0,54,0,0,0,1,0
630,1,21,0,0,0,2,1
2936,1,67,0,2,0,1,1
3548,1,49,0,2,0,2,1
3174,1,49,0,12,1,2,1
2924,1,20,0,16,1,1,0
1970,1,72,0,1,0,1,0
2199,1,41,0,0,0,0,0
3435,1,56,0,16,0,1,1
22,0,22,0,1,0,1,0
3450,1,51,0,2,1,1,1
3344,0,19,0,5,0,0,1
5672,1,30,0,2,0,1,0
5758,1,34,0,18,1,2,1
369,0,27,1,0,0,2,0
2415,1,22,0,7,0,2,0
2463,1,28,0,0,0,2,1
1153,1,21,0,5,1,1,0
5568,1,41,0,5,0,0,1
1688,1,32,0,3,0,0,1
278,1,23,0,0,1,1,0
896,1,51,0,0,0,1,0
4180,1,35,0,5,1,2,1
1727,0,23,0,0,0,0,0
1138,0,49,0,0,1,1,1
2590,0,41,0,25,0,0,1
1697,0,52,0,3,1,2,0
2163,1,26,0,1,0,0,0
5560,0,24,0,5,0,0,1
3398,1,23,0,2,0,2,1
4177,1,72,0,12,0,1,1
5520,1,68,0,0,1,1,0
5250,1,32,0,2,0,2,1
1359,1,51,0,0,1,1,0
4101,1,33,0,2,0,1,0
1416,1,22,0,3,1,1,0
5194,1,24,0,3,0,1,1
979,1,47,0,0,1,0,1
438,0,40,0,1,0,1,1
2827,1,28,0,3,0,0,1
4533,1,31,0,3,0,0,1
5269,1,29,0,2,0,1,0
1431,1,51,0,1,1,1,0
5352,1,56,0,9,0,1,0
2279,1,27,0,3,0,2,0
1805,1,23,0,9,0,1,0
4423,1,54,0,3,0,2,1
5526,1,53,0,1,0,1,0
2931,1,31,0,1,1,2,0
798,1,31,0,3,0,1,0
2526,1,33,0,1,1,1,0
2547,1,24,0,3,0,1,0
757,1,63,0,5,0,1,1
4696,1,21,0,0,0,1,0
3969,1,49,0,2,1,0,1
4070,1,39,0,3,1,1,0
3796,0,26,0,1,0,1,0
4681,1,54,0,1,0,1,1
990,1,58,0,1,1,1,0
2845,1,56,0,0,0,1,0
1280,1,67,0,0,0,2,0
2652,0,20,0,2,1,2,1
1083,1,34,0,0,0,0,0
283,1,30,0,25,0,1,1
2873,1,63,0,0,0,2,1
2396,1,42,0,12,0,1,1
1326,1,26,0,0,0,1,1
3901,1,51,0,3,1,2,0
3031,1,21,0,8,0,1,0
2330,1,23,0,0,0,1,1
3232,1,72,0,2,0,2,1
2878,1,51,0,3,0,2,1
2678,1,26,0,9,0,2,0
5676,0,35,0,4,1,1,0
3389,1,55,0,5,0,0,1
1279,1,32,0,3,1,1,1
3827,0,29,0,0,1,1,0
3340,1,36,0,1,0,0,1
361,0,25,0,1,0,1,1
305,1,22,0,0,0,1,1
4185,1,29,0,0,0,0,0
293,1,33,0,38,1,1,1
4739,1,52,0,0,1,1,0
4219,1,29,0,0,0,1,0
4767,1,67,0,0,0,0,1
760,1,68,0,1,0,2,1
2081,0,24,0,13,0,0,1
4704,1,35,0,0,0,0,1
4176,1,24,0,0,1,1,0
3281,1,34,0,8,0,1,1
5606,1,52,0,9,0,2,0
580,1,65,0,0,1,0,1
40,1,47,0,7,0,0,1
3076,0,42,0,1,1,1,0
2865,1,43,0,1,0,1,0
2708,1,25,0,10,0,1,0
4613,0,24,0,0,0,1,0
1798,1,25,0,1,0,2,1
1801,1,22,0,25,0,2,1
3902,1,32,0,8,0,1,0
849,1,38,0,0,0,1,0
3946,0,31,0,0,0,2,1
5400,1,27,0,2,1,1,0
1074,1,22,0,0,0,2,0
704,0,30,0,2,1,1,1
490,1,31,0,1,0,0,1
5599,1,61,0,3,1,1,1
3265,1,24,0,3,0,1,1
4691,1,23,0,0,0,2,1
5446,1,26,0,5,0,1,0
3647,0,39,0,1,0,1,1
3681,1,47,0,0,0,1,0
3161,1,32,0,0,0,2,0
414,1,25,0,1,0,1,0
2719,1,67,0,1,0,2,1
2880,1,21,0,0,0,0,1
5706,0,43,0,1,1,1,0
2589,1,21,0,1,0,2,0
3314,1,33,0,28,1,1,0
4390,1,24,0,18,0,0,1
1938,1,32,0,0,0,0,1
5402,1,25,0,1,1,1,1
4906,0,35,0,1,0,0,0
2532,1,40,0,0,0,1,0
4098,1,26,0,1,0,0,1
2295,1,21,0,1,0,1,0
5219,0,53,0,0,1,2,1
4155,1,39,0,0,1,2,1
810,0,25,0,2,1,0,1
4969,1,37,0,0,0,1,1
1844,1,26,0,0,0,1,1
5595,1,24,0,15,0,1,0
828,1,38,0,0,0,1,1
5557,1,30,0,3,0,0,1
5251,0,47,0,0,0,1,0
1230,1,21,0,9,0,2,1
2939,1,58,0,0,0,2,1
5346,0,55,0,3,0,1,0
748,1,30,0,2,0,1,1
3092,1,27,0,0,0,2,1
473,1,29,0,0,0,1,0
2120,1,23,0,5,0,1,0
3654,0,56,0,9,0,2,1
432,0,34,0,0,0,2,0
2846,1,19,0,3,0,0,1
1073,1,22,0,3,0,1,0
534,1,19,0,0,0,1,0
4332,1,21,0,5,0,1,1
4829,1,37,0,0,1,2,1
2390,1,25,0,2,1,1,0
2094,1,31,0,5,0,1,1
791,1,65,0,3,0,1,1
390,1,41,0,3,1,2,1
1020,1,74,0,38,0,1,1
2053,1,34,0,3,0,1,1
1389,1,54,0,1,0,0,0
3524,1,40,0,0,1,1,0
313,0,27,0,2,1,1,0
5376,1,55,0,0,0,1,0
119,0,31,0,18,1,2,1
2267,1,56,0,1,0,0,1
1639,1,25,0,0,0,1,1
2951,1,36,0,3,0,0,1
5109,1,19,0,2,0,2,0
4999,1,61,0,7,1,2,1
1803,1,21,0,2,0,1,0
2600,0,29,0,0,0,1,1
5600,1,23,0,2,0,0,1
3718,0,20,0,1,0,1,0
5756,0,56,0,1,0,0,1
2200,1,65,0,0,0,1,1
4686,1,42,0,1,1,1,0
3553,1,36,0,2,1,2,1
5679,1,22,0,0,0,0,0
4387,1,61,0,3,0,1,0
2718,0,21,0,9,1,1,0
1492,1,21,0,2,0,1,0
3907,1,49,0,4,0,2,0
4262,1,22,0,1,1,1,1
4693,1,24,0,0,1,1,0
5249,1,23,0,0,1,2,0
3461,1,22,0,3,1,2,0
2735,0,25,0,1,0,2,0
1866,1,50,0,0,0,1,0
2206,1,27,0,0,0,2,0
3784,1,54,0,0,1,1,1
1751,1,21,0,1,0,0,1
1352,0,34,0,3,1,2,1
5064,1,23,0,2,0,1,1
66,1,34,0,5,0,0,1
1835,1,29,0,8,1,1,0
2621,1,56,0,0,0,0,1
1847,1,20,0,25,0,1,0
3093,1,50,0,0,0,1,0
492,0,61,0,3,0,0,0
1964,1,72,0,1,0,1,1
5156,1,26,0,3,1,1,0
5677,1,30,0,0,0,0,1
1328,1,22,0,0,1,2,0
5398,1,22,0,0,0,1,0
311,0,26,0,0,0,1,1
133,1,46,0,2,1,2,0
354,1,29,0,0,1,2,1
322,1,24,0,0,0,1,1
554,1,22,0,0,1,2,1
2920,0,25,0,0,0,2,1
5126,1,21,0,2,0,0,1
2501,0,22,0,2,0,1,0
3215,1,61,0,1,0,2,1
4546,1,38,0,3,1,2,1
5575,1,29,0,28,0,2,0
1334,1,32,0,1,0,1,1
1262,1,25,0,0,0,1,0
1332,0,26,0,3,0,0,1
2860,0,26,0,3,1,1,0
3197,0,22,0,3,0,0,1
2339,1,37,0,2,0,2,1
2434,0,21,0,5,1,1,0
1474,1,34,0,2,1,1,0
927,1,29,0,1,0,0,1
1384,1,22,0,1,0,1,1
5187,0,61,0,1,1,0,1
4619,1,24,0,0,0,2,1
3339,0,24,0,0,0,2,0
4430,1,24,0,1,1,2,1
4224,0,65,0,15,0,2,0
1679,1,31,0,0,0,0,1
4237,1,31,0,2,1,1,0
1405,0,30,0,11,0,2,0
476,1,37,0,0,0,1,0
264,1,30,0,0,0,1,0
535,1,49,0,0,0,1,0
3476,1,34,0,2,0,2,0
2341,1,37,0,38,1,1,0
3420,1,37,0,0,1,2,1
5185,0,62,0,0,1,1,0
514,0,38,0,1,0,1,0
5487,1,28,0,0,1,1,0
4787,1,26,0,0,1,1,0
1872,1,49,0,5,1,0,0
5451,1,39,0,3,1,1,0
3807,1,54,0,1,0,1,0
3741,1,40,0,38,0,0,0
5239,1,46,0,3,0,2,1
5271,0,29,0,9,0,2,0
2231,1,50,0,0,0,0,0
4700,1,23,0,2,0,1,0
2904,1,62,0,0,1,0,1
3585,1,47,0,0,0,2,1
1070,1,29,0,38,0,1,1
4559,0,27,0,1,1,1,0
2444,1,34,0,0,0,2,1
2469,1,27,0,1,1,2,1
3747,1,29,0,0,0,1,1
5213,1,23,0,2,0,1,0
3035,1,27,0,9,0,0,0
2974,1,23,0,3,1,2,1
4935,1,54,0,1,0,0,1
1655,1,68,0,28,0,2,1
3218,1,41,0,0,1,1,1
3495,1,27,0,5,1,2,0
1763,0,30,0,0,0,0,1
5460,0,24,0,6,1,0,1
3527,1,50,0,1,0,1,1
107,1,63,0,5,0,2,1
3269,1,25,0,3,0,1,0
1653,1,21,0,0,1,1,0
2039,1,31,0,0,0,0,0
5096,1,41,0,8,0,2,0
2847,1,23,0,7,1,0,0
2433,1,49,0,0,0,1,0
1404,1,27,0,0,0,1,0
2454,1,23,0,0,0,1,0
5106,1,23,0,0,0,0,0
4116,1,24,0,0,0,2,0
477,1,23,0,0,0,2,1
2899,1,33,0,0,1,1,1
1462,1,30,0,4,0,1,1
4967,1,26,0,0,0,1,0
5230,1,53,0,1,0,0,1
664,1,35,0,1,1,0,1
3006,1,30,0,0,1,2,1
5029,1,65,0,2,0,2,1
1604,1,24,0,2,1,1,0
3330,1,26,0,3,1,1,0
5101,1,22,0,3,1,1,0
1775,1,41,0,1,0,0,1
5025,1,29,0,4,1,1,1
1065,1,44,0,0,1,0,0
2602,0,24,0,9,0,2,1
1721,0,58,0,0,0,1,0
2122,1,53,0,3,1,2,1
3607,0,21,0,1,0,1,1
5273,1,27,0,0,1,2,1
2746,0,22,0,2,0,2,1
2998,1,31,0,1,0,2,1
5286,0,22,0,2,0,2,1
1616,0,39,0,2,1,1,0
4843,1,27,0,9,1,1,0
3932,1,31,0,3,1,2,1
2265,1,27,0,3,0,1,0
4399,1,52,0,28,0,1,0
2699,1,21,0,9,0,2,1
187,0,56,0,3,0,0,1
3588,1,22,0,3,1,2,1
4849,0,45,0,1,1,1,0
4910,1,31,0,1,1,1,1
2764,1,23,0,2,0,2,1
2533,0,55,0,0,0,2,1
5563,1,20,0,0,0,1,0
3519,1,57,0,1,0,1,1
1237,1,55,0,5,0,1,0
4876,0,40,0,0,0,1,0
504,0,51,0,9,0,1,0
155,0,72,0,1,0,1,1
4584,1,21,0,0,0,2,1
493,1,34,0,0,0,1,0
1381,1,49,0,0,1,1,0
2328,1,44,0,0,0,1,0
5663,1,39,0,4,0,1,0
4030,1,25,0,0,1,1,0
4707,0,56,0,12,0,2,0
531,0,25,0,3,1,1,0
4315,0,46,0,3,0,2,1
4337,1,28,0,22,0,2,1
4842,1,46,0,0,1,1,0
3656,1,72,0,0,1,1,0
2247,1,41,0,2,1,0,1
2259,1,29,0,13,0,0,1
1087,1,33,0,0,0,1,0
2803,1,39,0,3,0,0,1
5118,1,22,0,0,0,2,1
170,0,46,0,1,1,1,0
3342,1,29,0,4,0,1,0
4685,0,26,0,1,0,1,1
113,1,31,0,2,1,1,1
2902,0,23,0,1,0,1,1
3153,1,55,0,6,0,0,1
832,1,54,0,28,0,1,0
1247,0,31,0,0,1,0,0
2002,1,22,0,1,0,1,0
91,1,35,0,3,1,1,0
4326,1,55,0,0,0,1,0
3325,1,61,0,28,0,2,0
3707,1,51,0,0,0,0,1
1829,1,39,0,0,0,1,1
3312,1,31,0,1,0,0,1
2099,1,31,0,5,0,0,0
4092,1,61,0,2,1,1,0
5181,1,58,0,38,0,0,1
1910,1,34,0,2,0,0,1
977,1,56,0,1,0,2,0
2245,1,29,0,1,0,2,1
3616,1,27,0,4,0,0,1
459,1,31,0,15,0,2,1
2579,1,22,0,0,1,2,1
5190,1,23,0,15,0,2,1
2480,1,68,0,2,0,1,0
4129,1,25,0,0,1,1,0
1266,1,35,0,11,0,1,0
3604,1,20,0,6,0,1,1
1963,1,20,0,1,0,0,1
5372,1,23,0,1,0,0,0
2957,1,23,0,1,0,0,0
374,1,65,0,0,0,1,0
1892,1,23,0,0,0,1,0
4682,0,56,0,2,0,1,0
3264,1,53,0,7,0,1,1
4664,0,21,0,0,0,1,1
1258,1,27,0,1,0,1,1
3077,1,51,0,3,1,2,0
5425,1,29,0,3,1,2,0
4133,1,26,0,2,0,0,0
98,1,23,0,6,0,1,0
951,1,52,0,2,0,1,0
1302,1,22,0,0,0,1,0
4367,0,26,0,28,0,1,0
2085,1,29,0,8,1,1,0
2284,0,37,0,15,0,0,1
2727,0,22,0,1,1,1,0
3378,1,23,0,7,0,2,1
773,1,23,0,1,1,1,0
4148,1,23,0,0,0,0,1
2276,1,21,0,0,0,2,0
3489,1,22,0,1,0,0,1
1792,0,26,0,0,0,1,0
1740,1,38,0,3,0,1,0
595,1,63,0,2,0,1,1
1392,0,35,0,1,1,1,0
2490,1,46,0,1,0,1,0
3786,1,51,0,0,1,2,1
691,0,52,0,1,0,2,0
1522,1,23,0,0,0,1,0
5014,1,34,0,1,0,1,0
55,1,72,0,0,1,0,1
2700,1,51,0,3,0,1,0
1391,1,27,0,2,0,2,1
1253,1,21,0,2,0,0,1
2323,1,30,0,4,0,1,0
1244,1,34,0,15,0,1,0
2961,1,27,0,21,0,1,1
2386,1,31,0,9,1,1,0
4846,1,47,0,0,0,1,1
5074,1,67,0,0,1,2,0
1046,1,20,0,0,1,2,1
5648,0,34,0,2,1,1,0
2786,1,32,0,1,0,1,0
2576,1,47,0,0,0,1,0
4459,1,21,0,1,1,2,0
1407,1,28,0,1,0,1,0
5165,1,52,0,1,1,0,1
3724,0,21,0,9,1,1,0
1289,1,54,0,0,0,1,0
2460,0,39,0,7,0,2,1
266,1,23,0,28,0,1,0
4826,1,48,0,0,1,0,1
4911,1,25,0,0,1,1,1
4713,1,49,0,0,1,1,0
562,1,39,0,1,0,1,1
1977,1,24,0,0,0,0,0
2947,1,42,0,15,0,1,0
5711,0,27,0,3,0,0,1
860,1,24,0,7,1,2,1
4835,1,47,0,0,0,1,0
3030,1,69,0,0,0,1,0
5056,1,28,0,2,0,2,1
740,1,21,0,28,0,0,1
5564,1,56,0,1,1,2,1
5197,1,27,0,9,1,1,0
4961,1,29,0,0,0,1,0
3512,1,33,0,16,0,1,0
455,1,24,0,3,0,2,1
2174,1,62,0,1,0,0,1
555,0,24,0,1,0,1,1
5722,1,23,0,1,0,2,1
2442,1,38,0,2,0,0,1
585,0,53,0,0,0,2,1
