,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1882,0,39,0,6,0,1,0
4036,1,27,0,2,0,2,1
1521,1,31,0,3,0,2,0
4080,1,22,0,0,0,2,0
3568,1,26,0,2,0,0,1
1055,0,50,0,5,0,1,1
1462,1,31,0,2,0,2,1
112,0,26,0,0,0,1,1
4547,1,61,0,19,0,0,0
5343,1,61,0,1,1,2,0
5725,1,57,0,1,0,2,0
5528,1,42,0,2,0,0,0
335,1,21,1,2,1,1,0
3390,1,63,0,15,0,1,0
2815,1,25,0,19,0,1,0
4755,1,27,0,1,1,2,0
2039,1,25,0,0,0,2,0
1459,1,59,0,5,0,2,1
4765,0,27,0,1,1,1,0
5336,1,34,0,0,0,1,1
1676,1,33,0,4,1,2,0
5747,1,42,0,3,0,1,0
2512,1,38,0,3,0,1,1
778,0,61,0,0,0,2,1
3430,1,22,1,0,1,1,0
1420,1,23,0,4,1,1,1
2527,1,33,0,0,0,0,0
1084,1,20,0,17,0,1,1
2726,1,59,0,0,0,0,0
3355,1,32,0,0,0,2,0
3052,1,33,0,1,0,0,0
3324,1,23,0,0,1,2,0
61,1,22,0,2,0,1,0
1965,1,38,0,6,1,1,0
4312,1,59,0,1,0,2,0
4641,1,55,0,0,0,1,0
4292,1,27,0,3,0,1,0
1438,1,31,0,0,0,2,1
846,1,22,1,0,1,2,1
2364,1,46,0,30,1,2,1
4104,1,79,0,0,0,0,1
331,1,33,0,29,1,1,0
3671,0,29,0,5,0,0,1
3243,1,24,0,4,1,1,1
1099,1,36,0,0,0,0,0
2235,1,23,0,0,1,1,0
1923,1,80,0,3,0,1,0
1350,1,59,0,31,1,2,1
5017,1,60,0,10,1,2,1
316,1,35,0,1,0,0,1
339,1,59,0,0,1,1,1
2391,1,30,0,4,0,1,0
4291,1,36,0,9,1,2,1
3527,1,45,0,2,0,2,0
2327,1,27,0,0,0,0,1
1193,1,29,0,2,0,2,0
1326,0,49,0,1,1,1,0
0,1,23,0,1,1,2,0
4639,1,33,0,5,0,1,1
4417,1,39,0,2,1,2,1
4833,0,35,0,0,0,1,0
1788,0,26,0,6,1,1,0
4203,1,33,0,1,1,2,0
3773,1,21,0,5,1,0,1
4304,0,20,0,12,0,1,1
21,1,68,0,2,1,1,0
3020,1,38,0,2,0,0,1
2261,1,45,0,3,1,1,0
2360,0,24,0,2,1,2,0
3240,1,29,0,29,1,2,1
1849,1,50,0,0,0,0,1
4049,0,35,0,0,0,0,0
603,1,83,0,6,1,1,1
2228,0,23,0,3,1,1,0
4916,1,27,0,0,0,2,1
3109,1,25,0,15,0,0,0
3158,1,22,0,1,0,2,1
5552,1,36,0,30,1,1,1
1444,1,55,0,1,1,1,0
2507,1,22,0,3,0,1,0
3492,0,50,0,3,0,1,1
4616,1,27,0,3,1,1,0
102,1,60,0,2,0,0,0
210,0,83,0,0,1,2,0
787,1,27,0,5,0,0,1
4521,0,62,0,2,0,0,0
3678,1,25,0,4,1,1,0
4050,1,32,0,9,0,2,1
3359,1,59,0,2,0,1,0
4411,1,20,0,0,0,1,0
497,1,20,0,3,1,2,1
725,1,23,0,1,1,2,0
5347,1,52,0,5,0,1,0
1890,0,22,0,9,0,1,0
5638,1,45,0,1,0,1,1
5720,1,60,0,0,0,2,1
5688,1,27,0,3,1,2,0
3982,1,31,0,1,1,2,1
1944,0,25,0,1,0,1,0
2923,1,41,0,1,0,2,1
744,0,43,0,0,0,2,1
5523,1,51,0,6,1,2,1
5478,0,23,0,0,0,1,0
502,1,24,0,2,1,1,1
2124,1,59,0,0,0,1,0
1376,1,30,0,6,0,2,1
4894,1,24,0,7,0,1,0
1279,1,65,0,31,1,1,0
448,0,78,0,1,1,1,0
4563,1,35,0,28,0,1,1
4942,1,36,0,31,0,2,0
2748,1,20,0,1,0,1,0
4088,1,34,0,3,0,1,0
3293,1,28,0,1,0,1,0
5605,0,52,0,1,1,2,0
2005,0,61,0,2,1,1,0
2891,1,50,0,7,1,1,0
883,1,45,0,2,0,1,0
3858,1,59,0,2,0,2,1
3307,1,59,0,3,1,2,0
1533,0,38,0,0,0,2,1
1223,1,25,0,0,1,1,0
4419,1,34,0,0,1,2,1
593,1,27,0,3,0,0,1
2957,1,21,0,4,1,1,0
604,1,29,0,0,1,1,0
5493,1,27,0,2,0,2,1
20,1,24,0,1,1,1,0
4732,1,45,0,1,0,1,0
2157,1,37,0,4,0,0,0
412,1,27,0,3,0,1,0
5708,0,20,0,0,0,1,1
4172,1,36,0,2,0,0,0
2405,1,35,0,12,0,1,0
2955,0,33,0,7,0,1,1
3894,1,26,0,1,0,1,0
4618,1,25,0,9,0,2,0
2948,1,51,0,3,0,1,1
2715,1,31,0,9,1,1,1
5488,1,68,0,5,0,2,1
3172,0,24,0,1,1,0,1
4879,1,45,0,1,0,2,0
2037,0,27,0,1,0,0,1
5052,1,20,0,0,0,1,1
4511,1,35,0,10,1,1,0
862,1,32,0,2,0,0,1
4726,1,59,0,15,1,2,0
4117,1,46,0,2,1,2,1
5699,1,28,0,5,0,1,0
4825,1,36,0,1,1,2,0
1341,0,78,0,0,0,0,1
2717,0,68,0,0,0,2,1
2863,0,36,0,4,1,1,0
1203,1,30,0,0,0,1,0
3828,1,19,0,4,1,1,0
1531,1,49,0,1,0,1,0
97,1,26,0,3,0,1,1
2408,0,50,0,28,1,1,0
4682,1,50,0,0,1,2,1
1677,1,50,0,0,0,1,0
4055,1,24,0,1,0,1,0
1468,1,23,0,1,1,1,0
4625,1,59,0,0,0,1,1
92,1,26,0,0,0,2,1
5710,1,80,0,30,0,1,0
1113,0,31,0,2,0,0,0
5614,1,57,0,1,0,0,1
274,1,46,0,1,0,2,1
2096,1,33,0,3,1,1,0
566,1,51,0,2,0,1,1
2811,1,59,0,2,0,2,0
1122,0,29,0,5,0,2,0
3086,1,51,0,3,0,2,0
1752,1,24,0,1,0,0,0
2413,1,24,0,30,1,1,1
2393,1,57,0,31,0,0,0
2830,1,26,0,0,0,2,0
3213,1,27,0,0,0,2,1
699,1,21,0,0,0,1,1
4686,1,34,0,2,0,0,0
3848,1,23,0,19,0,2,1
3416,0,22,0,6,0,2,0
213,1,29,0,2,0,0,1
4452,1,25,0,2,0,1,0
515,1,35,0,0,0,1,0
4671,1,20,0,6,0,1,1
95,1,60,0,7,0,2,0
4878,0,23,0,13,1,1,0
864,1,34,0,2,1,1,1
5368,1,27,0,15,0,1,0
5714,0,61,0,2,0,1,1
5490,1,23,0,2,1,1,0
828,1,35,0,3,0,1,0
2459,1,32,0,1,0,2,0
4269,1,78,0,0,1,1,0
1745,1,28,0,0,0,2,1
4679,1,32,0,5,1,2,1
1712,1,23,0,2,0,2,0
407,1,65,0,0,0,0,1
4573,1,22,0,3,1,1,0
4971,1,26,0,6,0,2,1
435,1,23,0,0,0,1,0
2855,0,68,0,0,0,1,0
2343,1,24,0,2,0,2,1
201,1,28,0,7,1,2,0
2657,0,51,0,1,1,2,0
2233,1,24,0,0,1,1,0
262,1,32,0,3,1,2,0
204,0,60,0,2,1,1,0
1158,1,59,0,0,1,1,1
4416,0,59,0,3,0,0,1
18,1,32,0,10,0,2,0
3893,1,55,0,1,1,2,1
2935,1,38,0,1,0,1,1
4336,1,21,0,10,0,1,1
4619,1,39,0,1,0,0,1
2630,1,47,0,1,1,2,1
455,1,23,0,0,0,2,0
5411,1,20,0,3,1,1,1
983,1,28,0,2,0,1,1
5341,1,27,0,1,0,1,1
5224,1,28,0,0,0,2,1
623,1,59,0,0,0,1,1
4073,1,27,0,30,1,1,0
2163,1,21,0,9,0,2,1
3716,1,39,0,3,0,2,0
5088,1,50,0,1,0,1,1
1139,1,32,0,2,0,2,1
288,1,41,0,6,0,1,0
1221,1,26,0,0,0,0,1
5110,1,59,0,1,0,1,0
3754,1,27,0,10,1,1,0
812,1,26,0,5,0,2,1
3515,1,46,0,0,0,0,1
5668,0,23,0,19,1,1,0
183,1,24,0,0,0,2,1
3452,0,68,0,7,1,1,0
870,0,43,0,3,0,0,0
963,1,43,0,0,0,1,1
1107,0,27,0,2,1,2,1
4421,1,60,0,3,1,1,1
4633,0,34,0,0,0,2,1
843,1,37,0,1,0,1,0
4308,1,21,0,4,0,0,1
4784,1,23,0,2,1,2,1
2517,1,23,0,0,0,1,0
1296,1,27,0,9,1,1,0
5633,1,55,0,10,1,1,0
2387,1,22,0,7,0,1,1
5010,1,51,0,30,0,1,0
5297,1,27,0,19,1,1,0
3910,0,34,0,0,0,0,1
5274,1,59,0,2,0,1,0
4437,1,23,0,5,0,1,0
3655,1,29,0,0,1,1,0
104,1,51,0,1,1,1,0
2328,1,32,0,1,1,1,1
1959,1,21,0,5,0,1,0
3219,1,50,0,5,0,2,1
1580,1,22,0,29,0,0,1
294,1,59,0,3,0,1,0
461,1,59,0,0,1,1,1
1393,0,61,0,1,0,1,0
5187,1,29,0,10,0,0,1
951,1,21,0,2,0,1,0
3419,1,39,0,3,1,1,0
2404,1,36,0,3,0,1,0
1069,1,33,0,2,1,1,0
5082,0,49,0,2,0,0,1
1372,1,21,0,2,0,1,1
4101,1,25,0,2,0,1,0
4480,1,39,0,15,0,0,0
1156,1,30,0,7,1,2,1
5215,1,39,0,2,1,1,1
2325,0,22,0,5,1,2,0
5357,0,29,0,1,0,2,0
303,1,28,0,0,0,1,0
4504,1,27,0,1,1,1,0
49,1,27,0,3,0,1,0
866,1,33,0,5,0,2,1
5635,1,34,0,3,1,1,1
413,0,28,0,0,0,1,0
999,1,24,0,3,0,0,0
4015,1,61,0,2,0,0,1
3134,1,65,0,28,0,1,1
2549,0,22,0,0,0,1,1
1494,1,51,0,19,0,1,0
4246,1,34,0,1,1,1,0
5383,0,50,0,30,0,1,0
434,1,59,0,4,1,1,1
739,1,32,0,1,0,2,0
1914,1,27,0,1,1,0,1
1250,0,50,0,5,1,2,0
4461,0,31,0,1,0,1,0
635,0,23,0,1,1,1,0
4265,1,59,0,19,0,1,0
2903,1,26,0,0,1,1,0
4026,1,31,0,0,1,1,0
1881,0,23,0,4,1,0,1
5312,1,62,0,0,0,2,0
2033,0,50,0,2,1,1,1
1047,1,21,0,0,0,1,0
281,1,22,0,0,1,1,1
1385,1,34,0,1,0,0,1
552,0,25,0,2,1,1,0
993,1,78,0,0,0,1,1
946,1,27,0,30,0,1,1
2426,1,25,0,3,1,1,1
1636,1,50,0,0,0,0,1
775,1,26,0,0,0,1,0
43,1,32,0,3,1,0,1
3584,1,45,0,1,0,1,0
5027,1,79,0,0,0,1,1
2436,1,21,0,2,1,1,1
580,1,21,0,3,0,2,1
970,1,24,0,0,1,1,1
4489,0,27,0,1,0,1,0
1078,1,50,0,12,0,2,1
3475,1,78,0,0,1,2,1
3187,1,59,0,2,0,1,0
5741,0,78,0,2,0,2,1
3785,1,31,0,3,0,1,1
2755,1,27,0,0,1,2,1
4228,1,49,0,2,0,0,1
3597,0,50,0,0,1,1,0
5514,1,24,1,6,1,1,1
4240,0,24,0,1,1,1,0
5542,1,23,0,0,1,1,0
1506,1,21,0,0,1,1,1
4724,1,24,0,16,1,1,0
3554,1,80,0,5,0,1,0
3602,1,59,0,2,0,0,1
1311,0,23,0,0,0,2,1
3075,1,33,1,0,0,1,1
75,1,32,0,6,0,1,1
5432,1,61,0,0,0,1,0
5395,1,39,0,5,0,0,0
4747,1,43,0,3,0,2,0
2590,1,25,0,0,1,1,1
2936,0,78,0,0,0,1,0
3227,1,22,0,3,1,1,0
1464,1,21,0,1,1,1,1
2532,0,27,0,16,1,2,0
5482,1,61,0,1,1,0,1
2097,1,33,0,1,1,0,1
2853,0,43,0,3,1,2,0
1513,1,42,0,0,0,0,1
162,1,34,0,6,1,1,0
3974,1,26,0,2,0,1,1
2999,1,21,0,4,0,0,0
5235,1,24,0,16,0,0,1
5108,1,36,0,1,0,2,1
647,1,23,0,2,0,2,1
837,0,80,0,0,1,1,0
577,1,21,0,29,0,1,0
4532,1,21,0,0,0,1,0
2055,1,25,0,5,1,1,0
1018,1,45,0,7,1,1,0
1772,0,26,0,2,0,2,0
3913,1,26,0,0,1,1,0
4693,1,31,0,0,0,1,0
2134,1,26,0,10,0,0,1
2761,1,83,0,10,1,2,0
2729,1,78,0,2,1,1,0
5226,1,21,1,5,1,1,1
3234,1,29,0,1,0,2,0
5107,0,59,0,2,0,1,0
4263,0,50,0,2,1,1,0
2634,0,32,0,13,0,1,0
3619,0,43,0,0,0,1,1
2458,1,43,0,4,0,1,0
318,1,42,0,0,0,0,0
3465,0,46,0,0,0,2,0
5671,0,25,0,1,0,0,1
5339,1,55,0,6,0,1,1
5167,1,36,0,29,0,2,0
5078,1,27,0,2,1,0,0
5494,1,50,0,6,0,1,0
613,1,33,0,1,0,0,0
5153,1,80,0,19,0,2,0
3053,1,61,0,0,1,1,1
1002,1,45,0,3,1,0,1
1343,0,34,0,2,1,2,1
1805,1,51,0,0,0,0,0
1289,0,36,0,0,0,2,0
5365,0,26,0,1,0,1,0
1547,1,30,0,2,1,1,0
2712,1,23,0,1,0,1,1
3339,1,49,0,0,0,2,1
3480,1,21,0,0,0,1,1
3275,0,49,0,7,0,2,1
1057,0,21,0,2,0,1,0
306,1,59,0,0,1,0,0
5704,1,49,1,0,1,1,0
617,1,24,0,15,1,1,1
1915,1,47,0,9,1,2,1
2951,1,31,0,1,1,1,0
763,0,31,0,0,1,2,1
287,0,24,0,5,1,1,0
5118,0,24,0,2,0,1,1
5682,0,27,0,2,0,0,1
863,1,27,0,1,0,0,1
4095,1,60,0,0,0,0,1
4810,1,23,0,2,0,0,1
238,0,78,0,7,1,1,1
3067,0,25,0,0,0,2,0
4745,1,42,0,0,1,1,0
2531,1,65,0,15,0,2,1
1633,1,50,0,0,0,0,1
3923,1,36,0,2,1,2,1
5206,0,33,0,29,1,1,0
1272,1,29,0,1,0,1,0
1325,1,57,0,0,0,1,1
4037,1,61,0,29,0,1,0
1237,1,51,0,9,1,1,0
1208,1,34,0,3,1,2,1
5592,1,32,0,19,1,1,0
1244,1,24,0,1,1,1,1
1964,1,27,0,0,0,2,1
3128,1,30,0,0,0,1,1
344,0,27,0,21,0,1,1
2445,1,46,0,2,0,0,1
2447,1,20,0,3,1,1,0
2970,1,23,0,0,0,0,1
4700,1,26,0,1,0,2,1
5613,1,27,0,0,0,1,1
31,1,20,0,3,0,0,1
2073,1,43,0,1,0,0,1
2963,0,45,0,1,1,0,1
2633,0,42,0,1,0,1,0
5580,1,31,0,0,0,1,0
2437,1,21,0,1,0,0,1
3125,1,20,0,4,0,1,1
1567,1,27,0,8,0,1,0
3019,1,21,0,0,0,1,0
4638,1,31,0,5,0,2,1
2334,1,29,0,0,1,2,0
3224,1,26,0,5,0,2,0
664,0,22,0,2,1,1,0
3672,1,21,0,1,0,1,1
5462,1,25,0,23,0,1,1
2320,1,23,0,1,1,2,0
4347,1,80,0,0,0,1,1
1771,0,71,0,5,0,1,0
2034,1,27,0,31,0,1,0
2856,0,39,0,0,0,1,0
4665,1,20,1,1,0,0,0
5360,1,42,0,0,0,2,1
1711,1,29,0,4,1,2,1
1815,1,33,0,23,0,2,1
443,1,31,0,1,0,2,1
3928,1,24,0,15,1,0,0
2478,1,21,0,0,0,1,0
4122,0,22,0,0,0,1,0
4110,0,23,0,0,0,1,0
2511,1,47,0,1,0,1,1
2054,1,34,0,1,1,0,1
814,1,22,0,0,1,2,1
1621,1,79,0,0,0,1,0
2498,0,31,0,0,0,2,1
2323,1,46,0,4,1,1,1
220,1,22,0,1,1,1,0
2616,1,24,0,2,1,1,1
2417,1,46,0,9,0,1,0
5700,1,41,0,4,0,2,1
641,0,22,0,0,0,2,1
156,1,35,0,2,1,1,0
4579,1,46,0,4,0,0,0
3941,1,24,0,0,0,0,0
1589,1,22,0,0,1,0,1
2398,1,25,0,3,1,2,1
2562,0,61,0,1,1,1,0
3916,1,24,0,0,0,0,0
4653,1,23,0,1,1,1,0
3304,1,26,0,1,1,1,0
3371,1,70,0,21,0,1,0
3409,0,29,0,2,0,1,0
4710,1,27,0,19,0,0,0
4907,1,38,0,0,0,0,1
5157,0,29,0,1,1,1,0
5734,1,25,0,2,0,0,1
5459,1,22,0,0,1,1,0
2632,0,57,0,1,0,2,1
4519,1,22,0,0,1,1,0
4445,1,61,0,0,0,2,0
1431,1,59,0,5,1,1,1
1662,1,31,0,1,1,2,0
2813,1,31,0,0,0,1,0
581,1,29,0,0,1,1,0
2206,1,23,0,3,0,0,0
2035,1,39,0,21,0,1,0
1173,1,23,0,3,1,1,0
1908,1,38,0,1,0,1,0
4455,1,42,0,0,0,0,0
4317,1,27,0,4,1,1,0
1108,0,55,0,0,0,2,1
4727,1,59,0,0,1,2,0
1499,1,46,0,0,1,1,1
3845,1,21,0,1,0,0,1
2870,1,27,0,0,0,1,1
4311,1,20,0,0,0,0,0
5676,1,27,0,1,1,1,1
2883,1,62,0,0,0,2,0
4192,1,59,0,29,0,1,0
2672,1,24,0,2,1,1,1
2622,1,25,0,0,1,1,0
4063,1,57,0,9,1,2,0
3055,1,22,0,1,0,0,1
454,1,22,0,0,1,1,0
2905,1,29,0,0,0,1,1
489,0,26,0,4,1,1,0
3892,0,59,0,0,0,1,0
2361,1,23,0,0,0,2,0
538,1,22,0,0,1,1,0
3836,1,45,0,0,0,1,0
4425,0,27,0,1,0,2,0
547,1,37,0,0,0,2,0
5345,1,23,0,1,1,1,1
5424,1,39,0,0,1,1,0
1201,0,32,0,0,1,2,0
3656,1,31,0,9,0,0,1
1602,1,23,0,0,1,1,0
4694,1,59,0,3,0,1,0
2296,1,50,0,0,1,1,0
4865,1,36,0,3,1,1,1
4540,1,31,0,0,0,1,0
2178,1,33,0,2,0,1,1
297,1,31,0,29,1,2,0
4709,1,60,0,2,0,1,1
1924,1,46,0,0,1,1,0
3793,1,42,0,23,1,1,0
1654,1,39,0,0,1,1,0
2690,1,25,0,3,0,1,0
2858,1,61,1,10,1,2,1
3309,1,31,0,30,0,2,1
2613,1,21,0,1,0,1,1
2821,0,45,0,0,1,1,1
3728,1,34,0,2,1,1,0
933,0,83,0,19,1,1,0
5376,0,59,0,5,1,2,1
1797,1,31,0,15,0,0,0
2913,0,25,0,2,0,1,0
590,1,24,0,1,1,1,0
2287,1,26,0,2,0,1,1
3403,1,26,0,1,0,1,1
5062,1,50,0,13,0,2,1
2835,1,55,0,1,1,1,0
2804,1,24,0,6,0,1,1
5022,1,22,0,1,0,2,0
4938,0,24,0,1,0,2,0
364,1,27,0,1,1,2,0
3018,1,36,0,3,1,1,1
2721,1,39,0,5,0,0,0
2975,1,65,0,1,0,1,1
4098,1,57,0,2,0,1,0
1365,0,29,0,0,1,2,1
493,1,25,0,1,0,1,0
772,1,39,0,0,0,1,0
337,1,21,0,1,1,1,0
715,1,55,0,0,0,2,1
