,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10158,24.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2898,23.0,2.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
8872,45.0,1.0,22.0,1.0,0,49.0,0.0,57.0,1,0,1
7549,30.0,7.0,16.0,1.0,0,53.0,0.0,45.0,1,1,1
4396,25.0,1.0,20.0,1.0,2,249.0,1.0,40.0,0,1,0
6683,28.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6084,54.0,4.0,14.0,5.0,2,34.0,2.0,36.0,0,1,0
4628,40.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4801,38.0,1.0,18.0,5.0,1,467.0,2.0,20.0,1,0,0
5458,80.0,1.0,16.0,1.0,4,48.0,0.0,50.0,1,1,1
2896,59.0,1.0,19.0,5.0,4,9.0,17.0,10.0,1,1,0
12281,35.0,1.0,19.0,5.0,1,6.0,2.0,40.0,0,1,0
9920,50.0,2.0,16.0,5.0,1,468.0,2.0,20.0,0,1,0
11740,36.0,1.0,22.0,5.0,2,303.0,0.0,40.0,1,1,1
10446,22.0,4.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
8745,24.0,1.0,16.0,5.0,1,8.0,17.0,30.0,0,1,0
9501,19.0,2.0,22.0,5.0,0,249.0,12.0,40.0,1,1,0
5021,41.0,1.0,3.0,5.0,4,16.0,0.0,50.0,1,1,1
9262,63.0,1.0,19.0,1.0,2,17.0,1.0,45.0,0,1,0
319,45.0,7.0,16.0,3.0,1,49.0,15.0,30.0,1,1,1
7382,58.0,2.0,10.0,1.0,-1,49.0,0.0,40.0,0,1,1
6285,29.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,0,1
12495,42.0,2.0,18.0,1.0,0,49.0,1.0,30.0,0,1,1
2598,28.0,1.0,19.0,5.0,2,49.0,0.0,72.0,0,1,0
8463,27.0,2.0,17.0,1.0,0,49.0,0.0,20.0,0,1,0
3613,34.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
6172,57.0,1.0,16.0,1.0,4,212.0,1.0,41.0,1,1,1
1398,31.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
1916,60.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
2634,37.0,1.0,22.0,5.0,0,6.0,4.0,40.0,1,1,0
1464,51.0,1.0,21.0,5.0,0,49.0,11.0,60.0,0,1,1
1716,20.0,1.0,14.0,3.0,1,49.0,0.0,40.0,1,1,0
4712,39.0,2.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
5563,22.0,7.0,14.0,1.0,1,49.0,0.0,24.0,0,1,0
3138,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4582,19.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
9908,32.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
5777,78.0,3.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
3749,21.0,2.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
9861,36.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2689,28.0,3.0,18.0,5.0,2,6.0,2.0,40.0,1,1,0
8135,63.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
12754,32.0,1.0,19.0,1.0,4,16.0,1.0,35.0,1,0,0
3882,41.0,1.0,13.0,5.0,1,26.0,17.0,40.0,0,1,0
7422,37.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
591,17.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
8782,24.0,1.0,15.0,5.0,4,49.0,2.0,50.0,1,1,0
9915,37.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
3425,59.0,6.0,16.0,1.0,1,29.0,0.0,35.0,1,1,0
2804,30.0,1.0,16.0,5.0,1,49.0,17.0,91.0,0,0,0
8393,21.0,1.0,19.0,5.0,2,49.0,12.0,32.0,0,1,0
7033,63.0,3.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
11730,24.0,1.0,19.0,5.0,2,8.0,2.0,10.0,0,0,0
5978,61.0,7.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
3218,20.0,7.0,10.0,1.0,4,49.0,0.0,25.0,1,1,0
1861,60.0,1.0,16.0,5.0,1,26.0,2.0,35.0,1,1,0
9430,43.0,1.0,18.0,5.0,2,49.0,12.0,20.0,0,1,0
3468,20.0,1.0,20.0,1.0,0,60.0,1.0,25.0,1,1,0
1923,52.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
10778,21.0,2.0,21.0,5.0,1,49.0,17.0,45.0,1,1,0
12894,51.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6523,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1696,43.0,2.0,19.0,1.0,0,303.0,1.0,60.0,0,1,1
7799,49.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
2278,20.0,2.0,19.0,1.0,0,32.0,0.0,45.0,0,1,0
2608,72.0,7.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
11110,17.0,3.0,21.0,1.0,0,49.0,2.0,20.0,0,1,0
8647,22.0,1.0,22.0,1.0,0,17.0,0.0,25.0,1,1,1
6933,85.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
1680,31.0,1.0,22.0,5.0,0,301.0,2.0,60.0,1,1,1
12254,17.0,1.0,21.0,1.0,1,49.0,0.0,25.0,1,1,0
2743,39.0,1.0,21.0,1.0,0,212.0,1.0,40.0,1,1,1
6884,20.0,6.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
7328,53.0,2.0,19.0,5.0,0,49.0,11.0,40.0,0,1,1
8108,30.0,1.0,16.0,1.0,3,31.0,1.0,40.0,1,0,1
2216,42.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8514,55.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12644,33.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
10817,63.0,1.0,18.0,1.0,2,49.0,0.0,36.0,0,1,0
6130,20.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9028,23.0,1.0,16.0,1.0,1,329.0,0.0,6.0,1,1,0
3726,19.0,1.0,16.0,1.0,3,468.0,0.0,48.0,0,1,0
11734,32.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
4984,33.0,1.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
7271,42.0,8.0,16.0,1.0,3,49.0,0.0,15.0,1,0,0
8145,52.0,6.0,21.0,1.0,0,49.0,8.0,40.0,0,1,1
2918,47.0,5.0,16.0,2.0,2,4.0,0.0,40.0,0,1,1
9325,34.0,7.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
6533,43.0,2.0,22.0,1.0,0,56.0,0.0,40.0,1,1,1
10057,18.0,5.0,19.0,5.0,2,31.0,2.0,20.0,0,1,0
5250,45.0,7.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
10918,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6748,38.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4163,43.0,6.0,18.0,1.0,1,468.0,9.0,40.0,0,1,1
258,28.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
6136,66.0,1.0,19.0,1.0,4,29.0,0.0,40.0,1,1,1
4758,19.0,1.0,19.0,3.0,2,49.0,0.0,72.0,0,1,0
4806,58.0,1.0,22.0,5.0,0,469.0,2.0,40.0,1,0,0
5730,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
4142,24.0,6.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
3466,22.0,1.0,20.0,1.0,0,4.0,1.0,23.0,0,1,1
7761,34.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11396,43.0,1.0,22.0,1.0,2,49.0,9.0,40.0,0,1,1
10445,58.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,0
12252,20.0,2.0,18.0,5.0,0,49.0,17.0,20.0,0,1,0
10683,44.0,2.0,24.0,1.0,0,49.0,1.0,55.0,0,1,1
8400,52.0,1.0,16.0,5.0,0,49.0,0.0,15.0,0,1,0
2218,44.0,1.0,21.0,1.0,0,22.0,0.0,40.0,0,1,1
11130,20.0,1.0,14.0,5.0,0,49.0,17.0,40.0,1,0,0
5675,25.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
8956,23.0,2.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
1514,57.0,1.0,21.0,5.0,0,49.0,2.0,30.0,1,0,1
1177,69.0,1.0,20.0,3.0,4,49.0,0.0,60.0,1,1,1
2473,18.0,4.0,16.0,1.0,0,243.0,0.0,45.0,0,1,0
887,40.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
7616,43.0,1.0,14.0,5.0,2,10.0,12.0,40.0,0,1,0
2161,24.0,1.0,24.0,5.0,0,49.0,17.0,25.0,0,1,0
3313,29.0,5.0,21.0,5.0,0,8.0,0.0,40.0,1,1,1
2654,44.0,4.0,18.0,3.0,4,249.0,15.0,40.0,0,1,0
10920,32.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
9937,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5549,57.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1857,17.0,1.0,20.0,1.0,2,16.0,1.0,16.0,0,1,0
4305,49.0,1.0,19.0,5.0,0,467.0,2.0,80.0,0,1,0
11771,39.0,1.0,21.0,3.0,0,31.0,13.0,50.0,0,1,1
1915,21.0,1.0,19.0,1.0,2,48.0,0.0,10.0,1,1,0
343,30.0,1.0,19.0,5.0,4,41.0,17.0,40.0,1,0,0
11285,18.0,3.0,21.0,5.0,1,467.0,2.0,40.0,0,1,0
7851,34.0,1.0,22.0,1.0,4,51.0,1.0,40.0,0,1,0
9778,35.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7981,63.0,7.0,17.0,1.0,2,49.0,1.0,50.0,0,1,1
3674,54.0,3.0,18.0,5.0,1,49.0,13.0,40.0,1,1,1
10265,60.0,1.0,16.0,1.0,0,16.0,1.0,40.0,0,1,1
4988,65.0,1.0,15.0,1.0,4,49.0,0.0,43.0,0,1,1
7571,18.0,3.0,20.0,1.0,0,303.0,10.0,40.0,0,1,0
5430,67.0,1.0,17.0,5.0,4,6.0,13.0,32.0,1,1,0
12701,49.0,1.0,21.0,1.0,3,49.0,0.0,54.0,1,1,1
4117,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
7527,19.0,1.0,19.0,5.0,0,17.0,0.0,40.0,0,0,0
6043,41.0,1.0,16.0,5.0,4,6.0,2.0,45.0,1,1,1
5415,24.0,1.0,16.0,1.0,2,164.0,0.0,27.0,0,1,0
1318,56.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
11323,37.0,1.0,16.0,3.0,2,6.0,0.0,40.0,1,1,1
1470,85.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8128,36.0,1.0,18.0,5.0,2,49.0,2.0,47.0,0,1,0
10377,52.0,1.0,19.0,5.0,1,26.0,17.0,40.0,0,1,0
2637,18.0,1.0,20.0,1.0,4,41.0,12.0,15.0,1,1,0
4458,22.0,1.0,20.0,1.0,2,301.0,1.0,29.0,0,1,0
3790,48.0,1.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
8413,35.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
8494,38.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4231,35.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7694,19.0,1.0,16.0,5.0,2,39.0,5.0,20.0,0,1,0
11650,48.0,1.0,20.0,3.0,2,49.0,11.0,26.0,0,1,1
2487,34.0,7.0,21.0,1.0,0,16.0,1.0,55.0,0,0,1
10792,23.0,1.0,15.0,1.0,3,31.0,0.0,32.0,1,1,0
12485,46.0,6.0,21.0,3.0,0,212.0,13.0,45.0,0,1,0
10251,49.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3878,32.0,1.0,21.0,1.0,0,468.0,0.0,40.0,1,1,1
12045,26.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
10760,21.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,0,0
7765,43.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
12213,27.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
7464,26.0,1.0,14.0,5.0,3,49.0,17.0,20.0,1,1,0
12118,80.0,1.0,22.0,3.0,0,49.0,0.0,65.0,0,1,1
9274,22.0,1.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
5674,36.0,4.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
9611,25.0,1.0,17.0,3.0,2,49.0,15.0,60.0,0,1,1
8363,46.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
446,43.0,1.0,22.0,1.0,0,164.0,1.0,50.0,1,0,1
12063,47.0,1.0,18.0,1.0,4,6.0,1.0,30.0,0,1,1
7893,21.0,3.0,19.0,1.0,0,39.0,1.0,30.0,1,1,0
3339,47.0,1.0,22.0,1.0,0,45.0,0.0,40.0,1,1,1
7351,45.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
2048,50.0,1.0,21.0,1.0,2,212.0,1.0,25.0,0,1,1
3599,21.0,1.0,11.0,1.0,1,49.0,1.0,80.0,0,1,0
3740,17.0,3.0,19.0,3.0,0,9.0,13.0,8.0,0,1,0
1250,59.0,1.0,22.0,1.0,2,36.0,1.0,45.0,0,1,1
2214,51.0,1.0,19.0,5.0,2,16.0,2.0,30.0,1,1,0
9168,41.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
7899,28.0,1.0,17.0,1.0,4,301.0,0.0,50.0,1,1,1
3888,33.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
1739,27.0,1.0,18.0,5.0,1,148.0,0.0,60.0,0,1,0
10330,24.0,6.0,16.0,3.0,1,4.0,15.0,7.0,0,1,0
6952,61.0,1.0,18.0,1.0,0,49.0,10.0,32.0,1,0,0
11280,46.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9305,33.0,1.0,20.0,1.0,0,32.0,1.0,50.0,1,1,1
9178,44.0,1.0,20.0,1.0,0,249.0,0.0,41.0,1,1,1
10826,33.0,1.0,22.0,1.0,0,164.0,1.0,60.0,0,1,1
5566,49.0,1.0,18.0,5.0,4,164.0,0.0,55.0,0,1,1
2438,24.0,1.0,19.0,1.0,0,329.0,1.0,30.0,0,1,0
12790,39.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
4747,42.0,3.0,24.0,5.0,0,311.0,12.0,40.0,1,1,0
3163,60.0,4.0,16.0,2.0,2,6.0,16.0,10.0,0,1,0
5362,39.0,1.0,21.0,1.0,0,42.0,1.0,60.0,1,1,1
3284,42.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
3178,63.0,6.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
6677,51.0,1.0,20.0,5.0,4,6.0,0.0,40.0,1,1,1
10182,25.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
2241,24.0,1.0,16.0,5.0,2,6.0,12.0,40.0,1,1,0
12514,50.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
482,24.0,1.0,20.0,5.0,3,8.0,17.0,30.0,1,1,0
4347,34.0,6.0,19.0,4.0,2,49.0,3.0,40.0,0,1,0
8755,74.0,3.0,20.0,1.0,1,49.0,1.0,27.0,0,1,0
7973,29.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
9796,29.0,1.0,13.0,1.0,4,49.0,0.0,45.0,0,1,0
3872,19.0,1.0,19.0,5.0,4,468.0,17.0,40.0,1,1,0
4210,22.0,2.0,16.0,1.0,0,49.0,1.0,91.0,1,1,0
5609,29.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6538,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
8239,50.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
9967,54.0,1.0,16.0,5.0,1,212.0,0.0,24.0,0,1,0
2854,21.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,0
2855,30.0,4.0,18.0,5.0,4,249.0,13.0,58.0,0,0,1
1914,53.0,7.0,19.0,3.0,1,49.0,0.0,20.0,0,1,0
5582,35.0,3.0,19.0,1.0,0,148.0,1.0,20.0,0,1,0
11483,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
9574,17.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,0,0
12097,44.0,1.0,21.0,5.0,2,49.0,12.0,17.0,0,1,0
1327,39.0,1.0,16.0,5.0,2,6.0,2.0,7.0,1,1,0
3624,65.0,1.0,21.0,1.0,2,31.0,9.0,40.0,0,1,1
12984,44.0,7.0,23.0,2.0,0,242.0,1.0,40.0,1,1,1
11279,55.0,1.0,19.0,1.0,3,49.0,0.0,65.0,1,1,1
9458,41.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2674,27.0,1.0,16.0,5.0,4,164.0,0.0,50.0,1,1,1
805,63.0,3.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
8846,40.0,1.0,18.0,5.0,0,49.0,13.0,40.0,1,1,1
1381,30.0,1.0,16.0,1.0,2,10.0,0.0,27.0,1,1,0
12781,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6063,61.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
383,21.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
9117,66.0,1.0,19.0,1.0,0,26.0,0.0,50.0,1,1,1
5384,45.0,2.0,20.0,5.0,0,49.0,5.0,4.0,0,1,0
3987,50.0,7.0,20.0,2.0,4,49.0,0.0,40.0,1,1,1
9100,45.0,2.0,22.0,1.0,0,31.0,0.0,40.0,0,0,0
6442,45.0,2.0,19.0,1.0,2,34.0,1.0,45.0,0,1,1
6679,48.0,1.0,22.0,5.0,0,212.0,0.0,40.0,1,1,1
6674,55.0,5.0,10.0,1.0,-1,134.0,0.0,40.0,1,0,1
99,36.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
6443,38.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
6022,33.0,1.0,21.0,3.0,0,49.0,0.0,55.0,0,1,1
4350,34.0,1.0,20.0,1.0,2,56.0,0.0,40.0,1,1,1
578,22.0,6.0,16.0,1.0,0,127.0,0.0,20.0,0,1,0
13031,37.0,1.0,16.0,5.0,1,49.0,17.0,53.0,1,1,0
8203,31.0,1.0,21.0,1.0,0,48.0,0.0,20.0,0,1,0
12199,62.0,1.0,19.0,5.0,1,49.0,0.0,26.0,1,1,1
5939,27.0,1.0,16.0,5.0,4,17.0,2.0,40.0,1,1,0
9675,28.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,0,0
5238,25.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
6695,44.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
4782,24.0,1.0,16.0,1.0,4,49.0,0.0,25.0,0,1,0
7637,52.0,7.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
9609,48.0,1.0,17.0,1.0,2,51.0,0.0,40.0,0,1,0
7071,42.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,1
4508,26.0,2.0,20.0,4.0,2,212.0,12.0,28.0,0,1,0
8864,78.0,7.0,22.0,1.0,0,34.0,1.0,84.0,1,1,1
5815,83.0,1.0,16.0,5.0,4,6.0,7.0,20.0,1,1,0
8737,18.0,1.0,19.0,5.0,4,8.0,0.0,5.0,1,0,0
2083,55.0,1.0,20.0,5.0,0,49.0,2.0,50.0,1,1,1
11633,53.0,1.0,16.0,1.0,2,9.0,0.0,40.0,0,1,1
7582,36.0,1.0,19.0,1.0,1,41.0,7.0,20.0,1,1,0
5544,17.0,5.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
6295,48.0,1.0,17.0,5.0,1,49.0,2.0,50.0,0,1,0
6028,80.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
5145,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
9504,56.0,4.0,21.0,5.0,1,49.0,2.0,53.0,1,1,0
8058,36.0,7.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
484,30.0,2.0,18.0,5.0,1,49.0,2.0,40.0,1,0,0
1451,38.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
181,48.0,1.0,3.0,1.0,2,49.0,0.0,40.0,1,1,1
12974,27.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9394,28.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6772,25.0,1.0,18.0,5.0,0,249.0,12.0,40.0,0,1,0
2331,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5431,25.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,0,1
9344,33.0,2.0,10.0,1.0,-1,42.0,0.0,30.0,1,0,1
7680,59.0,1.0,17.0,1.0,2,6.0,0.0,6.0,1,1,0
3144,38.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
5032,35.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
9029,35.0,1.0,19.0,1.0,3,49.0,1.0,65.0,1,0,1
4720,67.0,1.0,21.0,1.0,0,127.0,0.0,50.0,1,1,1
2269,64.0,1.0,16.0,1.0,2,249.0,0.0,40.0,0,1,1
975,53.0,1.0,21.0,1.0,2,41.0,0.0,45.0,0,1,1
235,22.0,1.0,16.0,5.0,1,31.0,12.0,40.0,0,0,0
8657,34.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1107,64.0,6.0,21.0,1.0,0,26.0,0.0,40.0,0,1,1
9133,44.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11903,41.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
3591,48.0,6.0,22.0,3.0,0,49.0,15.0,48.0,0,1,1
7090,52.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,1
8076,24.0,1.0,20.0,5.0,1,148.0,2.0,25.0,1,1,1
1071,44.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
4686,61.0,3.0,16.0,1.0,3,49.0,0.0,43.0,0,1,1
5323,41.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,1
3595,48.0,4.0,23.0,1.0,0,49.0,1.0,78.0,0,1,1
6446,59.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,1,1
918,67.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
6463,62.0,1.0,21.0,5.0,0,26.0,0.0,50.0,1,1,1
2782,24.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
9595,40.0,4.0,14.0,1.0,1,49.0,10.0,20.0,1,1,0
1496,60.0,1.0,18.0,5.0,2,42.0,13.0,17.0,0,1,0
3024,32.0,1.0,22.0,1.0,0,6.0,0.0,80.0,1,1,1
10709,52.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10728,53.0,1.0,23.0,1.0,0,39.0,1.0,40.0,1,1,1
12311,56.0,1.0,21.0,3.0,2,48.0,15.0,57.0,0,1,1
4212,49.0,1.0,16.0,5.0,2,31.0,1.0,40.0,1,1,1
12818,41.0,4.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
9185,26.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
12878,42.0,6.0,21.0,1.0,0,22.0,1.0,7.0,1,1,1
11427,56.0,6.0,16.0,5.0,1,49.0,2.0,27.0,1,1,0
3003,59.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
1823,38.0,1.0,20.0,3.0,4,303.0,0.0,32.0,0,1,0
9779,21.0,1.0,21.0,5.0,0,49.0,17.0,25.0,1,1,0
1624,25.0,5.0,21.0,1.0,0,49.0,1.0,25.0,0,0,0
7733,25.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
10655,46.0,1.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
12077,46.0,1.0,16.0,5.0,2,49.0,0.0,30.0,1,1,1
10748,21.0,1.0,16.0,5.0,2,49.0,17.0,15.0,0,1,0
