,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12192,23.0,2.0,16.0,1.0,2,42.0,0.0,40.0,0,1,0
12687,61.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,1,1
7700,32.0,1.0,21.0,1.0,0,6.0,1.0,20.0,1,1,0
10346,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
464,21.0,4.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
2124,60.0,6.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
590,36.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
9493,40.0,1.0,22.0,1.0,0,303.0,1.0,40.0,1,0,1
11953,39.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
3385,71.0,2.0,19.0,5.0,2,49.0,13.0,50.0,0,1,1
8260,57.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
10163,32.0,5.0,21.0,3.0,0,49.0,13.0,20.0,0,1,0
6314,39.0,1.0,22.0,1.0,4,49.0,0.0,48.0,1,1,1
2588,20.0,1.0,22.0,1.0,0,32.0,0.0,56.0,0,1,1
11158,43.0,1.0,21.0,1.0,2,48.0,1.0,40.0,1,1,1
1462,27.0,1.0,18.0,5.0,1,49.0,5.0,40.0,0,1,0
11325,24.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
13020,33.0,2.0,16.0,1.0,0,26.0,0.0,40.0,0,1,1
4790,37.0,1.0,24.0,1.0,2,49.0,0.0,40.0,0,1,1
502,21.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
10031,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
7354,28.0,2.0,14.0,5.0,1,48.0,17.0,10.0,0,0,0
8231,88.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
12778,47.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
10106,20.0,1.0,22.0,1.0,-1,49.0,0.0,50.0,0,1,1
607,62.0,6.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
8049,61.0,1.0,20.0,5.0,0,16.0,0.0,40.0,1,1,1
8328,26.0,1.0,19.0,1.0,3,49.0,1.0,75.0,1,1,1
4161,39.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4097,25.0,1.0,18.0,5.0,0,32.0,2.0,27.0,1,1,0
10052,28.0,1.0,20.0,5.0,2,6.0,17.0,45.0,0,0,0
10881,56.0,1.0,21.0,3.0,4,49.0,0.0,60.0,1,1,1
11173,59.0,1.0,16.0,1.0,2,49.0,14.0,40.0,0,1,0
485,18.0,1.0,16.0,5.0,4,40.0,0.0,40.0,0,1,0
2243,63.0,1.0,21.0,1.0,0,32.0,0.0,30.0,0,1,1
1405,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7591,20.0,1.0,17.0,5.0,2,49.0,12.0,40.0,0,1,0
9155,18.0,1.0,16.0,5.0,4,303.0,2.0,20.0,1,1,0
4204,18.0,1.0,19.0,5.0,1,17.0,2.0,1.0,0,1,0
11512,28.0,1.0,15.0,1.0,4,49.0,0.0,30.0,1,1,0
9409,38.0,1.0,20.0,1.0,2,51.0,0.0,40.0,0,1,1
2196,48.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
10725,59.0,1.0,22.0,5.0,2,6.0,13.0,40.0,0,1,1
4927,63.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
330,28.0,3.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
3594,35.0,6.0,22.0,1.0,0,53.0,1.0,50.0,1,1,1
176,56.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
6641,83.0,1.0,20.0,1.0,3,27.0,1.0,45.0,1,1,1
801,52.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
7915,70.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
5274,34.0,4.0,19.0,1.0,2,16.0,0.0,40.0,1,1,0
7274,29.0,6.0,16.0,1.0,1,6.0,1.0,20.0,1,1,0
4815,52.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
3831,68.0,1.0,19.0,5.0,0,49.0,12.0,12.0,0,1,0
2360,39.0,7.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
9444,51.0,1.0,16.0,1.0,1,49.0,0.0,5.0,1,1,1
10489,31.0,7.0,21.0,3.0,2,15.0,0.0,45.0,0,0,0
3984,19.0,6.0,18.0,1.0,0,127.0,0.0,40.0,0,1,1
6261,30.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
10494,39.0,2.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
12181,20.0,7.0,19.0,1.0,3,12.0,0.0,40.0,1,1,0
4673,25.0,1.0,16.0,5.0,3,17.0,2.0,52.0,1,1,0
2261,53.0,3.0,18.0,1.0,4,53.0,1.0,40.0,1,1,1
1977,56.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
12928,21.0,3.0,19.0,1.0,2,136.0,1.0,30.0,0,0,0
5634,18.0,1.0,13.0,1.0,3,6.0,1.0,40.0,0,1,0
9783,70.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
3250,68.0,2.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
1547,55.0,7.0,19.0,1.0,0,127.0,1.0,50.0,1,1,1
1805,76.0,1.0,19.0,5.0,2,32.0,12.0,5.0,0,1,0
3527,35.0,5.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
3538,43.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,1
1097,63.0,1.0,23.0,5.0,0,49.0,0.0,12.0,0,1,0
10325,41.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
760,27.0,1.0,20.0,1.0,2,6.0,9.0,40.0,1,1,1
5792,35.0,1.0,14.0,1.0,3,49.0,0.0,30.0,1,1,0
7584,37.0,1.0,16.0,3.0,3,53.0,0.0,10.0,1,1,0
2601,60.0,4.0,19.0,1.0,0,16.0,0.0,45.0,1,0,1
5761,29.0,1.0,16.0,5.0,2,49.0,13.0,45.0,0,1,0
7110,39.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
1800,62.0,1.0,20.0,5.0,3,49.0,12.0,45.0,1,1,1
13042,20.0,1.0,20.0,1.0,2,6.0,1.0,22.0,0,1,0
8115,47.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
5472,22.0,2.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
1220,39.0,1.0,14.0,1.0,0,40.0,0.0,61.0,1,1,1
1629,30.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
6876,28.0,1.0,16.0,1.0,4,49.0,2.0,58.0,1,1,1
5584,38.0,1.0,21.0,1.0,1,42.0,1.0,45.0,1,1,1
564,17.0,1.0,16.0,1.0,1,127.0,0.0,50.0,0,1,0
10770,24.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
7279,51.0,1.0,21.0,1.0,0,51.0,1.0,45.0,1,1,0
9404,20.0,1.0,19.0,5.0,0,6.0,0.0,45.0,0,0,0
5119,20.0,6.0,16.0,1.0,3,49.0,2.0,40.0,1,1,0
8603,35.0,1.0,16.0,5.0,4,49.0,15.0,35.0,1,1,0
1029,27.0,2.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
11592,55.0,1.0,19.0,1.0,0,41.0,0.0,40.0,0,1,1
478,41.0,5.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
7919,66.0,1.0,16.0,3.0,4,48.0,0.0,40.0,1,1,1
7501,23.0,1.0,19.0,5.0,2,315.0,2.0,40.0,0,1,0
7524,25.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
690,32.0,4.0,20.0,3.0,0,19.0,0.0,60.0,0,0,1
4672,20.0,1.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
3107,38.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7355,38.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
9306,28.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9578,64.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
12930,49.0,1.0,20.0,3.0,2,49.0,13.0,50.0,0,1,1
6035,39.0,1.0,15.0,2.0,4,49.0,0.0,40.0,1,1,1
606,33.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
7818,17.0,3.0,16.0,1.0,3,6.0,0.0,40.0,0,1,0
5340,33.0,1.0,14.0,1.0,1,363.0,0.0,15.0,1,0,0
2236,50.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9501,27.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,0,1
9107,50.0,3.0,24.0,1.0,0,126.0,0.0,9.0,0,0,1
12150,23.0,1.0,19.0,5.0,1,49.0,13.0,25.0,0,1,0
9997,32.0,3.0,19.0,5.0,1,12.0,0.0,10.0,0,1,0
612,24.0,1.0,16.0,5.0,2,49.0,17.0,10.0,1,1,0
7374,63.0,1.0,19.0,3.0,0,147.0,2.0,9.0,1,0,1
12291,73.0,1.0,21.0,1.0,0,515.0,2.0,25.0,0,1,0
11224,35.0,1.0,15.0,1.0,4,49.0,0.0,40.0,0,1,0
10301,21.0,1.0,16.0,5.0,2,16.0,17.0,40.0,0,0,0
9527,45.0,7.0,18.0,1.0,0,49.0,0.0,4.0,0,1,1
12186,36.0,1.0,21.0,1.0,4,6.0,1.0,40.0,1,0,0
11599,73.0,1.0,22.0,3.0,0,49.0,2.0,35.0,1,1,1
6654,17.0,1.0,18.0,5.0,0,6.0,12.0,70.0,0,1,0
1959,73.0,6.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
9314,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6159,27.0,1.0,20.0,1.0,0,8.0,1.0,15.0,0,0,0
11630,18.0,1.0,20.0,5.0,0,24.0,2.0,40.0,0,1,0
2533,48.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,0,1
4918,44.0,2.0,18.0,1.0,2,8.0,0.0,70.0,1,1,1
11618,45.0,1.0,24.0,1.0,0,49.0,1.0,30.0,1,1,1
11568,20.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2769,43.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9751,45.0,1.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
6383,22.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5730,34.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
8925,60.0,1.0,9.0,5.0,4,49.0,5.0,40.0,1,1,0
6702,24.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
8669,41.0,1.0,17.0,5.0,1,49.0,17.0,40.0,0,1,0
9784,39.0,1.0,21.0,1.0,0,49.0,0.0,17.0,0,1,0
4728,24.0,1.0,18.0,5.0,2,16.0,2.0,40.0,0,0,0
7771,32.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
