,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3793,47.0,1.0,20.0,1.0,4,29.0,0.0,40.0,1,1,1
11925,34.0,3.0,16.0,5.0,0,49.0,4.0,37.0,0,1,0
11180,64.0,4.0,24.0,1.0,0,49.0,0.0,10.0,1,1,1
10203,25.0,1.0,21.0,4.0,0,49.0,2.0,84.0,0,1,1
6823,50.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,0
7772,37.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
329,17.0,1.0,14.0,5.0,3,27.0,2.0,32.0,1,1,0
10357,23.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
11466,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5401,22.0,1.0,19.0,5.0,0,4.0,12.0,40.0,1,1,0
179,69.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
9912,44.0,2.0,16.0,1.0,0,6.0,0.0,45.0,1,1,0
5005,60.0,3.0,23.0,1.0,0,512.0,0.0,50.0,1,1,1
3625,33.0,1.0,16.0,1.0,3,41.0,1.0,40.0,1,1,1
3720,45.0,7.0,13.0,1.0,1,49.0,0.0,40.0,1,1,0
10373,21.0,1.0,19.0,1.0,0,148.0,1.0,40.0,0,1,0
10563,35.0,1.0,21.0,5.0,2,6.0,0.0,45.0,0,1,0
3356,23.0,1.0,13.0,1.0,4,49.0,0.0,52.0,1,1,0
3755,61.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
12009,35.0,1.0,17.0,1.0,0,49.0,1.0,12.0,1,1,1
1069,47.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
12925,40.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
696,29.0,6.0,18.0,5.0,0,303.0,2.0,30.0,0,1,0
10468,58.0,1.0,22.0,1.0,0,40.0,1.0,40.0,0,1,1
12983,55.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
4429,25.0,1.0,16.0,5.0,1,4.0,0.0,15.0,1,1,0
12403,34.0,1.0,18.0,1.0,4,49.0,0.0,38.0,1,0,1
11425,47.0,1.0,16.0,5.0,1,210.0,2.0,40.0,1,0,0
11709,53.0,1.0,17.0,5.0,4,303.0,17.0,12.0,0,1,0
4706,46.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
12791,61.0,1.0,16.0,5.0,3,16.0,0.0,65.0,1,1,1
8497,39.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
3605,31.0,5.0,19.0,3.0,2,36.0,0.0,70.0,0,1,1
12127,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4326,23.0,1.0,21.0,1.0,1,6.0,0.0,36.0,0,1,0
7518,18.0,1.0,19.0,1.0,4,364.0,1.0,40.0,1,0,0
5671,55.0,8.0,12.0,4.0,1,49.0,0.0,60.0,1,0,1
7447,53.0,1.0,19.0,1.0,4,39.0,9.0,40.0,1,1,1
9802,40.0,1.0,18.0,1.0,3,16.0,1.0,50.0,1,0,0
8592,77.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
7380,30.0,3.0,16.0,1.0,0,49.0,0.0,28.0,0,1,1
5167,59.0,1.0,18.0,1.0,2,365.0,1.0,40.0,0,1,1
9930,58.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
10096,30.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1581,50.0,1.0,19.0,1.0,2,49.0,0.0,16.0,0,1,0
8604,24.0,1.0,21.0,5.0,0,6.0,10.0,20.0,0,1,0
7549,29.0,1.0,24.0,1.0,0,56.0,0.0,40.0,0,1,1
7678,65.0,5.0,5.0,3.0,0,53.0,0.0,40.0,1,1,1
8811,27.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
12969,55.0,1.0,19.0,5.0,3,49.0,0.0,70.0,1,1,1
10700,25.0,5.0,18.0,1.0,4,55.0,0.0,45.0,1,1,1
2705,30.0,1.0,1.0,1.0,1,6.0,0.0,12.0,0,1,1
7493,49.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
3132,33.0,1.0,18.0,1.0,0,49.0,0.0,84.0,1,1,1
8665,60.0,1.0,23.0,3.0,-1,49.0,0.0,55.0,1,1,1
10223,29.0,6.0,19.0,1.0,-1,49.0,1.0,40.0,1,0,0
9906,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
10841,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2959,20.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
1410,18.0,1.0,16.0,5.0,1,4.0,10.0,20.0,1,1,0
6465,21.0,1.0,4.0,1.0,4,49.0,1.0,8.0,1,1,0
2673,34.0,1.0,16.0,2.0,4,49.0,0.0,40.0,1,1,1
4170,41.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
2901,82.0,1.0,19.0,1.0,0,4.0,0.0,45.0,1,1,1
5829,43.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
11849,46.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11691,31.0,7.0,16.0,5.0,3,16.0,0.0,17.0,0,0,1
9626,47.0,1.0,21.0,1.0,2,4.0,1.0,30.0,0,1,1
570,50.0,1.0,18.0,1.0,2,467.0,0.0,40.0,0,1,0
13060,33.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
7735,46.0,1.0,20.0,5.0,1,49.0,10.0,50.0,0,1,0
10866,92.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11085,27.0,1.0,16.0,5.0,4,49.0,7.0,32.0,1,1,0
1703,41.0,2.0,24.0,1.0,0,49.0,2.0,40.0,1,1,1
3727,30.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
11026,61.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,1
9811,80.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
5589,26.0,4.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
1306,21.0,1.0,18.0,5.0,2,365.0,2.0,7.0,0,1,0
424,51.0,1.0,20.0,1.0,0,49.0,9.0,20.0,1,1,0
6308,48.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1728,64.0,1.0,21.0,1.0,3,26.0,0.0,42.0,1,0,1
10755,42.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4931,62.0,1.0,16.0,5.0,2,49.0,13.0,15.0,0,1,0
3844,21.0,4.0,21.0,3.0,0,55.0,0.0,40.0,0,1,0
3708,41.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7367,56.0,1.0,22.0,5.0,0,49.0,5.0,40.0,1,1,1
3674,52.0,1.0,21.0,1.0,0,49.0,2.0,17.0,0,1,1
2097,44.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12556,32.0,1.0,16.0,5.0,2,6.0,0.0,35.0,1,1,0
6733,29.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,0
4060,55.0,1.0,19.0,3.0,4,49.0,0.0,60.0,1,1,1
3806,18.0,1.0,19.0,5.0,1,49.0,2.0,8.0,1,1,0
3265,29.0,1.0,18.0,1.0,0,38.0,0.0,30.0,0,1,0
6835,47.0,1.0,20.0,1.0,1,16.0,0.0,40.0,0,1,1
1685,82.0,4.0,21.0,1.0,0,49.0,1.0,53.0,0,1,1
4683,18.0,4.0,21.0,1.0,0,6.0,1.0,12.0,0,1,0
11292,25.0,1.0,18.0,1.0,1,49.0,1.0,36.0,0,1,0
4267,22.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11576,47.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
12522,39.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
3077,42.0,1.0,18.0,5.0,4,49.0,10.0,40.0,1,1,1
8779,52.0,1.0,16.0,1.0,0,53.0,0.0,50.0,1,1,1
9069,45.0,3.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
5070,51.0,2.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
9012,52.0,2.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
2054,23.0,6.0,19.0,1.0,4,6.0,1.0,20.0,0,1,0
4865,33.0,3.0,20.0,5.0,5,31.0,2.0,40.0,0,1,0
2506,34.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
7722,73.0,6.0,22.0,1.0,0,373.0,0.0,40.0,1,1,1
9586,35.0,1.0,19.0,5.0,0,41.0,10.0,40.0,0,1,1
3891,82.0,1.0,19.0,1.0,0,40.0,0.0,40.0,1,1,1
9313,42.0,2.0,21.0,1.0,2,16.0,0.0,40.0,0,0,1
7239,37.0,4.0,6.0,1.0,0,49.0,0.0,40.0,0,1,1
4431,55.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7080,40.0,1.0,20.0,1.0,2,341.0,1.0,27.0,0,1,0
6723,38.0,1.0,22.0,1.0,2,48.0,1.0,40.0,0,1,1
6351,34.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
4086,55.0,5.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
10807,51.0,1.0,24.0,1.0,1,49.0,0.0,40.0,0,1,1
8119,31.0,5.0,14.0,1.0,2,30.0,1.0,40.0,0,1,0
3950,21.0,1.0,14.0,5.0,1,49.0,12.0,30.0,1,1,0
4698,23.0,1.0,16.0,3.0,1,40.0,0.0,40.0,0,1,0
3368,55.0,1.0,20.0,1.0,0,26.0,0.0,40.0,0,1,1
4154,22.0,1.0,18.0,5.0,0,49.0,13.0,50.0,1,1,0
10673,43.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
10190,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4172,24.0,1.0,20.0,1.0,0,40.0,0.0,40.0,0,1,0
12633,63.0,1.0,21.0,1.0,2,36.0,0.0,45.0,1,1,1
7468,29.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
6358,17.0,1.0,24.0,5.0,0,53.0,2.0,42.0,1,1,0
220,21.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
9628,21.0,1.0,20.0,1.0,2,16.0,1.0,40.0,0,1,0
9636,68.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
11019,72.0,6.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
4875,60.0,4.0,21.0,3.0,0,36.0,0.0,40.0,0,1,0
1028,45.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
336,54.0,1.0,19.0,5.0,4,49.0,2.0,32.0,1,1,0
5143,25.0,2.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
2810,41.0,1.0,3.0,1.0,4,49.0,1.0,48.0,1,1,1
12404,51.0,6.0,16.0,3.0,4,49.0,0.0,15.0,0,0,0
11948,63.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10140,24.0,1.0,20.0,1.0,2,6.0,0.0,25.0,0,1,0
927,37.0,1.0,21.0,1.0,0,40.0,0.0,43.0,1,0,1
9938,38.0,1.0,16.0,5.0,1,42.0,12.0,45.0,1,1,1
12872,36.0,3.0,21.0,1.0,0,6.0,0.0,37.0,1,1,1
3264,46.0,1.0,22.0,1.0,0,49.0,9.0,30.0,1,1,1
6139,21.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9202,42.0,1.0,21.0,3.0,0,138.0,0.0,40.0,0,1,0
8917,33.0,1.0,19.0,3.0,3,46.0,0.0,20.0,1,1,0
1810,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12918,47.0,1.0,16.0,5.0,2,49.0,2.0,10.0,1,1,0
2979,54.0,7.0,19.0,1.0,3,39.0,0.0,30.0,1,1,1
6055,30.0,1.0,16.0,5.0,2,49.0,5.0,20.0,1,0,0
12970,59.0,1.0,22.0,1.0,0,49.0,0.0,38.0,0,1,1
8075,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7307,37.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,0,0
10572,17.0,1.0,13.0,3.0,1,16.0,0.0,40.0,0,1,0
6202,35.0,1.0,16.0,5.0,4,365.0,5.0,40.0,1,1,1
2536,18.0,2.0,14.0,1.0,1,303.0,1.0,32.0,1,1,0
9143,67.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
5637,36.0,1.0,19.0,5.0,2,6.0,2.0,20.0,0,0,0
9029,35.0,1.0,22.0,2.0,2,19.0,0.0,40.0,0,1,1
3947,82.0,1.0,20.0,1.0,4,56.0,1.0,40.0,1,1,1
3036,63.0,1.0,22.0,3.0,0,49.0,11.0,40.0,1,1,1
11628,22.0,1.0,18.0,5.0,4,16.0,2.0,40.0,1,0,0
5490,86.0,5.0,21.0,1.0,0,20.0,0.0,40.0,1,1,1
10269,42.0,1.0,21.0,1.0,2,49.0,0.0,24.0,0,1,1
3362,25.0,7.0,20.0,1.0,5,49.0,1.0,48.0,1,0,1
4520,25.0,1.0,19.0,1.0,2,34.0,0.0,40.0,1,0,0
7008,40.0,4.0,16.0,3.0,0,49.0,15.0,40.0,1,1,0
11902,57.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
5356,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10839,55.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7159,21.0,3.0,20.0,5.0,1,49.0,12.0,18.0,0,1,0
3508,55.0,1.0,19.0,1.0,4,365.0,1.0,30.0,1,0,0
6111,21.0,2.0,16.0,5.0,3,6.0,4.0,40.0,1,1,0
10532,23.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
6379,49.0,1.0,16.0,1.0,3,148.0,0.0,40.0,1,1,1
4413,34.0,3.0,21.0,1.0,0,49.0,9.0,70.0,0,1,0
8344,26.0,1.0,8.0,5.0,1,32.0,6.0,32.0,0,1,0
10754,41.0,1.0,22.0,1.0,0,39.0,1.0,40.0,1,1,1
8820,64.0,4.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
6842,52.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
10273,25.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
