,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10565,60.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
7076,49.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
6762,38.0,4.0,18.0,1.0,4,12.0,0.0,12.0,1,1,0
3984,50.0,1.0,21.0,4.0,0,49.0,15.0,45.0,1,1,1
9158,39.0,1.0,20.0,1.0,1,6.0,1.0,25.0,1,1,0
5407,54.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,1
8494,17.0,1.0,14.0,1.0,2,49.0,0.0,32.0,0,1,0
5871,21.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
3048,52.0,3.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
6417,48.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
10466,50.0,1.0,19.0,1.0,4,32.0,2.0,36.0,1,1,1
1379,23.0,2.0,19.0,5.0,1,26.0,10.0,10.0,1,1,0
10333,60.0,1.0,21.0,1.0,2,361.0,0.0,40.0,0,1,1
10297,63.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
416,25.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
12000,19.0,6.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
5079,18.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1962,36.0,1.0,21.0,3.0,0,49.0,13.0,30.0,1,0,0
620,34.0,1.0,20.0,1.0,1,21.0,1.0,50.0,1,1,1
1703,56.0,1.0,20.0,1.0,1,242.0,0.0,12.0,0,1,0
7476,19.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
6153,36.0,1.0,9.0,1.0,0,223.0,0.0,17.0,0,1,0
9359,41.0,1.0,16.0,1.0,2,8.0,0.0,40.0,0,1,0
8191,38.0,1.0,14.0,5.0,4,53.0,2.0,50.0,0,0,0
4898,48.0,6.0,16.0,1.0,0,364.0,1.0,8.0,0,1,0
7567,55.0,2.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
9340,50.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
7453,19.0,4.0,9.0,5.0,0,49.0,2.0,8.0,0,1,0
4783,34.0,1.0,14.0,3.0,1,49.0,10.0,40.0,0,1,0
7139,43.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
2516,54.0,2.0,19.0,1.0,2,16.0,0.0,50.0,0,1,1
5635,40.0,5.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
10032,42.0,1.0,16.0,5.0,4,27.0,2.0,1.0,0,1,0
3094,61.0,2.0,21.0,3.0,1,49.0,10.0,40.0,0,1,0
11050,36.0,1.0,19.0,1.0,1,8.0,0.0,40.0,0,1,1
7074,40.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
1190,23.0,4.0,22.0,1.0,0,303.0,0.0,60.0,1,1,1
12091,53.0,8.0,18.0,5.0,2,49.0,0.0,90.0,1,1,0
10474,46.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5268,61.0,1.0,17.0,1.0,4,49.0,1.0,15.0,0,1,0
10708,62.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11210,48.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,0
3461,30.0,1.0,14.0,5.0,1,16.0,2.0,55.0,1,1,0
6194,24.0,5.0,21.0,5.0,0,210.0,10.0,30.0,0,1,0
12572,48.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
5019,37.0,7.0,21.0,1.0,2,32.0,1.0,40.0,1,1,1
12629,50.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
1506,47.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
10908,17.0,3.0,23.0,1.0,1,6.0,1.0,15.0,0,1,0
11319,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11459,19.0,1.0,14.0,1.0,2,49.0,0.0,20.0,0,0,0
8525,51.0,3.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
12188,30.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,0,0
10234,48.0,1.0,22.0,1.0,0,13.0,1.0,50.0,1,1,1
12747,63.0,1.0,16.0,5.0,4,442.0,2.0,55.0,1,1,0
5948,25.0,1.0,14.0,3.0,1,49.0,0.0,25.0,1,1,0
794,47.0,6.0,22.0,1.0,0,12.0,0.0,40.0,0,1,0
730,25.0,1.0,21.0,1.0,4,303.0,1.0,48.0,1,0,1
1344,17.0,7.0,4.0,1.0,0,21.0,0.0,40.0,0,1,0
9286,56.0,1.0,17.0,1.0,2,32.0,0.0,40.0,1,1,0
5900,42.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5312,48.0,1.0,16.0,1.0,3,6.0,0.0,60.0,1,0,1
10773,40.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
2626,47.0,1.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
7635,36.0,7.0,1.0,1.0,2,49.0,0.0,62.0,0,1,1
5106,63.0,3.0,19.0,5.0,0,49.0,10.0,40.0,1,1,0
1745,41.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
5862,20.0,1.0,19.0,5.0,1,16.0,12.0,40.0,0,1,0
7799,25.0,4.0,21.0,1.0,0,36.0,0.0,45.0,1,1,1
11240,52.0,7.0,16.0,1.0,0,32.0,0.0,39.0,0,1,1
12754,40.0,1.0,17.0,5.0,4,303.0,2.0,35.0,1,0,0
2709,31.0,1.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
10955,27.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
6535,26.0,7.0,20.0,1.0,0,242.0,1.0,30.0,1,1,0
2675,42.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
1199,35.0,2.0,16.0,5.0,1,53.0,2.0,10.0,0,1,0
10536,35.0,1.0,24.0,1.0,0,39.0,0.0,40.0,1,1,1
6848,25.0,1.0,22.0,5.0,0,303.0,11.0,30.0,0,0,0
9219,42.0,2.0,19.0,1.0,1,303.0,1.0,37.0,0,1,1
9796,38.0,5.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
3126,33.0,1.0,21.0,5.0,4,49.0,2.0,9.0,1,1,0
6485,35.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11780,48.0,3.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
1889,64.0,4.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
12349,76.0,1.0,16.0,1.0,4,16.0,0.0,20.0,0,0,0
4110,38.0,2.0,19.0,1.0,0,53.0,0.0,45.0,0,1,1
12661,73.0,4.0,21.0,5.0,2,34.0,0.0,40.0,1,1,1
32,22.0,6.0,21.0,4.0,0,49.0,0.0,40.0,1,1,0
3691,17.0,1.0,14.0,3.0,2,49.0,17.0,16.0,0,1,0
8828,18.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
10157,41.0,1.0,22.0,1.0,0,6.0,15.0,32.0,1,1,1
8309,39.0,1.0,22.0,1.0,0,6.0,1.0,6.0,0,1,0
1336,37.0,5.0,21.0,3.0,4,49.0,0.0,38.0,0,1,1
9311,26.0,1.0,16.0,5.0,2,303.0,2.0,40.0,1,1,0
7652,52.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
11190,33.0,1.0,23.0,1.0,0,49.0,0.0,44.0,0,1,1
12047,48.0,6.0,16.0,4.0,3,49.0,16.0,14.0,1,0,0
8773,35.0,1.0,21.0,5.0,0,48.0,2.0,30.0,0,1,0
12346,46.0,2.0,20.0,1.0,0,49.0,1.0,52.0,0,1,1
1610,21.0,2.0,21.0,5.0,0,49.0,11.0,15.0,1,1,0
939,31.0,1.0,16.0,5.0,3,15.0,3.0,45.0,1,0,1
6051,39.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4075,61.0,5.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
9962,22.0,1.0,21.0,5.0,0,49.0,0.0,12.0,1,1,0
7800,30.0,6.0,16.0,1.0,1,104.0,1.0,35.0,0,1,0
9684,55.0,1.0,19.0,1.0,3,48.0,0.0,40.0,1,1,1
9643,42.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
745,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12569,33.0,1.0,19.0,1.0,2,48.0,2.0,40.0,0,1,0
9478,41.0,3.0,4.0,1.0,0,49.0,0.0,15.0,0,1,0
1486,23.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
2877,25.0,2.0,19.0,1.0,1,49.0,1.0,18.0,1,1,0
605,34.0,2.0,23.0,1.0,1,138.0,1.0,40.0,1,1,1
1741,50.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7969,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1533,29.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2651,33.0,3.0,18.0,5.0,1,53.0,10.0,30.0,0,1,0
8401,52.0,4.0,19.0,2.0,0,49.0,12.0,60.0,0,1,1
11510,29.0,1.0,20.0,5.0,0,53.0,2.0,15.0,1,1,0
4924,55.0,1.0,20.0,1.0,2,16.0,1.0,40.0,0,1,1
8029,17.0,1.0,19.0,1.0,3,303.0,1.0,15.0,1,1,0
3002,39.0,2.0,21.0,1.0,0,17.0,1.0,45.0,0,1,1
1821,43.0,1.0,18.0,5.0,0,49.0,0.0,45.0,1,1,1
12699,25.0,5.0,22.0,5.0,0,48.0,2.0,40.0,1,1,0
9803,37.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
1330,52.0,1.0,21.0,1.0,4,6.0,0.0,42.0,1,1,1
10632,34.0,2.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
7664,36.0,1.0,22.0,5.0,0,49.0,15.0,30.0,1,1,1
957,49.0,1.0,18.0,1.0,2,39.0,0.0,40.0,0,1,0
2110,28.0,6.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
4098,57.0,1.0,19.0,4.0,1,48.0,5.0,40.0,0,1,0
7907,40.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
3130,30.0,3.0,14.0,1.0,2,49.0,1.0,45.0,0,1,0
3405,55.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7877,60.0,5.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
11155,40.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
12847,31.0,1.0,2.0,3.0,1,361.0,0.0,40.0,0,1,1
1660,52.0,2.0,22.0,1.0,0,53.0,0.0,62.0,1,1,1
1026,21.0,1.0,16.0,5.0,4,49.0,2.0,32.0,0,1,0
5267,22.0,1.0,21.0,5.0,0,12.0,2.0,67.0,1,1,0
9220,34.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
1247,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
11620,60.0,8.0,21.0,1.0,5,49.0,0.0,24.0,0,0,1
9807,35.0,1.0,21.0,3.0,0,49.0,13.0,15.0,0,1,0
655,59.0,1.0,21.0,1.0,0,303.0,1.0,60.0,1,1,1
623,29.0,1.0,20.0,3.0,4,45.0,0.0,40.0,0,1,0
11267,20.0,1.0,16.0,5.0,3,48.0,16.0,90.0,1,1,0
762,41.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6108,60.0,1.0,19.0,3.0,1,49.0,2.0,30.0,1,0,0
11701,38.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
4407,34.0,1.0,8.0,1.0,1,313.0,0.0,20.0,0,1,0
4819,23.0,4.0,21.0,5.0,0,49.0,12.0,8.0,1,1,0
2199,41.0,1.0,13.0,5.0,1,49.0,16.0,25.0,0,1,0
10100,33.0,1.0,16.0,5.0,3,31.0,2.0,40.0,1,1,0
7450,57.0,3.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
10251,74.0,1.0,21.0,1.0,0,21.0,1.0,40.0,1,1,1
3214,32.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
8802,17.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,0,0
5202,22.0,1.0,19.0,5.0,1,42.0,16.0,35.0,0,1,0
11356,20.0,1.0,19.0,5.0,4,49.0,0.0,25.0,0,1,0
9981,62.0,6.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
5466,43.0,1.0,16.0,1.0,0,32.0,1.0,40.0,1,1,1
2764,49.0,3.0,16.0,1.0,1,36.0,0.0,40.0,0,1,0
3679,33.0,1.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
1405,27.0,1.0,9.0,2.0,1,49.0,0.0,10.0,0,1,0
2625,64.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,0,0
8482,24.0,3.0,20.0,5.0,2,49.0,0.0,18.0,0,1,0
12130,40.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12775,25.0,2.0,1.0,5.0,0,49.0,0.0,45.0,1,1,1
7534,26.0,7.0,22.0,1.0,0,36.0,0.0,36.0,1,1,1
3148,40.0,2.0,20.0,1.0,0,49.0,0.0,5.0,0,1,0
2928,28.0,1.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
1746,27.0,1.0,19.0,5.0,2,15.0,12.0,15.0,0,0,0
10360,21.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,0
7030,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2873,62.0,4.0,19.0,1.0,1,48.0,0.0,38.0,0,1,1
6870,29.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
7474,36.0,3.0,20.0,3.0,1,49.0,0.0,50.0,1,1,1
2457,61.0,1.0,19.0,1.0,1,49.0,2.0,10.0,1,1,0
8532,45.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
6148,60.0,4.0,21.0,1.0,1,361.0,0.0,32.0,0,1,0
76,38.0,1.0,20.0,1.0,2,223.0,0.0,40.0,1,1,1
5597,22.0,1.0,19.0,5.0,2,49.0,11.0,20.0,0,1,0
8660,51.0,4.0,18.0,5.0,2,21.0,2.0,20.0,0,1,0
12580,53.0,1.0,19.0,1.0,3,25.0,0.0,40.0,1,1,1
8776,47.0,4.0,16.0,1.0,1,303.0,0.0,55.0,1,1,1
2698,30.0,4.0,16.0,1.0,2,49.0,0.0,16.0,0,1,0
6021,48.0,1.0,17.0,3.0,3,16.0,0.0,40.0,1,1,1
4659,52.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
7501,38.0,3.0,17.0,1.0,0,364.0,0.0,46.0,0,1,1
5990,17.0,1.0,22.0,5.0,0,136.0,2.0,67.0,1,1,0
2260,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1775,48.0,1.0,19.0,5.0,3,138.0,0.0,30.0,1,0,0
6768,29.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
3656,35.0,3.0,19.0,3.0,0,12.0,0.0,40.0,0,0,1
93,56.0,2.0,21.0,1.0,0,49.0,9.0,40.0,0,1,1
3595,20.0,1.0,22.0,1.0,0,49.0,0.0,88.0,1,1,0
8899,57.0,3.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
5667,20.0,4.0,24.0,1.0,0,49.0,1.0,35.0,0,1,0
7169,43.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
12950,17.0,1.0,22.0,5.0,0,49.0,17.0,15.0,1,1,0
4985,40.0,1.0,20.0,1.0,0,32.0,0.0,50.0,1,1,1
714,22.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
3181,38.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
1076,35.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7539,43.0,4.0,23.0,1.0,0,364.0,0.0,40.0,1,1,1
4418,47.0,1.0,22.0,1.0,0,45.0,0.0,20.0,0,1,1
3646,17.0,1.0,20.0,5.0,4,49.0,0.0,35.0,0,1,0
2015,17.0,1.0,18.0,1.0,1,2.0,1.0,18.0,1,1,0
6505,34.0,5.0,19.0,1.0,0,469.0,0.0,40.0,1,1,1
1885,33.0,5.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
6904,63.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
4502,62.0,1.0,20.0,1.0,1,48.0,1.0,40.0,1,1,0
10577,20.0,1.0,19.0,5.0,0,36.0,2.0,8.0,0,0,0
6920,44.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9672,36.0,1.0,21.0,1.0,3,6.0,0.0,50.0,1,1,1
4122,62.0,1.0,22.0,1.0,0,49.0,0.0,39.0,0,1,1
1488,56.0,6.0,21.0,1.0,0,303.0,1.0,38.0,0,1,0
10104,61.0,1.0,18.0,1.0,4,217.0,1.0,40.0,1,1,1
4467,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8720,27.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
4365,61.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,0
4328,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2759,27.0,1.0,24.0,1.0,2,49.0,0.0,40.0,0,1,1
5749,18.0,1.0,19.0,5.0,1,223.0,2.0,15.0,0,1,0
7116,47.0,1.0,20.0,1.0,2,26.0,1.0,45.0,1,1,1
3352,42.0,2.0,16.0,5.0,3,49.0,17.0,36.0,1,1,0
1437,58.0,2.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
1233,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6496,60.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
185,62.0,1.0,14.0,1.0,1,49.0,0.0,70.0,1,1,1
12994,35.0,2.0,21.0,5.0,0,49.0,12.0,36.0,0,0,1
6032,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7292,47.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5972,50.0,5.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
2465,21.0,1.0,8.0,5.0,0,49.0,12.0,40.0,0,1,0
5444,55.0,1.0,22.0,1.0,0,45.0,0.0,60.0,1,1,1
6020,39.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2067,56.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
1297,74.0,1.0,16.0,1.0,0,6.0,1.0,30.0,1,1,0
6037,71.0,1.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
5331,56.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8273,59.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
9947,54.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
449,17.0,1.0,20.0,5.0,0,303.0,17.0,40.0,1,0,0
9239,21.0,1.0,20.0,5.0,1,49.0,2.0,18.0,0,1,0
2960,22.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
8572,48.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
2317,31.0,1.0,13.0,5.0,4,49.0,6.0,60.0,0,1,1
4387,53.0,7.0,17.0,1.0,3,49.0,0.0,50.0,1,0,1
7222,37.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
2185,66.0,6.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
381,56.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
1890,25.0,4.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
1155,30.0,3.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
4617,64.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
11826,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4861,59.0,1.0,22.0,1.0,0,49.0,1.0,23.0,0,1,1
1728,20.0,2.0,16.0,5.0,0,6.0,11.0,40.0,1,1,0
12151,42.0,3.0,19.0,1.0,1,17.0,1.0,35.0,0,1,0
11723,53.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
9377,31.0,1.0,17.0,3.0,2,147.0,0.0,60.0,1,1,1
2425,52.0,1.0,20.0,3.0,1,49.0,0.0,15.0,0,0,0
2727,18.0,6.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
7354,54.0,1.0,21.0,1.0,0,147.0,0.0,50.0,1,1,1
9486,39.0,1.0,20.0,5.0,2,49.0,12.0,30.0,0,1,0
1253,36.0,3.0,22.0,1.0,0,21.0,0.0,20.0,0,1,1
4520,22.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,0,0
5165,35.0,1.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
8398,35.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
2503,41.0,1.0,11.0,1.0,3,469.0,0.0,20.0,1,1,0
5875,30.0,1.0,21.0,5.0,1,29.0,12.0,40.0,1,1,0
6537,54.0,1.0,22.0,5.0,3,49.0,12.0,30.0,1,1,1
12695,21.0,1.0,21.0,1.0,2,31.0,0.0,40.0,1,1,0
4688,21.0,6.0,21.0,1.0,1,48.0,0.0,30.0,1,1,0
3705,25.0,3.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
6741,55.0,2.0,16.0,1.0,3,16.0,0.0,40.0,1,0,1
11541,26.0,2.0,3.0,1.0,0,242.0,0.0,18.0,0,1,0
8939,37.0,2.0,16.0,3.0,3,303.0,0.0,45.0,1,1,1
1612,19.0,1.0,18.0,1.0,2,15.0,1.0,25.0,0,1,0
9349,24.0,5.0,21.0,3.0,2,49.0,10.0,25.0,0,1,0
2191,38.0,1.0,21.0,5.0,0,49.0,17.0,45.0,1,1,0
1729,53.0,6.0,23.0,1.0,1,49.0,1.0,40.0,0,1,1
12423,27.0,1.0,16.0,3.0,0,49.0,0.0,30.0,0,1,0
6836,65.0,1.0,21.0,5.0,1,6.0,10.0,16.0,0,1,0
13056,27.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
11924,39.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
11437,31.0,3.0,14.0,1.0,1,17.0,0.0,35.0,0,1,0
5221,25.0,1.0,22.0,5.0,0,49.0,5.0,40.0,1,1,1
9690,22.0,1.0,19.0,5.0,2,16.0,17.0,15.0,1,1,0
8064,18.0,3.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
530,26.0,1.0,19.0,1.0,1,6.0,0.0,3.0,0,1,0
8384,74.0,1.0,19.0,5.0,2,104.0,2.0,36.0,0,1,0
11452,17.0,5.0,12.0,1.0,2,49.0,0.0,10.0,1,1,0
9458,60.0,2.0,22.0,1.0,0,49.0,1.0,23.0,0,1,1
11221,47.0,1.0,21.0,1.0,0,6.0,1.0,28.0,0,1,0
12788,74.0,1.0,16.0,5.0,4,10.0,2.0,20.0,1,0,0
8628,63.0,1.0,20.0,5.0,2,16.0,0.0,35.0,0,1,0
5169,27.0,5.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12299,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11173,28.0,1.0,20.0,3.0,0,48.0,2.0,12.0,0,1,0
3485,36.0,4.0,18.0,1.0,0,39.0,1.0,45.0,1,1,1
7580,21.0,1.0,18.0,5.0,1,49.0,0.0,6.0,0,1,0
11330,64.0,3.0,16.0,3.0,2,8.0,0.0,40.0,0,1,1
7055,18.0,1.0,17.0,3.0,3,49.0,2.0,45.0,1,0,0
12990,74.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
6896,20.0,1.0,21.0,4.0,0,49.0,5.0,18.0,1,1,0
11873,54.0,7.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
6931,21.0,1.0,23.0,5.0,0,49.0,17.0,35.0,0,1,0
4115,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
144,54.0,7.0,2.0,1.0,5,49.0,1.0,40.0,0,0,1
6214,26.0,1.0,19.0,1.0,3,16.0,1.0,40.0,1,1,0
6692,28.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9697,51.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
