,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4010,58.0,3.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
2598,23.0,1.0,14.0,5.0,1,49.0,2.0,19.0,1,1,0
5703,23.0,1.0,21.0,5.0,2,51.0,2.0,45.0,0,1,0
3533,58.0,7.0,22.0,1.0,5,15.0,0.0,40.0,0,0,1
10470,28.0,1.0,17.0,5.0,2,49.0,2.0,15.0,0,0,0
7743,30.0,6.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
2000,52.0,7.0,22.0,1.0,0,49.0,1.0,38.0,1,0,1
2113,35.0,3.0,18.0,3.0,2,49.0,7.0,36.0,0,1,0
4743,57.0,1.0,18.0,1.0,3,30.0,1.0,40.0,1,1,1
6477,38.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1966,26.0,1.0,19.0,1.0,2,34.0,0.0,32.0,0,1,0
4078,32.0,1.0,22.0,1.0,0,303.0,1.0,42.0,1,1,1
12784,27.0,1.0,21.0,1.0,0,17.0,0.0,40.0,0,1,0
5223,22.0,6.0,16.0,1.0,1,303.0,1.0,40.0,0,1,0
1125,65.0,1.0,16.0,1.0,4,303.0,0.0,20.0,0,1,0
9756,26.0,5.0,20.0,4.0,2,49.0,17.0,32.0,0,0,0
4808,22.0,1.0,16.0,1.0,3,48.0,1.0,40.0,1,1,0
11883,25.0,1.0,18.0,1.0,3,49.0,1.0,4.0,0,0,0
2607,21.0,2.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
7211,69.0,1.0,16.0,1.0,2,129.0,1.0,16.0,0,1,0
1642,49.0,1.0,21.0,3.0,0,56.0,2.0,40.0,0,0,1
3165,19.0,1.0,18.0,5.0,0,49.0,2.0,50.0,1,1,0
12770,55.0,1.0,22.0,1.0,0,49.0,1.0,41.0,1,1,1
8614,25.0,1.0,16.0,1.0,1,1.0,0.0,60.0,0,1,1
770,39.0,6.0,15.0,1.0,0,49.0,1.0,40.0,1,1,0
1882,33.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9764,39.0,1.0,14.0,3.0,4,49.0,2.0,40.0,1,0,0
400,53.0,1.0,21.0,5.0,4,6.0,5.0,40.0,0,1,1
838,29.0,1.0,20.0,1.0,3,49.0,0.0,61.0,1,1,1
8522,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5367,59.0,1.0,16.0,1.0,2,49.0,0.0,48.0,0,1,1
6606,30.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
7002,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4405,23.0,3.0,15.0,3.0,1,49.0,7.0,20.0,0,1,0
4778,19.0,2.0,21.0,5.0,0,6.0,2.0,5.0,1,1,0
11651,79.0,1.0,17.0,1.0,4,17.0,0.0,40.0,1,1,0
5765,41.0,4.0,19.0,1.0,0,8.0,1.0,28.0,0,1,0
9152,30.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
2899,22.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,1,0
3472,86.0,1.0,11.0,1.0,1,49.0,0.0,36.0,1,1,1
12233,58.0,4.0,13.0,1.0,3,49.0,1.0,36.0,1,1,0
8744,59.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
2392,45.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
10487,55.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8432,36.0,2.0,20.0,1.0,1,1.0,1.0,45.0,0,1,1
1292,34.0,3.0,16.0,1.0,0,9.0,0.0,80.0,1,1,1
10093,35.0,1.0,16.0,1.0,2,49.0,13.0,40.0,0,1,0
4924,25.0,3.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
1998,47.0,4.0,19.0,1.0,0,315.0,1.0,20.0,1,1,1
12507,82.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
6523,52.0,6.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
9899,26.0,1.0,15.0,1.0,1,4.0,1.0,48.0,0,1,1
12587,55.0,4.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
1134,44.0,1.0,13.0,3.0,1,49.0,0.0,40.0,0,1,0
6221,17.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,0,0
8223,43.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,0,1
2592,24.0,1.0,16.0,3.0,4,368.0,10.0,50.0,1,1,0
10748,59.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,0,0
8247,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7683,53.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
5510,44.0,1.0,19.0,1.0,1,32.0,0.0,60.0,1,1,1
3138,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2825,35.0,1.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
2857,30.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,0,0
843,57.0,1.0,19.0,1.0,4,49.0,0.0,36.0,0,1,1
5264,58.0,1.0,21.0,5.0,3,16.0,12.0,11.0,1,1,0
7616,21.0,6.0,20.0,1.0,0,49.0,2.0,2.0,0,1,0
9247,33.0,2.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
2212,44.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12183,34.0,4.0,16.0,5.0,3,49.0,2.0,68.0,1,1,0
4181,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
225,19.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
2804,22.0,1.0,19.0,3.0,4,49.0,0.0,20.0,0,1,0
1869,44.0,1.0,22.0,1.0,0,303.0,16.0,40.0,1,1,1
6376,52.0,5.0,19.0,3.0,2,49.0,0.0,15.0,1,1,0
12933,39.0,1.0,19.0,1.0,0,8.0,0.0,20.0,1,1,1
5300,49.0,7.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
3563,83.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,0
2397,58.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
10121,34.0,6.0,16.0,1.0,1,303.0,0.0,38.0,1,1,0
11582,39.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10074,82.0,2.0,15.0,1.0,1,4.0,0.0,12.0,1,1,0
3226,25.0,2.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
12623,60.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
2359,38.0,4.0,21.0,1.0,0,303.0,1.0,12.0,1,1,1
5030,27.0,1.0,21.0,1.0,0,66.0,0.0,50.0,1,1,1
12402,17.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
3634,19.0,1.0,16.0,5.0,1,209.0,0.0,5.0,0,1,0
10433,43.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
6582,49.0,2.0,19.0,1.0,0,56.0,0.0,40.0,1,1,1
3982,25.0,2.0,21.0,5.0,0,49.0,2.0,25.0,0,0,0
1613,26.0,1.0,16.0,1.0,4,6.0,1.0,25.0,1,0,0
11380,58.0,4.0,19.0,1.0,1,6.0,1.0,35.0,0,1,0
10621,32.0,1.0,14.0,1.0,1,368.0,0.0,35.0,1,1,0
12923,35.0,1.0,15.0,1.0,0,301.0,2.0,40.0,0,1,0
4856,34.0,1.0,19.0,1.0,1,49.0,1.0,8.0,1,1,0
4055,17.0,1.0,14.0,5.0,2,49.0,12.0,36.0,1,1,0
9781,17.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
4185,18.0,7.0,19.0,1.0,1,16.0,1.0,40.0,1,1,0
12456,52.0,1.0,18.0,5.0,4,110.0,2.0,10.0,0,1,0
10509,53.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5390,68.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
6524,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5546,62.0,6.0,9.0,1.0,3,15.0,0.0,40.0,1,1,1
5856,57.0,1.0,14.0,5.0,2,49.0,17.0,40.0,0,1,0
3406,57.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1256,43.0,1.0,18.0,5.0,1,49.0,0.0,15.0,1,1,0
3602,50.0,3.0,15.0,1.0,0,6.0,0.0,40.0,1,1,1
1955,48.0,1.0,15.0,1.0,1,233.0,1.0,40.0,0,1,0
10693,31.0,1.0,18.0,5.0,0,49.0,0.0,52.0,0,0,1
10700,35.0,4.0,19.0,1.0,2,47.0,1.0,1.0,0,0,0
9932,44.0,5.0,11.0,1.0,2,17.0,1.0,40.0,0,1,1
9759,21.0,1.0,19.0,1.0,1,8.0,0.0,15.0,0,1,0
69,19.0,4.0,19.0,5.0,2,49.0,2.0,67.0,0,0,0
12433,69.0,1.0,16.0,5.0,4,49.0,12.0,45.0,1,1,1
1415,62.0,1.0,18.0,5.0,2,49.0,17.0,10.0,0,0,0
11570,61.0,1.0,19.0,1.0,3,49.0,0.0,16.0,1,1,0
7399,23.0,1.0,16.0,5.0,1,16.0,17.0,40.0,1,1,0
5074,37.0,1.0,17.0,1.0,1,9.0,0.0,30.0,0,1,0
7815,43.0,1.0,19.0,3.0,0,17.0,15.0,26.0,1,0,1
706,46.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
10812,25.0,1.0,16.0,1.0,4,54.0,0.0,20.0,0,1,0
12054,34.0,1.0,20.0,1.0,1,45.0,0.0,44.0,1,1,0
4741,76.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
4632,51.0,6.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
7485,28.0,1.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
12264,33.0,1.0,6.0,1.0,2,6.0,0.0,40.0,0,1,1
4485,22.0,1.0,18.0,1.0,4,6.0,0.0,5.0,0,1,0
11028,53.0,1.0,2.0,1.0,4,314.0,1.0,15.0,1,1,0
12026,21.0,7.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
11050,48.0,7.0,9.0,1.0,3,4.0,0.0,40.0,1,1,1
3949,53.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
749,48.0,1.0,10.0,1.0,3,49.0,0.0,50.0,1,1,1
3801,56.0,1.0,21.0,1.0,1,1.0,1.0,40.0,1,0,1
9047,45.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
2947,34.0,4.0,22.0,1.0,0,13.0,1.0,40.0,1,1,1
4901,49.0,1.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
11005,28.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
6095,24.0,1.0,22.0,5.0,2,49.0,3.0,35.0,0,1,0
2705,43.0,1.0,16.0,5.0,4,49.0,8.0,50.0,1,1,1
10210,29.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,1
7697,42.0,3.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
4263,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5393,36.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,0,0
9297,37.0,8.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
2236,26.0,1.0,16.0,1.0,2,327.0,0.0,40.0,0,0,0
5812,20.0,2.0,18.0,3.0,1,16.0,2.0,20.0,1,0,0
8508,53.0,7.0,19.0,1.0,2,48.0,0.0,45.0,1,1,1
10148,43.0,4.0,22.0,1.0,0,51.0,0.0,30.0,0,1,1
3804,39.0,1.0,20.0,5.0,1,49.0,0.0,50.0,0,1,0
7593,31.0,3.0,21.0,5.0,1,49.0,2.0,30.0,1,0,0
10367,34.0,1.0,21.0,1.0,4,12.0,1.0,20.0,1,1,0
83,23.0,1.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
5429,37.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
626,43.0,7.0,24.0,1.0,0,48.0,0.0,50.0,0,0,1
1390,17.0,3.0,13.0,1.0,2,49.0,0.0,40.0,1,1,0
10358,62.0,1.0,9.0,5.0,1,49.0,16.0,40.0,0,1,0
3337,63.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
6416,56.0,1.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
11216,49.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8520,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
2418,49.0,1.0,20.0,1.0,1,209.0,1.0,30.0,1,1,1
9316,43.0,7.0,23.0,1.0,0,373.0,1.0,40.0,0,1,1
11414,19.0,1.0,14.0,1.0,4,49.0,1.0,25.0,0,1,0
12987,60.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
7345,55.0,1.0,16.0,1.0,2,4.0,0.0,40.0,1,1,1
6070,42.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
6062,43.0,4.0,16.0,4.0,2,8.0,17.0,30.0,0,1,0
10652,21.0,1.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
7922,32.0,6.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
6904,45.0,1.0,16.0,5.0,4,32.0,0.0,40.0,0,1,0
4112,60.0,1.0,22.0,5.0,0,49.0,16.0,50.0,1,1,1
8035,26.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
973,42.0,4.0,16.0,1.0,1,49.0,1.0,38.0,0,1,0
11003,38.0,2.0,18.0,1.0,0,49.0,2.0,40.0,1,0,1
2902,52.0,1.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
312,28.0,1.0,16.0,1.0,2,515.0,1.0,40.0,0,1,1
2240,62.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3777,38.0,1.0,18.0,1.0,4,16.0,15.0,50.0,1,0,1
6707,43.0,3.0,15.0,1.0,1,49.0,1.0,50.0,0,1,0
1795,45.0,1.0,19.0,5.0,1,49.0,13.0,24.0,1,1,0
11842,44.0,1.0,16.0,1.0,2,12.0,0.0,40.0,1,1,0
6983,27.0,1.0,20.0,1.0,2,6.0,0.0,10.0,0,1,0
10945,67.0,1.0,14.0,5.0,4,49.0,17.0,20.0,1,1,0
7487,33.0,3.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
10094,43.0,2.0,22.0,1.0,0,8.0,0.0,45.0,1,1,1
11773,60.0,1.0,21.0,1.0,0,6.0,1.0,37.0,0,1,1
1260,48.0,7.0,16.0,1.0,0,49.0,1.0,8.0,0,1,0
674,46.0,1.0,20.0,2.0,4,49.0,0.0,40.0,0,1,1
5998,60.0,1.0,18.0,1.0,4,365.0,0.0,40.0,1,1,1
1784,43.0,1.0,21.0,1.0,0,53.0,1.0,24.0,0,1,0
9717,71.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
2849,48.0,6.0,20.0,1.0,1,32.0,0.0,40.0,0,1,0
5834,24.0,1.0,12.0,1.0,1,49.0,1.0,20.0,1,1,0
2267,67.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2644,35.0,3.0,16.0,1.0,1,6.0,1.0,42.0,0,1,0
3241,42.0,3.0,21.0,3.0,0,49.0,0.0,5.0,0,1,0
1028,46.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,1,0
11383,51.0,1.0,22.0,1.0,0,49.0,0.0,61.0,1,1,1
530,39.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,0,1
12391,24.0,1.0,21.0,1.0,4,30.0,2.0,40.0,0,1,0
5277,29.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
11662,58.0,1.0,19.0,1.0,0,315.0,0.0,40.0,1,1,1
5872,45.0,3.0,16.0,1.0,-1,49.0,0.0,45.0,1,1,1
10839,28.0,4.0,19.0,1.0,0,6.0,1.0,15.0,0,0,0
1430,31.0,3.0,19.0,3.0,0,49.0,2.0,40.0,0,1,0
7349,54.0,7.0,16.0,1.0,2,4.0,0.0,45.0,1,1,1
5820,20.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
7160,26.0,1.0,19.0,5.0,1,56.0,4.0,40.0,1,1,0
9071,49.0,1.0,22.0,1.0,2,49.0,0.0,3.0,1,1,1
7569,33.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
5496,24.0,4.0,1.0,1.0,3,49.0,2.0,2.0,1,1,0
8995,66.0,1.0,17.0,5.0,4,129.0,0.0,25.0,1,1,0
7662,36.0,1.0,15.0,5.0,1,49.0,4.0,8.0,1,1,0
10682,48.0,1.0,19.0,1.0,4,49.0,1.0,5.0,0,0,0
2230,32.0,1.0,22.0,5.0,0,36.0,2.0,50.0,1,1,0
1835,27.0,2.0,24.0,1.0,0,13.0,1.0,40.0,0,1,1
4911,32.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
9820,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
583,37.0,1.0,16.0,1.0,2,303.0,1.0,40.0,1,1,1
3642,47.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2993,24.0,1.0,19.0,4.0,0,6.0,5.0,30.0,0,1,0
5283,44.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2707,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11594,60.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7210,20.0,1.0,16.0,5.0,1,6.0,0.0,40.0,1,0,0
8798,30.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
3486,53.0,2.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
8784,40.0,4.0,22.0,5.0,0,49.0,16.0,40.0,1,1,1
12885,17.0,4.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
10123,22.0,1.0,21.0,1.0,2,49.0,1.0,36.0,0,1,0
2906,24.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
9931,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3100,22.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
12376,58.0,4.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
5303,38.0,1.0,21.0,1.0,0,6.0,0.0,48.0,0,1,1
12085,56.0,2.0,20.0,1.0,2,49.0,1.0,50.0,0,0,0
4933,18.0,4.0,19.0,5.0,0,48.0,17.0,15.0,0,1,0
4605,41.0,5.0,16.0,1.0,2,13.0,1.0,50.0,0,1,1
11298,18.0,1.0,13.0,2.0,1,49.0,3.0,45.0,0,1,0
10391,35.0,7.0,16.0,1.0,5,45.0,1.0,18.0,0,0,0
8029,49.0,3.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
10697,36.0,1.0,22.0,1.0,0,49.0,1.0,80.0,1,1,1
10366,49.0,2.0,21.0,5.0,-1,49.0,0.0,40.0,1,1,1
2964,62.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
8910,31.0,1.0,18.0,5.0,2,160.0,2.0,40.0,1,0,0
9365,53.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
8948,70.0,3.0,19.0,5.0,2,30.0,2.0,40.0,0,1,0
10689,43.0,3.0,23.0,3.0,0,16.0,0.0,40.0,0,1,1
7859,21.0,2.0,20.0,5.0,0,29.0,2.0,40.0,0,1,0
3297,26.0,3.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
3908,65.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
4768,44.0,4.0,14.0,5.0,3,32.0,0.0,40.0,1,1,0
9002,21.0,1.0,19.0,5.0,1,15.0,2.0,25.0,0,0,0
12005,63.0,1.0,19.0,5.0,4,303.0,2.0,40.0,1,1,0
4656,53.0,2.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
10347,23.0,1.0,19.0,5.0,2,49.0,17.0,2.0,1,0,0
11398,23.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
11366,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
8584,80.0,7.0,20.0,1.0,0,49.0,1.0,10.0,1,1,0
8269,48.0,1.0,21.0,3.0,2,56.0,0.0,30.0,0,1,0
10457,35.0,4.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
11239,22.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,0,0
7590,22.0,3.0,22.0,1.0,5,6.0,1.0,4.0,0,0,0
2341,23.0,1.0,19.0,5.0,4,49.0,17.0,60.0,1,1,0
7684,26.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,0,0
7046,35.0,1.0,1.0,5.0,4,8.0,4.0,38.0,0,1,0
9633,43.0,2.0,18.0,1.0,1,49.0,9.0,40.0,0,0,0
7573,57.0,1.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
12121,27.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6757,34.0,1.0,16.0,5.0,3,49.0,2.0,20.0,0,1,0
11191,21.0,1.0,16.0,5.0,2,49.0,2.0,1.0,1,1,0
4690,40.0,1.0,20.0,1.0,0,6.0,1.0,4.0,0,1,0
7787,57.0,6.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
1130,22.0,1.0,16.0,5.0,0,53.0,0.0,40.0,0,1,0
8075,41.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
1263,18.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
4964,41.0,1.0,16.0,5.0,3,13.0,0.0,60.0,0,1,1
9017,43.0,1.0,21.0,1.0,0,48.0,1.0,60.0,1,1,1
3892,57.0,1.0,17.0,3.0,3,49.0,15.0,45.0,1,1,1
11595,21.0,1.0,1.0,1.0,3,49.0,0.0,40.0,0,1,0
10328,40.0,1.0,16.0,1.0,3,315.0,0.0,40.0,1,1,1
2478,25.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
8100,29.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,1,0
12511,31.0,5.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
7454,39.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
11108,32.0,2.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
12790,39.0,7.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
8933,29.0,7.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
9088,52.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
8797,35.0,1.0,16.0,5.0,2,13.0,16.0,20.0,1,1,0
7830,26.0,1.0,16.0,5.0,0,26.0,2.0,8.0,1,1,0
9224,81.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
6155,71.0,1.0,24.0,1.0,0,47.0,1.0,60.0,0,1,1
9251,18.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
5833,79.0,1.0,15.0,1.0,1,49.0,1.0,20.0,0,1,0
3259,23.0,6.0,16.0,5.0,0,49.0,3.0,30.0,1,1,0
9396,52.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
1675,43.0,1.0,20.0,1.0,3,49.0,1.0,24.0,1,1,1
7181,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
4791,21.0,2.0,19.0,1.0,1,49.0,1.0,20.0,0,0,0
3041,44.0,1.0,14.0,5.0,4,30.0,2.0,30.0,0,1,0
6110,41.0,1.0,19.0,1.0,0,6.0,1.0,5.0,1,1,0
9411,22.0,1.0,20.0,1.0,1,303.0,0.0,40.0,0,1,0
12395,50.0,5.0,16.0,4.0,1,49.0,0.0,10.0,0,0,0
5111,17.0,1.0,20.0,5.0,1,5.0,0.0,5.0,0,1,0
8876,21.0,2.0,21.0,3.0,0,49.0,5.0,45.0,0,1,1
9307,53.0,3.0,21.0,5.0,-1,49.0,12.0,40.0,1,1,1
5990,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6893,41.0,1.0,21.0,5.0,2,49.0,2.0,36.0,0,1,0
5084,56.0,1.0,21.0,1.0,0,49.0,1.0,99.0,0,1,1
852,45.0,1.0,20.0,1.0,0,49.0,0.0,37.0,0,1,1
3168,48.0,1.0,18.0,5.0,2,49.0,0.0,30.0,0,1,0
1895,30.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
