,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
116,24.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
117,52.0,6.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
118,38.0,1.0,8.0,3.0,4,303.0,0.0,40.0,1,1,1
119,92.0,2.0,21.0,1.0,0,49.0,13.0,40.0,0,1,1
120,82.0,6.0,22.0,1.0,2,6.0,1.0,23.0,0,1,0
121,47.0,1.0,18.0,1.0,0,303.0,1.0,40.0,0,1,1
122,41.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
123,31.0,4.0,19.0,5.0,2,49.0,16.0,44.0,0,1,0
124,45.0,1.0,19.0,5.0,4,301.0,2.0,25.0,1,1,0
125,26.0,1.0,16.0,1.0,2,49.0,9.0,40.0,0,1,0
126,37.0,2.0,18.0,1.0,0,49.0,2.0,45.0,1,1,1
127,43.0,1.0,16.0,3.0,0,5.0,0.0,20.0,0,1,0
128,20.0,4.0,19.0,2.0,1,49.0,17.0,40.0,0,0,0
129,30.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
130,38.0,1.0,16.0,1.0,0,48.0,0.0,65.0,1,1,1
131,64.0,1.0,18.0,1.0,4,49.0,0.0,34.0,1,1,1
132,44.0,1.0,23.0,1.0,0,49.0,0.0,5.0,1,1,0
133,22.0,1.0,16.0,1.0,4,6.0,1.0,15.0,0,1,0
134,35.0,1.0,19.0,5.0,3,321.0,2.0,10.0,1,0,0
135,82.0,5.0,20.0,1.0,3,49.0,0.0,60.0,1,1,1
136,47.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
137,21.0,2.0,19.0,5.0,0,6.0,0.0,42.0,1,0,0
138,28.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
139,19.0,1.0,20.0,4.0,4,49.0,3.0,40.0,0,0,0
140,25.0,1.0,18.0,2.0,2,5.0,0.0,40.0,0,1,0
141,41.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
142,27.0,1.0,22.0,1.0,0,16.0,0.0,45.0,0,1,1
143,21.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,0
144,22.0,1.0,13.0,1.0,1,200.0,0.0,30.0,0,1,0
145,34.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,1,1
146,42.0,3.0,21.0,1.0,2,49.0,1.0,22.0,0,1,1
147,19.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
148,55.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
149,23.0,1.0,14.0,3.0,4,49.0,12.0,20.0,1,1,0
150,43.0,6.0,19.0,1.0,1,200.0,1.0,50.0,0,1,0
151,56.0,2.0,21.0,1.0,0,49.0,13.0,40.0,0,1,1
152,40.0,1.0,22.0,1.0,0,49.0,1.0,18.0,1,1,1
153,41.0,1.0,19.0,1.0,0,6.0,1.0,20.0,1,1,1
154,27.0,1.0,18.0,1.0,1,56.0,1.0,40.0,1,1,1
155,33.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
156,39.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
157,43.0,1.0,19.0,1.0,2,321.0,0.0,55.0,1,1,1
158,46.0,1.0,24.0,4.0,0,17.0,0.0,60.0,1,1,1
159,58.0,1.0,20.0,4.0,5,6.0,6.0,32.0,1,1,1
160,25.0,1.0,15.0,1.0,1,49.0,1.0,15.0,0,1,0
161,34.0,3.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
162,27.0,1.0,14.0,5.0,4,49.0,2.0,16.0,1,1,0
163,64.0,1.0,21.0,5.0,4,421.0,2.0,40.0,1,1,0
164,59.0,3.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
165,27.0,1.0,14.0,5.0,0,160.0,2.0,20.0,1,1,0
166,55.0,1.0,21.0,1.0,0,72.0,0.0,20.0,1,1,1
167,17.0,1.0,14.0,5.0,0,240.0,2.0,40.0,0,1,0
168,47.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
169,22.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,0
170,48.0,1.0,16.0,5.0,0,56.0,16.0,15.0,0,1,0
171,24.0,2.0,8.0,1.0,4,49.0,0.0,50.0,1,1,1
172,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
173,21.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
174,47.0,1.0,19.0,1.0,2,49.0,9.0,50.0,0,1,1
175,29.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,0,1
176,25.0,1.0,21.0,3.0,0,49.0,12.0,40.0,0,1,0
177,36.0,3.0,19.0,1.0,1,49.0,1.0,34.0,0,1,0
178,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
179,47.0,1.0,21.0,1.0,1,321.0,0.0,40.0,1,1,1
180,66.0,4.0,19.0,5.0,0,49.0,17.0,40.0,0,0,0
181,54.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
182,59.0,1.0,20.0,1.0,1,315.0,0.0,40.0,1,1,1
183,42.0,1.0,16.0,1.0,0,49.0,0.0,38.0,0,1,1
184,53.0,1.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
185,38.0,2.0,21.0,3.0,0,16.0,0.0,40.0,1,1,1
186,28.0,1.0,19.0,1.0,1,13.0,0.0,43.0,0,1,1
187,30.0,1.0,16.0,5.0,1,49.0,13.0,45.0,0,1,0
188,26.0,1.0,17.0,1.0,2,49.0,0.0,45.0,0,1,0
189,49.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
190,20.0,1.0,19.0,1.0,1,6.0,0.0,20.0,0,1,0
191,45.0,6.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
192,20.0,1.0,21.0,5.0,0,49.0,0.0,2.0,0,0,0
193,34.0,1.0,21.0,5.0,0,150.0,0.0,40.0,1,1,1
194,78.0,5.0,16.0,1.0,2,72.0,0.0,55.0,1,1,1
195,21.0,1.0,20.0,3.0,2,31.0,0.0,40.0,1,1,0
196,40.0,1.0,17.0,2.0,4,56.0,0.0,28.0,1,1,0
197,25.0,1.0,19.0,5.0,3,527.0,2.0,40.0,1,1,0
198,56.0,1.0,17.0,1.0,1,49.0,1.0,10.0,0,0,0
199,43.0,1.0,20.0,5.0,4,6.0,2.0,40.0,1,1,0
200,54.0,4.0,15.0,2.0,1,17.0,0.0,30.0,0,1,0
201,58.0,2.0,21.0,1.0,0,6.0,1.0,24.0,1,1,1
202,32.0,6.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
203,46.0,1.0,21.0,1.0,0,421.0,1.0,45.0,1,1,1
204,55.0,1.0,20.0,3.0,2,365.0,0.0,50.0,0,1,0
205,25.0,1.0,8.0,5.0,4,49.0,0.0,40.0,0,1,0
206,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
207,79.0,1.0,20.0,1.0,2,17.0,1.0,20.0,0,1,0
208,42.0,1.0,21.0,3.0,0,301.0,0.0,40.0,1,1,1
209,37.0,6.0,19.0,3.0,2,200.0,0.0,31.0,1,1,1
210,28.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
211,38.0,1.0,16.0,5.0,3,6.0,0.0,31.0,1,1,1
212,39.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
213,50.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
214,54.0,1.0,19.0,5.0,0,16.0,2.0,5.0,0,1,0
215,21.0,1.0,16.0,5.0,2,223.0,12.0,25.0,0,0,0
216,56.0,5.0,21.0,1.0,0,6.0,1.0,35.0,0,1,0
217,20.0,1.0,13.0,3.0,0,49.0,0.0,40.0,0,1,0
218,60.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
219,29.0,1.0,21.0,1.0,0,9.0,0.0,2.0,1,1,1
220,24.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
221,19.0,1.0,13.0,5.0,1,321.0,2.0,40.0,0,1,0
222,46.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
223,58.0,1.0,16.0,1.0,3,235.0,0.0,40.0,1,1,1
224,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
225,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
226,47.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,1
227,37.0,7.0,18.0,1.0,2,16.0,0.0,60.0,1,1,1
228,62.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
229,33.0,1.0,16.0,5.0,1,6.0,3.0,40.0,1,1,0
230,26.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
231,33.0,6.0,19.0,5.0,3,48.0,0.0,20.0,1,1,1
232,18.0,1.0,17.0,3.0,2,5.0,0.0,2.0,1,1,0
233,30.0,1.0,16.0,1.0,3,16.0,5.0,27.0,1,1,0
234,64.0,1.0,21.0,5.0,0,369.0,17.0,50.0,1,1,0
235,42.0,1.0,18.0,5.0,4,27.0,10.0,44.0,1,0,0
236,48.0,1.0,22.0,1.0,0,49.0,13.0,15.0,0,1,0
237,54.0,2.0,16.0,1.0,3,49.0,1.0,36.0,0,0,0
238,28.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
239,19.0,1.0,21.0,5.0,2,25.0,2.0,8.0,0,1,0
240,36.0,1.0,18.0,1.0,1,321.0,0.0,40.0,0,1,0
241,30.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
242,58.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
243,35.0,1.0,22.0,5.0,0,49.0,17.0,12.0,0,1,0
244,57.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
245,25.0,6.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
246,49.0,7.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
247,62.0,1.0,16.0,1.0,2,49.0,0.0,37.0,0,1,1
248,86.0,1.0,17.0,1.0,2,25.0,1.0,40.0,0,0,0
249,24.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
250,49.0,1.0,18.0,1.0,2,49.0,0.0,35.0,1,1,1
251,55.0,1.0,19.0,5.0,2,6.0,0.0,20.0,0,1,0
252,44.0,7.0,22.0,1.0,0,200.0,0.0,60.0,1,1,1
253,56.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
254,44.0,2.0,18.0,1.0,2,49.0,1.0,25.0,0,0,0
255,43.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
256,38.0,1.0,17.0,1.0,1,49.0,0.0,15.0,0,1,0
257,68.0,1.0,19.0,1.0,1,49.0,1.0,65.0,0,1,1
258,54.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
259,57.0,1.0,11.0,5.0,4,49.0,17.0,40.0,1,0,0
260,21.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
261,57.0,4.0,17.0,5.0,2,72.0,13.0,36.0,0,1,0
262,51.0,1.0,16.0,5.0,4,6.0,9.0,15.0,1,1,0
263,18.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
264,66.0,2.0,16.0,5.0,1,49.0,7.0,23.0,0,0,0
265,29.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
266,23.0,1.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
267,48.0,7.0,18.0,1.0,2,6.0,0.0,55.0,1,1,1
268,31.0,1.0,18.0,1.0,1,72.0,13.0,30.0,1,1,0
269,26.0,6.0,21.0,5.0,0,49.0,2.0,25.0,1,1,0
270,58.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
271,64.0,1.0,16.0,1.0,0,49.0,1.0,75.0,1,1,1
272,24.0,1.0,19.0,1.0,3,49.0,0.0,28.0,0,0,0
273,17.0,1.0,19.0,1.0,2,6.0,2.0,40.0,1,1,0
274,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
275,17.0,3.0,15.0,5.0,0,49.0,7.0,10.0,0,1,0
276,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
277,24.0,6.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
278,53.0,2.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
279,43.0,1.0,16.0,5.0,4,49.0,2.0,12.0,0,1,0
280,39.0,1.0,16.0,1.0,4,49.0,0.0,44.0,1,1,0
281,23.0,1.0,17.0,1.0,4,301.0,1.0,20.0,0,1,0
282,28.0,1.0,1.0,1.0,4,6.0,1.0,30.0,1,1,0
283,55.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
284,42.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
285,36.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
286,19.0,1.0,19.0,5.0,2,49.0,2.0,68.0,0,1,0
287,29.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
288,18.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
289,33.0,1.0,22.0,1.0,0,9.0,0.0,40.0,1,1,0
290,74.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,0
291,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
292,18.0,4.0,21.0,5.0,0,16.0,0.0,42.0,0,1,0
293,19.0,1.0,20.0,1.0,2,200.0,0.0,20.0,0,1,0
294,35.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
295,84.0,3.0,22.0,1.0,1,421.0,0.0,40.0,1,1,1
296,27.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
297,19.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
298,38.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
299,55.0,1.0,20.0,5.0,0,49.0,13.0,40.0,1,0,1
300,33.0,3.0,16.0,1.0,3,56.0,9.0,50.0,1,1,1
301,45.0,2.0,18.0,1.0,0,365.0,9.0,44.0,0,1,0
302,54.0,6.0,21.0,5.0,0,48.0,13.0,45.0,1,0,1
303,17.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
304,24.0,1.0,21.0,1.0,4,72.0,0.0,40.0,0,1,1
305,41.0,1.0,11.0,1.0,0,53.0,1.0,40.0,0,1,1
306,45.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
307,27.0,1.0,21.0,5.0,1,48.0,12.0,40.0,0,1,0
308,18.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
309,84.0,7.0,20.0,1.0,1,49.0,0.0,56.0,1,1,1
310,28.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
311,19.0,1.0,19.0,1.0,1,8.0,1.0,40.0,1,1,0
312,19.0,1.0,11.0,1.0,2,49.0,1.0,12.0,1,0,0
313,30.0,1.0,20.0,2.0,3,527.0,0.0,45.0,1,1,1
314,18.0,7.0,19.0,5.0,0,421.0,0.0,40.0,1,1,1
315,22.0,1.0,19.0,1.0,4,17.0,0.0,10.0,1,1,0
316,62.0,1.0,18.0,1.0,1,53.0,0.0,40.0,1,1,1
317,49.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
318,60.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
319,40.0,3.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
320,47.0,1.0,18.0,1.0,3,49.0,2.0,43.0,1,1,1
321,30.0,3.0,19.0,5.0,0,49.0,0.0,40.0,0,0,0
322,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
323,18.0,2.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
324,46.0,4.0,21.0,2.0,0,49.0,0.0,15.0,0,0,0
325,36.0,1.0,21.0,5.0,2,49.0,13.0,50.0,1,1,1
326,38.0,1.0,22.0,1.0,0,223.0,1.0,40.0,0,1,1
327,23.0,3.0,16.0,1.0,1,223.0,1.0,8.0,0,0,0
328,38.0,1.0,16.0,1.0,1,49.0,1.0,9.0,0,1,0
329,41.0,1.0,21.0,1.0,3,49.0,1.0,38.0,1,1,1
330,57.0,1.0,17.0,5.0,1,19.0,0.0,20.0,0,1,0
331,86.0,6.0,20.0,1.0,0,6.0,1.0,39.0,0,1,0
332,31.0,1.0,20.0,1.0,2,49.0,1.0,37.0,0,1,1
333,55.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
334,57.0,1.0,19.0,5.0,2,49.0,16.0,20.0,0,1,0
335,35.0,2.0,21.0,1.0,2,53.0,1.0,40.0,0,1,0
336,18.0,7.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
337,60.0,1.0,20.0,5.0,1,49.0,2.0,2.0,0,1,0
338,43.0,1.0,18.0,1.0,1,48.0,0.0,40.0,1,1,1
339,45.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
340,24.0,1.0,20.0,1.0,0,301.0,1.0,15.0,0,1,0
341,24.0,1.0,16.0,5.0,3,164.0,0.0,30.0,1,1,0
342,19.0,3.0,19.0,5.0,1,49.0,0.0,15.0,0,1,0
343,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
344,37.0,1.0,18.0,1.0,0,6.0,0.0,30.0,1,0,1
345,33.0,2.0,19.0,3.0,2,49.0,0.0,55.0,0,1,1
346,43.0,1.0,19.0,3.0,4,49.0,0.0,20.0,0,1,0
347,22.0,1.0,20.0,3.0,2,49.0,2.0,56.0,0,1,0
348,21.0,1.0,20.0,1.0,0,6.0,9.0,25.0,0,0,0
349,58.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
350,21.0,1.0,14.0,1.0,1,6.0,1.0,40.0,0,0,0
351,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
352,35.0,1.0,24.0,1.0,0,527.0,1.0,55.0,1,0,1
353,30.0,1.0,8.0,1.0,4,21.0,1.0,40.0,1,1,1
354,26.0,1.0,16.0,5.0,4,49.0,2.0,38.0,1,0,0
355,50.0,4.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
356,18.0,1.0,18.0,1.0,0,49.0,1.0,25.0,1,0,0
357,49.0,1.0,19.0,3.0,0,53.0,2.0,40.0,0,1,1
358,38.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
359,30.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
360,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
361,56.0,1.0,12.0,1.0,4,49.0,1.0,37.0,1,1,1
362,52.0,4.0,21.0,1.0,0,303.0,1.0,23.0,0,1,1
363,57.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
364,22.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
