,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3458,47.0,2.0,14.0,1.0,1,55.0,1.0,40.0,0,1,0
9180,54.0,1.0,16.0,5.0,1,49.0,17.0,15.0,1,1,0
3057,55.0,1.0,18.0,5.0,2,6.0,13.0,30.0,0,1,0
12800,61.0,6.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
1340,67.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7350,43.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
7881,37.0,1.0,16.0,1.0,4,28.0,0.0,15.0,1,1,0
7793,27.0,1.0,21.0,5.0,0,53.0,0.0,50.0,1,1,1
6061,28.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
3703,25.0,7.0,18.0,5.0,2,49.0,17.0,25.0,0,1,0
2809,38.0,2.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
1071,58.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
758,34.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1835,31.0,1.0,17.0,1.0,1,49.0,1.0,42.0,1,1,1
774,28.0,1.0,22.0,1.0,0,51.0,0.0,45.0,0,0,1
2540,29.0,7.0,20.0,4.0,1,362.0,0.0,40.0,0,1,1
13037,92.0,4.0,18.0,1.0,0,6.0,17.0,30.0,0,0,0
772,33.0,6.0,18.0,3.0,3,49.0,0.0,50.0,1,1,1
12773,32.0,1.0,20.0,1.0,2,40.0,0.0,60.0,0,1,1
5737,81.0,1.0,21.0,5.0,1,13.0,2.0,10.0,0,0,0
5883,48.0,1.0,21.0,5.0,1,47.0,13.0,40.0,0,1,0
2961,22.0,8.0,19.0,1.0,0,6.0,10.0,40.0,1,1,1
10308,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
6188,22.0,6.0,18.0,1.0,0,49.0,1.0,80.0,1,1,0
2352,49.0,1.0,16.0,5.0,4,6.0,0.0,40.0,1,1,1
11868,41.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,0,1
7248,60.0,1.0,22.0,1.0,0,30.0,10.0,2.0,0,1,1
10559,26.0,1.0,16.0,5.0,4,49.0,0.0,41.0,0,1,0
898,55.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4075,19.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
8992,31.0,4.0,21.0,1.0,0,49.0,0.0,15.0,1,1,1
1839,27.0,4.0,18.0,5.0,2,49.0,17.0,30.0,0,0,0
10929,22.0,1.0,21.0,3.0,0,19.0,0.0,36.0,0,1,0
11239,47.0,1.0,16.0,1.0,4,42.0,1.0,40.0,0,1,0
6294,56.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
5902,27.0,1.0,8.0,5.0,4,49.0,17.0,30.0,1,1,0
5710,19.0,1.0,18.0,5.0,1,49.0,15.0,35.0,0,1,0
12992,21.0,4.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
6573,55.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
12067,21.0,1.0,18.0,1.0,2,4.0,0.0,30.0,0,1,0
8688,21.0,1.0,19.0,1.0,2,34.0,0.0,35.0,0,1,0
12095,86.0,1.0,13.0,1.0,4,16.0,1.0,33.0,1,1,0
6810,49.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
2575,35.0,2.0,23.0,1.0,2,48.0,1.0,30.0,0,1,0
676,39.0,4.0,22.0,1.0,2,303.0,0.0,40.0,0,1,1
5156,64.0,1.0,18.0,5.0,2,303.0,2.0,40.0,0,1,0
5524,30.0,1.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
2653,20.0,5.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
12121,48.0,4.0,21.0,5.0,0,110.0,2.0,40.0,1,1,1
3702,56.0,1.0,21.0,5.0,0,303.0,2.0,20.0,0,1,0
5339,61.0,1.0,19.0,5.0,4,49.0,2.0,80.0,1,1,0
6788,35.0,1.0,19.0,1.0,4,49.0,1.0,65.0,1,1,0
3717,24.0,4.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
5725,25.0,1.0,19.0,5.0,0,49.0,4.0,40.0,0,1,0
7023,29.0,1.0,21.0,1.0,2,39.0,0.0,50.0,1,1,1
7275,68.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
7833,45.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
5719,29.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,0
6170,30.0,1.0,16.0,3.0,4,222.0,2.0,50.0,0,1,0
5291,24.0,1.0,20.0,1.0,1,16.0,0.0,20.0,0,1,0
11898,43.0,6.0,20.0,5.0,3,49.0,15.0,40.0,1,1,0
7331,18.0,2.0,20.0,5.0,0,303.0,4.0,40.0,1,1,0
4538,24.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
3451,51.0,1.0,16.0,1.0,3,6.0,1.0,45.0,1,1,1
5174,59.0,2.0,16.0,1.0,2,31.0,10.0,60.0,1,0,1
524,21.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,0,0
8700,22.0,1.0,16.0,5.0,4,16.0,2.0,50.0,1,0,0
5225,56.0,1.0,16.0,1.0,3,19.0,10.0,40.0,1,1,1
9358,40.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
10926,17.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,1,0
2172,43.0,1.0,20.0,1.0,2,4.0,0.0,20.0,0,1,0
12752,63.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,0,1
11953,35.0,6.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
3583,36.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
12486,28.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
6445,62.0,5.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
6190,52.0,1.0,19.0,5.0,1,16.0,12.0,68.0,0,1,0
8378,23.0,1.0,19.0,5.0,0,16.0,0.0,15.0,0,1,0
11308,57.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
119,35.0,1.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
111,73.0,1.0,22.0,1.0,0,49.0,0.0,15.0,1,1,1
9212,33.0,1.0,23.0,4.0,0,37.0,0.0,68.0,0,1,1
11896,62.0,1.0,19.0,5.0,2,49.0,2.0,55.0,0,1,0
7860,22.0,5.0,19.0,1.0,0,49.0,9.0,48.0,1,1,0
229,49.0,4.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
1559,40.0,1.0,21.0,1.0,0,39.0,0.0,32.0,0,1,1
4342,54.0,5.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
2966,62.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
3307,34.0,1.0,16.0,1.0,3,51.0,0.0,44.0,1,1,1
5856,48.0,1.0,22.0,1.0,0,303.0,9.0,60.0,1,1,1
8665,17.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
8000,31.0,1.0,16.0,5.0,0,4.0,2.0,15.0,0,0,0
12735,45.0,4.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
12075,34.0,1.0,19.0,5.0,2,6.0,2.0,25.0,1,0,0
12750,26.0,1.0,19.0,5.0,1,48.0,2.0,15.0,1,1,0
8175,36.0,3.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
4595,57.0,1.0,21.0,1.0,0,332.0,9.0,50.0,1,1,1
3481,35.0,1.0,16.0,5.0,3,49.0,2.0,60.0,1,1,0
7529,28.0,1.0,16.0,1.0,4,49.0,9.0,40.0,1,1,1
6887,67.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
1747,50.0,1.0,20.0,5.0,0,49.0,0.0,20.0,1,1,0
5226,86.0,7.0,19.0,1.0,1,38.0,0.0,20.0,1,1,0
5301,44.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,0,1
12981,30.0,1.0,18.0,3.0,3,32.0,0.0,40.0,1,1,1
3410,51.0,2.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
11657,61.0,1.0,20.0,1.0,0,139.0,1.0,32.0,1,1,1
9325,42.0,3.0,19.0,3.0,4,49.0,0.0,15.0,0,1,0
10843,35.0,6.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
1737,25.0,1.0,22.0,5.0,0,49.0,4.0,30.0,1,1,0
2178,21.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
6013,67.0,1.0,21.0,3.0,0,31.0,0.0,60.0,1,1,1
6965,28.0,1.0,19.0,5.0,2,6.0,2.0,35.0,0,0,0
