,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
179,29.0,7.0,21.0,1.0,1,301.0,0.0,40.0,1,1,0
9884,44.0,1.0,19.0,1.0,3,373.0,1.0,16.0,0,1,0
1190,84.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8574,36.0,2.0,16.0,1.0,3,49.0,1.0,15.0,0,0,0
12105,59.0,6.0,1.0,5.0,1,49.0,2.0,40.0,0,1,0
4742,69.0,1.0,16.0,3.0,1,49.0,4.0,30.0,0,1,0
10959,41.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
5319,18.0,2.0,19.0,5.0,0,4.0,12.0,10.0,0,1,0
12295,62.0,2.0,19.0,2.0,1,303.0,0.0,52.0,0,1,1
7897,38.0,3.0,6.0,1.0,1,49.0,1.0,40.0,1,1,1
6302,62.0,1.0,19.0,3.0,2,16.0,0.0,50.0,1,1,1
9716,39.0,1.0,16.0,3.0,1,49.0,13.0,35.0,1,1,0
9337,54.0,1.0,10.0,1.0,2,49.0,0.0,40.0,1,1,1
3823,40.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
4050,21.0,4.0,18.0,1.0,2,16.0,1.0,40.0,0,1,0
3568,44.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
12164,67.0,1.0,22.0,5.0,0,417.0,13.0,40.0,1,1,1
12702,50.0,1.0,22.0,5.0,2,32.0,12.0,45.0,1,1,1
10095,19.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
9572,49.0,6.0,20.0,3.0,0,301.0,0.0,42.0,1,0,1
5302,56.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12918,20.0,1.0,21.0,1.0,2,17.0,0.0,12.0,0,1,0
10237,69.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
5249,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3069,60.0,2.0,18.0,1.0,0,30.0,0.0,40.0,0,1,1
7426,51.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
11073,64.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
3424,21.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
6472,19.0,7.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
12650,31.0,3.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
11496,22.0,7.0,16.0,1.0,1,27.0,10.0,44.0,1,1,0
4991,58.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
2731,47.0,2.0,16.0,5.0,0,6.0,0.0,35.0,0,1,0
1754,34.0,5.0,16.0,1.0,3,332.0,1.0,48.0,1,1,1
6834,19.0,1.0,17.0,3.0,4,6.0,0.0,40.0,0,1,0
1098,24.0,6.0,13.0,5.0,1,6.0,2.0,28.0,0,0,0
8395,54.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
12663,70.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
12524,39.0,4.0,23.0,1.0,0,303.0,0.0,40.0,0,1,0
7729,21.0,1.0,14.0,3.0,1,40.0,0.0,20.0,1,1,0
5004,22.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7296,55.0,2.0,21.0,2.0,1,6.0,0.0,50.0,1,1,1
10828,45.0,1.0,16.0,3.0,2,32.0,6.0,40.0,0,1,1
9301,75.0,1.0,21.0,5.0,2,39.0,0.0,82.0,0,1,0
12656,44.0,1.0,21.0,1.0,2,49.0,17.0,5.0,0,1,0
4965,18.0,1.0,17.0,5.0,4,49.0,0.0,30.0,0,1,0
8159,26.0,1.0,21.0,1.0,2,215.0,0.0,40.0,1,1,1
5797,17.0,1.0,24.0,5.0,0,49.0,0.0,49.0,0,1,0
2831,54.0,1.0,19.0,1.0,2,17.0,0.0,60.0,1,1,1
3776,27.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
4601,39.0,3.0,21.0,2.0,1,30.0,0.0,40.0,1,1,1
6446,17.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,0,0
6059,21.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
956,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6020,47.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
7164,65.0,7.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
10735,37.0,1.0,17.0,1.0,4,4.0,1.0,82.0,1,1,0
2177,38.0,4.0,20.0,1.0,0,515.0,1.0,40.0,0,1,1
1840,46.0,1.0,22.0,3.0,0,49.0,13.0,40.0,1,1,1
5861,17.0,1.0,16.0,5.0,3,49.0,13.0,82.0,1,1,0
8158,21.0,1.0,21.0,5.0,2,49.0,0.0,28.0,1,1,0
1475,28.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
4269,17.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,0,1
10163,48.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
12320,29.0,3.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
2434,22.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
8628,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
1852,25.0,1.0,24.0,1.0,0,49.0,0.0,10.0,1,1,0
8022,49.0,2.0,1.0,1.0,0,49.0,1.0,35.0,0,1,0
302,38.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
2998,54.0,5.0,19.0,3.0,2,49.0,0.0,25.0,1,1,1
10077,40.0,1.0,18.0,1.0,1,49.0,0.0,45.0,1,0,0
13006,32.0,6.0,19.0,1.0,0,2.0,0.0,30.0,0,1,1
9965,24.0,1.0,19.0,1.0,0,36.0,0.0,28.0,0,1,0
4158,65.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,0,1
12526,55.0,1.0,11.0,1.0,2,32.0,0.0,32.0,0,1,0
11092,21.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
8268,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5396,40.0,5.0,16.0,1.0,0,16.0,2.0,80.0,1,1,0
7732,45.0,1.0,19.0,5.0,0,301.0,12.0,45.0,1,1,0
4137,34.0,1.0,16.0,1.0,4,126.0,1.0,40.0,1,1,1
12094,25.0,1.0,19.0,5.0,2,303.0,17.0,30.0,1,1,0
4087,23.0,1.0,19.0,3.0,4,19.0,2.0,40.0,1,1,0
8074,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5219,31.0,4.0,15.0,1.0,1,49.0,1.0,30.0,0,1,0
8007,60.0,1.0,21.0,1.0,0,32.0,1.0,50.0,1,1,1
7322,47.0,2.0,17.0,1.0,-1,49.0,1.0,40.0,1,1,1
10676,31.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
2096,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4765,35.0,1.0,14.0,5.0,1,32.0,3.0,40.0,0,1,1
11567,48.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
5957,38.0,1.0,18.0,5.0,4,49.0,2.0,12.0,1,1,0
1383,29.0,1.0,20.0,1.0,0,215.0,0.0,40.0,1,1,1
10452,31.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
6830,26.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,0,0
3032,39.0,6.0,19.0,3.0,2,49.0,0.0,30.0,0,1,1
242,34.0,6.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
4363,62.0,1.0,14.0,5.0,1,49.0,17.0,15.0,0,1,0
11971,28.0,3.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
3912,27.0,1.0,14.0,1.0,2,6.0,0.0,40.0,1,1,1
949,22.0,1.0,14.0,1.0,2,16.0,1.0,20.0,0,1,0
10151,29.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
10453,21.0,7.0,21.0,1.0,0,303.0,1.0,25.0,0,1,0
9713,68.0,1.0,18.0,5.0,4,49.0,5.0,55.0,1,1,0
1316,59.0,2.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
5113,42.0,1.0,16.0,5.0,2,49.0,0.0,45.0,1,1,1
6801,43.0,1.0,21.0,5.0,0,13.0,4.0,40.0,1,0,0
11398,57.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,0,0
10663,43.0,1.0,18.0,1.0,2,6.0,0.0,45.0,0,0,1
9681,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
7034,18.0,4.0,22.0,1.0,3,4.0,1.0,50.0,1,1,1
9843,36.0,7.0,22.0,1.0,3,49.0,0.0,40.0,1,0,1
4743,57.0,7.0,16.0,1.0,0,49.0,1.0,48.0,1,0,1
5244,67.0,6.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
2306,29.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
11985,60.0,3.0,16.0,2.0,1,427.0,16.0,40.0,0,1,0
4699,40.0,1.0,18.0,1.0,2,8.0,0.0,50.0,0,1,1
5589,37.0,1.0,24.0,5.0,2,49.0,12.0,40.0,0,1,0
12221,31.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1427,18.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
2222,60.0,1.0,19.0,1.0,2,49.0,1.0,10.0,1,1,0
9173,26.0,1.0,18.0,5.0,1,49.0,2.0,5.0,0,1,0
12888,47.0,5.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
4892,67.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
1714,25.0,2.0,17.0,1.0,2,26.0,0.0,40.0,0,1,0
10093,34.0,1.0,19.0,1.0,0,104.0,0.0,8.0,0,1,0
1515,47.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
12571,25.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,1
1949,22.0,1.0,20.0,5.0,2,6.0,15.0,6.0,0,1,0
726,77.0,1.0,19.0,1.0,2,117.0,0.0,40.0,1,1,1
5498,50.0,1.0,14.0,1.0,1,49.0,1.0,55.0,0,1,0
2122,20.0,1.0,1.0,1.0,0,301.0,0.0,10.0,0,1,0
7888,52.0,1.0,16.0,5.0,3,373.0,0.0,40.0,1,1,0
9199,24.0,1.0,24.0,3.0,0,4.0,0.0,40.0,1,1,0
8406,56.0,1.0,22.0,3.0,0,48.0,0.0,27.0,1,1,1
4245,23.0,3.0,18.0,5.0,0,150.0,2.0,49.0,0,1,0
2015,29.0,7.0,18.0,1.0,2,515.0,1.0,20.0,0,1,0
2641,30.0,1.0,13.0,1.0,1,49.0,0.0,20.0,1,1,0
12719,42.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
1230,43.0,4.0,19.0,3.0,0,53.0,0.0,40.0,1,0,1
8593,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2694,48.0,2.0,21.0,1.0,0,32.0,0.0,35.0,0,1,1
108,29.0,1.0,16.0,1.0,0,303.0,17.0,40.0,1,1,0
9099,63.0,7.0,21.0,1.0,3,49.0,0.0,78.0,1,1,1
12841,28.0,4.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
3422,78.0,1.0,21.0,5.0,3,16.0,12.0,24.0,1,1,0
9376,46.0,1.0,19.0,5.0,3,49.0,17.0,25.0,1,1,0
5946,18.0,1.0,14.0,1.0,0,49.0,1.0,27.0,0,1,0
7124,49.0,1.0,16.0,1.0,1,17.0,1.0,25.0,0,1,0
5312,30.0,1.0,22.0,5.0,3,49.0,13.0,90.0,1,1,1
8576,50.0,2.0,21.0,1.0,3,13.0,0.0,15.0,1,1,1
58,18.0,1.0,19.0,1.0,2,49.0,0.0,15.0,1,1,0
8385,48.0,1.0,21.0,1.0,1,13.0,1.0,40.0,0,1,1
5350,36.0,7.0,11.0,1.0,-1,49.0,0.0,45.0,1,1,1
4181,22.0,1.0,11.0,1.0,-1,49.0,0.0,20.0,1,1,0
2609,17.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
4796,40.0,6.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
2875,20.0,1.0,16.0,5.0,2,49.0,0.0,47.0,0,1,0
1435,46.0,1.0,21.0,3.0,0,53.0,0.0,50.0,0,1,1
6360,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4785,31.0,5.0,16.0,1.0,2,26.0,0.0,30.0,1,1,0
12577,24.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7084,59.0,7.0,22.0,1.0,2,427.0,0.0,20.0,0,1,1
4355,65.0,1.0,19.0,5.0,2,36.0,2.0,80.0,0,1,0
11968,28.0,3.0,19.0,5.0,3,303.0,0.0,40.0,0,0,1
12139,36.0,5.0,17.0,1.0,2,147.0,1.0,50.0,1,1,1
4205,58.0,1.0,21.0,1.0,1,408.0,0.0,6.0,1,1,1
13004,22.0,2.0,16.0,1.0,4,49.0,0.0,60.0,1,1,0
8093,32.0,5.0,21.0,5.0,0,312.0,2.0,30.0,1,1,0
2432,39.0,1.0,20.0,1.0,0,242.0,0.0,45.0,0,1,1
11732,32.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10927,44.0,1.0,20.0,5.0,0,6.0,2.0,30.0,0,1,0
12592,65.0,3.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
8333,19.0,6.0,18.0,5.0,1,49.0,4.0,20.0,0,1,0
9156,18.0,4.0,18.0,1.0,0,53.0,0.0,20.0,0,1,0
12329,31.0,4.0,21.0,1.0,2,48.0,1.0,50.0,1,1,1
1791,51.0,3.0,21.0,1.0,0,301.0,0.0,50.0,1,1,1
6827,47.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
10951,70.0,7.0,16.0,1.0,1,49.0,2.0,20.0,0,1,0
11976,45.0,1.0,16.0,5.0,2,49.0,2.0,50.0,0,1,0
10692,44.0,1.0,16.0,1.0,2,22.0,1.0,40.0,1,1,1
10806,59.0,1.0,22.0,1.0,3,49.0,0.0,30.0,1,1,1
9395,33.0,1.0,19.0,3.0,3,303.0,0.0,45.0,1,1,1
10445,17.0,1.0,24.0,5.0,-1,49.0,12.0,40.0,1,1,1
8453,30.0,1.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
5890,53.0,1.0,21.0,1.0,0,36.0,0.0,35.0,0,1,1
5510,23.0,4.0,14.0,1.0,0,49.0,10.0,8.0,0,1,0
9067,74.0,1.0,21.0,5.0,0,49.0,13.0,50.0,1,1,1
6459,41.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
2393,74.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,0,1
12618,39.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
11771,42.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,0,1
6366,41.0,4.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
4001,24.0,1.0,19.0,1.0,0,117.0,1.0,28.0,0,1,0
175,20.0,7.0,19.0,1.0,1,49.0,1.0,27.0,1,1,0
1781,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6490,48.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
1055,30.0,7.0,19.0,1.0,4,373.0,0.0,40.0,1,1,1
10764,46.0,1.0,22.0,1.0,0,6.0,1.0,32.0,0,1,1
10454,51.0,7.0,16.0,1.0,0,17.0,1.0,50.0,0,0,1
12540,64.0,1.0,18.0,5.0,0,16.0,2.0,40.0,1,1,1
4151,20.0,7.0,15.0,1.0,3,56.0,0.0,6.0,1,1,0
2963,21.0,1.0,23.0,1.0,0,49.0,1.0,47.0,0,1,0
2094,17.0,7.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
8231,28.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
140,49.0,1.0,22.0,5.0,4,49.0,2.0,84.0,1,1,1
12984,56.0,1.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
10509,27.0,1.0,14.0,3.0,0,303.0,4.0,6.0,1,1,0
5308,30.0,1.0,10.0,1.0,2,427.0,0.0,50.0,0,1,1
1743,47.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
9525,63.0,2.0,22.0,1.0,0,427.0,0.0,6.0,1,1,1
3949,31.0,5.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
6219,47.0,6.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
10526,71.0,4.0,22.0,1.0,0,312.0,0.0,60.0,0,1,1
11715,68.0,1.0,20.0,5.0,2,49.0,17.0,25.0,1,1,0
8248,20.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
9967,18.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
1665,18.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
6786,17.0,1.0,16.0,3.0,2,49.0,0.0,60.0,0,1,0
10419,61.0,6.0,14.0,1.0,0,49.0,0.0,45.0,1,1,1
8476,19.0,1.0,22.0,1.0,1,303.0,1.0,40.0,0,1,0
11358,57.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
2360,19.0,1.0,16.0,1.0,4,6.0,0.0,42.0,1,1,1
5881,44.0,1.0,21.0,5.0,0,8.0,3.0,40.0,1,1,1
4629,28.0,4.0,21.0,1.0,0,20.0,1.0,40.0,0,1,1
6510,36.0,6.0,16.0,1.0,1,35.0,1.0,40.0,1,1,1
12318,40.0,4.0,19.0,1.0,0,49.0,0.0,27.0,1,1,1
1673,54.0,1.0,16.0,1.0,4,35.0,0.0,50.0,1,1,1
3701,49.0,7.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
7650,60.0,1.0,21.0,5.0,3,49.0,13.0,40.0,1,0,1
1095,70.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
9510,50.0,2.0,19.0,3.0,2,132.0,13.0,45.0,0,1,1
3081,25.0,4.0,23.0,5.0,0,6.0,3.0,40.0,0,1,1
3773,20.0,1.0,15.0,1.0,0,150.0,2.0,2.0,0,1,0
874,60.0,2.0,18.0,5.0,0,49.0,0.0,80.0,0,0,0
4735,38.0,3.0,21.0,1.0,0,28.0,15.0,50.0,1,1,1
3831,54.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
2344,63.0,1.0,20.0,3.0,1,327.0,0.0,60.0,0,0,1
6598,42.0,1.0,16.0,5.0,4,49.0,12.0,20.0,0,1,0
2726,42.0,1.0,16.0,1.0,4,28.0,1.0,38.0,1,1,1
49,59.0,1.0,19.0,5.0,4,36.0,0.0,10.0,0,1,0
6690,54.0,1.0,21.0,1.0,0,105.0,15.0,45.0,0,1,1
11464,28.0,2.0,12.0,5.0,1,49.0,17.0,45.0,0,1,0
4578,24.0,1.0,1.0,5.0,4,49.0,5.0,40.0,0,1,0
12852,17.0,1.0,19.0,3.0,4,49.0,13.0,35.0,1,1,0
2955,69.0,1.0,16.0,5.0,0,49.0,2.0,45.0,1,1,1
1430,27.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
5066,26.0,1.0,17.0,1.0,3,6.0,1.0,52.0,1,1,1
6945,47.0,1.0,16.0,1.0,2,49.0,0.0,70.0,0,1,1
10475,31.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
1203,60.0,1.0,16.0,4.0,3,210.0,0.0,40.0,1,1,1
2539,63.0,2.0,19.0,1.0,0,49.0,0.0,43.0,1,0,1
2447,55.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,1,1
2301,44.0,2.0,20.0,5.0,0,20.0,13.0,25.0,0,0,0
450,52.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
7105,50.0,1.0,19.0,1.0,2,49.0,17.0,45.0,0,1,0
2587,35.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8423,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5360,21.0,2.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
9103,18.0,1.0,20.0,1.0,1,49.0,1.0,44.0,0,1,0
3642,24.0,1.0,16.0,5.0,4,19.0,2.0,40.0,1,1,0
10880,34.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
9722,64.0,1.0,18.0,1.0,1,49.0,1.0,48.0,1,0,1
10131,41.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
4558,84.0,1.0,11.0,1.0,-1,49.0,1.0,45.0,1,1,1
1644,21.0,1.0,19.0,1.0,0,512.0,1.0,35.0,0,1,0
2967,56.0,1.0,19.0,1.0,2,6.0,1.0,48.0,1,1,1
9857,22.0,4.0,19.0,5.0,2,49.0,1.0,40.0,1,1,0
12469,62.0,1.0,19.0,3.0,2,49.0,17.0,20.0,0,1,0
3108,19.0,2.0,19.0,1.0,0,49.0,1.0,6.0,0,1,0
