,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12253,34.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
5343,23.0,2.0,19.0,3.0,2,49.0,0.0,42.0,1,1,1
12652,22.0,1.0,21.0,5.0,4,39.0,12.0,40.0,1,1,0
9447,32.0,2.0,19.0,1.0,0,363.0,0.0,45.0,0,1,1
1557,41.0,7.0,21.0,3.0,2,39.0,0.0,20.0,0,1,0
939,41.0,1.0,16.0,3.0,4,11.0,2.0,20.0,0,1,0
7168,28.0,1.0,16.0,3.0,2,49.0,0.0,55.0,0,1,1
3621,39.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
491,47.0,7.0,16.0,1.0,2,16.0,1.0,40.0,0,1,0
81,32.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,0,0
9035,39.0,2.0,16.0,1.0,4,314.0,0.0,60.0,0,1,1
9287,22.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,0,0
7959,38.0,1.0,24.0,5.0,0,51.0,2.0,40.0,0,1,1
1622,55.0,1.0,16.0,3.0,3,37.0,0.0,35.0,1,1,0
851,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
299,61.0,7.0,22.0,5.0,0,6.0,2.0,40.0,1,1,1
12072,58.0,1.0,20.0,1.0,0,34.0,1.0,70.0,1,1,1
6976,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
5154,44.0,1.0,19.0,3.0,2,6.0,2.0,36.0,0,1,0
3365,29.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
1785,19.0,1.0,16.0,5.0,1,303.0,2.0,40.0,0,1,0
9813,58.0,1.0,16.0,3.0,0,56.0,0.0,40.0,1,1,1
9834,40.0,4.0,21.0,3.0,0,8.0,5.0,40.0,1,1,1
8885,17.0,1.0,21.0,2.0,0,20.0,16.0,48.0,0,0,0
11140,46.0,1.0,16.0,4.0,3,129.0,0.0,15.0,1,1,0
12519,17.0,3.0,19.0,1.0,1,6.0,0.0,10.0,0,1,0
6327,49.0,1.0,18.0,1.0,2,6.0,1.0,50.0,1,1,1
8280,25.0,1.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
6505,33.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,0,1
5298,41.0,1.0,19.0,3.0,2,6.0,0.0,40.0,1,1,1
12366,22.0,1.0,18.0,5.0,2,13.0,17.0,40.0,0,1,0
703,28.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
4910,19.0,1.0,18.0,3.0,0,33.0,2.0,40.0,1,1,1
2935,61.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4072,62.0,1.0,5.0,5.0,2,49.0,2.0,40.0,0,1,0
1050,21.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,1,0
582,35.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
10558,21.0,1.0,16.0,1.0,4,332.0,0.0,20.0,1,1,0
10784,28.0,1.0,16.0,1.0,4,47.0,0.0,8.0,0,1,0
9844,35.0,6.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
9683,55.0,2.0,19.0,2.0,1,49.0,15.0,30.0,0,0,0
3315,61.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
594,26.0,1.0,19.0,5.0,0,16.0,2.0,35.0,0,1,0
9054,35.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
3585,44.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4687,36.0,1.0,16.0,1.0,2,49.0,1.0,16.0,0,1,0
11510,25.0,1.0,21.0,5.0,0,49.0,4.0,40.0,1,1,1
1035,24.0,7.0,14.0,5.0,1,49.0,0.0,30.0,1,1,0
3448,28.0,1.0,21.0,1.0,0,49.0,1.0,57.0,1,0,1
10948,41.0,1.0,16.0,1.0,1,17.0,0.0,15.0,0,1,1
1764,28.0,6.0,21.0,1.0,0,49.0,1.0,15.0,1,1,0
11870,48.0,2.0,19.0,1.0,0,26.0,0.0,30.0,0,1,0
11896,35.0,1.0,20.0,1.0,3,32.0,0.0,40.0,1,1,1
2695,50.0,1.0,17.0,5.0,2,48.0,2.0,40.0,1,1,0
9445,51.0,1.0,20.0,5.0,0,49.0,17.0,40.0,0,1,0
8099,62.0,1.0,19.0,3.0,1,49.0,2.0,40.0,1,1,0
5442,30.0,2.0,23.0,1.0,0,313.0,1.0,50.0,1,1,1
6240,54.0,1.0,20.0,5.0,0,34.0,0.0,60.0,1,1,1
13022,38.0,1.0,20.0,5.0,4,56.0,13.0,45.0,1,1,1
3618,18.0,1.0,19.0,5.0,0,49.0,17.0,55.0,0,1,0
9644,42.0,1.0,22.0,1.0,0,39.0,1.0,44.0,1,1,1
2101,33.0,3.0,21.0,1.0,-1,49.0,0.0,40.0,0,0,1
5125,60.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11746,23.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3960,28.0,1.0,21.0,1.0,0,4.0,0.0,45.0,1,1,1
7132,56.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,0
6786,52.0,2.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
2651,18.0,1.0,19.0,5.0,1,36.0,0.0,3.0,0,0,0
9081,63.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
1957,47.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
875,51.0,1.0,5.0,1.0,3,17.0,1.0,45.0,1,1,1
6812,46.0,1.0,16.0,1.0,3,229.0,1.0,40.0,1,1,1
5516,49.0,5.0,16.0,3.0,4,508.0,0.0,40.0,1,0,1
1686,31.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,0
9457,58.0,2.0,22.0,1.0,-1,33.0,0.0,50.0,0,1,1
2919,21.0,1.0,18.0,5.0,2,49.0,0.0,16.0,0,1,0
7707,73.0,2.0,20.0,1.0,3,236.0,0.0,40.0,1,1,1
9324,50.0,1.0,21.0,5.0,0,56.0,2.0,40.0,1,1,1
11753,45.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
8577,39.0,4.0,22.0,3.0,0,360.0,5.0,12.0,0,0,1
2866,29.0,1.0,19.0,1.0,4,49.0,1.0,8.0,1,1,0
12860,46.0,1.0,16.0,1.0,4,49.0,1.0,55.0,0,0,0
7307,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10284,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10774,63.0,1.0,16.0,1.0,3,32.0,0.0,25.0,1,1,1
6204,20.0,1.0,21.0,1.0,2,303.0,14.0,40.0,1,0,0
5648,28.0,3.0,21.0,1.0,0,134.0,1.0,40.0,0,1,1
4260,51.0,1.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
3754,59.0,1.0,21.0,5.0,0,49.0,12.0,28.0,1,1,1
10825,33.0,1.0,20.0,5.0,4,18.0,13.0,8.0,1,1,0
8611,17.0,4.0,16.0,5.0,4,49.0,17.0,40.0,0,1,0
833,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3760,62.0,3.0,14.0,1.0,2,49.0,1.0,66.0,0,1,0
5861,41.0,8.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10950,41.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
6056,48.0,1.0,19.0,2.0,1,18.0,0.0,20.0,0,1,0
6598,41.0,3.0,14.0,5.0,1,49.0,12.0,60.0,1,1,0
10901,43.0,5.0,19.0,5.0,1,53.0,2.0,40.0,0,1,1
468,48.0,2.0,16.0,1.0,0,20.0,0.0,40.0,0,1,1
12661,58.0,1.0,19.0,1.0,1,51.0,0.0,40.0,1,1,1
5185,53.0,1.0,16.0,3.0,0,512.0,0.0,40.0,1,1,1
7460,28.0,1.0,22.0,1.0,0,49.0,0.0,29.0,1,1,1
5886,55.0,1.0,18.0,5.0,1,49.0,2.0,10.0,0,1,0
12442,62.0,5.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
13044,55.0,1.0,19.0,5.0,1,49.0,12.0,25.0,1,1,0
9935,31.0,1.0,14.0,1.0,0,13.0,0.0,66.0,0,1,0
1681,36.0,6.0,16.0,1.0,2,49.0,0.0,12.0,1,1,1
12730,48.0,1.0,22.0,1.0,0,508.0,1.0,45.0,1,1,1
161,40.0,1.0,21.0,5.0,2,49.0,13.0,45.0,1,1,1
8104,40.0,5.0,16.0,5.0,0,6.0,2.0,40.0,1,1,1
1724,52.0,6.0,20.0,1.0,4,39.0,0.0,30.0,1,1,0
9183,36.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
12954,54.0,7.0,21.0,1.0,1,48.0,0.0,23.0,1,1,1
9742,53.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
7775,25.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
10242,37.0,1.0,18.0,5.0,2,49.0,2.0,16.0,0,1,0
9330,54.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3409,25.0,4.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
6523,49.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5357,29.0,1.0,17.0,5.0,4,49.0,17.0,15.0,1,1,0
1377,21.0,2.0,19.0,2.0,1,49.0,15.0,66.0,0,1,0
5977,39.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6500,40.0,6.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
8914,47.0,1.0,21.0,1.0,2,49.0,0.0,52.0,0,1,1
7747,51.0,1.0,14.0,5.0,1,4.0,2.0,20.0,0,0,0
10405,41.0,6.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
9549,33.0,1.0,14.0,1.0,4,49.0,17.0,40.0,1,1,0
2129,39.0,6.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
10207,27.0,2.0,22.0,5.0,0,49.0,0.0,55.0,1,1,1
4752,33.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
3038,69.0,7.0,17.0,1.0,-1,49.0,0.0,52.0,0,0,1
3504,51.0,1.0,14.0,1.0,3,49.0,0.0,28.0,1,1,1
2799,32.0,7.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
3423,42.0,1.0,20.0,5.0,0,49.0,2.0,25.0,1,1,1
10095,62.0,4.0,13.0,2.0,2,34.0,15.0,15.0,0,1,0
1499,51.0,1.0,21.0,5.0,1,49.0,17.0,39.0,0,1,0
8615,36.0,1.0,16.0,5.0,4,49.0,12.0,30.0,0,1,0
345,25.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,0,0
8093,48.0,1.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
11660,24.0,1.0,21.0,3.0,1,26.0,0.0,40.0,0,1,0
4084,37.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5424,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
11300,52.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
366,22.0,6.0,21.0,5.0,1,49.0,17.0,35.0,1,0,0
3587,18.0,6.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
4840,24.0,3.0,21.0,5.0,1,303.0,0.0,52.0,0,1,0
2397,82.0,1.0,19.0,1.0,3,49.0,0.0,4.0,1,1,0
7242,52.0,4.0,19.0,1.0,0,49.0,4.0,55.0,0,1,1
3495,40.0,1.0,21.0,1.0,2,49.0,1.0,15.0,1,1,0
10799,49.0,1.0,16.0,5.0,2,6.0,2.0,50.0,0,1,1
5709,22.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,0
8347,34.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5164,41.0,4.0,21.0,3.0,0,49.0,13.0,45.0,0,1,1
1155,46.0,2.0,15.0,1.0,0,49.0,1.0,40.0,1,0,1
9601,18.0,1.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
6852,19.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
82,58.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
2240,18.0,1.0,21.0,5.0,1,229.0,17.0,30.0,0,1,0
1902,33.0,1.0,19.0,3.0,1,6.0,2.0,40.0,0,1,0
8283,45.0,3.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
8090,51.0,5.0,24.0,3.0,0,49.0,0.0,52.0,1,1,1
5631,25.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
10277,58.0,6.0,19.0,1.0,0,6.0,0.0,22.0,0,1,1
7364,66.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
5292,44.0,1.0,16.0,1.0,4,26.0,1.0,35.0,1,1,1
310,57.0,1.0,12.0,5.0,4,6.0,17.0,40.0,1,1,0
3764,38.0,1.0,16.0,1.0,2,12.0,0.0,15.0,0,1,1
4613,70.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4306,43.0,2.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7763,27.0,5.0,18.0,1.0,3,41.0,1.0,40.0,1,1,1
5752,32.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
3072,53.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
957,21.0,1.0,22.0,1.0,0,6.0,1.0,65.0,0,1,1
3847,22.0,1.0,22.0,5.0,0,53.0,17.0,20.0,0,1,0
11406,25.0,2.0,21.0,3.0,0,222.0,0.0,20.0,0,1,0
867,22.0,1.0,16.0,5.0,1,8.0,17.0,40.0,1,1,0
1166,21.0,1.0,20.0,1.0,4,236.0,0.0,12.0,1,1,0
1904,63.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
10368,18.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
4530,36.0,3.0,18.0,1.0,0,6.0,0.0,20.0,0,1,1
1856,55.0,3.0,21.0,1.0,1,39.0,1.0,4.0,0,1,0
3155,36.0,1.0,19.0,3.0,2,49.0,2.0,40.0,1,1,1
9635,41.0,1.0,21.0,1.0,0,37.0,0.0,40.0,1,0,1
3822,19.0,1.0,20.0,1.0,2,32.0,0.0,39.0,0,1,0
263,31.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
548,23.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
41,39.0,1.0,16.0,3.0,4,213.0,13.0,40.0,1,1,0
10899,36.0,1.0,19.0,1.0,3,203.0,0.0,40.0,1,1,0
281,23.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
669,26.0,2.0,19.0,1.0,0,215.0,0.0,30.0,0,1,0
9712,48.0,1.0,16.0,1.0,3,229.0,0.0,30.0,1,1,1
12917,39.0,1.0,22.0,1.0,0,16.0,3.0,50.0,0,1,1
3483,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12403,44.0,1.0,5.0,1.0,3,49.0,0.0,45.0,1,1,1
4723,33.0,1.0,18.0,5.0,2,26.0,17.0,24.0,0,1,0
12888,48.0,1.0,22.0,1.0,2,40.0,1.0,50.0,0,1,0
5399,60.0,2.0,17.0,5.0,3,49.0,4.0,40.0,1,1,1
8337,51.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
2435,29.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,1,1
9424,43.0,2.0,10.0,1.0,0,49.0,0.0,10.0,0,1,0
5335,43.0,1.0,5.0,5.0,3,49.0,4.0,40.0,1,1,1
10197,36.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
701,41.0,1.0,19.0,5.0,2,48.0,0.0,40.0,0,1,0
3429,28.0,1.0,20.0,1.0,2,440.0,0.0,50.0,0,1,1
6591,42.0,3.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
8802,56.0,1.0,13.0,3.0,2,49.0,2.0,26.0,0,1,0
12474,29.0,1.0,18.0,1.0,2,49.0,1.0,60.0,0,1,0
6965,52.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
5731,18.0,1.0,18.0,1.0,0,6.0,1.0,20.0,1,1,0
4937,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9547,46.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12350,22.0,1.0,16.0,1.0,4,49.0,0.0,24.0,0,1,0
8328,38.0,1.0,16.0,1.0,4,303.0,9.0,40.0,0,1,0
9718,24.0,1.0,16.0,5.0,2,49.0,17.0,50.0,1,1,0
5864,31.0,4.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
3505,44.0,1.0,20.0,1.0,0,19.0,1.0,40.0,0,1,1
3743,32.0,1.0,21.0,2.0,0,49.0,0.0,45.0,0,1,1
12052,62.0,4.0,15.0,1.0,2,6.0,1.0,40.0,0,1,0
7677,29.0,1.0,16.0,5.0,1,49.0,2.0,10.0,1,1,0
5515,43.0,1.0,21.0,1.0,0,16.0,0.0,12.0,0,1,1
3895,25.0,7.0,16.0,5.0,2,49.0,12.0,21.0,0,1,1
320,60.0,4.0,24.0,1.0,0,8.0,0.0,40.0,1,1,1
630,48.0,4.0,16.0,1.0,0,18.0,0.0,40.0,0,1,1
9176,25.0,1.0,21.0,1.0,2,56.0,0.0,11.0,1,1,1
9685,34.0,2.0,20.0,5.0,1,49.0,13.0,40.0,0,1,0
10746,28.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12825,22.0,2.0,21.0,1.0,0,49.0,9.0,8.0,0,1,0
207,34.0,1.0,21.0,5.0,4,8.0,0.0,40.0,1,1,1
2328,21.0,1.0,18.0,5.0,2,49.0,7.0,16.0,0,1,0
2713,21.0,1.0,15.0,1.0,0,49.0,9.0,40.0,0,1,0
5058,17.0,1.0,18.0,1.0,1,53.0,0.0,27.0,0,1,0
5814,27.0,2.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
3599,56.0,2.0,22.0,3.0,0,49.0,2.0,37.0,1,1,1
5726,42.0,2.0,17.0,1.0,-1,49.0,11.0,25.0,0,1,1
3604,35.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
3458,48.0,1.0,19.0,1.0,0,160.0,0.0,40.0,1,1,1
12671,55.0,7.0,16.0,1.0,3,49.0,1.0,1.0,1,1,1
1077,42.0,1.0,19.0,3.0,2,12.0,2.0,40.0,0,1,0
5128,49.0,3.0,20.0,3.0,0,16.0,0.0,25.0,0,1,0
6422,58.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
810,40.0,1.0,17.0,1.0,0,32.0,1.0,30.0,0,1,0
8762,24.0,2.0,19.0,1.0,1,26.0,1.0,40.0,0,1,0
11758,19.0,6.0,16.0,1.0,2,207.0,1.0,40.0,0,1,0
