,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3256,47.0,1.0,20.0,1.0,0,49.0,0.0,12.0,1,1,1
8668,42.0,6.0,22.0,2.0,0,49.0,0.0,32.0,0,1,1
3909,23.0,1.0,17.0,5.0,2,49.0,0.0,50.0,0,1,0
733,42.0,1.0,20.0,5.0,0,6.0,2.0,8.0,0,1,0
49,20.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
7073,41.0,1.0,21.0,1.0,4,53.0,0.0,50.0,1,1,1
11165,46.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5065,19.0,1.0,22.0,3.0,0,38.0,0.0,40.0,0,1,0
3809,24.0,1.0,21.0,5.0,2,49.0,17.0,25.0,0,1,0
4901,38.0,1.0,20.0,5.0,0,49.0,0.0,44.0,1,1,1
2584,59.0,1.0,19.0,5.0,0,49.0,0.0,50.0,0,1,0
9408,58.0,1.0,18.0,1.0,3,53.0,1.0,50.0,1,1,1
1071,38.0,1.0,21.0,5.0,2,6.0,0.0,42.0,1,1,1
12678,55.0,2.0,18.0,5.0,2,49.0,12.0,91.0,0,1,0
10618,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3920,61.0,5.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
6015,20.0,1.0,19.0,1.0,1,449.0,0.0,20.0,0,1,0
7429,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
4472,40.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
4538,50.0,1.0,22.0,3.0,0,47.0,0.0,55.0,0,1,1
8180,26.0,1.0,20.0,1.0,3,49.0,9.0,15.0,1,1,0
12121,56.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
10433,42.0,1.0,17.0,1.0,0,49.0,1.0,42.0,1,1,1
8945,19.0,1.0,18.0,5.0,2,49.0,0.0,7.0,0,1,0
2904,56.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
3943,59.0,1.0,22.0,5.0,0,16.0,0.0,40.0,1,1,1
7344,48.0,5.0,18.0,1.0,2,8.0,0.0,40.0,0,1,1
473,58.0,7.0,20.0,1.0,3,49.0,0.0,43.0,1,1,1
6668,54.0,4.0,21.0,1.0,2,51.0,0.0,72.0,1,1,1
9579,56.0,1.0,21.0,5.0,0,49.0,4.0,45.0,1,1,1
1470,32.0,2.0,19.0,3.0,2,303.0,2.0,20.0,0,1,0
10541,28.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1790,50.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1697,54.0,1.0,20.0,1.0,2,303.0,0.0,50.0,1,1,1
3368,50.0,4.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
6253,37.0,1.0,18.0,5.0,1,56.0,2.0,40.0,0,0,0
3531,28.0,1.0,17.0,5.0,2,49.0,17.0,3.0,0,1,0
4177,26.0,1.0,14.0,1.0,1,49.0,1.0,35.0,0,1,0
7633,33.0,1.0,22.0,1.0,0,6.0,1.0,4.0,0,1,0
11392,25.0,2.0,15.0,1.0,0,6.0,0.0,40.0,0,1,1
9237,78.0,1.0,19.0,5.0,2,49.0,12.0,70.0,0,1,0
9896,41.0,1.0,14.0,3.0,2,6.0,0.0,36.0,0,1,0
12404,18.0,6.0,19.0,3.0,0,49.0,0.0,40.0,0,0,0
4193,50.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
4511,36.0,1.0,19.0,4.0,-1,49.0,2.0,40.0,0,1,1
10172,20.0,3.0,18.0,1.0,0,56.0,1.0,40.0,1,1,0
7883,28.0,1.0,14.0,5.0,2,49.0,2.0,50.0,1,1,0
6141,45.0,5.0,21.0,2.0,-1,6.0,5.0,40.0,0,1,1
11987,21.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
5283,59.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3070,76.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
8572,26.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
3451,59.0,1.0,16.0,5.0,1,39.0,2.0,40.0,0,1,0
2233,38.0,1.0,16.0,1.0,0,16.0,0.0,20.0,1,1,0
8874,47.0,1.0,18.0,1.0,3,49.0,9.0,80.0,1,1,1
8241,51.0,1.0,18.0,1.0,0,372.0,0.0,72.0,1,1,1
3767,38.0,7.0,16.0,1.0,3,49.0,1.0,51.0,0,0,1
10388,27.0,1.0,20.0,1.0,2,53.0,0.0,7.0,1,1,0
10072,51.0,1.0,16.0,1.0,4,49.0,0.0,56.0,1,1,1
2259,17.0,1.0,18.0,3.0,1,36.0,0.0,20.0,0,1,0
8287,70.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
5760,57.0,4.0,18.0,5.0,1,6.0,2.0,32.0,1,1,0
12257,32.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,0,1
3666,24.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
8973,62.0,2.0,19.0,1.0,0,49.0,0.0,84.0,0,1,1
2312,60.0,8.0,19.0,1.0,3,6.0,1.0,40.0,0,0,1
4477,63.0,3.0,22.0,5.0,2,48.0,2.0,40.0,1,1,1
586,46.0,7.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
8076,57.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
6174,92.0,1.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
7693,17.0,7.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
6725,76.0,4.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
12603,64.0,1.0,17.0,1.0,3,49.0,0.0,84.0,1,1,1
9096,47.0,2.0,19.0,1.0,2,512.0,1.0,40.0,0,1,0
8657,45.0,1.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
3250,36.0,4.0,20.0,1.0,1,49.0,4.0,40.0,1,1,1
3431,23.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
9420,45.0,6.0,21.0,1.0,2,56.0,1.0,40.0,1,1,1
300,56.0,6.0,16.0,1.0,2,11.0,0.0,40.0,1,1,1
8460,44.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,1,0
4916,27.0,1.0,20.0,5.0,2,49.0,2.0,4.0,1,1,0
3210,26.0,6.0,23.0,1.0,4,48.0,1.0,40.0,1,1,1
390,28.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
9279,69.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7053,17.0,1.0,21.0,3.0,2,49.0,10.0,25.0,1,1,0
940,17.0,1.0,21.0,1.0,3,6.0,1.0,37.0,1,0,1
6754,35.0,1.0,16.0,5.0,2,16.0,17.0,30.0,0,1,0
3719,44.0,1.0,9.0,1.0,1,49.0,1.0,16.0,0,1,0
11906,26.0,1.0,22.0,4.0,1,49.0,0.0,40.0,0,1,1
10600,40.0,3.0,21.0,1.0,0,36.0,1.0,50.0,0,1,1
3906,33.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
2414,52.0,1.0,16.0,1.0,1,49.0,0.0,54.0,0,1,0
200,49.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1573,36.0,3.0,20.0,1.0,0,33.0,0.0,60.0,0,1,1
11980,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10080,31.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
7807,55.0,3.0,19.0,1.0,0,27.0,0.0,56.0,1,1,1
4491,19.0,2.0,19.0,1.0,2,303.0,1.0,20.0,0,1,0
2070,18.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7416,26.0,1.0,23.0,1.0,4,6.0,1.0,40.0,1,1,1
4070,51.0,1.0,16.0,5.0,3,4.0,0.0,50.0,1,1,1
9588,53.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,0,0
1191,67.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
4462,46.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
7775,23.0,2.0,23.0,1.0,4,49.0,0.0,15.0,1,0,0
11441,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4109,34.0,2.0,16.0,1.0,2,370.0,0.0,4.0,0,1,0
8640,37.0,2.0,21.0,1.0,0,49.0,4.0,30.0,0,1,0
9253,43.0,2.0,16.0,1.0,4,53.0,1.0,50.0,1,1,1
1784,37.0,1.0,15.0,1.0,3,26.0,1.0,40.0,1,1,1
8314,33.0,1.0,17.0,1.0,3,53.0,1.0,40.0,1,1,0
10557,29.0,1.0,19.0,3.0,4,53.0,0.0,45.0,1,1,1
12727,18.0,1.0,18.0,5.0,2,41.0,2.0,29.0,1,1,0
7166,18.0,1.0,19.0,5.0,1,49.0,17.0,12.0,0,1,0
10551,59.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6744,61.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10536,57.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
2550,49.0,4.0,19.0,1.0,1,372.0,0.0,27.0,1,1,1
8206,20.0,1.0,21.0,1.0,0,49.0,1.0,9.0,0,1,0
10835,17.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
5289,42.0,1.0,5.0,1.0,0,303.0,1.0,40.0,0,1,1
9871,23.0,1.0,23.0,1.0,4,158.0,1.0,20.0,0,1,0
3654,30.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5005,56.0,1.0,22.0,1.0,3,49.0,1.0,25.0,0,1,0
10449,60.0,1.0,18.0,1.0,2,53.0,0.0,8.0,0,1,0
4152,44.0,1.0,19.0,1.0,-1,49.0,0.0,49.0,1,0,1
12787,32.0,1.0,18.0,1.0,0,49.0,1.0,6.0,0,1,0
12335,55.0,1.0,18.0,1.0,2,49.0,1.0,55.0,0,1,1
6407,54.0,1.0,1.0,1.0,2,6.0,0.0,5.0,0,1,0
3290,30.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11162,33.0,1.0,21.0,5.0,0,303.0,17.0,40.0,0,1,0
11384,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1645,51.0,1.0,21.0,1.0,2,49.0,0.0,27.0,1,0,1
12234,24.0,1.0,16.0,5.0,3,48.0,13.0,40.0,1,1,0
9819,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10511,39.0,1.0,19.0,5.0,0,49.0,7.0,40.0,1,1,0
3088,92.0,2.0,16.0,5.0,4,49.0,2.0,8.0,1,1,0
9764,51.0,2.0,18.0,5.0,0,206.0,2.0,35.0,0,1,0
6881,48.0,4.0,16.0,5.0,0,49.0,2.0,72.0,0,1,1
9255,43.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
11227,17.0,3.0,21.0,5.0,1,117.0,2.0,20.0,0,1,0
12567,63.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
1296,18.0,1.0,17.0,5.0,2,49.0,13.0,40.0,1,1,0
10575,63.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3732,46.0,1.0,16.0,5.0,2,49.0,0.0,27.0,0,1,1
4220,38.0,1.0,14.0,1.0,1,49.0,1.0,15.0,0,1,0
10637,33.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
1249,53.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
3335,19.0,1.0,23.0,5.0,0,49.0,2.0,4.0,0,0,0
3563,27.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
6683,28.0,1.0,19.0,1.0,0,6.0,0.0,54.0,0,1,0
5345,27.0,1.0,16.0,5.0,3,49.0,5.0,80.0,1,1,0
11202,23.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
3309,19.0,1.0,2.0,5.0,4,53.0,17.0,40.0,1,1,0
4115,62.0,1.0,19.0,1.0,4,49.0,16.0,40.0,1,1,0
9355,18.0,2.0,23.0,1.0,0,6.0,0.0,40.0,0,1,0
2869,62.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
8894,59.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9286,26.0,1.0,20.0,2.0,4,6.0,0.0,40.0,1,1,1
9000,28.0,1.0,16.0,5.0,0,53.0,2.0,40.0,1,0,1
2718,26.0,6.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
1462,26.0,1.0,21.0,5.0,2,53.0,17.0,40.0,0,1,0
974,54.0,1.0,18.0,5.0,3,49.0,17.0,20.0,1,1,0
1180,24.0,1.0,19.0,5.0,4,27.0,15.0,40.0,1,1,0
4663,36.0,1.0,20.0,1.0,3,53.0,1.0,50.0,1,1,1
5367,52.0,2.0,21.0,1.0,2,6.0,1.0,13.0,0,1,1
493,39.0,7.0,17.0,1.0,0,365.0,0.0,40.0,1,1,1
9866,65.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
8999,28.0,7.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
8694,19.0,5.0,22.0,3.0,0,49.0,0.0,30.0,0,1,0
3896,32.0,1.0,1.0,1.0,4,49.0,0.0,48.0,1,0,0
9160,36.0,1.0,19.0,1.0,2,365.0,1.0,40.0,0,1,0
2128,23.0,1.0,19.0,1.0,3,47.0,9.0,40.0,1,1,1
11251,67.0,2.0,19.0,1.0,2,16.0,0.0,48.0,0,1,0
11004,47.0,1.0,22.0,4.0,0,6.0,2.0,40.0,1,1,1
6782,53.0,1.0,19.0,5.0,0,6.0,2.0,65.0,1,1,1
9560,56.0,4.0,6.0,1.0,1,49.0,0.0,50.0,1,1,1
8400,47.0,2.0,21.0,1.0,0,33.0,0.0,30.0,1,1,1
4485,22.0,1.0,15.0,5.0,4,49.0,5.0,38.0,1,1,0
6906,48.0,1.0,21.0,1.0,2,49.0,1.0,1.0,0,1,0
10391,41.0,1.0,16.0,1.0,1,51.0,0.0,45.0,1,1,1
1670,48.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
5663,55.0,1.0,21.0,1.0,2,365.0,1.0,59.0,1,1,1
1229,47.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
7847,41.0,1.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
3779,26.0,2.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
677,56.0,1.0,19.0,1.0,1,49.0,0.0,10.0,0,0,0
6096,61.0,6.0,17.0,1.0,2,47.0,1.0,40.0,0,1,1
1480,66.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2635,51.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2378,23.0,7.0,20.0,1.0,2,27.0,1.0,25.0,0,1,0
7368,31.0,1.0,16.0,1.0,2,39.0,0.0,5.0,0,1,0
10270,42.0,2.0,16.0,5.0,3,303.0,2.0,40.0,1,1,1
11766,54.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
2205,28.0,5.0,21.0,5.0,0,6.0,2.0,40.0,1,0,1
7611,26.0,4.0,21.0,1.0,0,6.0,1.0,48.0,0,1,1
12939,66.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,0
11955,55.0,1.0,21.0,1.0,0,49.0,0.0,59.0,1,1,1
12490,32.0,3.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
10219,27.0,1.0,16.0,5.0,4,48.0,2.0,5.0,1,1,0
1164,52.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
1992,27.0,7.0,1.0,1.0,3,365.0,0.0,40.0,1,1,1
3967,33.0,1.0,21.0,1.0,2,49.0,1.0,88.0,1,1,1
9139,28.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2791,19.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
7675,37.0,2.0,19.0,1.0,2,49.0,1.0,91.0,0,1,1
5033,72.0,7.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
5603,28.0,1.0,19.0,5.0,0,217.0,0.0,40.0,0,1,1
4776,26.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
6139,66.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
5504,46.0,1.0,21.0,5.0,2,16.0,0.0,40.0,0,1,0
7355,30.0,1.0,21.0,5.0,4,49.0,17.0,15.0,1,1,0
4466,49.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3535,36.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
12830,17.0,1.0,21.0,5.0,3,32.0,0.0,25.0,1,1,0
11991,41.0,7.0,20.0,1.0,2,49.0,1.0,18.0,1,1,0
1920,51.0,1.0,16.0,4.0,1,49.0,5.0,40.0,0,1,0
10261,38.0,2.0,23.0,1.0,4,6.0,1.0,60.0,1,1,1
7614,44.0,1.0,20.0,5.0,2,6.0,0.0,8.0,0,1,0
3538,63.0,1.0,19.0,1.0,1,361.0,0.0,40.0,0,1,0
7487,29.0,1.0,16.0,3.0,2,106.0,0.0,60.0,1,1,1
9460,49.0,1.0,21.0,5.0,4,16.0,0.0,60.0,1,1,1
6456,22.0,2.0,19.0,1.0,0,311.0,1.0,40.0,0,0,0
4891,37.0,1.0,13.0,1.0,1,6.0,0.0,30.0,0,1,0
3766,21.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1129,23.0,1.0,21.0,1.0,0,53.0,0.0,56.0,1,1,1
7573,53.0,5.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
11735,27.0,4.0,24.0,3.0,0,39.0,0.0,45.0,0,1,1
8259,59.0,1.0,19.0,1.0,0,8.0,0.0,45.0,1,1,1
5560,60.0,1.0,20.0,5.0,0,303.0,2.0,6.0,0,1,0
1730,46.0,1.0,21.0,4.0,2,49.0,0.0,40.0,1,1,1
8273,22.0,2.0,16.0,1.0,4,49.0,1.0,3.0,1,1,0
2977,69.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5816,42.0,1.0,19.0,1.0,0,49.0,11.0,37.0,1,1,1
7082,27.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
8575,21.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
870,25.0,1.0,17.0,1.0,2,6.0,0.0,30.0,0,0,0
5399,44.0,2.0,21.0,1.0,0,53.0,1.0,50.0,1,1,1
2627,60.0,5.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
3873,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1074,40.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9178,68.0,4.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
11870,32.0,1.0,19.0,1.0,0,49.0,0.0,80.0,1,1,1
5599,44.0,1.0,22.0,1.0,0,36.0,11.0,51.0,1,1,1
12791,27.0,6.0,19.0,1.0,1,49.0,9.0,18.0,1,1,0
2162,22.0,2.0,19.0,1.0,0,49.0,1.0,3.0,0,1,0
11463,24.0,3.0,19.0,1.0,0,321.0,0.0,41.0,1,1,1
8227,17.0,7.0,19.0,5.0,1,49.0,4.0,40.0,1,1,0
2042,18.0,1.0,16.0,5.0,1,49.0,17.0,12.0,1,1,0
10086,17.0,1.0,16.0,1.0,3,303.0,1.0,30.0,1,1,0
4340,26.0,6.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
5448,60.0,1.0,16.0,5.0,4,49.0,0.0,15.0,1,1,0
10885,51.0,1.0,16.0,1.0,0,370.0,0.0,35.0,1,1,0
3660,27.0,1.0,16.0,5.0,3,49.0,5.0,40.0,0,1,0
8719,25.0,2.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
8711,62.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
3851,46.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6329,21.0,1.0,21.0,4.0,2,53.0,2.0,25.0,0,1,0
6550,53.0,3.0,20.0,5.0,1,17.0,0.0,12.0,0,1,0
860,19.0,2.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
3603,33.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,0
375,17.0,1.0,9.0,1.0,3,49.0,0.0,16.0,1,1,0
10921,34.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2056,30.0,1.0,21.0,5.0,2,49.0,2.0,45.0,0,1,0
4461,22.0,1.0,21.0,5.0,2,49.0,2.0,10.0,1,1,0
9742,40.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
4084,25.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,0,1
6903,26.0,1.0,21.0,1.0,2,48.0,1.0,35.0,0,0,0
8934,17.0,1.0,19.0,1.0,4,49.0,0.0,42.0,1,1,1
9211,23.0,1.0,14.0,1.0,1,49.0,1.0,30.0,0,1,1
991,64.0,1.0,21.0,1.0,2,6.0,1.0,30.0,0,1,1
9030,38.0,4.0,20.0,1.0,0,49.0,1.0,50.0,1,0,1
3606,56.0,1.0,23.0,5.0,0,49.0,17.0,35.0,0,1,0
1449,78.0,7.0,14.0,1.0,0,6.0,1.0,3.0,0,1,0
5552,21.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
9303,20.0,6.0,18.0,5.0,2,49.0,2.0,50.0,0,1,0
927,65.0,1.0,21.0,1.0,0,332.0,0.0,38.0,1,1,1
651,28.0,5.0,22.0,1.0,0,41.0,0.0,29.0,1,1,1
5319,33.0,2.0,21.0,1.0,4,36.0,0.0,40.0,1,0,1
1856,46.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
10206,20.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
10597,53.0,1.0,17.0,1.0,3,206.0,1.0,40.0,1,0,1
11531,51.0,1.0,21.0,1.0,3,106.0,0.0,40.0,1,1,1
9684,57.0,1.0,19.0,5.0,2,110.0,2.0,42.0,0,1,1
2393,49.0,3.0,21.0,1.0,1,213.0,0.0,40.0,1,1,0
5864,58.0,1.0,19.0,3.0,4,365.0,7.0,4.0,1,1,0
3605,58.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
8326,48.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3462,28.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,0,0
9875,44.0,1.0,22.0,1.0,0,4.0,0.0,42.0,1,1,1
1185,60.0,1.0,21.0,5.0,0,49.0,2.0,75.0,0,1,0
9755,42.0,1.0,21.0,3.0,2,27.0,0.0,60.0,1,1,1
3275,50.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
3744,40.0,3.0,16.0,1.0,2,53.0,1.0,20.0,0,0,0
6026,76.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
9053,35.0,6.0,19.0,1.0,0,49.0,0.0,43.0,0,1,0
3069,48.0,2.0,18.0,5.0,2,6.0,5.0,20.0,0,1,0
8660,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6214,47.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
11307,37.0,1.0,16.0,5.0,2,6.0,12.0,1.0,1,1,0
3354,22.0,5.0,16.0,5.0,2,217.0,12.0,40.0,0,1,0
6243,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9417,22.0,1.0,21.0,3.0,0,6.0,2.0,25.0,0,1,0
6700,23.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
4259,42.0,4.0,22.0,1.0,0,49.0,0.0,91.0,1,1,1
2585,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
9935,32.0,5.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11665,20.0,3.0,16.0,5.0,3,49.0,2.0,4.0,0,1,0
9668,66.0,2.0,18.0,5.0,2,49.0,0.0,25.0,0,1,0
4227,92.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
2438,23.0,1.0,20.0,5.0,3,49.0,0.0,25.0,1,0,0
3464,53.0,6.0,16.0,2.0,2,360.0,17.0,30.0,0,1,0
5673,44.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
12538,52.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
3810,30.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
1245,22.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
12298,42.0,1.0,21.0,1.0,0,49.0,1.0,8.0,1,1,0
7359,46.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7531,57.0,5.0,14.0,1.0,0,49.0,0.0,45.0,1,1,1
2764,19.0,4.0,20.0,1.0,1,427.0,1.0,40.0,0,1,0
7246,23.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,0
7817,69.0,1.0,21.0,5.0,0,49.0,0.0,88.0,1,1,1
9274,49.0,1.0,21.0,5.0,4,49.0,13.0,40.0,0,1,1
4904,60.0,1.0,20.0,5.0,4,49.0,2.0,35.0,1,1,1
3189,25.0,1.0,21.0,1.0,2,19.0,0.0,56.0,0,0,1
3695,28.0,1.0,19.0,5.0,4,512.0,12.0,20.0,1,1,0
11450,48.0,1.0,20.0,5.0,1,47.0,2.0,40.0,0,0,0
9527,50.0,2.0,22.0,1.0,0,33.0,0.0,40.0,1,1,1
10995,22.0,2.0,16.0,5.0,0,303.0,2.0,10.0,1,1,0
1478,44.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
1987,55.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
