,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5973,68.0,5.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
9823,28.0,1.0,21.0,1.0,2,72.0,5.0,40.0,0,1,0
6536,54.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
539,18.0,7.0,20.0,1.0,2,6.0,0.0,20.0,0,1,0
3861,42.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8881,41.0,1.0,23.0,1.0,0,49.0,1.0,42.0,0,1,1
9227,22.0,7.0,24.0,1.0,0,12.0,0.0,60.0,1,1,1
9145,36.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
4569,20.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
10315,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1061,71.0,1.0,17.0,5.0,4,49.0,12.0,40.0,1,1,0
7915,53.0,7.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
2384,53.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
2357,58.0,1.0,21.0,1.0,2,303.0,12.0,40.0,0,1,0
10856,59.0,1.0,19.0,3.0,0,329.0,12.0,15.0,0,1,0
2699,20.0,1.0,21.0,5.0,0,49.0,12.0,35.0,0,0,0
12232,30.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
12531,37.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
1672,61.0,1.0,21.0,5.0,2,329.0,17.0,40.0,0,1,0
9826,24.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
3411,43.0,1.0,21.0,3.0,0,49.0,8.0,19.0,0,1,0
10318,61.0,1.0,19.0,1.0,2,4.0,0.0,40.0,0,1,1
8369,35.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
7017,53.0,5.0,21.0,1.0,0,103.0,1.0,55.0,1,1,1
7957,27.0,4.0,21.0,1.0,0,49.0,2.0,40.0,1,0,1
6902,44.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
4330,37.0,1.0,19.0,1.0,3,16.0,9.0,40.0,0,1,0
2003,47.0,1.0,21.0,1.0,2,24.0,1.0,40.0,1,1,0
5099,26.0,1.0,16.0,2.0,1,49.0,13.0,20.0,1,1,0
10284,35.0,1.0,21.0,5.0,0,372.0,17.0,41.0,0,1,0
4630,46.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6491,59.0,1.0,16.0,1.0,0,449.0,1.0,30.0,0,1,0
11580,22.0,3.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
794,36.0,1.0,22.0,3.0,0,303.0,2.0,42.0,0,1,1
4192,23.0,2.0,19.0,5.0,0,49.0,1.0,40.0,0,1,0
12782,36.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
10053,35.0,1.0,14.0,5.0,1,217.0,12.0,35.0,0,0,0
7751,22.0,1.0,16.0,5.0,2,49.0,17.0,27.0,0,1,0
10094,32.0,1.0,16.0,5.0,1,16.0,0.0,50.0,1,1,1
3096,61.0,1.0,22.0,3.0,0,49.0,0.0,75.0,0,1,1
11159,52.0,1.0,21.0,1.0,0,27.0,0.0,40.0,1,1,1
5631,31.0,1.0,21.0,1.0,4,329.0,0.0,55.0,1,1,1
7670,52.0,4.0,6.0,1.0,5,49.0,0.0,40.0,0,1,1
5708,18.0,1.0,8.0,1.0,3,49.0,1.0,35.0,1,0,0
7173,62.0,1.0,19.0,5.0,1,49.0,2.0,80.0,1,1,1
302,74.0,1.0,3.0,5.0,4,49.0,10.0,28.0,1,1,0
7827,33.0,7.0,19.0,1.0,2,49.0,0.0,20.0,1,0,0
9814,41.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
2055,48.0,3.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
7042,35.0,1.0,21.0,5.0,2,8.0,2.0,45.0,0,1,0
6601,38.0,4.0,22.0,3.0,2,49.0,0.0,45.0,0,0,1
4164,30.0,4.0,6.0,1.0,5,49.0,1.0,40.0,0,1,1
10502,28.0,6.0,18.0,1.0,0,16.0,0.0,15.0,0,1,0
5036,56.0,6.0,1.0,1.0,2,49.0,1.0,30.0,0,0,0
9818,44.0,1.0,21.0,5.0,3,49.0,2.0,60.0,1,1,1
2600,24.0,2.0,16.0,1.0,3,49.0,0.0,32.0,1,1,1
10957,17.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
1422,19.0,1.0,16.0,1.0,1,449.0,1.0,15.0,0,1,0
11948,23.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
11432,44.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,0
13003,27.0,1.0,21.0,3.0,0,48.0,0.0,40.0,1,1,1
618,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
9376,44.0,4.0,8.0,1.0,5,49.0,0.0,40.0,0,1,0
10604,71.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12676,51.0,1.0,18.0,1.0,0,370.0,1.0,40.0,1,1,1
5901,20.0,1.0,18.0,5.0,0,16.0,0.0,38.0,0,1,0
1772,29.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,0,0
8986,47.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,0
12040,42.0,1.0,18.0,1.0,4,49.0,0.0,30.0,1,1,0
12143,63.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
6362,54.0,5.0,21.0,1.0,0,49.0,0.0,6.0,1,1,1
7550,67.0,4.0,21.0,5.0,0,49.0,11.0,50.0,1,1,1
4411,24.0,1.0,16.0,5.0,4,233.0,0.0,20.0,1,0,0
556,53.0,1.0,20.0,5.0,2,27.0,2.0,15.0,0,0,0
3816,28.0,7.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
3797,50.0,1.0,21.0,1.0,0,361.0,1.0,50.0,0,1,1
7359,55.0,2.0,21.0,2.0,0,51.0,0.0,60.0,0,1,1
5048,46.0,3.0,20.0,1.0,0,49.0,1.0,30.0,1,0,1
9991,56.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
9472,26.0,1.0,17.0,1.0,2,6.0,0.0,30.0,1,1,0
5283,50.0,7.0,20.0,1.0,2,49.0,1.0,80.0,0,0,0
5789,58.0,1.0,14.0,1.0,4,49.0,0.0,20.0,1,1,0
11865,29.0,1.0,22.0,2.0,2,49.0,2.0,2.0,0,1,1
9993,29.0,1.0,18.0,1.0,3,49.0,0.0,96.0,1,1,1
1561,33.0,1.0,16.0,3.0,2,49.0,13.0,10.0,1,1,0
11620,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1606,17.0,4.0,16.0,5.0,0,372.0,2.0,40.0,0,1,0
5831,28.0,2.0,21.0,1.0,0,6.0,1.0,30.0,1,0,1
8801,26.0,5.0,18.0,1.0,2,6.0,0.0,80.0,1,1,0
160,25.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
9633,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
9218,53.0,1.0,14.0,5.0,2,49.0,3.0,40.0,0,1,0
5275,19.0,1.0,21.0,1.0,0,48.0,1.0,25.0,0,1,0
12213,39.0,1.0,22.0,5.0,3,49.0,2.0,40.0,1,1,1
9845,58.0,2.0,16.0,1.0,2,4.0,1.0,48.0,0,0,0
1499,25.0,1.0,19.0,5.0,2,49.0,2.0,36.0,0,1,0
10107,56.0,1.0,19.0,1.0,1,48.0,1.0,38.0,0,0,0
6757,44.0,4.0,22.0,5.0,0,6.0,0.0,40.0,0,0,1
10527,21.0,1.0,17.0,5.0,2,4.0,0.0,29.0,0,0,0
5572,31.0,7.0,16.0,1.0,2,49.0,1.0,66.0,1,1,1
4936,25.0,6.0,18.0,1.0,1,26.0,1.0,35.0,0,1,0
11308,57.0,1.0,20.0,5.0,3,49.0,2.0,65.0,1,1,1
3406,21.0,1.0,20.0,5.0,4,49.0,17.0,20.0,1,1,0
8327,46.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
718,28.0,4.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
80,30.0,1.0,20.0,3.0,0,4.0,2.0,60.0,1,1,1
4753,35.0,1.0,18.0,5.0,1,30.0,2.0,8.0,0,1,1
6803,25.0,1.0,15.0,1.0,0,53.0,0.0,60.0,1,1,1
136,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2857,29.0,8.0,21.0,4.0,0,32.0,0.0,60.0,0,1,1
11425,62.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10674,64.0,1.0,16.0,1.0,4,217.0,0.0,40.0,1,1,1
7593,32.0,1.0,19.0,5.0,2,6.0,10.0,40.0,1,1,0
10603,46.0,1.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
11290,25.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,0,0
1648,18.0,3.0,19.0,1.0,0,370.0,1.0,40.0,0,1,0
1047,59.0,4.0,21.0,1.0,0,6.0,1.0,36.0,1,1,1
11373,33.0,1.0,17.0,5.0,4,28.0,0.0,40.0,1,1,1
10069,17.0,1.0,16.0,1.0,0,32.0,0.0,4.0,0,1,0
2904,31.0,1.0,23.0,1.0,0,6.0,0.0,65.0,1,1,1
10195,23.0,6.0,17.0,1.0,1,49.0,1.0,16.0,0,1,0
10715,33.0,1.0,16.0,5.0,0,49.0,2.0,28.0,0,1,0
1647,20.0,1.0,20.0,5.0,1,49.0,2.0,25.0,1,0,0
6953,21.0,1.0,14.0,5.0,2,49.0,6.0,40.0,0,1,0
6017,50.0,1.0,16.0,1.0,1,49.0,10.0,18.0,1,1,0
1203,24.0,1.0,20.0,5.0,0,16.0,0.0,28.0,0,1,0
13065,28.0,1.0,20.0,1.0,2,16.0,1.0,42.0,1,1,1
2075,52.0,1.0,20.0,1.0,2,16.0,0.0,45.0,1,1,1
5954,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8362,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9860,18.0,1.0,18.0,5.0,3,49.0,12.0,10.0,1,1,0
296,53.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
6590,59.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
2481,59.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
7120,33.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1094,54.0,4.0,21.0,1.0,0,32.0,0.0,29.0,0,1,0
1812,19.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
11238,37.0,4.0,16.0,1.0,4,49.0,1.0,39.0,1,0,1
4158,27.0,1.0,14.0,1.0,1,49.0,1.0,24.0,0,1,0
8229,21.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
3461,55.0,1.0,24.0,5.0,0,49.0,2.0,40.0,1,1,1
7386,70.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
7377,66.0,1.0,20.0,5.0,4,6.0,12.0,40.0,0,1,0
3481,87.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
10838,54.0,2.0,14.0,1.0,1,49.0,0.0,44.0,1,1,0
79,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,1
2910,44.0,1.0,20.0,3.0,0,53.0,0.0,40.0,1,1,1
3607,35.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5694,37.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,0
2681,49.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
10951,37.0,5.0,24.0,1.0,0,303.0,0.0,6.0,1,1,1
12276,17.0,3.0,21.0,1.0,0,48.0,0.0,50.0,1,1,0
5687,41.0,1.0,21.0,1.0,4,49.0,0.0,20.0,0,1,0
1416,66.0,1.0,16.0,5.0,2,49.0,10.0,40.0,1,1,0
5055,33.0,1.0,16.0,1.0,0,41.0,1.0,5.0,0,1,0
5448,38.0,1.0,21.0,5.0,4,8.0,0.0,40.0,1,1,1
2063,54.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
5851,22.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
379,55.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
3041,21.0,1.0,1.0,3.0,2,49.0,12.0,50.0,0,1,0
12882,48.0,1.0,18.0,5.0,1,9.0,2.0,40.0,1,1,0
4083,41.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
2683,33.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
8357,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3616,21.0,1.0,21.0,1.0,0,207.0,0.0,18.0,0,0,0
6906,47.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
8651,24.0,1.0,16.0,1.0,1,49.0,17.0,20.0,1,1,0
1585,21.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
6501,37.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4212,58.0,1.0,16.0,1.0,2,36.0,1.0,25.0,0,1,0
1364,55.0,3.0,21.0,1.0,0,28.0,1.0,40.0,1,1,1
291,63.0,2.0,20.0,3.0,0,30.0,0.0,66.0,0,1,1
7691,23.0,1.0,19.0,5.0,4,51.0,2.0,40.0,1,1,0
12641,44.0,1.0,20.0,1.0,2,49.0,1.0,36.0,1,1,0
10766,30.0,1.0,16.0,5.0,2,24.0,0.0,40.0,0,1,0
12208,25.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
6506,21.0,1.0,19.0,1.0,0,6.0,1.0,24.0,0,1,0
5302,39.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
3980,66.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
9929,69.0,1.0,21.0,1.0,2,49.0,0.0,62.0,0,1,0
6295,19.0,1.0,16.0,5.0,4,6.0,2.0,12.0,1,0,0
9702,44.0,1.0,16.0,1.0,0,26.0,0.0,39.0,1,1,1
12991,37.0,1.0,21.0,1.0,3,15.0,1.0,50.0,0,1,0
2514,59.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,0,0
4655,19.0,1.0,18.0,5.0,2,39.0,2.0,41.0,1,0,0
9564,43.0,2.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
7578,40.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
747,18.0,1.0,20.0,1.0,3,49.0,0.0,12.0,1,1,0
3830,61.0,1.0,16.0,5.0,1,53.0,17.0,40.0,0,0,0
8345,32.0,1.0,21.0,3.0,1,49.0,13.0,25.0,0,0,0
4242,47.0,1.0,19.0,1.0,1,16.0,1.0,43.0,0,1,1
9895,44.0,3.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
7012,61.0,1.0,16.0,2.0,1,49.0,4.0,40.0,0,1,1
3974,62.0,3.0,20.0,3.0,0,18.0,0.0,40.0,0,0,1
219,27.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
7111,39.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
4906,66.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
9343,67.0,5.0,24.0,1.0,0,6.0,0.0,45.0,0,1,1
9953,24.0,1.0,14.0,1.0,1,6.0,17.0,15.0,0,1,0
11953,52.0,1.0,20.0,5.0,0,6.0,1.0,40.0,0,1,1
10959,54.0,1.0,22.0,1.0,0,329.0,1.0,35.0,0,1,0
3409,32.0,1.0,15.0,1.0,4,6.0,1.0,40.0,1,0,1
374,17.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10776,43.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3149,29.0,1.0,21.0,1.0,0,361.0,0.0,40.0,1,1,1
2940,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1896,31.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
7774,33.0,1.0,16.0,1.0,2,329.0,0.0,40.0,0,1,1
2356,75.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
1239,40.0,1.0,19.0,5.0,1,9.0,2.0,20.0,1,1,0
5261,51.0,4.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
12210,52.0,2.0,16.0,2.0,4,49.0,4.0,40.0,0,1,0
6031,56.0,2.0,20.0,4.0,1,233.0,0.0,50.0,0,1,0
5952,30.0,1.0,8.0,3.0,0,53.0,0.0,30.0,0,1,0
7597,25.0,1.0,16.0,5.0,4,6.0,2.0,35.0,1,0,0
12838,48.0,1.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
12979,62.0,4.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
3213,31.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
8060,23.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4784,21.0,6.0,19.0,1.0,1,49.0,1.0,24.0,0,1,0
6849,41.0,1.0,6.0,1.0,2,49.0,0.0,40.0,1,0,1
12103,23.0,1.0,18.0,1.0,4,48.0,0.0,40.0,0,1,0
3954,27.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
11699,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9342,32.0,1.0,20.0,5.0,0,26.0,10.0,23.0,1,1,0
3890,24.0,1.0,19.0,5.0,0,6.0,17.0,50.0,0,1,0
10831,54.0,1.0,18.0,5.0,4,6.0,12.0,16.0,1,1,0
12843,37.0,1.0,21.0,1.0,2,8.0,1.0,20.0,0,0,0
11147,60.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,0,0
3493,63.0,1.0,18.0,2.0,1,34.0,13.0,40.0,0,0,0
8847,55.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
10954,42.0,1.0,19.0,1.0,2,49.0,0.0,36.0,1,1,1
6286,17.0,6.0,20.0,1.0,0,49.0,0.0,38.0,0,1,0
5118,37.0,1.0,21.0,1.0,2,27.0,1.0,40.0,0,1,0
4854,53.0,7.0,21.0,5.0,1,301.0,17.0,40.0,0,1,0
7262,52.0,3.0,17.0,1.0,2,527.0,1.0,40.0,1,1,1
12891,32.0,1.0,20.0,1.0,0,6.0,1.0,60.0,1,1,1
6213,46.0,1.0,16.0,3.0,1,35.0,0.0,40.0,1,1,1
58,31.0,1.0,21.0,1.0,2,53.0,1.0,50.0,0,1,1
2341,43.0,1.0,20.0,5.0,1,233.0,0.0,28.0,0,1,0
7656,43.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7079,28.0,2.0,21.0,5.0,0,51.0,0.0,20.0,0,1,0
12846,22.0,5.0,19.0,5.0,3,6.0,7.0,30.0,1,1,0
7462,62.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5109,53.0,2.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
9693,55.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
11661,18.0,1.0,19.0,5.0,2,442.0,2.0,50.0,0,1,0
1394,33.0,1.0,16.0,1.0,0,16.0,0.0,20.0,1,1,0
6192,30.0,7.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
1859,62.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,0,1
12110,46.0,1.0,19.0,5.0,-1,303.0,2.0,45.0,1,1,1
5740,35.0,4.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
8213,29.0,1.0,19.0,5.0,2,49.0,5.0,15.0,0,1,0
9656,62.0,2.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
2649,45.0,2.0,19.0,1.0,0,207.0,1.0,40.0,1,1,1
40,65.0,1.0,1.0,1.0,1,49.0,1.0,50.0,1,1,0
1320,19.0,1.0,19.0,3.0,4,48.0,13.0,40.0,1,1,0
12237,44.0,1.0,19.0,1.0,4,49.0,5.0,30.0,1,1,0
7908,58.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
12793,57.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
8217,60.0,4.0,19.0,1.0,5,35.0,0.0,45.0,0,1,1
6574,46.0,2.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
362,22.0,1.0,21.0,1.0,4,49.0,9.0,20.0,1,1,0
681,29.0,7.0,16.0,1.0,1,20.0,0.0,40.0,0,1,0
12627,37.0,1.0,19.0,1.0,2,117.0,1.0,50.0,1,0,1
5219,30.0,3.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
669,39.0,4.0,16.0,3.0,1,49.0,12.0,40.0,0,1,1
101,20.0,1.0,19.0,5.0,1,16.0,0.0,12.0,0,1,0
6044,86.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1247,29.0,6.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
1210,36.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
8611,20.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,0,0
5241,51.0,1.0,17.0,5.0,3,53.0,13.0,40.0,0,1,0
9424,48.0,3.0,19.0,1.0,1,51.0,0.0,40.0,0,1,0
12195,57.0,2.0,16.0,2.0,1,49.0,3.0,40.0,0,1,0
11364,18.0,2.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
3591,29.0,7.0,18.0,1.0,3,6.0,0.0,6.0,1,1,1
7572,22.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,0,0
552,58.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
2125,48.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,0,1
11261,40.0,2.0,19.0,3.0,3,523.0,0.0,5.0,0,1,0
11626,38.0,2.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
1887,27.0,1.0,20.0,5.0,2,49.0,7.0,30.0,0,1,0
8281,61.0,1.0,19.0,1.0,4,49.0,0.0,10.0,0,1,0
8205,23.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
2315,43.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
4758,47.0,8.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
8774,22.0,1.0,20.0,5.0,2,49.0,17.0,13.0,1,1,0
3332,58.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
5012,52.0,1.0,2.0,5.0,-1,6.0,6.0,67.0,1,1,1
6080,17.0,1.0,21.0,5.0,1,303.0,2.0,12.0,0,1,0
8886,35.0,3.0,1.0,1.0,2,49.0,1.0,30.0,0,1,0
3584,53.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
9868,71.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1045,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10085,49.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
6885,24.0,1.0,20.0,4.0,2,49.0,16.0,40.0,0,1,0
8414,48.0,6.0,21.0,1.0,1,6.0,17.0,52.0,0,1,0
10200,18.0,3.0,20.0,3.0,1,49.0,0.0,20.0,0,1,0
3778,20.0,1.0,16.0,1.0,3,32.0,0.0,35.0,1,1,0
761,56.0,6.0,16.0,1.0,4,6.0,0.0,50.0,0,1,0
9552,17.0,1.0,23.0,3.0,0,303.0,12.0,45.0,1,1,1
7633,44.0,1.0,20.0,2.0,2,16.0,13.0,35.0,0,1,0
1758,26.0,1.0,19.0,5.0,2,49.0,2.0,27.0,0,1,0
872,54.0,1.0,21.0,1.0,0,49.0,0.0,80.0,1,0,1
12155,38.0,1.0,19.0,1.0,2,26.0,1.0,40.0,1,1,1
8338,17.0,1.0,21.0,5.0,1,27.0,2.0,15.0,0,1,0
9769,47.0,7.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
10668,64.0,1.0,21.0,1.0,0,117.0,0.0,40.0,1,1,1
7659,55.0,2.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
2169,58.0,6.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
5134,29.0,1.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
2962,17.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
8343,39.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
1864,43.0,1.0,20.0,5.0,2,6.0,17.0,40.0,0,1,0
5339,42.0,1.0,19.0,1.0,5,27.0,1.0,2.0,0,1,1
12282,38.0,5.0,1.0,5.0,3,34.0,15.0,40.0,1,0,0
4297,29.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6754,18.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,0,0
3961,70.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8848,21.0,1.0,19.0,5.0,4,49.0,2.0,25.0,1,1,0
11867,25.0,1.0,8.0,1.0,0,8.0,1.0,40.0,0,1,0
8188,40.0,1.0,16.0,5.0,4,32.0,15.0,48.0,1,1,0
517,26.0,4.0,21.0,5.0,0,467.0,0.0,21.0,0,1,1
