,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
55,46.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
56,17.0,6.0,20.0,2.0,0,49.0,9.0,40.0,0,1,0
57,33.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,0
58,46.0,4.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
59,47.0,4.0,21.0,1.0,0,49.0,0.0,17.0,0,0,0
60,35.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
61,42.0,1.0,21.0,5.0,0,16.0,2.0,40.0,1,1,1
62,54.0,5.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
63,59.0,3.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
64,45.0,1.0,16.0,5.0,1,6.0,2.0,18.0,0,1,0
65,71.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
66,71.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
67,24.0,1.0,22.0,3.0,2,49.0,0.0,20.0,0,1,1
68,57.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,1
69,48.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
70,59.0,4.0,18.0,1.0,0,16.0,0.0,40.0,0,0,1
71,39.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
72,36.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
73,17.0,1.0,16.0,5.0,0,203.0,17.0,20.0,0,1,0
74,25.0,1.0,13.0,5.0,3,32.0,2.0,40.0,1,1,0
75,56.0,4.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
76,48.0,1.0,21.0,5.0,2,303.0,2.0,18.0,1,1,0
77,27.0,1.0,16.0,5.0,2,49.0,2.0,15.0,1,1,0
78,49.0,3.0,22.0,1.0,0,6.0,1.0,46.0,0,0,1
79,36.0,1.0,20.0,5.0,0,314.0,12.0,40.0,1,0,1
80,47.0,4.0,19.0,1.0,1,8.0,0.0,24.0,0,1,0
81,24.0,1.0,18.0,1.0,0,49.0,0.0,12.0,0,1,0
82,61.0,1.0,16.0,1.0,2,32.0,1.0,45.0,0,1,0
83,62.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
84,28.0,1.0,14.0,1.0,1,49.0,1.0,12.0,0,1,0
85,24.0,1.0,19.0,1.0,2,49.0,16.0,20.0,1,1,0
86,45.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
87,22.0,1.0,19.0,1.0,1,16.0,2.0,35.0,0,1,0
88,80.0,1.0,19.0,3.0,2,49.0,10.0,40.0,0,0,0
89,68.0,4.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
90,39.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
91,46.0,1.0,3.0,1.0,4,37.0,0.0,45.0,1,1,1
92,26.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
93,55.0,1.0,21.0,1.0,4,16.0,0.0,20.0,0,1,0
94,51.0,1.0,16.0,1.0,2,48.0,1.0,40.0,0,1,0
95,42.0,1.0,18.0,5.0,1,49.0,2.0,28.0,0,1,0
96,42.0,6.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
97,22.0,1.0,19.0,5.0,2,72.0,0.0,60.0,0,0,0
98,50.0,1.0,20.0,5.0,1,49.0,2.0,8.0,0,1,0
99,18.0,3.0,20.0,1.0,1,49.0,1.0,31.0,0,1,0
100,19.0,7.0,19.0,5.0,0,49.0,7.0,10.0,1,1,0
101,59.0,1.0,17.0,5.0,0,49.0,0.0,20.0,0,1,0
102,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
103,32.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
104,42.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
105,22.0,3.0,22.0,5.0,0,56.0,2.0,40.0,0,1,0
106,25.0,7.0,18.0,1.0,0,6.0,1.0,50.0,1,1,1
107,29.0,3.0,19.0,1.0,0,49.0,0.0,66.0,0,1,0
108,28.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
109,18.0,1.0,19.0,5.0,1,8.0,17.0,35.0,0,0,0
110,43.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
111,21.0,1.0,19.0,5.0,0,6.0,0.0,20.0,0,1,0
112,55.0,1.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
113,36.0,7.0,22.0,1.0,0,314.0,0.0,20.0,1,1,1
114,88.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
115,59.0,1.0,21.0,1.0,0,13.0,1.0,31.0,0,1,1
116,38.0,1.0,19.0,5.0,1,47.0,0.0,40.0,1,1,1
117,46.0,1.0,21.0,1.0,1,303.0,1.0,50.0,1,1,1
118,52.0,1.0,20.0,1.0,3,66.0,1.0,40.0,1,1,1
119,28.0,2.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
120,53.0,1.0,17.0,1.0,0,6.0,1.0,47.0,1,1,1
121,24.0,7.0,9.0,1.0,1,49.0,0.0,40.0,0,1,1
122,22.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
123,80.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
124,34.0,1.0,16.0,1.0,4,55.0,1.0,24.0,1,1,1
125,88.0,2.0,21.0,2.0,2,16.0,9.0,40.0,0,1,0
126,59.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
127,19.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
128,17.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,1
129,33.0,2.0,21.0,5.0,0,501.0,0.0,55.0,0,1,0
130,39.0,3.0,21.0,1.0,0,8.0,1.0,40.0,0,1,0
131,36.0,6.0,19.0,3.0,0,49.0,9.0,20.0,1,0,0
132,25.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
133,47.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
134,59.0,5.0,18.0,5.0,2,49.0,6.0,35.0,0,1,0
135,53.0,1.0,21.0,1.0,0,312.0,0.0,40.0,1,0,1
136,53.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
137,52.0,3.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
138,23.0,1.0,18.0,5.0,4,49.0,2.0,10.0,1,1,0
139,34.0,7.0,20.0,5.0,1,49.0,2.0,49.0,1,1,1
140,58.0,1.0,23.0,1.0,0,56.0,1.0,50.0,0,1,1
141,52.0,1.0,21.0,5.0,0,49.0,2.0,24.0,0,1,0
142,34.0,1.0,21.0,1.0,0,48.0,0.0,24.0,0,1,0
143,56.0,3.0,15.0,1.0,3,49.0,0.0,45.0,1,1,0
144,30.0,1.0,19.0,5.0,4,49.0,12.0,24.0,1,0,0
145,43.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
146,64.0,1.0,16.0,1.0,0,49.0,1.0,24.0,0,1,1
147,21.0,6.0,19.0,3.0,0,49.0,10.0,40.0,0,1,0
148,61.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
149,80.0,1.0,19.0,1.0,1,32.0,0.0,24.0,0,1,0
150,25.0,6.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
151,55.0,1.0,6.0,5.0,5,314.0,17.0,12.0,0,1,0
152,50.0,1.0,19.0,1.0,4,103.0,1.0,31.0,1,1,0
153,24.0,1.0,23.0,1.0,0,55.0,0.0,40.0,0,0,1
154,67.0,1.0,16.0,5.0,3,49.0,12.0,10.0,0,1,0
155,47.0,1.0,21.0,1.0,4,49.0,0.0,30.0,0,1,0
156,31.0,2.0,21.0,1.0,0,49.0,1.0,24.0,1,1,1
157,76.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
158,31.0,7.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
159,38.0,3.0,16.0,1.0,1,203.0,1.0,27.0,0,1,0
160,20.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
161,45.0,2.0,21.0,5.0,0,164.0,0.0,40.0,0,1,1
162,31.0,1.0,19.0,1.0,1,16.0,1.0,45.0,1,0,1
163,57.0,2.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
164,29.0,2.0,22.0,1.0,0,49.0,1.0,32.0,1,0,1
165,64.0,1.0,21.0,1.0,0,6.0,1.0,31.0,1,1,1
166,60.0,7.0,12.0,1.0,2,49.0,1.0,20.0,0,1,0
167,66.0,5.0,15.0,1.0,-1,49.0,0.0,30.0,1,1,1
168,32.0,1.0,21.0,5.0,0,16.0,17.0,40.0,0,1,0
169,40.0,2.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
170,56.0,4.0,1.0,1.0,2,49.0,1.0,50.0,1,1,1
171,25.0,1.0,18.0,5.0,4,49.0,2.0,12.0,1,1,0
172,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
173,18.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,0
174,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
175,66.0,6.0,7.0,1.0,1,49.0,1.0,45.0,0,1,1
176,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
177,76.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,0,1
178,61.0,1.0,21.0,1.0,0,51.0,0.0,50.0,0,1,1
179,64.0,2.0,19.0,3.0,2,6.0,0.0,20.0,1,1,1
180,40.0,1.0,23.0,5.0,0,47.0,0.0,35.0,0,1,0
181,21.0,1.0,19.0,1.0,2,19.0,1.0,15.0,0,1,0
182,29.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
183,27.0,2.0,21.0,5.0,2,49.0,0.0,49.0,0,1,1
184,21.0,1.0,16.0,5.0,3,49.0,17.0,60.0,1,1,0
185,46.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
186,47.0,1.0,18.0,1.0,4,49.0,1.0,28.0,1,1,0
187,43.0,7.0,21.0,1.0,0,6.0,15.0,50.0,1,1,1
188,40.0,1.0,21.0,5.0,0,26.0,0.0,50.0,1,1,1
189,71.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,0,1
190,25.0,7.0,11.0,1.0,1,6.0,1.0,30.0,1,1,0
191,79.0,1.0,19.0,1.0,2,49.0,1.0,15.0,1,0,0
192,35.0,1.0,18.0,5.0,2,49.0,0.0,50.0,0,1,0
193,72.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
194,57.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
195,26.0,2.0,8.0,1.0,1,32.0,0.0,70.0,0,1,1
196,17.0,3.0,20.0,3.0,1,49.0,9.0,20.0,0,1,0
197,40.0,1.0,16.0,1.0,1,8.0,1.0,24.0,0,1,0
198,39.0,1.0,15.0,1.0,1,32.0,0.0,20.0,0,1,0
199,30.0,1.0,1.0,1.0,2,6.0,0.0,40.0,1,1,1
200,45.0,1.0,21.0,5.0,4,6.0,0.0,20.0,1,1,0
201,17.0,6.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
202,62.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
203,43.0,2.0,18.0,1.0,0,49.0,4.0,40.0,0,1,0
204,51.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
205,52.0,6.0,14.0,1.0,4,49.0,0.0,15.0,1,1,0
206,61.0,2.0,21.0,1.0,2,436.0,1.0,40.0,1,1,1
207,20.0,1.0,19.0,1.0,1,8.0,0.0,15.0,1,1,0
208,47.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
209,49.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
210,20.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
211,30.0,1.0,19.0,3.0,4,49.0,10.0,40.0,0,1,0
212,47.0,1.0,16.0,5.0,3,49.0,0.0,45.0,1,1,1
213,28.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
214,26.0,1.0,16.0,5.0,4,49.0,2.0,30.0,0,1,0
215,32.0,2.0,19.0,3.0,1,6.0,0.0,30.0,0,1,0
216,53.0,1.0,21.0,1.0,0,26.0,1.0,40.0,0,1,1
217,52.0,3.0,22.0,1.0,0,49.0,15.0,20.0,1,1,1
218,44.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
219,51.0,1.0,23.0,5.0,0,49.0,12.0,40.0,1,1,1
220,53.0,3.0,9.0,1.0,1,303.0,1.0,45.0,1,1,1
221,23.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,0,0
222,30.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
223,81.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
224,27.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
225,30.0,1.0,16.0,5.0,1,49.0,12.0,25.0,0,1,0
226,46.0,2.0,16.0,5.0,1,8.0,12.0,20.0,0,1,0
227,39.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
228,24.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
229,64.0,4.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
230,29.0,2.0,21.0,1.0,0,303.0,1.0,28.0,1,1,0
231,26.0,3.0,19.0,5.0,1,6.0,17.0,40.0,0,1,0
232,42.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
233,33.0,1.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
234,55.0,6.0,21.0,1.0,0,303.0,0.0,30.0,0,1,0
235,32.0,1.0,24.0,1.0,0,49.0,1.0,24.0,1,0,1
236,51.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,0,0
237,73.0,1.0,20.0,5.0,2,8.0,2.0,40.0,0,1,1
238,55.0,5.0,16.0,1.0,0,49.0,14.0,40.0,1,1,1
239,40.0,2.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
240,30.0,1.0,20.0,1.0,4,32.0,1.0,18.0,0,1,0
241,30.0,1.0,16.0,1.0,3,49.0,10.0,35.0,1,0,0
242,58.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,0,1
243,56.0,1.0,19.0,1.0,2,49.0,1.0,31.0,0,1,0
244,88.0,4.0,21.0,1.0,0,12.0,0.0,32.0,1,1,1
245,18.0,1.0,16.0,1.0,1,12.0,1.0,12.0,1,1,0
246,57.0,4.0,19.0,5.0,3,48.0,0.0,12.0,1,1,1
247,29.0,7.0,18.0,1.0,2,49.0,1.0,20.0,1,1,1
248,26.0,6.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
249,34.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
250,30.0,1.0,19.0,5.0,2,6.0,0.0,20.0,0,1,0
251,39.0,1.0,19.0,5.0,0,362.0,12.0,31.0,0,1,0
252,41.0,5.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
253,62.0,7.0,21.0,1.0,0,468.0,2.0,55.0,1,1,1
254,61.0,1.0,19.0,1.0,2,103.0,1.0,45.0,1,1,1
255,49.0,8.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
256,62.0,1.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
257,39.0,4.0,17.0,1.0,0,49.0,0.0,24.0,1,1,0
258,24.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
259,23.0,1.0,16.0,5.0,1,49.0,12.0,60.0,0,1,1
260,23.0,2.0,24.0,1.0,0,49.0,0.0,37.0,1,1,1
261,58.0,1.0,16.0,3.0,2,16.0,0.0,40.0,1,1,1
262,65.0,1.0,19.0,1.0,3,49.0,2.0,42.0,1,1,1
263,25.0,7.0,18.0,1.0,2,32.0,1.0,40.0,0,1,0
264,19.0,3.0,20.0,3.0,0,49.0,7.0,15.0,0,0,0
265,19.0,1.0,21.0,1.0,0,49.0,1.0,17.0,0,1,0
266,25.0,4.0,20.0,3.0,3,49.0,15.0,7.0,1,1,1
267,25.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
268,53.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
269,20.0,3.0,18.0,5.0,1,27.0,2.0,10.0,0,1,0
270,68.0,3.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
271,63.0,2.0,22.0,1.0,0,26.0,1.0,50.0,1,1,1
272,46.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,1
273,31.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,0
274,20.0,3.0,14.0,3.0,4,8.0,9.0,12.0,0,1,0
275,24.0,2.0,19.0,3.0,0,49.0,5.0,10.0,0,1,0
276,20.0,1.0,22.0,1.0,0,13.0,2.0,40.0,0,1,1
277,21.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
278,18.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
279,62.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
280,32.0,2.0,14.0,1.0,2,49.0,1.0,10.0,0,1,0
281,36.0,1.0,22.0,1.0,0,6.0,15.0,40.0,1,1,1
282,20.0,1.0,16.0,5.0,2,55.0,17.0,15.0,1,1,0
283,42.0,1.0,18.0,1.0,4,223.0,0.0,40.0,1,1,1
284,33.0,1.0,16.0,2.0,3,49.0,0.0,85.0,1,1,1
285,19.0,1.0,20.0,1.0,2,6.0,0.0,25.0,0,1,0
286,57.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
287,59.0,1.0,21.0,5.0,0,4.0,17.0,32.0,1,1,0
288,23.0,2.0,19.0,1.0,2,12.0,2.0,40.0,0,1,0
289,30.0,1.0,16.0,5.0,1,8.0,13.0,25.0,1,1,0
290,21.0,4.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
291,29.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
292,65.0,6.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
293,54.0,3.0,20.0,1.0,0,41.0,1.0,40.0,1,1,1
294,64.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
295,35.0,1.0,16.0,3.0,2,22.0,0.0,40.0,1,1,1
296,43.0,4.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
297,64.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
298,59.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,1,0
299,26.0,1.0,14.0,1.0,4,49.0,0.0,30.0,1,1,0
300,18.0,4.0,19.0,5.0,2,249.0,2.0,40.0,0,1,0
301,34.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,1
302,43.0,1.0,21.0,2.0,0,49.0,0.0,45.0,1,1,1
303,59.0,4.0,16.0,1.0,0,13.0,1.0,40.0,0,1,0
304,76.0,3.0,21.0,3.0,0,249.0,10.0,40.0,0,1,0
305,17.0,6.0,20.0,1.0,0,49.0,0.0,34.0,1,0,0
306,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
307,44.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
308,79.0,6.0,16.0,1.0,4,303.0,1.0,40.0,1,1,0
309,55.0,7.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
310,22.0,2.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
311,26.0,1.0,16.0,5.0,1,51.0,2.0,20.0,1,0,0
312,42.0,1.0,20.0,1.0,0,6.0,1.0,8.0,0,0,0
313,57.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
314,80.0,1.0,20.0,1.0,2,26.0,1.0,40.0,0,0,0
315,63.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
316,33.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
317,26.0,1.0,18.0,4.0,0,49.0,13.0,29.0,1,1,0
318,76.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
319,54.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,0,0
320,24.0,1.0,15.0,1.0,4,16.0,0.0,30.0,1,1,0
321,49.0,1.0,21.0,5.0,2,47.0,2.0,60.0,0,1,0
322,45.0,1.0,19.0,1.0,0,41.0,1.0,30.0,0,1,0
323,20.0,2.0,23.0,1.0,0,49.0,0.0,45.0,1,0,1
324,42.0,1.0,20.0,2.0,2,49.0,0.0,45.0,1,1,1
325,50.0,1.0,17.0,1.0,4,47.0,0.0,18.0,0,1,0
326,57.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,0,1
327,17.0,1.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
328,24.0,7.0,21.0,1.0,0,49.0,0.0,49.0,1,0,1
329,40.0,1.0,9.0,1.0,4,6.0,0.0,40.0,1,1,1
330,19.0,1.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
331,37.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
332,40.0,1.0,16.0,5.0,4,303.0,13.0,40.0,1,1,1
333,39.0,1.0,19.0,5.0,1,49.0,13.0,40.0,0,1,0
334,42.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
335,79.0,4.0,16.0,1.0,1,49.0,0.0,60.0,0,1,0
336,18.0,2.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
337,41.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
338,43.0,1.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
339,22.0,1.0,19.0,1.0,3,223.0,1.0,40.0,1,1,0
340,32.0,1.0,20.0,3.0,2,37.0,10.0,15.0,1,1,0
341,55.0,4.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
342,72.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
343,48.0,7.0,22.0,1.0,0,214.0,0.0,70.0,0,0,1
344,25.0,1.0,16.0,4.0,1,49.0,14.0,38.0,0,1,0
345,39.0,1.0,16.0,1.0,2,49.0,0.0,35.0,1,1,1
346,22.0,1.0,21.0,5.0,2,214.0,0.0,35.0,0,1,0
347,20.0,1.0,16.0,1.0,4,4.0,0.0,32.0,0,1,1
348,26.0,1.0,19.0,1.0,2,49.0,0.0,70.0,1,1,1
349,53.0,1.0,16.0,1.0,1,41.0,1.0,24.0,1,1,1
350,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
351,49.0,1.0,9.0,5.0,1,362.0,12.0,20.0,1,1,0
352,34.0,1.0,23.0,1.0,0,49.0,0.0,18.0,0,1,1
353,54.0,2.0,21.0,1.0,1,49.0,2.0,40.0,1,1,1
354,41.0,1.0,16.0,4.0,0,16.0,14.0,40.0,1,1,1
355,80.0,1.0,12.0,5.0,2,6.0,2.0,40.0,0,1,0
356,88.0,1.0,1.0,3.0,3,49.0,0.0,50.0,1,1,1
357,18.0,1.0,19.0,3.0,2,6.0,0.0,20.0,0,1,0
358,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
359,24.0,1.0,12.0,1.0,2,303.0,0.0,44.0,1,1,0
360,61.0,1.0,16.0,1.0,2,27.0,1.0,35.0,0,1,0
361,37.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
362,29.0,6.0,20.0,1.0,0,33.0,2.0,50.0,1,1,1
363,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
364,24.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
