,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9660,36.0,4.0,16.0,5.0,4,49.0,12.0,8.0,1,1,0
2042,42.0,1.0,15.0,1.0,2,6.0,0.0,40.0,0,1,0
4833,19.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
5921,56.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5076,47.0,1.0,14.0,1.0,2,49.0,0.0,15.0,0,1,0
3163,53.0,1.0,19.0,1.0,2,49.0,16.0,25.0,1,1,0
1981,52.0,1.0,4.0,1.0,3,49.0,1.0,48.0,1,1,1
3386,63.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
4498,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10128,62.0,1.0,20.0,1.0,3,327.0,0.0,40.0,1,1,1
7482,50.0,1.0,16.0,5.0,2,49.0,12.0,19.0,1,1,0
4864,49.0,1.0,21.0,1.0,2,49.0,16.0,40.0,1,1,0
11131,49.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,0,1
1885,29.0,1.0,21.0,5.0,0,49.0,0.0,5.0,1,1,1
362,23.0,1.0,17.0,5.0,1,6.0,2.0,40.0,0,1,0
2559,26.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9640,40.0,7.0,23.0,1.0,-1,32.0,0.0,40.0,1,1,1
2117,66.0,6.0,15.0,1.0,3,49.0,1.0,30.0,0,1,0
12343,38.0,1.0,18.0,5.0,2,212.0,17.0,67.0,0,1,0
1177,33.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11610,26.0,3.0,21.0,5.0,0,55.0,13.0,50.0,0,1,0
4299,22.0,5.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
12055,34.0,1.0,20.0,1.0,0,6.0,0.0,20.0,0,1,0
7334,19.0,1.0,21.0,1.0,0,49.0,1.0,14.0,0,1,0
7032,29.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,1
10826,39.0,1.0,14.0,1.0,1,49.0,1.0,15.0,1,1,0
1989,21.0,1.0,24.0,1.0,0,11.0,0.0,20.0,1,1,0
9851,60.0,5.0,18.0,5.0,2,129.0,2.0,70.0,1,1,0
10633,24.0,6.0,20.0,1.0,0,32.0,1.0,14.0,1,1,0
6619,45.0,1.0,18.0,5.0,4,49.0,0.0,50.0,1,1,1
3950,37.0,6.0,19.0,1.0,2,6.0,0.0,65.0,1,1,1
1115,63.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11539,24.0,3.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
9779,74.0,1.0,16.0,1.0,4,18.0,16.0,40.0,1,1,0
11070,39.0,1.0,18.0,1.0,2,311.0,0.0,40.0,1,1,1
10846,41.0,5.0,9.0,3.0,5,1.0,13.0,30.0,0,0,0
761,20.0,1.0,15.0,1.0,1,17.0,0.0,40.0,0,1,0
2759,30.0,1.0,16.0,5.0,4,13.0,17.0,10.0,1,0,0
10230,60.0,1.0,21.0,5.0,0,4.0,2.0,40.0,1,1,1
1050,59.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
9538,27.0,7.0,4.0,1.0,-1,49.0,0.0,20.0,0,1,0
12680,18.0,1.0,20.0,1.0,3,13.0,0.0,45.0,1,1,1
12042,26.0,1.0,19.0,1.0,1,49.0,16.0,40.0,0,1,0
3722,59.0,2.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
5699,36.0,2.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
2653,61.0,1.0,18.0,1.0,3,49.0,9.0,40.0,1,0,1
6878,22.0,2.0,20.0,1.0,0,49.0,9.0,20.0,1,1,0
1596,23.0,2.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
6937,22.0,1.0,21.0,3.0,4,6.0,0.0,4.0,0,1,0
7700,31.0,1.0,19.0,5.0,1,49.0,10.0,56.0,0,1,0
1504,65.0,2.0,18.0,5.0,2,56.0,0.0,20.0,1,1,1
7521,64.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
7535,38.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8519,27.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3024,36.0,1.0,19.0,3.0,4,6.0,13.0,40.0,1,1,0
906,31.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
4253,32.0,1.0,21.0,5.0,0,53.0,2.0,30.0,0,1,0
1151,38.0,1.0,18.0,1.0,4,49.0,0.0,24.0,1,1,1
7997,35.0,7.0,16.0,1.0,0,26.0,1.0,45.0,1,1,1
12963,28.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
2702,40.0,1.0,20.0,1.0,2,35.0,1.0,40.0,1,0,1
3433,60.0,1.0,21.0,5.0,0,49.0,5.0,40.0,0,1,1
9666,49.0,5.0,16.0,5.0,2,41.0,4.0,30.0,1,1,0
9597,52.0,1.0,21.0,1.0,0,32.0,1.0,50.0,0,1,1
8741,49.0,1.0,17.0,5.0,3,48.0,2.0,40.0,1,1,0
11147,31.0,1.0,19.0,5.0,1,303.0,2.0,40.0,1,1,1
4088,27.0,1.0,14.0,5.0,1,16.0,2.0,32.0,1,1,0
10313,25.0,2.0,21.0,1.0,0,5.0,0.0,15.0,0,1,0
9363,67.0,6.0,22.0,1.0,1,49.0,2.0,40.0,1,1,0
9474,42.0,1.0,21.0,5.0,1,49.0,13.0,20.0,0,1,0
10856,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11830,60.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
2870,67.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
602,54.0,4.0,21.0,5.0,2,38.0,2.0,15.0,1,1,0
12016,70.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,0,1
1518,58.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
4811,42.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
8544,45.0,4.0,21.0,1.0,1,12.0,0.0,40.0,0,1,0
98,46.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
8855,62.0,1.0,19.0,5.0,2,48.0,2.0,40.0,0,1,0
389,47.0,6.0,19.0,1.0,2,41.0,0.0,40.0,0,1,0
6060,42.0,1.0,16.0,5.0,2,36.0,0.0,35.0,0,1,0
12187,60.0,1.0,20.0,3.0,2,49.0,0.0,48.0,1,1,1
5871,23.0,1.0,21.0,5.0,1,49.0,2.0,24.0,1,1,0
10045,32.0,1.0,20.0,1.0,0,247.0,0.0,40.0,1,1,1
2743,53.0,1.0,7.0,3.0,5,49.0,2.0,55.0,0,0,1
3884,66.0,6.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
9841,40.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6157,59.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
8083,18.0,1.0,21.0,1.0,2,203.0,1.0,40.0,0,1,0
421,67.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
8425,32.0,1.0,20.0,1.0,1,49.0,0.0,42.0,1,0,1
10778,64.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4559,56.0,1.0,21.0,1.0,0,243.0,0.0,40.0,1,1,1
5991,40.0,1.0,18.0,5.0,2,49.0,0.0,20.0,1,1,0
11221,43.0,1.0,21.0,5.0,0,16.0,2.0,14.0,1,1,0
7109,62.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,0
8814,26.0,2.0,16.0,1.0,0,49.0,4.0,15.0,1,1,0
10113,27.0,1.0,16.0,1.0,4,16.0,1.0,45.0,1,1,1
10156,45.0,1.0,21.0,5.0,0,203.0,0.0,45.0,0,1,1
11228,37.0,1.0,18.0,1.0,3,6.0,0.0,14.0,1,1,0
4517,37.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
11998,49.0,1.0,21.0,1.0,0,303.0,1.0,50.0,0,1,1
8153,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11038,61.0,1.0,18.0,5.0,4,16.0,0.0,40.0,1,1,1
3618,32.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1948,32.0,1.0,5.0,1.0,3,49.0,0.0,48.0,1,0,1
12344,52.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
4324,21.0,2.0,18.0,1.0,1,49.0,0.0,32.0,0,0,0
1930,32.0,1.0,22.0,3.0,1,49.0,13.0,40.0,0,1,1
3040,67.0,1.0,21.0,1.0,2,4.0,1.0,65.0,0,1,1
7103,22.0,1.0,20.0,5.0,2,42.0,2.0,24.0,0,0,0
988,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5623,29.0,7.0,21.0,1.0,0,16.0,1.0,5.0,0,1,1
5074,64.0,4.0,20.0,1.0,1,49.0,0.0,88.0,0,1,0
10806,24.0,1.0,16.0,1.0,0,49.0,0.0,99.0,0,1,0
6471,63.0,1.0,16.0,5.0,0,49.0,2.0,72.0,1,1,0
1916,36.0,1.0,21.0,5.0,1,53.0,2.0,40.0,0,1,0
887,21.0,1.0,17.0,1.0,2,17.0,1.0,20.0,0,0,0
841,35.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
8947,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
12555,30.0,5.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
12297,19.0,2.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
7489,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10367,24.0,1.0,15.0,3.0,1,16.0,0.0,30.0,0,1,0
2616,64.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
10763,27.0,7.0,20.0,3.0,3,49.0,0.0,50.0,1,1,1
5676,45.0,1.0,16.0,5.0,2,6.0,2.0,15.0,1,1,0
3563,19.0,1.0,19.0,5.0,2,49.0,4.0,35.0,1,1,0
8333,60.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
4295,31.0,6.0,16.0,1.0,0,6.0,0.0,32.0,0,1,0
11060,60.0,1.0,19.0,1.0,2,49.0,9.0,40.0,1,1,1
4432,23.0,3.0,16.0,1.0,2,1.0,0.0,40.0,0,1,0
10217,24.0,1.0,19.0,5.0,4,370.0,2.0,25.0,0,0,0
9516,38.0,4.0,16.0,5.0,0,120.0,2.0,40.0,0,1,0
10425,28.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,1
1174,49.0,2.0,21.0,5.0,0,49.0,12.0,20.0,0,1,0
1334,35.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
4884,28.0,1.0,22.0,3.0,0,49.0,0.0,68.0,1,1,1
1154,20.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
2668,23.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
8081,51.0,1.0,19.0,3.0,4,303.0,0.0,38.0,1,1,0
7558,19.0,1.0,17.0,5.0,1,49.0,0.0,20.0,1,1,0
4410,31.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3544,19.0,1.0,18.0,3.0,2,6.0,0.0,24.0,0,1,0
2871,34.0,1.0,19.0,1.0,4,32.0,0.0,40.0,1,0,1
1082,20.0,1.0,21.0,5.0,2,129.0,17.0,40.0,1,1,0
8387,57.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,0,0
8896,21.0,1.0,18.0,5.0,2,49.0,0.0,35.0,1,1,0
11891,37.0,1.0,19.0,1.0,2,6.0,1.0,36.0,1,1,1
1056,48.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
12205,50.0,2.0,19.0,1.0,2,49.0,1.0,18.0,0,1,0
309,20.0,1.0,19.0,5.0,0,49.0,0.0,8.0,1,1,0
7660,50.0,1.0,16.0,5.0,3,329.0,10.0,27.0,1,1,0
1057,42.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
4002,57.0,1.0,16.0,1.0,2,32.0,1.0,40.0,1,1,0
3119,47.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
3010,58.0,1.0,17.0,1.0,-1,49.0,0.0,40.0,1,1,1
6779,20.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
7276,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9947,60.0,1.0,15.0,5.0,3,49.0,10.0,20.0,1,1,0
6495,42.0,1.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
4881,46.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
8472,40.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
9031,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
3087,42.0,3.0,10.0,1.0,3,49.0,0.0,50.0,1,1,1
1871,25.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
2287,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
7718,29.0,3.0,21.0,1.0,0,36.0,1.0,35.0,1,1,1
12087,76.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3110,30.0,1.0,19.0,1.0,0,53.0,0.0,6.0,0,1,0
3082,41.0,7.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
1331,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7611,53.0,7.0,23.0,1.0,0,53.0,1.0,50.0,1,1,1
5567,17.0,3.0,21.0,1.0,1,49.0,1.0,30.0,0,0,0
9883,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11710,48.0,1.0,21.0,1.0,2,303.0,0.0,50.0,1,1,1
12629,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
7890,55.0,4.0,16.0,1.0,0,203.0,0.0,40.0,0,1,0
1073,23.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,0,0
7913,43.0,1.0,22.0,1.0,1,243.0,1.0,20.0,1,1,1
1423,58.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
13036,31.0,1.0,9.0,1.0,2,49.0,0.0,5.0,1,1,1
6770,54.0,1.0,19.0,1.0,3,303.0,0.0,25.0,1,1,0
8940,21.0,1.0,16.0,1.0,1,6.0,1.0,30.0,0,0,0
1735,61.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
12870,31.0,1.0,18.0,1.0,0,49.0,0.0,28.0,0,1,0
10836,30.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
132,44.0,1.0,19.0,1.0,4,49.0,0.0,10.0,1,1,1
12965,43.0,1.0,21.0,1.0,2,49.0,0.0,99.0,1,1,0
12091,25.0,3.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
11964,27.0,1.0,16.0,5.0,2,151.0,2.0,21.0,0,1,0
4462,60.0,1.0,21.0,5.0,2,2.0,13.0,40.0,1,1,0
12029,60.0,1.0,19.0,5.0,2,17.0,2.0,40.0,0,1,0
4730,54.0,1.0,18.0,1.0,4,17.0,1.0,40.0,1,1,1
5891,38.0,4.0,19.0,5.0,0,49.0,6.0,14.0,0,1,0
5795,43.0,4.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
2898,30.0,1.0,16.0,5.0,0,6.0,0.0,43.0,1,1,1
3406,34.0,3.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
8573,22.0,1.0,19.0,1.0,0,41.0,1.0,15.0,1,1,0
3877,41.0,8.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
10174,19.0,1.0,15.0,1.0,2,6.0,2.0,40.0,0,1,0
1511,26.0,3.0,20.0,1.0,1,49.0,1.0,8.0,0,0,0
2970,62.0,1.0,19.0,5.0,2,303.0,2.0,15.0,1,1,0
11163,40.0,1.0,21.0,1.0,0,127.0,0.0,40.0,1,1,1
3967,66.0,1.0,22.0,5.0,0,303.0,0.0,40.0,0,1,1
8260,23.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
2092,53.0,2.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
233,27.0,1.0,16.0,1.0,1,49.0,0.0,3.0,1,1,0
6487,28.0,1.0,19.0,3.0,0,49.0,1.0,50.0,1,0,1
12141,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2786,22.0,6.0,16.0,5.0,3,49.0,12.0,40.0,1,0,0
7378,26.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
4203,59.0,3.0,21.0,5.0,0,363.0,5.0,60.0,0,1,1
3991,19.0,1.0,14.0,1.0,4,53.0,0.0,25.0,1,1,0
12347,25.0,1.0,22.0,3.0,0,49.0,6.0,60.0,0,1,1
4757,19.0,1.0,16.0,1.0,2,364.0,0.0,40.0,0,1,0
5886,54.0,7.0,19.0,1.0,0,48.0,0.0,50.0,1,1,1
8534,55.0,1.0,21.0,5.0,0,49.0,2.0,2.0,0,1,0
6450,18.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5376,27.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
11612,29.0,1.0,20.0,1.0,0,26.0,0.0,40.0,1,1,1
44,28.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
100,38.0,1.0,21.0,5.0,3,26.0,13.0,45.0,0,1,1
2745,42.0,3.0,16.0,1.0,1,49.0,0.0,84.0,1,1,1
7280,49.0,2.0,20.0,1.0,2,1.0,0.0,45.0,1,1,1
9689,20.0,1.0,19.0,5.0,1,1.0,2.0,8.0,1,1,0
12751,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
6895,35.0,1.0,18.0,1.0,2,38.0,1.0,32.0,0,1,0
5801,54.0,3.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
1605,38.0,5.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
1048,53.0,1.0,16.0,5.0,1,8.0,2.0,17.0,0,1,0
903,61.0,1.0,21.0,1.0,0,13.0,0.0,40.0,0,1,0
4222,64.0,2.0,21.0,5.0,0,56.0,12.0,40.0,1,1,0
3645,24.0,1.0,20.0,1.0,2,18.0,1.0,20.0,0,0,0
3708,57.0,1.0,21.0,1.0,0,2.0,0.0,65.0,1,1,1
12306,61.0,1.0,19.0,1.0,4,49.0,1.0,45.0,0,1,1
3146,77.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
8309,20.0,1.0,22.0,3.0,0,128.0,0.0,40.0,1,1,1
2028,36.0,1.0,21.0,3.0,0,32.0,13.0,40.0,0,1,1
1479,41.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
6097,17.0,1.0,5.0,3.0,-1,49.0,0.0,40.0,1,1,1
8462,34.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
2395,34.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
10567,26.0,1.0,4.0,1.0,0,49.0,0.0,20.0,0,1,0
400,31.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
6720,22.0,1.0,20.0,1.0,1,316.0,1.0,40.0,0,1,0
4999,67.0,3.0,22.0,1.0,0,48.0,0.0,60.0,0,1,1
11609,28.0,1.0,20.0,1.0,0,129.0,4.0,20.0,0,0,0
4261,59.0,1.0,20.0,1.0,2,303.0,1.0,4.0,1,1,1
9679,61.0,1.0,17.0,1.0,3,49.0,1.0,45.0,1,0,1
2692,22.0,2.0,21.0,1.0,2,49.0,2.0,18.0,0,1,0
5616,67.0,1.0,10.0,1.0,3,49.0,0.0,40.0,1,1,1
4079,40.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
6735,27.0,1.0,18.0,1.0,4,4.0,0.0,20.0,0,1,1
64,20.0,2.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
5989,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
6602,38.0,1.0,18.0,5.0,2,12.0,2.0,20.0,0,1,0
1931,24.0,2.0,19.0,5.0,0,39.0,2.0,40.0,0,1,0
3457,36.0,5.0,22.0,1.0,0,49.0,1.0,99.0,1,1,1
1691,39.0,4.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
8178,49.0,3.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
9369,50.0,1.0,23.0,5.0,0,49.0,17.0,20.0,1,1,0
6463,22.0,1.0,19.0,1.0,1,49.0,1.0,99.0,0,1,0
9233,25.0,3.0,21.0,1.0,0,364.0,0.0,40.0,1,1,0
11841,35.0,1.0,11.0,5.0,3,6.0,7.0,40.0,1,1,0
12738,32.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
7926,56.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
5320,28.0,1.0,22.0,1.0,0,26.0,1.0,40.0,1,1,1
10051,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,0,0
3139,27.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,0,1
8658,50.0,4.0,18.0,1.0,0,49.0,0.0,35.0,0,1,0
7434,18.0,1.0,20.0,5.0,2,49.0,15.0,20.0,0,1,0
2862,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5092,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4936,58.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
2591,67.0,1.0,16.0,1.0,3,49.0,1.0,46.0,1,1,1
9409,43.0,1.0,18.0,1.0,0,49.0,0.0,4.0,1,1,1
4569,61.0,1.0,19.0,5.0,2,49.0,15.0,10.0,0,1,0
5729,45.0,4.0,21.0,5.0,1,49.0,13.0,40.0,1,1,0
7058,60.0,1.0,18.0,5.0,0,49.0,2.0,27.0,0,1,0
11412,40.0,1.0,23.0,1.0,0,6.0,1.0,45.0,1,1,1
9374,25.0,1.0,19.0,5.0,1,41.0,0.0,30.0,1,1,0
12132,54.0,2.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
340,59.0,1.0,17.0,1.0,3,6.0,0.0,40.0,1,1,1
3459,34.0,1.0,16.0,1.0,0,321.0,1.0,40.0,1,1,1
12845,26.0,1.0,16.0,5.0,2,6.0,12.0,25.0,1,1,0
344,54.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1018,57.0,3.0,19.0,1.0,2,373.0,1.0,40.0,0,1,1
3287,61.0,3.0,19.0,5.0,0,49.0,13.0,40.0,1,1,1
4803,19.0,4.0,21.0,5.0,0,49.0,0.0,25.0,1,1,0
4426,40.0,1.0,16.0,5.0,0,11.0,12.0,16.0,1,1,0
490,19.0,1.0,21.0,5.0,0,8.0,17.0,40.0,1,1,0
6227,54.0,1.0,21.0,5.0,0,16.0,5.0,40.0,0,1,0
498,28.0,7.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
10395,36.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
9195,41.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
4177,22.0,8.0,16.0,5.0,3,49.0,5.0,30.0,0,1,1
904,34.0,3.0,19.0,5.0,1,210.0,2.0,32.0,0,0,0
7823,27.0,7.0,20.0,1.0,0,44.0,0.0,40.0,1,1,1
11176,17.0,1.0,21.0,1.0,2,41.0,1.0,40.0,0,1,0
6248,29.0,1.0,19.0,1.0,4,164.0,1.0,45.0,1,1,1
4085,47.0,1.0,22.0,5.0,0,55.0,6.0,40.0,0,1,1
2516,61.0,1.0,16.0,1.0,3,4.0,1.0,48.0,1,0,1
11047,57.0,1.0,24.0,1.0,0,49.0,0.0,31.0,1,1,1
2781,41.0,1.0,10.0,1.0,3,36.0,0.0,40.0,1,1,1
5980,26.0,1.0,19.0,1.0,2,12.0,1.0,35.0,0,1,0
11517,31.0,1.0,14.0,1.0,4,49.0,0.0,30.0,0,1,0
11345,24.0,1.0,16.0,5.0,1,129.0,2.0,40.0,0,1,0
2072,29.0,7.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
4737,45.0,4.0,14.0,1.0,0,40.0,0.0,20.0,0,1,0
10771,48.0,1.0,22.0,1.0,0,49.0,2.0,45.0,0,1,1
1008,30.0,2.0,22.0,1.0,0,49.0,0.0,10.0,1,1,1
11525,54.0,1.0,18.0,5.0,4,6.0,2.0,15.0,1,1,0
2723,24.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,0,1
3619,55.0,5.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
220,30.0,5.0,19.0,1.0,2,49.0,2.0,15.0,1,0,0
