,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12185,24.0,1.0,16.0,5.0,1,49.0,2.0,99.0,1,1,0
3673,69.0,5.0,15.0,3.0,4,49.0,0.0,50.0,1,1,1
10372,18.0,1.0,20.0,5.0,3,55.0,5.0,40.0,1,1,0
12885,57.0,1.0,22.0,1.0,2,49.0,0.0,20.0,1,1,1
9441,22.0,1.0,20.0,5.0,4,34.0,17.0,40.0,0,1,0
2925,50.0,7.0,17.0,1.0,0,49.0,1.0,85.0,1,1,1
13020,37.0,1.0,16.0,3.0,2,49.0,2.0,33.0,0,0,0
437,87.0,5.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
9614,37.0,1.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
6318,30.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,0,0
11731,66.0,1.0,20.0,4.0,0,49.0,16.0,35.0,0,1,0
6727,54.0,1.0,22.0,1.0,1,49.0,12.0,40.0,1,1,0
12192,53.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
11993,47.0,1.0,20.0,1.0,0,49.0,1.0,32.0,0,1,1
2602,33.0,7.0,19.0,1.0,1,417.0,0.0,40.0,0,1,1
2557,54.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
11268,51.0,1.0,21.0,1.0,2,49.0,1.0,18.0,0,1,0
1843,52.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
3556,61.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
11784,32.0,1.0,16.0,5.0,2,49.0,2.0,22.0,0,1,0
5066,21.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
5803,49.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7764,40.0,1.0,18.0,3.0,0,48.0,0.0,40.0,1,0,1
10632,39.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
6831,58.0,1.0,7.0,1.0,1,49.0,1.0,40.0,1,0,0
906,61.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6027,48.0,1.0,16.0,5.0,0,49.0,11.0,40.0,0,0,0
3668,17.0,4.0,21.0,5.0,1,4.0,0.0,25.0,0,1,0
8882,58.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
11773,24.0,1.0,16.0,1.0,1,6.0,0.0,8.0,0,1,0
6112,34.0,1.0,18.0,5.0,2,49.0,12.0,42.0,0,1,0
7132,58.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
2627,47.0,6.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
4070,32.0,7.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
2965,31.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,0,1
2435,57.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8939,28.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
1109,28.0,1.0,13.0,1.0,0,16.0,1.0,40.0,0,1,0
9350,27.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10004,17.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
179,32.0,7.0,18.0,2.0,2,49.0,12.0,50.0,0,1,0
6157,67.0,3.0,21.0,5.0,0,303.0,2.0,30.0,0,1,0
1811,44.0,1.0,20.0,1.0,2,8.0,1.0,36.0,1,1,1
11771,61.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
4056,42.0,1.0,21.0,1.0,2,8.0,1.0,40.0,1,1,1
12270,35.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
2276,30.0,1.0,16.0,5.0,3,36.0,13.0,50.0,1,1,1
5114,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
3801,18.0,1.0,19.0,5.0,4,6.0,0.0,40.0,1,1,0
1183,20.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,0,0
7033,53.0,1.0,16.0,1.0,4,49.0,0.0,32.0,1,0,0
3359,58.0,1.0,21.0,1.0,0,55.0,1.0,40.0,0,1,1
8185,35.0,1.0,20.0,5.0,2,41.0,5.0,40.0,1,1,0
3749,47.0,1.0,18.0,5.0,1,49.0,0.0,33.0,1,1,0
5199,20.0,2.0,16.0,5.0,1,49.0,17.0,12.0,0,1,0
667,51.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3932,40.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
10262,21.0,1.0,19.0,5.0,4,417.0,11.0,45.0,1,1,0
2832,17.0,2.0,23.0,1.0,5,6.0,1.0,16.0,1,1,0
1088,50.0,1.0,19.0,3.0,2,55.0,0.0,4.0,0,1,0
9520,40.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
5961,71.0,6.0,20.0,1.0,1,512.0,1.0,40.0,0,1,0
7230,31.0,1.0,16.0,1.0,0,303.0,1.0,40.0,1,1,1
10141,38.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,0
13021,82.0,6.0,18.0,1.0,3,6.0,1.0,45.0,1,1,1
9168,28.0,1.0,23.0,1.0,0,49.0,9.0,50.0,0,1,1
3591,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9779,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4221,31.0,4.0,21.0,1.0,0,55.0,0.0,48.0,1,0,1
7242,31.0,6.0,16.0,1.0,2,119.0,1.0,40.0,0,0,0
10870,18.0,1.0,15.0,1.0,4,303.0,1.0,65.0,1,1,0
10369,42.0,6.0,21.0,1.0,0,36.0,0.0,20.0,1,1,1
11322,23.0,1.0,19.0,5.0,2,35.0,2.0,40.0,0,1,0
11152,66.0,1.0,19.0,3.0,4,49.0,0.0,45.0,1,1,1
12704,17.0,1.0,18.0,5.0,2,49.0,5.0,30.0,1,1,0
5946,48.0,1.0,16.0,3.0,2,49.0,0.0,36.0,0,1,1
12210,52.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9975,55.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
5608,33.0,1.0,16.0,5.0,1,49.0,6.0,55.0,0,1,0
3570,37.0,1.0,16.0,1.0,2,119.0,0.0,40.0,1,1,1
10472,28.0,1.0,18.0,1.0,4,32.0,0.0,40.0,1,1,1
11284,39.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
9436,18.0,1.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
10323,57.0,1.0,23.0,1.0,0,39.0,1.0,60.0,1,1,1
1199,67.0,2.0,22.0,5.0,0,39.0,0.0,45.0,0,1,1
7833,44.0,1.0,21.0,1.0,0,36.0,0.0,44.0,1,1,1
72,24.0,1.0,23.0,5.0,2,53.0,2.0,18.0,0,1,0
5263,31.0,2.0,20.0,1.0,0,29.0,0.0,22.0,0,1,1
4786,44.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,1
223,18.0,1.0,21.0,3.0,4,6.0,4.0,40.0,1,1,0
11860,55.0,1.0,14.0,1.0,0,16.0,1.0,60.0,1,1,1
5233,23.0,6.0,21.0,1.0,2,53.0,17.0,40.0,1,1,0
299,63.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
4290,41.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12282,22.0,6.0,20.0,3.0,2,39.0,0.0,60.0,1,1,0
4584,71.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,0
2399,57.0,3.0,20.0,1.0,0,49.0,0.0,17.0,0,1,1
9992,17.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
5112,51.0,2.0,21.0,5.0,1,49.0,2.0,30.0,0,1,0
10077,70.0,5.0,12.0,1.0,-1,49.0,0.0,36.0,1,1,1
12357,39.0,1.0,18.0,1.0,2,512.0,1.0,25.0,0,1,0
10990,17.0,1.0,18.0,5.0,2,49.0,2.0,42.0,1,1,0
12545,43.0,1.0,19.0,5.0,1,215.0,15.0,12.0,0,1,0
10403,46.0,1.0,21.0,1.0,4,8.0,0.0,45.0,1,1,1
6205,49.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1066,22.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
5924,21.0,1.0,19.0,1.0,1,49.0,2.0,78.0,0,1,0
7863,27.0,2.0,14.0,1.0,4,49.0,0.0,40.0,1,1,1
11935,25.0,1.0,21.0,1.0,0,41.0,1.0,45.0,1,1,1
12390,20.0,1.0,14.0,5.0,1,49.0,2.0,38.0,0,1,0
12548,48.0,1.0,16.0,1.0,3,417.0,1.0,40.0,1,1,0
6006,29.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
8888,34.0,4.0,18.0,1.0,2,16.0,1.0,30.0,1,1,0
1588,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11270,45.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5742,70.0,1.0,13.0,1.0,4,16.0,0.0,40.0,1,1,0
8373,28.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
3413,45.0,4.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
8482,56.0,4.0,22.0,5.0,0,12.0,0.0,34.0,1,1,1
10038,17.0,1.0,21.0,5.0,1,49.0,17.0,8.0,0,1,0
11903,32.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,0,1
13030,25.0,1.0,19.0,5.0,2,303.0,2.0,38.0,1,1,0
3997,17.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9969,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
6007,50.0,1.0,19.0,1.0,0,48.0,1.0,40.0,1,1,1
12130,42.0,1.0,16.0,5.0,2,49.0,5.0,25.0,0,1,0
12068,53.0,6.0,22.0,1.0,0,242.0,0.0,40.0,1,1,1
10009,27.0,7.0,14.0,1.0,1,511.0,0.0,40.0,1,1,0
4449,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7769,66.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
2934,61.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
12063,36.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,0
3101,24.0,1.0,21.0,5.0,0,501.0,2.0,30.0,1,1,0
7914,47.0,1.0,20.0,4.0,1,49.0,16.0,40.0,1,1,1
2250,42.0,2.0,21.0,5.0,0,56.0,0.0,30.0,1,1,1
8323,38.0,1.0,21.0,1.0,-1,53.0,0.0,40.0,1,1,1
7238,38.0,1.0,14.0,5.0,3,49.0,13.0,30.0,1,1,0
796,55.0,1.0,20.0,1.0,4,247.0,0.0,30.0,1,0,1
5481,45.0,1.0,13.0,5.0,2,53.0,0.0,45.0,1,1,1
4418,22.0,1.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
4015,33.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,0,1
1973,56.0,1.0,17.0,1.0,4,49.0,0.0,60.0,0,1,1
8224,20.0,2.0,16.0,5.0,1,17.0,2.0,60.0,1,1,0
617,64.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5331,39.0,1.0,22.0,1.0,0,511.0,0.0,36.0,1,1,1
5376,20.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
3079,27.0,1.0,23.0,1.0,0,6.0,0.0,45.0,0,1,0
7579,35.0,3.0,16.0,1.0,1,49.0,1.0,42.0,0,1,0
3417,42.0,1.0,21.0,1.0,2,39.0,1.0,40.0,1,1,1
7636,49.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,1
11169,27.0,1.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
10074,48.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,1,0
3866,68.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
5782,64.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
11425,21.0,2.0,20.0,5.0,0,49.0,17.0,20.0,0,1,0
5,50.0,1.0,19.0,3.0,4,49.0,2.0,25.0,0,1,0
5906,30.0,1.0,19.0,5.0,2,17.0,13.0,40.0,1,1,1
279,37.0,3.0,16.0,5.0,1,6.0,0.0,20.0,0,1,0
6297,37.0,1.0,21.0,5.0,2,49.0,13.0,45.0,1,1,1
7249,61.0,6.0,16.0,1.0,1,49.0,0.0,60.0,1,1,0
7585,60.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
12634,24.0,1.0,16.0,5.0,3,49.0,17.0,15.0,0,1,0
2474,35.0,1.0,19.0,5.0,3,55.0,2.0,40.0,1,1,0
427,44.0,4.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
7687,21.0,5.0,22.0,5.0,0,49.0,1.0,25.0,1,1,0
1415,57.0,5.0,19.0,1.0,0,16.0,1.0,50.0,1,1,1
7260,36.0,2.0,16.0,1.0,0,158.0,1.0,48.0,1,1,1
12292,17.0,1.0,21.0,1.0,0,217.0,1.0,40.0,0,1,0
12369,59.0,1.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
7002,28.0,6.0,21.0,1.0,2,49.0,0.0,20.0,0,0,0
6421,51.0,1.0,19.0,5.0,1,16.0,2.0,70.0,1,1,0
8191,34.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12580,39.0,1.0,21.0,3.0,0,49.0,0.0,28.0,0,1,0
1569,21.0,1.0,14.0,5.0,4,41.0,2.0,12.0,1,1,0
1023,18.0,1.0,20.0,1.0,2,6.0,0.0,25.0,0,0,0
10229,32.0,3.0,16.0,5.0,1,49.0,17.0,8.0,0,1,0
10132,23.0,1.0,16.0,3.0,1,16.0,10.0,20.0,0,1,0
9542,23.0,4.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
12523,21.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
13064,45.0,6.0,20.0,1.0,1,36.0,1.0,40.0,1,0,1
6956,54.0,6.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
6989,25.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
12469,35.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
6269,48.0,2.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
5482,40.0,1.0,21.0,1.0,0,6.0,0.0,70.0,1,1,1
534,17.0,3.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
7902,37.0,6.0,24.0,1.0,0,4.0,0.0,40.0,0,1,1
10165,22.0,5.0,23.0,5.0,5,49.0,2.0,40.0,1,1,0
8426,24.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
11615,46.0,3.0,21.0,1.0,0,42.0,1.0,50.0,1,1,1
6069,17.0,3.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
2071,49.0,2.0,15.0,1.0,0,49.0,1.0,10.0,0,1,0
9387,41.0,7.0,24.0,2.0,0,48.0,0.0,44.0,1,1,1
6909,49.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
12901,61.0,1.0,21.0,1.0,2,6.0,1.0,30.0,1,1,0
8007,21.0,6.0,16.0,1.0,2,512.0,0.0,25.0,1,1,0
4049,37.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,0,1
9735,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9951,60.0,1.0,18.0,1.0,0,16.0,1.0,24.0,0,1,1
6607,21.0,1.0,19.0,5.0,1,149.0,2.0,20.0,0,1,0
6402,17.0,4.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
5415,44.0,1.0,2.0,1.0,4,49.0,1.0,46.0,1,1,1
1144,22.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2846,31.0,7.0,21.0,1.0,0,303.0,1.0,45.0,1,1,1
6253,17.0,1.0,16.0,3.0,3,49.0,10.0,78.0,1,1,0
12871,19.0,1.0,18.0,5.0,2,49.0,13.0,15.0,0,1,0
4348,54.0,1.0,21.0,5.0,3,49.0,5.0,40.0,1,1,0
3022,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
383,63.0,1.0,4.0,1.0,0,49.0,0.0,45.0,0,1,1
3322,39.0,1.0,18.0,1.0,1,303.0,0.0,60.0,1,1,1
10734,17.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12144,58.0,1.0,19.0,1.0,4,6.0,0.0,45.0,1,1,1
2163,21.0,3.0,10.0,1.0,4,215.0,1.0,33.0,0,1,0
240,41.0,7.0,4.0,2.0,0,49.0,12.0,45.0,1,1,1
5922,22.0,1.0,21.0,1.0,0,49.0,17.0,20.0,0,1,0
10564,28.0,1.0,16.0,1.0,1,49.0,0.0,22.0,0,1,0
10295,48.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
12984,71.0,1.0,19.0,1.0,1,53.0,0.0,40.0,0,1,0
6113,31.0,4.0,7.0,5.0,1,49.0,17.0,20.0,0,0,0
708,22.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
3584,43.0,6.0,16.0,1.0,2,4.0,1.0,40.0,0,0,0
10466,19.0,1.0,16.0,5.0,2,53.0,2.0,29.0,0,1,0
2485,24.0,1.0,19.0,5.0,4,247.0,0.0,25.0,0,1,0
8316,22.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
4289,52.0,1.0,21.0,5.0,0,48.0,5.0,40.0,0,1,0
5896,35.0,1.0,16.0,5.0,4,6.0,6.0,42.0,1,1,0
4187,36.0,1.0,20.0,3.0,1,417.0,0.0,50.0,1,1,1
1947,59.0,1.0,16.0,1.0,0,6.0,1.0,45.0,1,1,1
8588,24.0,4.0,18.0,1.0,1,53.0,1.0,40.0,0,1,0
10877,50.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
11979,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9377,17.0,1.0,18.0,1.0,0,49.0,5.0,40.0,1,1,0
9286,29.0,1.0,18.0,5.0,3,49.0,2.0,25.0,0,1,0
3922,50.0,1.0,20.0,3.0,0,16.0,0.0,32.0,0,1,1
553,21.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,1,0
3576,20.0,1.0,19.0,5.0,2,49.0,10.0,25.0,0,1,0
11472,28.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
12460,33.0,1.0,16.0,5.0,3,56.0,17.0,37.0,1,1,0
1963,45.0,1.0,19.0,5.0,4,4.0,2.0,10.0,1,1,0
5356,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3345,57.0,1.0,19.0,5.0,0,18.0,2.0,25.0,0,1,0
12902,20.0,1.0,14.0,5.0,1,56.0,13.0,15.0,0,0,0
5296,47.0,2.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4571,46.0,1.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
263,58.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
6821,28.0,1.0,19.0,5.0,0,49.0,0.0,60.0,1,1,1
801,45.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
