,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2179,43.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
7240,30.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
12054,44.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
1005,35.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
100,38.0,1.0,18.0,4.0,4,35.0,0.0,20.0,0,1,0
8727,33.0,4.0,16.0,1.0,0,247.0,1.0,50.0,1,1,1
7862,60.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
4253,63.0,3.0,23.0,1.0,0,49.0,0.0,45.0,1,0,1
8079,37.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2829,34.0,2.0,16.0,5.0,3,12.0,4.0,40.0,1,1,1
9583,80.0,3.0,17.0,5.0,1,49.0,0.0,42.0,0,1,1
12541,20.0,2.0,24.0,5.0,0,49.0,0.0,40.0,0,1,0
2530,37.0,5.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
7148,26.0,1.0,23.0,3.0,2,16.0,12.0,40.0,0,1,1
5915,32.0,1.0,20.0,5.0,0,49.0,2.0,5.0,0,1,0
11217,77.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1398,19.0,1.0,23.0,1.0,0,19.0,0.0,30.0,1,1,0
3035,19.0,1.0,21.0,1.0,1,247.0,0.0,35.0,1,1,0
4567,35.0,7.0,20.0,1.0,2,209.0,1.0,15.0,0,1,0
11091,65.0,1.0,16.0,1.0,0,6.0,1.0,25.0,1,1,1
10920,58.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
3091,53.0,5.0,16.0,3.0,2,49.0,7.0,60.0,0,1,1
4045,39.0,1.0,18.0,5.0,4,34.0,17.0,40.0,0,1,0
3104,40.0,1.0,16.0,5.0,4,16.0,5.0,20.0,1,0,1
6878,63.0,1.0,20.0,5.0,2,49.0,2.0,35.0,1,1,0
4515,40.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
4248,47.0,1.0,18.0,1.0,3,6.0,0.0,60.0,1,1,1
10257,31.0,1.0,24.0,1.0,5,222.0,1.0,40.0,0,1,0
9961,19.0,1.0,20.0,5.0,1,49.0,2.0,20.0,1,1,0
12009,47.0,1.0,19.0,1.0,0,215.0,1.0,20.0,1,1,0
10586,42.0,1.0,20.0,5.0,2,240.0,2.0,40.0,0,1,0
10285,20.0,6.0,19.0,1.0,1,49.0,0.0,45.0,0,0,0
1522,55.0,7.0,22.0,5.0,0,6.0,5.0,50.0,1,1,1
5679,26.0,1.0,19.0,1.0,0,247.0,0.0,20.0,1,1,1
8514,48.0,3.0,18.0,5.0,3,49.0,0.0,45.0,1,1,1
5120,41.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
6570,55.0,1.0,16.0,1.0,2,49.0,0.0,8.0,0,1,0
2227,37.0,1.0,9.0,1.0,4,49.0,1.0,50.0,1,1,1
12532,23.0,1.0,17.0,1.0,0,48.0,1.0,20.0,0,1,0
7928,28.0,1.0,19.0,1.0,2,5.0,1.0,45.0,1,1,1
271,42.0,2.0,19.0,1.0,2,49.0,1.0,8.0,1,1,0
4028,47.0,1.0,21.0,1.0,0,6.0,1.0,18.0,0,1,0
5498,47.0,2.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
9739,37.0,1.0,19.0,5.0,2,16.0,0.0,40.0,1,1,1
2006,30.0,1.0,23.0,1.0,0,49.0,1.0,25.0,0,0,0
11346,39.0,1.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
3857,62.0,1.0,17.0,1.0,4,523.0,1.0,15.0,1,1,0
11696,25.0,8.0,16.0,1.0,1,6.0,0.0,28.0,1,1,0
6592,53.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
7732,41.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7405,38.0,2.0,21.0,1.0,3,6.0,0.0,45.0,1,1,1
783,20.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
7849,58.0,1.0,22.0,3.0,4,49.0,0.0,45.0,1,1,1
7705,36.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,0,0
8895,26.0,1.0,16.0,5.0,3,217.0,0.0,40.0,1,1,1
8146,31.0,5.0,17.0,1.0,2,49.0,0.0,65.0,0,1,1
730,55.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
7173,31.0,1.0,20.0,5.0,2,440.0,13.0,18.0,0,0,0
3189,43.0,4.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
1910,40.0,2.0,21.0,5.0,0,6.0,13.0,50.0,1,0,0
7893,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2764,17.0,1.0,18.0,3.0,3,49.0,12.0,20.0,1,1,0
1601,39.0,1.0,18.0,5.0,4,49.0,17.0,20.0,0,1,0
2661,53.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,1
10100,50.0,1.0,21.0,1.0,0,215.0,0.0,40.0,1,0,1
1820,41.0,1.0,19.0,5.0,4,49.0,3.0,78.0,1,1,0
1437,55.0,7.0,18.0,1.0,0,48.0,0.0,45.0,1,1,1
4056,38.0,1.0,18.0,1.0,1,215.0,0.0,8.0,0,1,0
12743,46.0,1.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
4588,65.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
10821,34.0,1.0,16.0,5.0,4,49.0,2.0,32.0,1,0,0
3992,29.0,5.0,21.0,1.0,0,21.0,1.0,55.0,1,1,1
6896,58.0,1.0,21.0,5.0,0,49.0,5.0,40.0,0,1,0
10808,24.0,1.0,16.0,5.0,1,49.0,5.0,60.0,0,1,0
5136,28.0,3.0,21.0,1.0,0,49.0,1.0,32.0,1,1,0
1935,39.0,1.0,24.0,1.0,3,49.0,1.0,45.0,1,1,1
7809,26.0,1.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
3835,24.0,1.0,18.0,5.0,1,138.0,17.0,20.0,0,1,0
9911,40.0,1.0,16.0,3.0,4,49.0,0.0,15.0,1,1,0
3115,46.0,4.0,24.0,5.0,5,49.0,11.0,20.0,0,1,0
7579,52.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
2490,60.0,1.0,22.0,1.0,0,217.0,0.0,40.0,1,1,1
8670,58.0,8.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
11536,38.0,2.0,20.0,1.0,0,32.0,0.0,40.0,1,1,1
4277,30.0,6.0,22.0,2.0,4,41.0,0.0,50.0,0,1,1
7913,59.0,1.0,16.0,1.0,4,49.0,1.0,24.0,1,1,1
3806,27.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
6324,46.0,1.0,18.0,1.0,0,427.0,1.0,60.0,0,1,0
12872,32.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
26,56.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
5149,19.0,1.0,23.0,3.0,0,49.0,15.0,50.0,1,1,1
3936,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
875,17.0,1.0,13.0,5.0,4,365.0,5.0,40.0,1,1,0
1942,57.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
11701,41.0,1.0,21.0,1.0,0,25.0,1.0,40.0,0,1,1
10702,25.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
544,52.0,5.0,23.0,5.0,0,19.0,2.0,45.0,1,1,1
9644,31.0,1.0,18.0,1.0,2,49.0,0.0,34.0,1,0,1
7140,55.0,1.0,12.0,3.0,4,103.0,0.0,40.0,1,1,1
12893,64.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
2260,29.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
2285,73.0,1.0,16.0,1.0,3,41.0,0.0,60.0,1,1,1
8854,57.0,6.0,23.0,1.0,2,6.0,1.0,20.0,0,1,0
5286,42.0,1.0,14.0,5.0,3,416.0,2.0,50.0,1,0,1
2926,41.0,1.0,19.0,4.0,0,49.0,0.0,45.0,1,1,1
1700,47.0,1.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
8491,46.0,3.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
9364,23.0,2.0,14.0,5.0,3,49.0,5.0,16.0,1,1,0
3840,40.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11314,22.0,1.0,19.0,1.0,1,17.0,0.0,30.0,0,1,0
4646,28.0,4.0,15.0,5.0,0,416.0,0.0,40.0,0,1,0
11537,40.0,3.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
3300,48.0,1.0,1.0,1.0,1,49.0,1.0,45.0,0,1,1
7246,46.0,2.0,19.0,1.0,4,247.0,1.0,28.0,0,1,0
7524,33.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
4528,46.0,1.0,16.0,5.0,0,49.0,5.0,50.0,1,1,1
1140,53.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
9409,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12034,40.0,1.0,21.0,1.0,4,527.0,1.0,60.0,1,1,0
9939,42.0,4.0,23.0,2.0,5,49.0,0.0,40.0,0,1,1
1795,20.0,1.0,16.0,1.0,2,4.0,0.0,40.0,0,1,0
3285,31.0,1.0,12.0,5.0,4,26.0,5.0,80.0,1,1,1
8611,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
996,65.0,1.0,21.0,1.0,2,49.0,7.0,25.0,1,1,1
3452,29.0,1.0,17.0,5.0,2,16.0,2.0,20.0,0,1,0
11442,62.0,1.0,19.0,5.0,2,440.0,11.0,40.0,0,1,1
12143,25.0,5.0,18.0,5.0,2,49.0,0.0,50.0,0,1,1
792,77.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,0
1406,40.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,0
4283,21.0,6.0,16.0,1.0,1,49.0,2.0,35.0,0,0,0
9535,70.0,2.0,21.0,1.0,0,365.0,1.0,40.0,1,1,1
6104,18.0,1.0,16.0,5.0,4,49.0,2.0,55.0,0,1,0
2648,33.0,1.0,21.0,1.0,0,138.0,0.0,25.0,1,0,1
10010,17.0,1.0,17.0,5.0,2,49.0,2.0,30.0,0,1,0
12185,28.0,4.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
10783,26.0,1.0,16.0,1.0,4,49.0,9.0,60.0,1,1,0
5705,72.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12026,50.0,1.0,22.0,5.0,0,35.0,12.0,60.0,1,1,1
11170,45.0,1.0,14.0,1.0,3,16.0,1.0,40.0,1,1,1
8387,29.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
864,25.0,1.0,16.0,1.0,0,103.0,1.0,30.0,0,1,0
2024,26.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
12040,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12449,35.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
319,28.0,1.0,19.0,1.0,0,103.0,1.0,35.0,0,1,0
9557,49.0,1.0,6.0,5.0,1,49.0,17.0,10.0,0,0,0
3552,53.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
8949,69.0,1.0,16.0,5.0,4,49.0,17.0,16.0,0,1,0
8225,31.0,1.0,14.0,5.0,1,49.0,2.0,50.0,0,1,0
10929,33.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
8235,50.0,4.0,23.0,2.0,5,49.0,0.0,60.0,0,1,1
12314,20.0,1.0,18.0,3.0,3,25.0,0.0,20.0,1,1,0
8233,37.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
521,28.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12866,42.0,3.0,14.0,1.0,1,162.0,1.0,40.0,0,1,0
2809,58.0,1.0,21.0,5.0,4,6.0,12.0,40.0,1,1,0
1809,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
995,57.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
7170,48.0,1.0,14.0,1.0,3,49.0,0.0,38.0,1,1,1
11381,59.0,1.0,19.0,5.0,2,427.0,2.0,27.0,0,0,0
10449,30.0,1.0,16.0,1.0,0,303.0,1.0,25.0,1,1,0
10902,26.0,1.0,16.0,5.0,4,440.0,15.0,30.0,1,1,0
11741,24.0,1.0,16.0,5.0,4,49.0,0.0,30.0,1,1,0
4210,38.0,6.0,17.0,1.0,3,51.0,1.0,40.0,1,1,1
3318,22.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,0,0
3308,18.0,1.0,21.0,1.0,0,49.0,1.0,88.0,1,0,0
9429,51.0,1.0,21.0,4.0,3,49.0,0.0,6.0,1,1,0
1096,28.0,7.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
8497,19.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
8195,60.0,1.0,16.0,1.0,1,49.0,0.0,28.0,1,1,0
11235,64.0,1.0,20.0,5.0,2,51.0,13.0,35.0,0,1,0
1643,56.0,5.0,14.0,5.0,3,6.0,0.0,40.0,1,1,1
10635,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8089,64.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
