,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8061,18.0,1.0,19.0,1.0,1,49.0,0.0,42.0,0,1,0
2952,22.0,2.0,19.0,1.0,0,49.0,1.0,29.0,0,1,0
10591,18.0,1.0,21.0,5.0,1,49.0,2.0,8.0,0,1,0
502,46.0,1.0,16.0,3.0,1,41.0,0.0,36.0,0,1,0
11941,55.0,6.0,20.0,1.0,4,49.0,0.0,21.0,1,1,1
9411,23.0,1.0,20.0,5.0,0,49.0,0.0,49.0,1,1,0
730,65.0,3.0,11.0,1.0,-1,27.0,0.0,80.0,0,1,1
1644,25.0,1.0,20.0,5.0,2,247.0,12.0,35.0,1,0,0
1262,23.0,1.0,19.0,5.0,1,49.0,2.0,37.0,0,1,0
4400,52.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,0,1
6905,36.0,7.0,11.0,1.0,-1,49.0,1.0,40.0,1,1,1
1164,33.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
11208,54.0,7.0,21.0,1.0,0,49.0,9.0,30.0,0,1,0
5397,47.0,3.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
2994,82.0,1.0,21.0,1.0,0,49.0,9.0,60.0,0,1,1
11768,41.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
1068,21.0,1.0,20.0,5.0,3,370.0,10.0,20.0,1,1,0
1744,43.0,6.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
12271,42.0,1.0,19.0,5.0,1,49.0,2.0,50.0,1,1,1
10779,30.0,4.0,18.0,1.0,2,6.0,1.0,10.0,0,1,0
6402,52.0,1.0,21.0,1.0,0,56.0,0.0,21.0,1,1,1
6958,53.0,6.0,19.0,1.0,0,25.0,0.0,8.0,1,0,1
4679,37.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,0,1
2570,18.0,1.0,20.0,1.0,2,4.0,0.0,32.0,0,0,0
1573,35.0,7.0,21.0,1.0,0,49.0,0.0,49.0,1,1,0
2809,30.0,1.0,21.0,5.0,2,56.0,0.0,40.0,1,1,0
10671,25.0,1.0,20.0,5.0,2,49.0,2.0,35.0,0,0,0
6473,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
304,35.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
4387,51.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5520,21.0,8.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
993,48.0,1.0,22.0,3.0,0,247.0,0.0,80.0,0,1,1
12932,35.0,1.0,19.0,5.0,4,29.0,13.0,14.0,1,1,1
9699,55.0,1.0,16.0,1.0,3,303.0,0.0,50.0,1,1,1
7103,36.0,1.0,18.0,1.0,0,49.0,1.0,21.0,1,1,1
8435,38.0,1.0,16.0,1.0,3,49.0,0.0,11.0,1,1,1
10782,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9403,41.0,1.0,16.0,1.0,2,17.0,0.0,40.0,0,1,0
1865,19.0,1.0,16.0,5.0,4,12.0,2.0,55.0,1,1,0
10232,28.0,2.0,22.0,5.0,0,6.0,3.0,40.0,1,1,1
4031,51.0,1.0,23.0,1.0,0,16.0,1.0,40.0,1,1,1
8523,30.0,1.0,21.0,3.0,2,49.0,2.0,35.0,0,1,0
7809,31.0,3.0,15.0,1.0,0,49.0,1.0,96.0,0,1,1
7573,28.0,1.0,20.0,5.0,0,303.0,0.0,2.0,1,1,1
5923,58.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,1
1908,21.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
12735,37.0,6.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
9473,63.0,1.0,19.0,5.0,1,49.0,13.0,96.0,0,1,0
3601,32.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
10509,92.0,1.0,19.0,1.0,0,49.0,9.0,40.0,0,1,0
3057,17.0,6.0,16.0,1.0,1,49.0,1.0,6.0,0,1,0
12340,19.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
11998,52.0,3.0,24.0,1.0,0,127.0,0.0,50.0,0,1,1
11063,39.0,8.0,16.0,1.0,4,362.0,1.0,14.0,1,1,1
8486,66.0,1.0,19.0,5.0,4,49.0,17.0,45.0,1,1,1
12500,25.0,6.0,19.0,1.0,2,16.0,1.0,50.0,0,1,1
11002,50.0,1.0,20.0,5.0,4,4.0,0.0,40.0,1,1,1
2658,44.0,1.0,16.0,1.0,4,213.0,0.0,80.0,1,1,1
5837,39.0,1.0,17.0,5.0,2,49.0,0.0,65.0,0,1,0
8611,56.0,5.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
11018,30.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5785,32.0,6.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
9897,20.0,1.0,20.0,5.0,2,16.0,2.0,40.0,0,1,0
9467,62.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12693,50.0,2.0,16.0,1.0,0,25.0,1.0,96.0,0,0,1
5787,38.0,1.0,19.0,5.0,4,49.0,0.0,11.0,1,1,0
235,22.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
12879,22.0,2.0,21.0,1.0,0,49.0,11.0,5.0,0,1,0
4406,87.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
10067,63.0,2.0,20.0,1.0,0,4.0,0.0,35.0,1,0,1
5691,64.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4376,66.0,1.0,18.0,5.0,0,6.0,12.0,40.0,0,1,1
7778,30.0,4.0,19.0,1.0,0,49.0,0.0,38.0,0,1,0
9768,27.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
1047,48.0,4.0,18.0,1.0,2,213.0,1.0,40.0,0,1,1
6991,37.0,2.0,21.0,1.0,0,49.0,0.0,3.0,0,1,1
10513,40.0,1.0,22.0,3.0,0,8.0,0.0,40.0,1,1,1
2948,36.0,1.0,16.0,5.0,2,48.0,13.0,30.0,0,1,0
9091,36.0,1.0,14.0,5.0,2,49.0,0.0,36.0,1,1,0
4893,27.0,6.0,19.0,1.0,3,49.0,4.0,40.0,1,1,0
10585,35.0,1.0,21.0,5.0,0,49.0,5.0,10.0,0,1,0
4824,41.0,3.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
4141,58.0,1.0,21.0,1.0,0,41.0,0.0,60.0,0,1,1
7663,36.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9421,24.0,4.0,18.0,1.0,0,49.0,0.0,36.0,1,1,1
7448,59.0,1.0,19.0,5.0,2,49.0,0.0,36.0,1,1,1
3184,21.0,1.0,14.0,1.0,1,6.0,0.0,40.0,0,1,0
10063,28.0,1.0,14.0,1.0,2,228.0,0.0,50.0,0,1,1
867,18.0,5.0,16.0,1.0,2,49.0,1.0,10.0,0,0,0
10951,57.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
5057,30.0,5.0,16.0,3.0,5,27.0,10.0,40.0,1,0,0
11511,35.0,3.0,19.0,5.0,0,49.0,13.0,60.0,1,1,0
9996,27.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
1626,56.0,1.0,16.0,5.0,4,49.0,0.0,36.0,1,1,1
12772,42.0,1.0,19.0,3.0,0,6.0,0.0,50.0,0,1,1
12568,24.0,1.0,21.0,1.0,2,49.0,11.0,10.0,0,1,0
3465,35.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2413,21.0,4.0,19.0,5.0,0,49.0,0.0,1.0,0,1,0
8654,79.0,2.0,24.0,1.0,0,12.0,1.0,40.0,1,1,1
8603,56.0,1.0,16.0,5.0,4,6.0,13.0,45.0,1,1,1
2697,87.0,6.0,19.0,3.0,3,49.0,5.0,30.0,0,1,0
6540,18.0,1.0,21.0,5.0,1,49.0,2.0,35.0,1,1,0
2049,42.0,2.0,16.0,5.0,0,6.0,0.0,40.0,0,1,1
5663,56.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
12789,31.0,1.0,22.0,5.0,0,60.0,17.0,35.0,0,1,0
11150,21.0,1.0,21.0,5.0,0,49.0,17.0,12.0,1,1,0
5817,30.0,1.0,19.0,1.0,0,49.0,0.0,4.0,0,1,1
1486,84.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4497,86.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3349,22.0,2.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
10520,18.0,1.0,20.0,1.0,2,245.0,0.0,20.0,0,1,0
2192,47.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,0
7150,17.0,2.0,14.0,1.0,1,49.0,1.0,15.0,0,1,0
8539,67.0,1.0,16.0,3.0,0,49.0,0.0,60.0,1,1,1
1387,45.0,6.0,21.0,1.0,2,8.0,0.0,96.0,0,0,0
2650,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1028,48.0,1.0,18.0,1.0,1,8.0,1.0,30.0,0,0,1
532,49.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
12231,39.0,1.0,19.0,1.0,1,49.0,0.0,21.0,1,1,1
7904,53.0,4.0,24.0,1.0,0,49.0,1.0,4.0,0,1,1
13043,19.0,1.0,19.0,5.0,4,41.0,2.0,49.0,1,1,0
523,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2956,61.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,1,0
4591,46.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3490,25.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
7307,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11717,66.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,1
3248,53.0,1.0,21.0,1.0,4,32.0,1.0,96.0,1,1,1
2893,38.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
10790,24.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
8240,32.0,7.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
947,25.0,1.0,19.0,5.0,0,211.0,13.0,50.0,1,1,0
9016,24.0,1.0,21.0,1.0,0,41.0,1.0,35.0,0,1,0
3912,55.0,1.0,16.0,2.0,4,49.0,0.0,45.0,1,1,1
6047,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10634,72.0,8.0,19.0,4.0,1,49.0,7.0,30.0,1,1,0
7509,46.0,1.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
8439,18.0,6.0,20.0,1.0,3,49.0,1.0,12.0,1,1,0
8489,34.0,1.0,21.0,1.0,1,8.0,0.0,40.0,1,1,1
4926,21.0,5.0,22.0,1.0,2,6.0,1.0,67.0,1,1,1
8460,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4182,42.0,1.0,17.0,5.0,0,49.0,13.0,28.0,1,1,1
2587,18.0,6.0,16.0,5.0,1,139.0,0.0,25.0,1,0,0
11473,51.0,7.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
5968,49.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,0,0
5175,46.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11385,53.0,8.0,19.0,1.0,2,48.0,1.0,45.0,0,1,1
11746,22.0,1.0,19.0,1.0,0,303.0,1.0,50.0,0,1,0
5327,43.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,1
2175,25.0,1.0,19.0,5.0,2,18.0,17.0,40.0,0,0,0
2199,30.0,1.0,18.0,1.0,1,41.0,1.0,5.0,0,1,0
7161,21.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
12689,47.0,1.0,20.0,3.0,2,49.0,15.0,40.0,0,0,0
1872,19.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
979,25.0,1.0,16.0,3.0,2,49.0,0.0,12.0,0,1,0
7276,30.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
1397,45.0,1.0,21.0,5.0,0,49.0,17.0,30.0,0,0,0
6009,40.0,3.0,21.0,1.0,0,4.0,0.0,45.0,1,1,1
3838,60.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4750,47.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,0
1079,43.0,4.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10791,38.0,1.0,18.0,3.0,1,49.0,0.0,28.0,0,1,1
11168,57.0,1.0,21.0,3.0,1,49.0,17.0,20.0,0,1,0
9714,17.0,1.0,14.0,1.0,2,49.0,4.0,49.0,0,1,0
1220,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
6470,87.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
4534,71.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
6346,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11051,52.0,1.0,14.0,5.0,3,49.0,0.0,1.0,1,1,0
3317,18.0,1.0,15.0,1.0,4,49.0,0.0,5.0,1,1,0
8352,38.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
1290,47.0,1.0,21.0,5.0,1,12.0,2.0,25.0,0,0,0
2389,49.0,1.0,16.0,5.0,3,6.0,12.0,50.0,1,1,1
8571,26.0,3.0,21.0,4.0,1,56.0,2.0,40.0,0,1,0
12544,41.0,2.0,19.0,5.0,0,49.0,12.0,10.0,0,1,0
5933,34.0,4.0,16.0,1.0,4,211.0,1.0,38.0,1,1,0
6781,28.0,1.0,16.0,1.0,2,49.0,1.0,80.0,0,1,1
10151,39.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
11335,40.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
11343,22.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
1678,38.0,7.0,19.0,1.0,2,49.0,0.0,35.0,0,1,1
4028,19.0,1.0,21.0,5.0,2,49.0,12.0,16.0,1,1,0
8861,31.0,1.0,22.0,3.0,0,245.0,0.0,20.0,1,1,1
10729,38.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
7494,59.0,1.0,18.0,1.0,0,49.0,0.0,96.0,1,1,1
10430,54.0,5.0,19.0,1.0,0,31.0,0.0,40.0,1,1,1
7574,40.0,8.0,19.0,1.0,2,29.0,0.0,15.0,0,1,0
10464,67.0,1.0,13.0,5.0,3,49.0,17.0,5.0,1,1,0
57,39.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7612,18.0,1.0,16.0,5.0,2,16.0,2.0,20.0,0,1,0
5575,60.0,3.0,14.0,1.0,1,29.0,1.0,40.0,0,1,0
10458,54.0,2.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
8467,18.0,1.0,19.0,1.0,3,49.0,1.0,12.0,1,1,0
6890,42.0,8.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
1213,18.0,3.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
9056,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12054,25.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,0
11205,48.0,6.0,21.0,1.0,2,6.0,0.0,50.0,0,1,1
5649,56.0,1.0,16.0,5.0,2,49.0,0.0,49.0,1,1,1
3027,58.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
1975,43.0,1.0,14.0,1.0,1,235.0,1.0,40.0,0,1,0
7625,54.0,1.0,18.0,5.0,4,54.0,17.0,50.0,1,1,0
7005,25.0,2.0,19.0,2.0,0,32.0,0.0,80.0,0,1,1
4849,52.0,5.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
4775,32.0,7.0,16.0,1.0,0,235.0,1.0,10.0,0,1,0
4403,31.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
6935,29.0,1.0,23.0,5.0,0,49.0,2.0,20.0,0,1,0
3680,44.0,1.0,19.0,5.0,1,49.0,2.0,42.0,1,0,0
2813,64.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
8981,58.0,2.0,20.0,1.0,1,6.0,1.0,40.0,0,0,0
1417,22.0,1.0,16.0,5.0,3,8.0,4.0,38.0,1,1,0
972,20.0,6.0,20.0,1.0,2,235.0,0.0,30.0,0,1,0
4548,46.0,4.0,20.0,1.0,0,49.0,0.0,18.0,0,1,0
6962,20.0,1.0,19.0,5.0,0,49.0,2.0,12.0,0,1,0
3485,52.0,3.0,21.0,3.0,0,18.0,0.0,1.0,1,1,1
2245,30.0,1.0,20.0,5.0,0,16.0,2.0,40.0,1,1,0
10711,62.0,1.0,21.0,5.0,0,6.0,2.0,45.0,0,1,0
7153,22.0,1.0,18.0,3.0,3,16.0,6.0,50.0,1,1,1
9088,38.0,3.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
3748,54.0,7.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
908,24.0,1.0,18.0,1.0,0,27.0,1.0,16.0,0,1,0
3372,33.0,1.0,21.0,1.0,0,468.0,0.0,40.0,1,1,1
1389,60.0,3.0,24.0,1.0,1,49.0,0.0,4.0,0,1,1
3590,18.0,1.0,16.0,1.0,2,12.0,0.0,12.0,0,1,0
2619,18.0,1.0,16.0,5.0,4,8.0,17.0,25.0,1,1,0
3173,46.0,1.0,21.0,3.0,1,222.0,0.0,20.0,1,1,0
455,42.0,4.0,15.0,5.0,0,49.0,11.0,40.0,0,1,1
2447,48.0,4.0,21.0,3.0,0,49.0,17.0,40.0,1,1,1
4992,21.0,1.0,16.0,5.0,3,24.0,2.0,11.0,1,1,0
4,63.0,5.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
3046,49.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
6699,53.0,7.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
8414,50.0,1.0,22.0,1.0,2,42.0,0.0,40.0,1,1,1
5744,33.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
11959,34.0,1.0,21.0,1.0,0,49.0,12.0,36.0,1,1,1
467,57.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
6662,27.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3203,41.0,1.0,17.0,3.0,2,49.0,11.0,25.0,0,1,0
12754,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5259,24.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,0
6600,38.0,1.0,19.0,1.0,1,49.0,9.0,5.0,0,1,0
571,38.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
1439,28.0,1.0,22.0,1.0,2,215.0,1.0,40.0,1,1,1
4048,32.0,1.0,16.0,5.0,2,40.0,13.0,20.0,1,1,0
3925,64.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
11147,30.0,1.0,17.0,1.0,4,49.0,0.0,32.0,1,1,0
3434,32.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12227,24.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
3734,33.0,1.0,16.0,1.0,4,48.0,0.0,66.0,1,1,1
6625,46.0,1.0,20.0,1.0,0,223.0,0.0,40.0,1,0,1
10214,51.0,6.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
3597,37.0,3.0,22.0,4.0,0,49.0,0.0,40.0,0,1,0
3323,35.0,4.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
7650,63.0,3.0,21.0,5.0,-1,32.0,0.0,70.0,1,1,1
11824,48.0,2.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
9098,31.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
11495,50.0,1.0,19.0,1.0,4,49.0,1.0,10.0,1,1,0
5547,33.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
5310,62.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12370,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10220,22.0,1.0,19.0,5.0,2,48.0,0.0,29.0,0,1,0
3998,58.0,7.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
12839,35.0,1.0,22.0,1.0,0,49.0,1.0,70.0,1,1,1
3356,43.0,3.0,18.0,1.0,0,49.0,0.0,35.0,1,1,1
9936,20.0,1.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
511,64.0,1.0,18.0,5.0,4,11.0,5.0,10.0,1,0,0
5101,71.0,4.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
1616,27.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
12571,44.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
414,33.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
13019,18.0,1.0,16.0,1.0,4,16.0,1.0,40.0,0,1,0
8903,57.0,1.0,16.0,1.0,4,60.0,1.0,40.0,1,1,1
5561,56.0,1.0,19.0,5.0,1,49.0,2.0,1.0,0,1,0
4081,57.0,1.0,21.0,5.0,1,49.0,2.0,49.0,0,1,0
9085,18.0,4.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
1338,66.0,5.0,4.0,1.0,5,18.0,0.0,14.0,1,1,1
4822,36.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2922,37.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
4914,65.0,2.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
9455,43.0,1.0,20.0,5.0,2,362.0,0.0,40.0,1,0,1
12342,59.0,4.0,16.0,1.0,0,35.0,1.0,50.0,0,1,1
6842,47.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
5341,33.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
9445,61.0,1.0,21.0,2.0,2,49.0,0.0,60.0,0,1,1
8425,31.0,3.0,14.0,1.0,1,29.0,1.0,40.0,0,1,0
8716,20.0,1.0,21.0,5.0,1,4.0,17.0,12.0,1,1,0
9201,52.0,1.0,19.0,1.0,4,6.0,0.0,5.0,0,1,0
12984,23.0,6.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
1168,22.0,1.0,23.0,1.0,0,49.0,1.0,20.0,0,1,0
3994,34.0,1.0,19.0,1.0,2,49.0,2.0,49.0,0,1,0
2776,82.0,1.0,21.0,1.0,4,49.0,4.0,25.0,1,1,0
7429,50.0,1.0,16.0,1.0,1,66.0,1.0,16.0,0,1,0
10891,45.0,1.0,16.0,5.0,2,49.0,2.0,52.0,0,1,0
8052,65.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
6784,31.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
12046,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4090,20.0,6.0,18.0,1.0,1,370.0,1.0,45.0,1,1,0
1635,31.0,1.0,20.0,1.0,4,6.0,1.0,1.0,1,1,0
2985,29.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
12995,41.0,6.0,22.0,1.0,0,49.0,4.0,27.0,1,1,1
6090,40.0,1.0,21.0,5.0,0,8.0,13.0,30.0,0,1,1
204,37.0,1.0,16.0,1.0,4,29.0,0.0,40.0,0,1,0
12404,35.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
10620,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
245,28.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
11322,70.0,1.0,18.0,5.0,2,17.0,2.0,43.0,1,1,1
