,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1009,32.0,1.0,21.0,5.0,1,49.0,2.0,20.0,1,1,0
830,40.0,1.0,23.0,1.0,0,53.0,0.0,40.0,0,1,1
3745,42.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
2165,41.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
7533,28.0,1.0,20.0,5.0,3,49.0,16.0,40.0,1,1,1
9387,28.0,1.0,23.0,5.0,0,6.0,13.0,40.0,0,1,0
2798,31.0,1.0,20.0,5.0,2,134.0,13.0,18.0,1,0,0
100,27.0,5.0,17.0,1.0,4,27.0,0.0,60.0,1,1,1
5904,27.0,1.0,20.0,1.0,1,31.0,0.0,60.0,1,0,1
7491,76.0,2.0,19.0,5.0,4,49.0,2.0,15.0,1,1,0
34,30.0,1.0,18.0,1.0,0,49.0,1.0,49.0,1,0,1
4431,35.0,1.0,20.0,5.0,0,303.0,17.0,40.0,1,1,0
7975,64.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4037,40.0,1.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
253,52.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
9473,22.0,1.0,18.0,1.0,2,53.0,1.0,40.0,0,1,0
8940,25.0,6.0,20.0,1.0,3,49.0,0.0,29.0,0,1,0
10724,25.0,1.0,19.0,5.0,3,49.0,15.0,40.0,1,1,0
2497,42.0,1.0,18.0,1.0,2,16.0,1.0,50.0,0,1,1
6431,28.0,6.0,21.0,1.0,2,36.0,1.0,36.0,0,0,0
1879,41.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
3119,34.0,1.0,19.0,5.0,4,53.0,2.0,40.0,1,1,0
11635,50.0,8.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
12138,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2648,23.0,1.0,19.0,1.0,3,49.0,0.0,16.0,0,1,0
6631,35.0,1.0,20.0,1.0,4,41.0,1.0,19.0,1,1,1
4777,36.0,1.0,14.0,5.0,1,303.0,0.0,30.0,0,0,0
8242,22.0,1.0,21.0,1.0,2,49.0,1.0,38.0,0,1,0
12850,23.0,1.0,19.0,5.0,2,49.0,0.0,24.0,0,1,0
837,24.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12860,23.0,1.0,16.0,5.0,1,32.0,0.0,20.0,0,0,0
4645,47.0,1.0,22.0,3.0,2,301.0,0.0,70.0,0,1,1
7484,65.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3002,55.0,1.0,16.0,3.0,4,49.0,9.0,40.0,1,1,1
10164,25.0,1.0,14.0,1.0,3,303.0,2.0,30.0,1,1,0
5190,31.0,1.0,18.0,1.0,1,49.0,1.0,30.0,1,0,1
1718,47.0,7.0,17.0,2.0,2,49.0,13.0,20.0,0,1,0
3397,45.0,1.0,23.0,1.0,0,18.0,2.0,4.0,1,1,0
724,35.0,1.0,16.0,5.0,2,53.0,0.0,40.0,0,1,0
6653,46.0,1.0,23.0,4.0,0,30.0,0.0,40.0,0,1,1
4327,21.0,3.0,19.0,1.0,0,49.0,2.0,25.0,1,1,0
3705,65.0,1.0,16.0,5.0,1,49.0,2.0,5.0,0,1,0
4164,36.0,1.0,22.0,1.0,2,49.0,0.0,50.0,0,0,0
6246,17.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
9072,42.0,8.0,18.0,5.0,1,16.0,2.0,40.0,0,1,0
4582,53.0,1.0,23.0,1.0,0,527.0,1.0,40.0,1,1,1
1557,24.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,0
8758,61.0,1.0,21.0,1.0,0,44.0,0.0,50.0,1,1,0
1504,26.0,8.0,19.0,5.0,1,2.0,2.0,25.0,0,1,0
8113,32.0,4.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
2296,82.0,1.0,21.0,1.0,0,56.0,1.0,50.0,1,1,1
6556,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1320,25.0,1.0,21.0,5.0,0,49.0,5.0,20.0,1,1,0
5359,65.0,6.0,21.0,1.0,1,49.0,0.0,70.0,1,1,1
12208,55.0,5.0,15.0,1.0,0,49.0,0.0,45.0,0,1,1
10570,29.0,1.0,16.0,4.0,3,49.0,2.0,40.0,0,1,1
12482,36.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
1971,53.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
12474,51.0,1.0,19.0,1.0,3,32.0,0.0,40.0,1,1,1
5582,45.0,1.0,18.0,1.0,3,6.0,0.0,50.0,1,1,1
7647,39.0,1.0,17.0,1.0,4,303.0,1.0,32.0,1,1,1
9068,25.0,5.0,14.0,2.0,2,6.0,0.0,40.0,0,1,0
11395,65.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
89,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2476,38.0,5.0,21.0,5.0,0,32.0,0.0,40.0,1,1,1
12039,59.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6780,32.0,1.0,18.0,5.0,4,4.0,0.0,16.0,0,1,0
6010,33.0,1.0,21.0,5.0,0,41.0,13.0,20.0,0,1,0
797,47.0,1.0,18.0,5.0,0,4.0,2.0,30.0,1,1,0
7269,21.0,1.0,19.0,1.0,1,210.0,1.0,35.0,0,0,0
8595,23.0,1.0,16.0,5.0,1,49.0,12.0,36.0,0,1,0
9501,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
9643,58.0,1.0,21.0,1.0,0,39.0,1.0,32.0,1,1,1
4119,24.0,1.0,21.0,5.0,1,49.0,17.0,20.0,1,1,0
8412,42.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
4226,24.0,1.0,19.0,5.0,2,49.0,0.0,18.0,0,0,0
11228,32.0,2.0,20.0,5.0,0,49.0,17.0,30.0,1,1,0
11824,25.0,1.0,21.0,5.0,0,6.0,2.0,20.0,1,0,0
7705,59.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7263,23.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,0,0
5364,32.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
682,25.0,4.0,10.0,1.0,0,32.0,1.0,45.0,1,1,1
2609,60.0,1.0,22.0,5.0,1,49.0,10.0,40.0,1,1,0
7887,55.0,1.0,16.0,1.0,2,210.0,1.0,25.0,0,1,0
11399,31.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
6680,46.0,1.0,16.0,5.0,2,224.0,2.0,40.0,1,1,0
4538,80.0,1.0,1.0,5.0,3,41.0,17.0,40.0,1,1,0
3881,61.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4839,61.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
3053,55.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7051,25.0,1.0,20.0,5.0,4,15.0,2.0,20.0,1,0,0
5150,24.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
6254,60.0,1.0,24.0,1.0,0,35.0,1.0,40.0,1,1,1
6763,57.0,1.0,16.0,1.0,2,6.0,13.0,12.0,1,1,0
4001,30.0,1.0,19.0,1.0,0,48.0,1.0,40.0,0,1,1
10036,66.0,1.0,21.0,1.0,0,42.0,1.0,50.0,0,1,1
12911,74.0,3.0,21.0,5.0,1,49.0,0.0,20.0,1,1,0
2,21.0,1.0,19.0,5.0,4,303.0,0.0,30.0,1,0,0
7465,22.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
2669,54.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
751,53.0,1.0,8.0,3.0,0,6.0,13.0,45.0,0,0,1
3737,22.0,1.0,18.0,1.0,2,49.0,0.0,36.0,0,0,0
11497,63.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
10330,61.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5746,60.0,7.0,20.0,1.0,2,20.0,1.0,40.0,1,1,1
1220,31.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
719,29.0,5.0,18.0,1.0,4,42.0,0.0,40.0,1,1,1
12240,23.0,3.0,18.0,5.0,2,30.0,2.0,40.0,0,1,0
2968,36.0,7.0,21.0,1.0,0,362.0,1.0,40.0,0,1,1
6086,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
187,19.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11195,41.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
2464,62.0,1.0,16.0,1.0,4,53.0,0.0,55.0,1,0,1
5302,18.0,3.0,20.0,5.0,1,49.0,3.0,20.0,1,1,0
4300,82.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11185,49.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
1084,46.0,5.0,16.0,2.0,2,49.0,8.0,35.0,0,1,0
3463,51.0,1.0,21.0,1.0,3,48.0,0.0,45.0,1,1,1
7983,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12399,51.0,1.0,21.0,1.0,0,303.0,0.0,10.0,0,1,0
2409,18.0,1.0,16.0,5.0,4,49.0,2.0,16.0,1,1,0
10250,24.0,1.0,18.0,5.0,2,41.0,0.0,40.0,0,1,0
8353,42.0,1.0,22.0,5.0,2,49.0,0.0,55.0,0,0,1
690,52.0,1.0,21.0,5.0,4,421.0,12.0,18.0,0,1,0
925,32.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10509,27.0,1.0,24.0,1.0,0,46.0,0.0,50.0,1,1,1
1665,57.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1246,53.0,4.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
1424,17.0,1.0,16.0,5.0,0,16.0,12.0,40.0,0,0,0
933,24.0,5.0,18.0,1.0,4,49.0,1.0,30.0,1,1,0
7716,30.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
247,39.0,6.0,17.0,5.0,1,49.0,0.0,12.0,0,0,0
8538,55.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
3846,26.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8173,20.0,1.0,19.0,5.0,1,49.0,2.0,12.0,1,1,0
3682,38.0,1.0,18.0,5.0,4,49.0,17.0,60.0,1,1,1
6492,48.0,2.0,24.0,5.0,0,42.0,12.0,24.0,0,1,1
8511,20.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
3086,50.0,4.0,21.0,1.0,0,19.0,0.0,40.0,0,1,1
3438,27.0,1.0,19.0,1.0,3,25.0,0.0,4.0,0,1,0
10860,24.0,7.0,22.0,1.0,0,224.0,0.0,40.0,1,1,1
1288,56.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5444,57.0,1.0,6.0,4.0,-1,49.0,0.0,42.0,1,1,1
7943,65.0,1.0,21.0,3.0,0,49.0,0.0,38.0,0,1,1
8793,58.0,1.0,6.0,1.0,4,4.0,1.0,45.0,0,1,1
2825,22.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
7385,57.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
8130,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
1699,59.0,3.0,21.0,1.0,0,30.0,0.0,42.0,1,1,1
7201,42.0,5.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
6484,36.0,1.0,16.0,2.0,3,49.0,0.0,55.0,0,1,0
9145,71.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7519,19.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,0,0
12007,54.0,4.0,19.0,1.0,1,451.0,0.0,28.0,0,0,0
12446,35.0,3.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
2080,17.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5626,29.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
1587,36.0,5.0,20.0,1.0,0,25.0,1.0,50.0,0,1,1
7377,34.0,1.0,21.0,1.0,0,46.0,0.0,50.0,1,1,1
5731,39.0,8.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
8276,25.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
8188,46.0,1.0,23.0,1.0,2,49.0,0.0,50.0,0,1,1
6032,30.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
1196,54.0,1.0,22.0,1.0,0,49.0,0.0,32.0,1,1,1
5407,32.0,1.0,14.0,5.0,1,15.0,2.0,16.0,0,1,0
7362,54.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
2554,25.0,1.0,20.0,1.0,4,16.0,1.0,40.0,1,1,0
2250,63.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,0,1
2008,27.0,1.0,16.0,1.0,1,303.0,1.0,35.0,0,1,0
6473,31.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
3004,27.0,1.0,19.0,5.0,2,35.0,5.0,40.0,1,1,1
2846,56.0,7.0,22.0,1.0,2,2.0,0.0,40.0,1,1,1
12087,40.0,1.0,19.0,1.0,4,15.0,0.0,40.0,1,1,0
5618,17.0,1.0,24.0,1.0,0,25.0,1.0,40.0,0,1,0
12958,51.0,1.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
6267,48.0,7.0,19.0,1.0,2,149.0,0.0,32.0,1,0,1
3126,39.0,1.0,21.0,5.0,0,303.0,2.0,12.0,1,1,0
6983,61.0,1.0,21.0,1.0,1,6.0,1.0,60.0,0,1,1
7048,27.0,4.0,16.0,1.0,2,49.0,1.0,10.0,1,1,0
5099,30.0,2.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
10047,31.0,1.0,22.0,1.0,0,2.0,1.0,40.0,0,1,1
2552,17.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
10337,19.0,1.0,16.0,1.0,0,49.0,1.0,19.0,0,1,0
4947,56.0,1.0,21.0,1.0,2,6.0,1.0,19.0,1,1,1
6788,25.0,8.0,16.0,4.0,2,6.0,4.0,66.0,0,1,0
9630,35.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3193,18.0,1.0,18.0,3.0,2,49.0,9.0,66.0,0,1,0
4750,39.0,6.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
9810,64.0,1.0,22.0,5.0,0,49.0,17.0,70.0,0,1,0
7098,38.0,2.0,21.0,5.0,0,49.0,2.0,23.0,1,1,0
3931,58.0,1.0,18.0,1.0,2,53.0,0.0,45.0,0,1,1
9155,51.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12418,84.0,6.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
6375,65.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1168,49.0,1.0,19.0,5.0,1,49.0,2.0,38.0,0,1,0
3581,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
11962,34.0,1.0,19.0,3.0,4,49.0,0.0,60.0,1,1,1
71,61.0,7.0,17.0,5.0,3,8.0,17.0,40.0,1,1,1
7727,29.0,2.0,16.0,5.0,0,56.0,17.0,25.0,0,1,0
3716,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4253,40.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,0
10869,31.0,6.0,21.0,1.0,4,49.0,0.0,72.0,0,1,1
2232,59.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
5278,55.0,1.0,16.0,4.0,3,303.0,4.0,66.0,1,1,0
5037,28.0,1.0,19.0,3.0,2,16.0,0.0,50.0,0,1,1
11189,31.0,1.0,20.0,1.0,0,49.0,0.0,21.0,0,1,0
8026,33.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
8841,50.0,1.0,16.0,5.0,2,224.0,2.0,50.0,1,1,0
8166,33.0,1.0,19.0,3.0,3,53.0,0.0,20.0,1,1,1
1831,62.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
2999,31.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
1010,21.0,4.0,16.0,4.0,1,49.0,4.0,30.0,0,1,0
7348,46.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8156,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7580,22.0,1.0,16.0,3.0,2,210.0,0.0,40.0,1,1,0
6510,37.0,3.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
1628,31.0,1.0,16.0,5.0,1,303.0,13.0,25.0,1,1,0
5240,21.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9652,25.0,2.0,24.0,1.0,0,46.0,1.0,40.0,0,1,1
9141,64.0,1.0,21.0,1.0,3,49.0,9.0,50.0,1,1,1
