,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6437,48.0,1.0,20.0,1.0,0,32.0,0.0,25.0,0,1,0
5778,18.0,1.0,7.0,5.0,4,49.0,2.0,40.0,0,0,0
12750,40.0,2.0,19.0,1.0,2,49.0,1.0,72.0,1,1,1
12956,32.0,1.0,20.0,5.0,1,26.0,2.0,6.0,0,1,0
7503,34.0,1.0,20.0,1.0,4,49.0,1.0,16.0,1,1,0
1592,51.0,1.0,14.0,1.0,3,8.0,0.0,20.0,1,1,0
12756,58.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6025,62.0,7.0,24.0,1.0,0,49.0,1.0,36.0,1,1,1
2320,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5728,23.0,4.0,21.0,1.0,0,55.0,0.0,25.0,1,1,0
3974,40.0,1.0,24.0,1.0,0,49.0,1.0,30.0,1,0,1
4753,30.0,1.0,14.0,5.0,4,303.0,4.0,41.0,1,0,0
10310,43.0,1.0,10.0,1.0,3,56.0,0.0,50.0,1,1,1
6177,32.0,1.0,19.0,1.0,2,49.0,0.0,23.0,0,1,0
10503,61.0,1.0,19.0,3.0,2,16.0,0.0,40.0,1,1,1
2010,37.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11845,68.0,1.0,23.0,1.0,4,49.0,9.0,60.0,1,1,1
4405,61.0,4.0,21.0,1.0,0,35.0,1.0,40.0,1,1,1
8023,43.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
7966,41.0,1.0,16.0,1.0,0,56.0,0.0,53.0,1,1,1
12144,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
1497,26.0,1.0,22.0,1.0,0,6.0,0.0,56.0,1,1,1
12261,44.0,1.0,16.0,1.0,2,49.0,0.0,10.0,1,0,0
8796,27.0,1.0,19.0,5.0,0,49.0,2.0,42.0,0,1,0
6335,30.0,1.0,16.0,5.0,2,49.0,0.0,50.0,0,1,1
11135,55.0,5.0,14.0,4.0,1,49.0,17.0,40.0,1,1,0
2299,44.0,1.0,11.0,1.0,4,49.0,0.0,54.0,1,0,1
292,48.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
10312,54.0,5.0,21.0,1.0,-1,48.0,0.0,40.0,0,1,1
10365,64.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
185,24.0,5.0,15.0,4.0,3,49.0,11.0,30.0,1,1,0
1590,50.0,1.0,22.0,1.0,0,4.0,0.0,55.0,1,1,1
12800,30.0,6.0,13.0,1.0,3,49.0,0.0,40.0,1,1,1
9010,49.0,1.0,21.0,1.0,0,27.0,0.0,40.0,1,1,1
12911,47.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
12765,61.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
5885,22.0,3.0,20.0,5.0,1,36.0,2.0,40.0,1,1,0
5851,41.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
3141,40.0,1.0,22.0,5.0,0,303.0,13.0,60.0,1,1,1
2144,25.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12517,69.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8618,45.0,5.0,16.0,4.0,4,16.0,17.0,35.0,1,1,0
4241,68.0,7.0,21.0,3.0,0,49.0,0.0,66.0,1,1,1
12743,66.0,1.0,21.0,1.0,0,36.0,0.0,30.0,1,0,1
4015,49.0,1.0,1.0,1.0,2,17.0,1.0,32.0,0,1,0
4067,20.0,1.0,13.0,5.0,1,49.0,2.0,28.0,1,1,0
71,24.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
96,26.0,1.0,19.0,4.0,0,49.0,2.0,25.0,1,1,0
5775,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,0,1
1613,49.0,1.0,21.0,5.0,0,6.0,17.0,35.0,0,1,0
5929,70.0,3.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
4804,37.0,1.0,20.0,5.0,2,49.0,0.0,41.0,1,1,1
2298,66.0,1.0,19.0,1.0,4,109.0,1.0,33.0,1,1,0
8213,40.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
291,45.0,2.0,16.0,1.0,1,56.0,0.0,40.0,0,0,0
9305,51.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
9463,43.0,2.0,19.0,1.0,0,449.0,1.0,40.0,1,1,1
2834,43.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
433,21.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
10258,72.0,6.0,19.0,1.0,0,8.0,0.0,40.0,0,1,1
8569,42.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
1816,32.0,1.0,18.0,4.0,0,49.0,2.0,40.0,1,1,0
771,32.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2522,55.0,1.0,16.0,1.0,0,32.0,0.0,30.0,1,1,1
9549,24.0,2.0,19.0,3.0,0,32.0,2.0,13.0,0,1,0
1494,62.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,1,1
10320,18.0,3.0,19.0,1.0,1,49.0,0.0,36.0,1,1,0
5282,51.0,1.0,14.0,1.0,4,49.0,0.0,60.0,1,1,1
8567,37.0,6.0,22.0,1.0,0,311.0,0.0,40.0,0,1,1
7079,18.0,1.0,18.0,5.0,1,303.0,7.0,16.0,1,1,0
8763,45.0,2.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
6270,19.0,7.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
11904,57.0,1.0,19.0,5.0,4,49.0,0.0,45.0,1,1,0
1763,38.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11947,44.0,1.0,16.0,5.0,3,49.0,0.0,36.0,1,1,0
5415,26.0,7.0,22.0,1.0,0,6.0,0.0,48.0,0,1,1
5266,38.0,5.0,19.0,1.0,0,134.0,5.0,40.0,0,1,0
10802,55.0,3.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
8271,26.0,7.0,21.0,1.0,0,8.0,0.0,30.0,1,1,0
9320,43.0,2.0,21.0,5.0,0,17.0,0.0,20.0,0,1,0
817,37.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
1667,87.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
12784,60.0,1.0,18.0,5.0,4,26.0,0.0,40.0,1,1,1
10036,61.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,0,0
5984,32.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
22,22.0,1.0,21.0,1.0,1,6.0,0.0,40.0,0,1,0
6668,25.0,6.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
4996,48.0,2.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
4487,20.0,1.0,14.0,5.0,4,49.0,17.0,78.0,0,0,0
626,22.0,1.0,20.0,5.0,0,49.0,2.0,6.0,1,1,0
5353,65.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
3364,49.0,2.0,18.0,1.0,0,17.0,1.0,99.0,1,1,1
2996,47.0,1.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
4486,31.0,1.0,15.0,5.0,2,49.0,2.0,45.0,0,1,0
5877,54.0,1.0,17.0,2.0,0,9.0,0.0,40.0,1,1,1
8883,30.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
8196,30.0,2.0,18.0,1.0,0,6.0,0.0,33.0,0,1,0
12347,21.0,1.0,16.0,4.0,2,49.0,17.0,50.0,1,1,0
11190,62.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
9362,26.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
5064,50.0,1.0,21.0,1.0,1,236.0,0.0,40.0,0,1,0
2616,63.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4092,35.0,3.0,11.0,1.0,4,49.0,1.0,40.0,1,1,1
12892,41.0,3.0,1.0,5.0,1,32.0,15.0,40.0,1,1,0
7450,20.0,1.0,19.0,5.0,3,49.0,13.0,6.0,1,1,0
7922,33.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
8719,25.0,1.0,20.0,5.0,4,49.0,2.0,5.0,1,1,0
4533,30.0,7.0,21.0,1.0,2,364.0,1.0,40.0,0,0,1
3437,20.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
188,30.0,1.0,20.0,5.0,0,49.0,12.0,40.0,0,1,0
7635,19.0,1.0,19.0,1.0,2,233.0,0.0,45.0,1,1,0
11368,47.0,1.0,16.0,1.0,1,49.0,1.0,18.0,1,1,0
