,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5476,18.0,1.0,18.0,1.0,1,16.0,1.0,24.0,0,0,0
10070,36.0,4.0,21.0,2.0,0,49.0,3.0,30.0,1,1,1
8180,36.0,1.0,20.0,5.0,4,8.0,2.0,40.0,1,0,1
12143,21.0,1.0,11.0,1.0,1,16.0,0.0,50.0,0,1,0
1693,22.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,1,0
12568,53.0,1.0,17.0,1.0,-1,217.0,9.0,40.0,1,1,1
9047,38.0,1.0,20.0,5.0,2,242.0,17.0,20.0,1,1,0
8039,41.0,6.0,21.0,3.0,4,53.0,0.0,40.0,1,1,1
2252,30.0,7.0,17.0,1.0,3,49.0,1.0,25.0,1,0,0
11274,42.0,2.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
7103,24.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
8341,59.0,1.0,20.0,5.0,0,49.0,0.0,16.0,0,1,0
8833,59.0,1.0,20.0,1.0,0,4.0,0.0,50.0,1,1,1
7257,40.0,7.0,20.0,1.0,3,51.0,1.0,45.0,1,0,1
6514,35.0,1.0,21.0,1.0,0,6.0,1.0,25.0,1,0,1
9479,27.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
11143,22.0,1.0,21.0,5.0,2,233.0,2.0,15.0,0,1,0
12570,21.0,1.0,16.0,5.0,0,36.0,10.0,40.0,1,1,0
378,18.0,4.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
11453,65.0,7.0,1.0,1.0,3,49.0,0.0,25.0,1,1,1
2415,63.0,2.0,19.0,1.0,0,421.0,0.0,35.0,0,0,0
12766,62.0,1.0,21.0,5.0,4,11.0,3.0,45.0,1,1,1
9593,29.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4090,34.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
12211,43.0,1.0,16.0,5.0,2,554.0,6.0,45.0,0,1,1
2767,20.0,1.0,20.0,1.0,1,49.0,0.0,22.0,1,1,0
3621,34.0,1.0,21.0,5.0,2,53.0,17.0,25.0,0,1,0
2675,58.0,1.0,16.0,5.0,2,421.0,2.0,40.0,0,1,0
12144,59.0,7.0,21.0,1.0,2,41.0,1.0,50.0,1,1,1
3610,45.0,1.0,21.0,1.0,4,10.0,0.0,45.0,0,1,1
44,54.0,1.0,11.0,5.0,1,49.0,17.0,29.0,1,1,0
7745,33.0,4.0,18.0,1.0,2,33.0,0.0,40.0,1,1,1
1816,22.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
11156,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8264,35.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,0,0
9460,41.0,7.0,22.0,3.0,0,49.0,16.0,40.0,0,1,1
3106,25.0,1.0,19.0,5.0,1,49.0,17.0,16.0,1,1,0
9912,54.0,1.0,19.0,5.0,2,56.0,2.0,30.0,0,1,0
984,29.0,1.0,21.0,1.0,0,508.0,0.0,40.0,0,1,1
10677,39.0,1.0,21.0,1.0,0,6.0,2.0,55.0,0,1,0
2974,47.0,7.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
2691,34.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,0,0
11084,26.0,3.0,18.0,1.0,1,527.0,1.0,2.0,0,1,0
7958,36.0,1.0,13.0,1.0,1,19.0,2.0,40.0,0,1,0
12234,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5771,26.0,1.0,24.0,1.0,0,49.0,1.0,55.0,1,1,1
2304,33.0,1.0,16.0,1.0,3,233.0,1.0,50.0,1,1,1
2529,20.0,1.0,8.0,3.0,0,49.0,0.0,35.0,0,1,0
11896,59.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
3815,71.0,1.0,19.0,1.0,3,49.0,1.0,16.0,1,1,0
7215,66.0,4.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
1420,41.0,3.0,16.0,1.0,0,370.0,0.0,50.0,1,0,1
5925,39.0,2.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
7129,44.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
2855,33.0,1.0,23.0,3.0,0,6.0,0.0,40.0,0,1,1
12449,75.0,5.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
12078,22.0,2.0,18.0,5.0,2,49.0,2.0,50.0,0,0,0
7998,54.0,1.0,18.0,5.0,3,134.0,2.0,40.0,1,1,1
5974,52.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9740,24.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,0
11015,20.0,3.0,22.0,1.0,0,49.0,0.0,24.0,0,0,0
9236,46.0,1.0,16.0,5.0,4,49.0,17.0,15.0,1,1,0
2530,44.0,7.0,20.0,1.0,0,49.0,9.0,40.0,1,1,1
12006,22.0,1.0,22.0,5.0,0,6.0,17.0,22.0,1,1,0
107,39.0,1.0,21.0,5.0,1,49.0,12.0,40.0,1,1,1
1156,43.0,3.0,19.0,1.0,0,109.0,0.0,50.0,1,1,1
6983,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
5859,48.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,0,1
436,21.0,1.0,20.0,5.0,4,49.0,2.0,55.0,1,0,0
8372,31.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
7785,24.0,1.0,21.0,5.0,3,49.0,0.0,4.0,1,1,0
5922,59.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,0,0
8490,42.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
12695,25.0,4.0,20.0,5.0,0,6.0,17.0,25.0,0,1,0
5799,42.0,1.0,22.0,4.0,0,229.0,0.0,40.0,0,1,1
4756,41.0,1.0,16.0,5.0,0,217.0,2.0,10.0,0,1,0
3683,48.0,7.0,19.0,1.0,2,49.0,1.0,35.0,0,0,1
11763,51.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
12776,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3123,21.0,1.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
5804,26.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
8572,59.0,2.0,18.0,4.0,0,49.0,0.0,40.0,1,1,1
11708,48.0,2.0,20.0,1.0,0,17.0,0.0,55.0,1,1,1
4605,17.0,3.0,13.0,1.0,1,158.0,1.0,40.0,0,1,0
2316,25.0,1.0,22.0,3.0,2,6.0,0.0,50.0,1,0,1
3402,22.0,1.0,13.0,1.0,2,49.0,0.0,16.0,0,1,0
11842,37.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,0,0
8771,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6459,58.0,4.0,21.0,1.0,0,49.0,9.0,14.0,1,1,1
9993,40.0,4.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
9201,61.0,1.0,20.0,3.0,3,41.0,2.0,40.0,0,1,1
11860,55.0,1.0,20.0,5.0,4,210.0,0.0,40.0,0,0,1
9653,34.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
7756,18.0,1.0,21.0,4.0,2,6.0,7.0,29.0,0,1,0
9530,62.0,1.0,19.0,1.0,0,6.0,1.0,25.0,1,1,0
11440,36.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
7322,25.0,1.0,16.0,1.0,2,49.0,0.0,84.0,0,1,0
1519,24.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
1594,69.0,1.0,19.0,1.0,2,6.0,0.0,6.0,0,1,1
12467,65.0,1.0,19.0,5.0,1,49.0,13.0,15.0,0,0,0
3973,21.0,1.0,19.0,5.0,2,427.0,0.0,16.0,0,1,0
8779,19.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,0
7699,24.0,5.0,21.0,1.0,3,126.0,0.0,40.0,1,1,0
2175,20.0,1.0,19.0,1.0,1,158.0,0.0,40.0,0,0,0
1564,17.0,4.0,19.0,1.0,0,303.0,0.0,40.0,0,1,0
12263,31.0,2.0,22.0,5.0,0,49.0,10.0,50.0,0,1,1
5368,53.0,1.0,14.0,5.0,0,49.0,17.0,2.0,1,0,0
7708,17.0,1.0,18.0,1.0,4,6.0,0.0,16.0,0,1,0
5946,32.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
7957,63.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
6739,21.0,1.0,16.0,1.0,4,6.0,0.0,24.0,0,0,0
3777,24.0,1.0,21.0,5.0,0,49.0,14.0,40.0,0,1,0
12739,58.0,1.0,21.0,3.0,1,4.0,0.0,40.0,1,1,1
12106,23.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2224,28.0,1.0,21.0,1.0,1,49.0,0.0,14.0,1,1,1
5,48.0,1.0,19.0,5.0,0,49.0,2.0,55.0,1,0,1
9783,59.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
5172,17.0,8.0,19.0,3.0,2,49.0,11.0,25.0,1,1,0
2352,48.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
1877,44.0,1.0,18.0,5.0,1,303.0,12.0,20.0,0,0,0
5499,53.0,1.0,16.0,5.0,4,48.0,2.0,45.0,1,1,1
10256,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10718,42.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
157,50.0,1.0,19.0,1.0,3,49.0,9.0,50.0,1,1,1
12856,57.0,4.0,23.0,5.0,0,49.0,0.0,55.0,1,0,1
3211,23.0,1.0,17.0,1.0,-1,49.0,1.0,20.0,1,1,0
12518,21.0,1.0,14.0,2.0,4,49.0,11.0,40.0,1,1,0
12097,57.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
10202,60.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
4956,39.0,1.0,16.0,5.0,4,16.0,0.0,15.0,1,1,0
6542,46.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1499,42.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
12289,25.0,1.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
4704,42.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
11755,17.0,1.0,20.0,1.0,3,303.0,1.0,36.0,1,1,0
11326,38.0,2.0,22.0,1.0,0,18.0,1.0,20.0,0,0,1
810,69.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,0,0
6527,44.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7317,46.0,1.0,19.0,5.0,2,6.0,6.0,40.0,1,1,1
11905,63.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6694,28.0,1.0,19.0,3.0,2,138.0,0.0,15.0,0,1,0
5590,18.0,1.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
6702,20.0,2.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
12557,28.0,8.0,18.0,3.0,2,210.0,15.0,16.0,1,1,0
4993,69.0,2.0,16.0,1.0,2,49.0,2.0,35.0,0,1,1
6386,50.0,1.0,19.0,5.0,3,16.0,2.0,44.0,1,1,0
8605,29.0,1.0,17.0,1.0,1,49.0,0.0,25.0,0,1,0
6640,65.0,1.0,21.0,3.0,0,12.0,0.0,50.0,1,1,1
5776,24.0,1.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
2993,73.0,1.0,19.0,1.0,1,303.0,1.0,45.0,0,1,1
3009,40.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
7262,34.0,1.0,20.0,1.0,0,32.0,0.0,40.0,1,1,1
7344,70.0,1.0,21.0,5.0,2,303.0,0.0,40.0,1,1,1
6639,40.0,1.0,15.0,1.0,2,243.0,1.0,30.0,0,0,0
3638,32.0,1.0,16.0,1.0,1,35.0,1.0,32.0,0,1,0
10514,19.0,2.0,19.0,5.0,0,49.0,0.0,15.0,0,1,0
5345,51.0,1.0,17.0,1.0,1,32.0,0.0,30.0,0,0,0
7255,37.0,2.0,21.0,5.0,0,6.0,12.0,72.0,1,1,1
1195,32.0,7.0,19.0,1.0,0,315.0,1.0,2.0,0,1,0
12356,65.0,7.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
4646,43.0,7.0,19.0,1.0,1,55.0,0.0,50.0,0,1,1
8970,38.0,1.0,22.0,1.0,0,35.0,1.0,40.0,1,1,1
6259,29.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
10145,38.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
3437,48.0,1.0,22.0,5.0,0,49.0,2.0,22.0,0,1,0
9934,55.0,6.0,20.0,1.0,4,49.0,6.0,20.0,1,1,1
6485,39.0,1.0,16.0,5.0,4,6.0,0.0,15.0,0,1,0
3698,54.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5365,58.0,1.0,19.0,5.0,0,242.0,11.0,4.0,0,1,0
9283,22.0,1.0,14.0,1.0,0,56.0,0.0,20.0,1,1,0
8852,24.0,1.0,19.0,5.0,1,49.0,3.0,15.0,1,1,0
12997,30.0,1.0,16.0,5.0,4,49.0,12.0,20.0,1,1,0
3570,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,0,0
11262,52.0,1.0,16.0,1.0,4,31.0,1.0,40.0,1,0,1
10651,24.0,1.0,17.0,5.0,0,49.0,4.0,40.0,1,1,0
12393,18.0,1.0,16.0,5.0,2,35.0,12.0,29.0,0,1,0
11460,48.0,1.0,19.0,5.0,1,6.0,2.0,20.0,0,1,0
12063,75.0,3.0,19.0,1.0,4,53.0,0.0,25.0,1,1,1
11008,37.0,2.0,20.0,5.0,0,49.0,13.0,40.0,0,1,1
2397,60.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
6147,35.0,5.0,21.0,5.0,0,32.0,0.0,24.0,0,1,0
12746,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
507,38.0,4.0,21.0,1.0,0,49.0,1.0,55.0,0,1,0
11405,63.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
3407,42.0,1.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
746,57.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
6655,39.0,1.0,19.0,1.0,1,17.0,1.0,36.0,1,1,0
6688,54.0,6.0,21.0,1.0,0,17.0,0.0,43.0,0,1,1
5119,39.0,1.0,20.0,1.0,4,49.0,0.0,84.0,1,1,0
9445,63.0,3.0,16.0,1.0,1,523.0,1.0,26.0,0,1,1
7210,56.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,0
4154,30.0,1.0,16.0,1.0,3,6.0,0.0,60.0,1,0,1
3585,58.0,1.0,21.0,1.0,2,49.0,2.0,50.0,0,1,1
4151,26.0,7.0,18.0,4.0,1,6.0,7.0,35.0,1,0,0
3716,43.0,2.0,15.0,4.0,0,4.0,0.0,40.0,0,1,1
2867,51.0,1.0,18.0,5.0,1,17.0,2.0,40.0,0,1,0
2216,48.0,1.0,22.0,3.0,0,9.0,0.0,40.0,1,0,1
2954,18.0,1.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
11844,24.0,5.0,13.0,1.0,-1,49.0,0.0,30.0,1,1,0
10120,34.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
8078,28.0,2.0,18.0,5.0,3,49.0,2.0,96.0,1,1,0
5237,23.0,5.0,8.0,1.0,0,49.0,0.0,10.0,0,1,0
7187,47.0,1.0,19.0,5.0,1,236.0,13.0,82.0,1,1,0
12332,68.0,6.0,23.0,2.0,0,49.0,3.0,45.0,1,1,1
5623,41.0,1.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
2088,34.0,1.0,18.0,5.0,4,49.0,2.0,10.0,1,1,0
3326,17.0,4.0,21.0,5.0,1,48.0,0.0,25.0,0,0,0
7530,47.0,1.0,19.0,1.0,4,17.0,0.0,50.0,1,1,1
9545,35.0,7.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
1685,22.0,1.0,16.0,5.0,0,16.0,17.0,23.0,1,1,0
9247,19.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
6690,27.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
10822,53.0,6.0,22.0,1.0,3,236.0,0.0,40.0,1,1,1
780,21.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
1255,49.0,1.0,18.0,1.0,4,11.0,1.0,40.0,1,0,1
2868,30.0,1.0,21.0,5.0,-1,370.0,12.0,40.0,1,1,0
3771,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9373,38.0,4.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
4,41.0,3.0,16.0,3.0,1,49.0,0.0,12.0,0,1,0
12481,39.0,3.0,19.0,5.0,1,49.0,0.0,40.0,0,0,0
6939,57.0,1.0,16.0,1.0,2,6.0,0.0,36.0,0,1,1
9977,22.0,4.0,20.0,1.0,1,17.0,1.0,30.0,0,1,0
11826,45.0,1.0,22.0,1.0,0,49.0,0.0,14.0,1,1,1
693,80.0,6.0,19.0,1.0,3,49.0,0.0,30.0,0,1,0
8007,36.0,1.0,16.0,5.0,3,49.0,17.0,15.0,1,1,0
10022,40.0,1.0,19.0,1.0,4,17.0,0.0,40.0,1,1,1
1350,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
5885,21.0,1.0,16.0,5.0,0,13.0,2.0,40.0,0,1,0
12770,53.0,1.0,21.0,2.0,1,236.0,11.0,40.0,1,1,0
2737,44.0,1.0,16.0,1.0,1,8.0,16.0,30.0,1,1,1
7863,18.0,1.0,16.0,1.0,1,8.0,2.0,22.0,1,1,0
3345,35.0,5.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12502,50.0,1.0,18.0,1.0,2,49.0,17.0,10.0,0,0,0
3532,26.0,1.0,14.0,5.0,1,16.0,0.0,30.0,0,1,0
8488,60.0,6.0,18.0,1.0,1,6.0,1.0,40.0,0,0,0
2553,21.0,1.0,19.0,5.0,0,49.0,0.0,30.0,1,1,0
10921,53.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
1918,18.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1699,56.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
12718,20.0,4.0,19.0,1.0,1,49.0,0.0,36.0,0,0,0
4433,18.0,1.0,19.0,3.0,1,18.0,0.0,45.0,0,0,0
2353,32.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
11016,22.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5486,28.0,4.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
983,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5970,35.0,7.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
10046,25.0,1.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
5556,46.0,1.0,16.0,1.0,2,49.0,0.0,35.0,1,1,0
10161,59.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
12188,63.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
11080,17.0,3.0,21.0,5.0,0,6.0,0.0,20.0,0,0,0
364,21.0,1.0,20.0,5.0,1,49.0,2.0,25.0,1,0,0
5853,67.0,1.0,20.0,1.0,0,49.0,1.0,11.0,1,1,1
12136,37.0,6.0,21.0,3.0,2,49.0,10.0,40.0,0,1,1
2944,17.0,1.0,18.0,5.0,2,49.0,15.0,45.0,0,1,0
3073,49.0,1.0,20.0,1.0,4,321.0,1.0,40.0,1,0,1
12461,22.0,2.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
4385,27.0,1.0,21.0,5.0,2,42.0,2.0,30.0,1,1,0
11801,21.0,1.0,18.0,5.0,4,6.0,4.0,32.0,0,1,0
9631,19.0,6.0,21.0,4.0,4,6.0,0.0,25.0,0,1,0
12330,23.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
3649,57.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6814,32.0,1.0,19.0,5.0,1,48.0,13.0,40.0,1,1,0
3684,23.0,1.0,22.0,1.0,0,39.0,1.0,23.0,0,1,0
7660,32.0,1.0,22.0,5.0,0,6.0,6.0,40.0,1,1,1
2508,29.0,1.0,19.0,3.0,2,16.0,11.0,32.0,0,1,0
563,66.0,1.0,24.0,5.0,3,6.0,2.0,40.0,1,0,1
7587,47.0,1.0,21.0,1.0,0,17.0,1.0,25.0,1,1,1
12713,41.0,1.0,16.0,1.0,4,303.0,1.0,50.0,1,1,1
11398,73.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
6645,64.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
4564,31.0,1.0,19.0,1.0,2,32.0,1.0,40.0,0,0,0
9704,25.0,1.0,16.0,1.0,4,49.0,1.0,22.0,0,1,0
433,41.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
9509,34.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5747,38.0,1.0,19.0,1.0,0,49.0,0.0,32.0,1,1,1
