,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10,67.0,7.0,19.0,1.0,1,1.0,0.0,60.0,0,1,1
11728,71.0,1.0,20.0,1.0,1,39.0,0.0,40.0,1,1,1
6336,55.0,3.0,15.0,5.0,1,35.0,12.0,42.0,0,1,0
10549,59.0,2.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
8059,22.0,6.0,19.0,1.0,3,53.0,0.0,47.0,0,1,0
4903,37.0,1.0,16.0,1.0,2,49.0,9.0,25.0,0,0,1
2250,72.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
1812,52.0,1.0,21.0,1.0,1,6.0,1.0,35.0,0,1,0
3002,58.0,1.0,4.0,5.0,4,48.0,0.0,40.0,1,0,1
2826,30.0,1.0,16.0,5.0,0,48.0,2.0,4.0,0,1,0
206,21.0,1.0,16.0,5.0,4,6.0,17.0,38.0,1,0,0
9036,32.0,1.0,21.0,1.0,4,49.0,0.0,50.0,0,1,0
8312,21.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
3380,50.0,7.0,16.0,1.0,1,49.0,1.0,46.0,1,0,1
1267,41.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
2802,49.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4202,24.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
5557,53.0,1.0,21.0,3.0,0,53.0,0.0,40.0,1,1,1
2595,68.0,1.0,14.0,5.0,3,49.0,6.0,42.0,1,1,0
6797,33.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
6212,27.0,1.0,19.0,1.0,2,6.0,1.0,43.0,1,0,0
6024,27.0,1.0,15.0,1.0,3,5.0,1.0,40.0,1,1,1
6069,37.0,1.0,16.0,2.0,2,303.0,4.0,40.0,0,1,0
7980,40.0,1.0,20.0,3.0,2,16.0,0.0,40.0,0,1,1
9321,21.0,1.0,19.0,5.0,2,24.0,16.0,20.0,1,0,0
10959,48.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
1897,26.0,1.0,13.0,5.0,1,49.0,0.0,40.0,0,1,0
6287,27.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
3852,21.0,8.0,21.0,5.0,-1,8.0,10.0,40.0,1,1,0
5754,24.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12191,48.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7457,39.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1614,22.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
5973,74.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
7085,32.0,2.0,19.0,1.0,2,16.0,0.0,50.0,1,1,1
3876,34.0,7.0,17.0,3.0,2,8.0,0.0,30.0,0,1,0
9394,35.0,1.0,16.0,1.0,3,247.0,0.0,50.0,1,1,1
8045,24.0,1.0,21.0,5.0,0,6.0,2.0,30.0,1,1,0
4267,39.0,1.0,23.0,5.0,4,17.0,5.0,50.0,1,0,1
8576,53.0,1.0,19.0,5.0,4,49.0,0.0,10.0,1,1,0
12767,43.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
4912,18.0,1.0,23.0,1.0,4,49.0,0.0,50.0,1,1,0
5716,44.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,0
11836,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
6846,43.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
9453,43.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
1293,37.0,4.0,20.0,1.0,2,26.0,1.0,40.0,1,1,1
12271,32.0,2.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
1492,23.0,1.0,18.0,5.0,4,49.0,2.0,8.0,1,1,0
10766,30.0,1.0,9.0,5.0,3,49.0,2.0,48.0,1,0,0
3250,53.0,1.0,22.0,5.0,4,301.0,12.0,46.0,1,1,1
4711,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7719,56.0,5.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
8660,62.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
767,58.0,1.0,16.0,1.0,4,303.0,0.0,20.0,0,1,0
10120,20.0,1.0,10.0,1.0,4,49.0,0.0,20.0,1,1,0
2510,38.0,5.0,16.0,5.0,2,16.0,0.0,60.0,1,1,1
9953,59.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,0,0
6376,33.0,1.0,19.0,5.0,2,49.0,12.0,50.0,0,0,0
4929,46.0,1.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
3428,92.0,1.0,16.0,1.0,4,4.0,0.0,40.0,1,1,1
12567,27.0,2.0,16.0,5.0,0,6.0,17.0,25.0,0,1,0
10889,54.0,1.0,18.0,1.0,4,32.0,1.0,40.0,1,1,1
87,40.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
11244,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1090,30.0,1.0,21.0,1.0,2,4.0,17.0,40.0,1,1,0
7644,33.0,1.0,19.0,5.0,3,49.0,2.0,40.0,0,1,0
4614,48.0,2.0,16.0,5.0,4,49.0,2.0,30.0,0,1,0
754,46.0,2.0,21.0,1.0,4,6.0,0.0,50.0,0,1,1
2731,24.0,1.0,20.0,1.0,0,365.0,1.0,40.0,1,1,1
7564,59.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
6408,23.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,0,0
11241,26.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
12521,18.0,1.0,22.0,5.0,2,17.0,17.0,6.0,1,1,0
2695,57.0,7.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
9882,24.0,1.0,18.0,5.0,2,49.0,12.0,16.0,0,0,0
3258,19.0,1.0,20.0,5.0,2,4.0,0.0,36.0,1,1,0
2222,20.0,1.0,20.0,5.0,3,17.0,2.0,18.0,1,1,0
120,30.0,1.0,19.0,5.0,0,303.0,0.0,50.0,1,1,1
3244,61.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
12544,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
12571,46.0,7.0,16.0,1.0,2,49.0,1.0,35.0,1,1,1
390,59.0,1.0,21.0,1.0,0,42.0,0.0,20.0,1,1,1
9329,51.0,7.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
5932,71.0,1.0,16.0,1.0,2,303.0,0.0,60.0,0,1,1
9857,36.0,1.0,16.0,1.0,1,303.0,0.0,40.0,0,0,0
653,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
6965,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9386,61.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
8138,18.0,7.0,19.0,1.0,1,207.0,0.0,10.0,1,1,0
935,30.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2522,23.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
8582,47.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
9077,61.0,1.0,21.0,5.0,1,16.0,2.0,42.0,1,1,1
7721,32.0,1.0,22.0,5.0,0,32.0,2.0,50.0,1,1,1
11285,56.0,1.0,15.0,1.0,1,303.0,0.0,48.0,0,1,1
10947,35.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
8878,49.0,2.0,21.0,5.0,0,27.0,13.0,50.0,1,1,0
10873,57.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
5660,63.0,6.0,19.0,1.0,3,15.0,16.0,50.0,1,1,0
5467,50.0,8.0,16.0,5.0,4,312.0,17.0,30.0,1,1,0
11800,24.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
7871,48.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
1183,27.0,1.0,19.0,1.0,0,49.0,0.0,80.0,0,0,1
8261,48.0,1.0,16.0,1.0,3,40.0,1.0,30.0,1,1,0
7923,42.0,6.0,21.0,1.0,0,51.0,1.0,40.0,0,1,1
5053,46.0,4.0,18.0,5.0,1,49.0,2.0,45.0,0,1,1
9762,29.0,1.0,17.0,1.0,4,8.0,0.0,40.0,1,1,1
9739,34.0,1.0,14.0,3.0,2,49.0,0.0,35.0,0,1,1
4584,30.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
4610,37.0,1.0,21.0,5.0,2,35.0,12.0,40.0,0,1,0
1970,57.0,1.0,18.0,5.0,4,6.0,0.0,45.0,1,1,1
3287,63.0,1.0,16.0,1.0,3,12.0,2.0,40.0,1,1,1
9731,31.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
9928,41.0,1.0,19.0,1.0,2,50.0,0.0,55.0,0,1,0
4343,44.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
12022,22.0,1.0,18.0,1.0,4,303.0,1.0,40.0,1,1,0
2727,55.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
5391,52.0,1.0,18.0,1.0,2,30.0,0.0,40.0,0,1,1
9579,21.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2508,26.0,1.0,20.0,3.0,1,6.0,5.0,40.0,1,1,0
5548,36.0,1.0,19.0,1.0,0,49.0,0.0,38.0,0,1,1
12662,18.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
3414,58.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
10989,59.0,3.0,22.0,1.0,0,8.0,1.0,30.0,0,1,1
5543,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
12649,23.0,1.0,16.0,5.0,1,49.0,2.0,18.0,0,1,0
13011,61.0,1.0,16.0,1.0,4,312.0,1.0,55.0,1,1,1
7867,41.0,1.0,19.0,1.0,0,49.0,15.0,36.0,0,1,0
10811,39.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8213,52.0,3.0,16.0,5.0,1,49.0,17.0,25.0,0,1,0
1870,20.0,3.0,19.0,1.0,2,6.0,1.0,30.0,0,0,0
11053,55.0,1.0,20.0,1.0,2,6.0,1.0,45.0,1,1,1
12785,28.0,1.0,16.0,5.0,2,16.0,17.0,10.0,1,1,0
9800,41.0,6.0,20.0,4.0,0,49.0,10.0,45.0,1,1,1
9184,31.0,1.0,17.0,5.0,2,49.0,2.0,60.0,0,1,0
4972,25.0,3.0,19.0,1.0,0,49.0,0.0,22.0,0,1,0
12455,23.0,1.0,19.0,5.0,4,49.0,2.0,38.0,1,1,0
8673,46.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
6460,63.0,1.0,14.0,1.0,3,49.0,1.0,48.0,1,1,1
9283,52.0,1.0,15.0,1.0,0,53.0,0.0,40.0,1,1,1
6098,52.0,2.0,21.0,1.0,0,54.0,0.0,50.0,1,1,1
4904,26.0,3.0,13.0,1.0,2,49.0,0.0,30.0,0,1,1
6389,35.0,1.0,18.0,5.0,0,451.0,2.0,3.0,0,1,0
11443,48.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
6751,20.0,3.0,21.0,1.0,1,49.0,0.0,35.0,1,1,0
7942,22.0,1.0,20.0,3.0,2,49.0,0.0,10.0,0,1,0
1039,31.0,2.0,20.0,5.0,0,53.0,0.0,20.0,0,1,0
5188,29.0,1.0,13.0,1.0,3,24.0,1.0,50.0,1,1,1
4938,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6933,37.0,1.0,21.0,1.0,0,303.0,0.0,51.0,1,1,1
3090,30.0,3.0,16.0,5.0,2,49.0,13.0,10.0,0,1,0
3449,25.0,1.0,19.0,2.0,0,29.0,4.0,30.0,0,1,0
3657,65.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
2337,24.0,3.0,19.0,1.0,0,6.0,2.0,40.0,0,1,0
1922,52.0,1.0,21.0,5.0,2,49.0,2.0,45.0,0,1,1
10208,20.0,1.0,19.0,5.0,4,303.0,2.0,40.0,0,1,0
12972,33.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
5169,41.0,1.0,23.0,1.0,4,139.0,0.0,44.0,1,1,1
4789,21.0,6.0,19.0,1.0,0,49.0,1.0,22.0,0,1,0
5644,45.0,1.0,19.0,5.0,2,35.0,12.0,40.0,1,1,0
5578,25.0,6.0,18.0,1.0,1,8.0,0.0,40.0,0,1,0
2863,54.0,1.0,21.0,5.0,0,303.0,0.0,40.0,1,1,1
10765,45.0,3.0,14.0,1.0,1,36.0,2.0,26.0,0,1,0
2529,25.0,1.0,16.0,5.0,0,49.0,17.0,36.0,0,1,0
6320,18.0,1.0,16.0,1.0,1,49.0,1.0,36.0,1,1,0
10178,39.0,1.0,19.0,1.0,2,41.0,1.0,35.0,1,1,1
3551,30.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
9730,47.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
583,26.0,5.0,16.0,1.0,3,49.0,1.0,18.0,1,1,0
5276,40.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
12459,39.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
11778,43.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
10611,64.0,1.0,19.0,3.0,3,54.0,0.0,40.0,0,1,1
3816,49.0,6.0,24.0,1.0,0,49.0,1.0,48.0,0,1,0
12852,20.0,1.0,19.0,1.0,3,49.0,2.0,41.0,0,0,0
4171,57.0,2.0,20.0,1.0,0,49.0,1.0,7.0,0,1,1
6431,22.0,1.0,21.0,3.0,2,17.0,0.0,40.0,1,0,0
10474,45.0,1.0,22.0,1.0,4,6.0,0.0,40.0,0,1,1
11683,38.0,7.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
11927,28.0,5.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
5402,20.0,1.0,19.0,5.0,2,49.0,10.0,35.0,0,0,0
627,49.0,4.0,16.0,2.0,2,138.0,0.0,40.0,0,0,1
